Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
1H8,1.0,0.262,FAUC,0.778,53.35,9.2,9.2
1H8,1.0,0.262,FAUC,0.49,53.35,9.22,9.22
1H8,1.0,0.262,FAUC,1.008,53.35,9.23,9.23
1H8,1.0,0.262,FAUC,0.634,53.35,9.23,9.23
1H8,1.0,0.262,FAUC,0.8059999999999999,53.35,9.25,9.25
1H8,1.0,0.262,FAUC,0.605,53.35,9.3,9.3
1H8,1.0,0.131,FAUC,0.518,53.35,9.63,9.63
1H8,1.0,0.131,FAUC,1.094,53.35,9.68,9.68
1H8,1.0,0.262,FAUC,0.5760000000000001,53.35,9.94,9.94
1H8,1.0,1.5,DWSH,1.358,53.35,9.97,9.97
1H8,1.0,0.262,FAUC,0.9790000000000001,53.35,10.01,10.01
1H8,1.0,0.262,FAUC,0.461,53.35,10.02,10.02
1H8,1.0,0.131,FAUC,0.8059999999999999,53.35,10.07,10.07
1H8,1.0,0.262,FAUC,0.34600000000000003,53.35,10.07,10.07
1H8,1.0,1.0,DWSH,1.162,53.35,10.11,10.11
1H8,1.0,1.3330000000000002,DWSH,1.35,53.35,10.22,10.22
1H8,1.0,0.131,FAUC,0.7490000000000001,53.35,10.4,10.4
1H8,1.0,0.131,FAUC,0.7490000000000001,53.35,11.36,11.36
1H8,1.0,0.262,FAUC,0.605,53.35,11.49,11.49
1H8,1.0,0.39299999999999996,FAUC,0.787,53.35,11.55,11.55
1H8,1.0,0.131,FAUC,0.461,53.35,11.61,11.61
1H8,1.0,0.131,FAUC,0.40299999999999997,53.35,14.3,14.3
1H8,1.0,0.262,FAUC,0.835,53.35,14.42,14.42
1H8,1.0,0.131,FAUC,0.9790000000000001,53.35,15.62,15.62
1H8,1.0,0.262,FAUC,0.43200000000000005,53.35,15.65,15.65
1H8,1.0,0.131,FAUC,0.461,53.35,15.67,15.67
1H8,1.0,0.262,FAUC,0.662,53.35,17.8,17.8
1H8,1.0,0.524,FAUC,0.8059999999999999,53.35,17.85,17.85
1H8,1.0,0.262,FAUC,0.49,53.35,17.89,17.89
1H8,1.0,0.7859999999999999,FAUC,0.826,53.35,18.03,18.03
1H8,1.0,0.39299999999999996,FAUC,0.8640000000000001,53.35,18.98,18.98
1H8,1.0,0.262,FAUC,1.181,53.35,18.99,18.99
1H8,1.0,0.131,FAUC,0.40299999999999997,53.35,19.06,19.06
1H8,1.0,0.39299999999999996,FAUC,0.42200000000000004,53.35,19.07,19.07
1H8,1.0,0.262,FAUC,0.922,53.35,19.12,19.12
1H8,1.0,2.096,FAUC,1.156,53.35,19.5,19.5
1H8,1.0,0.262,FAUC,0.605,53.35,19.55,19.55
1H8,1.0,0.262,FAUC,0.7490000000000001,53.35,19.57,19.57
1H8,1.0,0.917,FAUC,1.1520000000000001,53.35,19.58,19.58
1H8,1.0,0.524,FAUC,1.195,53.35,19.6,19.6
1D4,2.0,1.239,FAUC,1.44,53.3915,29.87,5.87
1D4,2.0,0.31,FAUC,0.17300000000000001,53.3915,30.17,6.17
1D4,2.0,0.155,FAUC,0.34600000000000003,53.3915,30.18,6.18
1D4,2.0,0.31,FAUC,1.181,53.3915,31.16,7.16
1D4,2.0,0.62,FAUC,1.368,53.3915,31.19,7.19
1D4,2.0,0.155,FAUC,0.40299999999999997,53.3915,31.28,7.28
1D4,2.0,3.717,FAUC,1.104,53.3915,31.61,7.61
1D4,2.0,0.465,FAUC,1.056,53.3915,32.38,8.38
1D4,2.0,0.929,FAUC,1.68,53.3915,32.4,8.4
1D4,2.0,0.155,FAUC,0.34600000000000003,53.3915,32.519999999999996,8.52
1D4,2.0,0.155,FAUC,1.1520000000000001,53.3915,32.59,8.59
1D4,2.0,0.465,FAUC,0.634,53.3915,41.56,17.56
1D4,2.0,0.465,FAUC,1.709,53.3915,42.08,18.08
4E6,3.0,1.703,FAUC,1.298,53.338499999999996,50.21,2.21
4E6,3.0,0.262,FAUC,1.382,53.338499999999996,55.68,7.68
4E6,3.0,0.131,FAUC,0.5760000000000001,53.338499999999996,56.66,8.66
4E6,3.0,1.703,FAUC,0.04,53.338499999999996,56.87,8.87
4E6,3.0,13.494000000000002,FAUC,1.14,53.338499999999996,57.78,9.78
4E6,3.0,0.524,FAUC,1.6269999999999998,53.338499999999996,58.26,10.26
4E6,3.0,0.39299999999999996,FAUC,0.691,53.338499999999996,59.59,11.59
4E6,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,60.22,12.22
4E6,3.0,0.524,FAUC,0.7340000000000001,53.338499999999996,60.69,12.69
4E6,3.0,0.262,FAUC,1.094,53.338499999999996,60.69,12.69
4E6,3.0,0.524,FAUC,1.483,53.338499999999996,61.71,13.71
4E6,3.0,0.39299999999999996,FAUC,3.533,53.338499999999996,62.01,14.01
4E6,3.0,0.524,FAUC,1.21,53.338499999999996,62.44,14.44
4E6,3.0,0.39299999999999996,FAUC,1.248,53.338499999999996,65.37,17.37
4E6,3.0,0.655,FAUC,1.601,53.338499999999996,65.51,17.51
4E6,3.0,0.917,FAUC,1.218,53.338499999999996,65.53999999999999,17.54
4E6,3.0,0.262,FAUC,0.259,53.338499999999996,65.56,17.56
4E6,3.0,0.39299999999999996,FAUC,0.653,53.338499999999996,65.57,17.57
4E6,3.0,0.655,FAUC,1.014,53.338499999999996,65.58,17.58
4E6,3.0,0.524,FAUC,1.238,53.338499999999996,65.61,17.61
4E6,3.0,0.131,FAUC,0.634,53.338499999999996,65.63,17.63
4E6,3.0,0.262,FAUC,0.547,53.338499999999996,65.65,17.65
4E6,3.0,0.39299999999999996,FAUC,1.286,53.338499999999996,65.78999999999999,17.79
4E6,3.0,0.262,FAUC,0.49,53.338499999999996,65.82,17.82
4E6,3.0,0.7859999999999999,FAUC,0.97,53.338499999999996,65.83,17.83
4E6,3.0,0.131,FAUC,0.5760000000000001,53.338499999999996,65.94,17.94
4E6,3.0,0.917,FAUC,1.061,53.338499999999996,66.11,18.11
4E6,3.0,0.524,FAUC,0.95,53.338499999999996,66.53999999999999,18.54
4E6,3.0,0.131,FAUC,0.28800000000000003,53.338499999999996,66.55,18.55
4E6,3.0,0.131,FAUC,0.634,53.338499999999996,67.16,19.16
4E6,3.0,0.524,FAUC,1.037,53.338499999999996,67.17,19.17
4E6,3.0,0.39299999999999996,FAUC,1.459,53.338499999999996,67.23,19.23
4E6,3.0,0.524,FAUC,1.6269999999999998,53.338499999999996,67.4,19.4
4E6,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,67.44,19.44
4E6,3.0,0.917,FAUC,1.2670000000000001,53.338499999999996,67.62,19.62
4E6,3.0,0.131,FAUC,0.461,53.338499999999996,68.53,20.53
4E6,3.0,0.7859999999999999,FAUC,0.9309999999999999,53.338499999999996,68.65,20.65
4E6,3.0,0.655,FAUC,0.8640000000000001,53.338499999999996,68.72,20.72
4E6,3.0,1.179,FAUC,1.7469999999999999,53.338499999999996,68.74,20.74
4E6,3.0,1.179,FAUC,1.472,53.338499999999996,68.77,20.77
1E6,4.0,0.285,FAUC,0.20199999999999999,53.239999999999995,78.57,6.57
1E6,4.0,0.569,FAUC,0.086,53.239999999999995,80.42,8.42
1E6,4.0,0.997,FAUC,1.374,53.239999999999995,83.56,11.56
1E6,4.0,0.142,FAUC,0.518,53.239999999999995,83.62,11.62
1E6,4.0,0.42700000000000005,FAUC,1.171,53.239999999999995,84.03999999999999,12.04
1E6,4.0,0.569,FAUC,0.893,53.239999999999995,84.56,12.56
1E6,4.0,0.142,FAUC,0.40299999999999997,53.239999999999995,84.61,12.61
1E6,4.0,0.142,FAUC,0.691,53.239999999999995,84.64,12.64
1E6,4.0,0.42700000000000005,FAUC,1.056,53.239999999999995,84.71000000000001,12.71
1E6,4.0,0.285,FAUC,0.40299999999999997,53.239999999999995,85.28999999999999,13.29
1E6,4.0,0.142,FAUC,0.518,53.239999999999995,86.41,14.41
1E6,4.0,1.993,FAUC,0.889,53.239999999999995,86.42,14.42
1E6,4.0,0.569,FAUC,0.8059999999999999,53.239999999999995,86.47,14.47
1E6,4.0,1.851,FAUC,0.9129999999999999,53.239999999999995,86.49,14.49
1E6,4.0,0.142,FAUC,0.40299999999999997,53.239999999999995,86.53999999999999,14.54
1E6,4.0,0.285,FAUC,0.835,53.239999999999995,86.58,14.58
1E6,4.0,0.8540000000000001,FAUC,0.835,53.239999999999995,86.6,14.6
1E6,4.0,0.142,FAUC,0.8059999999999999,53.239999999999995,86.62,14.62
1E6,4.0,1.851,FAUC,0.895,53.239999999999995,86.63,14.63
1E6,4.0,0.285,FAUC,0.518,53.239999999999995,86.67,14.67
1E6,4.0,0.142,FAUC,0.8059999999999999,53.239999999999995,86.69,14.69
1E6,4.0,0.569,FAUC,0.965,53.239999999999995,86.7,14.7
1E6,4.0,0.142,FAUC,0.28800000000000003,53.239999999999995,86.71000000000001,14.71
1E6,4.0,0.569,FAUC,0.85,53.239999999999995,86.73,14.73
1E6,4.0,0.42700000000000005,FAUC,0.826,53.239999999999995,86.98,14.98
1E6,4.0,1.851,FAUC,0.8420000000000001,53.239999999999995,87.01,15.01
1E6,4.0,0.285,FAUC,0.461,53.239999999999995,87.52,15.52
1E6,4.0,0.285,FAUC,0.5760000000000001,53.239999999999995,87.57,15.57
1E6,4.0,0.285,FAUC,0.9790000000000001,53.239999999999995,87.6,15.6
1E6,4.0,0.142,FAUC,0.8640000000000001,53.239999999999995,87.78999999999999,15.79
1E6,4.0,0.142,FAUC,0.40299999999999997,53.239999999999995,88.22,16.22
1E6,4.0,3.702,FAUC,0.027000000000000003,53.239999999999995,88.28,16.28
1E6,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,88.35,16.35
1E6,4.0,0.569,FAUC,0.677,53.239999999999995,88.46000000000001,16.46
1E6,4.0,0.285,FAUC,0.922,53.239999999999995,88.47,16.47
1E6,4.0,0.142,FAUC,1.21,53.239999999999995,89.07,17.07
1E6,4.0,0.285,FAUC,0.461,53.239999999999995,90.23,18.23
1E6,4.0,0.569,FAUC,0.95,53.239999999999995,90.45,18.45
1E6,4.0,0.285,FAUC,0.72,53.239999999999995,90.49,18.49
1E6,4.0,0.142,FAUC,0.28800000000000003,53.239999999999995,90.5,18.5
1E6,4.0,0.285,FAUC,0.922,53.239999999999995,90.51,18.51
1E6,4.0,0.42700000000000005,FAUC,1.114,53.239999999999995,90.73,18.73
1E6,4.0,0.142,FAUC,0.28800000000000003,53.239999999999995,90.75,18.75
1E6,4.0,0.7120000000000001,FAUC,0.945,53.239999999999995,90.76,18.76
1E6,4.0,0.569,FAUC,0.965,53.239999999999995,90.9,18.9
1E6,4.0,0.142,FAUC,0.922,53.239999999999995,91.99,19.99
1E6,4.0,0.285,FAUC,1.21,53.239999999999995,92.24,20.24
1E6,4.0,0.285,FAUC,0.5760000000000001,53.239999999999995,92.26,20.26
1E6,4.0,1.281,FAUC,1.171,53.239999999999995,92.41,20.41
1E6,4.0,3.702,FAUC,0.055,53.239999999999995,92.44,20.44
1E6,4.0,0.142,FAUC,0.28800000000000003,53.239999999999995,92.44,20.44
1E6,4.0,0.42700000000000005,FAUC,0.768,53.239999999999995,92.57,20.57
1E6,4.0,0.8540000000000001,FAUC,0.8640000000000001,53.239999999999995,92.75,20.75
1E6,4.0,0.142,FAUC,0.28800000000000003,53.239999999999995,92.77,20.77
1E6,4.0,0.997,FAUC,0.782,53.239999999999995,92.77,20.77
1E6,4.0,0.142,FAUC,0.7490000000000001,53.239999999999995,93.33,21.33
1E6,4.0,0.142,FAUC,0.691,53.239999999999995,93.57,21.57
1E6,4.0,0.569,FAUC,0.17300000000000001,53.239999999999995,94.53,22.53
1E6,4.0,0.142,FAUC,0.7490000000000001,53.239999999999995,94.55,22.55
1E6,4.0,0.42700000000000005,FAUC,0.672,53.239999999999995,94.56,22.56
1E6,4.0,0.285,FAUC,1.21,53.239999999999995,94.58,22.58
1E6,4.0,0.285,FAUC,0.5760000000000001,53.239999999999995,94.59,22.59
1E6,4.0,0.569,FAUC,1.08,53.239999999999995,94.61,22.61
1E6,4.0,0.569,FAUC,0.086,53.239999999999995,94.62,22.62
1E6,4.0,0.42700000000000005,FAUC,0.614,53.239999999999995,94.97,22.97
1E6,4.0,0.142,FAUC,0.28800000000000003,53.239999999999995,95.01,23.01
6D2,5.0,6.0,FAUC,0.67,53.1725,98.3,2.3
6D2,5.0,0.16699999999999998,FAUC,0.691,53.1725,103.35,7.35
6D2,5.0,3.0,FAUC,0.022000000000000002,53.1725,103.35,7.35
6D2,5.0,3.833,FAUC,0.027999999999999997,53.1725,103.4,7.4
6D2,5.0,0.33299999999999996,FAUC,0.086,53.1725,103.47,7.47
6D2,5.0,1.5,FAUC,1.5490000000000002,53.1725,103.51,7.51
6D2,5.0,1.8330000000000002,FAUC,0.047,53.1725,103.68,7.68
6D2,5.0,0.667,FAUC,0.10099999999999999,53.1725,103.74,7.74
6D2,5.0,0.16699999999999998,FAUC,0.115,53.1725,103.86,7.86
6D2,5.0,5.332999999999999,FAUC,0.036000000000000004,53.1725,103.96,7.96
6D2,5.0,0.16699999999999998,FAUC,0.115,53.1725,104.05,8.05
6D2,5.0,2.0,FAUC,0.624,53.1725,104.17,8.17
6D2,5.0,3.833,FAUC,0.025,53.1725,104.21000000000001,8.21
6D2,5.0,0.5,FAUC,0.096,53.1725,107.13,11.13
6D2,5.0,8.833,FAUC,0.034,53.1725,107.15,11.15
6D2,5.0,0.33299999999999996,FAUC,0.086,53.1725,107.3,11.3
6D2,5.0,0.5,FAUC,0.077,53.1725,107.35,11.35
6D2,5.0,0.16699999999999998,FAUC,0.17300000000000001,53.1725,107.64,11.64
6D2,5.0,1.0,FAUC,1.334,53.1725,107.65,11.65
6D2,5.0,0.33299999999999996,FAUC,0.14400000000000002,53.1725,107.66,11.66
6D2,5.0,0.833,FAUC,0.092,53.1725,107.68,11.68
6D2,5.0,0.667,FAUC,0.086,53.1725,109.99,13.99
6D2,5.0,2.667,FAUC,0.025,53.1725,110.01,14.01
6D2,5.0,0.16699999999999998,FAUC,0.115,53.1725,114.53999999999999,18.54
6D2,5.0,0.16699999999999998,FAUC,0.7490000000000001,53.1725,114.53999999999999,18.54
6D2,5.0,1.0,FAUC,1.757,53.1725,114.55,18.55
6D2,5.0,0.16699999999999998,FAUC,0.115,53.1725,114.56,18.56
6D2,5.0,0.33299999999999996,FAUC,1.8719999999999999,53.1725,114.63,18.63
6D2,5.0,4.833,FAUC,0.05,53.1725,114.73,18.73
6D2,5.0,0.16699999999999998,FAUC,1.1520000000000001,53.1725,114.73,18.73
6D2,5.0,0.16699999999999998,FAUC,0.922,53.1725,114.81,18.81
6D2,5.0,0.16699999999999998,FAUC,0.115,53.1725,114.98,18.98
6D2,5.0,2.667,FAUC,0.032,53.1725,115.02,19.02
6D2,5.0,1.6669999999999998,FAUC,0.052000000000000005,53.1725,115.08,19.08
6D2,5.0,4.333,FAUC,0.022000000000000002,53.1725,115.19,19.19
6D2,5.0,0.16699999999999998,FAUC,0.115,53.1725,115.19,19.19
6D2,5.0,0.16699999999999998,FAUC,0.634,53.1725,115.19,19.19
6D2,5.0,0.16699999999999998,FAUC,0.115,53.1725,115.33,19.33
6D2,5.0,3.0,FAUC,0.032,53.1725,115.39,19.39
6D2,5.0,1.8330000000000002,FAUC,0.042,53.1725,115.45,19.45
6D2,5.0,1.5,FAUC,0.077,53.1725,115.51,19.51
6D2,5.0,0.833,FAUC,0.092,53.1725,115.53999999999999,19.54
6D2,5.0,1.8330000000000002,FAUC,0.052000000000000005,53.1725,115.56,19.56
6D2,5.0,0.33299999999999996,FAUC,1.21,53.1725,116.53999999999999,20.54
6D2,5.0,0.16699999999999998,FAUC,0.17300000000000001,53.1725,116.55,20.55
6D2,5.0,0.33299999999999996,FAUC,1.642,53.1725,116.61,20.61
6D2,5.0,0.16699999999999998,FAUC,0.34600000000000003,53.1725,116.67,20.67
6D2,5.0,0.16699999999999998,FAUC,0.23,53.1725,116.75,20.75
6D2,5.0,0.33299999999999996,FAUC,1.382,53.1725,116.75,20.75
6D2,5.0,0.16699999999999998,FAUC,0.28800000000000003,53.1725,116.76,20.76
6D2,5.0,1.0,FAUC,1.8719999999999999,53.1725,116.76,20.76
6D2,5.0,0.33299999999999996,FAUC,2.966,53.1725,116.85,20.85
6D2,5.0,0.16699999999999998,FAUC,0.28800000000000003,53.1725,116.85,20.85
6D2,5.0,0.33299999999999996,FAUC,2.88,53.1725,116.86,20.86
6D2,5.0,2.5,FAUC,0.027000000000000003,53.1725,116.86,20.86
6D2,5.0,0.5,FAUC,1.4780000000000002,53.1725,116.91,20.91
6D2,5.0,4.167,FAUC,0.046,53.1725,116.94,20.94
6D2,5.0,2.667,FAUC,1.328,53.1725,117.01,21.01
6D2,5.0,2.0,FAUC,0.028999999999999998,53.1725,117.21000000000001,21.21
6D2,5.0,0.16699999999999998,FAUC,0.23,53.1725,117.28999999999999,21.29
6D2,5.0,0.16699999999999998,FAUC,0.115,53.1725,117.31,21.31
6D2,5.0,0.33299999999999996,FAUC,0.086,53.1725,117.32,21.32
6D2,5.0,0.5,FAUC,0.096,53.1725,117.33,21.33
6D2,5.0,1.3330000000000002,FAUC,0.028999999999999998,53.1725,117.44,21.44
6D2,5.0,0.5,FAUC,0.115,53.1725,117.46000000000001,21.46
6D2,5.0,0.16699999999999998,FAUC,0.40299999999999997,53.1725,117.65,21.65
6D2,5.0,0.16699999999999998,FAUC,0.461,53.1725,117.7,21.7
6D2,5.0,1.167,DWSH,0.6559999999999999,53.1725,117.71000000000001,21.71
6D2,5.0,0.833,FAUC,0.161,53.1725,117.75,21.75
6D2,5.0,0.16699999999999998,FAUC,2.592,53.1725,117.77,21.77
6D2,5.0,0.16699999999999998,FAUC,0.23,53.1725,117.77,21.77
6D2,5.0,0.16699999999999998,FAUC,0.115,53.1725,117.8,21.8
6D2,5.0,1.3330000000000002,FAUC,0.057999999999999996,53.1725,117.81,21.81
6D2,5.0,0.33299999999999996,FAUC,0.115,53.1725,117.84,21.84
6D2,5.0,1.3330000000000002,DWSH,0.63,53.1725,117.84,21.84
6D2,5.0,2.0,FAUC,0.053,53.1725,117.86,21.86
6D2,5.0,0.16699999999999998,FAUC,0.115,53.1725,117.92,21.92
6D2,5.0,1.3330000000000002,DWSH,0.635,53.1725,117.93,21.93
6D2,5.0,0.667,FAUC,0.086,53.1725,117.95,21.95
6D2,5.0,1.3330000000000002,DWSH,0.626,53.1725,118.0,22.0
6D2,5.0,0.33299999999999996,FAUC,0.259,53.1725,118.02,22.02
6D2,5.0,1.6669999999999998,FAUC,0.057999999999999996,53.1725,118.05,22.05
6D2,5.0,0.667,FAUC,0.043,53.1725,118.1,22.1
6D2,5.0,1.3330000000000002,DWSH,0.645,53.1725,118.49,22.49
6D2,5.0,0.16699999999999998,FAUC,0.23,53.1725,118.51,22.51
6D2,5.0,1.3330000000000002,DWSH,0.64,53.1725,118.55,22.55
6D2,5.0,0.667,FAUC,0.043,53.1725,118.58,22.58
6D2,5.0,0.16699999999999998,FAUC,0.691,53.1725,118.96000000000001,22.96
6D2,5.0,0.16699999999999998,FAUC,0.28800000000000003,53.1725,118.97,22.97
6D2,5.0,3.167,FAUC,1.455,53.1725,119.02,23.02
6D2,5.0,2.667,FAUC,0.036000000000000004,53.1725,119.28,23.28
6D2,5.0,3.167,FAUC,0.045,53.1725,119.5,23.5
6D2,5.0,0.16699999999999998,FAUC,0.115,53.1725,119.56,23.56
6D2,5.0,0.16699999999999998,FAUC,0.115,53.1725,119.73,23.73
4D0,6.0,0.465,FAUC,1.094,53.1125,125.08,5.08
4D0,6.0,0.31,FAUC,0.43200000000000005,53.1125,126.92,6.92
4D0,6.0,0.31,FAUC,0.8059999999999999,53.1125,127.27,7.27
4D0,6.0,0.31,FAUC,0.8640000000000001,53.1125,127.29,7.29
4D0,6.0,0.774,FAUC,0.8290000000000001,53.1125,127.3,7.3
4D0,6.0,0.155,FAUC,1.325,53.1125,127.38,7.38
4D0,6.0,0.62,FAUC,0.43200000000000005,53.1125,127.45,7.45
4D0,6.0,0.62,FAUC,0.965,53.1125,127.47,7.47
4D0,6.0,0.31,FAUC,0.20199999999999999,53.1125,127.77,7.77
4D0,6.0,0.31,FAUC,1.642,53.1125,127.81,7.81
4D0,6.0,3.253,FAUC,1.24,53.1125,128.09,8.09
4D0,6.0,1.084,FAUC,0.057999999999999996,53.1125,128.14,8.14
4D0,6.0,2.0140000000000002,FAUC,1.298,53.1125,128.16,8.16
4D0,6.0,0.155,FAUC,1.2670000000000001,53.1125,128.21,8.21
4D0,6.0,0.774,FAUC,0.611,53.1125,128.22,8.22
4D0,6.0,0.465,FAUC,0.691,53.1125,128.24,8.24
4D0,6.0,1.239,FAUC,1.1520000000000001,53.1125,128.26,8.26
4D0,6.0,0.774,FAUC,0.461,53.1125,128.32,8.32
4D0,6.0,0.155,FAUC,0.9790000000000001,53.1125,128.34,8.34
4D0,6.0,0.929,FAUC,0.057999999999999996,53.1125,130.74,10.74
4D0,6.0,0.155,FAUC,0.34600000000000003,53.1125,135.82,15.82
4D0,6.0,0.155,FAUC,0.7490000000000001,53.1125,135.82,15.82
4D0,6.0,0.465,FAUC,0.902,53.1125,135.84,15.84
4D0,6.0,0.31,FAUC,0.922,53.1125,135.89,15.89
4D0,6.0,0.155,FAUC,0.34600000000000003,53.1125,137.57999999999998,17.58
4D0,6.0,1.3940000000000001,FAUC,1.2930000000000001,53.1125,137.87,17.87
4D0,6.0,0.155,FAUC,0.461,53.1125,138.0,18.0
4D0,6.0,0.465,FAUC,1.1520000000000001,53.1125,142.25,22.25
2D5,7.0,0.16699999999999998,FAUC,0.461,53.045,148.49,4.49
2D5,7.0,0.16699999999999998,FAUC,0.40299999999999997,53.045,150.61,6.61
2D5,7.0,0.16699999999999998,FAUC,0.34600000000000003,53.045,150.86,6.86
2D5,7.0,0.16699999999999998,FAUC,0.634,53.045,151.03,7.03
2D5,7.0,0.5,FAUC,0.691,53.045,151.09,7.09
2D5,7.0,0.16699999999999998,FAUC,0.34600000000000003,53.045,151.82,7.82
2D5,7.0,0.33299999999999996,FAUC,0.40299999999999997,53.045,153.26,9.26
2D5,7.0,0.16699999999999998,FAUC,0.40299999999999997,53.045,153.99,9.99
2D5,7.0,0.5,FAUC,2.342,53.045,156.26,12.26
2D5,7.0,0.16699999999999998,FAUC,0.40299999999999997,53.045,159.68,15.68
2D5,7.0,0.16699999999999998,FAUC,0.461,53.045,160.0,16.0
2D5,7.0,0.16699999999999998,FAUC,0.34600000000000003,53.045,160.13,16.13
2D5,7.0,0.16699999999999998,FAUC,0.461,53.045,160.22,16.22
2D5,7.0,0.16699999999999998,FAUC,0.34600000000000003,53.045,163.12,19.12
2D5,7.0,0.16699999999999998,FAUC,0.461,53.045,163.14,19.14
2D5,7.0,0.16699999999999998,FAUC,0.34600000000000003,53.045,164.11,20.11
2D5,7.0,0.16699999999999998,FAUC,0.28800000000000003,53.045,164.26,20.26
2D5,7.0,0.16699999999999998,FAUC,0.40299999999999997,53.045,165.62,21.62
2D5,7.0,0.16699999999999998,FAUC,0.28800000000000003,53.045,166.86,22.86
2D5,7.0,0.16699999999999998,FAUC,0.34600000000000003,53.045,166.9,22.9
2D5,7.0,0.5,FAUC,2.093,53.045,167.02,23.02
2D5,7.0,0.16699999999999998,FAUC,0.518,53.045,167.19,23.19
2D5,7.0,0.16699999999999998,FAUC,0.8059999999999999,53.045,167.2,23.2
2D5,7.0,0.5,FAUC,1.1520000000000001,53.045,167.42000000000002,23.42
2D5,7.0,0.33299999999999996,FAUC,0.8059999999999999,53.045,167.45,23.45
2D5,7.0,0.16699999999999998,FAUC,0.8640000000000001,53.045,167.54,23.54
2D5,7.0,0.16699999999999998,FAUC,0.8059999999999999,53.045,167.57,23.57
1D3,8.0,0.155,FAUC,0.34600000000000003,53.006,176.15,8.15
1D3,8.0,0.62,FAUC,0.418,53.006,176.15,8.15
1D3,8.0,0.155,FAUC,0.28800000000000003,53.006,176.17,8.17
1D3,8.0,0.465,FAUC,0.442,53.006,176.17,8.17
1D3,8.0,0.155,FAUC,0.28800000000000003,53.006,176.2,8.2
1D3,8.0,0.31,FAUC,0.691,53.006,176.44,8.44
1D3,8.0,0.465,FAUC,0.691,53.006,176.47,8.47
1D3,8.0,0.155,FAUC,1.094,53.006,176.53,8.53
1D3,8.0,0.62,FAUC,1.598,53.006,178.93,10.93
1D3,8.0,0.62,FAUC,1.426,53.006,178.94,10.94
1D3,8.0,0.155,FAUC,0.28800000000000003,53.006,179.31,11.31
1D3,8.0,0.31,FAUC,0.28800000000000003,53.006,179.33,11.33
1D3,8.0,0.155,FAUC,0.9790000000000001,53.006,180.98,12.98
1D3,8.0,0.31,FAUC,1.296,53.006,180.98,12.98
1D3,8.0,0.155,FAUC,0.8059999999999999,53.006,181.0,13.0
1D3,8.0,0.155,FAUC,0.28800000000000003,53.006,181.07,13.07
1D3,8.0,0.155,FAUC,0.28800000000000003,53.006,181.09,13.09
1D3,8.0,0.155,FAUC,0.461,53.006,181.1,13.1
1D3,8.0,0.155,FAUC,0.28800000000000003,53.006,181.14,13.14
1D3,8.0,0.155,FAUC,0.28800000000000003,53.006,181.18,13.18
1D3,8.0,0.31,FAUC,0.28800000000000003,53.006,181.19,13.19
1D3,8.0,0.155,FAUC,0.28800000000000003,53.006,181.2,13.2
1D3,8.0,0.31,FAUC,0.28800000000000003,53.006,181.25,13.25
1D3,8.0,0.62,FAUC,1.368,53.006,182.23,14.23
1D3,8.0,0.155,FAUC,0.34600000000000003,53.006,183.15,15.15
1D3,8.0,0.155,FAUC,0.5760000000000001,53.006,183.17,15.17
1D3,8.0,0.155,FAUC,0.28800000000000003,53.006,183.18,15.18
1D3,8.0,0.155,FAUC,0.28800000000000003,53.006,183.21,15.21
1D3,8.0,0.31,FAUC,0.317,53.006,183.24,15.24
1D3,8.0,0.155,FAUC,0.40299999999999997,53.006,183.68,15.68
1D3,8.0,0.155,FAUC,0.922,53.006,183.74,15.74
1D3,8.0,0.31,FAUC,0.49,53.006,183.79,15.79
1D3,8.0,0.155,FAUC,0.28800000000000003,53.006,183.9,15.9
1D3,8.0,0.31,FAUC,1.296,53.006,187.1,19.1
1D3,8.0,0.31,FAUC,0.34600000000000003,53.006,189.51,21.51
1D3,8.0,0.155,FAUC,0.28800000000000003,53.006,189.55,21.55
1D3,8.0,0.155,FAUC,0.40299999999999997,53.006,189.57,21.57
1D3,8.0,0.155,FAUC,0.518,53.006,189.59,21.59
1D3,8.0,0.155,FAUC,0.28800000000000003,53.006,189.66,21.66
1D3,8.0,0.155,FAUC,0.28800000000000003,53.006,189.67000000000002,21.67
4D7,9.0,0.524,FAUC,1.2819999999999998,52.9875,198.08,6.08
4D7,9.0,2.358,FAUC,1.382,52.9875,198.14,6.14
4D7,9.0,0.131,FAUC,0.34600000000000003,52.9875,198.24,6.24
4D7,9.0,0.262,FAUC,1.21,52.9875,198.3,6.3
4D7,9.0,0.39299999999999996,FAUC,0.595,52.9875,198.38,6.38
4D7,9.0,2.7510000000000003,FAUC,1.311,52.9875,198.59,6.59
4D7,9.0,0.262,FAUC,0.8059999999999999,52.9875,198.65,6.65
4D7,9.0,0.131,FAUC,1.4980000000000002,52.9875,198.67,6.67
4D7,9.0,0.131,FAUC,0.5760000000000001,52.9875,199.38,7.38
4D7,9.0,0.131,FAUC,0.34600000000000003,52.9875,200.12,8.12
4D7,9.0,0.39299999999999996,FAUC,1.69,52.9875,200.13,8.13
4D7,9.0,0.262,FAUC,0.461,52.9875,200.35,8.35
4D7,9.0,0.524,FAUC,1.454,52.9875,200.5,8.5
4D7,9.0,0.7859999999999999,FAUC,0.941,52.9875,200.78,8.78
