Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr),Fraction Hot Water,Hot Water Flow Rate (gpm),Hot Water Volume (gal)
3E9,3.0,0.262,FAUC,0.81419175,53.338499999999996,57.019999999999996,9.02,0.5,0.407095875,0.10665911925
3E9,3.0,0.524,FAUC,0.602728059375,53.338499999999996,57.05,9.05,0.5,0.3013640296875,0.15791475155625
3E9,3.0,0.131,FAUC,0.781397915625,53.338499999999996,57.06,9.06,0.5,0.3906989578125,0.0511815634734375
3E9,3.0,1.179,FAUC,0.8537705156250001,53.338499999999996,57.08,9.08,0.5,0.42688525781250003,0.5032977189609376
3E9,3.0,0.524,FAUC,0.8956109250000001,53.338499999999996,57.11,9.11,0.5,0.44780546250000003,0.23465006235000005
3E9,3.0,0.655,FAUC,1.159092421875,53.338499999999996,57.14,9.14,0.5,0.5795462109375,0.3796027681640625
3E9,3.0,0.655,FAUC,0.885433528125,53.338499999999996,57.17,9.17,0.5,0.4427167640625,0.2899794804609375
3E9,3.0,0.7859999999999999,FAUC,0.41274998437500005,53.338499999999996,57.269999999999996,9.27,0.5,0.20637499218750002,0.162210743859375
3E9,3.0,0.131,FAUC,0.781397915625,53.338499999999996,57.38,9.38,0.5,0.3906989578125,0.0511815634734375
3E9,3.0,0.131,FAUC,1.4327513156250002,53.338499999999996,57.49,9.49,0.5,0.7163756578125001,0.09384521117343751
3E9,3.0,4.454,SHWR,2.26164375,53.338499999999996,57.5,9.5,0.8378242501398766,1.8948599789272886,8.439706346142144
3E9,3.0,0.131,FAUC,2.0196478687500004,53.338499999999996,57.63,9.63,0.5,1.0098239343750002,0.13228693540312503
3E9,3.0,0.39299999999999996,FAUC,0.4772068312500001,53.338499999999996,57.63,9.63,0.5,0.23860341562500004,0.093771142340625
3E9,3.0,0.524,FAUC,1.15569995625,53.338499999999996,57.65,9.65,0.5,0.577849978125,0.30279338853750004
3E9,3.0,0.131,FAUC,2.2141492312500004,53.338499999999996,57.66,9.66,0.5,1.1070746156250002,0.14502677464687505
3E9,3.0,0.655,FAUC,1.276697896875,53.338499999999996,57.87,9.87,0.5,0.6383489484375,0.41811856122656255
3E9,3.0,0.39299999999999996,FAUC,1.4112657000000002,53.338499999999996,57.91,9.91,0.5,0.7056328500000001,0.27731371005
3E9,3.0,1.703,FAUC,0.696586275,53.338499999999996,57.93,9.93,0.5,0.3482931375,0.5931432131625001
3E9,3.0,0.262,FAUC,1.20545611875,53.338499999999996,57.99,9.99,0.5,0.602728059375,0.15791475155625
3E9,3.0,0.131,FAUC,1.2371191312500003,53.338499999999996,58.0,10.0,0.5,0.6185595656250001,0.08103130309687502
3E9,3.0,0.39299999999999996,FAUC,1.4327513156250002,53.338499999999996,58.019999999999996,10.02,0.5,0.7163756578125001,0.2815356335203125
3E9,3.0,0.262,FAUC,1.3999574812500002,53.338499999999996,58.03,10.03,0.5,0.6999787406250001,0.18339443004375003
3E9,3.0,1.048,FAUC,1.20545611875,53.338499999999996,58.04,10.04,0.5,0.602728059375,0.631659006225
3E9,3.0,0.262,FAUC,1.1070746156250002,53.338499999999996,58.05,10.05,0.5,0.5535373078125001,0.14502677464687505
3E9,3.0,1.703,FAUC,0.91144243125,53.338499999999996,58.08,10.08,0.5,0.455721215625,0.776093230209375
3E9,3.0,14.935,SHWR,2.26164375,53.338499999999996,58.11,10.11,0.8378242501398766,1.8948599789272886,28.299733785279056
3E9,3.0,1.31,FAUC,1.9472752687500001,53.338499999999996,58.49,10.49,0.5,0.9736376343750001,1.27546530103125
3E9,3.0,0.262,FAUC,1.7912218500000001,53.338499999999996,58.769999999999996,10.77,0.5,0.8956109250000001,0.23465006235000005
3E9,3.0,0.39299999999999996,FAUC,0.93405886875,53.338499999999996,58.91,10.91,0.5,0.467029434375,0.183542567709375
3E9,3.0,1.179,FAUC,0.376563684375,53.338499999999996,59.25,11.25,0.5,0.1882818421875,0.2219842919390625
3E9,3.0,0.917,FAUC,1.6657006218750001,53.338499999999996,59.32,11.32,0.5,0.8328503109375001,0.7637237351296877
3E9,3.0,0.524,FAUC,1.416919809375,53.338499999999996,59.35,11.35,0.5,0.7084599046875,0.37123299005625
3E9,3.0,4.585,FAUC,1.326454059375,53.338499999999996,59.37,11.37,0.5,0.6632270296875,3.040895931117188
3E9,3.0,0.262,FAUC,1.3999574812500002,53.338499999999996,59.56,11.56,0.5,0.6999787406250001,0.18339443004375003
3E9,3.0,0.262,FAUC,1.5955896656250002,53.338499999999996,59.57,11.57,0.5,0.7977948328125001,0.209022246196875
3E9,3.0,4.061,SHWR,1.880556778125,53.338499999999996,59.58,11.58,0.8378242501398766,1.5755760724780405,6.398414430333323
3E9,3.0,0.262,FAUC,2.70266428125,53.338499999999996,59.66,11.66,0.5,1.351332140625,0.35404902084375006
3E9,3.0,0.7859999999999999,FAUC,1.83419308125,53.338499999999996,59.74,11.74,0.5,0.917096540625,0.7208378809312499
3E9,3.0,0.131,FAUC,0.455721215625,53.338499999999996,59.81,11.81,0.5,0.2278606078125,0.029849739623437503
3E9,3.0,0.262,FAUC,0.91144243125,53.338499999999996,60.12,12.12,0.5,0.455721215625,0.11939895849375001
3E9,3.0,0.655,FAUC,1.003039003125,53.338499999999996,60.36,12.36,0.5,0.5015195015625,0.32849527352343755
3E9,3.0,0.262,FAUC,0.5857657312500001,53.338499999999996,60.38,12.38,0.5,0.29288286562500004,0.07673531079375001
3E9,3.0,0.131,FAUC,0.455721215625,53.338499999999996,60.41,12.41,0.5,0.2278606078125,0.029849739623437503
3E9,3.0,0.262,FAUC,0.91144243125,53.338499999999996,60.86,12.86,0.5,0.455721215625,0.11939895849375001
3E9,3.0,0.262,FAUC,2.2141492312500004,53.338499999999996,60.87,12.87,0.5,1.1070746156250002,0.2900535492937501
3E9,3.0,0.39299999999999996,FAUC,1.064103384375,53.338499999999996,60.92,12.92,0.5,0.5320516921875,0.20909631502968748
3E9,3.0,0.262,FAUC,0.7169410687500001,53.338499999999996,60.95,12.95,0.5,0.35847053437500004,0.09391928000625001
3E9,3.0,0.524,FAUC,1.3999574812500002,53.338499999999996,60.97,12.97,0.5,0.6999787406250001,0.36678886008750006
3E9,3.0,0.262,FAUC,0.42292738125,53.338499999999996,61.09,13.09,0.5,0.211463690625,0.05540348694375001
3E9,3.0,0.655,FAUC,1.380733509375,53.338499999999996,61.22,13.22,0.5,0.6903667546875,0.45219022432031253
3E9,3.0,0.524,FAUC,1.4813766562500001,53.338499999999996,61.35,13.35,0.5,0.7406883281250001,0.38812068393750004
3E9,3.0,0.262,FAUC,0.6185595656250001,53.338499999999996,61.56,13.56,0.5,0.30927978281250007,0.08103130309687502
3E9,3.0,0.524,FAUC,0.8956109250000001,53.338499999999996,61.6,13.6,0.5,0.44780546250000003,0.23465006235000005
3E9,3.0,0.262,FAUC,2.6054136000000003,53.338499999999996,61.63,13.63,0.5,1.3027068000000002,0.34130918160000007
3E9,3.0,0.131,FAUC,1.3027068000000002,53.338499999999996,61.75,13.75,0.5,0.6513534000000001,0.08532729540000002
3E9,3.0,0.262,FAUC,2.70266428125,53.338499999999996,61.96,13.96,0.5,1.351332140625,0.35404902084375006
3E9,3.0,0.131,FAUC,0.5857657312500001,53.338499999999996,61.97,13.97,0.5,0.29288286562500004,0.038367655396875006
3E9,3.0,0.262,FAUC,1.3999574812500002,53.338499999999996,62.03,14.03,0.5,0.6999787406250001,0.18339443004375003
3E9,3.0,0.524,FAUC,1.058449275,53.338499999999996,62.07,14.07,0.5,0.5292246375,0.27731371005000005
3E9,3.0,0.7859999999999999,FAUC,0.9770301000000002,53.338499999999996,64.28,16.28,0.5,0.4885150500000001,0.38397282930000004
3E9,3.0,0.262,FAUC,1.0426177687500002,53.338499999999996,64.61,16.61,0.5,0.5213088843750001,0.13658292770625002
3E9,3.0,1.4409999999999998,FAUC,1.3083609093750002,53.338499999999996,64.99,16.99,0.5,0.6541804546875001,0.9426740352046875
3E9,3.0,0.131,FAUC,0.781397915625,53.338499999999996,65.13,17.13,0.5,0.3906989578125,0.0511815634734375
3E9,3.0,0.262,FAUC,1.6283835,53.338499999999996,65.15,17.15,0.5,0.81419175,0.2133182385
3E9,3.0,0.524,FAUC,1.15569995625,53.338499999999996,65.19,17.19,0.5,0.577849978125,0.30279338853750004
3E9,3.0,1.703,FAUC,0.8322849000000001,53.338499999999996,65.23,17.23,0.5,0.41614245000000005,0.7086905923500001
3E9,3.0,0.262,FAUC,0.32567670000000004,53.338499999999996,65.3,17.3,0.5,0.16283835000000002,0.04266364770000001
3E9,3.0,0.524,FAUC,0.684147234375,53.338499999999996,65.3,17.3,0.5,0.3420736171875,0.17924657540625002
3E9,3.0,1.179,FAUC,0.6875397000000001,53.338499999999996,65.39,17.39,0.5,0.34376985000000004,0.40530465315
3E9,3.0,0.655,FAUC,1.56279583125,53.338499999999996,65.47,17.47,0.5,0.781397915625,0.511815634734375
3E9,3.0,0.39299999999999996,FAUC,1.3897800843750001,53.338499999999996,65.49,17.49,0.5,0.6948900421875001,0.2730917865796875
3E9,3.0,0.131,FAUC,0.5857657312500001,53.338499999999996,65.6,17.6,0.5,0.29288286562500004,0.038367655396875006
3E9,3.0,0.655,FAUC,1.6023745968749998,53.338499999999996,65.93,17.93,0.5,0.8011872984374999,0.5247776804765625
3E9,3.0,0.524,FAUC,0.9928616062500001,53.338499999999996,66.02,18.02,0.5,0.49643080312500004,0.26012974083750007
3E9,3.0,0.39299999999999996,FAUC,1.064103384375,53.338499999999996,66.1,18.1,0.5,0.5320516921875,0.20909631502968748
3E9,3.0,0.39299999999999996,FAUC,2.149692384375,53.338499999999996,66.72,18.72,0.5,1.0748461921875,0.4224145535296875
3E9,3.0,0.131,FAUC,3.1911793312500003,53.338499999999996,66.74,18.74,0.5,1.5955896656250002,0.209022246196875
3E9,3.0,0.131,FAUC,0.781397915625,53.338499999999996,66.76,18.76,0.5,0.3906989578125,0.0511815634734375
3E9,3.0,0.39299999999999996,FAUC,1.2597355687500003,53.338499999999996,66.78999999999999,18.79,0.5,0.6298677843750001,0.247538039259375
3E9,3.0,0.262,FAUC,1.3999574812500002,53.338499999999996,66.81,18.81,0.5,0.6999787406250001,0.18339443004375003
3E9,3.0,0.262,FAUC,1.0098239343750002,53.338499999999996,66.86,18.86,0.5,0.5049119671875001,0.13228693540312503
3E9,3.0,0.262,FAUC,1.4983389843750001,53.338499999999996,66.88,18.88,0.5,0.7491694921875001,0.19628240695312502
3E9,3.0,0.39299999999999996,FAUC,1.8025300687500003,53.338499999999996,67.74,19.74,0.5,0.9012650343750002,0.354197158509375
3E9,3.0,0.262,FAUC,0.91144243125,53.338499999999996,67.89,19.89,0.5,0.455721215625,0.11939895849375001
3E9,3.0,0.262,FAUC,2.0196478687500004,53.338499999999996,67.91,19.91,0.5,1.0098239343750002,0.26457387080625006
3E9,3.0,0.262,FAUC,0.8469855843750002,53.338499999999996,67.95,19.95,0.5,0.4234927921875001,0.11095511155312503
3E9,3.0,0.39299999999999996,FAUC,1.064103384375,53.338499999999996,68.14,20.14,0.5,0.5320516921875,0.20909631502968748
3E9,3.0,0.655,FAUC,0.8074068187500002,53.338499999999996,68.15,20.15,0.5,0.4037034093750001,0.26442573314062506
3E9,3.0,0.39299999999999996,FAUC,0.60838216875,53.338499999999996,68.17,20.17,0.5,0.304191084375,0.11954709615937499
3E9,3.0,0.131,FAUC,0.5857657312500001,53.338499999999996,68.32,20.32,0.5,0.29288286562500004,0.038367655396875006
3E9,3.0,0.655,FAUC,1.56279583125,53.338499999999996,68.57,20.57,0.5,0.781397915625,0.511815634734375
3E9,3.0,0.131,FAUC,0.5857657312500001,53.338499999999996,68.61,20.61,0.5,0.29288286562500004,0.038367655396875006
3E9,3.0,0.262,FAUC,1.0426177687500002,53.338499999999996,69.58,21.58,0.5,0.5213088843750001,0.13658292770625002
3E9,3.0,0.262,FAUC,1.6939711687500003,53.338499999999996,69.61,21.61,0.5,0.8469855843750002,0.22191022310625005
3E9,3.0,0.131,FAUC,1.9540602000000005,53.338499999999996,69.67,21.67,0.5,0.9770301000000002,0.12799094310000003
3E9,3.0,0.131,FAUC,0.5857657312500001,53.338499999999996,69.7,21.7,0.5,0.29288286562500004,0.038367655396875006
3E9,3.0,0.131,FAUC,1.2371191312500003,53.338499999999996,69.74,21.74,0.5,0.6185595656250001,0.08103130309687502
2E1,4.0,0.997,FAUC,0.5676725812500001,53.239999999999995,78.38,6.38,0.5,0.28383629062500004,0.282984781753125
2E1,4.0,2.278,FAUC,0.9001342125,53.239999999999995,78.41,6.41,0.5,0.45006710625,1.0252528680375
2E1,4.0,0.142,FAUC,0.9770301000000002,53.239999999999995,78.56,6.56,0.5,0.4885150500000001,0.0693691371
2E1,4.0,0.285,FAUC,0.81419175,53.239999999999995,78.62,6.62,0.5,0.407095875,0.11602232437499999
2E1,4.0,0.142,FAUC,0.5857657312500001,53.239999999999995,79.39,7.39,0.5,0.29288286562500004,0.04158936691875
2E1,4.0,0.285,FAUC,0.5541027187500001,53.239999999999995,79.41,7.41,0.5,0.27705135937500003,0.078959637421875
2E1,4.0,0.142,FAUC,0.6513534000000001,53.239999999999995,79.78,7.78,0.5,0.32567670000000004,0.04624609140000001
2E1,4.0,0.142,FAUC,0.3912643687500001,53.239999999999995,79.79,7.79,0.5,0.19563218437500005,0.027779770181250003
2E1,4.0,0.142,FAUC,0.3912643687500001,53.239999999999995,79.8,7.8,0.5,0.19563218437500005,0.027779770181250003
2E1,4.0,0.8540000000000001,FAUC,0.575588334375,53.239999999999995,79.86,7.86,0.5,0.2877941671875,0.24577621877812506
2E1,4.0,0.142,FAUC,1.2371191312500003,53.239999999999995,79.87,7.87,0.5,0.6185595656250001,0.08783545831875
2E1,4.0,0.42700000000000005,FAUC,1.1070746156250002,53.239999999999995,79.88,7.88,0.5,0.5535373078125001,0.23636043043593757
2E1,4.0,0.285,FAUC,0.42292738125,53.239999999999995,79.89,7.89,0.5,0.211463690625,0.060267151828125
2E1,4.0,0.142,FAUC,0.3912643687500001,53.239999999999995,80.52,8.52,0.5,0.19563218437500005,0.027779770181250003
2E1,4.0,0.142,FAUC,0.5857657312500001,53.239999999999995,80.73,8.73,0.5,0.29288286562500004,0.04158936691875
2E1,4.0,1.281,FAUC,1.6645698000000002,53.239999999999995,80.94,8.94,0.5,0.8322849000000001,1.0661569569
2E1,4.0,0.142,FAUC,0.5857657312500001,53.239999999999995,81.03,9.03,0.5,0.29288286562500004,0.04158936691875
2E1,4.0,0.142,FAUC,0.3912643687500001,53.239999999999995,81.03999999999999,9.04,0.5,0.19563218437500005,0.027779770181250003
2E1,4.0,0.142,FAUC,0.3912643687500001,53.239999999999995,81.06,9.06,0.5,0.19563218437500005,0.027779770181250003
2E1,4.0,0.285,FAUC,1.3355006343750002,53.239999999999995,81.08,9.08,0.5,0.6677503171875001,0.19030884039843748
2E1,4.0,0.142,FAUC,0.3912643687500001,53.239999999999995,81.13,9.13,0.5,0.19563218437500005,0.027779770181250003
2E1,4.0,0.285,FAUC,1.1070746156250002,53.239999999999995,81.17,9.17,0.5,0.5535373078125001,0.15775813272656253
2E1,4.0,0.142,FAUC,0.3912643687500001,53.239999999999995,81.28999999999999,9.29,0.5,0.19563218437500005,0.027779770181250003
2E1,4.0,0.42700000000000005,FAUC,1.36829446875,53.239999999999995,81.31,9.31,0.5,0.684147234375,0.2921308690781251
2E1,4.0,0.7120000000000001,FAUC,1.4203122750000001,53.239999999999995,81.33,9.33,0.5,0.7101561375000001,0.5056311699000001
2E1,4.0,0.142,FAUC,0.3912643687500001,53.239999999999995,81.35,9.35,0.5,0.19563218437500005,0.027779770181250003
2E1,4.0,0.142,FAUC,0.5857657312500001,53.239999999999995,81.39,9.39,0.5,0.29288286562500004,0.04158936691875
2E1,4.0,15.517999999999999,SHWR,2.26164375,53.239999999999995,81.46000000000001,9.46,0.8380829015544041,1.8954449562823836,29.413514831590025
2E1,4.0,0.142,FAUC,0.5857657312500001,53.239999999999995,81.89,9.89,0.5,0.29288286562500004,0.04158936691875
2E1,4.0,0.285,FAUC,0.5541027187500001,53.239999999999995,81.93,9.93,0.5,0.27705135937500003,0.078959637421875
2E1,4.0,0.142,FAUC,0.8469855843750002,53.239999999999995,82.06,10.06,0.5,0.4234927921875001,0.06013597649062501
2E1,4.0,3.986,FAUC,0.07463424375000001,53.239999999999995,82.07,10.07,0.5,0.037317121875000005,0.14874604779375003
2E1,4.0,0.285,FAUC,0.4885150500000001,53.239999999999995,83.24,11.24,0.5,0.24425752500000006,0.069613394625
2E1,4.0,0.42700000000000005,FAUC,1.064103384375,53.239999999999995,83.28,11.28,0.5,0.5320516921875,0.22718607256406254
2E1,4.0,0.285,FAUC,1.20545611875,53.239999999999995,83.3,11.3,0.5,0.602728059375,0.17177749692187497
2E1,4.0,0.142,FAUC,1.1070746156250002,53.239999999999995,83.32,11.32,0.5,0.5535373078125001,0.078602297709375
2E1,4.0,0.285,FAUC,0.5541027187500001,53.239999999999995,83.37,11.37,0.5,0.27705135937500003,0.078959637421875
2E1,4.0,0.42700000000000005,FAUC,0.6513534000000001,53.239999999999995,83.4,11.4,0.5,0.32567670000000004,0.13906395090000004
2E1,4.0,0.142,FAUC,0.5857657312500001,53.239999999999995,83.41,11.41,0.5,0.29288286562500004,0.04158936691875
2E1,4.0,0.569,FAUC,0.5541027187500001,53.239999999999995,83.42,11.42,0.5,0.27705135937500003,0.15764222348437498
2E1,4.0,0.142,FAUC,0.5857657312500001,53.239999999999995,83.46000000000001,11.46,0.5,0.29288286562500004,0.04158936691875
2E1,4.0,0.142,FAUC,0.3912643687500001,53.239999999999995,83.47,11.47,0.5,0.19563218437500005,0.027779770181250003
2E1,4.0,0.142,FAUC,0.5857657312500001,53.239999999999995,83.49,11.49,0.5,0.29288286562500004,0.04158936691875
2E1,4.0,0.285,FAUC,0.4885150500000001,53.239999999999995,83.49,11.49,0.5,0.24425752500000006,0.069613394625
2E1,4.0,0.142,FAUC,0.3912643687500001,53.239999999999995,83.51,11.51,0.5,0.19563218437500005,0.027779770181250003
2E1,4.0,0.142,FAUC,0.6513534000000001,53.239999999999995,83.51,11.51,0.5,0.32567670000000004,0.04624609140000001
2E1,4.0,0.285,FAUC,0.4885150500000001,53.239999999999995,83.6,11.6,0.5,0.24425752500000006,0.069613394625
2E1,4.0,0.142,FAUC,0.5857657312500001,53.239999999999995,83.61,11.61,0.5,0.29288286562500004,0.04158936691875
2E1,4.0,0.142,FAUC,0.3912643687500001,53.239999999999995,83.63,11.63,0.5,0.19563218437500005,0.027779770181250003
2E1,4.0,8.115,SHWR,2.26164375,53.239999999999995,84.2,12.2,0.8380829015544041,1.8954449562823836,15.381535820231543
2E1,4.0,1.139,FAUC,2.686832775,53.239999999999995,84.45,12.45,0.5,1.3434163875,1.5301512653625
2E1,4.0,4.271,FAUC,1.3049684437500002,53.239999999999995,84.48,12.48,0.5,0.6524842218750001,2.7867601116281255
2E1,4.0,0.142,FAUC,3.1911793312500003,53.239999999999995,84.52,12.52,0.5,1.5955896656250002,0.22657373251875
2E1,4.0,0.142,FAUC,0.3912643687500001,53.239999999999995,84.58,12.58,0.5,0.19563218437500005,0.027779770181250003
2E1,4.0,0.42700000000000005,FAUC,1.281221184375,53.239999999999995,84.58,12.58,0.5,0.6406105921875,0.27354072286406256
2E1,4.0,4.129,FAUC,1.2506889937499999,53.239999999999995,84.62,12.62,0.5,0.6253444968749999,2.5820474275968746
2E1,4.0,1.281,FAUC,1.172662284375,53.239999999999995,84.86,12.86,0.5,0.5863311421875,0.7510901931421875
2E1,4.0,0.285,FAUC,2.5398259312500002,53.239999999999995,84.87,12.87,0.5,1.2699129656250001,0.361925195203125
2E1,4.0,0.142,FAUC,1.2371191312500003,53.239999999999995,84.88,12.88,0.5,0.6185595656250001,0.08783545831875
2E1,4.0,0.997,FAUC,1.5910663781249998,53.239999999999995,84.91,12.91,0.5,0.7955331890624999,0.7931465894953125
2E1,4.0,0.142,FAUC,0.3912643687500001,53.239999999999995,85.31,13.31,0.5,0.19563218437500005,0.027779770181250003
2E1,4.0,0.142,FAUC,1.1070746156250002,53.239999999999995,85.36,13.36,0.5,0.5535373078125001,0.078602297709375
2E1,4.0,0.285,FAUC,0.6185595656250001,53.239999999999995,85.37,13.37,0.5,0.30927978281250007,0.08814473810156251
2E1,4.0,0.285,FAUC,0.8469855843750002,53.239999999999995,85.42,13.42,0.5,0.4234927921875001,0.12069544577343752
2E1,4.0,0.142,FAUC,0.5857657312500001,53.239999999999995,85.48,13.48,0.5,0.29288286562500004,0.04158936691875
2E1,4.0,0.285,FAUC,0.6513534000000001,53.239999999999995,85.48,13.48,0.5,0.32567670000000004,0.0928178595
2E1,4.0,0.7120000000000001,FAUC,1.380733509375,53.239999999999995,85.49,13.49,0.5,0.6903667546875,0.49154112933750005
2E1,4.0,0.142,FAUC,0.3912643687500001,53.239999999999995,85.51,13.51,0.5,0.19563218437500005,0.027779770181250003
2E1,4.0,0.142,FAUC,0.3912643687500001,53.239999999999995,85.53,13.53,0.5,0.19563218437500005,0.027779770181250003
2E1,4.0,0.142,FAUC,0.3912643687500001,53.239999999999995,85.53999999999999,13.54,0.5,0.19563218437500005,0.027779770181250003
2E1,4.0,0.142,FAUC,0.9770301000000002,53.239999999999995,85.56,13.56,0.5,0.4885150500000001,0.0693691371
2E1,4.0,0.142,FAUC,0.7169410687500001,53.239999999999995,85.92,13.92,0.5,0.35847053437500004,0.05090281588125
2E1,4.0,0.142,FAUC,1.1070746156250002,53.239999999999995,85.97,13.97,0.5,0.5535373078125001,0.078602297709375
2E1,4.0,0.142,FAUC,0.6513534000000001,53.239999999999995,85.99,13.99,0.5,0.32567670000000004,0.04624609140000001
2E1,4.0,0.7120000000000001,FAUC,0.9510211968750001,53.239999999999995,86.01,14.01,0.5,0.47551059843750004,0.3385635460875
2E1,4.0,0.142,FAUC,0.8469855843750002,53.239999999999995,86.02,14.02,0.5,0.4234927921875001,0.06013597649062501
2E1,4.0,0.285,FAUC,0.7486040812500001,53.239999999999995,86.08,14.08,0.5,0.37430204062500005,0.10667608157812501
2E1,4.0,0.569,FAUC,0.8956109250000001,53.239999999999995,86.12,14.12,0.5,0.44780546250000003,0.2548013081625
2E1,4.0,0.142,FAUC,0.3912643687500001,53.239999999999995,86.27,14.27,0.5,0.19563218437500005,0.027779770181250003
2E1,4.0,0.285,FAUC,0.5213088843750001,53.239999999999995,86.28999999999999,14.29,0.5,0.26065444218750006,0.07428651602343751
2E1,4.0,0.142,FAUC,0.5857657312500001,53.239999999999995,86.3,14.3,0.5,0.29288286562500004,0.04158936691875
2E1,4.0,0.285,FAUC,0.3912643687500001,53.239999999999995,86.31,14.31,0.5,0.19563218437500005,0.05575517254687501
2E1,4.0,0.142,FAUC,0.3912643687500001,53.239999999999995,86.34,14.34,0.5,0.19563218437500005,0.027779770181250003
2E1,4.0,0.142,FAUC,0.5857657312500001,53.239999999999995,86.44,14.44,0.5,0.29288286562500004,0.04158936691875
2E1,4.0,0.285,FAUC,0.4885150500000001,53.239999999999995,86.49,14.49,0.5,0.24425752500000006,0.069613394625
2E1,4.0,0.142,FAUC,0.455721215625,53.239999999999995,86.56,14.56,0.5,0.2278606078125,0.032356206309374996
2E1,4.0,0.142,FAUC,0.3912643687500001,53.239999999999995,86.63,14.63,0.5,0.19563218437500005,0.027779770181250003
2E1,4.0,0.142,FAUC,0.5857657312500001,53.239999999999995,86.67,14.67,0.5,0.29288286562500004,0.04158936691875
2E1,4.0,0.8540000000000001,FAUC,1.6939711687500003,53.239999999999995,86.72,14.72,0.5,0.8469855843750002,0.7233256890562503
2E1,4.0,1.139,FAUC,1.85680951875,53.239999999999995,86.74,14.74,0.5,0.928404759375,1.057453020928125
2E1,4.0,0.285,FAUC,0.42292738125,53.239999999999995,86.78,14.78,0.5,0.211463690625,0.060267151828125
2E1,4.0,0.42700000000000005,FAUC,2.735458115625,53.239999999999995,86.78999999999999,14.79,0.5,1.3677290578125,0.5840203076859376
2E1,4.0,0.142,FAUC,0.3912643687500001,53.239999999999995,86.94,14.94,0.5,0.19563218437500005,0.027779770181250003
