Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr),Fraction Hot Water,Hot Water Flow Rate (gpm),Hot Water Volume (gal)
4D4,2.0,0.262,FAUC,0.91144243125,53.3915,44.980000000000004,20.98,0.5,0.455721215625,0.11939895849375001
4D4,2.0,0.262,FAUC,0.81419175,53.3915,45.03,21.03,0.5,0.407095875,0.10665911925
4D4,2.0,0.262,FAUC,0.7169410687500001,53.3915,45.04,21.04,0.5,0.35847053437500004,0.09391928000625001
4D4,2.0,0.131,FAUC,0.3912643687500001,53.3915,45.05,21.05,0.5,0.19563218437500005,0.025627816153125003
4D4,2.0,0.131,FAUC,0.3912643687500001,53.3915,46.41,22.41,0.5,0.19563218437500005,0.025627816153125003
4D4,2.0,0.131,FAUC,0.3912643687500001,53.3915,47.68,23.68,0.5,0.19563218437500005,0.025627816153125003
2E2,3.0,0.142,FAUC,1.0426177687500002,53.338499999999996,54.84,6.84,0.5,0.5213088843750001,0.07402586158124999
2E2,3.0,0.7120000000000001,FAUC,0.22164108750000003,53.338499999999996,55.26,7.26,0.5,0.11082054375000001,0.07890422715
2E2,3.0,0.142,FAUC,0.6513534000000001,53.338499999999996,55.31,7.31,0.5,0.32567670000000004,0.04624609140000001
2E2,3.0,0.142,FAUC,0.3912643687500001,53.338499999999996,55.35,7.35,0.5,0.19563218437500005,0.027779770181250003
2E2,3.0,0.7120000000000001,FAUC,0.091596571875,53.338499999999996,55.37,7.37,0.5,0.0457982859375,0.03260837958750001
2E2,3.0,0.142,FAUC,1.172662284375,53.338499999999996,55.519999999999996,7.52,0.5,0.5863311421875,0.08325902219062499
2E2,3.0,0.142,FAUC,0.5857657312500001,53.338499999999996,55.74,7.74,0.5,0.29288286562500004,0.04158936691875
2E2,3.0,0.142,FAUC,1.172662284375,53.338499999999996,55.78,7.78,0.5,0.5863311421875,0.08325902219062499
2E2,3.0,0.42700000000000005,FAUC,0.9985157156250001,53.338499999999996,55.81,7.81,0.5,0.49925785781250004,0.21318310528593756
2E2,3.0,0.142,FAUC,0.91144243125,53.338499999999996,56.03,8.03,0.5,0.455721215625,0.06471241261874999
2E2,3.0,0.285,FAUC,0.26008903125000005,53.338499999999996,56.230000000000004,8.23,0.5,0.13004451562500002,0.037062686953125
2E2,3.0,0.42700000000000005,FAUC,0.49982326875000005,53.338499999999996,56.230000000000004,8.23,0.5,0.24991163437500002,0.10671226787812502
2E2,3.0,0.285,FAUC,0.7169410687500001,53.338499999999996,56.25,8.25,0.5,0.35847053437500004,0.102164102296875
2E2,3.0,0.569,FAUC,0.5857657312500001,53.338499999999996,56.25,8.25,0.5,0.29288286562500004,0.16665035054062502
2E2,3.0,0.142,FAUC,0.5213088843750001,53.338499999999996,56.28,8.28,0.5,0.26065444218750006,0.037012930790624995
2E2,3.0,0.285,FAUC,0.42292738125,53.338499999999996,56.29,8.29,0.5,0.211463690625,0.060267151828125
2E2,3.0,0.142,FAUC,1.172662284375,53.338499999999996,56.3,8.3,0.5,0.5863311421875,0.08325902219062499
2E2,3.0,0.42700000000000005,FAUC,0.43423560000000005,53.338499999999996,56.56,8.56,0.5,0.21711780000000003,0.09270930060000003
2E2,3.0,6.122000000000001,SHWR,1.532263640625,53.338499999999996,56.71,8.71,0.8378242501398766,1.2837676357232382,7.859225465897665
2E2,3.0,0.142,FAUC,1.0426177687500002,53.338499999999996,56.84,8.84,0.5,0.5213088843750001,0.07402586158124999
2E2,3.0,0.42700000000000005,FAUC,1.0855890000000001,53.338499999999996,56.85,8.85,0.5,0.5427945000000001,0.23177325150000003
2E2,3.0,0.142,FAUC,1.2371191312500003,53.338499999999996,57.12,9.12,0.5,0.6185595656250001,0.08783545831875
2E2,3.0,0.142,FAUC,0.3912643687500001,53.338499999999996,57.31,9.31,0.5,0.19563218437500005,0.027779770181250003
2E2,3.0,0.285,FAUC,0.32567670000000004,53.338499999999996,61.4,13.4,0.5,0.16283835000000002,0.04640892975
2E2,3.0,0.142,FAUC,0.3912643687500001,53.338499999999996,61.71,13.71,0.5,0.19563218437500005,0.027779770181250003
2E2,3.0,0.142,FAUC,0.5857657312500001,53.338499999999996,61.75,13.75,0.5,0.29288286562500004,0.04158936691875
2E2,3.0,0.569,FAUC,0.34150820625,53.338499999999996,61.76,13.76,0.5,0.170754103125,0.09715908467812501
2E2,3.0,0.142,FAUC,0.455721215625,53.338499999999996,61.85,13.85,0.5,0.2278606078125,0.032356206309374996
2E2,3.0,0.285,FAUC,0.22842601875,53.338499999999996,61.89,13.89,0.5,0.114213009375,0.032550707671875
2E2,3.0,0.142,FAUC,0.455721215625,53.338499999999996,64.1,16.1,0.5,0.2278606078125,0.032356206309374996
2E2,3.0,0.42700000000000005,FAUC,0.347162315625,53.338499999999996,64.44,16.44,0.5,0.1735811578125,0.07411915438593751
2E2,3.0,0.285,FAUC,0.5213088843750001,53.338499999999996,67.88,19.88,0.5,0.26065444218750006,0.07428651602343751
2E2,3.0,0.997,FAUC,0.8096684625,53.338499999999996,68.78,20.78,0.5,0.40483423125,0.40361972855625
2E2,3.0,0.142,FAUC,0.5857657312500001,53.338499999999996,69.1,21.1,0.5,0.29288286562500004,0.04158936691875
2E2,3.0,0.42700000000000005,FAUC,0.15153013125000003,53.338499999999996,69.25,21.25,0.5,0.07576506562500002,0.03235168302187501
1E9,4.0,4.585,FAUC,1.1014205062500002,53.239999999999995,77.11,5.11,0.5,0.5507102531250001,2.5250065105781254
1E9,4.0,0.131,FAUC,0.9770301000000002,53.239999999999995,78.79,6.79,0.5,0.4885150500000001,0.06399547155000002
1E9,4.0,0.262,FAUC,0.7486040812500001,53.239999999999995,78.91,6.91,0.5,0.37430204062500005,0.09806713464375001
1E9,4.0,0.524,FAUC,1.2212876250000002,53.239999999999995,79.01,7.01,0.5,0.6106438125000001,0.3199773577500001
1E9,4.0,0.524,FAUC,0.732772575,53.239999999999995,79.07,7.07,0.5,0.3663862875,0.19198641465000002
1E9,4.0,0.39299999999999996,FAUC,0.781397915625,53.239999999999995,79.1,7.1,0.5,0.3906989578125,0.1535446904203125
1E9,4.0,0.7859999999999999,FAUC,1.6283835,53.239999999999995,79.15,7.15,0.5,0.81419175,0.6399547154999999
1E9,4.0,0.131,FAUC,1.4327513156250002,53.239999999999995,79.28,7.28,0.5,0.7163756578125001,0.09384521117343751
1E9,4.0,0.131,FAUC,1.9540602000000005,53.239999999999995,80.18,8.18,0.5,0.9770301000000002,0.12799094310000003
1E9,4.0,0.262,FAUC,1.46554515,53.239999999999995,80.2,8.2,0.5,0.732772575,0.19198641465000002
1E9,4.0,0.131,FAUC,1.4327513156250002,53.239999999999995,80.22,8.22,0.5,0.7163756578125001,0.09384521117343751
1E9,4.0,0.39299999999999996,FAUC,3.2137957687500003,53.239999999999995,80.27,8.27,0.5,1.6068978843750001,0.631510868559375
1E9,4.0,0.7859999999999999,FAUC,1.3027068000000002,53.239999999999995,80.59,8.59,0.5,0.6513534000000001,0.5119637724
1E9,4.0,0.7859999999999999,FAUC,1.5413102156250003,53.239999999999995,80.61,8.61,0.5,0.7706551078125001,0.605734914740625
1E9,4.0,0.655,FAUC,1.263128034375,53.239999999999995,80.64,8.64,0.5,0.6315640171875,0.41367443125781256
1E9,4.0,0.262,FAUC,1.46554515,53.239999999999995,80.66,8.66,0.5,0.732772575,0.19198641465000002
1E9,4.0,0.131,FAUC,0.9770301000000002,53.239999999999995,80.95,8.95,0.5,0.4885150500000001,0.06399547155000002
1E9,4.0,0.524,FAUC,2.1983177250000003,53.239999999999995,81.76,9.76,0.5,1.0991588625000002,0.5759592439500001
1E9,4.0,0.262,FAUC,0.4885150500000001,53.239999999999995,82.27,10.27,0.5,0.24425752500000006,0.06399547155000002
1E9,4.0,0.262,FAUC,2.6710012687500004,53.239999999999995,82.5,10.5,0.5,1.3355006343750002,0.34990116620625006
1E9,4.0,0.262,FAUC,1.5311328187500002,53.239999999999995,82.53999999999999,10.54,0.5,0.7655664093750001,0.20057839925625004
1E9,4.0,0.262,FAUC,1.7256341812500002,53.239999999999995,82.6,10.6,0.5,0.8628170906250001,0.22605807774375003
1E9,4.0,0.262,FAUC,0.7486040812500001,53.239999999999995,82.65,10.65,0.5,0.37430204062500005,0.09806713464375001
1E9,4.0,0.262,FAUC,0.7486040812500001,53.239999999999995,82.71000000000001,10.71,0.5,0.37430204062500005,0.09806713464375001
1E9,4.0,0.131,FAUC,0.5213088843750001,53.239999999999995,82.8,10.8,0.5,0.26065444218750006,0.034145731926562506
1E9,4.0,0.262,FAUC,2.4753690843750005,53.239999999999995,82.85,10.85,0.5,1.2376845421875002,0.3242733500531251
1E9,4.0,0.262,FAUC,0.9770301000000002,53.239999999999995,82.86,10.86,0.5,0.4885150500000001,0.12799094310000003
1E9,4.0,0.262,FAUC,1.2371191312500003,53.239999999999995,82.88,10.88,0.5,0.6185595656250001,0.16206260619375004
1E9,4.0,0.39299999999999996,FAUC,1.3027068000000002,53.239999999999995,82.96000000000001,10.96,0.5,0.6513534000000001,0.2559818862
1E9,4.0,0.262,FAUC,0.9770301000000002,53.239999999999995,83.01,11.01,0.5,0.4885150500000001,0.12799094310000003
1E9,4.0,0.131,FAUC,1.4327513156250002,53.239999999999995,83.09,11.09,0.5,0.7163756578125001,0.09384521117343751
1E9,4.0,0.39299999999999996,FAUC,1.6283835,53.239999999999995,83.11,11.11,0.5,0.81419175,0.31997735774999997
1E9,4.0,0.131,FAUC,1.4327513156250002,53.239999999999995,83.14,11.14,0.5,0.7163756578125001,0.09384521117343751
1E9,4.0,0.262,FAUC,0.4885150500000001,53.239999999999995,83.34,11.34,0.5,0.24425752500000006,0.06399547155000002
1E9,4.0,0.262,FAUC,1.2371191312500003,53.239999999999995,83.51,11.51,0.5,0.6185595656250001,0.16206260619375004
1E9,4.0,0.131,FAUC,1.4327513156250002,53.239999999999995,83.53999999999999,11.54,0.5,0.7163756578125001,0.09384521117343751
1E9,4.0,0.39299999999999996,FAUC,1.6283835,53.239999999999995,83.56,11.56,0.5,0.81419175,0.31997735774999997
1E9,4.0,0.262,FAUC,1.0426177687500002,53.239999999999995,83.63,11.63,0.5,0.5213088843750001,0.13658292770625002
1E9,4.0,0.131,FAUC,1.9540602000000005,53.239999999999995,83.64,11.64,0.5,0.9770301000000002,0.12799094310000003
1E9,4.0,0.7859999999999999,FAUC,1.13986845,53.239999999999995,83.94,11.94,0.5,0.569934225,0.44796830084999995
1E9,4.0,0.262,FAUC,0.7486040812500001,53.239999999999995,84.88,12.88,0.5,0.37430204062500005,0.09806713464375001
1E9,4.0,0.262,FAUC,0.7486040812500001,53.239999999999995,85.1,13.1,0.5,0.37430204062500005,0.09806713464375001
1E9,4.0,0.262,FAUC,1.5955896656250002,53.239999999999995,86.37,14.37,0.5,0.7977948328125001,0.209022246196875
1E9,4.0,0.524,FAUC,2.0841047156250005,53.239999999999995,86.4,14.4,0.5,1.0420523578125003,0.5460354354937501
