Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr),Fraction Hot Water,Hot Water Flow Rate (gpm),Hot Water Volume (gal)
4D4,2.0,0.131,FAUC,0.3912643687500001,53.3915,34.55,10.55,0.5,0.19563218437500005,0.025627816153125003
4D4,2.0,0.524,FAUC,1.4327513156250002,53.3915,34.75,10.75,0.5,0.7163756578125001,0.37538084469375005
4D4,2.0,0.131,FAUC,1.0426177687500002,53.3915,34.84,10.84,0.5,0.5213088843750001,0.06829146385312501
4D4,2.0,0.131,FAUC,0.3912643687500001,53.3915,35.78,11.78,0.5,0.19563218437500005,0.025627816153125003
4D4,2.0,0.39299999999999996,FAUC,1.02000133125,53.3915,35.85,11.85,0.5,0.510000665625,0.200430261590625
4D4,2.0,0.131,FAUC,0.3912643687500001,53.3915,35.95,11.95,0.5,0.19563218437500005,0.025627816153125003
4D4,2.0,0.131,FAUC,0.5857657312500001,53.3915,36.2,12.2,0.5,0.29288286562500004,0.038367655396875006
4D4,2.0,0.131,FAUC,0.3912643687500001,53.3915,37.01,13.01,0.5,0.19563218437500005,0.025627816153125003
4D4,2.0,0.131,FAUC,0.3912643687500001,53.3915,37.05,13.05,0.5,0.19563218437500005,0.025627816153125003
4D4,2.0,0.131,FAUC,0.3912643687500001,53.3915,37.07,13.07,0.5,0.19563218437500005,0.025627816153125003
4D4,2.0,0.131,FAUC,0.3912643687500001,53.3915,37.18,13.18,0.5,0.19563218437500005,0.025627816153125003
4D4,2.0,0.131,FAUC,0.455721215625,53.3915,37.269999999999996,13.27,0.5,0.2278606078125,0.029849739623437503
4D4,2.0,0.131,FAUC,0.3912643687500001,53.3915,38.01,14.01,0.5,0.19563218437500005,0.025627816153125003
4D4,2.0,0.39299999999999996,FAUC,0.80288353125,53.3915,38.28,14.28,0.5,0.401441765625,0.157766613890625
4D4,2.0,0.655,FAUC,1.1851013250000002,53.3915,42.61,18.61,0.5,0.5925506625000001,0.38812068393750004
4D4,2.0,0.524,FAUC,1.36829446875,53.3915,42.64,18.64,0.5,0.684147234375,0.35849315081250005
4D4,2.0,0.524,FAUC,0.7486040812500001,53.3915,42.7,18.7,0.5,0.37430204062500005,0.19613426928750002
4D4,2.0,0.131,FAUC,1.0426177687500002,53.3915,42.75,18.75,0.5,0.5213088843750001,0.06829146385312501
4D4,2.0,2.489,FAUC,1.1896246125,53.3915,42.81,18.81,0.5,0.59481230625,1.4804878302562503
4D4,2.0,0.262,FAUC,0.91144243125,53.3915,42.86,18.86,0.5,0.455721215625,0.11939895849375001
4D4,2.0,0.524,FAUC,0.8469855843750002,53.3915,42.870000000000005,18.87,0.5,0.4234927921875001,0.22191022310625005
4D4,2.0,0.655,FAUC,1.172662284375,53.3915,42.89,18.89,0.5,0.5863311421875,0.3840468981328125
4D4,2.0,0.131,FAUC,0.3912643687500001,53.3915,42.92,18.92,0.5,0.19563218437500005,0.025627816153125003
4D4,2.0,0.131,FAUC,0.5213088843750001,53.3915,42.92,18.92,0.5,0.26065444218750006,0.034145731926562506
4D4,2.0,0.39299999999999996,FAUC,0.5427945000000001,53.3915,42.980000000000004,18.98,0.5,0.27139725000000003,0.10665911924999999
4D4,2.0,0.131,FAUC,0.5857657312500001,53.3915,43.010000000000005,19.01,0.5,0.29288286562500004,0.038367655396875006
4D4,2.0,0.131,FAUC,0.3912643687500001,53.3915,43.010000000000005,19.01,0.5,0.19563218437500005,0.025627816153125003
4D4,2.0,0.131,FAUC,0.3912643687500001,53.3915,43.05,19.05,0.5,0.19563218437500005,0.025627816153125003
4D4,2.0,0.39299999999999996,FAUC,0.672839015625,53.3915,43.11,19.11,0.5,0.3364195078125,0.13221286657031248
4D4,2.0,0.131,FAUC,0.5857657312500001,53.3915,43.129999999999995,19.13,0.5,0.29288286562500004,0.038367655396875006
4D4,2.0,0.262,FAUC,0.81419175,53.3915,43.129999999999995,19.13,0.5,0.407095875,0.10665911925
4D4,2.0,0.524,FAUC,0.602728059375,53.3915,43.14,19.14,0.5,0.3013640296875,0.15791475155625
4D4,2.0,0.39299999999999996,FAUC,0.93405886875,53.3915,43.15,19.15,0.5,0.467029434375,0.183542567709375
4D4,2.0,0.131,FAUC,0.5213088843750001,53.3915,43.18,19.18,0.5,0.26065444218750006,0.034145731926562506
4D4,2.0,0.524,FAUC,1.188493790625,53.3915,43.230000000000004,19.23,0.5,0.5942468953125,0.31138537314375003
4D4,2.0,0.262,FAUC,0.7486040812500001,53.3915,43.269999999999996,19.27,0.5,0.37430204062500005,0.09806713464375001
4D4,2.0,0.131,FAUC,0.3912643687500001,53.3915,43.3,19.3,0.5,0.19563218437500005,0.025627816153125003
4D4,2.0,5.632999999999999,SHWR,2.26164375,53.3915,43.46,19.46,0.8376847350609088,1.8945444455209104,10.671968861619286
4D4,2.0,0.131,FAUC,0.3912643687500001,53.3915,43.66,19.66,0.5,0.19563218437500005,0.025627816153125003
4D4,2.0,1.31,FAUC,1.1851013250000002,53.3915,43.85,19.85,0.5,0.5925506625000001,0.7762413678750001
4D4,2.0,0.131,FAUC,0.5857657312500001,53.3915,43.89,19.89,0.5,0.29288286562500004,0.038367655396875006
4D4,2.0,0.131,FAUC,0.3912643687500001,53.3915,43.9,19.9,0.5,0.19563218437500005,0.025627816153125003
4D4,2.0,0.39299999999999996,FAUC,0.5427945000000001,53.3915,44.11,20.11,0.5,0.27139725000000003,0.10665911924999999
4D4,2.0,0.131,FAUC,0.3912643687500001,53.3915,44.379999999999995,20.38,0.5,0.19563218437500005,0.025627816153125003
4D4,2.0,0.131,FAUC,0.3912643687500001,53.3915,44.480000000000004,20.48,0.5,0.19563218437500005,0.025627816153125003
4D4,2.0,0.655,FAUC,0.859424625,53.3915,44.84,20.84,0.5,0.4297123125,0.28146156468750005
4D4,2.0,0.131,FAUC,0.781397915625,53.3915,44.879999999999995,20.88,0.5,0.3906989578125,0.0511815634734375
4D4,2.0,1.31,FAUC,1.0290479062500002,53.3915,44.94,20.94,0.5,0.5145239531250001,0.6740263785937501
4D4,2.0,0.655,FAUC,1.0810657125,53.3915,44.97,20.97,0.5,0.54053285625,0.35404902084375
4D4,2.0,0.262,FAUC,0.91144243125,53.3915,44.980000000000004,20.98,0.5,0.455721215625,0.11939895849375001
4D4,2.0,0.262,FAUC,0.81419175,53.3915,45.03,21.03,0.5,0.407095875,0.10665911925
4D4,2.0,0.262,FAUC,0.7169410687500001,53.3915,45.04,21.04,0.5,0.35847053437500004,0.09391928000625001
4D4,2.0,0.131,FAUC,0.3912643687500001,53.3915,45.05,21.05,0.5,0.19563218437500005,0.025627816153125003
4D4,2.0,0.131,FAUC,0.3912643687500001,53.3915,46.41,22.41,0.5,0.19563218437500005,0.025627816153125003
4D4,2.0,0.131,FAUC,0.3912643687500001,53.3915,47.68,23.68,0.5,0.19563218437500005,0.025627816153125003
1E9,3.0,4.585,FAUC,1.1014205062500002,53.338499999999996,53.11,5.11,0.5,0.5507102531250001,2.5250065105781254
1E9,3.0,0.131,FAUC,0.9770301000000002,53.338499999999996,54.79,6.79,0.5,0.4885150500000001,0.06399547155000002
1E9,3.0,0.262,FAUC,0.7486040812500001,53.338499999999996,54.91,6.91,0.5,0.37430204062500005,0.09806713464375001
1E9,3.0,0.524,FAUC,1.2212876250000002,53.338499999999996,55.01,7.01,0.5,0.6106438125000001,0.3199773577500001
1E9,3.0,0.524,FAUC,0.732772575,53.338499999999996,55.07,7.07,0.5,0.3663862875,0.19198641465000002
1E9,3.0,0.39299999999999996,FAUC,0.781397915625,53.338499999999996,55.1,7.1,0.5,0.3906989578125,0.1535446904203125
1E9,3.0,0.7859999999999999,FAUC,1.6283835,53.338499999999996,55.15,7.15,0.5,0.81419175,0.6399547154999999
1E9,3.0,0.131,FAUC,1.4327513156250002,53.338499999999996,55.28,7.28,0.5,0.7163756578125001,0.09384521117343751
1E9,3.0,0.131,FAUC,1.9540602000000005,53.338499999999996,56.18,8.18,0.5,0.9770301000000002,0.12799094310000003
1E9,3.0,0.262,FAUC,1.46554515,53.338499999999996,56.2,8.2,0.5,0.732772575,0.19198641465000002
1E9,3.0,0.131,FAUC,1.4327513156250002,53.338499999999996,56.22,8.22,0.5,0.7163756578125001,0.09384521117343751
1E9,3.0,0.39299999999999996,FAUC,3.2137957687500003,53.338499999999996,56.269999999999996,8.27,0.5,1.6068978843750001,0.631510868559375
1E9,3.0,0.7859999999999999,FAUC,1.3027068000000002,53.338499999999996,56.59,8.59,0.5,0.6513534000000001,0.5119637724
1E9,3.0,0.7859999999999999,FAUC,1.5413102156250003,53.338499999999996,56.61,8.61,0.5,0.7706551078125001,0.605734914740625
1E9,3.0,0.655,FAUC,1.263128034375,53.338499999999996,56.64,8.64,0.5,0.6315640171875,0.41367443125781256
1E9,3.0,0.262,FAUC,1.46554515,53.338499999999996,56.66,8.66,0.5,0.732772575,0.19198641465000002
1E9,3.0,0.131,FAUC,0.9770301000000002,53.338499999999996,56.95,8.95,0.5,0.4885150500000001,0.06399547155000002
1E9,3.0,0.524,FAUC,2.1983177250000003,53.338499999999996,57.76,9.76,0.5,1.0991588625000002,0.5759592439500001
1E9,3.0,0.262,FAUC,0.4885150500000001,53.338499999999996,58.269999999999996,10.27,0.5,0.24425752500000006,0.06399547155000002
1E9,3.0,0.262,FAUC,2.6710012687500004,53.338499999999996,58.5,10.5,0.5,1.3355006343750002,0.34990116620625006
1E9,3.0,0.262,FAUC,1.5311328187500002,53.338499999999996,58.54,10.54,0.5,0.7655664093750001,0.20057839925625004
1E9,3.0,0.262,FAUC,1.7256341812500002,53.338499999999996,58.6,10.6,0.5,0.8628170906250001,0.22605807774375003
1E9,3.0,0.262,FAUC,0.7486040812500001,53.338499999999996,58.65,10.65,0.5,0.37430204062500005,0.09806713464375001
1E9,3.0,0.262,FAUC,0.7486040812500001,53.338499999999996,58.71,10.71,0.5,0.37430204062500005,0.09806713464375001
1E9,3.0,0.131,FAUC,0.5213088843750001,53.338499999999996,58.8,10.8,0.5,0.26065444218750006,0.034145731926562506
1E9,3.0,0.262,FAUC,2.4753690843750005,53.338499999999996,58.85,10.85,0.5,1.2376845421875002,0.3242733500531251
1E9,3.0,0.262,FAUC,0.9770301000000002,53.338499999999996,58.86,10.86,0.5,0.4885150500000001,0.12799094310000003
1E9,3.0,0.262,FAUC,1.2371191312500003,53.338499999999996,58.88,10.88,0.5,0.6185595656250001,0.16206260619375004
1E9,3.0,0.39299999999999996,FAUC,1.3027068000000002,53.338499999999996,58.96,10.96,0.5,0.6513534000000001,0.2559818862
1E9,3.0,0.262,FAUC,0.9770301000000002,53.338499999999996,59.01,11.01,0.5,0.4885150500000001,0.12799094310000003
1E9,3.0,0.131,FAUC,1.4327513156250002,53.338499999999996,59.09,11.09,0.5,0.7163756578125001,0.09384521117343751
1E9,3.0,0.39299999999999996,FAUC,1.6283835,53.338499999999996,59.11,11.11,0.5,0.81419175,0.31997735774999997
1E9,3.0,0.131,FAUC,1.4327513156250002,53.338499999999996,59.14,11.14,0.5,0.7163756578125001,0.09384521117343751
1E9,3.0,0.262,FAUC,0.4885150500000001,53.338499999999996,59.34,11.34,0.5,0.24425752500000006,0.06399547155000002
1E9,3.0,0.262,FAUC,1.2371191312500003,53.338499999999996,59.51,11.51,0.5,0.6185595656250001,0.16206260619375004
1E9,3.0,0.131,FAUC,1.4327513156250002,53.338499999999996,59.54,11.54,0.5,0.7163756578125001,0.09384521117343751
1E9,3.0,0.39299999999999996,FAUC,1.6283835,53.338499999999996,59.56,11.56,0.5,0.81419175,0.31997735774999997
1E9,3.0,0.262,FAUC,1.0426177687500002,53.338499999999996,59.63,11.63,0.5,0.5213088843750001,0.13658292770625002
1E9,3.0,0.131,FAUC,1.9540602000000005,53.338499999999996,59.64,11.64,0.5,0.9770301000000002,0.12799094310000003
1E9,3.0,0.7859999999999999,FAUC,1.13986845,53.338499999999996,59.94,11.94,0.5,0.569934225,0.44796830084999995
1E9,3.0,0.262,FAUC,0.7486040812500001,53.338499999999996,60.88,12.88,0.5,0.37430204062500005,0.09806713464375001
1E9,3.0,0.262,FAUC,0.7486040812500001,53.338499999999996,61.1,13.1,0.5,0.37430204062500005,0.09806713464375001
1E9,3.0,0.262,FAUC,1.5955896656250002,53.338499999999996,62.37,14.37,0.5,0.7977948328125001,0.209022246196875
1E9,3.0,0.524,FAUC,2.0841047156250005,53.338499999999996,62.4,14.4,0.5,1.0420523578125003,0.5460354354937501
1E9,3.0,0.131,FAUC,2.409781415625,53.338499999999996,62.42,14.42,0.5,1.2048907078125,0.15784068272343751
1E9,3.0,0.262,FAUC,0.9770301000000002,53.338499999999996,62.44,14.44,0.5,0.4885150500000001,0.12799094310000003
1E9,3.0,0.262,FAUC,1.9540602000000005,53.338499999999996,62.45,14.45,0.5,0.9770301000000002,0.25598188620000006
1E9,3.0,0.524,FAUC,1.8240156843750004,53.338499999999996,62.480000000000004,14.48,0.5,0.9120078421875002,0.47789210930625015
1E9,3.0,0.655,FAUC,3.790514925,53.338499999999996,62.5,14.5,0.5,1.8952574625,1.2413936379375001
1E9,3.0,0.131,FAUC,0.9770301000000002,53.338499999999996,62.59,14.59,0.5,0.4885150500000001,0.06399547155000002
1E9,3.0,0.262,FAUC,0.4885150500000001,53.338499999999996,62.61,14.61,0.5,0.24425752500000006,0.06399547155000002
1E9,3.0,0.524,FAUC,2.328362240625,53.338499999999996,62.69,14.69,0.5,1.1641811203125,0.6100309070437502
1E9,3.0,0.39299999999999996,FAUC,1.12856023125,53.338499999999996,62.8,14.8,0.5,0.564280115625,0.22176208544062498
1E9,3.0,0.131,FAUC,0.9770301000000002,53.338499999999996,62.9,14.9,0.5,0.4885150500000001,0.06399547155000002
1E9,3.0,0.131,FAUC,1.4327513156250002,53.338499999999996,62.92,14.92,0.5,0.7163756578125001,0.09384521117343751
1E9,3.0,6.287999999999999,SHWR,2.26164375,53.338499999999996,64.02,16.02,0.8378242501398766,1.8948599789272886,11.91487954749479
1E9,3.0,1.179,FAUC,2.10559033125,53.338499999999996,65.51,17.51,0.5,1.052795165625,1.241245500271875
1E9,3.0,0.262,FAUC,0.9770301000000002,53.338499999999996,65.53999999999999,17.54,0.5,0.4885150500000001,0.12799094310000003
1E9,3.0,0.262,FAUC,0.9770301000000002,53.338499999999996,67.41,19.41,0.5,0.4885150500000001,0.12799094310000003
1E9,3.0,1.4409999999999998,FAUC,1.28461365,53.338499999999996,67.6,19.6,0.5,0.642306825,0.9255641348249999
1E9,3.0,1.31,FAUC,1.6091595281250002,53.338499999999996,69.1,21.1,0.5,0.8045797640625001,1.053999490921875
1E9,3.0,1.048,FAUC,0.6106438125000001,53.338499999999996,69.14,21.14,0.5,0.30532190625000005,0.3199773577500001
1E9,3.0,0.39299999999999996,FAUC,0.8254999687500001,53.338499999999996,69.19,21.19,0.5,0.41274998437500005,0.162210743859375
1E9,3.0,0.39299999999999996,FAUC,1.6283835,53.338499999999996,69.22,21.22,0.5,0.81419175,0.31997735774999997
1E9,3.0,0.131,FAUC,0.9770301000000002,53.338499999999996,69.28999999999999,21.29,0.5,0.4885150500000001,0.06399547155000002
1E9,3.0,0.524,FAUC,1.2212876250000002,53.338499999999996,69.32,21.32,0.5,0.6106438125000001,0.3199773577500001
1E9,3.0,0.262,FAUC,0.9770301000000002,53.338499999999996,69.77,21.77,0.5,0.4885150500000001,0.12799094310000003
1E3,4.0,0.131,FAUC,0.5857657312500001,53.239999999999995,72.83,0.83,0.5,0.29288286562500004,0.038367655396875006
1E3,4.0,0.131,FAUC,0.5857657312500001,53.239999999999995,72.83,0.83,0.5,0.29288286562500004,0.038367655396875006
1E3,4.0,0.131,FAUC,0.455721215625,53.239999999999995,72.93,0.93,0.5,0.2278606078125,0.029849739623437503
1E3,4.0,0.131,FAUC,0.781397915625,53.239999999999995,74.73,2.73,0.5,0.3906989578125,0.0511815634734375
1E3,4.0,0.131,FAUC,0.5213088843750001,53.239999999999995,79.3,7.3,0.5,0.26065444218750006,0.034145731926562506
1E3,4.0,0.131,FAUC,0.455721215625,53.239999999999995,80.08,8.08,0.5,0.2278606078125,0.029849739623437503
1E3,4.0,0.131,FAUC,0.5857657312500001,53.239999999999995,80.73,8.73,0.5,0.29288286562500004,0.038367655396875006
1E3,4.0,0.262,FAUC,0.4885150500000001,53.239999999999995,80.83,8.83,0.5,0.24425752500000006,0.06399547155000002
1E3,4.0,0.39299999999999996,FAUC,1.064103384375,53.239999999999995,81.77,9.77,0.5,0.5320516921875,0.20909631502968748
1E3,4.0,0.262,FAUC,0.91144243125,53.239999999999995,82.1,10.1,0.5,0.455721215625,0.11939895849375001
1E3,4.0,0.131,FAUC,1.2371191312500003,53.239999999999995,82.47,10.47,0.5,0.6185595656250001,0.08103130309687502
1E3,4.0,0.131,FAUC,0.5857657312500001,53.239999999999995,85.26,13.26,0.5,0.29288286562500004,0.038367655396875006
1E3,4.0,0.131,FAUC,0.5857657312500001,53.239999999999995,85.82,13.82,0.5,0.29288286562500004,0.038367655396875006
1E3,4.0,0.262,FAUC,1.1070746156250002,53.239999999999995,87.86,15.86,0.5,0.5535373078125001,0.14502677464687505
1E3,4.0,0.131,FAUC,1.4327513156250002,53.239999999999995,87.87,15.87,0.5,0.7163756578125001,0.09384521117343751
1E3,4.0,0.131,FAUC,0.5857657312500001,53.239999999999995,87.99,15.99,0.5,0.29288286562500004,0.038367655396875006
1E3,4.0,0.524,FAUC,0.407095875,53.239999999999995,90.23,18.23,0.5,0.2035479375,0.10665911925
1E3,4.0,0.262,FAUC,0.4885150500000001,53.239999999999995,92.2,20.2,0.5,0.24425752500000006,0.06399547155000002
1E3,4.0,0.39299999999999996,FAUC,0.672839015625,53.239999999999995,92.26,20.26,0.5,0.3364195078125,0.13221286657031248
1E3,4.0,0.131,FAUC,0.5857657312500001,53.239999999999995,92.28,20.28,0.5,0.29288286562500004,0.038367655396875006
1E3,4.0,0.262,FAUC,0.4885150500000001,53.239999999999995,92.28999999999999,20.29,0.5,0.24425752500000006,0.06399547155000002
1E3,4.0,0.262,FAUC,0.4885150500000001,53.239999999999995,92.31,20.31,0.5,0.24425752500000006,0.06399547155000002
1E3,4.0,0.39299999999999996,FAUC,0.5427945000000001,53.239999999999995,92.36,20.36,0.5,0.27139725000000003,0.10665911924999999
1E3,4.0,0.131,FAUC,0.5857657312500001,53.239999999999995,92.37,20.37,0.5,0.29288286562500004,0.038367655396875006
1E3,4.0,0.524,FAUC,0.7655664093750001,53.239999999999995,92.43,20.43,0.5,0.38278320468750004,0.20057839925625004
1E3,4.0,0.131,FAUC,1.6283835,53.239999999999995,92.71000000000001,20.71,0.5,0.81419175,0.10665911925
1E3,4.0,0.262,FAUC,0.5541027187500001,53.239999999999995,92.74,20.74,0.5,0.27705135937500003,0.07258745615625001
1E3,4.0,0.262,FAUC,0.4885150500000001,53.239999999999995,92.94,20.94,0.5,0.24425752500000006,0.06399547155000002
1E3,4.0,0.262,FAUC,0.4885150500000001,53.239999999999995,94.0,22.0,0.5,0.24425752500000006,0.06399547155000002
1E3,4.0,0.131,FAUC,0.5857657312500001,53.239999999999995,95.73,23.73,0.5,0.29288286562500004,0.038367655396875006
1E3,4.0,0.131,FAUC,0.5857657312500001,53.239999999999995,95.85,23.85,0.5,0.29288286562500004,0.038367655396875006
3D1,5.0,0.124,FAUC,2.2797369,53.1725,102.21,6.21,0.5,1.13986845,0.1413436878
3D1,5.0,0.87,FAUC,1.1443917375000001,53.1725,103.35,7.35,0.5,0.5721958687500001,0.4978104058125
3D1,5.0,0.249,FAUC,0.91144243125,53.1725,103.38,7.38,0.5,0.455721215625,0.113474582690625
3D1,5.0,0.746,FAUC,0.4772068312500001,53.1725,103.4,7.4,0.5,0.23860341562500004,0.17799814805625003
3D1,5.0,0.746,FAUC,1.3784718656250001,53.1725,103.78,7.78,0.5,0.6892359328125001,0.514170005878125
3D1,5.0,0.124,FAUC,0.5857657312500001,53.1725,103.8,7.8,0.5,0.29288286562500004,0.0363174753375
3D1,5.0,0.373,FAUC,1.3897800843750001,53.1725,103.82,7.82,0.5,0.6948900421875001,0.25919398573593755
3D1,5.0,4.103,SHWR,1.8488937656250002,53.1725,103.9,7.9,0.8382596740932433,1.549853085405842,6.3590472094201695
3D1,5.0,0.49700000000000005,FAUC,0.09725068125,53.1725,104.23,8.23,0.5,0.048625340625,0.024166794290625
3D1,5.0,0.746,FAUC,2.041133484375,53.1725,105.82,9.82,0.5,1.0205667421875,0.7613427896718751
3D1,5.0,0.124,FAUC,1.4983389843750001,53.1725,105.83,9.83,0.5,0.7491694921875001,0.09289701703125001
3D1,5.0,0.249,FAUC,2.8655026312500005,53.1725,105.85,9.85,0.5,1.4327513156250002,0.356755077590625
3D1,5.0,0.124,FAUC,3.256767,53.1725,105.86,9.86,0.5,1.6283835,0.201919554
3D1,5.0,0.249,FAUC,1.46554515,53.1725,105.86,9.86,0.5,0.732772575,0.182460371175
3D1,5.0,0.373,FAUC,1.15117666875,53.1725,107.64,11.64,0.5,0.575588334375,0.21469444872187501
3D1,5.0,0.622,FAUC,0.455721215625,53.1725,107.71000000000001,11.71,0.5,0.2278606078125,0.141729298059375
3D1,5.0,1.2429999999999999,FAUC,1.830800615625,53.1725,107.94,11.94,0.5,0.9154003078125,1.1378425826109375
