Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr),Fraction Hot Water,Hot Water Flow Rate (gpm),Hot Water Volume (gal)
1H0,1.0,0.142,FAUC,0.781397915625,53.35,9.33,9.33,0.5,0.3906989578125,0.055479252009374994
1H0,1.0,0.569,FAUC,0.91144243125,53.35,10.96,10.96,0.5,0.455721215625,0.25930537169062495
1H0,1.0,0.285,FAUC,1.1070746156250002,53.35,19.76,19.76,0.5,0.5535373078125001,0.15775813272656253
1H0,1.0,0.285,FAUC,1.3999574812500002,53.35,20.22,20.22,0.5,0.6999787406250001,0.19949394107812501
1H0,1.0,0.142,FAUC,1.8240156843750004,53.35,20.24,20.24,0.5,0.9120078421875002,0.129505113590625
1H0,1.0,0.285,FAUC,1.4983389843750001,53.35,20.28,20.28,0.5,0.7491694921875001,0.21351330527343748
1H0,1.0,0.42700000000000005,FAUC,0.41274998437500005,53.35,21.04,21.04,0.5,0.20637499218750002,0.08812212166406252
1D4,2.0,1.239,FAUC,1.6283835,53.3915,29.87,5.87,0.5,0.81419175,1.00878357825
1D4,2.0,0.31,FAUC,0.19563218437500005,53.3915,30.17,6.17,0.5,0.09781609218750002,0.030322988578125005
1D4,2.0,0.155,FAUC,0.3912643687500001,53.3915,30.18,6.18,0.5,0.19563218437500005,0.030322988578125005
1D4,2.0,3.0980000000000003,SHWR,1.8590711625000003,53.3915,30.94,6.94,0.8376847350609088,1.5573155342181884,4.824563525007948
1D4,2.0,0.31,FAUC,1.3355006343750002,53.3915,31.16,7.16,0.5,0.6677503171875001,0.207002598328125
1D4,2.0,0.62,FAUC,1.5469643250000003,53.3915,31.19,7.19,0.5,0.7734821625000001,0.47955894075000005
1D4,2.0,0.155,FAUC,0.455721215625,53.3915,31.28,7.28,0.5,0.2278606078125,0.0353183942109375
1D4,2.0,3.717,FAUC,1.2484273500000003,53.3915,31.61,7.61,0.5,0.6242136750000001,2.320202229975
1D4,2.0,0.465,FAUC,1.1941479000000002,53.3915,32.38,8.38,0.5,0.5970739500000001,0.27763938675000005
1D4,2.0,0.929,FAUC,1.8997807500000001,53.3915,32.4,8.4,0.5,0.9498903750000001,0.8824481583750001
1D4,2.0,0.155,FAUC,0.3912643687500001,53.3915,32.519999999999996,8.52,0.5,0.19563218437500005,0.030322988578125005
1D4,2.0,0.155,FAUC,1.3027068000000002,53.3915,32.59,8.59,0.5,0.6513534000000001,0.10095977700000003
1D4,2.0,0.465,FAUC,0.7169410687500001,53.3915,41.56,17.56,0.5,0.35847053437500004,0.166688798484375
1D4,2.0,0.465,FAUC,1.9325745843750002,53.3915,42.08,18.08,0.5,0.9662872921875001,0.4493235908671876
1E9,3.0,4.585,FAUC,1.1014205062500002,53.338499999999996,53.11,5.11,0.5,0.5507102531250001,2.5250065105781254
1E9,3.0,0.131,FAUC,0.9770301000000002,53.338499999999996,54.79,6.79,0.5,0.4885150500000001,0.06399547155000002
1E9,3.0,0.262,FAUC,0.7486040812500001,53.338499999999996,54.91,6.91,0.5,0.37430204062500005,0.09806713464375001
1E9,3.0,0.524,FAUC,1.2212876250000002,53.338499999999996,55.01,7.01,0.5,0.6106438125000001,0.3199773577500001
1E9,3.0,0.524,FAUC,0.732772575,53.338499999999996,55.07,7.07,0.5,0.3663862875,0.19198641465000002
1E9,3.0,0.39299999999999996,FAUC,0.781397915625,53.338499999999996,55.1,7.1,0.5,0.3906989578125,0.1535446904203125
