Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr),Fraction Hot Water,Hot Water Flow Rate (gpm),Hot Water Volume (gal)
1H7,1.0,0.16699999999999998,FAUC,0.61085638992,53.35,6.92,6.92,0.5,0.30542819496,0.05100650855832
1H7,1.0,0.833,FAUC,1.7936536082399999,53.35,7.27,7.27,0.5,0.8968268041199999,0.7470567278319599
1H7,1.0,0.16699999999999998,FAUC,0.40802376624000003,53.35,7.91,7.91,0.5,0.20401188312000001,0.034069984481040004
1H7,1.0,2.667,FAUC,1.8596921368800001,53.35,7.92,7.92,0.5,0.9298460684400001,2.47989946452948
1H7,1.0,0.16699999999999998,FAUC,1.08727720368,53.35,7.98,7.98,0.5,0.54363860184,0.09078764650728001
1H7,1.0,0.16699999999999998,FAUC,1.08727720368,53.35,7.98,7.98,0.5,0.54363860184,0.09078764650728001
1H7,1.0,0.16699999999999998,FAUC,0.7476504849600001,53.35,8.0,8.0,0.5,0.37382524248000004,0.062428815494159996
1H7,1.0,0.16699999999999998,FAUC,1.1544949917600003,53.35,8.02,8.02,0.5,0.5772474958800001,0.09640033181196
1H7,1.0,0.16699999999999998,FAUC,0.61085638992,53.35,8.02,8.02,0.5,0.30542819496,0.05100650855832
1H7,1.0,0.33299999999999996,FAUC,0.8832653205600002,53.35,8.07,8.07,0.5,0.4416326602800001,0.14706367587324
1H7,1.0,0.33299999999999996,FAUC,0.95048310864,53.35,8.08,8.08,0.5,0.47524155432,0.15825543758855998
1H7,1.0,0.16699999999999998,FAUC,0.7476504849600001,53.35,8.27,8.27,0.5,0.37382524248000004,0.062428815494159996
1H7,1.0,2.0,FAUC,0.54363860184,53.35,8.79,8.79,0.5,0.27181930092,0.54363860184
1H7,1.0,0.833,FAUC,0.69340455072,53.35,8.83,8.83,0.5,0.34670227536,0.28880299537487997
1H7,1.0,0.33299999999999996,FAUC,0.5778371256,53.35,8.87,8.87,0.5,0.2889185628,0.09620988141239999
1H7,1.0,0.33299999999999996,FAUC,0.8490667968,53.35,9.76,9.76,0.5,0.4245333984,0.1413696216672
1H7,1.0,0.33299999999999996,FAUC,1.9363440004799999,53.35,9.94,9.94,0.5,0.9681720002399999,0.3224012760799199
1H7,1.0,0.33299999999999996,FAUC,0.7806697492800001,53.35,9.97,9.97,0.5,0.39033487464000005,0.12998151325512
1H7,1.0,0.16699999999999998,FAUC,1.1544949917600003,53.35,9.98,9.98,0.5,0.5772474958800001,0.09640033181196
1H7,1.0,0.33299999999999996,FAUC,0.8832653205600002,53.35,10.21,10.21,0.5,0.4416326602800001,0.14706367587324
1H7,1.0,0.16699999999999998,FAUC,0.40802376624000003,53.35,11.18,11.18,0.5,0.20401188312000001,0.034069984481040004
1H7,1.0,0.16699999999999998,FAUC,0.81486827304,53.35,14.06,14.06,0.5,0.40743413652,0.06804150079883999
1H7,1.0,1.6669999999999998,FAUC,1.92926844384,53.35,14.08,14.08,0.5,0.96463422192,1.60804524794064
1H7,1.0,1.0,FAUC,1.06369201488,53.35,14.26,14.26,0.5,0.53184600744,0.53184600744
1H7,1.0,1.167,FAUC,1.91157955224,53.35,15.07,15.07,0.5,0.95578977612,1.11540666873204
1H7,1.0,1.0,FAUC,1.5967172817600002,53.35,15.27,15.27,0.5,0.7983586408800001,0.7983586408800001
1H7,1.0,0.33299999999999996,FAUC,1.9363440004799999,53.35,15.31,15.31,0.5,0.9681720002399999,0.3224012760799199
1H7,1.0,0.5,FAUC,1.1544949917600003,53.35,15.34,15.34,0.5,0.5772474958800001,0.28862374794000006
1H7,1.0,0.16699999999999998,FAUC,0.54363860184,53.35,15.35,15.35,0.5,0.27181930092,0.045393823253640005
1H7,1.0,0.33299999999999996,FAUC,0.6792534374400001,53.35,15.56,15.56,0.5,0.33962671872000005,0.11309569733376001
1H7,1.0,0.16699999999999998,FAUC,0.61085638992,53.35,15.63,15.63,0.5,0.30542819496,0.05100650855832
1H7,1.0,0.33299999999999996,FAUC,0.95048310864,53.35,15.64,15.64,0.5,0.47524155432,0.15825543758855998
1H7,1.0,0.5,FAUC,0.2712296712,53.35,15.8,15.8,0.5,0.1356148356,0.0678074178
1H7,1.0,0.33299999999999996,FAUC,0.5778371256,53.35,16.24,16.24,0.5,0.2889185628,0.09620988141239999
1H7,1.0,0.16699999999999998,FAUC,1.4941217104800002,53.35,17.13,17.13,0.5,0.7470608552400001,0.12475916282508001
1H7,1.0,0.33299999999999996,FAUC,0.8490667968,53.35,17.28,17.28,0.5,0.4245333984,0.1413696216672
1H7,1.0,0.16699999999999998,FAUC,0.61085638992,53.35,17.62,17.62,0.5,0.30542819496,0.05100650855832
1H7,1.0,0.16699999999999998,FAUC,1.1544949917600003,53.35,17.63,17.63,0.5,0.5772474958800001,0.09640033181196
1H7,1.0,4.833,FAUC,0.8101512352800001,53.35,21.67,21.67,0.5,0.40507561764000005,1.9577304600541203
1H7,1.0,0.16699999999999998,FAUC,0.54363860184,53.35,21.78,21.78,0.5,0.27181930092,0.045393823253640005
1H7,1.0,0.667,FAUC,0.8997749527200001,53.35,21.79,21.79,0.5,0.44988747636000004,0.30007494673212004
1H7,1.0,0.33299999999999996,FAUC,0.61085638992,53.35,21.82,21.82,0.5,0.30542819496,0.10170758892168
1H7,1.0,0.16699999999999998,FAUC,0.54363860184,53.35,21.86,21.86,0.5,0.27181930092,0.045393823253640005
1D9,2.0,0.131,FAUC,0.47524155432,53.3915,26.09,2.09,0.5,0.23762077716,0.03112832180796
1D9,2.0,0.131,FAUC,0.33962671872000005,53.3915,30.75,6.75,0.5,0.16981335936000003,0.022245550076160005
1D9,2.0,0.39299999999999996,FAUC,1.6981335936,53.3915,30.759999999999998,6.76,0.5,0.8490667968,0.33368325114239994
1D9,2.0,0.524,FAUC,1.68162396144,53.3915,30.77,6.77,0.5,0.84081198072,0.44058547789728003
1D9,2.0,0.7859999999999999,FAUC,1.2004861099200002,53.3915,31.02,7.02,0.5,0.6002430549600001,0.47179104119856
1D9,2.0,0.262,FAUC,2.34318850728,53.3915,31.22,7.22,0.5,1.17159425364,0.30695769445368
1D9,2.0,0.655,FAUC,1.71228470688,53.3915,31.23,7.23,0.5,0.85614235344,0.5607732415032001
1D9,2.0,0.39299999999999996,FAUC,1.22289203928,53.3915,31.509999999999998,7.51,0.5,0.61144601964,0.24029828571851997
1D9,2.0,0.917,FAUC,1.3679409504,53.3915,33.37,9.37,0.5,0.6839704752,0.6272009257584
1D9,2.0,0.131,FAUC,2.7170137497600004,53.3915,33.38,9.38,0.5,1.3585068748800002,0.17796440060928004
1D9,2.0,0.262,FAUC,1.2901098273600002,53.3915,33.8,9.8,0.5,0.6450549136800001,0.16900438738416004
1D9,2.0,0.524,FAUC,1.6981335936,53.3915,33.82,9.82,0.5,0.8490667968,0.4449110015232
1D9,2.0,0.131,FAUC,0.33962671872000005,53.3915,34.19,10.19,0.5,0.16981335936000003,0.022245550076160005
1D9,2.0,0.131,FAUC,1.08727720368,53.3915,34.78,10.78,0.5,0.54363860184,0.07121665684104
1D9,2.0,0.131,FAUC,0.6792534374400001,53.3915,34.81,10.81,0.5,0.33962671872000005,0.04449110015232001
1D9,2.0,0.655,FAUC,1.5082728237600003,53.3915,35.269999999999996,11.27,0.5,0.7541364118800001,0.49395934978140005
1D9,2.0,0.131,FAUC,0.95048310864,53.3915,36.5,12.5,0.5,0.47524155432,0.06225664361592
1D9,2.0,0.655,FAUC,1.3585068748800002,53.3915,36.68,12.68,0.5,0.6792534374400001,0.44491100152320007
1D9,2.0,0.131,FAUC,0.33962671872000005,53.3915,36.730000000000004,12.73,0.5,0.16981335936000003,0.022245550076160005
1D9,2.0,0.262,FAUC,0.7134519612,53.3915,36.75,12.75,0.5,0.3567259806,0.09346220691720002
1D9,2.0,0.131,FAUC,1.562518758,53.3915,36.99,12.99,0.5,0.781259379,0.10234497864900001
1D9,2.0,0.7859999999999999,FAUC,1.22289203928,53.3915,37.25,13.25,0.5,0.61144601964,0.48059657143703993
1D9,2.0,0.39299999999999996,FAUC,1.3361009455200001,53.3915,37.26,13.26,0.5,0.6680504727600001,0.26254383579468
1D9,2.0,1.4409999999999998,FAUC,1.88917362288,53.3915,38.26,14.26,0.5,0.94458681144,1.3611495952850399
1D9,2.0,0.39299999999999996,FAUC,0.7924623436800001,53.3915,38.3,14.3,0.5,0.39623117184000006,0.15571885053312
1D9,2.0,0.131,FAUC,0.47524155432,53.3915,38.46,14.46,0.5,0.23762077716,0.03112832180796
1D9,2.0,0.131,FAUC,0.33962671872000005,53.3915,38.5,14.5,0.5,0.16981335936000003,0.022245550076160005
1D9,2.0,0.131,FAUC,1.2901098273600002,53.3915,38.75,14.75,0.5,0.6450549136800001,0.08450219369208002
1D9,2.0,0.7859999999999999,FAUC,1.9021454767200003,53.3915,38.769999999999996,14.77,0.5,0.9510727383600002,0.7475431723509601
1D9,2.0,0.131,FAUC,0.33962671872000005,53.3915,38.8,14.8,0.5,0.16981335936000003,0.022245550076160005
1D9,2.0,0.131,FAUC,0.33962671872000005,53.3915,38.8,14.8,0.5,0.16981335936000003,0.022245550076160005
1D9,2.0,0.131,FAUC,2.51300186664,53.3915,39.07,15.07,0.5,1.25650093332,0.16460162226492
1D9,2.0,0.262,FAUC,1.05307867992,53.3915,40.47,16.47,0.5,0.52653933996,0.13795330706952
1D9,2.0,0.131,FAUC,0.61085638992,53.3915,41.29,17.29,0.5,0.30542819496,0.040011093539760005
1D9,2.0,0.262,FAUC,0.9846816324,53.3915,41.39,17.39,0.5,0.4923408162,0.1289932938444
1D9,2.0,0.131,FAUC,0.95048310864,53.3915,41.43,17.43,0.5,0.47524155432,0.06225664361592
1D9,2.0,0.131,FAUC,1.08727720368,53.3915,41.44,17.44,0.5,0.54363860184,0.07121665684104
1D9,2.0,0.39299999999999996,FAUC,1.4493098517600003,53.3915,41.44,17.44,0.5,0.7246549258800001,0.28478938587084
1D9,2.0,0.262,FAUC,0.5778371256,53.3915,41.61,17.61,0.5,0.2889185628,0.0756966634536
1D9,2.0,0.524,FAUC,1.32430835112,53.3915,41.989999999999995,17.99,0.5,0.66215417556,0.34696878799344
1D9,2.0,0.131,FAUC,1.1544949917600003,53.3915,42.04,18.04,0.5,0.5772474958800001,0.07561942196028001
1D9,2.0,0.131,FAUC,0.61085638992,53.3915,42.17,18.17,0.5,0.30542819496,0.040011093539760005
1D9,2.0,0.262,FAUC,1.22289203928,53.3915,42.31,18.31,0.5,0.61144601964,0.16019885714568
1D9,2.0,0.131,FAUC,0.6792534374400001,53.3915,42.32,18.32,0.5,0.33962671872000005,0.04449110015232001
1D9,2.0,1.834,FAUC,1.7323321173600001,53.3915,42.33,18.33,0.5,0.8661660586800001,1.5885485516191202
1D9,2.0,0.262,FAUC,1.05307867992,53.3915,42.39,18.39,0.5,0.52653933996,0.13795330706952
1D9,2.0,0.524,FAUC,1.64742543768,53.3915,42.4,18.4,0.5,0.82371271884,0.43162546467215995
1D9,2.0,0.131,FAUC,0.61085638992,53.3915,42.59,18.59,0.5,0.30542819496,0.040011093539760005
1D9,2.0,0.131,FAUC,0.33962671872000005,53.3915,42.6,18.6,0.5,0.16981335936000003,0.022245550076160005
1D9,2.0,0.262,FAUC,1.2901098273600002,53.3915,42.89,18.89,0.5,0.6450549136800001,0.16900438738416004
1D9,2.0,0.524,FAUC,1.64742543768,53.3915,44.29,20.29,0.5,0.82371271884,0.43162546467215995
1D9,2.0,0.524,FAUC,1.47761207832,53.3915,44.3,20.3,0.5,0.73880603916,0.38713436451983996
1D9,2.0,0.131,FAUC,0.61085638992,53.3915,45.29,21.29,0.5,0.30542819496,0.040011093539760005
1D9,2.0,0.655,FAUC,1.41275280912,53.3915,45.870000000000005,21.87,0.5,0.70637640456,0.4626765449868
1D9,2.0,0.131,FAUC,0.47524155432,53.3915,45.89,21.89,0.5,0.23762077716,0.03112832180796
1D9,2.0,0.262,FAUC,0.81486827304,53.3915,45.9,21.9,0.5,0.40743413652,0.10674774376823999
1D9,2.0,0.131,FAUC,0.33962671872000005,53.3915,45.97,21.97,0.5,0.16981335936000003,0.022245550076160005
1D9,2.0,8.908999999999999,SHWR,2.35851888,53.3915,46.09,22.09,0.8376847350609088,1.9756952631289515,17.601469099215826
1D9,2.0,0.39299999999999996,FAUC,1.1096831330399999,53.3915,46.3,22.3,0.5,0.5548415665199999,0.21805273564235997
1D9,2.0,0.131,FAUC,0.33962671872000005,53.3915,46.32,22.32,0.5,0.16981335936000003,0.022245550076160005
1E9,3.0,4.585,FAUC,1.1485986945600002,53.338499999999996,53.11,5.11,0.5,0.5742993472800001,2.6331625072788003
1E9,3.0,0.131,FAUC,1.01888015616,53.338499999999996,54.79,6.79,0.5,0.50944007808,0.06673665022848002
1E9,3.0,0.262,FAUC,0.7806697492800001,53.338499999999996,54.91,6.91,0.5,0.39033487464000005,0.10226773715568001
1E9,3.0,0.524,FAUC,1.2736001952000002,53.338499999999996,55.01,7.01,0.5,0.6368000976000001,0.33368325114240005
1E9,3.0,0.524,FAUC,0.7641601171200001,53.338499999999996,55.07,7.07,0.5,0.38208005856000005,0.20020995068544
1E9,3.0,0.39299999999999996,FAUC,0.81486827304,53.338499999999996,55.1,7.1,0.5,0.40743413652,0.16012161565235997
1E9,3.0,0.7859999999999999,FAUC,1.6981335936,53.338499999999996,55.15,7.15,0.5,0.8490667968,0.6673665022847999
1E9,3.0,0.131,FAUC,1.4941217104800002,53.338499999999996,55.28,7.28,0.5,0.7470608552400001,0.09786497203644001
1E9,3.0,0.131,FAUC,2.03776031232,53.338499999999996,56.18,8.18,0.5,1.01888015616,0.13347330045696004
1E9,3.0,0.262,FAUC,1.5283202342400002,53.338499999999996,56.2,8.2,0.5,0.7641601171200001,0.20020995068544
1E9,3.0,0.131,FAUC,1.4941217104800002,53.338499999999996,56.22,8.22,0.5,0.7470608552400001,0.09786497203644001
1E9,3.0,0.39299999999999996,FAUC,3.35145532848,53.338499999999996,56.269999999999996,8.27,0.5,1.67572766424,0.65856097204632
1E9,3.0,0.7859999999999999,FAUC,1.3585068748800002,53.338499999999996,56.59,8.59,0.5,0.6792534374400001,0.5338932018278401
1E9,3.0,0.7859999999999999,FAUC,1.6073306167200003,53.338499999999996,56.61,8.61,0.5,0.8036653083600002,0.63168093237096
1E9,3.0,0.655,FAUC,1.31723279448,53.338499999999996,56.64,8.64,0.5,0.65861639724,0.43139374019220006
1E9,3.0,0.262,FAUC,1.5283202342400002,53.338499999999996,56.66,8.66,0.5,0.7641601171200001,0.20020995068544
1E9,3.0,0.131,FAUC,1.01888015616,53.338499999999996,56.95,8.95,0.5,0.50944007808,0.06673665022848002
1E9,3.0,0.524,FAUC,2.29248035136,53.338499999999996,57.76,9.76,0.5,1.14624017568,0.60062985205632
1E9,3.0,0.262,FAUC,0.50944007808,53.338499999999996,58.269999999999996,10.27,0.5,0.25472003904,0.06673665022848002
1E9,3.0,0.262,FAUC,2.7854107972800004,53.338499999999996,58.5,10.5,0.5,1.3927053986400002,0.36488881444368004
1E9,3.0,0.262,FAUC,1.5967172817600002,53.338499999999996,58.54,10.54,0.5,0.7983586408800001,0.20916996391056006
1E9,3.0,0.262,FAUC,1.7995499054400002,53.338499999999996,58.6,10.6,0.5,0.8997749527200001,0.23574103761264
1E9,3.0,0.262,FAUC,0.7806697492800001,53.338499999999996,58.65,10.65,0.5,0.39033487464000005,0.10226773715568001
1E9,3.0,0.262,FAUC,0.7806697492800001,53.338499999999996,58.71,10.71,0.5,0.39033487464000005,0.10226773715568001
1E9,3.0,0.131,FAUC,0.54363860184,53.338499999999996,58.8,10.8,0.5,0.27181930092,0.03560832842052
1E9,3.0,0.262,FAUC,2.5813989141600002,53.338499999999996,58.85,10.85,0.5,1.2906994570800001,0.3381632577549601
1E9,3.0,0.262,FAUC,1.01888015616,53.338499999999996,58.86,10.86,0.5,0.50944007808,0.13347330045696004
1E9,3.0,0.262,FAUC,1.2901098273600002,53.338499999999996,58.88,10.88,0.5,0.6450549136800001,0.16900438738416004
1E9,3.0,0.39299999999999996,FAUC,1.3585068748800002,53.338499999999996,58.96,10.96,0.5,0.6792534374400001,0.26694660091392003
1E9,3.0,0.262,FAUC,1.01888015616,53.338499999999996,59.01,11.01,0.5,0.50944007808,0.13347330045696004
1E9,3.0,0.131,FAUC,1.4941217104800002,53.338499999999996,59.09,11.09,0.5,0.7470608552400001,0.09786497203644001
1E9,3.0,0.39299999999999996,FAUC,1.6981335936,53.338499999999996,59.11,11.11,0.5,0.8490667968,0.33368325114239994
1E9,3.0,0.131,FAUC,1.4941217104800002,53.338499999999996,59.14,11.14,0.5,0.7470608552400001,0.09786497203644001
1E9,3.0,0.262,FAUC,0.50944007808,53.338499999999996,59.34,11.34,0.5,0.25472003904,0.06673665022848002
1E9,3.0,0.262,FAUC,1.2901098273600002,53.338499999999996,59.51,11.51,0.5,0.6450549136800001,0.16900438738416004
1E9,3.0,0.131,FAUC,1.4941217104800002,53.338499999999996,59.54,11.54,0.5,0.7470608552400001,0.09786497203644001
1E9,3.0,0.39299999999999996,FAUC,1.6981335936,53.338499999999996,59.56,11.56,0.5,0.8490667968,0.33368325114239994
1E9,3.0,0.262,FAUC,1.08727720368,53.338499999999996,59.63,11.63,0.5,0.54363860184,0.14243331368208
1E9,3.0,0.131,FAUC,2.03776031232,53.338499999999996,59.64,11.64,0.5,1.01888015616,0.13347330045696004
1E9,3.0,0.7859999999999999,FAUC,1.18869351552,53.338499999999996,59.94,11.94,0.5,0.59434675776,0.4671565515993599
1E9,3.0,0.262,FAUC,0.7806697492800001,53.338499999999996,60.88,12.88,0.5,0.39033487464000005,0.10226773715568001
1E9,3.0,0.262,FAUC,0.7806697492800001,53.338499999999996,61.1,13.1,0.5,0.39033487464000005,0.10226773715568001
1E9,3.0,0.262,FAUC,1.6639350698400002,53.338499999999996,62.37,14.37,0.5,0.8319675349200001,0.21797549414904002
1E9,3.0,0.524,FAUC,2.1733751479200003,53.338499999999996,62.4,14.4,0.5,1.0866875739600002,0.5694242887550401
1E9,3.0,0.131,FAUC,2.51300186664,53.338499999999996,62.42,14.42,0.5,1.25650093332,0.16460162226492
1E9,3.0,0.262,FAUC,1.01888015616,53.338499999999996,62.44,14.44,0.5,0.50944007808,0.13347330045696004
1E9,3.0,0.262,FAUC,2.03776031232,53.338499999999996,62.45,14.45,0.5,1.01888015616,0.2669466009139201
1E9,3.0,0.524,FAUC,1.9021454767200003,53.338499999999996,62.480000000000004,14.48,0.5,0.9510727383600002,0.49836211490064014
1E9,3.0,0.655,FAUC,3.95287764288,53.338499999999996,62.5,14.5,0.5,1.97643882144,1.2945674280432
1E9,3.0,0.131,FAUC,1.01888015616,53.338499999999996,62.59,14.59,0.5,0.50944007808,0.06673665022848002
1E9,3.0,0.262,FAUC,0.50944007808,53.338499999999996,62.61,14.61,0.5,0.25472003904,0.06673665022848002
1E9,3.0,0.524,FAUC,2.4280951869600003,53.338499999999996,62.69,14.69,0.5,1.2140475934800001,0.6361609389835201
1E9,3.0,0.39299999999999996,FAUC,1.17690092112,53.338499999999996,62.8,14.8,0.5,0.58845046056,0.23126103100007997
1E9,3.0,0.131,FAUC,1.01888015616,53.338499999999996,62.9,14.9,0.5,0.50944007808,0.06673665022848002
1E9,3.0,0.131,FAUC,1.4941217104800002,53.338499999999996,62.92,14.92,0.5,0.7470608552400001,0.09786497203644001
1E9,3.0,6.287999999999999,SHWR,2.35851888,53.338499999999996,64.02,16.02,0.8378242501398766,1.9760243120767418,12.425240874338549
1E9,3.0,1.179,FAUC,2.19578107728,53.338499999999996,65.51,17.51,0.5,1.09789053864,1.2944129450565598
1E9,3.0,0.262,FAUC,1.01888015616,53.338499999999996,65.53999999999999,17.54,0.5,0.50944007808,0.13347330045696004
1E9,3.0,0.262,FAUC,1.01888015616,53.338499999999996,67.41,19.41,0.5,0.50944007808,0.13347330045696004
1E9,3.0,1.4409999999999998,FAUC,1.33963872384,53.338499999999996,67.6,19.6,0.5,0.66981936192,0.96520970052672
1E9,3.0,1.31,FAUC,1.67808618312,53.338499999999996,69.1,21.1,0.5,0.83904309156,1.0991464499436001
1E9,3.0,1.048,FAUC,0.6368000976000001,53.338499999999996,69.14,21.14,0.5,0.31840004880000006,0.33368325114240005
1E9,3.0,0.39299999999999996,FAUC,0.8608593912,53.338499999999996,69.19,21.19,0.5,0.4304296956,0.1691588703708
1E9,3.0,0.39299999999999996,FAUC,1.6981335936,53.338499999999996,69.22,21.22,0.5,0.8490667968,0.33368325114239994
1E9,3.0,0.131,FAUC,1.01888015616,53.338499999999996,69.28999999999999,21.29,0.5,0.50944007808,0.06673665022848002
1E9,3.0,0.524,FAUC,1.2736001952000002,53.338499999999996,69.32,21.32,0.5,0.6368000976000001,0.33368325114240005
1E9,3.0,0.262,FAUC,1.01888015616,53.338499999999996,69.77,21.77,0.5,0.50944007808,0.13347330045696004
2E4,4.0,0.49700000000000005,FAUC,0.7476504849600001,53.239999999999995,72.02,0.02,0.5,0.37382524248000004,0.18579114551256004
2E4,4.0,0.49700000000000005,FAUC,1.01888015616,53.239999999999995,72.15,0.15,0.5,0.50944007808,0.2531917188057601
2E4,4.0,0.49700000000000005,FAUC,0.8490667968,53.239999999999995,72.18,0.18,0.5,0.4245333984,0.21099309900480004
2E4,4.0,0.373,FAUC,0.40802376624000003,53.239999999999995,79.44,7.44,0.5,0.20401188312000001,0.07609643240376
2E4,4.0,0.373,FAUC,0.90567124992,53.239999999999995,81.65,9.65,0.5,0.45283562496,0.16890768811008
2E4,4.0,0.49700000000000005,FAUC,1.03538978832,53.239999999999995,81.67,9.67,0.5,0.51769489416,0.25729436239752
2E4,4.0,4.476,SHWR,2.329037394,53.239999999999995,81.68,9.68,0.8380829015544041,1.951926416992228,8.736822642457213
2E4,4.0,1.492,FAUC,1.1544949917600003,53.239999999999995,81.71000000000001,9.71,0.5,0.5772474958800001,0.8612532638529601
2E4,4.0,1.119,FAUC,0.6863289940800001,53.239999999999995,81.75,9.75,0.5,0.34316449704000007,0.3840010721877601
2E4,4.0,0.995,FAUC,1.002370524,53.239999999999995,81.81,9.81,0.5,0.501185262,0.49867933569
2E4,4.0,0.49700000000000005,FAUC,0.8655764289600002,53.239999999999995,81.86,9.86,0.5,0.4327882144800001,0.21509574259656006
2E4,4.0,0.995,FAUC,0.95048310864,53.239999999999995,81.87,9.87,0.5,0.47524155432,0.4728653465484
2E4,4.0,1.119,FAUC,1.07194683096,53.239999999999995,81.9,9.9,0.5,0.53597341548,0.5997542519221201
2E4,4.0,1.865,FAUC,1.3042609406399999,53.239999999999995,82.03999999999999,10.04,0.5,0.6521304703199999,1.2162233271468
2E4,4.0,0.249,FAUC,0.9846816324,53.239999999999995,83.47,11.47,0.5,0.4923408162,0.1225928632338
2E4,4.0,2.86,SHWR,2.35851888,53.239999999999995,83.81,11.81,0.8380829015544041,1.9766343463212435,5.653174230478757
2E4,4.0,0.622,FAUC,0.57076156896,53.239999999999995,83.94,11.94,0.5,0.28538078448,0.17750684794656
2E4,4.0,1.119,FAUC,1.08727720368,53.239999999999995,92.07,20.07,0.5,0.54363860184,0.6083315954589601
2E4,4.0,0.373,FAUC,1.01888015616,53.239999999999995,92.13,20.13,0.5,0.50944007808,0.19002114912384005
2E4,4.0,0.249,FAUC,0.6792534374400001,53.239999999999995,92.14,20.14,0.5,0.33962671872000005,0.08456705296128002
2E4,4.0,0.373,FAUC,0.8372742024,53.239999999999995,92.16,20.16,0.5,0.4186371012,0.15615163874760002
2E4,4.0,1.7409999999999999,FAUC,1.07194683096,53.239999999999995,94.95,22.95,0.5,0.53597341548,0.93312971635068
2E4,4.0,0.373,FAUC,0.63444157872,53.239999999999995,95.01,23.01,0.5,0.31722078936,0.11832335443127999
2E4,4.0,1.368,FAUC,1.8030876837600003,53.239999999999995,95.07,23.07,0.5,0.9015438418800001,1.2333119756918403
2E4,4.0,0.49700000000000005,FAUC,1.9363440004799999,53.239999999999995,95.08,23.08,0.5,0.9681720002399999,0.4811814841192801
2E4,4.0,0.249,FAUC,0.7806697492800001,53.239999999999995,95.15,23.15,0.5,0.39033487464000005,0.09719338378536001
1D3,5.0,0.155,FAUC,0.40802376624000003,53.1725,104.15,8.15,0.5,0.20401188312000001,0.0316218418836
1D3,5.0,0.62,FAUC,0.49293044592,53.1725,104.15,8.15,0.5,0.24646522296,0.15280843823520002
1D3,5.0,0.155,FAUC,0.33962671872000005,53.1725,104.17,8.17,0.5,0.16981335936000003,0.026321070700800003
1D3,5.0,0.465,FAUC,0.52123267248,53.1725,104.17,8.17,0.5,0.26061633624,0.12118659635160002
1D3,5.0,0.155,FAUC,0.33962671872000005,53.1725,104.2,8.2,0.5,0.16981335936000003,0.026321070700800003
1D3,5.0,0.31,FAUC,0.81486827304,53.1725,104.44,8.44,0.5,0.40743413652,0.12630458232119998
1D3,5.0,0.465,FAUC,0.81486827304,53.1725,104.47,8.47,0.5,0.40743413652,0.18945687348180001
1D3,5.0,0.155,FAUC,1.2901098273600002,53.1725,104.53,8.53,0.5,0.6450549136800001,0.0999835116204
1D3,5.0,0.62,FAUC,1.8844565851200001,53.1725,106.93,10.93,0.5,0.9422282925600001,0.5841815413872
1D3,5.0,0.62,FAUC,1.68162396144,53.1725,106.94,10.94,0.5,0.84081198072,0.5213034280464
1D3,5.0,0.155,FAUC,0.33962671872000005,53.1725,107.31,11.31,0.5,0.16981335936000003,0.026321070700800003
1D3,5.0,0.31,FAUC,0.33962671872000005,53.1725,107.33,11.33,0.5,0.16981335936000003,0.05264214140160001
1D3,5.0,0.31,FAUC,1.5283202342400002,53.1725,108.98,12.98,0.5,0.7641601171200001,0.2368896363072
1D3,5.0,0.155,FAUC,1.1544949917600003,53.1725,108.98,12.98,0.5,0.5772474958800001,0.08947336186140001
1D3,5.0,0.155,FAUC,0.95048310864,53.1725,109.0,13.0,0.5,0.47524155432,0.07366244091959999
1D3,5.0,0.155,FAUC,0.33962671872000005,53.1725,109.07,13.07,0.5,0.16981335936000003,0.026321070700800003
1D3,5.0,0.155,FAUC,0.33962671872000005,53.1725,109.09,13.09,0.5,0.16981335936000003,0.026321070700800003
1D3,5.0,0.155,FAUC,0.54363860184,53.1725,109.1,13.1,0.5,0.27181930092,0.0421319916426
1D3,5.0,0.155,FAUC,0.33962671872000005,53.1725,109.14,13.14,0.5,0.16981335936000003,0.026321070700800003
1D3,5.0,0.155,FAUC,0.33962671872000005,53.1725,109.18,13.18,0.5,0.16981335936000003,0.026321070700800003
1D3,5.0,0.31,FAUC,0.33962671872000005,53.1725,109.19,13.19,0.5,0.16981335936000003,0.05264214140160001
1D3,5.0,0.155,FAUC,0.33962671872000005,53.1725,109.2,13.2,0.5,0.16981335936000003,0.026321070700800003
1D3,5.0,0.31,FAUC,0.33962671872000005,53.1725,109.25,13.25,0.5,0.16981335936000003,0.05264214140160001
1D3,5.0,0.62,FAUC,1.6132269139200002,53.1725,110.23,14.23,0.5,0.8066134569600001,0.5001003433152
1D3,5.0,0.155,FAUC,0.40802376624000003,53.1725,111.15,15.15,0.5,0.20401188312000001,0.0316218418836
1D3,5.0,0.155,FAUC,0.6792534374400001,53.1725,111.17,15.17,0.5,0.33962671872000005,0.05264214140160001
1D3,5.0,0.155,FAUC,0.33962671872000005,53.1725,111.18,15.18,0.5,0.16981335936000003,0.026321070700800003
1D3,5.0,0.155,FAUC,0.33962671872000005,53.1725,111.21000000000001,15.21,0.5,0.16981335936000003,0.026321070700800003
1D3,5.0,0.31,FAUC,0.37382524248000004,53.1725,111.24,15.24,0.5,0.18691262124000002,0.0579429125844
1D3,5.0,0.155,FAUC,0.47524155432,53.1725,111.68,15.68,0.5,0.23762077716,0.036831220459799995
