Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr),Fraction Hot Water,Hot Water Flow Rate (gpm),Hot Water Volume (gal)
1H7,1.0,0.16699999999999998,FAUC,0.5857657312500001,53.35,6.92,6.92,0.5,0.29288286562500004,0.048911438559375006
1H7,1.0,0.833,FAUC,1.719980071875,53.35,7.27,7.27,0.5,0.8599900359375,0.7163716999359374
1H7,1.0,0.16699999999999998,FAUC,0.3912643687500001,53.35,7.91,7.91,0.5,0.19563218437500005,0.032670574790625004
1H7,1.0,2.667,FAUC,1.783306096875,53.35,7.92,7.92,0.5,0.8916530484375,2.3780386801828124
1H7,1.0,0.16699999999999998,FAUC,1.0426177687500002,53.35,7.98,7.98,0.5,0.5213088843750001,0.08705858369062501
1H7,1.0,0.16699999999999998,FAUC,1.0426177687500002,53.35,7.98,7.98,0.5,0.5213088843750001,0.08705858369062501
1H7,1.0,0.16699999999999998,FAUC,0.7169410687500001,53.35,8.0,8.0,0.5,0.35847053437500004,0.05986457924062499
1H7,1.0,0.16699999999999998,FAUC,1.1070746156250002,53.35,8.02,8.02,0.5,0.5535373078125001,0.0924407304046875
1H7,1.0,0.16699999999999998,FAUC,0.5857657312500001,53.35,8.02,8.02,0.5,0.29288286562500004,0.048911438559375006
1H7,1.0,0.33299999999999996,FAUC,0.8469855843750002,53.35,8.07,8.07,0.5,0.4234927921875001,0.14102309979843752
1H7,1.0,0.33299999999999996,FAUC,0.91144243125,53.35,8.08,8.08,0.5,0.455721215625,0.15175516480312498
1H7,1.0,0.16699999999999998,FAUC,0.7169410687500001,53.35,8.27,8.27,0.5,0.35847053437500004,0.05986457924062499
1H7,1.0,2.0,FAUC,0.5213088843750001,53.35,8.79,8.79,0.5,0.26065444218750006,0.5213088843750001
1H7,1.0,0.833,FAUC,0.6649232625,53.35,8.83,8.83,0.5,0.33246163125,0.27694053883125
1H7,1.0,0.33299999999999996,FAUC,0.5541027187500001,53.35,8.87,8.87,0.5,0.27705135937500003,0.092258102671875
1H7,1.0,0.33299999999999996,FAUC,0.81419175,53.35,9.76,9.76,0.5,0.407095875,0.135562926375
1H7,1.0,0.33299999999999996,FAUC,1.85680951875,53.35,9.94,9.94,0.5,0.928404759375,0.309158784871875
1H7,1.0,0.33299999999999996,FAUC,0.7486040812500001,53.35,9.97,9.97,0.5,0.37430204062500005,0.12464257952812499
1H7,1.0,0.16699999999999998,FAUC,1.1070746156250002,53.35,9.98,9.98,0.5,0.5535373078125001,0.0924407304046875
1H7,1.0,0.33299999999999996,FAUC,0.8469855843750002,53.35,10.21,10.21,0.5,0.4234927921875001,0.14102309979843752
1H7,1.0,0.16699999999999998,FAUC,0.3912643687500001,53.35,11.18,11.18,0.5,0.19563218437500005,0.032670574790625004
1H7,1.0,0.16699999999999998,FAUC,0.781397915625,53.35,14.06,14.06,0.5,0.3906989578125,0.06524672595468749
1H7,1.0,1.6669999999999998,FAUC,1.8500245875,53.35,14.08,14.08,0.5,0.92501229375,1.5419954936812499
1H7,1.0,1.0,FAUC,1.02000133125,53.35,14.26,14.26,0.5,0.510000665625,0.510000665625
1H7,1.0,1.167,FAUC,1.8330622593750001,53.35,15.07,15.07,0.5,0.9165311296875001,1.0695918283453125
1H7,1.0,1.0,FAUC,1.5311328187500002,53.35,15.27,15.27,0.5,0.7655664093750001,0.7655664093750001
1H7,1.0,0.33299999999999996,FAUC,1.85680951875,53.35,15.31,15.31,0.5,0.928404759375,0.309158784871875
1H7,1.0,0.5,FAUC,1.1070746156250002,53.35,15.34,15.34,0.5,0.5535373078125001,0.27676865390625005
1H7,1.0,0.16699999999999998,FAUC,0.5213088843750001,53.35,15.35,15.35,0.5,0.26065444218750006,0.043529291845312505
1H7,1.0,0.33299999999999996,FAUC,0.6513534000000001,53.35,15.56,15.56,0.5,0.32567670000000004,0.10845034110000001
1H7,1.0,0.16699999999999998,FAUC,0.5857657312500001,53.35,15.63,15.63,0.5,0.29288286562500004,0.048911438559375006
1H7,1.0,0.33299999999999996,FAUC,0.91144243125,53.35,15.64,15.64,0.5,0.455721215625,0.15175516480312498
1H7,1.0,0.5,FAUC,0.26008903125000005,53.35,15.8,15.8,0.5,0.13004451562500002,0.06502225781250001
1H7,1.0,0.33299999999999996,FAUC,0.5541027187500001,53.35,16.24,16.24,0.5,0.27705135937500003,0.092258102671875
1H7,1.0,0.16699999999999998,FAUC,1.4327513156250002,53.35,17.13,17.13,0.5,0.7163756578125001,0.11963473485468751
1H7,1.0,0.33299999999999996,FAUC,0.81419175,53.35,17.28,17.28,0.5,0.407095875,0.135562926375
1H7,1.0,0.16699999999999998,FAUC,0.5857657312500001,53.35,17.62,17.62,0.5,0.29288286562500004,0.048911438559375006
1H7,1.0,0.16699999999999998,FAUC,1.1070746156250002,53.35,17.63,17.63,0.5,0.5535373078125001,0.0924407304046875
1H7,1.0,4.833,FAUC,0.7768746281250001,53.35,21.67,21.67,0.5,0.38843731406250004,1.8773175388640628
1H7,1.0,0.16699999999999998,FAUC,0.5213088843750001,53.35,21.78,21.78,0.5,0.26065444218750006,0.043529291845312505
1H7,1.0,0.667,FAUC,0.8628170906250001,53.35,21.79,21.79,0.5,0.43140854531250006,0.28774949972343755
1H7,1.0,0.33299999999999996,FAUC,0.5857657312500001,53.35,21.82,21.82,0.5,0.29288286562500004,0.097529994253125
1H7,1.0,0.16699999999999998,FAUC,0.5213088843750001,53.35,21.86,21.86,0.5,0.26065444218750006,0.043529291845312505
2D4,2.0,4.476,SHWR,2.26164375,53.3915,32.47,8.47,0.8376847350609088,1.8945444455209104,8.479980938151595
2D4,2.0,0.249,FAUC,0.5857657312500001,53.3915,32.78,8.78,0.5,0.29288286562500004,0.07292783354062501
2D4,2.0,0.124,FAUC,0.32567670000000004,53.3915,33.269999999999996,9.27,0.5,0.16283835000000002,0.020191955400000003
2D4,2.0,1.6159999999999999,FAUC,1.2077177625000002,53.3915,33.46,9.46,0.5,0.6038588812500001,0.9758359521
2D4,2.0,0.124,FAUC,0.781397915625,53.3915,33.94,9.94,0.5,0.3906989578125,0.04844667076875
2D4,2.0,0.124,FAUC,0.6513534000000001,53.3915,33.95,9.95,0.5,0.32567670000000004,0.040383910800000006
2D4,2.0,1.492,FAUC,1.9811999249999999,53.3915,33.96,9.96,0.5,0.9905999624999999,1.47797514405
2D4,2.0,0.373,FAUC,1.3027068000000002,53.3915,34.0,10.0,0.5,0.6513534000000001,0.24295481820000003
2D4,2.0,0.249,FAUC,0.781397915625,53.3915,37.269999999999996,13.27,0.5,0.3906989578125,0.0972840404953125
2D4,2.0,0.124,FAUC,0.91144243125,53.3915,37.28,13.28,0.5,0.455721215625,0.0565094307375
2D4,2.0,0.124,FAUC,1.2371191312500003,53.3915,37.72,13.72,0.5,0.6185595656250001,0.07670138613750001
2D4,2.0,0.124,FAUC,1.172662284375,53.3915,37.730000000000004,13.73,0.5,0.5863311421875,0.07270506163125
2D4,2.0,0.124,FAUC,1.2371191312500003,53.3915,37.74,13.74,0.5,0.6185595656250001,0.07670138613750001
2D4,2.0,0.124,FAUC,1.3027068000000002,53.3915,37.74,13.74,0.5,0.6513534000000001,0.08076782160000001
2D4,2.0,0.124,FAUC,1.3027068000000002,53.3915,37.75,13.75,0.5,0.6513534000000001,0.08076782160000001
2D4,2.0,0.124,FAUC,1.172662284375,53.3915,37.75,13.75,0.5,0.5863311421875,0.07270506163125
2D4,2.0,0.249,FAUC,1.172662284375,53.3915,38.1,14.1,0.5,0.5863311421875,0.1459964544046875
2D4,2.0,0.373,FAUC,1.47685336875,53.3915,40.43,16.43,0.5,0.738426684375,0.275433153271875
2D4,2.0,1.7409999999999999,FAUC,1.986854034375,53.3915,40.93,16.93,0.5,0.9934270171875,1.7295564369234375
2D4,2.0,0.622,FAUC,0.44328217500000006,53.3915,41.879999999999995,17.88,0.5,0.22164108750000003,0.137860756425
2D4,2.0,0.87,FAUC,1.991377321875,53.3915,42.17,18.17,0.5,0.9956886609375,0.866249135015625
2D4,2.0,0.124,FAUC,0.455721215625,53.3915,42.21,18.21,0.5,0.2278606078125,0.02825471536875
2D4,2.0,0.124,FAUC,1.172662284375,53.3915,42.22,18.22,0.5,0.5863311421875,0.07270506163125
2D4,2.0,0.249,FAUC,1.20545611875,53.3915,42.35,18.35,0.5,0.602728059375,0.150079286784375
2D4,2.0,0.249,FAUC,1.36829446875,53.3915,43.21,19.21,0.5,0.684147234375,0.17035266135937502
2D4,2.0,0.622,FAUC,2.9310903,53.3915,43.230000000000004,19.23,0.5,1.46554515,0.9115690833000001
2D4,2.0,0.249,FAUC,1.2371191312500003,53.3915,43.3,19.3,0.5,0.6185595656250001,0.15402133184062503
2D4,2.0,0.622,FAUC,0.6117746343750001,53.3915,43.33,19.33,0.5,0.30588731718750006,0.19026191129062503
4E2,3.0,0.131,FAUC,0.3912643687500001,53.338499999999996,48.44,0.44,0.5,0.19563218437500005,0.025627816153125003
4E2,3.0,0.131,FAUC,1.2371191312500003,53.338499999999996,48.45,0.45,0.5,0.6185595656250001,0.08103130309687502
4E2,3.0,0.262,FAUC,0.6185595656250001,53.338499999999996,48.46,0.46,0.5,0.30927978281250007,0.08103130309687502
4E2,3.0,0.39299999999999996,FAUC,0.8469855843750002,53.338499999999996,48.47,0.47,0.5,0.4234927921875001,0.16643266732968753
4E2,3.0,0.131,FAUC,0.9770301000000002,53.338499999999996,55.730000000000004,7.73,0.5,0.4885150500000001,0.06399547155000002
4E2,3.0,1.179,FAUC,1.44066706875,53.338499999999996,55.730000000000004,7.73,0.5,0.720333534375,0.8492732370281251
4E2,3.0,0.524,FAUC,0.96119859375,53.338499999999996,57.43,9.43,0.5,0.480599296875,0.2518340315625
4E2,3.0,0.262,FAUC,0.6185595656250001,53.338499999999996,57.67,9.67,0.5,0.30927978281250007,0.08103130309687502
4E2,3.0,0.262,FAUC,0.42292738125,53.338499999999996,57.83,9.83,0.5,0.211463690625,0.05540348694375001
4E2,3.0,0.262,FAUC,1.2699129656250001,53.338499999999996,58.74,10.74,0.5,0.6349564828125001,0.166358598496875
4E2,3.0,0.39299999999999996,FAUC,1.281221184375,53.338499999999996,58.75,10.75,0.5,0.6406105921875,0.2517599627296875
4E2,3.0,0.524,FAUC,1.56279583125,53.338499999999996,58.78,10.78,0.5,0.781397915625,0.4094525077875
4E2,3.0,1.048,FAUC,0.822107503125,53.338499999999996,59.26,11.26,0.5,0.4110537515625,0.4307843316375
4E2,3.0,0.262,FAUC,1.56279583125,53.338499999999996,59.41,11.41,0.5,0.781397915625,0.20472625389375
4E2,3.0,0.39299999999999996,FAUC,0.49982326875000005,53.338499999999996,59.42,11.42,0.5,0.24991163437500002,0.09821527230937499
4E2,3.0,0.39299999999999996,FAUC,0.36864793125000006,53.338499999999996,59.58,11.58,0.5,0.18432396562500003,0.072439318490625
4E2,3.0,0.39299999999999996,FAUC,0.36864793125000006,53.338499999999996,59.730000000000004,11.73,0.5,0.18432396562500003,0.072439318490625
4E2,3.0,1.5719999999999998,FAUC,0.9012650343750002,53.338499999999996,59.980000000000004,11.98,0.5,0.4506325171875001,0.70839431701875
4E2,3.0,0.655,FAUC,0.4297123125,53.338499999999996,60.12,12.12,0.5,0.21485615625,0.14073078234375003
4E2,3.0,0.262,FAUC,0.5213088843750001,53.338499999999996,60.13,12.13,0.5,0.26065444218750006,0.06829146385312501
4E2,3.0,0.262,FAUC,0.5213088843750001,53.338499999999996,60.14,12.14,0.5,0.26065444218750006,0.06829146385312501
4E2,3.0,0.262,FAUC,0.5213088843750001,53.338499999999996,60.89,12.89,0.5,0.26065444218750006,0.06829146385312501
4E2,3.0,0.131,FAUC,0.91144243125,53.338499999999996,60.9,12.9,0.5,0.455721215625,0.059699479246875006
4E2,3.0,0.262,FAUC,0.29288286562500004,53.338499999999996,60.91,12.91,0.5,0.14644143281250002,0.038367655396875006
4E2,3.0,0.131,FAUC,0.5213088843750001,53.338499999999996,60.93,12.93,0.5,0.26065444218750006,0.034145731926562506
4E2,3.0,0.262,FAUC,0.6185595656250001,53.338499999999996,61.03,13.03,0.5,0.30927978281250007,0.08103130309687502
4E2,3.0,0.131,FAUC,0.8469855843750002,53.338499999999996,61.04,13.04,0.5,0.4234927921875001,0.055477555776562514
4E2,3.0,0.524,FAUC,0.6355218937500001,53.338499999999996,62.53,14.53,0.5,0.31776094687500006,0.16650673616250003
4E2,3.0,0.262,FAUC,0.8469855843750002,53.338499999999996,62.55,14.55,0.5,0.4234927921875001,0.11095511155312503
4E2,3.0,0.131,FAUC,0.8469855843750002,53.338499999999996,62.56,14.56,0.5,0.4234927921875001,0.055477555776562514
4E2,3.0,0.131,FAUC,0.455721215625,53.338499999999996,62.86,14.86,0.5,0.2278606078125,0.029849739623437503
4E2,3.0,0.262,FAUC,0.42292738125,53.338499999999996,63.63,15.63,0.5,0.211463690625,0.05540348694375001
4E2,3.0,0.131,FAUC,1.2371191312500003,53.338499999999996,63.730000000000004,15.73,0.5,0.6185595656250001,0.08103130309687502
4E2,3.0,0.655,FAUC,0.690932165625,53.338499999999996,63.85,15.85,0.5,0.3454660828125,0.22628028424218755
4E2,3.0,0.131,FAUC,0.32567670000000004,53.338499999999996,63.86,15.86,0.5,0.16283835000000002,0.021331823850000004
4E2,3.0,0.39299999999999996,FAUC,0.8469855843750002,53.338499999999996,63.91,15.91,0.5,0.4234927921875001,0.16643266732968753
4E2,3.0,0.524,FAUC,1.4813766562500001,53.338499999999996,64.08,16.08,0.5,0.7406883281250001,0.38812068393750004
4E2,3.0,0.262,FAUC,0.42292738125,53.338499999999996,64.09,16.09,0.5,0.211463690625,0.05540348694375001
4E2,3.0,0.655,FAUC,0.8469855843750002,53.338499999999996,64.12,16.12,0.5,0.4234927921875001,0.2773877788828126
4E2,3.0,0.131,FAUC,0.8469855843750002,53.338499999999996,64.14,16.14,0.5,0.4234927921875001,0.055477555776562514
4E2,3.0,0.262,FAUC,0.8469855843750002,53.338499999999996,64.53,16.53,0.5,0.4234927921875001,0.11095511155312503
4E2,3.0,0.39299999999999996,FAUC,0.564280115625,53.338499999999996,64.68,16.68,0.5,0.2821400578125,0.11088104272031249
4E2,3.0,0.262,FAUC,0.42292738125,53.338499999999996,65.73,17.73,0.5,0.211463690625,0.05540348694375001
4E2,3.0,0.262,FAUC,0.42292738125,53.338499999999996,66.32,18.32,0.5,0.211463690625,0.05540348694375001
4E2,3.0,0.7859999999999999,FAUC,0.7056328500000001,53.338499999999996,66.37,18.37,0.5,0.35281642500000004,0.27731371005
4E2,3.0,0.262,FAUC,0.42292738125,53.338499999999996,66.47,18.47,0.5,0.211463690625,0.05540348694375001
4E2,3.0,0.262,FAUC,0.684147234375,53.338499999999996,66.49,18.49,0.5,0.3420736171875,0.08962328770312501
4E2,3.0,0.7859999999999999,FAUC,0.92275065,53.338499999999996,68.36,20.36,0.5,0.461375325,0.36264100545
4E2,3.0,0.131,FAUC,2.0841047156250005,53.338499999999996,71.34,23.34,0.5,1.0420523578125003,0.13650885887343753
4E2,3.0,0.131,FAUC,1.2371191312500003,53.338499999999996,71.35,23.35,0.5,0.6185595656250001,0.08103130309687502
4E2,3.0,0.131,FAUC,0.8469855843750002,53.338499999999996,71.36,23.36,0.5,0.4234927921875001,0.055477555776562514
4E2,3.0,0.39299999999999996,FAUC,1.2597355687500003,53.338499999999996,71.78,23.78,0.5,0.6298677843750001,0.247538039259375
1E9,4.0,4.585,FAUC,1.1014205062500002,53.239999999999995,77.11,5.11,0.5,0.5507102531250001,2.5250065105781254
1E9,4.0,0.131,FAUC,0.9770301000000002,53.239999999999995,78.79,6.79,0.5,0.4885150500000001,0.06399547155000002
1E9,4.0,0.262,FAUC,0.7486040812500001,53.239999999999995,78.91,6.91,0.5,0.37430204062500005,0.09806713464375001
1E9,4.0,0.524,FAUC,1.2212876250000002,53.239999999999995,79.01,7.01,0.5,0.6106438125000001,0.3199773577500001
1E9,4.0,0.524,FAUC,0.732772575,53.239999999999995,79.07,7.07,0.5,0.3663862875,0.19198641465000002
1E9,4.0,0.39299999999999996,FAUC,0.781397915625,53.239999999999995,79.1,7.1,0.5,0.3906989578125,0.1535446904203125
1E9,4.0,0.7859999999999999,FAUC,1.6283835,53.239999999999995,79.15,7.15,0.5,0.81419175,0.6399547154999999
1E9,4.0,0.131,FAUC,1.4327513156250002,53.239999999999995,79.28,7.28,0.5,0.7163756578125001,0.09384521117343751
1E9,4.0,0.131,FAUC,1.9540602000000005,53.239999999999995,80.18,8.18,0.5,0.9770301000000002,0.12799094310000003
1E9,4.0,0.262,FAUC,1.46554515,53.239999999999995,80.2,8.2,0.5,0.732772575,0.19198641465000002
