Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr),Fraction Hot Water,Hot Water Flow Rate (gpm),Hot Water Volume (gal)
4H3,1.0,0.655,FAUC,1.4463211781250003,53.35,18.07,18.07,0.5,0.7231605890625001,0.47367018583593756
4H3,1.0,0.262,FAUC,2.312530734375,53.35,18.08,18.08,0.5,1.1562653671875,0.30294152620312503
4H3,1.0,0.131,FAUC,0.6513534000000001,53.35,18.14,18.14,0.5,0.32567670000000004,0.04266364770000001
4H3,1.0,0.524,FAUC,1.514170490625,53.35,18.16,18.16,0.5,0.7570852453125,0.39671266854375004
4H3,1.0,0.131,FAUC,0.781397915625,53.35,18.18,18.18,0.5,0.3906989578125,0.0511815634734375
4H3,1.0,0.131,FAUC,0.7169410687500001,53.35,18.43,18.43,0.5,0.35847053437500004,0.046959640003125004
4H3,1.0,0.262,FAUC,2.149692384375,53.35,18.66,18.66,0.5,1.0748461921875,0.28160970235312505
4H3,1.0,0.131,FAUC,1.8240156843750004,53.35,18.69,18.69,0.5,0.9120078421875002,0.11947302732656254
4H3,1.0,0.39299999999999996,FAUC,1.975545815625,53.35,18.71,18.71,0.5,0.9877729078125,0.3881947527703125
4H3,1.0,0.655,FAUC,1.6283835,53.35,18.83,18.83,0.5,0.81419175,0.5332955962500001
4H3,1.0,0.131,FAUC,0.6513534000000001,53.35,18.92,18.92,0.5,0.32567670000000004,0.04266364770000001
4H3,1.0,0.262,FAUC,0.42292738125,53.35,19.62,19.62,0.5,0.211463690625,0.05540348694375001
4H3,1.0,3.799,SHWR,1.7855677406250001,53.35,19.91,19.91,0.83779399837794,1.4959379367928833,5.683068221876164
4H3,1.0,0.655,FAUC,1.35472460625,53.35,20.11,20.11,0.5,0.677362303125,0.44367230854687506
4H3,1.0,0.262,FAUC,1.3027068000000002,53.35,20.14,20.14,0.5,0.6513534000000001,0.17065459080000003
4H3,1.0,0.524,FAUC,0.928404759375,53.35,20.15,20.15,0.5,0.4642023796875,0.24324204695625
4H3,1.0,1.965,FAUC,2.0580958125000004,53.35,20.16,20.16,0.5,1.0290479062500002,2.0220791357812504
4H3,1.0,0.131,FAUC,0.32567670000000004,53.35,20.16,20.16,0.5,0.16283835000000002,0.021331823850000004
4H3,1.0,0.39299999999999996,FAUC,0.8899568156250001,53.35,20.23,20.23,0.5,0.44497840781250003,0.1748765142703125
4H3,1.0,0.131,FAUC,0.6513534000000001,53.35,20.25,20.25,0.5,0.32567670000000004,0.04266364770000001
4H3,1.0,0.655,FAUC,1.5503567906250002,53.35,20.26,20.26,0.5,0.7751783953125001,0.5077418489296875
4H3,1.0,0.39299999999999996,FAUC,1.56279583125,53.35,20.28,20.28,0.5,0.781397915625,0.307089380840625
4H3,1.0,0.524,FAUC,0.8956109250000001,53.35,20.29,20.29,0.5,0.44780546250000003,0.23465006235000005
4H3,1.0,0.131,FAUC,0.7169410687500001,53.35,20.32,20.32,0.5,0.35847053437500004,0.046959640003125004
4H3,1.0,0.131,FAUC,0.455721215625,53.35,20.35,20.35,0.5,0.2278606078125,0.029849739623437503
4H3,1.0,0.131,FAUC,0.5857657312500001,53.35,20.99,20.99,0.5,0.29288286562500004,0.038367655396875006
4H3,1.0,0.131,FAUC,0.5857657312500001,53.35,21.21,21.21,0.5,0.29288286562500004,0.038367655396875006
4H3,1.0,0.262,FAUC,1.0426177687500002,53.35,21.45,21.45,0.5,0.5213088843750001,0.13658292770625002
4H3,1.0,0.39299999999999996,FAUC,2.149692384375,53.35,21.5,21.5,0.5,1.0748461921875,0.4224145535296875
4H3,1.0,0.262,FAUC,1.3355006343750002,53.35,22.25,22.25,0.5,0.6677503171875001,0.17495058310312503
4H3,1.0,0.131,FAUC,0.6513534000000001,53.35,22.27,22.27,0.5,0.32567670000000004,0.04266364770000001
4H3,1.0,0.131,FAUC,0.781397915625,53.35,22.41,22.41,0.5,0.3906989578125,0.0511815634734375
4H3,1.0,0.262,FAUC,0.8797794187500001,53.35,22.43,22.43,0.5,0.43988970937500005,0.11525110385625002
4H3,1.0,0.131,FAUC,0.8469855843750002,53.35,22.73,22.73,0.5,0.4234927921875001,0.055477555776562514
4H3,1.0,1.048,FAUC,1.351332140625,53.35,22.94,22.94,0.5,0.6756660703125,0.7080980416875001
4H3,1.0,0.39299999999999996,FAUC,1.58541226875,53.35,22.98,22.98,0.5,0.792706134375,0.31153351080937497
4H3,1.0,2.8819999999999997,FAUC,2.0400026625,53.35,23.04,23.04,0.5,1.02000133125,2.9396438366625004
4H3,1.0,2.8819999999999997,FAUC,1.3083609093750002,53.35,23.17,23.17,0.5,0.6541804546875001,1.885348070409375
4H3,1.0,0.7859999999999999,FAUC,1.8025300687500003,53.35,23.25,23.25,0.5,0.9012650343750002,0.70839431701875
4H3,1.0,0.131,FAUC,0.3912643687500001,53.35,23.27,23.27,0.5,0.19563218437500005,0.025627816153125003
2D4,2.0,4.476,SHWR,2.26164375,53.3915,32.47,8.47,0.8376847350609088,1.8945444455209104,8.479980938151595
2D4,2.0,0.249,FAUC,0.5857657312500001,53.3915,32.78,8.78,0.5,0.29288286562500004,0.07292783354062501
2D4,2.0,0.124,FAUC,0.32567670000000004,53.3915,33.269999999999996,9.27,0.5,0.16283835000000002,0.020191955400000003
2D4,2.0,1.6159999999999999,FAUC,1.2077177625000002,53.3915,33.46,9.46,0.5,0.6038588812500001,0.9758359521
2D4,2.0,0.124,FAUC,0.781397915625,53.3915,33.94,9.94,0.5,0.3906989578125,0.04844667076875
2D4,2.0,0.124,FAUC,0.6513534000000001,53.3915,33.95,9.95,0.5,0.32567670000000004,0.040383910800000006
2D4,2.0,1.492,FAUC,1.9811999249999999,53.3915,33.96,9.96,0.5,0.9905999624999999,1.47797514405
2D4,2.0,0.373,FAUC,1.3027068000000002,53.3915,34.0,10.0,0.5,0.6513534000000001,0.24295481820000003
2D4,2.0,0.249,FAUC,0.781397915625,53.3915,37.269999999999996,13.27,0.5,0.3906989578125,0.0972840404953125
2D4,2.0,0.124,FAUC,0.91144243125,53.3915,37.28,13.28,0.5,0.455721215625,0.0565094307375
2D4,2.0,0.124,FAUC,1.2371191312500003,53.3915,37.72,13.72,0.5,0.6185595656250001,0.07670138613750001
2D4,2.0,0.124,FAUC,1.172662284375,53.3915,37.730000000000004,13.73,0.5,0.5863311421875,0.07270506163125
2D4,2.0,0.124,FAUC,1.2371191312500003,53.3915,37.74,13.74,0.5,0.6185595656250001,0.07670138613750001
2D4,2.0,0.124,FAUC,1.3027068000000002,53.3915,37.74,13.74,0.5,0.6513534000000001,0.08076782160000001
2D4,2.0,0.124,FAUC,1.3027068000000002,53.3915,37.75,13.75,0.5,0.6513534000000001,0.08076782160000001
2D4,2.0,0.124,FAUC,1.172662284375,53.3915,37.75,13.75,0.5,0.5863311421875,0.07270506163125
2D4,2.0,0.249,FAUC,1.172662284375,53.3915,38.1,14.1,0.5,0.5863311421875,0.1459964544046875
2D4,2.0,0.373,FAUC,1.47685336875,53.3915,40.43,16.43,0.5,0.738426684375,0.275433153271875
2D4,2.0,1.7409999999999999,FAUC,1.986854034375,53.3915,40.93,16.93,0.5,0.9934270171875,1.7295564369234375
2D4,2.0,0.622,FAUC,0.44328217500000006,53.3915,41.879999999999995,17.88,0.5,0.22164108750000003,0.137860756425
2D4,2.0,0.87,FAUC,1.991377321875,53.3915,42.17,18.17,0.5,0.9956886609375,0.866249135015625
2D4,2.0,0.124,FAUC,0.455721215625,53.3915,42.21,18.21,0.5,0.2278606078125,0.02825471536875
2D4,2.0,0.124,FAUC,1.172662284375,53.3915,42.22,18.22,0.5,0.5863311421875,0.07270506163125
2D4,2.0,0.249,FAUC,1.20545611875,53.3915,42.35,18.35,0.5,0.602728059375,0.150079286784375
2D4,2.0,0.249,FAUC,1.36829446875,53.3915,43.21,19.21,0.5,0.684147234375,0.17035266135937502
2D4,2.0,0.622,FAUC,2.9310903,53.3915,43.230000000000004,19.23,0.5,1.46554515,0.9115690833000001
2D4,2.0,0.249,FAUC,1.2371191312500003,53.3915,43.3,19.3,0.5,0.6185595656250001,0.15402133184062503
2D4,2.0,0.622,FAUC,0.6117746343750001,53.3915,43.33,19.33,0.5,0.30588731718750006,0.19026191129062503
1E2,3.0,0.131,FAUC,0.6513534000000001,53.338499999999996,53.68,5.68,0.5,0.32567670000000004,0.04266364770000001
1E2,3.0,0.262,FAUC,1.1070746156250002,53.338499999999996,53.7,5.7,0.5,0.5535373078125001,0.14502677464687505
1E2,3.0,0.39299999999999996,FAUC,0.91144243125,53.338499999999996,61.2,13.2,0.5,0.455721215625,0.17909843774062498
1E2,3.0,1.31,FAUC,1.47233008125,53.338499999999996,62.94,14.94,0.5,0.736165040625,0.9643762032187501
1E2,3.0,0.655,FAUC,3.2963457656250004,53.338499999999996,63.21,15.21,0.5,1.6481728828125002,1.0795532382421877
1E2,3.0,0.131,FAUC,0.8469855843750002,53.338499999999996,63.33,15.33,0.5,0.4234927921875001,0.055477555776562514
1E2,3.0,1.4409999999999998,FAUC,1.4621526843750003,53.338499999999996,64.6,16.6,0.5,0.7310763421875002,1.0534810090921876
1E2,3.0,0.131,FAUC,0.9770301000000002,53.338499999999996,64.75,16.75,0.5,0.4885150500000001,0.06399547155000002
1E2,3.0,0.39299999999999996,FAUC,1.56279583125,53.338499999999996,64.75,16.75,0.5,0.781397915625,0.307089380840625
1E2,3.0,0.917,FAUC,1.2371191312500003,53.338499999999996,66.36,18.36,0.5,0.6185595656250001,0.567219121678125
1E2,3.0,0.262,FAUC,1.0426177687500002,53.338499999999996,66.42,18.42,0.5,0.5213088843750001,0.13658292770625002
1E2,3.0,0.39299999999999996,FAUC,1.45423693125,53.338499999999996,66.69,18.69,0.5,0.727118465625,0.28575755699062505
1E2,3.0,0.39299999999999996,FAUC,2.8440170156250004,53.338499999999996,66.75,18.75,0.5,1.4220085078125002,0.5588493435703125
1E8,4.0,0.262,FAUC,0.781397915625,53.239999999999995,78.42,6.42,0.5,0.3906989578125,0.102363126946875
1E8,4.0,0.39299999999999996,FAUC,1.215633515625,53.239999999999995,80.2,8.2,0.5,0.6078167578125,0.2388719858203125
1E8,4.0,0.655,FAUC,1.172662284375,53.239999999999995,80.22,8.22,0.5,0.5863311421875,0.3840468981328125
1E8,4.0,0.262,FAUC,1.1070746156250002,53.239999999999995,80.25,8.25,0.5,0.5535373078125001,0.14502677464687505
1E8,4.0,0.655,FAUC,1.276697896875,53.239999999999995,80.38,8.38,0.5,0.6383489484375,0.41811856122656255
1E8,4.0,0.39299999999999996,FAUC,1.02000133125,53.239999999999995,80.46000000000001,8.46,0.5,0.510000665625,0.200430261590625
1E8,4.0,0.39299999999999996,FAUC,0.60838216875,53.239999999999995,80.55,8.55,0.5,0.304191084375,0.11954709615937499
1E8,4.0,0.39299999999999996,FAUC,0.69432463125,53.239999999999995,80.64,8.64,0.5,0.347162315625,0.13643479004062498
1E8,4.0,0.131,FAUC,1.36829446875,53.239999999999995,80.66,8.66,0.5,0.684147234375,0.08962328770312501
1E8,4.0,0.262,FAUC,0.5213088843750001,53.239999999999995,80.67,8.67,0.5,0.26065444218750006,0.06829146385312501
1E8,4.0,0.262,FAUC,0.5213088843750001,53.239999999999995,80.68,8.68,0.5,0.26065444218750006,0.06829146385312501
1E8,4.0,0.524,FAUC,0.7169410687500001,53.239999999999995,80.92,8.92,0.5,0.35847053437500004,0.18783856001250002
1E8,4.0,0.262,FAUC,1.2699129656250001,53.239999999999995,80.93,8.93,0.5,0.6349564828125001,0.166358598496875
1E8,4.0,0.39299999999999996,FAUC,0.91144243125,53.239999999999995,80.97,8.97,0.5,0.455721215625,0.17909843774062498
1E8,4.0,0.262,FAUC,0.8797794187500001,53.239999999999995,81.03999999999999,9.04,0.5,0.43988970937500005,0.11525110385625002
1E8,4.0,0.524,FAUC,1.172662284375,53.239999999999995,81.05,9.05,0.5,0.5863311421875,0.30723751850625003
1E8,4.0,0.262,FAUC,0.8797794187500001,53.239999999999995,81.08,9.08,0.5,0.43988970937500005,0.11525110385625002
1E8,4.0,0.39299999999999996,FAUC,0.8254999687500001,53.239999999999995,81.09,9.09,0.5,0.41274998437500005,0.162210743859375
1E8,4.0,4.323,FAUC,1.3162766625000002,53.239999999999995,81.15,9.15,0.5,0.6581383312500001,2.845132005993751
1E8,4.0,0.262,FAUC,1.07428078125,53.239999999999995,81.67,9.67,0.5,0.537140390625,0.14073078234375003
1E8,4.0,0.262,FAUC,1.7912218500000001,53.239999999999995,81.86,9.86,0.5,0.8956109250000001,0.23465006235000005
1E8,4.0,0.262,FAUC,2.37698758125,53.239999999999995,81.99,9.99,0.5,1.188493790625,0.31138537314375003
1E8,4.0,0.262,FAUC,0.8797794187500001,53.239999999999995,82.05,10.05,0.5,0.43988970937500005,0.11525110385625002
1E8,4.0,0.262,FAUC,0.9442362656250001,53.239999999999995,82.13,10.13,0.5,0.47211813281250004,0.12369495079687501
1E8,4.0,0.262,FAUC,0.3912643687500001,53.239999999999995,82.68,10.68,0.5,0.19563218437500005,0.05125563230625001
1E8,4.0,0.262,FAUC,0.5541027187500001,53.239999999999995,82.76,10.76,0.5,0.27705135937500003,0.07258745615625001
1E8,4.0,1.048,FAUC,0.9691143468750001,53.239999999999995,82.84,10.84,0.5,0.48455717343750004,0.5078159177625
1E8,4.0,0.524,FAUC,0.9928616062500001,53.239999999999995,82.89,10.89,0.5,0.49643080312500004,0.26012974083750007
1E8,4.0,1.048,FAUC,2.8168772906250004,53.239999999999995,82.91,10.91,0.5,1.4084386453125002,1.4760437002875002
1E8,4.0,0.131,FAUC,1.1070746156250002,53.239999999999995,82.91,10.91,0.5,0.5535373078125001,0.07251338732343753
1E8,4.0,0.7859999999999999,FAUC,1.9212663656250002,53.239999999999995,83.0,11.0,0.5,0.9606331828125001,0.755057681690625
1E8,4.0,0.39299999999999996,FAUC,5.232312815625,53.239999999999995,83.0,11.0,0.5,2.6161564078125,1.0281494682703125
1E8,4.0,0.917,FAUC,1.991377321875,53.239999999999995,83.03,11.03,0.5,0.9956886609375,0.9130465020796876
1E8,4.0,0.131,FAUC,3.1267224843750006,53.239999999999995,83.06,11.06,0.5,1.5633612421875003,0.2048003227265625
1E8,4.0,0.262,FAUC,0.91144243125,53.239999999999995,83.25,11.25,0.5,0.455721215625,0.11939895849375001
1E8,4.0,0.39299999999999996,FAUC,1.15117666875,53.239999999999995,83.27,11.27,0.5,0.575588334375,0.22620621540937502
1E8,4.0,0.262,FAUC,0.81419175,53.239999999999995,83.28999999999999,11.29,0.5,0.407095875,0.10665911925
1E8,4.0,0.131,FAUC,0.781397915625,53.239999999999995,83.4,11.4,0.5,0.3906989578125,0.0511815634734375
1E8,4.0,0.917,FAUC,1.1636157093750001,53.239999999999995,83.52,11.52,0.5,0.5818078546875001,0.5335178027484376
1E8,4.0,0.131,FAUC,0.781397915625,53.239999999999995,83.7,11.7,0.5,0.3906989578125,0.0511815634734375
1E8,4.0,0.131,FAUC,0.8469855843750002,53.239999999999995,84.14,12.14,0.5,0.4234927921875001,0.055477555776562514
1E8,4.0,0.131,FAUC,0.5857657312500001,53.239999999999995,84.17,12.17,0.5,0.29288286562500004,0.038367655396875006
1E8,4.0,0.262,FAUC,0.6185595656250001,53.239999999999995,84.17,12.17,0.5,0.30927978281250007,0.08103130309687502
1E8,4.0,1.965,FAUC,1.3027068000000002,53.239999999999995,84.49,12.49,0.5,0.6513534000000001,1.2799094310000003
1E8,4.0,0.262,FAUC,0.6513534000000001,53.239999999999995,85.07,13.07,0.5,0.32567670000000004,0.08532729540000002
1E8,4.0,0.262,FAUC,0.7486040812500001,53.239999999999995,85.14,13.14,0.5,0.37430204062500005,0.09806713464375001
1E8,4.0,0.655,FAUC,1.120644478125,53.239999999999995,85.18,13.18,0.5,0.5603222390625,0.3670110665859376
1E8,4.0,8.908999999999999,SHWR,2.26164375,53.239999999999995,85.22,13.22,0.8380829015544041,1.8954449562823836,16.886519115519754
1E8,4.0,0.524,FAUC,1.172662284375,53.239999999999995,87.67,15.67,0.5,0.5863311421875,0.30723751850625003
1E8,4.0,0.262,FAUC,0.7169410687500001,53.239999999999995,87.75,15.75,0.5,0.35847053437500004,0.09391928000625001
1E8,4.0,0.131,FAUC,0.455721215625,53.239999999999995,89.66,17.66,0.5,0.2278606078125,0.029849739623437503
1E8,4.0,0.39299999999999996,FAUC,1.02000133125,53.239999999999995,91.48,19.48,0.5,0.510000665625,0.200430261590625
1E8,4.0,0.262,FAUC,0.684147234375,53.239999999999995,91.49,19.49,0.5,0.3420736171875,0.08962328770312501
1E8,4.0,1.048,FAUC,0.9442362656250001,53.239999999999995,91.51,19.51,0.5,0.47211813281250004,0.49477980318750003
1E8,4.0,1.048,FAUC,1.188493790625,53.239999999999995,91.95,19.95,0.5,0.5942468953125,0.6227707462875001
1E8,4.0,0.131,FAUC,0.5857657312500001,53.239999999999995,91.99,19.99,0.5,0.29288286562500004,0.038367655396875006
1E8,4.0,0.131,FAUC,0.91144243125,53.239999999999995,92.01,20.01,0.5,0.455721215625,0.059699479246875006
1E8,4.0,3.406,FAUC,1.32306159375,53.239999999999995,92.02,20.02,0.5,0.661530796875,2.2531738941562502
1E8,4.0,0.655,FAUC,1.276697896875,53.239999999999995,92.1,20.1,0.5,0.6383489484375,0.41811856122656255
1E8,4.0,0.39299999999999996,FAUC,0.8899568156250001,53.239999999999995,93.18,21.18,0.5,0.44497840781250003,0.1748765142703125
1E8,4.0,0.262,FAUC,0.5213088843750001,53.239999999999995,94.57,22.57,0.5,0.26065444218750006,0.06829146385312501
2D8,5.0,5.968,FAUC,0.77800545,53.1725,102.28,6.28,0.5,0.389002725,2.3215682628
2D8,5.0,0.373,FAUC,1.56279583125,53.1725,102.31,6.31,0.5,0.781397915625,0.291461422528125
2D8,5.0,5.47,SHWR,1.6317759656250002,53.1725,102.42,6.42,0.8382596740932433,1.367851989138,7.48215038058486
2D8,5.0,0.249,FAUC,0.81419175,53.1725,102.64,6.64,0.5,0.407095875,0.101366872875
2D8,5.0,0.49700000000000005,FAUC,1.13986845,53.1725,102.9,6.9,0.5,0.569934225,0.2832573098250001
2D8,5.0,0.622,FAUC,1.3027068000000002,53.1725,103.5,7.5,0.5,0.6513534000000001,0.40514181480000006
2D8,5.0,0.373,FAUC,1.064103384375,53.1725,103.54,7.54,0.5,0.5320516921875,0.19845528118593753
2D8,5.0,0.124,FAUC,0.06558766875,53.1725,103.55,7.55,0.5,0.032793834375,0.0040664354625
2D8,5.0,2.114,FAUC,0.66266161875,53.1725,103.8,7.8,0.5,0.331330809375,0.7004333310187499
2D8,5.0,0.249,FAUC,0.4885150500000001,53.1725,103.93,7.93,0.5,0.24425752500000006,0.06082012372500001
2D8,5.0,0.249,FAUC,0.26008903125000005,53.1725,103.95,7.95,0.5,0.13004451562500002,0.032381084390625
2D8,5.0,0.249,FAUC,1.2699129656250001,53.1725,104.01,8.01,0.5,0.6349564828125001,0.1581041642203125
2D8,5.0,0.249,FAUC,1.0098239343750002,53.1725,104.11,8.11,0.5,0.5049119671875001,0.1257230798296875
2D8,5.0,0.373,FAUC,0.9985157156250001,53.1725,104.36,8.36,0.5,0.49925785781250004,0.1862231809640625
2D8,5.0,0.249,FAUC,0.29288286562500004,53.1725,104.37,8.37,0.5,0.14644143281250002,0.03646391677031251
2D8,5.0,0.373,FAUC,0.49982326875000005,53.1725,104.95,8.95,0.5,0.24991163437500002,0.09321703962187501
2D8,5.0,0.249,FAUC,0.81419175,53.1725,105.26,9.26,0.5,0.407095875,0.101366872875
2D8,5.0,0.373,FAUC,0.60838216875,53.1725,105.27,9.27,0.5,0.304191084375,0.11346327447187499
2D8,5.0,0.249,FAUC,0.16283835000000002,53.1725,105.33,9.33,0.5,0.08141917500000001,0.020273374575000006
2D8,5.0,3.8539999999999996,SHWR,2.26164375,53.1725,107.12,11.12,0.8382596740932433,1.8958447527900208,7.306585677252739
2D8,5.0,0.124,FAUC,0.06558766875,53.1725,107.88,11.88,0.5,0.032793834375,0.0040664354625
2D8,5.0,0.249,FAUC,1.4327513156250002,53.1725,108.06,12.06,0.5,0.7163756578125001,0.1783775387953125
2D8,5.0,0.249,FAUC,1.0098239343750002,53.1725,108.13,12.13,0.5,0.5049119671875001,0.1257230798296875
2D8,5.0,0.373,FAUC,1.0426177687500002,53.1725,108.25,12.25,0.5,0.5213088843750001,0.194448213871875
2D8,5.0,0.49700000000000005,FAUC,1.2212876250000002,53.1725,108.62,12.62,0.5,0.6106438125000001,0.3034899748125001
2D8,5.0,0.995,FAUC,1.2947910468750001,53.1725,108.78999999999999,12.79,0.5,0.6473955234375001,0.6441585458203126
2D8,5.0,1.119,FAUC,0.8752561312500001,53.1725,109.11,13.11,0.5,0.43762806562500006,0.4897058054343751
2D8,5.0,0.249,FAUC,1.36829446875,53.1725,110.17,14.17,0.5,0.684147234375,0.17035266135937502
2D8,5.0,0.249,FAUC,1.4327513156250002,53.1725,111.23,15.23,0.5,0.7163756578125001,0.1783775387953125
2D8,5.0,0.249,FAUC,0.8469855843750002,53.1725,111.55,15.55,0.5,0.4234927921875001,0.10544970525468753
2D8,5.0,0.373,FAUC,1.6939711687500003,53.1725,111.75,15.75,0.5,0.8469855843750002,0.3159256229718751
2D8,5.0,0.373,FAUC,0.15153013125000003,53.1725,111.94,15.94,0.5,0.07576506562500002,0.028260369478125005
