Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
4H3,1.0,0.5,CWSH,1.3969999999999998,53.35,16.37,16.37
4H3,1.0,1.703,FAUC,1.063,53.35,16.5,16.5
4H3,1.0,0.131,FAUC,0.8059999999999999,53.35,17.21,17.21
4H3,1.0,0.131,FAUC,1.094,53.35,17.23,17.23
4H3,1.0,0.131,FAUC,1.44,53.35,17.28,17.28
4H3,1.0,0.7859999999999999,FAUC,1.2770000000000001,53.35,17.63,17.63
4H3,1.0,0.131,FAUC,2.074,53.35,17.65,17.65
4H3,1.0,0.524,FAUC,1.325,53.35,17.69,17.69
4H3,1.0,7.074,FAUC,0.027999999999999997,53.35,17.81,17.81
4H3,1.0,0.262,FAUC,0.8640000000000001,53.35,17.96,17.96
4H3,1.0,0.131,FAUC,0.922,53.35,18.01,18.01
4H3,1.0,0.655,FAUC,1.2790000000000001,53.35,18.07,18.07
4H3,1.0,0.262,FAUC,2.045,53.35,18.08,18.08
4H3,1.0,0.131,FAUC,0.5760000000000001,53.35,18.14,18.14
4H3,1.0,0.524,FAUC,1.339,53.35,18.16,18.16
4H3,1.0,0.131,FAUC,0.691,53.35,18.18,18.18
4H3,1.0,0.131,FAUC,0.634,53.35,18.43,18.43
4H3,1.0,0.262,FAUC,1.901,53.35,18.66,18.66
4H3,1.0,0.131,FAUC,1.6130000000000002,53.35,18.69,18.69
4H3,1.0,0.39299999999999996,FAUC,1.7469999999999999,53.35,18.71,18.71
4H3,1.0,0.655,FAUC,1.44,53.35,18.83,18.83
4H3,1.0,0.131,FAUC,0.5760000000000001,53.35,18.92,18.92
4H3,1.0,0.262,FAUC,0.374,53.35,19.62,19.62
4H3,1.0,3.799,SHWR,1.579,53.35,19.91,19.91
4H3,1.0,0.655,FAUC,1.198,53.35,20.11,20.11
4H3,1.0,0.262,FAUC,1.1520000000000001,53.35,20.14,20.14
4H3,1.0,0.524,FAUC,0.821,53.35,20.15,20.15
4H3,1.0,0.131,FAUC,0.28800000000000003,53.35,20.16,20.16
4H3,1.0,1.965,FAUC,1.82,53.35,20.16,20.16
4H3,1.0,0.39299999999999996,FAUC,0.787,53.35,20.23,20.23
4H3,1.0,0.131,FAUC,0.5760000000000001,53.35,20.25,20.25
4H3,1.0,0.655,FAUC,1.371,53.35,20.26,20.26
4H3,1.0,0.39299999999999996,FAUC,1.382,53.35,20.28,20.28
4H3,1.0,0.524,FAUC,0.792,53.35,20.29,20.29
4H3,1.0,0.131,FAUC,0.634,53.35,20.32,20.32
4H3,1.0,0.131,FAUC,0.40299999999999997,53.35,20.35,20.35
4H3,1.0,0.131,FAUC,0.518,53.35,20.99,20.99
4H3,1.0,0.131,FAUC,0.518,53.35,21.21,21.21
4H3,1.0,0.262,FAUC,0.922,53.35,21.45,21.45
4H3,1.0,0.39299999999999996,FAUC,1.901,53.35,21.5,21.5
4H3,1.0,0.262,FAUC,1.181,53.35,22.25,22.25
4H3,1.0,0.131,FAUC,0.5760000000000001,53.35,22.27,22.27
4H3,1.0,0.131,FAUC,0.691,53.35,22.41,22.41
4H3,1.0,0.262,FAUC,0.778,53.35,22.43,22.43
4H3,1.0,0.131,FAUC,0.7490000000000001,53.35,22.73,22.73
4H3,1.0,1.048,FAUC,1.195,53.35,22.94,22.94
4H3,1.0,0.39299999999999996,FAUC,1.402,53.35,22.98,22.98
4H3,1.0,2.8819999999999997,FAUC,1.804,53.35,23.04,23.04
4H3,1.0,2.8819999999999997,FAUC,1.157,53.35,23.17,23.17
4H3,1.0,0.7859999999999999,FAUC,1.594,53.35,23.25,23.25
4H3,1.0,0.131,FAUC,0.34600000000000003,53.35,23.27,23.27
2D4,2.0,4.476,SHWR,2.0,53.3915,32.47,8.47
2D4,2.0,0.249,FAUC,0.518,53.3915,32.78,8.78
2D4,2.0,0.124,FAUC,0.28800000000000003,53.3915,33.269999999999996,9.27
2D4,2.0,1.6159999999999999,FAUC,1.068,53.3915,33.46,9.46
2D4,2.0,0.124,FAUC,0.691,53.3915,33.94,9.94
2D4,2.0,0.124,FAUC,0.5760000000000001,53.3915,33.95,9.95
2D4,2.0,1.492,FAUC,1.7519999999999998,53.3915,33.96,9.96
2D4,2.0,0.373,FAUC,1.1520000000000001,53.3915,34.0,10.0
2D4,2.0,0.249,FAUC,0.691,53.3915,37.269999999999996,13.27
2D4,2.0,0.124,FAUC,0.8059999999999999,53.3915,37.28,13.28
2D4,2.0,4.333,CWSH,1.5119999999999998,53.3915,37.38,13.38
2D4,2.0,4.333,CWSH,1.28,53.3915,37.69,13.69
2D4,2.0,0.124,FAUC,1.094,53.3915,37.72,13.72
2D4,2.0,0.124,FAUC,1.037,53.3915,37.730000000000004,13.73
2D4,2.0,0.124,FAUC,1.094,53.3915,37.74,13.74
2D4,2.0,0.124,FAUC,1.1520000000000001,53.3915,37.74,13.74
2D4,2.0,0.124,FAUC,1.037,53.3915,37.75,13.75
2D4,2.0,0.124,FAUC,1.1520000000000001,53.3915,37.75,13.75
2D4,2.0,0.16699999999999998,CWSH,1.5030000000000001,53.3915,37.86,13.86
2D4,2.0,0.833,CWSH,0.36,53.3915,37.87,13.87
2D4,2.0,0.249,FAUC,1.037,53.3915,38.1,14.1
2D4,2.0,0.373,FAUC,1.306,53.3915,40.43,16.43
2D4,2.0,1.7409999999999999,FAUC,1.757,53.3915,40.93,16.93
2D4,2.0,0.622,FAUC,0.392,53.3915,41.879999999999995,17.88
2D4,2.0,0.87,FAUC,1.761,53.3915,42.17,18.17
2D4,2.0,0.124,FAUC,0.40299999999999997,53.3915,42.21,18.21
2D4,2.0,0.124,FAUC,1.037,53.3915,42.22,18.22
2D4,2.0,0.833,DWSH,0.7709999999999999,53.3915,42.230000000000004,18.23
2D4,2.0,0.5,DWSH,0.794,53.3915,42.32,18.32
2D4,2.0,0.249,FAUC,1.0659999999999998,53.3915,42.35,18.35
2D4,2.0,1.3330000000000002,DWSH,0.721,53.3915,42.370000000000005,18.37
2D4,2.0,1.3330000000000002,DWSH,0.6579999999999999,53.3915,42.489999999999995,18.49
2D4,2.0,0.833,DWSH,0.696,53.3915,42.94,18.94
2D4,2.0,1.0,DWSH,0.778,53.3915,43.0,19.0
2D4,2.0,1.0,DWSH,0.763,53.3915,43.06,19.06
2D4,2.0,0.249,FAUC,1.21,53.3915,43.21,19.21
2D4,2.0,0.622,FAUC,2.592,53.3915,43.230000000000004,19.23
2D4,2.0,0.249,FAUC,1.094,53.3915,43.3,19.3
2D4,2.0,0.622,FAUC,0.541,53.3915,43.33,19.33
2E2,3.0,0.142,FAUC,0.922,53.338499999999996,54.84,6.84
2E2,3.0,0.7120000000000001,FAUC,0.196,53.338499999999996,55.26,7.26
2E2,3.0,0.142,FAUC,0.5760000000000001,53.338499999999996,55.31,7.31
2E2,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,55.35,7.35
2E2,3.0,0.7120000000000001,FAUC,0.081,53.338499999999996,55.37,7.37
2E2,3.0,0.142,FAUC,1.037,53.338499999999996,55.519999999999996,7.52
2E2,3.0,0.142,FAUC,0.518,53.338499999999996,55.74,7.74
2E2,3.0,0.142,FAUC,1.037,53.338499999999996,55.78,7.78
2E2,3.0,0.42700000000000005,FAUC,0.883,53.338499999999996,55.81,7.81
2E2,3.0,0.142,FAUC,0.8059999999999999,53.338499999999996,56.03,8.03
2E2,3.0,0.42700000000000005,FAUC,0.442,53.338499999999996,56.230000000000004,8.23
2E2,3.0,0.285,FAUC,0.23,53.338499999999996,56.230000000000004,8.23
2E2,3.0,0.569,FAUC,0.518,53.338499999999996,56.25,8.25
2E2,3.0,0.285,FAUC,0.634,53.338499999999996,56.25,8.25
2E2,3.0,0.142,FAUC,0.461,53.338499999999996,56.28,8.28
2E2,3.0,0.285,FAUC,0.374,53.338499999999996,56.29,8.29
2E2,3.0,0.142,FAUC,1.037,53.338499999999996,56.3,8.3
2E2,3.0,0.42700000000000005,FAUC,0.384,53.338499999999996,56.56,8.56
2E2,3.0,6.122000000000001,SHWR,1.355,53.338499999999996,56.71,8.71
2E2,3.0,0.142,FAUC,0.922,53.338499999999996,56.84,8.84
2E2,3.0,0.42700000000000005,FAUC,0.96,53.338499999999996,56.85,8.85
2E2,3.0,0.142,FAUC,1.094,53.338499999999996,57.12,9.12
2E2,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,57.31,9.31
2E2,3.0,0.285,FAUC,0.28800000000000003,53.338499999999996,61.4,13.4
2E2,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,61.71,13.71
2E2,3.0,0.142,FAUC,0.518,53.338499999999996,61.75,13.75
2E2,3.0,0.569,FAUC,0.302,53.338499999999996,61.76,13.76
2E2,3.0,0.142,FAUC,0.40299999999999997,53.338499999999996,61.85,13.85
2E2,3.0,0.285,FAUC,0.20199999999999999,53.338499999999996,61.89,13.89
2E2,3.0,0.142,FAUC,0.40299999999999997,53.338499999999996,64.1,16.1
2E2,3.0,0.42700000000000005,FAUC,0.307,53.338499999999996,64.44,16.44
2E2,3.0,0.285,FAUC,0.461,53.338499999999996,67.88,19.88
2E2,3.0,0.997,FAUC,0.716,53.338499999999996,68.78,20.78
2E2,3.0,1.8330000000000002,DWSH,0.772,53.338499999999996,68.81,20.81
2E2,3.0,1.6669999999999998,DWSH,0.7759999999999999,53.338499999999996,68.86,20.86
2E2,3.0,0.142,FAUC,0.518,53.338499999999996,69.1,21.1
2E2,3.0,0.42700000000000005,FAUC,0.134,53.338499999999996,69.25,21.25
2E2,3.0,1.167,DWSH,0.7040000000000001,53.338499999999996,69.66,21.66
2E2,3.0,2.0,DWSH,0.7340000000000001,53.338499999999996,69.7,21.7
5E5,4.0,0.62,FAUC,0.893,53.239999999999995,72.47,0.47
5E5,4.0,0.31,FAUC,0.547,53.239999999999995,72.53,0.53
5E5,4.0,0.155,FAUC,0.922,53.239999999999995,77.96,5.96
5E5,4.0,0.465,FAUC,1.094,53.239999999999995,79.41,7.41
5E5,4.0,0.155,FAUC,1.44,53.239999999999995,81.58,9.58
5E5,4.0,11.617,SHWR,2.0,53.239999999999995,81.59,9.59
5E5,4.0,0.62,FAUC,1.195,53.239999999999995,81.82,9.82
5E5,4.0,0.155,FAUC,0.461,53.239999999999995,81.87,9.87
5E5,4.0,0.31,FAUC,0.518,53.239999999999995,81.89,9.89
5E5,4.0,0.155,FAUC,0.518,53.239999999999995,81.95,9.95
5E5,4.0,0.155,FAUC,0.691,53.239999999999995,82.07,10.07
5E5,4.0,0.155,FAUC,0.634,53.239999999999995,82.08,10.08
5E5,4.0,0.465,FAUC,1.248,53.239999999999995,84.6,12.6
5E5,4.0,0.155,FAUC,0.691,53.239999999999995,84.68,12.68
5E5,4.0,0.62,FAUC,1.5119999999999998,53.239999999999995,88.66,16.66
5E5,4.0,0.465,FAUC,0.96,53.239999999999995,88.95,16.95
5E5,4.0,11.772,SHWR,1.672,53.239999999999995,89.96000000000001,17.96
5E5,4.0,4.647,SHWR,2.0,53.239999999999995,90.0,18.0
5E5,4.0,2.0140000000000002,FAUC,1.719,53.239999999999995,90.21000000000001,18.21
5E5,4.0,0.155,FAUC,0.518,53.239999999999995,90.28999999999999,18.29
5E5,4.0,0.155,FAUC,0.518,53.239999999999995,90.3,18.3
5E5,4.0,0.31,FAUC,0.43200000000000005,53.239999999999995,90.35,18.35
5E5,4.0,0.155,FAUC,0.691,53.239999999999995,90.37,18.37
5E5,4.0,0.31,FAUC,0.43200000000000005,53.239999999999995,90.39,18.39
5E5,4.0,0.155,FAUC,0.518,53.239999999999995,90.44,18.44
5E5,4.0,0.31,FAUC,0.518,53.239999999999995,90.48,18.48
5E5,4.0,0.155,FAUC,0.518,53.239999999999995,90.57,18.57
5E5,4.0,0.31,FAUC,0.43200000000000005,53.239999999999995,90.59,18.59
5E5,4.0,0.155,FAUC,0.518,53.239999999999995,90.6,18.6
5E5,4.0,0.155,FAUC,1.094,53.239999999999995,90.85,18.85
5E5,4.0,0.465,FAUC,0.883,53.239999999999995,92.24,20.24
5E5,4.0,0.31,FAUC,0.893,53.239999999999995,92.28999999999999,20.29
5E5,4.0,0.31,FAUC,0.547,53.239999999999995,92.74,20.74
5E5,4.0,0.155,FAUC,0.691,53.239999999999995,93.4,21.4
5E5,4.0,0.31,FAUC,0.634,53.239999999999995,93.75,21.75
5E5,4.0,2.0140000000000002,FAUC,2.375,53.239999999999995,93.78999999999999,21.79
5E5,4.0,0.465,FAUC,0.826,53.239999999999995,93.82,21.82
5E5,4.0,0.155,FAUC,0.461,53.239999999999995,94.46000000000001,22.46
5E5,4.0,0.31,FAUC,0.8059999999999999,53.239999999999995,95.78999999999999,23.79
2D8,5.0,5.968,FAUC,0.688,53.1725,102.28,6.28
2D8,5.0,0.373,FAUC,1.382,53.1725,102.31,6.31
2D8,5.0,5.47,SHWR,1.443,53.1725,102.42,6.42
2D8,5.0,0.249,FAUC,0.72,53.1725,102.64,6.64
2D8,5.0,0.49700000000000005,FAUC,1.008,53.1725,102.9,6.9
2D8,5.0,0.622,FAUC,1.1520000000000001,53.1725,103.5,7.5
2D8,5.0,0.373,FAUC,0.941,53.1725,103.54,7.54
2D8,5.0,0.124,FAUC,0.057999999999999996,53.1725,103.55,7.55
2D8,5.0,2.114,FAUC,0.586,53.1725,103.8,7.8
2D8,5.0,0.249,FAUC,0.43200000000000005,53.1725,103.93,7.93
2D8,5.0,0.249,FAUC,0.23,53.1725,103.95,7.95
2D8,5.0,0.249,FAUC,1.123,53.1725,104.01,8.01
2D8,5.0,0.249,FAUC,0.893,53.1725,104.11,8.11
2D8,5.0,0.373,FAUC,0.883,53.1725,104.36,8.36
2D8,5.0,0.249,FAUC,0.259,53.1725,104.37,8.37
2D8,5.0,0.373,FAUC,0.442,53.1725,104.95,8.95
2D8,5.0,0.249,FAUC,0.72,53.1725,105.26,9.26
2D8,5.0,0.373,FAUC,0.5379999999999999,53.1725,105.27,9.27
2D8,5.0,0.249,FAUC,0.14400000000000002,53.1725,105.33,9.33
2D8,5.0,3.8539999999999996,SHWR,2.0,53.1725,107.12,11.12
2D8,5.0,0.124,FAUC,0.057999999999999996,53.1725,107.88,11.88
2D8,5.0,0.249,FAUC,1.2670000000000001,53.1725,108.06,12.06
2D8,5.0,0.249,FAUC,0.893,53.1725,108.13,12.13
2D8,5.0,0.373,FAUC,0.922,53.1725,108.25,12.25
2D8,5.0,0.49700000000000005,FAUC,1.08,53.1725,108.62,12.62
2D8,5.0,3.833,CWSH,1.07,53.1725,108.66,12.66
2D8,5.0,0.995,FAUC,1.145,53.1725,108.78999999999999,12.79
2D8,5.0,0.33299999999999996,CWSH,0.177,53.1725,109.02,13.02
2D8,5.0,0.667,CWSH,0.09699999999999999,53.1725,109.03,13.03
2D8,5.0,4.833,CWSH,0.868,53.1725,109.08,13.08
2D8,5.0,1.119,FAUC,0.774,53.1725,109.11,13.11
2D8,5.0,0.33299999999999996,CWSH,0.153,53.1725,109.26,13.26
2D8,5.0,0.16699999999999998,CWSH,0.499,53.1725,109.27,13.27
2D8,5.0,0.16699999999999998,CWSH,0.032,53.1725,109.27,13.27
2D8,5.0,4.833,CWSH,0.847,53.1725,109.36,13.36
2D8,5.0,0.249,FAUC,1.21,53.1725,110.17,14.17
2D8,5.0,0.249,FAUC,1.2670000000000001,53.1725,111.23,15.23
2D8,5.0,0.249,FAUC,0.7490000000000001,53.1725,111.55,15.55
2D8,5.0,0.373,FAUC,1.4980000000000002,53.1725,111.75,15.75
2D8,5.0,0.373,FAUC,0.134,53.1725,111.94,15.94
2D8,5.0,0.249,FAUC,1.354,53.1725,113.99,17.99
2D8,5.0,0.87,FAUC,0.066,53.1725,113.99,17.99
2D8,5.0,0.249,FAUC,0.14400000000000002,53.1725,114.05,18.05
2D8,5.0,0.249,FAUC,0.893,53.1725,114.06,18.06
2D8,5.0,0.87,FAUC,1.251,53.1725,114.11,18.11
2D8,5.0,0.249,FAUC,0.605,53.1725,114.22,18.22
2D8,5.0,0.249,FAUC,0.115,53.1725,114.25,18.25
2D8,5.0,0.249,FAUC,0.17300000000000001,53.1725,114.25,18.25
2D8,5.0,0.249,FAUC,0.23,53.1725,114.27,18.27
2D8,5.0,0.249,FAUC,0.40299999999999997,53.1725,114.28999999999999,18.29
2D8,5.0,0.249,FAUC,0.115,53.1725,114.34,18.34
2D8,5.0,0.249,FAUC,0.922,53.1725,114.37,18.37
2D8,5.0,0.49700000000000005,FAUC,0.605,53.1725,114.63,18.63
2D8,5.0,0.49700000000000005,FAUC,1.382,53.1725,114.95,18.95
2D8,5.0,1.989,FAUC,1.2309999999999999,53.1725,114.97,18.97
2D8,5.0,0.124,FAUC,0.057999999999999996,53.1725,115.01,19.01
2D8,5.0,0.124,FAUC,0.057999999999999996,53.1725,115.02,19.02
2D8,5.0,1.2429999999999999,FAUC,1.3419999999999999,53.1725,115.05,19.05
2D8,5.0,0.373,FAUC,1.286,53.1725,115.1,19.1
2D8,5.0,0.87,FAUC,1.168,53.1725,115.11,19.11
2D8,5.0,0.124,FAUC,0.057999999999999996,53.1725,115.11,19.11
2D8,5.0,0.373,FAUC,1.075,53.1725,115.19,19.19
2D8,5.0,0.124,FAUC,0.057999999999999996,53.1725,115.2,19.2
2D8,5.0,0.249,FAUC,0.5760000000000001,53.1725,115.23,19.23
2D8,5.0,1.119,FAUC,1.869,53.1725,115.24,19.24
2D8,5.0,0.87,FAUC,0.5429999999999999,53.1725,116.03999999999999,20.04
2D8,5.0,1.865,FAUC,0.595,53.1725,116.45,20.45
2D8,5.0,7.957000000000001,SHWR,1.474,53.1725,116.58,20.58
2D8,5.0,0.249,FAUC,0.547,53.1725,117.11,21.11
2D8,5.0,0.124,FAUC,0.057999999999999996,53.1725,117.23,21.23
2D8,5.0,0.249,FAUC,0.374,53.1725,117.23,21.23
2D8,5.0,0.124,FAUC,0.057999999999999996,53.1725,117.24,21.24
2D8,5.0,0.622,FAUC,0.852,53.1725,117.37,21.37
2D8,5.0,0.622,FAUC,0.092,53.1725,118.19,22.19
1D4,6.0,1.239,FAUC,1.44,53.1125,125.87,5.87
1D4,6.0,0.31,FAUC,0.17300000000000001,53.1125,126.17,6.17
1D4,6.0,0.155,FAUC,0.34600000000000003,53.1125,126.18,6.18
1D4,6.0,3.0980000000000003,SHWR,1.6440000000000001,53.1125,126.94,6.94
1D4,6.0,0.31,FAUC,1.181,53.1125,127.16,7.16
1D4,6.0,0.62,FAUC,1.368,53.1125,127.19,7.19
1D4,6.0,0.155,FAUC,0.40299999999999997,53.1125,127.28,7.28
1D4,6.0,3.717,FAUC,1.104,53.1125,127.61,7.61
1D4,6.0,0.465,FAUC,1.056,53.1125,128.38,8.38
1D4,6.0,0.929,FAUC,1.68,53.1125,128.4,8.4
1D4,6.0,0.155,FAUC,0.34600000000000003,53.1125,128.52,8.52
1D4,6.0,0.155,FAUC,1.1520000000000001,53.1125,128.59,8.59
1D4,6.0,0.465,FAUC,0.634,53.1125,137.56,17.56
1D4,6.0,0.465,FAUC,1.709,53.1125,138.07999999999998,18.08
2D0,7.0,0.124,FAUC,0.461,53.045,151.57,7.57
2D0,7.0,0.49700000000000005,FAUC,1.224,53.045,152.14,8.14
2D0,7.0,0.49700000000000005,FAUC,1.138,53.045,152.26,8.26
2D0,7.0,0.622,FAUC,1.06,53.045,160.52,16.52
2D0,7.0,0.373,FAUC,0.883,53.045,162.41,18.41
2D0,7.0,0.249,FAUC,1.4980000000000002,53.045,162.48,18.48
2D0,7.0,0.124,FAUC,0.7490000000000001,53.045,162.5,18.5
2D0,7.0,0.249,FAUC,0.778,53.045,162.97,18.97
2D0,7.0,0.249,FAUC,0.835,53.045,163.65,19.65
2D0,7.0,0.373,FAUC,0.998,53.045,163.66,19.66
2D0,7.0,0.746,FAUC,0.518,53.045,165.01,21.01
2D0,7.0,0.373,FAUC,0.499,53.045,165.05,21.05
2D0,7.0,0.249,FAUC,0.547,53.045,165.06,21.06
2D0,7.0,3.9789999999999996,SHWR,2.0,53.045,165.07999999999998,21.08
2D0,7.0,0.124,FAUC,0.461,53.045,165.4,21.4
2D0,7.0,0.124,FAUC,0.7490000000000001,53.045,165.41,21.41
2D3,8.0,0.42700000000000005,FAUC,0.9790000000000001,53.006,173.58,5.58
2D3,8.0,0.285,FAUC,0.662,53.006,173.61,5.61
2D3,8.0,0.142,FAUC,2.5340000000000003,53.006,173.62,5.62
2D3,8.0,0.285,FAUC,0.8059999999999999,53.006,173.63,5.63
2D3,8.0,2.705,SHWR,1.746,53.006,174.21,6.21
2D3,8.0,0.142,FAUC,1.44,53.006,174.44,6.44
2D3,8.0,0.7120000000000001,FAUC,1.359,53.006,174.64,6.64
2D3,8.0,2.136,FAUC,0.031,53.006,174.72,6.72
2D3,8.0,0.142,FAUC,0.8640000000000001,53.006,174.76,6.76
2D3,8.0,4.129,SHWR,2.0,53.006,175.27,7.27
2D3,8.0,0.42700000000000005,FAUC,0.9790000000000001,53.006,177.67,9.67
2D3,8.0,0.142,FAUC,0.23,53.006,177.67,9.67
2D3,8.0,0.142,FAUC,0.8640000000000001,53.006,180.0,12.0
2D3,8.0,0.285,FAUC,0.8059999999999999,53.006,180.02,12.02
2D3,8.0,0.142,FAUC,0.23,53.006,180.15,12.15
2D3,8.0,0.142,FAUC,0.34600000000000003,53.006,180.15,12.15
2D3,8.0,0.569,FAUC,1.123,53.006,180.25,12.25
2D3,8.0,0.42700000000000005,FAUC,1.094,53.006,180.39,12.39
2D3,8.0,0.569,FAUC,1.253,53.006,185.87,17.87
2D3,8.0,0.285,FAUC,0.9790000000000001,53.006,186.09,18.09
2D3,8.0,0.42700000000000005,FAUC,0.115,53.006,186.09,18.09
2D3,8.0,0.142,FAUC,0.7490000000000001,53.006,186.18,18.18
2D3,8.0,0.142,FAUC,0.23,53.006,186.19,18.19
2D3,8.0,0.285,FAUC,0.835,53.006,186.19,18.19
2D3,8.0,0.142,FAUC,1.094,53.006,186.19,18.19
2D3,8.0,0.42700000000000005,FAUC,1.21,53.006,186.73,18.73
2D3,8.0,0.285,FAUC,1.21,53.006,186.74,18.74
2D3,8.0,0.142,FAUC,0.34600000000000003,53.006,186.86,18.86
2D3,8.0,0.285,FAUC,1.21,53.006,186.98,18.98
2D3,8.0,0.285,FAUC,0.922,53.006,187.57999999999998,19.58
2D3,8.0,0.42700000000000005,FAUC,1.133,53.006,188.71,20.71
2D3,8.0,3.844,FAUC,1.067,53.006,188.73,20.73
2D3,8.0,0.42700000000000005,FAUC,1.114,53.006,188.82,20.82
2D3,8.0,0.142,FAUC,0.23,53.006,188.82999999999998,20.83
2D3,8.0,0.569,FAUC,0.763,53.006,188.93,20.93
2D3,8.0,0.142,FAUC,0.23,53.006,188.94,20.94
2D3,8.0,0.42700000000000005,FAUC,0.73,53.006,189.14,21.14
2D3,8.0,0.142,FAUC,0.34600000000000003,53.006,189.16,21.16
6D5,9.0,0.774,FAUC,0.945,52.9875,192.27,0.27
6D5,9.0,0.62,FAUC,0.17300000000000001,52.9875,192.32,0.32
6D5,9.0,6.97,SHWR,1.4409999999999998,52.9875,199.52,7.52
6D5,9.0,0.31,FAUC,0.317,52.9875,199.53,7.53
6D5,9.0,1.084,FAUC,0.625,52.9875,199.54,7.54
6D5,9.0,0.465,FAUC,0.48,52.9875,199.58,7.58
6D5,9.0,0.465,FAUC,1.382,52.9875,200.52,8.52
6D5,9.0,1.084,FAUC,2.9210000000000003,52.9875,201.06,9.06
6D5,9.0,0.31,FAUC,1.6130000000000002,52.9875,201.08,9.08
6D5,9.0,0.465,FAUC,1.8430000000000002,52.9875,201.09,9.09
6D5,9.0,3.717,SHWR,2.0,52.9875,201.1,9.1
6D5,9.0,0.155,FAUC,0.9790000000000001,52.9875,201.2,9.2
6D5,9.0,0.155,FAUC,0.7490000000000001,52.9875,201.21,9.21
6D5,9.0,0.155,FAUC,0.922,52.9875,201.26,9.26
6D5,9.0,1.859,SHWR,2.0,52.9875,201.31,9.31
6D5,9.0,0.31,FAUC,0.634,52.9875,201.43,9.43
6D5,9.0,0.155,FAUC,0.691,52.9875,201.47,9.47
6D5,9.0,0.31,FAUC,0.5760000000000001,52.9875,201.91,9.91
6D5,9.0,0.62,FAUC,1.7280000000000002,52.9875,202.03,10.03
6D5,9.0,0.31,FAUC,1.008,52.9875,202.54,10.54
6D5,9.0,13.333,CWSH,0.47700000000000004,52.9875,202.55,10.55
6D5,9.0,7.0,CWSH,0.8370000000000001,52.9875,203.07,11.07
