Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.28,18.28
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,66.28999999999999,18.29
2E1,3.0,0.285,FAUC,0.374,53.338499999999996,66.32,18.32
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.34,18.34
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.36,18.36
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.38,18.38
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.44,18.44
2E1,3.0,1.4240000000000002,FAUC,0.132,53.338499999999996,66.46000000000001,18.46
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.46000000000001,18.46
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.5,18.5
2E1,3.0,0.142,FAUC,0.5760000000000001,53.338499999999996,66.53999999999999,18.54
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,66.56,18.56
2E1,3.0,0.285,FAUC,0.43200000000000005,53.338499999999996,66.57,18.57
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.58,18.58
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.59,18.59
2E1,3.0,0.142,FAUC,0.40299999999999997,53.338499999999996,66.61,18.61
2E1,3.0,0.285,FAUC,0.547,53.338499999999996,66.61,18.61
2E1,3.0,0.142,FAUC,0.40299999999999997,53.338499999999996,66.63,18.63
2E1,3.0,0.285,FAUC,0.547,53.338499999999996,66.69,18.69
2E1,3.0,0.142,FAUC,0.5760000000000001,53.338499999999996,66.71000000000001,18.71
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.73,18.73
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.75,18.75
2E1,3.0,0.42700000000000005,FAUC,0.461,53.338499999999996,66.78,18.78
2E1,3.0,0.42700000000000005,FAUC,0.42200000000000004,53.338499999999996,66.8,18.8
2E1,3.0,0.142,FAUC,0.5760000000000001,53.338499999999996,66.81,18.81
2E1,3.0,0.285,FAUC,0.49,53.338499999999996,66.83,18.83
2E1,3.0,2.847,FAUC,0.095,53.338499999999996,66.84,18.84
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.9,18.9
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.92,18.92
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.93,18.93
2E1,3.0,0.142,FAUC,0.7490000000000001,53.338499999999996,66.94,18.94
2E1,3.0,0.142,FAUC,0.28800000000000003,53.338499999999996,66.97,18.97
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,67.06,19.06
2E1,3.0,0.285,FAUC,0.49,53.338499999999996,67.15,19.15
2E1,3.0,0.285,FAUC,0.547,53.338499999999996,67.18,19.18
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,67.25,19.25
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,67.3,19.3
2E1,3.0,0.285,FAUC,0.43200000000000005,53.338499999999996,67.38,19.38
2E1,3.0,0.142,FAUC,0.5760000000000001,53.338499999999996,67.88,19.88
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,67.91,19.91
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,67.92,19.92
2E1,3.0,0.142,FAUC,0.5760000000000001,53.338499999999996,67.93,19.93
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,68.43,20.43
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,68.47,20.47
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,68.76,20.76
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,68.76,20.76
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,68.77,20.77
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,68.78999999999999,20.79
2E1,3.0,0.142,FAUC,0.5760000000000001,53.338499999999996,68.86,20.86
2E1,3.0,0.142,FAUC,0.40299999999999997,53.338499999999996,68.88,20.88
2E1,3.0,0.285,FAUC,0.43200000000000005,53.338499999999996,69.06,21.06
2E1,3.0,0.285,FAUC,0.43200000000000005,53.338499999999996,69.08,21.08
2E1,3.0,0.285,FAUC,0.43200000000000005,53.338499999999996,69.13,21.13
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,69.16,21.16
2E1,3.0,0.569,FAUC,0.27399999999999997,53.338499999999996,69.18,21.18
2E1,3.0,0.285,FAUC,0.43200000000000005,53.338499999999996,69.23,21.23
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,69.27,21.27
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,69.28,21.28
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,69.3,21.3
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,69.33,21.33
2E1,3.0,0.285,FAUC,0.43200000000000005,53.338499999999996,69.35,21.35
2E1,3.0,0.285,FAUC,0.43200000000000005,53.338499999999996,69.41,21.41
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,69.43,21.43
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,69.44,21.44
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,69.45,21.45
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,69.55,21.55
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,69.56,21.56
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,69.58,21.58
2E1,3.0,0.285,FAUC,0.374,53.338499999999996,69.95,21.95
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,69.96000000000001,21.96
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,69.97,21.97
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,70.07,22.07
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,70.08,22.08
2E1,3.0,0.142,FAUC,0.5760000000000001,53.338499999999996,70.09,22.09
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,70.11,22.11
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,70.14,22.14
2E1,3.0,0.142,FAUC,0.28800000000000003,53.338499999999996,70.22,22.22
2E1,3.0,0.285,FAUC,0.374,53.338499999999996,70.27,22.27
2E1,3.0,0.285,FAUC,0.49,53.338499999999996,70.43,22.43
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,70.51,22.51
2E1,3.0,0.142,FAUC,0.5760000000000001,53.338499999999996,70.59,22.59
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,70.77,22.77
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,70.93,22.93
2E1,3.0,2.278,FAUC,0.047,53.338499999999996,70.99,22.99
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,71.03,23.03
6E1,4.0,2.0,FAUC,1.906,53.239999999999995,73.07,1.07
6E1,4.0,0.16699999999999998,FAUC,0.691,53.239999999999995,76.84,4.84
6E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,77.41,5.41
6E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,77.43,5.43
6E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,78.33,6.33
6E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,79.71,7.71
6E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,79.81,7.81
6E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,79.83,7.83
6E1,4.0,0.16699999999999998,FAUC,0.691,53.239999999999995,79.88,7.88
6E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,79.96,7.96
6E1,4.0,0.16699999999999998,FAUC,0.518,53.239999999999995,80.03,8.03
6E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,80.05,8.05
6E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,80.28,8.28
6E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,80.44,8.44
6E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,80.49,8.49
6E1,4.0,11.833,SHWR,1.482,53.239999999999995,80.58,8.58
6E1,4.0,2.5,FAUC,0.929,53.239999999999995,80.78999999999999,8.79
6E1,4.0,0.33299999999999996,FAUC,0.835,53.239999999999995,81.41,9.41
6E1,4.0,0.33299999999999996,FAUC,0.778,53.239999999999995,81.42,9.42
6E1,4.0,0.16699999999999998,FAUC,0.691,53.239999999999995,81.42,9.42
6E1,4.0,1.8330000000000002,FAUC,1.78,53.239999999999995,81.43,9.43
6E1,4.0,0.5,FAUC,1.056,53.239999999999995,81.51,9.51
6E1,4.0,5.5,SHWR,1.6380000000000001,53.239999999999995,81.53,9.53
6E1,4.0,0.33299999999999996,FAUC,1.181,53.239999999999995,81.55,9.55
6E1,4.0,21.333000000000002,SHWR,1.568,53.239999999999995,81.62,9.62
6E1,4.0,1.5,FAUC,0.9279999999999999,53.239999999999995,81.67,9.67
6E1,4.0,0.33299999999999996,FAUC,1.094,53.239999999999995,81.77,9.77
6E1,4.0,4.333,FAUC,1.225,53.239999999999995,82.01,10.01
6E1,4.0,0.16699999999999998,FAUC,1.094,53.239999999999995,82.08,10.08
6E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,82.09,10.09
6E1,4.0,1.167,FAUC,1.045,53.239999999999995,82.15,10.15
6E1,4.0,0.33299999999999996,FAUC,0.8059999999999999,53.239999999999995,82.2,10.2
6E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,82.22,10.22
6E1,4.0,0.16699999999999998,FAUC,0.691,53.239999999999995,82.23,10.23
6E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,82.6,10.6
6E1,4.0,0.16699999999999998,FAUC,0.518,53.239999999999995,82.73,10.73
6E1,4.0,4.833,FAUC,1.382,53.239999999999995,82.86,10.86
6E1,4.0,2.333,FAUC,1.6869999999999998,53.239999999999995,82.9,10.9
6E1,4.0,1.167,CWSH,1.72,53.239999999999995,82.94,10.94
6E1,4.0,2.333,FAUC,1.107,53.239999999999995,82.94,10.94
6E1,4.0,2.0,CWSH,2.419,53.239999999999995,82.99,10.99
6E1,4.0,0.667,FAUC,0.9940000000000001,53.239999999999995,83.1,11.1
6E1,4.0,3.5,FAUC,0.628,53.239999999999995,83.16,11.16
6E1,4.0,0.33299999999999996,FAUC,0.893,53.239999999999995,83.25,11.25
6E1,4.0,13.5,SHWR,1.4669999999999999,53.239999999999995,83.26,11.26
6E1,4.0,5.332999999999999,CWSH,1.089,53.239999999999995,83.3,11.3
6E1,4.0,0.16699999999999998,FAUC,2.246,53.239999999999995,83.41,11.41
6E1,4.0,0.16699999999999998,FAUC,0.8640000000000001,53.239999999999995,83.53999999999999,11.54
6E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,83.82,11.82
6E1,4.0,0.16699999999999998,FAUC,1.094,53.239999999999995,83.86,11.86
6E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,83.92,11.92
6E1,4.0,0.5,FAUC,0.7490000000000001,53.239999999999995,84.05,12.05
6E1,4.0,0.33299999999999996,FAUC,0.922,53.239999999999995,84.08,12.08
6E1,4.0,1.5,FAUC,1.126,53.239999999999995,84.17,12.17
6E1,4.0,2.167,FAUC,1.0190000000000001,53.239999999999995,84.2,12.2
6E1,4.0,2.0,FAUC,0.883,53.239999999999995,84.41,12.41
6E1,4.0,2.333,FAUC,0.9790000000000001,53.239999999999995,84.44,12.44
6E1,4.0,1.3330000000000002,CWSH,2.9560000000000004,53.239999999999995,84.52,12.52
6E1,4.0,2.5,CWSH,3.127,53.239999999999995,84.58,12.58
6E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,84.64,12.64
6E1,4.0,0.667,FAUC,0.821,53.239999999999995,84.73,12.73
6E1,4.0,0.16699999999999998,FAUC,0.8640000000000001,53.239999999999995,84.75,12.75
6E1,4.0,2.167,FAUC,0.868,53.239999999999995,84.78999999999999,12.79
6E1,4.0,0.16699999999999998,FAUC,1.786,53.239999999999995,84.84,12.84
6E1,4.0,0.833,CWSH,1.069,53.239999999999995,84.89,12.89
6E1,4.0,0.33299999999999996,CWSH,1.432,53.239999999999995,84.91,12.91
6E1,4.0,4.667,CWSH,2.608,53.239999999999995,84.92,12.92
6E1,4.0,0.5,FAUC,1.67,53.239999999999995,84.99,12.99
6E1,4.0,0.33299999999999996,FAUC,1.642,53.239999999999995,85.0,13.0
6E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,85.05,13.05
6E1,4.0,3.167,FAUC,1.964,53.239999999999995,86.06,14.06
6E1,4.0,0.33299999999999996,FAUC,1.325,53.239999999999995,86.88,14.88
6E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,86.96000000000001,14.96
6E1,4.0,0.16699999999999998,FAUC,0.518,53.239999999999995,87.09,15.09
6E1,4.0,0.33299999999999996,FAUC,0.9790000000000001,53.239999999999995,87.1,15.1
6E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,87.12,15.12
6E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,87.15,15.15
6E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,87.76,15.76
6E1,4.0,0.33299999999999996,FAUC,0.778,53.239999999999995,89.12,17.12
6E1,4.0,0.16699999999999998,FAUC,0.691,53.239999999999995,89.14,17.14
6E1,4.0,0.833,FAUC,1.014,53.239999999999995,89.19,17.19
6E1,4.0,0.33299999999999996,FAUC,1.094,53.239999999999995,89.22,17.22
6E1,4.0,0.33299999999999996,FAUC,0.893,53.239999999999995,89.24,17.24
6E1,4.0,0.16699999999999998,FAUC,1.094,53.239999999999995,89.26,17.26
6E1,4.0,0.33299999999999996,FAUC,1.037,53.239999999999995,89.32,17.32
6E1,4.0,0.33299999999999996,FAUC,0.893,53.239999999999995,89.37,17.37
6E1,4.0,0.5,FAUC,1.037,53.239999999999995,89.43,17.43
6E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,89.44,17.44
6E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,89.45,17.45
6E1,4.0,0.5,FAUC,0.845,53.239999999999995,89.53,17.53
6E1,4.0,0.16699999999999998,FAUC,0.691,53.239999999999995,89.55,17.55
6E1,4.0,0.16699999999999998,FAUC,0.518,53.239999999999995,89.6,17.6
6E1,4.0,1.5,FAUC,1.222,53.239999999999995,89.84,17.84
6E1,4.0,0.16699999999999998,FAUC,0.691,53.239999999999995,90.03,18.03
6E1,4.0,7.5,FAUC,0.6409999999999999,53.239999999999995,90.4,18.4
6E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,90.6,18.6
6E1,4.0,0.33299999999999996,FAUC,0.43200000000000005,53.239999999999995,91.09,19.09
6E1,4.0,1.3330000000000002,FAUC,1.1520000000000001,53.239999999999995,91.18,19.18
6E1,4.0,2.333,SHWR,1.281,53.239999999999995,91.22,19.22
6E1,4.0,6.332999999999999,SHWR,1.274,53.239999999999995,91.26,19.26
6E1,4.0,3.667,FAUC,1.27,53.239999999999995,91.37,19.37
6E1,4.0,0.833,FAUC,1.2790000000000001,53.239999999999995,91.61,19.61
6E1,4.0,0.5,FAUC,1.037,53.239999999999995,91.63,19.63
6E1,4.0,0.33299999999999996,FAUC,1.21,53.239999999999995,91.65,19.65
6E1,4.0,0.667,CWSH,1.621,53.239999999999995,91.69,19.69
6E1,4.0,2.167,CWSH,2.224,53.239999999999995,91.74,19.74
6E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,91.84,19.84
6E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,91.88,19.88
6E1,4.0,0.16699999999999998,FAUC,0.8640000000000001,53.239999999999995,91.9,19.9
6E1,4.0,0.33299999999999996,FAUC,1.21,53.239999999999995,91.99,19.99
6E1,4.0,6.0,CWSH,1.125,53.239999999999995,92.03999999999999,20.04
6E1,4.0,0.5,FAUC,1.171,53.239999999999995,92.15,20.15
6E1,4.0,0.16699999999999998,FAUC,0.691,53.239999999999995,92.34,20.34
6E1,4.0,1.167,FAUC,1.136,53.239999999999995,92.61,20.61
6E1,4.0,11.5,SHWR,1.203,53.239999999999995,93.03999999999999,21.04
6E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,93.37,21.37
6E1,4.0,2.833,FAUC,0.81,53.239999999999995,93.5,21.5
6E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,94.08,22.08
6E1,4.0,0.33299999999999996,FAUC,1.44,53.239999999999995,94.34,22.34
3D8,5.0,0.124,FAUC,1.1520000000000001,53.1725,96.22,0.22
3D8,5.0,0.124,FAUC,1.1520000000000001,53.1725,96.43,0.43
3D8,5.0,0.249,FAUC,0.40299999999999997,53.1725,97.12,1.12
3D8,5.0,0.124,FAUC,1.21,53.1725,98.14,2.14
3D8,5.0,0.249,FAUC,0.95,53.1725,102.53,6.53
3D8,5.0,0.373,FAUC,0.7490000000000001,53.1725,103.67,7.67
3D8,5.0,0.995,FAUC,2.066,53.1725,104.0,8.0
3D8,5.0,0.87,FAUC,2.633,53.1725,104.07,8.07
3D8,5.0,0.995,FAUC,1.8359999999999999,53.1725,104.33,8.33
3D8,5.0,2.86,SHWR,2.0,53.1725,104.36,8.36
3D8,5.0,14.174000000000001,SHWR,1.932,53.1725,104.62,8.62
3D8,5.0,0.124,FAUC,1.1520000000000001,53.1725,104.9,8.9
3D8,5.0,0.124,FAUC,0.7490000000000001,53.1725,105.03999999999999,9.04
3D8,5.0,0.373,FAUC,0.614,53.1725,105.09,9.09
3D8,5.0,0.622,FAUC,1.129,53.1725,105.12,9.12
3D8,5.0,0.249,FAUC,0.95,53.1725,105.2,9.2
3D8,5.0,0.87,FAUC,0.856,53.1725,105.26,9.26
3D8,5.0,0.622,FAUC,1.21,53.1725,105.31,9.31
3D8,5.0,0.49700000000000005,FAUC,1.123,53.1725,105.33,9.33
3D8,5.0,0.249,FAUC,0.95,53.1725,105.9,9.9
3D8,5.0,0.249,FAUC,1.123,53.1725,105.97,9.97
3D8,5.0,0.249,FAUC,0.547,53.1725,107.17,11.17
3D8,5.0,0.746,FAUC,1.008,53.1725,107.34,11.34
3D8,5.0,0.373,FAUC,1.632,53.1725,107.42,11.42
3D8,5.0,0.373,FAUC,0.768,53.1725,107.78,11.78
3D8,5.0,0.249,FAUC,0.95,53.1725,108.22,12.22
3D8,5.0,0.622,FAUC,1.2790000000000001,53.1725,108.24,12.24
3D8,5.0,0.622,FAUC,1.5090000000000001,53.1725,108.48,12.48
3D8,5.0,0.249,FAUC,0.7490000000000001,53.1725,108.56,12.56
3D8,5.0,0.249,FAUC,1.325,53.1725,108.57,12.57
3D8,5.0,0.124,FAUC,0.7490000000000001,53.1725,108.61,12.61
3D8,5.0,0.746,FAUC,1.507,53.1725,108.65,12.65
3D8,5.0,0.622,FAUC,1.44,53.1725,108.69,12.69
3D8,5.0,0.124,FAUC,1.1520000000000001,53.1725,109.26,13.26
3D8,5.0,0.249,FAUC,0.7490000000000001,53.1725,111.6,15.6
3D8,5.0,0.373,FAUC,1.382,53.1725,111.84,15.84
3D8,5.0,0.249,FAUC,0.95,53.1725,111.92,15.92
3D8,5.0,0.124,FAUC,1.1520000000000001,53.1725,112.38,16.38
3D8,5.0,0.124,FAUC,0.7490000000000001,53.1725,112.57,16.57
3D8,5.0,0.124,FAUC,0.7490000000000001,53.1725,113.36,17.36
3D8,5.0,0.124,FAUC,0.7490000000000001,53.1725,113.37,17.37
3D8,5.0,0.249,FAUC,0.7490000000000001,53.1725,113.38,17.38
3D8,5.0,0.124,FAUC,0.7490000000000001,53.1725,113.38,17.38
3D8,5.0,0.249,FAUC,0.547,53.1725,113.97,17.97
3D8,5.0,0.249,FAUC,0.7490000000000001,53.1725,113.98,17.98
3D8,5.0,0.249,FAUC,0.547,53.1725,114.01,18.01
3D8,5.0,0.373,FAUC,1.133,53.1725,114.02,18.02
3D8,5.0,0.373,FAUC,1.133,53.1725,114.23,18.23
3D8,5.0,0.249,FAUC,0.7490000000000001,53.1725,114.27,18.27
3D8,5.0,0.249,FAUC,1.8719999999999999,53.1725,114.31,18.31
3D8,5.0,0.249,FAUC,1.325,53.1725,114.35,18.35
3D8,5.0,0.124,FAUC,0.7490000000000001,53.1725,114.85,18.85
3D8,5.0,0.124,FAUC,0.7490000000000001,53.1725,114.97,18.97
3D8,5.0,0.249,FAUC,0.95,53.1725,115.47,19.47
3D8,5.0,0.373,FAUC,1.229,53.1725,115.53999999999999,19.54
3D8,5.0,0.124,FAUC,1.4980000000000002,53.1725,115.62,19.62
3D8,5.0,1.7409999999999999,FAUC,1.633,53.1725,116.33,20.33
3D8,5.0,2.238,FAUC,0.586,53.1725,116.37,20.37
3D8,5.0,0.249,FAUC,0.547,53.1725,116.46000000000001,20.46
3D8,5.0,0.124,FAUC,1.4980000000000002,53.1725,116.48,20.48
3D8,5.0,0.373,FAUC,1.248,53.1725,116.51,20.51
3D8,5.0,1.8330000000000002,DWSH,1.012,53.1725,117.22,21.22
3D8,5.0,1.6669999999999998,DWSH,0.987,53.1725,117.38,21.38
3D8,5.0,2.667,CWSH,2.279,53.1725,117.42,21.42
3D8,5.0,0.87,FAUC,0.535,53.1725,117.47,21.47
3D8,5.0,0.124,FAUC,1.094,53.1725,117.49,21.49
3D8,5.0,1.119,FAUC,1.5490000000000002,53.1725,117.49,21.49
3D8,5.0,0.49700000000000005,FAUC,1.598,53.1725,117.69,21.69
3D8,5.0,0.373,FAUC,0.634,53.1725,117.81,21.81
3D8,5.0,3.5,CWSH,1.619,53.1725,117.83,21.83
3D8,5.0,1.5,DWSH,0.9990000000000001,53.1725,117.84,21.84
3D8,5.0,0.33299999999999996,CWSH,1.4080000000000001,53.1725,117.99,21.99
3D8,5.0,0.33299999999999996,CWSH,1.314,53.1725,118.0,22.0
3D8,5.0,0.249,FAUC,0.95,53.1725,118.16,22.16
3D8,5.0,0.49700000000000005,FAUC,1.5119999999999998,53.1725,118.78999999999999,22.79
3D8,5.0,0.49700000000000005,FAUC,0.619,53.1725,118.85,22.85
3D8,5.0,0.249,FAUC,0.95,53.1725,118.88,22.88
3D8,5.0,0.249,FAUC,0.95,53.1725,118.9,22.9
3D8,5.0,0.373,FAUC,0.634,53.1725,118.91,22.91
3D8,5.0,0.49700000000000005,FAUC,0.778,53.1725,118.97,22.97
3D3,6.0,0.285,FAUC,1.526,53.1125,124.26,4.26
3D3,6.0,0.142,FAUC,0.28800000000000003,53.1125,124.27,4.27
3D3,6.0,0.142,FAUC,0.9790000000000001,53.1125,124.28,4.28
3D3,6.0,0.285,FAUC,0.7490000000000001,53.1125,124.31,4.31
3D3,6.0,0.285,FAUC,0.691,53.1125,124.32,4.32
3D3,6.0,0.142,FAUC,0.461,53.1125,124.33,4.33
3D3,6.0,6.122000000000001,SHWR,1.25,53.1125,125.72,5.72
3D3,6.0,0.142,FAUC,0.5760000000000001,53.1125,126.88,6.88
3D3,6.0,0.142,FAUC,1.4980000000000002,53.1125,126.92,6.92
3D3,6.0,0.142,FAUC,0.5760000000000001,53.1125,127.1,7.1
3D3,6.0,0.142,FAUC,0.634,53.1125,127.16,7.16
3D3,6.0,2.42,BATH,4.8389999999999995,53.1125,127.33,7.33
3D3,6.0,4.698,FAUC,0.787,53.1125,127.39,7.39
3D3,6.0,0.42700000000000005,FAUC,0.134,53.1125,127.62,7.62
3D3,6.0,0.142,FAUC,0.922,53.1125,127.63,7.63
3D3,6.0,0.42700000000000005,FAUC,0.154,53.1125,127.64,7.64
3D3,6.0,0.142,FAUC,0.691,53.1125,127.68,7.68
3D3,6.0,0.142,FAUC,0.7490000000000001,53.1125,127.69,7.69
3D3,6.0,0.142,FAUC,1.786,53.1125,127.74,7.74
3D3,6.0,0.285,FAUC,0.547,53.1125,129.19,9.19
3D3,6.0,0.142,FAUC,0.28800000000000003,53.1125,129.2,9.2
3D3,6.0,0.285,FAUC,1.0659999999999998,53.1125,129.21,9.21
3D3,6.0,0.142,FAUC,0.28800000000000003,53.1125,129.22,9.22
3D3,6.0,0.569,FAUC,0.792,53.1125,129.22,9.22
3D3,6.0,0.142,FAUC,1.44,53.1125,129.29,9.29
3D3,6.0,0.142,FAUC,0.28800000000000003,53.1125,131.1,11.1
3D3,6.0,0.569,FAUC,0.302,53.1125,131.12,11.12
3D3,6.0,0.142,FAUC,0.9790000000000001,53.1125,131.16,11.16
3D3,6.0,0.285,FAUC,1.21,53.1125,131.22,11.22
3D3,6.0,0.142,FAUC,0.34600000000000003,53.1125,134.4,14.4
3D3,6.0,0.142,FAUC,0.28800000000000003,53.1125,138.5,18.5
3D3,6.0,0.285,FAUC,1.2670000000000001,53.1125,138.67000000000002,18.67
3D3,6.0,0.285,FAUC,0.461,53.1125,138.72,18.72
3D3,6.0,0.142,FAUC,0.5760000000000001,53.1125,138.75,18.75
3D3,6.0,0.142,FAUC,0.28800000000000003,53.1125,139.19,19.19
3D3,6.0,0.142,FAUC,0.28800000000000003,53.1125,139.46,19.46
3D3,6.0,0.142,FAUC,0.691,53.1125,139.46,19.46
3D3,6.0,0.142,FAUC,0.34600000000000003,53.1125,139.46,19.46
3D3,6.0,0.142,FAUC,0.34600000000000003,53.1125,139.82999999999998,19.83
3D3,6.0,0.569,FAUC,0.648,53.1125,139.95,19.95
3D3,6.0,0.285,FAUC,0.547,53.1125,141.54,21.54
3D3,6.0,1.139,FAUC,0.05,53.1125,141.54,21.54
3D3,6.0,0.42700000000000005,FAUC,0.691,53.1125,141.56,21.56
3D3,6.0,0.142,FAUC,0.634,53.1125,141.57,21.57
3D3,6.0,0.7120000000000001,FAUC,0.91,53.1125,141.61,21.61
3D3,6.0,0.285,FAUC,0.461,53.1125,141.62,21.62
3D3,6.0,0.142,FAUC,0.28800000000000003,53.1125,141.62,21.62
3D3,6.0,0.569,FAUC,1.901,53.1125,141.67000000000002,21.67
3D3,6.0,0.285,FAUC,1.21,53.1125,141.69,21.69
3D3,6.0,0.285,FAUC,0.662,53.1125,141.71,21.71
3D3,6.0,0.285,FAUC,0.547,53.1125,141.72,21.72
3D3,6.0,0.142,FAUC,0.28800000000000003,53.1125,141.88,21.88
3D3,6.0,0.285,FAUC,1.6130000000000002,53.1125,142.0,22.0
1D5,7.0,0.131,FAUC,0.28800000000000003,53.045,150.5,6.5
1D5,7.0,1.4409999999999998,FAUC,0.8690000000000001,53.045,150.67,6.67
1D5,7.0,0.131,FAUC,0.461,53.045,150.71,6.71
1D5,7.0,3.333,CWSH,1.8030000000000002,53.045,151.15,7.15
1D5,7.0,0.33299999999999996,CWSH,0.9279999999999999,53.045,151.58,7.58
1D5,7.0,3.0,CWSH,2.11,53.045,151.65,7.65
1D5,7.0,0.262,FAUC,0.34600000000000003,53.045,151.82,7.82
1D5,7.0,3.0,CWSH,2.076,53.045,154.21,10.21
1D5,7.0,0.5,CWSH,0.986,53.045,154.64,10.64
1D5,7.0,3.0,CWSH,1.976,53.045,154.71,10.71
1D5,7.0,0.131,FAUC,0.28800000000000003,53.045,154.87,10.87
1D5,7.0,1.834,FAUC,0.8190000000000001,53.045,154.87,10.87
1D5,7.0,0.39299999999999996,FAUC,1.056,53.045,154.94,10.94
1D5,7.0,0.131,FAUC,0.28800000000000003,53.045,154.95,10.95
1D5,7.0,0.262,FAUC,0.5760000000000001,53.045,154.97,10.97
1D5,7.0,0.917,FAUC,0.79,53.045,154.98,10.98
1D5,7.0,0.131,FAUC,0.634,53.045,157.5,13.5
1D5,7.0,1.4409999999999998,FAUC,0.932,53.045,158.01,14.01
1D5,7.0,0.655,FAUC,1.129,53.045,158.07,14.07
