Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
4H1,1.0,13.667,SHWR,2.0,53.35,5.01,5.01
4H1,1.0,9.667,SHWR,2.0,53.35,5.96,5.96
4H1,1.0,0.5,FAUC,1.766,53.35,6.13,6.13
4H1,1.0,2.167,FAUC,0.899,53.35,6.57,6.57
4H1,1.0,0.833,FAUC,0.599,53.35,6.75,6.75
4H1,1.0,0.16699999999999998,FAUC,1.1520000000000001,53.35,6.77,6.77
4H1,1.0,0.16699999999999998,CWSH,1.469,53.35,6.78,6.78
4H1,1.0,1.6669999999999998,CWSH,1.8719999999999999,53.35,6.79,6.79
4H1,1.0,0.33299999999999996,CWSH,1.469,53.35,6.85,6.85
4H1,1.0,0.33299999999999996,FAUC,0.547,53.35,7.25,7.25
4H1,1.0,0.33299999999999996,FAUC,0.547,53.35,7.34,7.34
4H1,1.0,2.5,CWSH,1.725,53.35,7.47,7.47
4H1,1.0,0.16699999999999998,FAUC,0.8059999999999999,53.35,7.59,7.59
4H1,1.0,0.833,FAUC,0.21899999999999997,53.35,7.74,7.74
4H1,1.0,1.6669999999999998,CWSH,1.767,53.35,7.76,7.76
4H1,1.0,1.0,CWSH,1.538,53.35,7.79,7.79
4H1,1.0,0.5,FAUC,0.941,53.35,7.79,7.79
4H1,1.0,1.0,FAUC,1.21,53.35,7.82,7.82
4H1,1.0,0.16699999999999998,FAUC,0.28800000000000003,53.35,7.83,7.83
4H1,1.0,1.3330000000000002,FAUC,0.46799999999999997,53.35,7.84,7.84
4H1,1.0,0.5,FAUC,1.133,53.35,7.85,7.85
4H1,1.0,0.16699999999999998,FAUC,0.7490000000000001,53.35,7.87,7.87
4H1,1.0,1.0,FAUC,0.883,53.35,7.87,7.87
4H1,1.0,0.16699999999999998,FAUC,1.094,53.35,7.88,7.88
4H1,1.0,0.833,FAUC,0.899,53.35,7.9,7.9
4H1,1.0,0.16699999999999998,FAUC,0.7490000000000001,53.35,7.92,7.92
4H1,1.0,0.33299999999999996,FAUC,0.547,53.35,7.93,7.93
4H1,1.0,0.33299999999999996,FAUC,0.374,53.35,7.94,7.94
4H1,1.0,0.33299999999999996,FAUC,0.8059999999999999,53.35,7.95,7.95
4H1,1.0,0.33299999999999996,FAUC,0.547,53.35,7.96,7.96
4H1,1.0,0.33299999999999996,FAUC,0.95,53.35,8.26,8.26
4H1,1.0,0.5,FAUC,0.634,53.35,8.27,8.27
4H1,1.0,0.833,FAUC,1.06,53.35,8.81,8.81
4H1,1.0,4.333,SHWR,2.0,53.35,8.84,8.84
4H1,1.0,11.833,SHWR,2.0,53.35,9.8,9.8
4H1,1.0,4.667,FAUC,1.051,53.35,10.0,10.0
4H1,1.0,0.33299999999999996,FAUC,0.374,53.35,10.87,10.87
4H1,1.0,0.667,FAUC,0.562,53.35,10.97,10.97
4H1,1.0,0.33299999999999996,FAUC,0.7490000000000001,53.35,10.99,10.99
4H1,1.0,0.667,FAUC,0.85,53.35,11.0,11.0
4H1,1.0,0.33299999999999996,FAUC,0.547,53.35,11.28,11.28
4H1,1.0,0.667,FAUC,1.138,53.35,11.44,11.44
4H1,1.0,0.16699999999999998,FAUC,0.7490000000000001,53.35,11.46,11.46
4H1,1.0,0.667,FAUC,0.85,53.35,11.7,11.7
4H1,1.0,0.16699999999999998,FAUC,0.7490000000000001,53.35,14.23,14.23
4H1,1.0,2.667,FAUC,1.8359999999999999,53.35,15.8,15.8
4H1,1.0,0.667,FAUC,1.426,53.35,15.98,15.98
4H1,1.0,0.5,FAUC,0.499,53.35,17.44,17.44
4H1,1.0,0.667,FAUC,1.138,53.35,18.34,18.34
4H1,1.0,0.5,FAUC,0.7490000000000001,53.35,18.46,18.46
4H1,1.0,0.33299999999999996,FAUC,1.123,53.35,18.88,18.88
4H1,1.0,0.33299999999999996,FAUC,0.95,53.35,18.91,18.91
4H1,1.0,0.16699999999999998,FAUC,0.7490000000000001,53.35,19.02,19.02
4H1,1.0,0.33299999999999996,FAUC,0.374,53.35,19.03,19.03
4H1,1.0,0.667,FAUC,0.85,53.35,19.04,19.04
4H1,1.0,0.16699999999999998,FAUC,1.1520000000000001,53.35,19.05,19.05
4H1,1.0,0.16699999999999998,FAUC,1.901,53.35,19.06,19.06
4H1,1.0,1.167,FAUC,2.205,53.35,19.07,19.07
4H1,1.0,0.5,FAUC,0.499,53.35,20.03,20.03
4H1,1.0,2.167,CWSH,3.258,53.35,20.25,20.25
4H1,1.0,0.16699999999999998,FAUC,0.7490000000000001,53.35,20.36,20.36
4H1,1.0,2.167,FAUC,1.794,53.35,20.4,20.4
4H1,1.0,1.6669999999999998,CWSH,3.355,53.35,20.45,20.45
4H1,1.0,0.5,FAUC,1.133,53.35,20.51,20.51
4H1,1.0,0.33299999999999996,FAUC,0.547,53.35,20.55,20.55
4H1,1.0,8.5,SHWR,2.0,53.35,20.65,20.65
4H1,1.0,0.833,FAUC,0.9790000000000001,53.35,20.86,20.86
4H1,1.0,0.5,FAUC,0.998,53.35,21.98,21.98
1D0,2.0,0.124,FAUC,0.8059999999999999,53.3915,29.98,5.98
1D0,2.0,0.622,FAUC,1.083,53.3915,31.15,7.15
1D0,2.0,0.124,FAUC,0.634,53.3915,32.15,8.15
1D0,2.0,0.124,FAUC,0.34600000000000003,53.3915,32.31,8.31
1D0,2.0,0.124,FAUC,0.7490000000000001,53.3915,32.46,8.46
1D0,2.0,0.124,FAUC,0.7490000000000001,53.3915,40.68,16.68
1D0,2.0,0.124,FAUC,0.461,53.3915,41.66,17.66
1D0,2.0,0.124,FAUC,1.1520000000000001,53.3915,44.36,20.36
1D0,2.0,0.124,FAUC,0.634,53.3915,44.94,20.94
1D0,2.0,0.124,FAUC,0.461,53.3915,45.230000000000004,21.23
1D0,2.0,0.373,FAUC,0.672,53.3915,45.64,21.64
1D0,2.0,0.124,FAUC,0.8059999999999999,53.3915,45.94,21.94
1D0,2.0,0.124,FAUC,0.518,53.3915,46.72,22.72
1D0,2.0,0.746,FAUC,1.018,53.3915,46.75,22.75
1D0,2.0,0.124,FAUC,0.518,53.3915,46.769999999999996,22.77
1D0,2.0,0.124,FAUC,0.634,53.3915,46.78,22.78
1D0,2.0,0.249,FAUC,0.605,53.3915,46.81,22.81
1D0,2.0,0.124,FAUC,0.34600000000000003,53.3915,46.980000000000004,22.98
1D0,2.0,0.49700000000000005,FAUC,0.907,53.3915,47.07,23.07
6E2,3.0,0.39299999999999996,FAUC,0.653,53.338499999999996,50.35,2.35
6E2,3.0,0.39299999999999996,FAUC,0.8059999999999999,53.338499999999996,53.17,5.17
6E2,3.0,0.7859999999999999,FAUC,0.9790000000000001,53.338499999999996,54.1,6.1
6E2,3.0,0.39299999999999996,FAUC,0.614,53.338499999999996,54.13,6.13
6E2,3.0,3.5,CWSH,3.614,53.338499999999996,54.3,6.3
6E2,3.0,1.048,FAUC,1.21,53.338499999999996,54.61,6.61
6E2,3.0,0.262,FAUC,1.008,53.338499999999996,54.65,6.65
6E2,3.0,0.262,FAUC,0.5760000000000001,53.338499999999996,54.7,6.7
6E2,3.0,0.131,FAUC,0.518,53.338499999999996,55.01,7.01
6E2,3.0,1.048,FAUC,1.253,53.338499999999996,55.03,7.03
6E2,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,55.06,7.06
6E2,3.0,6.55,SHWR,1.886,53.338499999999996,55.1,7.1
6E2,3.0,0.524,FAUC,1.339,53.338499999999996,55.37,7.37
6E2,3.0,0.39299999999999996,FAUC,1.114,53.338499999999996,55.41,7.41
6E2,3.0,0.131,FAUC,0.518,53.338499999999996,55.43,7.43
6E2,3.0,0.131,FAUC,0.9790000000000001,53.338499999999996,55.46,7.46
6E2,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,55.47,7.47
6E2,3.0,0.262,FAUC,0.8059999999999999,53.338499999999996,55.5,7.5
6E2,3.0,1.179,FAUC,1.069,53.338499999999996,55.519999999999996,7.52
6E2,3.0,0.131,FAUC,1.037,53.338499999999996,55.56,7.56
6E2,3.0,0.524,FAUC,0.10099999999999999,53.338499999999996,55.58,7.58
6E2,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,55.67,7.67
6E2,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,55.75,7.75
6E2,3.0,2.167,CWSH,1.463,53.338499999999996,55.82,7.82
6E2,3.0,0.667,CWSH,1.463,53.338499999999996,55.86,7.86
6E2,3.0,0.262,FAUC,1.037,53.338499999999996,55.89,7.89
6E2,3.0,3.667,CWSH,1.551,53.338499999999996,55.92,7.92
6E2,3.0,1.8330000000000002,CWSH,1.537,53.338499999999996,56.01,8.01
6E2,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,56.12,8.12
6E2,3.0,3.667,CWSH,3.45,53.338499999999996,56.35,8.35
6E2,3.0,0.7859999999999999,FAUC,0.893,53.338499999999996,56.36,8.36
6E2,3.0,0.262,FAUC,0.5760000000000001,53.338499999999996,56.4,8.4
6E2,3.0,0.524,FAUC,1.094,53.338499999999996,56.41,8.41
6E2,3.0,0.39299999999999996,FAUC,0.653,53.338499999999996,56.46,8.46
6E2,3.0,0.131,FAUC,0.461,53.338499999999996,56.480000000000004,8.48
6E2,3.0,0.524,FAUC,1.008,53.338499999999996,56.49,8.49
6E2,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,56.519999999999996,8.52
6E2,3.0,1.8330000000000002,CWSH,1.222,53.338499999999996,56.61,8.61
6E2,3.0,1.167,CWSH,1.114,53.338499999999996,56.65,8.65
6E2,3.0,3.5,CWSH,1.29,53.338499999999996,56.71,8.71
6E2,3.0,3.5,CWSH,1.3130000000000002,53.338499999999996,56.83,8.83
6E2,3.0,0.262,FAUC,0.40299999999999997,53.338499999999996,56.92,8.92
6E2,3.0,0.131,FAUC,0.691,53.338499999999996,56.96,8.96
6E2,3.0,0.262,FAUC,0.8640000000000001,53.338499999999996,56.96,8.96
6E2,3.0,0.39299999999999996,FAUC,0.8640000000000001,53.338499999999996,57.17,9.17
6E2,3.0,0.262,FAUC,0.7490000000000001,53.338499999999996,57.18,9.18
6E2,3.0,0.131,FAUC,0.518,53.338499999999996,58.37,10.37
6E2,3.0,0.131,FAUC,0.8640000000000001,53.338499999999996,58.5,10.5
6E2,3.0,0.262,FAUC,0.72,53.338499999999996,58.81,10.81
6E2,3.0,0.131,FAUC,0.634,53.338499999999996,58.84,10.84
6E2,3.0,0.262,FAUC,0.835,53.338499999999996,63.66,15.66
6E2,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,63.74,15.74
6E2,3.0,0.131,FAUC,0.7490000000000001,53.338499999999996,64.12,16.12
6E2,3.0,0.262,FAUC,0.662,53.338499999999996,64.13,16.13
6E2,3.0,0.131,FAUC,0.461,53.338499999999996,64.2,16.2
6E2,3.0,0.131,FAUC,0.518,53.338499999999996,64.2,16.2
6E2,3.0,0.131,FAUC,0.634,53.338499999999996,64.53999999999999,16.54
6E2,3.0,0.39299999999999996,FAUC,0.787,53.338499999999996,64.55,16.55
6E2,3.0,0.39299999999999996,FAUC,1.229,53.338499999999996,64.56,16.56
6E2,3.0,1.179,FAUC,1.05,53.338499999999996,64.58,16.58
6E2,3.0,0.655,FAUC,1.256,53.338499999999996,64.61,16.61
6E2,3.0,0.131,FAUC,0.8640000000000001,53.338499999999996,64.63,16.63
6E2,3.0,0.131,FAUC,0.8640000000000001,53.338499999999996,64.65,16.65
6E2,3.0,0.262,FAUC,0.778,53.338499999999996,64.81,16.81
6E2,3.0,0.131,FAUC,0.8640000000000001,53.338499999999996,64.82,16.82
6E2,3.0,0.524,FAUC,0.792,53.338499999999996,65.06,17.06
6E2,3.0,0.262,FAUC,0.547,53.338499999999996,68.03999999999999,20.04
6E2,3.0,1.179,FAUC,0.9470000000000001,53.338499999999996,68.06,20.06
6E2,3.0,0.655,FAUC,0.887,53.338499999999996,68.18,20.18
6E2,3.0,0.262,FAUC,0.8059999999999999,53.338499999999996,68.49,20.49
6E2,3.0,0.262,FAUC,0.922,53.338499999999996,69.1,21.1
6E2,3.0,0.39299999999999996,FAUC,1.094,53.338499999999996,69.13,21.13
6E2,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,69.16,21.16
6E2,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,69.21000000000001,21.21
6E2,3.0,0.131,FAUC,0.8059999999999999,53.338499999999996,69.36,21.36
5E1,4.0,0.833,FAUC,0.541,53.239999999999995,73.28,1.28
5E1,4.0,0.667,FAUC,0.619,53.239999999999995,77.44,5.44
5E1,4.0,0.33299999999999996,FAUC,0.634,53.239999999999995,78.59,6.59
5E1,4.0,0.16699999999999998,FAUC,0.28800000000000003,53.239999999999995,78.61,6.61
5E1,4.0,0.16699999999999998,FAUC,0.28800000000000003,53.239999999999995,78.62,6.62
5E1,4.0,0.5,FAUC,0.442,53.239999999999995,78.63,6.63
5E1,4.0,0.33299999999999996,FAUC,1.21,53.239999999999995,78.73,6.73
5E1,4.0,0.33299999999999996,FAUC,0.835,53.239999999999995,79.1,7.1
5E1,4.0,0.33299999999999996,FAUC,0.461,53.239999999999995,79.18,7.18
5E1,4.0,0.16699999999999998,FAUC,0.28800000000000003,53.239999999999995,79.46,7.46
5E1,4.0,19.333,SHWR,1.839,53.239999999999995,79.48,7.48
5E1,4.0,0.5,FAUC,0.73,53.239999999999995,79.84,7.84
5E1,4.0,0.16699999999999998,FAUC,1.1520000000000001,53.239999999999995,80.06,8.06
5E1,4.0,0.33299999999999996,FAUC,0.8640000000000001,53.239999999999995,80.14,8.14
5E1,4.0,0.5,FAUC,0.7490000000000001,53.239999999999995,80.16,8.16
5E1,4.0,1.0,FAUC,0.95,53.239999999999995,80.17,8.17
5E1,4.0,0.5,FAUC,0.96,53.239999999999995,80.2,8.2
5E1,4.0,0.16699999999999998,FAUC,0.518,53.239999999999995,80.28999999999999,8.29
5E1,4.0,1.0,FAUC,1.44,53.239999999999995,80.33,8.33
5E1,4.0,0.833,FAUC,0.691,53.239999999999995,80.35,8.35
5E1,4.0,0.33299999999999996,FAUC,0.317,53.239999999999995,80.38,8.38
5E1,4.0,0.33299999999999996,FAUC,1.21,53.239999999999995,80.5,8.5
5E1,4.0,0.16699999999999998,FAUC,0.691,53.239999999999995,80.51,8.51
5E1,4.0,0.16699999999999998,FAUC,0.28800000000000003,53.239999999999995,80.53,8.53
5E1,4.0,0.5,FAUC,0.518,53.239999999999995,80.53999999999999,8.54
5E1,4.0,15.5,SHWR,1.8980000000000001,53.239999999999995,80.58,8.58
5E1,4.0,0.33299999999999996,FAUC,0.17300000000000001,53.239999999999995,80.84,8.84
5E1,4.0,0.33299999999999996,FAUC,0.9790000000000001,53.239999999999995,80.9,8.9
5E1,4.0,0.16699999999999998,FAUC,0.9790000000000001,53.239999999999995,80.91,8.91
5E1,4.0,4.0,FAUC,1.6680000000000001,53.239999999999995,84.83,12.83
5E1,4.0,2.167,FAUC,1.7009999999999998,53.239999999999995,84.9,12.9
5E1,4.0,9.667,SHWR,1.8219999999999998,53.239999999999995,85.68,13.68
5E1,4.0,3.833,SHWR,1.745,53.239999999999995,85.85,13.85
5E1,4.0,10.5,FAUC,1.861,53.239999999999995,85.91,13.91
5E1,4.0,0.33299999999999996,FAUC,0.259,53.239999999999995,86.39,14.39
5E1,4.0,0.33299999999999996,FAUC,1.0659999999999998,53.239999999999995,86.9,14.9
5E1,4.0,0.33299999999999996,FAUC,0.518,53.239999999999995,87.91,15.91
5E1,4.0,0.33299999999999996,FAUC,0.34600000000000003,53.239999999999995,88.53,16.53
5E1,4.0,2.167,FAUC,0.966,53.239999999999995,88.69,16.69
5E1,4.0,0.33299999999999996,FAUC,0.634,53.239999999999995,88.76,16.76
5E1,4.0,0.16699999999999998,FAUC,0.28800000000000003,53.239999999999995,89.3,17.3
5E1,4.0,0.5,FAUC,0.922,53.239999999999995,89.95,17.95
5E1,4.0,1.167,FAUC,0.642,53.239999999999995,89.96000000000001,17.96
5E1,4.0,0.33299999999999996,FAUC,0.922,53.239999999999995,89.98,17.98
5E1,4.0,0.667,FAUC,0.85,53.239999999999995,89.99,17.99
5E1,4.0,6.332999999999999,FAUC,1.202,53.239999999999995,90.0,18.0
5E1,4.0,0.33299999999999996,FAUC,1.0659999999999998,53.239999999999995,90.06,18.06
5E1,4.0,0.33299999999999996,FAUC,0.20199999999999999,53.239999999999995,90.11,18.11
5E1,4.0,0.16699999999999998,FAUC,0.922,53.239999999999995,90.11,18.11
5E1,4.0,0.16699999999999998,FAUC,0.40299999999999997,53.239999999999995,90.12,18.12
5E1,4.0,0.33299999999999996,FAUC,0.43200000000000005,53.239999999999995,90.13,18.13
5E1,4.0,0.667,FAUC,0.8059999999999999,53.239999999999995,90.14,18.14
5E1,4.0,0.667,FAUC,0.547,53.239999999999995,90.15,18.15
5E1,4.0,1.167,FAUC,0.8640000000000001,53.239999999999995,90.17,18.17
5E1,4.0,0.33299999999999996,FAUC,0.922,53.239999999999995,90.2,18.2
5E1,4.0,1.0,FAUC,1.3630000000000002,53.239999999999995,90.74,18.74
5E1,4.0,0.5,FAUC,0.499,53.239999999999995,90.76,18.76
5E1,4.0,0.16699999999999998,FAUC,0.40299999999999997,53.239999999999995,90.77,18.77
5E1,4.0,1.0,FAUC,1.238,53.239999999999995,91.38,19.38
5E1,4.0,1.3330000000000002,FAUC,1.1159999999999999,53.239999999999995,91.53999999999999,19.54
5E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,92.28999999999999,20.29
5E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,92.31,20.31
5E1,4.0,0.33299999999999996,FAUC,0.8640000000000001,53.239999999999995,92.32,20.32
5E1,4.0,2.833,FAUC,0.976,53.239999999999995,92.43,20.43
5E1,4.0,0.33299999999999996,FAUC,0.922,53.239999999999995,92.55,20.55
5E1,4.0,0.33299999999999996,FAUC,0.28800000000000003,53.239999999999995,92.56,20.56
5E1,4.0,0.16699999999999998,FAUC,0.40299999999999997,53.239999999999995,92.57,20.57
5E1,4.0,0.33299999999999996,FAUC,1.354,53.239999999999995,92.59,20.59
5E1,4.0,1.5,DWSH,0.846,53.239999999999995,92.63,20.63
5E1,4.0,0.16699999999999998,FAUC,0.9790000000000001,53.239999999999995,92.64,20.64
5E1,4.0,0.16699999999999998,FAUC,1.21,53.239999999999995,92.65,20.65
5E1,4.0,1.3330000000000002,FAUC,2.124,53.239999999999995,92.66,20.66
5E1,4.0,2.833,FAUC,0.9279999999999999,53.239999999999995,92.69,20.69
5E1,4.0,1.5,DWSH,0.866,53.239999999999995,92.76,20.76
5E1,4.0,0.833,FAUC,0.207,53.239999999999995,92.78999999999999,20.79
5E1,4.0,1.6669999999999998,CWSH,1.1159999999999999,53.239999999999995,92.84,20.84
5E1,4.0,0.33299999999999996,FAUC,0.374,53.239999999999995,92.84,20.84
5E1,4.0,0.5,FAUC,2.093,53.239999999999995,92.89,20.89
5E1,4.0,0.5,FAUC,0.71,53.239999999999995,92.93,20.93
5E1,4.0,0.33299999999999996,FAUC,1.6130000000000002,53.239999999999995,92.96000000000001,20.96
5E1,4.0,0.33299999999999996,FAUC,0.95,53.239999999999995,92.98,20.98
5E1,4.0,0.33299999999999996,FAUC,1.67,53.239999999999995,93.03999999999999,21.04
5E1,4.0,0.33299999999999996,FAUC,0.662,53.239999999999995,93.09,21.09
5E1,4.0,0.5,CWSH,1.224,53.239999999999995,93.1,21.1
5E1,4.0,0.16699999999999998,CWSH,0.746,53.239999999999995,93.16,21.16
5E1,4.0,2.0,CWSH,1.236,53.239999999999995,93.17,21.17
5E1,4.0,0.16699999999999998,CWSH,0.775,53.239999999999995,93.28,21.28
5E1,4.0,2.333,CWSH,1.103,53.239999999999995,93.28,21.28
5E1,4.0,1.5,DWSH,0.695,53.239999999999995,93.28999999999999,21.29
5E1,4.0,1.5,DWSH,0.9259999999999999,53.239999999999995,93.36,21.36
5E1,4.0,0.5,FAUC,0.902,53.239999999999995,93.39,21.39
5E1,4.0,2.167,CWSH,1.1540000000000001,53.239999999999995,93.4,21.4
5E1,4.0,0.667,FAUC,0.115,53.239999999999995,93.5,21.5
5E1,4.0,0.33299999999999996,CWSH,0.33,53.239999999999995,93.53,21.53
5E1,4.0,2.0,CWSH,1.133,53.239999999999995,93.53,21.53
5E1,4.0,0.16699999999999998,FAUC,1.094,53.239999999999995,93.91,21.91
5E1,4.0,0.16699999999999998,FAUC,0.28800000000000003,53.239999999999995,95.75,23.75
5E1,4.0,3.0,FAUC,0.902,53.239999999999995,95.78999999999999,23.79
2D2,5.0,0.39299999999999996,FAUC,1.19,53.1725,104.06,8.06
2D2,5.0,0.39299999999999996,FAUC,0.28800000000000003,53.1725,108.08,12.08
2D2,5.0,0.39299999999999996,FAUC,0.672,53.1725,108.16,12.16
2D2,5.0,0.524,FAUC,0.965,53.1725,108.17,12.17
2D2,5.0,0.917,FAUC,0.987,53.1725,108.26,12.26
2D2,5.0,0.262,FAUC,0.778,53.1725,108.3,12.3
2D2,5.0,0.917,FAUC,0.823,53.1725,108.31,12.31
2D2,5.0,0.39299999999999996,FAUC,1.114,53.1725,108.38,12.38
2D2,5.0,0.655,FAUC,0.392,53.1725,109.03999999999999,13.04
2D2,5.0,0.131,FAUC,0.40299999999999997,53.1725,109.25,13.25
2D2,5.0,0.262,FAUC,0.8059999999999999,53.1725,109.26,13.26
2D2,5.0,0.39299999999999996,FAUC,1.1520000000000001,53.1725,114.06,18.06
2D2,5.0,0.131,FAUC,0.5760000000000001,53.1725,114.12,18.12
2D2,5.0,0.131,FAUC,1.21,53.1725,114.13,18.13
2D2,5.0,0.131,FAUC,0.518,53.1725,114.17,18.17
2D2,5.0,0.131,FAUC,0.518,53.1725,114.17,18.17
2D2,5.0,0.131,FAUC,0.8640000000000001,53.1725,114.19,18.19
2D2,5.0,0.39299999999999996,FAUC,0.902,53.1725,114.25,18.25
2D2,5.0,0.262,FAUC,0.691,53.1725,114.28999999999999,18.29
2D2,5.0,0.655,FAUC,1.3359999999999999,53.1725,114.53,18.53
2D2,5.0,0.131,FAUC,1.325,53.1725,114.55,18.55
2D2,5.0,0.262,FAUC,1.008,53.1725,114.57,18.57
2D2,5.0,0.39299999999999996,FAUC,0.73,53.1725,114.7,18.7
2D2,5.0,0.524,FAUC,0.95,53.1725,117.57,21.57
2D2,5.0,0.39299999999999996,FAUC,1.018,53.1725,117.59,21.59
2D2,5.0,1.5,DWSH,0.7909999999999999,53.1725,117.62,21.62
2D2,5.0,0.833,DWSH,0.203,53.1725,117.65,21.65
2D2,5.0,1.6669999999999998,DWSH,0.725,53.1725,117.75,21.75
2D2,5.0,1.6669999999999998,DWSH,0.733,53.1725,118.09,22.09
2D2,5.0,1.6669999999999998,DWSH,0.7290000000000001,53.1725,118.19,22.19
2D2,5.0,0.262,FAUC,0.922,53.1725,118.4,22.4
2D2,5.0,0.524,FAUC,1.008,53.1725,118.41,22.41
2D2,5.0,1.5719999999999998,FAUC,1.219,53.1725,119.2,23.2
2D2,5.0,1.834,FAUC,1.037,53.1725,119.24,23.24
2D2,5.0,0.131,FAUC,0.518,53.1725,119.28,23.28
2D2,5.0,0.262,FAUC,0.95,53.1725,119.28999999999999,23.29
2D2,5.0,1.5719999999999998,FAUC,0.95,53.1725,119.32,23.32
1D4,6.0,1.239,FAUC,1.44,53.1125,125.87,5.87
1D4,6.0,0.31,FAUC,0.17300000000000001,53.1125,126.17,6.17
1D4,6.0,0.155,FAUC,0.34600000000000003,53.1125,126.18,6.18
1D4,6.0,3.0980000000000003,SHWR,1.6440000000000001,53.1125,126.94,6.94
1D4,6.0,0.31,FAUC,1.181,53.1125,127.16,7.16
1D4,6.0,0.62,FAUC,1.368,53.1125,127.19,7.19
1D4,6.0,0.155,FAUC,0.40299999999999997,53.1125,127.28,7.28
1D4,6.0,3.717,FAUC,1.104,53.1125,127.61,7.61
1D4,6.0,0.465,FAUC,1.056,53.1125,128.38,8.38
1D4,6.0,0.929,FAUC,1.68,53.1125,128.4,8.4
1D4,6.0,0.155,FAUC,0.34600000000000003,53.1125,128.52,8.52
1D4,6.0,0.155,FAUC,1.1520000000000001,53.1125,128.59,8.59
1D4,6.0,0.465,FAUC,0.634,53.1125,137.56,17.56
1D4,6.0,0.465,FAUC,1.709,53.1125,138.07999999999998,18.08
1D8,7.0,0.16699999999999998,FAUC,0.922,53.045,151.34,7.34
1D8,7.0,0.16699999999999998,FAUC,0.34600000000000003,53.045,151.35,7.35
1D8,7.0,2.333,FAUC,1.09,53.045,151.42,7.42
1D8,7.0,12.5,SHWR,1.787,53.045,151.75,7.75
1D8,7.0,1.167,FAUC,0.7490000000000001,53.045,152.0,8.0
1D8,7.0,0.833,FAUC,0.53,53.045,152.03,8.03
1D8,7.0,0.16699999999999998,FAUC,0.34600000000000003,53.045,152.19,8.19
1D8,7.0,1.0,FAUC,0.778,53.045,159.19,15.19
1D8,7.0,3.333,FAUC,2.569,53.045,159.21,15.21
1D8,7.0,1.6669999999999998,FAUC,2.218,53.045,159.27,15.27
1D8,7.0,2.5,FAUC,2.93,53.045,159.3,15.3
1D8,7.0,0.16699999999999998,FAUC,0.922,53.045,159.46,15.46
1D8,7.0,0.667,FAUC,1.454,53.045,160.06,16.06
1D8,7.0,0.16699999999999998,FAUC,0.634,53.045,161.38,17.38
1D8,7.0,0.16699999999999998,FAUC,1.2670000000000001,53.045,161.74,17.74
1D8,7.0,0.16699999999999998,FAUC,0.461,53.045,161.76,17.76
1D8,7.0,0.833,FAUC,0.7140000000000001,53.045,164.61,20.61
1D3,8.0,0.155,FAUC,0.34600000000000003,53.006,176.15,8.15
1D3,8.0,0.62,FAUC,0.418,53.006,176.15,8.15
1D3,8.0,0.155,FAUC,0.28800000000000003,53.006,176.17,8.17
1D3,8.0,0.465,FAUC,0.442,53.006,176.17,8.17
1D3,8.0,0.155,FAUC,0.28800000000000003,53.006,176.2,8.2
1D3,8.0,0.31,FAUC,0.691,53.006,176.44,8.44
1D3,8.0,0.465,FAUC,0.691,53.006,176.47,8.47
1D3,8.0,0.155,FAUC,1.094,53.006,176.53,8.53
1D3,8.0,0.62,FAUC,1.598,53.006,178.93,10.93
1D3,8.0,0.62,FAUC,1.426,53.006,178.94,10.94
1D3,8.0,0.155,FAUC,0.28800000000000003,53.006,179.31,11.31
1D3,8.0,0.31,FAUC,0.28800000000000003,53.006,179.33,11.33
1D3,8.0,0.155,FAUC,0.9790000000000001,53.006,180.98,12.98
1D3,8.0,0.31,FAUC,1.296,53.006,180.98,12.98
1D3,8.0,0.155,FAUC,0.8059999999999999,53.006,181.0,13.0
1D3,8.0,0.155,FAUC,0.28800000000000003,53.006,181.07,13.07
1D3,8.0,0.155,FAUC,0.28800000000000003,53.006,181.09,13.09
1D3,8.0,0.155,FAUC,0.461,53.006,181.1,13.1
1D3,8.0,0.155,FAUC,0.28800000000000003,53.006,181.14,13.14
1D3,8.0,0.155,FAUC,0.28800000000000003,53.006,181.18,13.18
1D3,8.0,0.31,FAUC,0.28800000000000003,53.006,181.19,13.19
1D3,8.0,0.155,FAUC,0.28800000000000003,53.006,181.2,13.2
1D3,8.0,0.31,FAUC,0.28800000000000003,53.006,181.25,13.25
1D3,8.0,0.62,FAUC,1.368,53.006,182.23,14.23
1D3,8.0,4.833,CWSH,1.3419999999999999,53.006,182.94,14.94
1D3,8.0,0.155,FAUC,0.34600000000000003,53.006,183.15,15.15
1D3,8.0,0.155,FAUC,0.5760000000000001,53.006,183.17,15.17
1D3,8.0,0.155,FAUC,0.28800000000000003,53.006,183.18,15.18
1D3,8.0,0.155,FAUC,0.28800000000000003,53.006,183.21,15.21
1D3,8.0,0.31,FAUC,0.317,53.006,183.24,15.24
