Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
2D7,2.0,0.131,FAUC,0.8059999999999999,53.3915,34.47,10.47
2D7,2.0,0.39299999999999996,FAUC,0.518,53.3915,34.55,10.55
2D7,2.0,0.131,FAUC,0.518,53.3915,34.85,10.85
2D7,2.0,0.7859999999999999,FAUC,0.893,53.3915,34.86,10.86
2D7,2.0,0.131,FAUC,0.7490000000000001,53.3915,35.06,11.06
2D7,2.0,0.524,FAUC,0.778,53.3915,35.28,11.28
2D7,2.0,0.39299999999999996,FAUC,0.614,53.3915,35.82,11.82
2D7,2.0,1.048,FAUC,0.569,53.3915,35.94,11.94
2D7,2.0,2.358,FAUC,1.101,53.3915,36.9,12.9
2D7,2.0,8.123,SHWR,1.237,53.3915,38.3,14.3
2D7,2.0,0.262,FAUC,0.374,53.3915,40.84,16.84
2D7,2.0,3.668,SHWR,1.881,53.3915,40.93,16.93
2D7,2.0,0.262,FAUC,0.778,53.3915,41.019999999999996,17.02
2D7,2.0,0.131,FAUC,0.461,53.3915,41.41,17.41
2D7,2.0,0.131,FAUC,0.461,53.3915,41.5,17.5
2D7,2.0,0.131,FAUC,0.518,53.3915,41.53,17.53
2D7,2.0,0.131,FAUC,0.461,53.3915,41.64,17.64
2D7,2.0,0.655,FAUC,0.599,53.3915,41.7,17.7
2D7,2.0,0.655,FAUC,0.6679999999999999,53.3915,41.739999999999995,17.74
2D7,2.0,2.358,FAUC,1.117,53.3915,41.78,17.78
2D7,2.0,0.131,FAUC,0.28800000000000003,53.3915,41.879999999999995,17.88
2D7,2.0,0.262,FAUC,0.8640000000000001,53.3915,41.879999999999995,17.88
2D7,2.0,0.131,FAUC,0.7490000000000001,53.3915,42.620000000000005,18.62
2D7,2.0,0.262,FAUC,0.95,53.3915,42.64,18.64
2D7,2.0,0.262,FAUC,0.922,53.3915,42.68,18.68
2D7,2.0,0.524,FAUC,0.7340000000000001,53.3915,42.69,18.69
2D7,2.0,0.7859999999999999,FAUC,0.624,53.3915,42.71,18.71
2D7,2.0,0.131,FAUC,0.518,53.3915,42.980000000000004,18.98
2D7,2.0,0.262,FAUC,0.8640000000000001,53.3915,43.09,19.09
2D7,2.0,0.917,FAUC,0.815,53.3915,43.11,19.11
2D7,2.0,0.39299999999999996,FAUC,0.902,53.3915,43.93,19.93
2D7,2.0,1.5719999999999998,FAUC,0.643,53.3915,44.1,20.1
2D7,2.0,0.131,FAUC,0.34600000000000003,53.3915,45.620000000000005,21.62
2D7,2.0,3.93,BATH,1.77,53.3915,45.629999999999995,21.63
2D7,2.0,0.39299999999999996,FAUC,0.461,53.3915,45.72,21.72
2D7,2.0,0.131,FAUC,0.518,53.3915,45.739999999999995,21.74
2D7,2.0,0.262,FAUC,0.40299999999999997,53.3915,45.739999999999995,21.74
2D7,2.0,2.096,FAUC,0.598,53.3915,45.78,21.78
2D7,2.0,0.39299999999999996,FAUC,0.73,53.3915,45.86,21.86
2D7,2.0,0.7859999999999999,FAUC,0.634,53.3915,45.91,21.91
2D7,2.0,0.917,FAUC,0.667,53.3915,45.95,21.95
2D7,2.0,0.262,FAUC,0.634,53.3915,45.989999999999995,21.99
2D7,2.0,1.5719999999999998,FAUC,0.5760000000000001,53.3915,46.010000000000005,22.01
2D7,2.0,0.262,FAUC,0.634,53.3915,46.05,22.05
3E1,3.0,0.774,FAUC,2.903,53.338499999999996,54.25,6.25
3E1,3.0,0.31,FAUC,0.547,53.338499999999996,54.45,6.45
3E1,3.0,0.62,FAUC,0.475,53.338499999999996,54.58,6.58
3E1,3.0,0.62,FAUC,0.475,53.338499999999996,55.17,7.17
3E1,3.0,0.62,FAUC,0.907,53.338499999999996,55.2,7.2
3E1,3.0,0.774,FAUC,0.599,53.338499999999996,55.41,7.41
3E1,3.0,0.62,FAUC,1.051,53.338499999999996,55.54,7.54
3E1,3.0,10.378,SHWR,2.0,53.338499999999996,55.61,7.61
3E1,3.0,0.62,FAUC,0.792,53.338499999999996,55.85,7.85
3E1,3.0,0.62,FAUC,1.454,53.338499999999996,55.87,7.87
3E1,3.0,0.62,FAUC,0.9359999999999999,53.338499999999996,55.94,7.94
3E1,3.0,0.465,FAUC,0.42200000000000004,53.338499999999996,56.38,8.38
3E1,3.0,0.465,FAUC,3.6860000000000004,53.338499999999996,56.74,8.74
3E1,3.0,0.31,FAUC,0.28800000000000003,53.338499999999996,56.76,8.76
3E1,3.0,0.31,FAUC,0.317,53.338499999999996,56.95,8.95
3E1,3.0,0.31,FAUC,0.49,53.338499999999996,56.96,8.96
3E1,3.0,11.462,SHWR,2.0,53.338499999999996,58.49,10.49
3E1,3.0,0.31,FAUC,0.34600000000000003,53.338499999999996,58.74,10.74
3E1,3.0,0.155,FAUC,0.28800000000000003,53.338499999999996,58.76,10.76
3E1,3.0,0.155,FAUC,0.518,53.338499999999996,58.81,10.81
3E1,3.0,0.31,FAUC,0.518,53.338499999999996,58.95,10.95
3E1,3.0,0.62,FAUC,1.382,53.338499999999996,59.51,11.51
3E1,3.0,0.774,FAUC,0.622,53.338499999999996,59.8,11.8
3E1,3.0,0.62,FAUC,1.757,53.338499999999996,60.13,12.13
3E1,3.0,0.465,FAUC,0.845,53.338499999999996,60.14,12.14
3E1,3.0,0.31,FAUC,0.547,53.338499999999996,60.17,12.17
3E1,3.0,0.62,FAUC,0.389,53.338499999999996,60.28,12.28
3E1,3.0,0.31,FAUC,0.259,53.338499999999996,60.33,12.33
3E1,3.0,0.155,FAUC,0.518,53.338499999999996,60.37,12.37
3E1,3.0,0.31,FAUC,0.922,53.338499999999996,60.59,12.59
3E1,3.0,0.31,FAUC,0.374,53.338499999999996,60.75,12.75
3E1,3.0,0.774,FAUC,0.68,53.338499999999996,60.769999999999996,12.77
3E1,3.0,0.31,FAUC,0.317,53.338499999999996,60.8,12.8
3E1,3.0,0.465,FAUC,0.499,53.338499999999996,60.82,12.82
3E1,3.0,1.5,DWSH,0.677,53.338499999999996,60.83,12.83
3E1,3.0,1.5,DWSH,0.687,53.338499999999996,60.92,12.92
3E1,3.0,0.62,FAUC,2.923,53.338499999999996,60.97,12.97
3E1,3.0,1.5,DWSH,0.687,53.338499999999996,60.99,12.99
3E1,3.0,1.5,DWSH,0.638,53.338499999999996,61.480000000000004,13.48
3E1,3.0,1.5,DWSH,0.643,53.338499999999996,61.55,13.55
3E1,3.0,0.155,FAUC,0.28800000000000003,53.338499999999996,62.29,14.29
3E1,3.0,0.155,FAUC,0.461,53.338499999999996,62.31,14.31
3E1,3.0,1.0,CWSH,1.1520000000000001,53.338499999999996,62.38,14.38
3E1,3.0,1.3330000000000002,CWSH,1.71,53.338499999999996,62.43,14.43
3E1,3.0,0.667,CWSH,1.406,53.338499999999996,62.45,14.45
3E1,3.0,0.31,FAUC,0.20199999999999999,53.338499999999996,62.62,14.62
3E1,3.0,1.0,CWSH,1.26,53.338499999999996,62.79,14.79
3E1,3.0,1.0,CWSH,1.6,53.338499999999996,62.94,14.94
3E1,3.0,0.465,FAUC,2.477,53.338499999999996,62.96,14.96
3E1,3.0,1.167,CWSH,1.3559999999999999,53.338499999999996,63.1,15.1
3E1,3.0,0.5,CWSH,1.886,53.338499999999996,63.13,15.13
3E1,3.0,1.3330000000000002,CWSH,1.128,53.338499999999996,63.16,15.16
3E1,3.0,0.833,CWSH,1.669,53.338499999999996,63.230000000000004,15.23
3E1,3.0,0.31,FAUC,0.317,53.338499999999996,63.67,15.67
3E1,3.0,0.833,CWSH,3.464,53.338499999999996,63.68,15.68
3E1,3.0,0.31,FAUC,0.40299999999999997,53.338499999999996,63.7,15.7
3E1,3.0,0.929,FAUC,0.5660000000000001,53.338499999999996,63.74,15.74
3E1,3.0,1.167,CWSH,1.825,53.338499999999996,63.87,15.87
3E1,3.0,1.0,CWSH,2.013,53.338499999999996,63.96,15.96
3E1,3.0,0.31,FAUC,0.17300000000000001,53.338499999999996,64.01,16.01
3E1,3.0,0.31,FAUC,0.40299999999999997,53.338499999999996,64.02,16.02
3E1,3.0,1.3330000000000002,CWSH,2.205,53.338499999999996,64.09,16.09
3E1,3.0,0.31,FAUC,1.757,53.338499999999996,64.12,16.12
3E1,3.0,1.167,CWSH,2.298,53.338499999999996,64.21000000000001,16.21
3E1,3.0,0.31,FAUC,0.34600000000000003,53.338499999999996,64.28,16.28
3E1,3.0,0.155,FAUC,0.28800000000000003,53.338499999999996,64.48,16.48
3E1,3.0,1.0,CWSH,2.23,53.338499999999996,64.6,16.6
3E1,3.0,0.833,CWSH,1.419,53.338499999999996,64.62,16.62
3E1,3.0,0.31,FAUC,0.634,53.338499999999996,64.74,16.74
3E1,3.0,1.167,CWSH,1.5430000000000001,53.338499999999996,64.8,16.8
3E1,3.0,1.0,CWSH,1.7180000000000002,53.338499999999996,64.89,16.89
3E1,3.0,1.3330000000000002,CWSH,1.599,53.338499999999996,65.0,17.0
3E1,3.0,1.0,CWSH,2.012,53.338499999999996,65.12,17.12
3E1,3.0,0.833,CWSH,1.89,53.338499999999996,65.28,17.28
3E1,3.0,0.31,FAUC,0.634,53.338499999999996,65.4,17.4
3E1,3.0,0.155,FAUC,0.691,53.338499999999996,65.43,17.43
3E1,3.0,0.833,CWSH,3.455,53.338499999999996,65.46000000000001,17.46
3E1,3.0,0.31,FAUC,3.773,53.338499999999996,65.49,17.49
3E1,3.0,0.155,FAUC,0.461,53.338499999999996,65.5,17.5
3E1,3.0,1.239,FAUC,0.9790000000000001,53.338499999999996,65.57,17.57
3E1,3.0,0.929,FAUC,1.094,53.338499999999996,65.61,17.61
3E1,3.0,2.167,CWSH,1.34,53.338499999999996,65.65,17.65
3E1,3.0,0.62,FAUC,0.5760000000000001,53.338499999999996,65.69,17.69
3E1,3.0,1.0,CWSH,1.819,53.338499999999996,65.75,17.75
3E1,3.0,1.239,FAUC,0.05,53.338499999999996,65.78,17.78
3E1,3.0,0.155,FAUC,0.28800000000000003,53.338499999999996,65.8,17.8
3E1,3.0,0.155,FAUC,0.461,53.338499999999996,65.81,17.81
3E1,3.0,1.167,CWSH,2.02,53.338499999999996,65.85,17.85
3E1,3.0,1.167,CWSH,2.307,53.338499999999996,65.96000000000001,17.96
3E1,3.0,0.465,FAUC,1.2670000000000001,53.338499999999996,66.78999999999999,18.79
3E1,3.0,0.929,FAUC,0.624,53.338499999999996,66.81,18.81
3E1,3.0,0.62,FAUC,1.598,53.338499999999996,67.66,19.66
3E1,3.0,0.774,FAUC,0.634,53.338499999999996,67.67,19.67
3E1,3.0,1.3330000000000002,DWSH,0.9440000000000001,53.338499999999996,67.75,19.75
3E1,3.0,1.5,DWSH,0.833,53.338499999999996,67.81,19.81
3E1,3.0,1.3330000000000002,DWSH,0.91,53.338499999999996,68.3,20.3
3E1,3.0,1.3330000000000002,DWSH,0.958,53.338499999999996,68.37,20.37
3E1,3.0,0.62,FAUC,2.722,53.338499999999996,69.86,21.86
3E1,3.0,1.239,FAUC,1.4180000000000001,53.338499999999996,70.69,22.69
3E1,3.0,0.155,FAUC,0.40299999999999997,53.338499999999996,70.74,22.74
3E1,3.0,0.155,FAUC,0.28800000000000003,53.338499999999996,71.75,23.75
5E5,4.0,0.62,FAUC,0.893,53.239999999999995,72.47,0.47
5E5,4.0,0.31,FAUC,0.547,53.239999999999995,72.53,0.53
5E5,4.0,0.155,FAUC,0.922,53.239999999999995,77.96,5.96
5E5,4.0,0.465,FAUC,1.094,53.239999999999995,79.41,7.41
5E5,4.0,0.155,FAUC,1.44,53.239999999999995,81.58,9.58
5E5,4.0,11.617,SHWR,2.0,53.239999999999995,81.59,9.59
5E5,4.0,0.62,FAUC,1.195,53.239999999999995,81.82,9.82
5E5,4.0,0.155,FAUC,0.461,53.239999999999995,81.87,9.87
5E5,4.0,0.31,FAUC,0.518,53.239999999999995,81.89,9.89
5E5,4.0,0.155,FAUC,0.518,53.239999999999995,81.95,9.95
5E5,4.0,0.155,FAUC,0.691,53.239999999999995,82.07,10.07
5E5,4.0,0.155,FAUC,0.634,53.239999999999995,82.08,10.08
5E5,4.0,0.465,FAUC,1.248,53.239999999999995,84.6,12.6
5E5,4.0,0.155,FAUC,0.691,53.239999999999995,84.68,12.68
5E5,4.0,0.62,FAUC,1.5119999999999998,53.239999999999995,88.66,16.66
5E5,4.0,0.465,FAUC,0.96,53.239999999999995,88.95,16.95
5E5,4.0,11.772,SHWR,1.672,53.239999999999995,89.96000000000001,17.96
5E5,4.0,4.647,SHWR,2.0,53.239999999999995,90.0,18.0
5E5,4.0,2.0140000000000002,FAUC,1.719,53.239999999999995,90.21000000000001,18.21
5E5,4.0,0.155,FAUC,0.518,53.239999999999995,90.28999999999999,18.29
5E5,4.0,0.155,FAUC,0.518,53.239999999999995,90.3,18.3
5E5,4.0,0.31,FAUC,0.43200000000000005,53.239999999999995,90.35,18.35
5E5,4.0,0.155,FAUC,0.691,53.239999999999995,90.37,18.37
5E5,4.0,0.31,FAUC,0.43200000000000005,53.239999999999995,90.39,18.39
5E5,4.0,0.155,FAUC,0.518,53.239999999999995,90.44,18.44
5E5,4.0,0.31,FAUC,0.518,53.239999999999995,90.48,18.48
5E5,4.0,0.155,FAUC,0.518,53.239999999999995,90.57,18.57
5E5,4.0,0.31,FAUC,0.43200000000000005,53.239999999999995,90.59,18.59
5E5,4.0,0.155,FAUC,0.518,53.239999999999995,90.6,18.6
5E5,4.0,0.155,FAUC,1.094,53.239999999999995,90.85,18.85
5E5,4.0,0.465,FAUC,0.883,53.239999999999995,92.24,20.24
5E5,4.0,0.31,FAUC,0.893,53.239999999999995,92.28999999999999,20.29
5E5,4.0,0.31,FAUC,0.547,53.239999999999995,92.74,20.74
5E5,4.0,0.155,FAUC,0.691,53.239999999999995,93.4,21.4
5E5,4.0,0.31,FAUC,0.634,53.239999999999995,93.75,21.75
5E5,4.0,2.0140000000000002,FAUC,2.375,53.239999999999995,93.78999999999999,21.79
5E5,4.0,0.465,FAUC,0.826,53.239999999999995,93.82,21.82
5E5,4.0,0.155,FAUC,0.461,53.239999999999995,94.46000000000001,22.46
5E5,4.0,0.31,FAUC,0.8059999999999999,53.239999999999995,95.78999999999999,23.79
3D3,5.0,0.285,FAUC,1.526,53.1725,100.26,4.26
3D3,5.0,0.142,FAUC,0.28800000000000003,53.1725,100.27,4.27
3D3,5.0,0.142,FAUC,0.9790000000000001,53.1725,100.28,4.28
3D3,5.0,0.285,FAUC,0.7490000000000001,53.1725,100.31,4.31
3D3,5.0,0.285,FAUC,0.691,53.1725,100.32,4.32
3D3,5.0,0.142,FAUC,0.461,53.1725,100.33,4.33
3D3,5.0,6.122000000000001,SHWR,1.25,53.1725,101.72,5.72
3D3,5.0,0.142,FAUC,0.5760000000000001,53.1725,102.88,6.88
3D3,5.0,0.142,FAUC,1.4980000000000002,53.1725,102.92,6.92
3D3,5.0,0.142,FAUC,0.5760000000000001,53.1725,103.1,7.1
3D3,5.0,0.142,FAUC,0.634,53.1725,103.16,7.16
3D3,5.0,2.42,BATH,4.8389999999999995,53.1725,103.33,7.33
3D3,5.0,4.698,FAUC,0.787,53.1725,103.39,7.39
3D3,5.0,0.42700000000000005,FAUC,0.134,53.1725,103.62,7.62
3D3,5.0,0.142,FAUC,0.922,53.1725,103.63,7.63
3D3,5.0,0.42700000000000005,FAUC,0.154,53.1725,103.64,7.64
3D3,5.0,0.142,FAUC,0.691,53.1725,103.68,7.68
3D3,5.0,0.142,FAUC,0.7490000000000001,53.1725,103.69,7.69
3D3,5.0,0.142,FAUC,1.786,53.1725,103.74,7.74
3D3,5.0,0.285,FAUC,0.547,53.1725,105.19,9.19
3D3,5.0,0.142,FAUC,0.28800000000000003,53.1725,105.2,9.2
3D3,5.0,0.285,FAUC,1.0659999999999998,53.1725,105.21000000000001,9.21
3D3,5.0,0.142,FAUC,0.28800000000000003,53.1725,105.22,9.22
3D3,5.0,0.569,FAUC,0.792,53.1725,105.22,9.22
3D3,5.0,0.142,FAUC,1.44,53.1725,105.28999999999999,9.29
3D3,5.0,0.142,FAUC,0.28800000000000003,53.1725,107.1,11.1
3D3,5.0,0.569,FAUC,0.302,53.1725,107.12,11.12
3D3,5.0,0.142,FAUC,0.9790000000000001,53.1725,107.16,11.16
3D3,5.0,0.285,FAUC,1.21,53.1725,107.22,11.22
3D3,5.0,0.142,FAUC,0.34600000000000003,53.1725,110.4,14.4
3D3,5.0,0.142,FAUC,0.28800000000000003,53.1725,114.5,18.5
3D3,5.0,0.285,FAUC,1.2670000000000001,53.1725,114.67,18.67
3D3,5.0,0.285,FAUC,0.461,53.1725,114.72,18.72
3D3,5.0,0.142,FAUC,0.5760000000000001,53.1725,114.75,18.75
3D3,5.0,0.142,FAUC,0.28800000000000003,53.1725,115.19,19.19
3D3,5.0,0.142,FAUC,0.28800000000000003,53.1725,115.46000000000001,19.46
3D3,5.0,0.142,FAUC,0.691,53.1725,115.46000000000001,19.46
3D3,5.0,0.142,FAUC,0.34600000000000003,53.1725,115.46000000000001,19.46
3D3,5.0,0.142,FAUC,0.34600000000000003,53.1725,115.83,19.83
3D3,5.0,0.569,FAUC,0.648,53.1725,115.95,19.95
3D3,5.0,0.285,FAUC,0.547,53.1725,117.53999999999999,21.54
3D3,5.0,1.139,FAUC,0.05,53.1725,117.53999999999999,21.54
3D3,5.0,0.42700000000000005,FAUC,0.691,53.1725,117.56,21.56
3D3,5.0,0.142,FAUC,0.634,53.1725,117.57,21.57
3D3,5.0,0.7120000000000001,FAUC,0.91,53.1725,117.61,21.61
3D3,5.0,0.142,FAUC,0.28800000000000003,53.1725,117.62,21.62
3D3,5.0,0.285,FAUC,0.461,53.1725,117.62,21.62
3D3,5.0,0.569,FAUC,1.901,53.1725,117.67,21.67
3D3,5.0,0.285,FAUC,1.21,53.1725,117.69,21.69
3D3,5.0,0.285,FAUC,0.662,53.1725,117.71000000000001,21.71
3D3,5.0,0.285,FAUC,0.547,53.1725,117.72,21.72
3D3,5.0,0.142,FAUC,0.28800000000000003,53.1725,117.88,21.88
3D3,5.0,0.285,FAUC,1.6130000000000002,53.1725,118.0,22.0
2D4,6.0,4.476,SHWR,2.0,53.1125,128.47,8.47
2D4,6.0,0.249,FAUC,0.518,53.1125,128.78,8.78
2D4,6.0,0.124,FAUC,0.28800000000000003,53.1125,129.27,9.27
2D4,6.0,1.6159999999999999,FAUC,1.068,53.1125,129.46,9.46
2D4,6.0,0.124,FAUC,0.691,53.1125,129.94,9.94
2D4,6.0,0.124,FAUC,0.5760000000000001,53.1125,129.95,9.95
2D4,6.0,1.492,FAUC,1.7519999999999998,53.1125,129.96,9.96
2D4,6.0,0.373,FAUC,1.1520000000000001,53.1125,130.0,10.0
2D4,6.0,0.249,FAUC,0.691,53.1125,133.27,13.27
2D4,6.0,0.124,FAUC,0.8059999999999999,53.1125,133.28,13.28
2D4,6.0,4.333,CWSH,1.5119999999999998,53.1125,133.38,13.38
2D4,6.0,4.333,CWSH,1.28,53.1125,133.69,13.69
2D4,6.0,0.124,FAUC,1.094,53.1125,133.72,13.72
2D4,6.0,0.124,FAUC,1.037,53.1125,133.73,13.73
2D4,6.0,0.124,FAUC,1.1520000000000001,53.1125,133.74,13.74
2D4,6.0,0.124,FAUC,1.094,53.1125,133.74,13.74
2D4,6.0,0.124,FAUC,1.037,53.1125,133.75,13.75
2D4,6.0,0.124,FAUC,1.1520000000000001,53.1125,133.75,13.75
2D4,6.0,0.16699999999999998,CWSH,1.5030000000000001,53.1125,133.86,13.86
2D4,6.0,0.833,CWSH,0.36,53.1125,133.87,13.87
2D4,6.0,0.249,FAUC,1.037,53.1125,134.1,14.1
2D4,6.0,0.373,FAUC,1.306,53.1125,136.43,16.43
2D4,6.0,1.7409999999999999,FAUC,1.757,53.1125,136.93,16.93
2D4,6.0,0.622,FAUC,0.392,53.1125,137.88,17.88
2D4,6.0,0.87,FAUC,1.761,53.1125,138.17000000000002,18.17
2D4,6.0,0.124,FAUC,0.40299999999999997,53.1125,138.21,18.21
2D4,6.0,0.124,FAUC,1.037,53.1125,138.22,18.22
2D4,6.0,0.833,DWSH,0.7709999999999999,53.1125,138.23,18.23
2D4,6.0,0.5,DWSH,0.794,53.1125,138.32,18.32
2D4,6.0,0.249,FAUC,1.0659999999999998,53.1125,138.35,18.35
2D4,6.0,1.3330000000000002,DWSH,0.721,53.1125,138.37,18.37
2D4,6.0,1.3330000000000002,DWSH,0.6579999999999999,53.1125,138.49,18.49
2D4,6.0,0.833,DWSH,0.696,53.1125,138.94,18.94
2D4,6.0,1.0,DWSH,0.778,53.1125,139.0,19.0
2D4,6.0,1.0,DWSH,0.763,53.1125,139.06,19.06
2D4,6.0,0.249,FAUC,1.21,53.1125,139.21,19.21
2D4,6.0,0.622,FAUC,2.592,53.1125,139.23,19.23
2D4,6.0,0.249,FAUC,1.094,53.1125,139.3,19.3
2D4,6.0,0.622,FAUC,0.541,53.1125,139.32999999999998,19.33
1D8,7.0,0.16699999999999998,FAUC,0.922,53.045,151.34,7.34
1D8,7.0,0.16699999999999998,FAUC,0.34600000000000003,53.045,151.35,7.35
1D8,7.0,2.333,FAUC,1.09,53.045,151.42,7.42
1D8,7.0,12.5,SHWR,1.787,53.045,151.75,7.75
1D8,7.0,1.167,FAUC,0.7490000000000001,53.045,152.0,8.0
1D8,7.0,0.833,FAUC,0.53,53.045,152.03,8.03
1D8,7.0,0.16699999999999998,FAUC,0.34600000000000003,53.045,152.19,8.19
1D8,7.0,1.0,FAUC,0.778,53.045,159.19,15.19
1D8,7.0,3.333,FAUC,2.569,53.045,159.21,15.21
1D8,7.0,1.6669999999999998,FAUC,2.218,53.045,159.27,15.27
1D8,7.0,2.5,FAUC,2.93,53.045,159.3,15.3
1D8,7.0,0.16699999999999998,FAUC,0.922,53.045,159.46,15.46
1D8,7.0,0.667,FAUC,1.454,53.045,160.06,16.06
1D8,7.0,0.16699999999999998,FAUC,0.634,53.045,161.38,17.38
1D8,7.0,0.16699999999999998,FAUC,1.2670000000000001,53.045,161.74,17.74
1D8,7.0,0.16699999999999998,FAUC,0.461,53.045,161.76,17.76
