Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
2E9,53.0,0.155,FAUC,0.5760000000000001,52.3905,1262.08,14.08
2E9,53.0,0.155,FAUC,0.5760000000000001,52.3905,1262.09,14.09
2E9,53.0,0.155,FAUC,0.461,52.3905,1262.17,14.17
2E9,53.0,0.31,FAUC,1.44,52.3905,1262.18,14.18
2E9,53.0,0.465,FAUC,1.018,52.3905,1262.27,14.27
2E9,53.0,0.31,FAUC,1.44,52.3905,1262.31,14.31
2E9,53.0,0.155,FAUC,0.40299999999999997,52.3905,1262.44,14.44
2E9,53.0,0.155,FAUC,0.5760000000000001,52.3905,1262.52,14.52
2E9,53.0,0.155,FAUC,0.5760000000000001,52.3905,1262.73,14.73
2E9,53.0,0.465,FAUC,0.883,52.3905,1262.77,14.77
2E9,53.0,2.0140000000000002,FAUC,0.882,52.3905,1263.01,15.01
2E9,53.0,0.155,FAUC,0.5760000000000001,52.3905,1263.05,15.05
2E9,53.0,0.155,FAUC,0.5760000000000001,52.3905,1263.06,15.06
2E9,53.0,0.31,FAUC,0.49,52.3905,1263.22,15.22
2E9,53.0,1.239,FAUC,0.36,52.3905,1263.26,15.26
2E9,53.0,0.62,FAUC,0.43200000000000005,52.3905,1263.31,15.31
2E9,53.0,0.774,FAUC,1.187,52.3905,1263.64,15.64
2E9,53.0,0.155,FAUC,0.5760000000000001,52.3905,1263.68,15.68
2E9,53.0,0.155,FAUC,0.5760000000000001,52.3905,1263.68,15.68
2E9,53.0,1.3940000000000001,FAUC,1.805,52.3905,1263.8,15.8
2E9,53.0,0.155,FAUC,0.461,52.3905,1264.03,16.03
2E9,53.0,0.155,FAUC,0.461,52.3905,1264.06,16.06
2E9,53.0,8.984,SHWR,1.561,52.3905,1264.29,16.29
2E9,53.0,0.155,FAUC,0.5760000000000001,52.3905,1264.6,16.6
2E9,53.0,0.31,FAUC,0.95,52.3905,1264.74,16.74
2E9,53.0,0.465,FAUC,0.5760000000000001,52.3905,1264.78,16.78
2E9,53.0,0.31,FAUC,0.5760000000000001,52.3905,1264.8,16.8
2E9,53.0,0.31,FAUC,0.49,52.3905,1264.82,16.82
2E9,53.0,0.31,FAUC,0.8059999999999999,52.3905,1264.85,16.85
2E9,53.0,0.155,FAUC,0.7490000000000001,52.3905,1265.09,17.09
2E9,53.0,0.155,FAUC,0.9790000000000001,52.3905,1265.14,17.14
2E9,53.0,0.31,FAUC,0.49,52.3905,1265.16,17.16
2E9,53.0,0.62,FAUC,0.475,52.3905,1265.24,17.24
2E9,53.0,0.31,FAUC,1.0659999999999998,52.3905,1265.26,17.26
2E9,53.0,0.62,FAUC,0.475,52.3905,1265.44,17.44
2E9,53.0,7.59,SHWR,2.0,52.3905,1265.61,17.61
2E9,53.0,1.5490000000000002,FAUC,0.8290000000000001,52.3905,1266.33,18.33
2E9,53.0,0.774,FAUC,0.5760000000000001,52.3905,1266.53,18.53
2E9,53.0,0.31,FAUC,1.0659999999999998,52.3905,1266.61,18.61
2E9,53.0,0.155,FAUC,0.5760000000000001,52.3905,1267.02,19.02
2E9,53.0,0.31,FAUC,0.49,52.3905,1267.32,19.32
2E9,53.0,0.155,FAUC,0.5760000000000001,52.3905,1267.44,19.44
2E9,53.0,0.155,FAUC,0.461,52.3905,1267.56,19.56
2E9,53.0,0.155,FAUC,0.5760000000000001,52.3905,1267.65,19.65
2E9,53.0,0.155,FAUC,0.5760000000000001,52.3905,1268.38,20.38
2E9,53.0,0.155,FAUC,0.5760000000000001,52.3905,1268.93,20.93
2E9,53.0,0.31,FAUC,0.49,52.3905,1268.98,20.98
2E9,53.0,0.155,FAUC,0.461,52.3905,1269.0,21.0
2E9,53.0,2.943,BATH,3.322,52.3905,1269.12,21.12
2E9,53.0,0.31,FAUC,0.49,52.3905,1269.73,21.73
2E9,53.0,0.62,FAUC,0.619,52.3905,1269.82,21.82
2E9,53.0,0.929,FAUC,0.71,52.3905,1270.26,22.26
2E9,53.0,0.465,FAUC,1.344,52.3905,1270.92,22.92
2E9,53.0,0.31,FAUC,0.662,52.3905,1271.52,23.52
2E9,53.0,5.266,FAUC,1.228,52.3905,1271.58,23.58
2E9,53.0,2.323,FAUC,1.736,52.3905,1271.63,23.63
2E9,53.0,0.155,FAUC,0.8059999999999999,52.3905,1271.81,23.81
2E9,53.0,0.155,FAUC,0.461,52.3905,1271.83,23.83
1D1,54.0,0.155,FAUC,0.691,52.426500000000004,1278.93,6.93
1D1,54.0,0.62,FAUC,1.2819999999999998,52.426500000000004,1278.93,6.93
1D1,54.0,1.084,FAUC,1.012,52.426500000000004,1279.35,7.35
1D1,54.0,3.0980000000000003,FAUC,1.187,52.426500000000004,1279.41,7.41
1D1,54.0,0.155,FAUC,0.461,52.426500000000004,1279.47,7.47
1D1,54.0,1.5490000000000002,FAUC,0.092,52.426500000000004,1279.47,7.47
1D1,54.0,0.155,FAUC,0.634,52.426500000000004,1280.03,8.03
1D1,54.0,0.31,FAUC,0.893,52.426500000000004,1280.19,8.19
1D1,54.0,0.155,FAUC,1.325,52.426500000000004,1280.35,8.35
1D1,54.0,0.155,FAUC,0.5760000000000001,52.426500000000004,1284.69,12.69
1D1,54.0,16.109,SHWR,1.891,52.426500000000004,1286.44,14.44
1D1,54.0,0.155,FAUC,0.8059999999999999,52.426500000000004,1286.81,14.81
1D1,54.0,0.155,FAUC,1.037,52.426500000000004,1286.92,14.92
1D1,54.0,1.5490000000000002,FAUC,0.611,52.426500000000004,1287.17,15.17
1D1,54.0,0.774,FAUC,1.2329999999999999,52.426500000000004,1287.3,15.3
1D1,54.0,1.084,FAUC,0.987,52.426500000000004,1287.32,15.32
1D1,54.0,1.6669999999999998,DWSH,1.531,52.426500000000004,1287.94,15.94
1D1,54.0,1.6669999999999998,DWSH,1.469,52.426500000000004,1288.09,16.09
1D1,54.0,0.155,FAUC,1.44,52.426500000000004,1288.68,16.68
1D1,54.0,0.465,FAUC,1.114,52.426500000000004,1288.68,16.68
1D1,54.0,1.3940000000000001,FAUC,1.011,52.426500000000004,1288.76,16.76
1D1,54.0,0.155,FAUC,1.037,52.426500000000004,1289.13,17.13
1D1,54.0,0.31,FAUC,0.7490000000000001,52.426500000000004,1289.17,17.17
1D1,54.0,1.239,FAUC,1.433,52.426500000000004,1289.2,17.2
1D1,54.0,0.774,FAUC,1.359,52.426500000000004,1289.4,17.4
1D1,54.0,0.155,FAUC,1.6130000000000002,52.426500000000004,1289.77,17.77
1D1,54.0,1.704,FAUC,1.581,52.426500000000004,1289.78,17.78
1D1,54.0,0.62,FAUC,1.382,52.426500000000004,1289.82,17.82
1D1,54.0,0.465,FAUC,0.998,52.426500000000004,1290.91,18.91
1D1,54.0,0.31,FAUC,1.21,52.426500000000004,1290.93,18.93
1D1,54.0,1.084,FAUC,1.531,52.426500000000004,1291.01,19.01
1D1,54.0,2.0140000000000002,FAUC,1.662,52.426500000000004,1291.86,19.86
1D1,54.0,0.465,FAUC,1.306,52.426500000000004,1291.9,19.9
1D1,54.0,2.943,FAUC,1.6369999999999998,52.426500000000004,1291.93,19.93
1D9,55.0,1.6669999999999998,DWSH,1.145,52.483,1297.3,1.3
1D9,55.0,1.5,DWSH,1.014,52.483,1297.87,1.87
1D9,55.0,0.131,FAUC,0.40299999999999997,52.483,1298.09,2.09
1D9,55.0,1.3330000000000002,DWSH,1.179,52.483,1298.1,2.1
1D9,55.0,0.131,FAUC,0.28800000000000003,52.483,1302.75,6.75
1D9,55.0,0.39299999999999996,FAUC,1.44,52.483,1302.76,6.76
1D9,55.0,0.524,FAUC,1.426,52.483,1302.77,6.77
1D9,55.0,0.7859999999999999,FAUC,1.018,52.483,1303.02,7.02
1D9,55.0,0.262,FAUC,1.9869999999999999,52.483,1303.22,7.22
1D9,55.0,0.655,FAUC,1.452,52.483,1303.23,7.23
1D9,55.0,0.39299999999999996,FAUC,1.037,52.483,1303.51,7.51
1D9,55.0,0.917,FAUC,1.16,52.483,1305.37,9.37
1D9,55.0,0.131,FAUC,2.3040000000000003,52.483,1305.38,9.38
1D9,55.0,0.262,FAUC,1.094,52.483,1305.8,9.8
1D9,55.0,0.524,FAUC,1.44,52.483,1305.82,9.82
1D9,55.0,0.131,FAUC,0.28800000000000003,52.483,1306.19,10.19
1D9,55.0,0.131,FAUC,0.922,52.483,1306.78,10.78
1D9,55.0,0.131,FAUC,0.5760000000000001,52.483,1306.81,10.81
1D9,55.0,0.655,FAUC,1.2790000000000001,52.483,1307.27,11.27
1D9,55.0,0.131,FAUC,0.8059999999999999,52.483,1308.5,12.5
1D9,55.0,0.655,FAUC,1.1520000000000001,52.483,1308.68,12.68
1D9,55.0,0.131,FAUC,0.28800000000000003,52.483,1308.73,12.73
1D9,55.0,0.262,FAUC,0.605,52.483,1308.75,12.75
1D9,55.0,0.131,FAUC,1.325,52.483,1308.99,12.99
1D9,55.0,0.7859999999999999,FAUC,1.037,52.483,1309.25,13.25
1D9,55.0,0.39299999999999996,FAUC,1.133,52.483,1309.26,13.26
1D9,55.0,1.4409999999999998,FAUC,1.6019999999999999,52.483,1310.26,14.26
1D9,55.0,0.39299999999999996,FAUC,0.672,52.483,1310.3,14.3
1D9,55.0,0.131,FAUC,0.40299999999999997,52.483,1310.46,14.46
1D9,55.0,0.131,FAUC,0.28800000000000003,52.483,1310.5,14.5
1D9,55.0,0.131,FAUC,1.094,52.483,1310.75,14.75
1D9,55.0,0.7859999999999999,FAUC,1.6130000000000002,52.483,1310.77,14.77
1D9,55.0,0.131,FAUC,0.28800000000000003,52.483,1310.8,14.8
1D9,55.0,0.131,FAUC,0.28800000000000003,52.483,1310.8,14.8
1D9,55.0,0.131,FAUC,2.131,52.483,1311.07,15.07
1D9,55.0,0.262,FAUC,0.893,52.483,1312.47,16.47
1D9,55.0,0.131,FAUC,0.518,52.483,1313.29,17.29
1D9,55.0,0.262,FAUC,0.835,52.483,1313.39,17.39
1D9,55.0,0.131,FAUC,0.8059999999999999,52.483,1313.43,17.43
1D9,55.0,0.131,FAUC,0.922,52.483,1313.44,17.44
1D9,55.0,0.39299999999999996,FAUC,1.229,52.483,1313.44,17.44
1D9,55.0,0.262,FAUC,0.49,52.483,1313.61,17.61
1D9,55.0,0.524,FAUC,1.123,52.483,1313.99,17.99
1D9,55.0,0.131,FAUC,0.9790000000000001,52.483,1314.04,18.04
1D9,55.0,0.131,FAUC,0.518,52.483,1314.17,18.17
1D9,55.0,0.262,FAUC,1.037,52.483,1314.31,18.31
1D9,55.0,0.131,FAUC,0.5760000000000001,52.483,1314.32,18.32
1D9,55.0,1.834,FAUC,1.469,52.483,1314.33,18.33
1D9,55.0,0.262,FAUC,0.893,52.483,1314.39,18.39
1D9,55.0,0.524,FAUC,1.3969999999999998,52.483,1314.4,18.4
1D9,55.0,0.131,FAUC,0.518,52.483,1314.59,18.59
1D9,55.0,0.131,FAUC,0.28800000000000003,52.483,1314.6,18.6
1D9,55.0,0.262,FAUC,1.094,52.483,1314.89,18.89
1D9,55.0,0.524,FAUC,1.3969999999999998,52.483,1316.29,20.29
1D9,55.0,0.524,FAUC,1.253,52.483,1316.3,20.3
1D9,55.0,0.131,FAUC,0.518,52.483,1317.29,21.29
1D9,55.0,0.655,FAUC,1.198,52.483,1317.87,21.87
1D9,55.0,0.131,FAUC,0.40299999999999997,52.483,1317.89,21.89
1D9,55.0,0.262,FAUC,0.691,52.483,1317.9,21.9
1D9,55.0,0.131,FAUC,0.28800000000000003,52.483,1317.97,21.97
1D9,55.0,8.908999999999999,SHWR,2.0,52.483,1318.09,22.09
1D9,55.0,0.39299999999999996,FAUC,0.941,52.483,1318.3,22.3
1D9,55.0,0.131,FAUC,0.28800000000000003,52.483,1318.32,22.32
1D8,56.0,0.16699999999999998,FAUC,0.922,52.522,1327.34,7.34
1D8,56.0,0.16699999999999998,FAUC,0.34600000000000003,52.522,1327.35,7.35
1D8,56.0,2.333,FAUC,1.09,52.522,1327.42,7.42
1D8,56.0,12.5,SHWR,1.787,52.522,1327.75,7.75
1D8,56.0,1.167,FAUC,0.7490000000000001,52.522,1328.0,8.0
1D8,56.0,0.833,FAUC,0.53,52.522,1328.03,8.03
1D8,56.0,0.16699999999999998,FAUC,0.34600000000000003,52.522,1328.19,8.19
1D8,56.0,1.0,FAUC,0.778,52.522,1335.19,15.19
1D8,56.0,3.333,FAUC,2.569,52.522,1335.21,15.21
1D8,56.0,1.6669999999999998,FAUC,2.218,52.522,1335.27,15.27
1D8,56.0,2.5,FAUC,2.93,52.522,1335.3,15.3
1D8,56.0,0.16699999999999998,FAUC,0.922,52.522,1335.46,15.46
1D8,56.0,0.667,FAUC,1.454,52.522,1336.06,16.06
1D8,56.0,0.16699999999999998,FAUC,0.634,52.522,1337.38,17.38
1D8,56.0,0.16699999999999998,FAUC,1.2670000000000001,52.522,1337.74,17.74
1D8,56.0,0.16699999999999998,FAUC,0.461,52.522,1337.76,17.76
1D8,56.0,0.833,FAUC,0.7140000000000001,52.522,1340.61,20.61
6D7,57.0,0.33299999999999996,FAUC,0.5760000000000001,52.581500000000005,1350.19,6.19
6D7,57.0,3.667,SHWR,2.0,52.581500000000005,1350.21,6.21
6D7,57.0,0.16699999999999998,FAUC,0.7490000000000001,52.581500000000005,1350.42,6.42
6D7,57.0,0.667,FAUC,1.483,52.581500000000005,1350.48,6.48
6D7,57.0,0.16699999999999998,FAUC,0.9790000000000001,52.581500000000005,1352.01,8.01
6D7,57.0,0.5,FAUC,0.826,52.581500000000005,1352.12,8.12
6D7,57.0,0.33299999999999996,FAUC,1.6130000000000002,52.581500000000005,1352.17,8.17
6D7,57.0,0.16699999999999998,FAUC,0.40299999999999997,52.581500000000005,1352.35,8.35
6D7,57.0,0.16699999999999998,FAUC,0.40299999999999997,52.581500000000005,1352.59,8.59
6D7,57.0,1.167,FAUC,0.7979999999999999,52.581500000000005,1352.91,8.91
6D7,57.0,0.667,FAUC,1.1520000000000001,52.581500000000005,1352.96,8.96
6D7,57.0,0.16699999999999998,FAUC,0.9790000000000001,52.581500000000005,1352.96,8.96
6D7,57.0,0.5,FAUC,0.768,52.581500000000005,1353.01,9.01
6D7,57.0,0.33299999999999996,FAUC,0.8640000000000001,52.581500000000005,1353.02,9.02
6D7,57.0,5.0,SHWR,1.446,52.581500000000005,1353.89,9.89
6D7,57.0,3.833,FAUC,0.779,52.581500000000005,1353.91,9.91
6D7,57.0,0.33299999999999996,FAUC,1.0659999999999998,52.581500000000005,1353.98,9.98
6D7,57.0,3.333,FAUC,1.253,52.581500000000005,1354.0,10.0
6D7,57.0,0.16699999999999998,FAUC,0.9790000000000001,52.581500000000005,1354.0,10.0
6D7,57.0,0.16699999999999998,FAUC,0.40299999999999997,52.581500000000005,1354.07,10.07
6D7,57.0,2.0,CWSH,1.264,52.581500000000005,1355.25,11.25
6D7,57.0,0.33299999999999996,CWSH,1.4609999999999999,52.581500000000005,1355.29,11.29
6D7,57.0,0.33299999999999996,CWSH,0.9209999999999999,52.581500000000005,1355.3,11.3
6D7,57.0,0.833,CWSH,0.376,52.581500000000005,1355.32,11.32
6D7,57.0,3.167,CWSH,0.154,52.581500000000005,1355.37,11.37
6D7,57.0,0.33299999999999996,FAUC,0.43200000000000005,52.581500000000005,1355.48,11.48
6D7,57.0,0.33299999999999996,FAUC,0.5760000000000001,52.581500000000005,1355.51,11.51
6D7,57.0,1.6669999999999998,CWSH,1.982,52.581500000000005,1355.65,11.65
6D7,57.0,0.5,CWSH,0.8809999999999999,52.581500000000005,1355.69,11.69
6D7,57.0,0.33299999999999996,CWSH,1.001,52.581500000000005,1355.75,11.75
6D7,57.0,15.0,CWSH,0.297,52.581500000000005,1355.76,11.76
6D7,57.0,0.33299999999999996,FAUC,0.374,52.581500000000005,1356.1,12.1
6D7,57.0,0.33299999999999996,FAUC,0.95,52.581500000000005,1356.23,12.23
6D7,57.0,0.16699999999999998,FAUC,0.5760000000000001,52.581500000000005,1356.27,12.27
6D7,57.0,3.5,FAUC,1.1740000000000002,52.581500000000005,1356.38,12.38
6D7,57.0,0.16699999999999998,FAUC,0.461,52.581500000000005,1356.57,12.57
6D7,57.0,0.33299999999999996,FAUC,0.374,52.581500000000005,1356.78,12.78
6D7,57.0,1.0,CWSH,1.819,52.581500000000005,1356.88,12.88
6D7,57.0,0.33299999999999996,CWSH,1.659,52.581500000000005,1356.9,12.9
6D7,57.0,0.33299999999999996,CWSH,0.9990000000000001,52.581500000000005,1356.91,12.91
6D7,57.0,0.33299999999999996,CWSH,0.9990000000000001,52.581500000000005,1356.92,12.92
6D7,57.0,0.33299999999999996,CWSH,0.9990000000000001,52.581500000000005,1356.94,12.94
6D7,57.0,9.5,CWSH,0.046,52.581500000000005,1356.98,12.98
6D7,57.0,9.333,CWSH,0.365,52.581500000000005,1357.15,13.15
6D7,57.0,0.33299999999999996,CWSH,0.8590000000000001,52.581500000000005,1357.31,13.31
6D7,57.0,11.667,CWSH,0.40700000000000003,52.581500000000005,1357.33,13.33
6D7,57.0,0.33299999999999996,CWSH,1.199,52.581500000000005,1357.53,13.53
6D7,57.0,0.33299999999999996,FAUC,0.9790000000000001,52.581500000000005,1357.56,13.56
6D7,57.0,0.16699999999999998,FAUC,1.1520000000000001,52.581500000000005,1357.6,13.6
6D7,57.0,0.33299999999999996,FAUC,0.778,52.581500000000005,1357.79,13.79
6D7,57.0,0.16699999999999998,FAUC,0.5760000000000001,52.581500000000005,1357.8,13.8
6D7,57.0,0.667,FAUC,1.253,52.581500000000005,1357.82,13.82
6D7,57.0,0.16699999999999998,FAUC,0.9790000000000001,52.581500000000005,1357.84,13.84
6D7,57.0,2.5,FAUC,1.244,52.581500000000005,1357.85,13.85
6D7,57.0,0.667,FAUC,1.1520000000000001,52.581500000000005,1357.87,13.87
6D7,57.0,2.333,FAUC,1.329,52.581500000000005,1357.93,13.93
6D7,57.0,1.8330000000000002,FAUC,0.691,52.581500000000005,1357.94,13.94
6D7,57.0,1.6669999999999998,FAUC,0.9329999999999999,52.581500000000005,1358.12,14.12
6D7,57.0,0.16699999999999998,FAUC,1.1520000000000001,52.581500000000005,1358.5,14.5
6D7,57.0,2.333,FAUC,1.403,52.581500000000005,1358.57,14.57
6D7,57.0,0.5,FAUC,1.094,52.581500000000005,1358.59,14.59
6D7,57.0,0.33299999999999996,FAUC,1.526,52.581500000000005,1358.88,14.88
6D7,57.0,0.16699999999999998,FAUC,0.5760000000000001,52.581500000000005,1359.47,15.47
6D7,57.0,1.167,FAUC,1.308,52.581500000000005,1359.5,15.5
6D7,57.0,0.16699999999999998,FAUC,1.1520000000000001,52.581500000000005,1359.52,15.52
6D7,57.0,1.167,FAUC,1.094,52.581500000000005,1359.53,15.53
6D7,57.0,0.667,FAUC,1.426,52.581500000000005,1359.55,15.55
6D7,57.0,2.0,FAUC,1.43,52.581500000000005,1359.65,15.65
6D7,57.0,0.833,FAUC,1.5319999999999998,52.581500000000005,1360.2,16.2
6D7,57.0,0.5,FAUC,1.018,52.581500000000005,1360.68,16.68
6D7,57.0,0.33299999999999996,FAUC,0.7490000000000001,52.581500000000005,1360.9,16.9
6D7,57.0,0.833,FAUC,1.371,52.581500000000005,1361.29,17.29
6D7,57.0,0.16699999999999998,FAUC,0.40299999999999997,52.581500000000005,1361.71,17.71
6D7,57.0,0.33299999999999996,FAUC,0.374,52.581500000000005,1361.77,17.77
6D7,57.0,0.16699999999999998,FAUC,0.40299999999999997,52.581500000000005,1362.07,18.07
6D7,57.0,1.6669999999999998,FAUC,1.382,52.581500000000005,1362.09,18.09
6D7,57.0,0.5,FAUC,1.037,52.581500000000005,1362.18,18.18
6D7,57.0,0.667,FAUC,1.2670000000000001,52.581500000000005,1362.22,18.22
6D7,57.0,0.33299999999999996,FAUC,1.037,52.581500000000005,1362.23,18.23
6D7,57.0,0.33299999999999996,FAUC,0.49,52.581500000000005,1362.24,18.24
6D7,57.0,2.667,FAUC,1.5659999999999998,52.581500000000005,1362.26,18.26
6D7,57.0,0.5,FAUC,0.768,52.581500000000005,1362.31,18.31
6D7,57.0,3.333,FAUC,1.345,52.581500000000005,1362.32,18.32
6D7,57.0,1.167,FAUC,1.177,52.581500000000005,1362.35,18.35
6D7,57.0,0.667,FAUC,1.1520000000000001,52.581500000000005,1362.38,18.38
6D7,57.0,0.5,FAUC,1.018,52.581500000000005,1362.39,18.39
6D7,57.0,0.33299999999999996,FAUC,0.7490000000000001,52.581500000000005,1362.4,18.4
6D7,57.0,0.833,FAUC,1.1059999999999999,52.581500000000005,1362.43,18.43
6D7,57.0,0.667,FAUC,1.339,52.581500000000005,1362.45,18.45
6D7,57.0,0.667,FAUC,1.1520000000000001,52.581500000000005,1362.47,18.47
6D7,57.0,0.16699999999999998,FAUC,0.40299999999999997,52.581500000000005,1362.54,18.54
6D7,57.0,0.5,FAUC,0.922,52.581500000000005,1362.55,18.55
6D7,57.0,0.16699999999999998,FAUC,0.9790000000000001,52.581500000000005,1363.13,19.13
6D7,57.0,0.16699999999999998,FAUC,0.691,52.581500000000005,1363.33,19.33
6D7,57.0,0.16699999999999998,FAUC,0.8059999999999999,52.581500000000005,1363.39,19.39
6D7,57.0,8.667,SHWR,2.0,52.581500000000005,1363.57,19.57
6D7,57.0,0.16699999999999998,FAUC,0.5760000000000001,52.581500000000005,1363.81,19.81
6D7,57.0,0.33299999999999996,FAUC,0.778,52.581500000000005,1363.83,19.83
6D7,57.0,0.33299999999999996,FAUC,0.5760000000000001,52.581500000000005,1363.88,19.88
6D7,57.0,0.5,FAUC,1.21,52.581500000000005,1363.9,19.9
6D7,57.0,0.16699999999999998,FAUC,0.5760000000000001,52.581500000000005,1363.91,19.91
6D7,57.0,0.667,FAUC,0.8059999999999999,52.581500000000005,1363.97,19.97
6D7,57.0,0.16699999999999998,FAUC,0.40299999999999997,52.581500000000005,1363.98,19.98
6D7,57.0,0.16699999999999998,FAUC,1.037,52.581500000000005,1364.04,20.04
6D7,57.0,1.5,FAUC,0.7040000000000001,52.581500000000005,1364.06,20.06
6D7,57.0,0.5,FAUC,1.018,52.581500000000005,1364.07,20.07
6D7,57.0,0.16699999999999998,FAUC,0.5760000000000001,52.581500000000005,1364.09,20.09
6D7,57.0,2.833,FAUC,1.3619999999999999,52.581500000000005,1364.13,20.13
6D7,57.0,0.5,FAUC,1.2670000000000001,52.581500000000005,1364.18,20.18
6D7,57.0,0.16699999999999998,FAUC,0.5760000000000001,52.581500000000005,1364.2,20.2
6D7,57.0,0.33299999999999996,FAUC,1.2670000000000001,52.581500000000005,1364.27,20.27
6D7,57.0,0.16699999999999998,FAUC,0.634,52.581500000000005,1364.29,20.29
6D7,57.0,0.16699999999999998,FAUC,0.5760000000000001,52.581500000000005,1364.3,20.3
6D7,57.0,0.16699999999999998,FAUC,0.40299999999999997,52.581500000000005,1364.37,20.37
6D7,57.0,0.33299999999999996,FAUC,0.49,52.581500000000005,1365.6,21.6
1D6,58.0,0.31,FAUC,0.9790000000000001,52.617,1370.52,2.52
1D6,58.0,0.155,FAUC,1.037,52.617,1370.53,2.53
1D6,58.0,1.3940000000000001,FAUC,0.9279999999999999,52.617,1370.56,2.56
1D6,58.0,0.62,FAUC,1.051,52.617,1375.78,7.78
1D6,58.0,0.31,FAUC,0.547,52.617,1375.93,7.93
1D6,58.0,0.31,FAUC,0.835,52.617,1376.01,8.01
1D6,58.0,0.31,FAUC,0.691,52.617,1376.12,8.12
1D6,58.0,1.859,FAUC,0.816,52.617,1376.14,8.14
1D6,58.0,1.239,FAUC,0.965,52.617,1376.18,8.18
1D6,58.0,0.31,FAUC,0.893,52.617,1376.26,8.26
1D6,58.0,2.0140000000000002,FAUC,0.9129999999999999,52.617,1376.59,8.59
1D6,58.0,0.31,FAUC,0.518,52.617,1376.63,8.63
1D6,58.0,0.31,FAUC,0.8059999999999999,52.617,1376.86,8.86
1D6,58.0,1.3940000000000001,FAUC,1.05,52.617,1377.34,9.34
1D6,58.0,11.772,SHWR,1.492,52.617,1377.39,9.39
1D6,58.0,0.465,FAUC,0.787,52.617,1378.7,10.7
1D6,58.0,1.239,FAUC,0.8059999999999999,52.617,1378.72,10.72
1E9,59.0,4.585,FAUC,0.9740000000000001,52.596500000000006,1397.11,5.11
1E9,59.0,4.333,CWSH,1.271,52.596500000000006,1398.67,6.67
1E9,59.0,0.131,FAUC,0.8640000000000001,52.596500000000006,1398.79,6.79
1E9,59.0,0.262,FAUC,0.662,52.596500000000006,1398.91,6.91
1E9,59.0,2.0,CWSH,0.8590000000000001,52.596500000000006,1398.95,6.95
1E9,59.0,0.524,FAUC,1.08,52.596500000000006,1399.01,7.01
1E9,59.0,4.5,CWSH,1.206,52.596500000000006,1399.06,7.06
1E9,59.0,0.524,FAUC,0.648,52.596500000000006,1399.07,7.07
1E9,59.0,0.39299999999999996,FAUC,0.691,52.596500000000006,1399.1,7.1
1E9,59.0,0.7859999999999999,FAUC,1.44,52.596500000000006,1399.15,7.15
1E9,59.0,0.131,FAUC,1.2670000000000001,52.596500000000006,1399.28,7.28
1E9,59.0,3.5,CWSH,1.599,52.596500000000006,1399.91,7.91
1E9,59.0,0.131,FAUC,1.7280000000000002,52.596500000000006,1400.18,8.18
1E9,59.0,0.262,FAUC,1.296,52.596500000000006,1400.2,8.2
1E9,59.0,0.131,FAUC,1.2670000000000001,52.596500000000006,1400.22,8.22
1E9,59.0,1.6669999999999998,CWSH,1.05,52.596500000000006,1400.25,8.25
1E9,59.0,0.39299999999999996,FAUC,2.842,52.596500000000006,1400.27,8.27
1E9,59.0,4.5,CWSH,1.179,52.596500000000006,1400.3,8.3
1E9,59.0,0.7859999999999999,FAUC,1.1520000000000001,52.596500000000006,1400.59,8.59
1E9,59.0,0.7859999999999999,FAUC,1.3630000000000002,52.596500000000006,1400.61,8.61
1E9,59.0,0.655,FAUC,1.117,52.596500000000006,1400.64,8.64
1E9,59.0,0.262,FAUC,1.296,52.596500000000006,1400.66,8.66
1E9,59.0,0.131,FAUC,0.8640000000000001,52.596500000000006,1400.95,8.95
1E9,59.0,0.524,FAUC,1.944,52.596500000000006,1401.76,9.76
1E9,59.0,0.262,FAUC,0.43200000000000005,52.596500000000006,1402.27,10.27
1E9,59.0,0.262,FAUC,2.362,52.596500000000006,1402.5,10.5
1E9,59.0,0.262,FAUC,1.354,52.596500000000006,1402.54,10.54
1E9,59.0,0.262,FAUC,1.526,52.596500000000006,1402.6,10.6
1E9,59.0,0.262,FAUC,0.662,52.596500000000006,1402.65,10.65
1E9,59.0,0.262,FAUC,0.662,52.596500000000006,1402.71,10.71
1E9,59.0,0.131,FAUC,0.461,52.596500000000006,1402.8,10.8
1E9,59.0,0.262,FAUC,2.189,52.596500000000006,1402.85,10.85
1E9,59.0,0.262,FAUC,0.8640000000000001,52.596500000000006,1402.86,10.86
1E9,59.0,0.262,FAUC,1.094,52.596500000000006,1402.88,10.88
1E9,59.0,0.39299999999999996,FAUC,1.1520000000000001,52.596500000000006,1402.96,10.96
1E9,59.0,0.262,FAUC,0.8640000000000001,52.596500000000006,1403.01,11.01
1E9,59.0,0.131,FAUC,1.2670000000000001,52.596500000000006,1403.09,11.09
1E9,59.0,0.39299999999999996,FAUC,1.44,52.596500000000006,1403.11,11.11
1E9,59.0,0.131,FAUC,1.2670000000000001,52.596500000000006,1403.14,11.14
1E9,59.0,0.262,FAUC,0.43200000000000005,52.596500000000006,1403.34,11.34
1E9,59.0,0.262,FAUC,1.094,52.596500000000006,1403.51,11.51
1E9,59.0,0.131,FAUC,1.2670000000000001,52.596500000000006,1403.54,11.54
1E9,59.0,0.39299999999999996,FAUC,1.44,52.596500000000006,1403.56,11.56
1E9,59.0,0.262,FAUC,0.922,52.596500000000006,1403.63,11.63
