Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
2E1,4.0,0.285,FAUC,0.72,53.239999999999995,86.96000000000001,14.96
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,87.28999999999999,15.29
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,87.49,15.49
2E1,4.0,2.278,FAUC,0.068,53.239999999999995,87.53999999999999,15.54
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,87.59,15.59
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,87.61,15.61
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,87.65,15.65
2E1,4.0,0.285,FAUC,0.40299999999999997,53.239999999999995,87.85,15.85
2E1,4.0,0.285,FAUC,0.43200000000000005,53.239999999999995,87.86,15.86
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,87.87,15.87
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,87.88,15.88
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,87.88,15.88
2E1,4.0,0.285,FAUC,0.547,53.239999999999995,87.89,15.89
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,87.9,15.9
2E1,4.0,0.42700000000000005,FAUC,0.5379999999999999,53.239999999999995,87.91,15.91
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,87.94,15.94
2E1,4.0,0.142,FAUC,0.5760000000000001,53.239999999999995,87.95,15.95
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,87.96000000000001,15.96
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,87.96000000000001,15.96
2E1,4.0,0.42700000000000005,FAUC,0.40299999999999997,53.239999999999995,88.0,16.0
2E1,4.0,0.569,FAUC,0.5760000000000001,53.239999999999995,88.02,16.02
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,88.06,16.06
2E1,4.0,0.285,FAUC,0.49,53.239999999999995,88.13,16.13
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,88.16,16.16
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,88.22,16.22
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,88.28999999999999,16.29
2E1,4.0,0.285,FAUC,0.43200000000000005,53.239999999999995,88.37,16.37
2E1,4.0,0.285,FAUC,0.547,53.239999999999995,88.38,16.38
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,88.39,16.39
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,88.4,16.4
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,88.45,16.45
2E1,4.0,0.8540000000000001,FAUC,0.586,53.239999999999995,88.47,16.47
2E1,4.0,0.285,FAUC,0.374,53.239999999999995,88.53,16.53
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,88.53999999999999,16.54
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,88.64,16.64
2E1,4.0,0.142,FAUC,0.5760000000000001,53.239999999999995,88.65,16.65
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,88.66,16.66
2E1,4.0,0.285,FAUC,0.34600000000000003,53.239999999999995,88.69,16.69
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,88.73,16.73
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,88.74,16.74
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,88.76,16.76
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,88.78,16.78
2E1,4.0,0.285,FAUC,0.43200000000000005,53.239999999999995,88.78999999999999,16.79
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,88.83,16.83
2E1,4.0,0.42700000000000005,FAUC,0.40299999999999997,53.239999999999995,88.86,16.86
2E1,4.0,0.142,FAUC,0.5760000000000001,53.239999999999995,88.96000000000001,16.96
2E1,4.0,0.285,FAUC,0.662,53.239999999999995,88.96000000000001,16.96
2E1,4.0,0.569,FAUC,0.40299999999999997,53.239999999999995,89.0,17.0
2E1,4.0,0.285,FAUC,0.374,53.239999999999995,89.03,17.03
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,89.06,17.06
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.11,17.11
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.12,17.12
2E1,4.0,0.42700000000000005,FAUC,0.40299999999999997,53.239999999999995,89.15,17.15
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.18,17.18
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.28,17.28
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.34,17.34
2E1,4.0,0.285,FAUC,0.317,53.239999999999995,89.37,17.37
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.4,17.4
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,89.42,17.42
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.46000000000001,17.46
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,89.47,17.47
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.48,17.48
2E1,4.0,0.285,FAUC,0.49,53.239999999999995,89.52,17.52
2E1,4.0,0.285,FAUC,0.547,53.239999999999995,89.58,17.58
2E1,4.0,0.285,FAUC,0.547,53.239999999999995,89.63,17.63
2E1,4.0,0.285,FAUC,0.43200000000000005,53.239999999999995,89.68,17.68
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.7,17.7
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.72,17.72
2E1,4.0,0.285,FAUC,0.374,53.239999999999995,89.73,17.73
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.76,17.76
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,89.76,17.76
2E1,4.0,0.42700000000000005,FAUC,0.442,53.239999999999995,89.8,17.8
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.81,17.81
2E1,4.0,0.7120000000000001,FAUC,0.461,53.239999999999995,89.85,17.85
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.87,17.87
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.88,17.88
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.89,17.89
2E1,4.0,0.142,FAUC,0.634,53.239999999999995,89.97,17.97
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.03,18.03
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,90.03999999999999,18.04
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,90.06,18.06
2E1,4.0,2.136,FAUC,0.127,53.239999999999995,90.09,18.09
2E1,4.0,0.285,FAUC,0.49,53.239999999999995,90.13,18.13
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.16,18.16
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,90.2,18.2
2E1,4.0,0.142,FAUC,0.5760000000000001,53.239999999999995,90.21000000000001,18.21
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.22,18.22
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.23,18.23
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.27,18.27
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.28,18.28
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.28,18.28
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,90.28999999999999,18.29
2E1,4.0,0.285,FAUC,0.374,53.239999999999995,90.32,18.32
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.34,18.34
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.36,18.36
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.38,18.38
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.44,18.44
2E1,4.0,1.4240000000000002,FAUC,0.132,53.239999999999995,90.46000000000001,18.46
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.46000000000001,18.46
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.5,18.5
2E1,4.0,0.142,FAUC,0.5760000000000001,53.239999999999995,90.53999999999999,18.54
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,90.56,18.56
2E1,4.0,0.285,FAUC,0.43200000000000005,53.239999999999995,90.57,18.57
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.58,18.58
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.59,18.59
2E1,4.0,0.142,FAUC,0.40299999999999997,53.239999999999995,90.61,18.61
2E1,4.0,0.285,FAUC,0.547,53.239999999999995,90.61,18.61
2E1,4.0,0.142,FAUC,0.40299999999999997,53.239999999999995,90.63,18.63
2E1,4.0,0.285,FAUC,0.547,53.239999999999995,90.69,18.69
2E1,4.0,0.142,FAUC,0.5760000000000001,53.239999999999995,90.71000000000001,18.71
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.73,18.73
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.75,18.75
2E1,4.0,0.42700000000000005,FAUC,0.461,53.239999999999995,90.78,18.78
2E1,4.0,0.42700000000000005,FAUC,0.42200000000000004,53.239999999999995,90.8,18.8
2E1,4.0,0.142,FAUC,0.5760000000000001,53.239999999999995,90.81,18.81
2E1,4.0,0.285,FAUC,0.49,53.239999999999995,90.83,18.83
2E1,4.0,2.847,FAUC,0.095,53.239999999999995,90.84,18.84
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.9,18.9
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.92,18.92
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.93,18.93
2E1,4.0,0.142,FAUC,0.7490000000000001,53.239999999999995,90.94,18.94
2E1,4.0,0.142,FAUC,0.28800000000000003,53.239999999999995,90.97,18.97
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,91.06,19.06
2E1,4.0,0.285,FAUC,0.49,53.239999999999995,91.15,19.15
2E1,4.0,0.285,FAUC,0.547,53.239999999999995,91.18,19.18
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,91.25,19.25
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,91.3,19.3
2E1,4.0,0.285,FAUC,0.43200000000000005,53.239999999999995,91.38,19.38
2E1,4.0,0.142,FAUC,0.5760000000000001,53.239999999999995,91.88,19.88
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,91.91,19.91
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,91.92,19.92
2E1,4.0,0.142,FAUC,0.5760000000000001,53.239999999999995,91.93,19.93
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,92.43,20.43
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,92.47,20.47
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,92.76,20.76
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,92.76,20.76
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,92.77,20.77
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,92.78999999999999,20.79
2E1,4.0,0.142,FAUC,0.5760000000000001,53.239999999999995,92.86,20.86
2E1,4.0,0.142,FAUC,0.40299999999999997,53.239999999999995,92.88,20.88
2E1,4.0,0.285,FAUC,0.43200000000000005,53.239999999999995,93.06,21.06
2E1,4.0,0.285,FAUC,0.43200000000000005,53.239999999999995,93.08,21.08
2E1,4.0,0.285,FAUC,0.43200000000000005,53.239999999999995,93.13,21.13
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,93.16,21.16
2E1,4.0,0.569,FAUC,0.27399999999999997,53.239999999999995,93.18,21.18
2E1,4.0,0.285,FAUC,0.43200000000000005,53.239999999999995,93.23,21.23
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,93.27,21.27
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,93.28,21.28
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,93.3,21.3
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,93.33,21.33
2E1,4.0,0.285,FAUC,0.43200000000000005,53.239999999999995,93.35,21.35
2E1,4.0,0.285,FAUC,0.43200000000000005,53.239999999999995,93.41,21.41
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,93.43,21.43
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,93.44,21.44
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,93.45,21.45
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,93.55,21.55
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,93.56,21.56
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,93.58,21.58
2E1,4.0,0.285,FAUC,0.374,53.239999999999995,93.95,21.95
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,93.96000000000001,21.96
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,93.97,21.97
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,94.07,22.07
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,94.08,22.08
2E1,4.0,0.142,FAUC,0.5760000000000001,53.239999999999995,94.09,22.09
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,94.11,22.11
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,94.14,22.14
2E1,4.0,0.142,FAUC,0.28800000000000003,53.239999999999995,94.22,22.22
2E1,4.0,0.285,FAUC,0.374,53.239999999999995,94.27,22.27
2E1,4.0,0.285,FAUC,0.49,53.239999999999995,94.43,22.43
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,94.51,22.51
2E1,4.0,0.142,FAUC,0.5760000000000001,53.239999999999995,94.59,22.59
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,94.77,22.77
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,94.93,22.93
2E1,4.0,2.278,FAUC,0.047,53.239999999999995,94.99,22.99
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,95.03,23.03
2D9,5.0,0.31,FAUC,0.662,53.1725,102.75,6.75
2D9,5.0,0.155,FAUC,0.5760000000000001,53.1725,102.86,6.86
2D9,5.0,0.155,FAUC,0.40299999999999997,53.1725,102.89,6.89
2D9,5.0,0.155,FAUC,0.7490000000000001,53.1725,102.91,6.91
2D9,5.0,0.31,FAUC,0.835,53.1725,102.94,6.94
2D9,5.0,0.31,FAUC,1.1520000000000001,53.1725,102.97,6.97
2D9,5.0,0.155,FAUC,0.518,53.1725,103.07,7.07
2D9,5.0,0.155,FAUC,0.40299999999999997,53.1725,103.12,7.12
2D9,5.0,0.62,FAUC,0.922,53.1725,103.17,7.17
2D9,5.0,0.155,FAUC,0.518,53.1725,103.22,7.22
2D9,5.0,0.155,FAUC,0.40299999999999997,53.1725,103.53,7.53
2D9,5.0,0.929,FAUC,0.72,53.1725,103.69,7.69
2D9,5.0,0.155,FAUC,0.8059999999999999,53.1725,103.76,7.76
2D9,5.0,0.155,FAUC,0.691,53.1725,103.8,7.8
2D9,5.0,1.084,FAUC,0.757,53.1725,103.81,7.81
2D9,5.0,0.465,FAUC,1.766,53.1725,103.93,7.93
2D9,5.0,0.465,FAUC,1.018,53.1725,103.95,7.95
2D9,5.0,0.155,FAUC,0.461,53.1725,103.96,7.96
2D9,5.0,0.31,FAUC,0.605,53.1725,103.97,7.97
2D9,5.0,0.155,FAUC,0.40299999999999997,53.1725,104.12,8.12
2D9,5.0,0.155,FAUC,0.40299999999999997,53.1725,104.21000000000001,8.21
2D9,5.0,0.155,FAUC,0.40299999999999997,53.1725,104.22,8.22
2D9,5.0,12.237,SHWR,2.0,53.1725,104.78999999999999,8.79
2D9,5.0,0.62,FAUC,1.642,53.1725,104.92,8.92
2D9,5.0,0.155,FAUC,0.40299999999999997,53.1725,105.12,9.12
2D9,5.0,0.465,FAUC,1.402,53.1725,105.23,9.23
2D9,5.0,0.155,FAUC,0.8640000000000001,53.1725,105.23,9.23
2D9,5.0,0.465,FAUC,1.7469999999999999,53.1725,105.44,9.44
2D9,5.0,2.323,FAUC,0.545,53.1725,106.8,10.8
2D9,5.0,0.31,FAUC,0.72,53.1725,106.86,10.86
2D9,5.0,0.31,FAUC,0.691,53.1725,107.19,11.19
2D9,5.0,2.833,CWSH,1.932,53.1725,107.24,11.24
2D9,5.0,0.31,FAUC,1.037,53.1725,107.32,11.32
2D9,5.0,1.5490000000000002,FAUC,1.4,53.1725,107.32,11.32
2D9,5.0,0.31,FAUC,0.547,53.1725,107.36,11.36
2D9,5.0,2.0140000000000002,FAUC,1.374,53.1725,107.36,11.36
2D9,5.0,0.774,FAUC,1.325,53.1725,107.4,11.4
2D9,5.0,0.774,FAUC,1.486,53.1725,107.42,11.42
2D9,5.0,0.155,FAUC,1.094,53.1725,107.44,11.44
2D9,5.0,0.465,FAUC,0.9790000000000001,53.1725,107.46000000000001,11.46
2D9,5.0,1.167,CWSH,1.78,53.1725,107.52,11.52
2D9,5.0,2.833,CWSH,1.8,53.1725,107.56,11.56
2D9,5.0,0.155,FAUC,0.40299999999999997,53.1725,107.65,11.65
2D9,5.0,0.155,FAUC,0.40299999999999997,53.1725,108.09,12.09
2D9,5.0,0.465,FAUC,1.19,53.1725,108.34,12.34
2D9,5.0,0.465,FAUC,0.672,53.1725,108.49,12.49
2D9,5.0,0.31,FAUC,0.605,53.1725,108.53,12.53
2D9,5.0,0.155,FAUC,0.691,53.1725,108.8,12.8
2D9,5.0,0.31,FAUC,0.49,53.1725,108.81,12.81
2D9,5.0,0.31,FAUC,0.9790000000000001,53.1725,109.31,13.31
2D9,5.0,0.774,FAUC,0.634,53.1725,110.07,14.07
2D9,5.0,0.31,FAUC,1.21,53.1725,111.06,15.06
2D9,5.0,0.155,FAUC,1.037,53.1725,111.73,15.73
2D9,5.0,0.155,FAUC,0.40299999999999997,53.1725,112.76,16.76
2D9,5.0,0.465,FAUC,1.133,53.1725,112.86,16.86
2D9,5.0,1.084,FAUC,1.4809999999999999,53.1725,112.93,16.93
2D9,5.0,0.62,FAUC,0.17300000000000001,53.1725,113.18,17.18
2D9,5.0,0.31,FAUC,1.67,53.1725,113.36,17.36
2D9,5.0,0.465,FAUC,1.459,53.1725,113.86,17.86
2D9,5.0,0.155,FAUC,0.461,53.1725,114.0,18.0
2D9,5.0,0.929,FAUC,1.546,53.1725,114.01,18.01
2D9,5.0,6.66,SHWR,2.0,53.1725,114.03999999999999,18.04
2D9,5.0,0.31,FAUC,0.634,53.1725,114.21000000000001,18.21
2D9,5.0,0.155,FAUC,0.9790000000000001,53.1725,114.24,18.24
2D9,5.0,0.31,FAUC,0.518,53.1725,114.25,18.25
2D9,5.0,0.31,FAUC,0.778,53.1725,114.4,18.4
2D9,5.0,0.465,FAUC,0.922,53.1725,114.48,18.48
2D9,5.0,0.155,FAUC,0.461,53.1725,114.94,18.94
2D9,5.0,0.155,FAUC,1.67,53.1725,115.89,19.89
2D9,5.0,0.465,FAUC,0.96,53.1725,115.9,19.9
2D9,5.0,1.239,FAUC,1.008,53.1725,116.13,20.13
2D9,5.0,0.155,FAUC,1.037,53.1725,116.17,20.17
2D9,5.0,1.5490000000000002,BATH,6.666,53.1725,116.24,20.24
2D9,5.0,0.155,FAUC,0.518,53.1725,116.27,20.27
2D6,6.0,0.124,FAUC,0.5760000000000001,53.1125,120.13,0.13
2D6,6.0,0.124,FAUC,0.5760000000000001,53.1125,120.86,0.86
2D6,6.0,0.249,FAUC,0.7490000000000001,53.1125,122.02,2.02
2D6,6.0,0.124,FAUC,0.5760000000000001,53.1125,123.7,3.7
2D6,6.0,0.124,FAUC,0.5760000000000001,53.1125,125.61,5.61
2D6,6.0,0.249,FAUC,0.518,53.1125,125.76,5.76
2D6,6.0,0.124,FAUC,0.5760000000000001,53.1125,126.63,6.63
2D6,6.0,0.124,FAUC,0.691,53.1125,126.88,6.88
2D6,6.0,0.124,FAUC,0.5760000000000001,53.1125,127.23,7.23
2D6,6.0,6.837999999999999,SHWR,2.0,53.1125,127.31,7.31
2D6,6.0,2.487,FAUC,1.768,53.1125,127.49,7.49
2D6,6.0,0.124,FAUC,0.7490000000000001,53.1125,127.6,7.6
2D6,6.0,0.249,FAUC,0.72,53.1125,127.61,7.61
2D6,6.0,0.249,FAUC,0.662,53.1125,127.63,7.63
2D6,6.0,0.124,FAUC,0.691,53.1125,127.7,7.7
2D6,6.0,0.249,FAUC,0.5760000000000001,53.1125,128.08,8.08
2D6,6.0,0.249,FAUC,0.49,53.1125,128.11,8.11
2D6,6.0,0.124,FAUC,0.5760000000000001,53.1125,128.15,8.15
2D6,6.0,0.249,FAUC,0.461,53.1125,128.17,8.17
2D6,6.0,0.49700000000000005,FAUC,0.49,53.1125,128.2,8.2
2D6,6.0,0.373,FAUC,0.48,53.1125,128.22,8.22
2D6,6.0,0.124,FAUC,0.5760000000000001,53.1125,128.3,8.3
2D6,6.0,0.373,FAUC,0.5379999999999999,53.1125,128.38,8.38
2D6,6.0,0.622,FAUC,0.415,53.1125,128.42,8.42
2D6,6.0,0.49700000000000005,FAUC,0.446,53.1125,128.54,8.54
2D6,6.0,0.124,FAUC,0.7490000000000001,53.1125,128.58,8.58
2D6,6.0,0.373,FAUC,0.48,53.1125,128.62,8.62
2D6,6.0,0.373,FAUC,0.557,53.1125,128.66,8.66
2D6,6.0,0.49700000000000005,FAUC,0.547,53.1125,128.7,8.7
2D6,6.0,0.124,FAUC,0.691,53.1125,128.73,8.73
2D6,6.0,0.249,FAUC,0.461,53.1125,128.76,8.76
2D6,6.0,0.124,FAUC,0.691,53.1125,129.02,9.02
2D6,6.0,0.249,FAUC,0.461,53.1125,129.11,9.11
2D6,6.0,0.124,FAUC,0.7490000000000001,53.1125,129.26,9.26
2D6,6.0,0.124,FAUC,0.5760000000000001,53.1125,129.36,9.36
2D6,6.0,0.249,FAUC,0.49,53.1125,129.76,9.76
2D6,6.0,0.124,FAUC,0.5760000000000001,53.1125,130.1,10.1
2D6,6.0,0.124,FAUC,0.5760000000000001,53.1125,130.19,10.19
2D6,6.0,0.249,FAUC,0.461,53.1125,130.33,10.33
2D6,6.0,0.124,FAUC,0.691,53.1125,130.52,10.52
2D6,6.0,1.2429999999999999,FAUC,0.68,53.1125,130.66,10.66
2D6,6.0,0.49700000000000005,FAUC,0.475,53.1125,131.06,11.06
2D6,6.0,0.249,FAUC,0.518,53.1125,131.11,11.11
2D6,6.0,0.124,FAUC,0.5760000000000001,53.1125,131.25,11.25
2D6,6.0,0.373,FAUC,0.518,53.1125,131.61,11.61
2D6,6.0,0.249,FAUC,0.461,53.1125,131.62,11.62
2D6,6.0,0.124,FAUC,0.5760000000000001,53.1125,131.68,11.68
2D6,6.0,0.49700000000000005,FAUC,0.374,53.1125,131.69,11.69
2D6,6.0,0.49700000000000005,FAUC,0.547,53.1125,131.71,11.71
2D6,6.0,0.249,FAUC,0.518,53.1125,131.75,11.75
2D6,6.0,0.373,FAUC,0.499,53.1125,131.97,11.97
2D6,6.0,0.49700000000000005,FAUC,0.49,53.1125,132.04,12.04
2D6,6.0,0.249,FAUC,0.49,53.1125,132.07,12.07
2D6,6.0,0.124,FAUC,0.5760000000000001,53.1125,132.23,12.23
2D6,6.0,0.373,FAUC,0.518,53.1125,132.28,12.28
2D6,6.0,0.124,FAUC,0.691,53.1125,132.31,12.31
2D6,6.0,0.249,FAUC,0.518,53.1125,132.37,12.37
2D6,6.0,0.49700000000000005,FAUC,0.43200000000000005,53.1125,132.38,12.38
2D6,6.0,0.124,FAUC,1.037,53.1125,132.45,12.45
2D6,6.0,0.373,FAUC,0.5379999999999999,53.1125,132.6,12.6
2D6,6.0,0.49700000000000005,FAUC,0.547,53.1125,132.68,12.68
2D6,6.0,0.249,FAUC,0.461,53.1125,132.73,12.73
2D6,6.0,0.249,FAUC,0.605,53.1125,132.94,12.94
2D6,6.0,0.373,FAUC,0.499,53.1125,132.95,12.95
2D6,6.0,0.373,FAUC,0.442,53.1125,133.16,13.16
2D6,6.0,0.249,FAUC,0.5760000000000001,53.1125,133.23,13.23
2D6,6.0,0.373,FAUC,0.48,53.1125,133.26,13.26
2D6,6.0,0.373,FAUC,0.42200000000000004,53.1125,133.55,13.55
2D6,6.0,0.373,FAUC,0.499,53.1125,133.57,13.57
2D6,6.0,0.249,FAUC,0.5760000000000001,53.1125,134.01,14.01
2D6,6.0,0.249,FAUC,0.49,53.1125,134.02,14.02
2D6,6.0,0.373,FAUC,0.557,53.1125,134.09,14.09
2D6,6.0,0.373,FAUC,0.48,53.1125,134.3,14.3
2D6,6.0,0.124,FAUC,0.5760000000000001,53.1125,134.39,14.39
2D6,6.0,0.373,FAUC,0.461,53.1125,134.46,14.46
2D6,6.0,0.249,FAUC,0.9790000000000001,53.1125,134.68,14.68
2D6,6.0,0.124,FAUC,0.5760000000000001,53.1125,134.73,14.73
2D6,6.0,0.124,FAUC,0.9790000000000001,53.1125,134.79,14.79
2D6,6.0,0.249,FAUC,0.49,53.1125,134.9,14.9
2D6,6.0,0.49700000000000005,FAUC,0.49,53.1125,134.99,14.99
2D6,6.0,0.249,FAUC,0.518,53.1125,135.05,15.05
2D6,6.0,0.249,FAUC,0.518,53.1125,135.14,15.14
2D6,6.0,0.373,FAUC,0.499,53.1125,135.2,15.2
2D6,6.0,0.249,FAUC,0.605,53.1125,135.27,15.27
2D6,6.0,0.124,FAUC,0.5760000000000001,53.1125,135.34,15.34
2D6,6.0,0.124,FAUC,0.5760000000000001,53.1125,135.38,15.38
2D6,6.0,0.249,FAUC,0.461,53.1125,135.42,15.42
2D6,6.0,0.249,FAUC,0.461,53.1125,135.63,15.63
2D6,6.0,0.124,FAUC,0.5760000000000001,53.1125,135.69,15.69
2D6,6.0,0.249,FAUC,0.95,53.1125,135.8,15.8
2D6,6.0,0.249,FAUC,0.461,53.1125,136.14,16.14
2D6,6.0,0.49700000000000005,FAUC,0.418,53.1125,136.21,16.21
2D6,6.0,0.249,FAUC,0.49,53.1125,136.27,16.27
2D6,6.0,0.249,FAUC,0.5760000000000001,53.1125,136.31,16.31
2D6,6.0,0.249,FAUC,0.461,53.1125,136.32,16.32
2D6,6.0,0.373,FAUC,0.5379999999999999,53.1125,136.35,16.35
2D6,6.0,0.249,FAUC,0.634,53.1125,136.46,16.46
2D6,6.0,0.249,FAUC,0.49,53.1125,136.64,16.64
2D6,6.0,0.373,FAUC,0.442,53.1125,136.69,16.69
2D6,6.0,0.249,FAUC,0.49,53.1125,136.86,16.86
2D6,6.0,0.249,FAUC,0.461,53.1125,136.89,16.89
2D6,6.0,0.124,FAUC,0.5760000000000001,53.1125,136.93,16.93
2D6,6.0,0.249,FAUC,0.5760000000000001,53.1125,137.0,17.0
2D6,6.0,0.373,FAUC,0.653,53.1125,137.06,17.06
2D6,6.0,0.49700000000000005,FAUC,0.43200000000000005,53.1125,137.14,17.14
2D6,6.0,0.622,FAUC,0.47200000000000003,53.1125,137.3,17.3
2D6,6.0,0.373,FAUC,0.499,53.1125,137.38,17.38
2D6,6.0,0.249,FAUC,0.461,53.1125,137.46,17.46
2D6,6.0,0.622,FAUC,0.461,53.1125,137.54,17.54
2D6,6.0,0.249,FAUC,0.49,53.1125,137.57,17.57
2D6,6.0,0.124,FAUC,0.5760000000000001,53.1125,137.63,17.63
2D6,6.0,0.373,FAUC,0.42200000000000004,53.1125,137.65,17.65
2D6,6.0,0.49700000000000005,FAUC,0.418,53.1125,137.75,17.75
2D6,6.0,0.249,FAUC,0.518,53.1125,137.76,17.76
