Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
6H1,1.0,0.131,FAUC,0.7490000000000001,53.35,5.7,5.7
6H1,1.0,0.655,FAUC,0.8640000000000001,53.35,5.78,5.78
6H1,1.0,0.7859999999999999,FAUC,0.7490000000000001,53.35,5.86,5.86
6H1,1.0,1.048,FAUC,1.166,53.35,5.9,5.9
6H1,1.0,0.131,FAUC,0.40299999999999997,53.35,6.05,6.05
6H1,1.0,0.39299999999999996,FAUC,0.7490000000000001,53.35,6.41,6.41
6H1,1.0,0.131,FAUC,0.5760000000000001,53.35,6.46,6.46
6H1,1.0,0.131,FAUC,0.5760000000000001,53.35,6.46,6.46
6H1,1.0,2.7510000000000003,FAUC,0.732,53.35,6.53,6.53
6H1,1.0,2.096,FAUC,1.13,53.35,6.71,6.71
6H1,1.0,0.262,FAUC,0.9790000000000001,53.35,6.74,6.74
6H1,1.0,0.131,FAUC,0.691,53.35,6.8,6.8
6H1,1.0,0.131,FAUC,0.34600000000000003,53.35,7.08,7.08
6H1,1.0,0.131,FAUC,0.461,53.35,7.13,7.13
6H1,1.0,0.262,FAUC,0.7490000000000001,53.35,7.65,7.65
6H1,1.0,0.131,FAUC,0.518,53.35,7.68,7.68
6H1,1.0,0.655,FAUC,1.198,53.35,7.69,7.69
6H1,1.0,0.131,FAUC,0.634,53.35,7.89,7.89
6H1,1.0,0.262,FAUC,0.778,53.35,7.94,7.94
6H1,1.0,0.262,FAUC,1.21,53.35,7.95,7.95
6H1,1.0,0.131,FAUC,0.634,53.35,8.07,8.07
6H1,1.0,0.262,FAUC,0.893,53.35,8.15,8.15
6H1,1.0,0.131,FAUC,0.34600000000000003,53.35,8.17,8.17
6H1,1.0,0.131,FAUC,0.9790000000000001,53.35,8.31,8.31
6H1,1.0,0.131,FAUC,1.1520000000000001,53.35,8.31,8.31
6H1,1.0,0.131,FAUC,0.40299999999999997,53.35,8.35,8.35
6H1,1.0,0.39299999999999996,FAUC,1.037,53.35,8.47,8.47
6H1,1.0,0.7859999999999999,FAUC,0.893,53.35,8.48,8.48
6H1,1.0,0.524,FAUC,0.835,53.35,8.52,8.52
6H1,1.0,0.524,FAUC,0.72,53.35,8.61,8.61
6H1,1.0,0.131,FAUC,0.7490000000000001,53.35,8.76,8.76
6H1,1.0,0.39299999999999996,FAUC,0.883,53.35,8.77,8.77
6H1,1.0,0.262,FAUC,1.037,53.35,8.78,8.78
6H1,1.0,0.262,FAUC,0.605,53.35,8.79,8.79
6H1,1.0,0.262,FAUC,0.72,53.35,8.8,8.8
6H1,1.0,0.131,FAUC,0.7490000000000001,53.35,8.85,8.85
6H1,1.0,0.131,FAUC,0.34600000000000003,53.35,8.85,8.85
6H1,1.0,0.131,FAUC,0.7490000000000001,53.35,8.91,8.91
6H1,1.0,0.524,FAUC,0.835,53.35,8.91,8.91
6H1,1.0,1.703,FAUC,1.148,53.35,8.94,8.94
6H1,1.0,0.131,FAUC,0.34600000000000003,53.35,8.98,8.98
6H1,1.0,0.131,FAUC,0.8059999999999999,53.35,8.99,8.99
6H1,1.0,0.262,FAUC,0.8640000000000001,53.35,9.0,9.0
6H1,1.0,0.39299999999999996,FAUC,0.96,53.35,9.07,9.07
6H1,1.0,0.524,FAUC,0.835,53.35,9.15,9.15
6H1,1.0,0.262,FAUC,0.7490000000000001,53.35,9.2,9.2
6H1,1.0,0.39299999999999996,FAUC,0.7490000000000001,53.35,9.21,9.21
6H1,1.0,0.524,FAUC,0.9790000000000001,53.35,9.22,9.22
6H1,1.0,0.39299999999999996,FAUC,1.056,53.35,9.24,9.24
6H1,1.0,0.655,FAUC,0.53,53.35,9.26,9.26
6H1,1.0,0.262,FAUC,0.662,53.35,9.32,9.32
6H1,1.0,0.262,FAUC,0.662,53.35,9.33,9.33
6H1,1.0,0.131,FAUC,0.634,53.35,9.4,9.4
6H1,1.0,0.131,FAUC,0.5760000000000001,53.35,9.41,9.41
6H1,1.0,0.131,FAUC,0.518,53.35,9.42,9.42
6H1,1.0,0.524,FAUC,0.907,53.35,9.43,9.43
6H1,1.0,0.131,FAUC,0.461,53.35,9.62,9.62
6H1,1.0,0.131,FAUC,0.34600000000000003,53.35,9.63,9.63
6H1,1.0,0.655,FAUC,1.14,53.35,9.85,9.85
6H1,1.0,0.262,FAUC,0.8059999999999999,53.35,9.89,9.89
6H1,1.0,0.131,FAUC,0.7490000000000001,53.35,9.9,9.9
6H1,1.0,0.917,FAUC,1.012,53.35,9.91,9.91
6H1,1.0,0.262,FAUC,0.7490000000000001,53.35,9.93,9.93
6H1,1.0,0.39299999999999996,FAUC,0.902,53.35,9.94,9.94
6H1,1.0,0.39299999999999996,FAUC,0.7490000000000001,53.35,10.05,10.05
6H1,1.0,0.131,FAUC,0.518,53.35,10.06,10.06
6H1,1.0,0.262,FAUC,0.7490000000000001,53.35,10.25,10.25
6H1,1.0,0.262,FAUC,0.691,53.35,10.46,10.46
6H1,1.0,0.262,FAUC,0.922,53.35,10.56,10.56
6H1,1.0,0.131,FAUC,0.34600000000000003,53.35,10.7,10.7
6H1,1.0,0.7859999999999999,FAUC,0.778,53.35,10.71,10.71
6H1,1.0,0.262,FAUC,0.662,53.35,10.73,10.73
6H1,1.0,0.262,FAUC,0.95,53.35,10.74,10.74
6H1,1.0,0.7859999999999999,FAUC,1.114,53.35,10.75,10.75
6H1,1.0,0.262,FAUC,0.922,53.35,10.77,10.77
6H1,1.0,0.39299999999999996,FAUC,0.73,53.35,10.88,10.88
6H1,1.0,1.048,FAUC,0.835,53.35,10.9,10.9
6H1,1.0,0.131,FAUC,0.518,53.35,10.96,10.96
6H1,1.0,4.978,SHWR,1.6119999999999999,53.35,11.77,11.77
6H1,1.0,0.7859999999999999,FAUC,0.17300000000000001,53.35,11.81,11.81
6H1,1.0,0.39299999999999996,FAUC,0.691,53.35,12.51,12.51
6H1,1.0,0.131,FAUC,0.28800000000000003,53.35,12.58,12.58
6H1,1.0,0.262,FAUC,0.5760000000000001,53.35,12.81,12.81
6H1,1.0,0.39299999999999996,FAUC,0.614,53.35,12.89,12.89
6H1,1.0,0.262,FAUC,0.835,53.35,12.93,12.93
6H1,1.0,0.39299999999999996,FAUC,0.883,53.35,13.11,13.11
6H1,1.0,9.171,SHWR,1.982,53.35,18.99,18.99
6H1,1.0,0.39299999999999996,FAUC,1.69,53.35,19.14,19.14
6H1,1.0,0.262,FAUC,1.757,53.35,19.17,19.17
6H1,1.0,0.262,FAUC,0.49,53.35,19.32,19.32
6H1,1.0,0.131,FAUC,0.40299999999999997,53.35,19.34,19.34
6H1,1.0,0.131,FAUC,0.40299999999999997,53.35,19.57,19.57
6H1,1.0,0.7859999999999999,FAUC,1.037,53.35,19.6,19.6
6H1,1.0,0.39299999999999996,FAUC,0.998,53.35,19.63,19.63
6H1,1.0,0.262,FAUC,0.547,53.35,19.64,19.64
6H1,1.0,0.262,FAUC,1.037,53.35,19.65,19.65
6H1,1.0,0.39299999999999996,FAUC,0.5760000000000001,53.35,19.66,19.66
6H1,1.0,0.131,FAUC,0.7490000000000001,53.35,19.68,19.68
6H1,1.0,0.917,FAUC,0.93,53.35,19.69,19.69
6H1,1.0,0.39299999999999996,FAUC,1.286,53.35,19.73,19.73
6H1,1.0,0.131,FAUC,0.40299999999999997,53.35,19.8,19.8
6H1,1.0,0.262,FAUC,0.8059999999999999,53.35,19.91,19.91
6H1,1.0,0.39299999999999996,FAUC,0.922,53.35,19.92,19.92
6H1,1.0,0.131,FAUC,0.40299999999999997,53.35,19.93,19.93
6H1,1.0,0.39299999999999996,FAUC,0.518,53.35,19.93,19.93
6H1,1.0,0.131,FAUC,0.40299999999999997,53.35,19.97,19.97
6H1,1.0,0.524,FAUC,1.166,53.35,20.1,20.1
6H1,1.0,0.524,FAUC,1.915,53.35,20.17,20.17
6H1,1.0,0.131,FAUC,0.8640000000000001,53.35,22.05,22.05
6H1,1.0,0.39299999999999996,FAUC,2.112,53.35,22.07,22.07
6H1,1.0,0.262,FAUC,0.8059999999999999,53.35,22.16,22.16
6H1,1.0,0.131,FAUC,0.922,53.35,22.17,22.17
2D4,2.0,4.476,SHWR,2.0,53.3915,32.47,8.47
2D4,2.0,0.249,FAUC,0.518,53.3915,32.78,8.78
2D4,2.0,0.124,FAUC,0.28800000000000003,53.3915,33.269999999999996,9.27
2D4,2.0,1.6159999999999999,FAUC,1.068,53.3915,33.46,9.46
2D4,2.0,0.124,FAUC,0.691,53.3915,33.94,9.94
2D4,2.0,0.124,FAUC,0.5760000000000001,53.3915,33.95,9.95
2D4,2.0,1.492,FAUC,1.7519999999999998,53.3915,33.96,9.96
2D4,2.0,0.373,FAUC,1.1520000000000001,53.3915,34.0,10.0
2D4,2.0,0.249,FAUC,0.691,53.3915,37.269999999999996,13.27
2D4,2.0,0.124,FAUC,0.8059999999999999,53.3915,37.28,13.28
2D4,2.0,4.333,CWSH,1.5119999999999998,53.3915,37.38,13.38
2D4,2.0,4.333,CWSH,1.28,53.3915,37.69,13.69
2D4,2.0,0.124,FAUC,1.094,53.3915,37.72,13.72
2D4,2.0,0.124,FAUC,1.037,53.3915,37.730000000000004,13.73
2D4,2.0,0.124,FAUC,1.094,53.3915,37.74,13.74
2D4,2.0,0.124,FAUC,1.1520000000000001,53.3915,37.74,13.74
2D4,2.0,0.124,FAUC,1.037,53.3915,37.75,13.75
2D4,2.0,0.124,FAUC,1.1520000000000001,53.3915,37.75,13.75
2D4,2.0,0.16699999999999998,CWSH,1.5030000000000001,53.3915,37.86,13.86
2D4,2.0,0.833,CWSH,0.36,53.3915,37.87,13.87
2D4,2.0,0.249,FAUC,1.037,53.3915,38.1,14.1
2D4,2.0,0.373,FAUC,1.306,53.3915,40.43,16.43
2D4,2.0,1.7409999999999999,FAUC,1.757,53.3915,40.93,16.93
2D4,2.0,0.622,FAUC,0.392,53.3915,41.879999999999995,17.88
2D4,2.0,0.87,FAUC,1.761,53.3915,42.17,18.17
2D4,2.0,0.124,FAUC,0.40299999999999997,53.3915,42.21,18.21
2D4,2.0,0.124,FAUC,1.037,53.3915,42.22,18.22
2D4,2.0,0.833,DWSH,0.7709999999999999,53.3915,42.230000000000004,18.23
2D4,2.0,0.5,DWSH,0.794,53.3915,42.32,18.32
2D4,2.0,0.249,FAUC,1.0659999999999998,53.3915,42.35,18.35
2D4,2.0,1.3330000000000002,DWSH,0.721,53.3915,42.370000000000005,18.37
2D4,2.0,1.3330000000000002,DWSH,0.6579999999999999,53.3915,42.489999999999995,18.49
2D4,2.0,0.833,DWSH,0.696,53.3915,42.94,18.94
2D4,2.0,1.0,DWSH,0.778,53.3915,43.0,19.0
2D4,2.0,1.0,DWSH,0.763,53.3915,43.06,19.06
2D4,2.0,0.249,FAUC,1.21,53.3915,43.21,19.21
2D4,2.0,0.622,FAUC,2.592,53.3915,43.230000000000004,19.23
2D4,2.0,0.249,FAUC,1.094,53.3915,43.3,19.3
2D4,2.0,0.622,FAUC,0.541,53.3915,43.33,19.33
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,54.13,6.13
3E7,3.0,0.262,FAUC,0.634,53.338499999999996,54.58,6.58
3E7,3.0,0.131,FAUC,0.28800000000000003,53.338499999999996,54.9,6.9
3E7,3.0,0.131,FAUC,1.037,53.338499999999996,54.91,6.91
3E7,3.0,0.262,FAUC,0.40299999999999997,53.338499999999996,54.93,6.93
3E7,3.0,0.262,FAUC,1.1520000000000001,53.338499999999996,55.4,7.4
3E7,3.0,0.131,FAUC,1.2670000000000001,53.338499999999996,55.43,7.43
3E7,3.0,0.131,FAUC,0.518,53.338499999999996,55.95,7.95
3E7,3.0,0.262,FAUC,0.72,53.338499999999996,56.33,8.33
3E7,3.0,0.262,FAUC,1.1520000000000001,53.338499999999996,56.39,8.39
3E7,3.0,0.39299999999999996,FAUC,1.574,53.338499999999996,56.41,8.41
3E7,3.0,0.131,FAUC,1.21,53.338499999999996,56.41,8.41
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,56.88,8.88
3E7,3.0,0.131,FAUC,0.518,53.338499999999996,57.3,9.3
3E7,3.0,0.131,FAUC,0.518,53.338499999999996,57.39,9.39
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,57.43,9.43
3E7,3.0,0.131,FAUC,0.634,53.338499999999996,57.480000000000004,9.48
3E7,3.0,0.262,FAUC,0.518,53.338499999999996,57.5,9.5
3E7,3.0,0.131,FAUC,0.518,53.338499999999996,57.51,9.51
3E7,3.0,0.131,FAUC,0.518,53.338499999999996,57.57,9.57
3E7,3.0,0.131,FAUC,0.7490000000000001,53.338499999999996,57.57,9.57
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,57.58,9.58
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,57.61,9.61
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,57.74,9.74
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,57.75,9.75
3E7,3.0,8.385,SHWR,2.0,53.338499999999996,57.82,9.82
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,58.019999999999996,10.02
3E7,3.0,0.131,FAUC,0.634,53.338499999999996,58.04,10.04
3E7,3.0,0.917,FAUC,1.341,53.338499999999996,58.22,10.22
3E7,3.0,3.406,SHWR,2.0,53.338499999999996,58.25,10.25
3E7,3.0,0.131,FAUC,0.634,53.338499999999996,58.5,10.5
3E7,3.0,0.262,FAUC,0.49,53.338499999999996,58.51,10.51
3E7,3.0,0.131,FAUC,0.634,53.338499999999996,58.53,10.53
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,58.56,10.56
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,58.7,10.7
3E7,3.0,0.131,FAUC,1.44,53.338499999999996,58.95,10.95
3E7,3.0,0.262,FAUC,0.72,53.338499999999996,58.96,10.96
3E7,3.0,0.262,FAUC,1.296,53.338499999999996,59.17,11.17
3E7,3.0,0.262,FAUC,1.1520000000000001,53.338499999999996,59.18,11.18
3E7,3.0,0.262,FAUC,1.037,53.338499999999996,60.14,12.14
3E7,3.0,0.524,FAUC,1.829,53.338499999999996,60.28,12.28
3E7,3.0,0.39299999999999996,FAUC,0.902,53.338499999999996,60.29,12.29
3E7,3.0,0.131,FAUC,0.7490000000000001,53.338499999999996,60.49,12.49
3E7,3.0,0.131,FAUC,0.518,53.338499999999996,60.5,12.5
3E7,3.0,0.524,FAUC,1.411,53.338499999999996,60.57,12.57
3E7,3.0,0.262,FAUC,1.296,53.338499999999996,60.68,12.68
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,60.79,12.79
3E7,3.0,0.7859999999999999,FAUC,1.4980000000000002,53.338499999999996,60.84,12.84
3E7,3.0,0.131,FAUC,0.518,53.338499999999996,60.86,12.86
3E7,3.0,0.262,FAUC,1.2670000000000001,53.338499999999996,60.87,12.87
3E7,3.0,2.5,CWSH,1.6869999999999998,53.338499999999996,60.87,12.87
3E7,3.0,0.262,FAUC,0.835,53.338499999999996,61.11,13.11
3E7,3.0,0.131,FAUC,1.037,53.338499999999996,61.2,13.2
3E7,3.0,2.667,CWSH,1.6380000000000001,53.338499999999996,61.35,13.35
3E7,3.0,0.131,FAUC,0.922,53.338499999999996,61.47,13.47
3E7,3.0,2.333,CWSH,1.742,53.338499999999996,61.57,13.57
3E7,3.0,0.262,FAUC,1.354,53.338499999999996,61.65,13.65
3E7,3.0,0.131,FAUC,1.037,53.338499999999996,61.69,13.69
3E7,3.0,0.131,FAUC,0.518,53.338499999999996,62.06,14.06
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,63.62,15.62
3E7,3.0,0.262,FAUC,0.518,53.338499999999996,63.64,15.64
3E7,3.0,0.655,FAUC,1.797,53.338499999999996,63.65,15.65
3E7,3.0,0.131,FAUC,0.518,53.338499999999996,63.74,15.74
3E7,3.0,0.131,FAUC,0.28800000000000003,53.338499999999996,63.78,15.78
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,63.79,15.79
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,63.8,15.8
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,63.83,15.83
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,63.86,15.86
