Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
4E3,3.0,2.333,CWSH,1.101,53.338499999999996,58.18,10.18
4E3,3.0,0.39299999999999996,FAUC,0.653,53.338499999999996,58.29,10.29
4E3,3.0,0.16699999999999998,CWSH,0.7609999999999999,53.338499999999996,58.3,10.3
4E3,3.0,2.5,CWSH,1.237,53.338499999999996,58.31,10.31
4E3,3.0,0.131,FAUC,0.518,53.338499999999996,58.41,10.41
4E3,3.0,0.917,FAUC,0.963,53.338499999999996,58.42,10.42
4E3,3.0,0.131,FAUC,0.518,53.338499999999996,58.45,10.45
4E3,3.0,0.39299999999999996,FAUC,0.768,53.338499999999996,58.45,10.45
4E3,3.0,0.39299999999999996,FAUC,0.672,53.338499999999996,58.78,10.78
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,58.85,10.85
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,58.97,10.97
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,58.99,10.99
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,59.58,11.58
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,59.83,11.83
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,59.92,11.92
4E3,3.0,0.262,FAUC,0.547,53.338499999999996,60.9,12.9
4E3,3.0,0.262,FAUC,0.893,53.338499999999996,60.9,12.9
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,60.91,12.91
4E3,3.0,0.262,FAUC,0.634,53.338499999999996,60.92,12.92
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,60.99,12.99
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,60.99,12.99
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,61.0,13.0
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,61.019999999999996,13.02
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,61.03,13.03
4E3,3.0,0.262,FAUC,0.461,53.338499999999996,61.04,13.04
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,61.19,13.19
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,61.2,13.2
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,61.24,13.24
4E3,3.0,0.524,FAUC,0.9359999999999999,53.338499999999996,61.35,13.35
4E3,3.0,0.655,FAUC,0.956,53.338499999999996,61.38,13.38
4E3,3.0,0.39299999999999996,FAUC,0.883,53.338499999999996,61.4,13.4
4E3,3.0,0.655,FAUC,0.68,53.338499999999996,61.41,13.41
4E3,3.0,0.917,FAUC,0.889,53.338499999999996,61.44,13.44
4E3,3.0,0.39299999999999996,FAUC,0.883,53.338499999999996,61.46,13.46
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,61.480000000000004,13.48
4E3,3.0,0.262,FAUC,0.634,53.338499999999996,61.54,13.54
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,61.55,13.55
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,61.62,13.62
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,61.64,13.64
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,61.65,13.65
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,61.76,13.76
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,62.18,14.18
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,62.79,14.79
4E3,3.0,0.262,FAUC,1.2670000000000001,53.338499999999996,63.08,15.08
4E3,3.0,0.262,FAUC,0.5760000000000001,53.338499999999996,63.11,15.11
4E3,3.0,0.39299999999999996,FAUC,0.518,53.338499999999996,63.15,15.15
4E3,3.0,0.262,FAUC,0.9790000000000001,53.338499999999996,64.51,16.51
4E3,3.0,0.131,FAUC,0.5760000000000001,53.338499999999996,64.74,16.74
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,64.75,16.75
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,65.28,17.28
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,65.33,17.33
4E3,3.0,0.262,FAUC,0.547,53.338499999999996,65.34,17.34
4E3,3.0,0.262,FAUC,0.72,53.338499999999996,65.36,17.36
4E3,3.0,0.262,FAUC,0.893,53.338499999999996,65.51,17.51
4E3,3.0,0.131,FAUC,0.922,53.338499999999996,65.53,17.53
4E3,3.0,0.262,FAUC,0.9790000000000001,53.338499999999996,65.53999999999999,17.54
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,65.62,17.62
4E3,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,65.85,17.85
4E3,3.0,1.31,FAUC,0.91,53.338499999999996,65.88,17.88
4E3,3.0,0.39299999999999996,FAUC,0.826,53.338499999999996,65.91,17.91
4E3,3.0,0.131,FAUC,0.922,53.338499999999996,65.93,17.93
4E3,3.0,0.524,FAUC,0.85,53.338499999999996,65.94,17.94
4E3,3.0,0.131,FAUC,0.518,53.338499999999996,65.96000000000001,17.96
4E3,3.0,0.131,FAUC,0.634,53.338499999999996,66.0,18.0
4E3,3.0,0.39299999999999996,FAUC,0.71,53.338499999999996,66.03,18.03
4E3,3.0,1.048,FAUC,0.7340000000000001,53.338499999999996,66.18,18.18
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,66.21000000000001,18.21
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,66.42,18.42
4E3,3.0,6.287999999999999,SHWR,2.0,53.338499999999996,66.88,18.88
4E3,3.0,0.39299999999999996,FAUC,0.499,53.338499999999996,67.17,19.17
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,67.73,19.73
4E3,3.0,0.655,FAUC,1.002,53.338499999999996,67.98,19.98
4E3,3.0,0.39299999999999996,FAUC,0.595,53.338499999999996,68.91,20.91
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,68.94,20.94
4E3,3.0,0.131,FAUC,0.922,53.338499999999996,69.31,21.31
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,69.31,21.31
4E3,3.0,0.262,FAUC,0.8059999999999999,53.338499999999996,69.33,21.33
4E3,3.0,0.39299999999999996,FAUC,0.5379999999999999,53.338499999999996,69.34,21.34
4E3,3.0,0.262,FAUC,0.72,53.338499999999996,69.39,21.39
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,69.4,21.4
4E3,3.0,0.131,FAUC,0.461,53.338499999999996,69.55,21.55
4E3,3.0,0.524,FAUC,1.44,53.338499999999996,71.07,23.07
4E3,3.0,0.262,FAUC,0.72,53.338499999999996,71.13,23.13
4E3,3.0,0.39299999999999996,FAUC,0.42200000000000004,53.338499999999996,71.4,23.4
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,71.5,23.5
3E3,4.0,0.124,FAUC,0.7490000000000001,53.239999999999995,72.38,0.38
3E3,4.0,0.373,FAUC,0.922,53.239999999999995,79.04,7.04
3E3,4.0,0.373,FAUC,0.787,53.239999999999995,79.08,7.08
3E3,4.0,0.124,FAUC,0.7490000000000001,53.239999999999995,79.35,7.35
3E3,4.0,0.373,FAUC,0.634,53.239999999999995,81.38,9.38
3E3,4.0,0.249,FAUC,1.123,53.239999999999995,81.41,9.41
3E3,4.0,0.124,FAUC,1.4980000000000002,53.239999999999995,81.62,9.62
3E3,4.0,0.49700000000000005,FAUC,0.461,53.239999999999995,81.71000000000001,9.71
3E3,4.0,9.946,SHWR,1.683,53.239999999999995,82.1,10.1
3E3,4.0,0.746,FAUC,1.757,53.239999999999995,84.53,12.53
3E3,4.0,0.124,FAUC,1.1520000000000001,53.239999999999995,84.6,12.6
3E3,4.0,0.373,FAUC,0.7490000000000001,53.239999999999995,84.92,12.92
3E3,4.0,0.995,FAUC,1.699,53.239999999999995,85.09,13.09
3E3,4.0,0.373,FAUC,0.998,53.239999999999995,86.3,14.3
3E3,4.0,0.249,FAUC,0.5760000000000001,53.239999999999995,87.51,15.51
3E3,4.0,0.49700000000000005,FAUC,1.224,53.239999999999995,88.66,16.66
3E3,4.0,0.124,FAUC,1.4980000000000002,53.239999999999995,89.66,17.66
3E3,4.0,0.249,FAUC,1.699,53.239999999999995,90.34,18.34
3E3,4.0,0.622,FAUC,1.4280000000000002,53.239999999999995,90.57,18.57
3E3,4.0,0.124,FAUC,0.5760000000000001,53.239999999999995,90.63,18.63
3E3,4.0,0.249,FAUC,1.1520000000000001,53.239999999999995,90.66,18.66
3E3,4.0,0.124,FAUC,1.1520000000000001,53.239999999999995,90.97,18.97
3E3,4.0,0.249,FAUC,0.95,53.239999999999995,90.99,18.99
3E3,4.0,0.746,FAUC,1.824,53.239999999999995,91.03999999999999,19.04
3E3,4.0,1.8330000000000002,DWSH,0.889,53.239999999999995,91.11,19.11
