Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
6H1,1.0,0.131,FAUC,0.7490000000000001,53.35,5.7,5.7
6H1,1.0,0.655,FAUC,0.8640000000000001,53.35,5.78,5.78
6H1,1.0,0.7859999999999999,FAUC,0.7490000000000001,53.35,5.86,5.86
6H1,1.0,1.048,FAUC,1.166,53.35,5.9,5.9
6H1,1.0,0.131,FAUC,0.40299999999999997,53.35,6.05,6.05
6H1,1.0,0.39299999999999996,FAUC,0.7490000000000001,53.35,6.41,6.41
6H1,1.0,0.131,FAUC,0.5760000000000001,53.35,6.46,6.46
6H1,1.0,0.131,FAUC,0.5760000000000001,53.35,6.46,6.46
6H1,1.0,2.7510000000000003,FAUC,0.732,53.35,6.53,6.53
6H1,1.0,2.096,FAUC,1.13,53.35,6.71,6.71
6H1,1.0,0.262,FAUC,0.9790000000000001,53.35,6.74,6.74
6H1,1.0,0.131,FAUC,0.691,53.35,6.8,6.8
6H1,1.0,0.131,FAUC,0.34600000000000003,53.35,7.08,7.08
6H1,1.0,0.131,FAUC,0.461,53.35,7.13,7.13
6H1,1.0,0.262,FAUC,0.7490000000000001,53.35,7.65,7.65
6H1,1.0,0.131,FAUC,0.518,53.35,7.68,7.68
6H1,1.0,0.655,FAUC,1.198,53.35,7.69,7.69
6H1,1.0,0.131,FAUC,0.634,53.35,7.89,7.89
6H1,1.0,0.262,FAUC,0.778,53.35,7.94,7.94
6H1,1.0,0.262,FAUC,1.21,53.35,7.95,7.95
6H1,1.0,0.131,FAUC,0.634,53.35,8.07,8.07
6H1,1.0,0.262,FAUC,0.893,53.35,8.15,8.15
6H1,1.0,0.131,FAUC,0.34600000000000003,53.35,8.17,8.17
6H1,1.0,0.131,FAUC,1.1520000000000001,53.35,8.31,8.31
6H1,1.0,0.131,FAUC,0.9790000000000001,53.35,8.31,8.31
6H1,1.0,0.131,FAUC,0.40299999999999997,53.35,8.35,8.35
6H1,1.0,0.39299999999999996,FAUC,1.037,53.35,8.47,8.47
6H1,1.0,0.7859999999999999,FAUC,0.893,53.35,8.48,8.48
6H1,1.0,0.524,FAUC,0.835,53.35,8.52,8.52
6H1,1.0,0.524,FAUC,0.72,53.35,8.61,8.61
6H1,1.0,0.131,FAUC,0.7490000000000001,53.35,8.76,8.76
6H1,1.0,0.39299999999999996,FAUC,0.883,53.35,8.77,8.77
6H1,1.0,0.262,FAUC,1.037,53.35,8.78,8.78
6H1,1.0,0.262,FAUC,0.605,53.35,8.79,8.79
6H1,1.0,0.262,FAUC,0.72,53.35,8.8,8.8
6H1,1.0,0.131,FAUC,0.34600000000000003,53.35,8.85,8.85
6H1,1.0,0.131,FAUC,0.7490000000000001,53.35,8.85,8.85
6H1,1.0,0.131,FAUC,0.7490000000000001,53.35,8.91,8.91
6H1,1.0,0.524,FAUC,0.835,53.35,8.91,8.91
6H1,1.0,1.703,FAUC,1.148,53.35,8.94,8.94
6H1,1.0,0.131,FAUC,0.34600000000000003,53.35,8.98,8.98
6H1,1.0,0.131,FAUC,0.8059999999999999,53.35,8.99,8.99
6H1,1.0,0.262,FAUC,0.8640000000000001,53.35,9.0,9.0
6H1,1.0,0.39299999999999996,FAUC,0.96,53.35,9.07,9.07
6H1,1.0,0.524,FAUC,0.835,53.35,9.15,9.15
6H1,1.0,0.262,FAUC,0.7490000000000001,53.35,9.2,9.2
6H1,1.0,0.39299999999999996,FAUC,0.7490000000000001,53.35,9.21,9.21
6H1,1.0,0.524,FAUC,0.9790000000000001,53.35,9.22,9.22
6H1,1.0,0.39299999999999996,FAUC,1.056,53.35,9.24,9.24
6H1,1.0,0.655,FAUC,0.53,53.35,9.26,9.26
6H1,1.0,0.262,FAUC,0.662,53.35,9.32,9.32
6H1,1.0,0.262,FAUC,0.662,53.35,9.33,9.33
6H1,1.0,0.131,FAUC,0.634,53.35,9.4,9.4
6H1,1.0,0.131,FAUC,0.5760000000000001,53.35,9.41,9.41
6H1,1.0,0.131,FAUC,0.518,53.35,9.42,9.42
6H1,1.0,0.524,FAUC,0.907,53.35,9.43,9.43
6H1,1.0,0.131,FAUC,0.461,53.35,9.62,9.62
6H1,1.0,0.131,FAUC,0.34600000000000003,53.35,9.63,9.63
6H1,1.0,0.655,FAUC,1.14,53.35,9.85,9.85
6H1,1.0,0.262,FAUC,0.8059999999999999,53.35,9.89,9.89
6H1,1.0,0.131,FAUC,0.7490000000000001,53.35,9.9,9.9
6H1,1.0,0.917,FAUC,1.012,53.35,9.91,9.91
6H1,1.0,0.262,FAUC,0.7490000000000001,53.35,9.93,9.93
6H1,1.0,0.39299999999999996,FAUC,0.902,53.35,9.94,9.94
6H1,1.0,0.39299999999999996,FAUC,0.7490000000000001,53.35,10.05,10.05
6H1,1.0,0.131,FAUC,0.518,53.35,10.06,10.06
6H1,1.0,0.262,FAUC,0.7490000000000001,53.35,10.25,10.25
6H1,1.0,0.262,FAUC,0.691,53.35,10.46,10.46
6H1,1.0,0.262,FAUC,0.922,53.35,10.56,10.56
6H1,1.0,0.131,FAUC,0.34600000000000003,53.35,10.7,10.7
6H1,1.0,0.7859999999999999,FAUC,0.778,53.35,10.71,10.71
6H1,1.0,0.262,FAUC,0.662,53.35,10.73,10.73
6H1,1.0,0.262,FAUC,0.95,53.35,10.74,10.74
6H1,1.0,0.7859999999999999,FAUC,1.114,53.35,10.75,10.75
6H1,1.0,0.262,FAUC,0.922,53.35,10.77,10.77
6H1,1.0,0.39299999999999996,FAUC,0.73,53.35,10.88,10.88
6H1,1.0,1.048,FAUC,0.835,53.35,10.9,10.9
6H1,1.0,0.131,FAUC,0.518,53.35,10.96,10.96
6H1,1.0,4.978,SHWR,1.6119999999999999,53.35,11.77,11.77
6H1,1.0,0.7859999999999999,FAUC,0.17300000000000001,53.35,11.81,11.81
6H1,1.0,0.39299999999999996,FAUC,0.691,53.35,12.51,12.51
6H1,1.0,0.131,FAUC,0.28800000000000003,53.35,12.58,12.58
6H1,1.0,0.262,FAUC,0.5760000000000001,53.35,12.81,12.81
6H1,1.0,0.39299999999999996,FAUC,0.614,53.35,12.89,12.89
6H1,1.0,0.262,FAUC,0.835,53.35,12.93,12.93
6H1,1.0,0.39299999999999996,FAUC,0.883,53.35,13.11,13.11
6H1,1.0,9.171,SHWR,1.982,53.35,18.99,18.99
6H1,1.0,0.39299999999999996,FAUC,1.69,53.35,19.14,19.14
6H1,1.0,0.262,FAUC,1.757,53.35,19.17,19.17
6H1,1.0,0.262,FAUC,0.49,53.35,19.32,19.32
6H1,1.0,0.131,FAUC,0.40299999999999997,53.35,19.34,19.34
6H1,1.0,0.131,FAUC,0.40299999999999997,53.35,19.57,19.57
6H1,1.0,0.7859999999999999,FAUC,1.037,53.35,19.6,19.6
6H1,1.0,0.39299999999999996,FAUC,0.998,53.35,19.63,19.63
6H1,1.0,0.262,FAUC,0.547,53.35,19.64,19.64
6H1,1.0,0.262,FAUC,1.037,53.35,19.65,19.65
6H1,1.0,0.39299999999999996,FAUC,0.5760000000000001,53.35,19.66,19.66
6H1,1.0,0.131,FAUC,0.7490000000000001,53.35,19.68,19.68
6H1,1.0,0.917,FAUC,0.93,53.35,19.69,19.69
6H1,1.0,0.39299999999999996,FAUC,1.286,53.35,19.73,19.73
6H1,1.0,0.131,FAUC,0.40299999999999997,53.35,19.8,19.8
6H1,1.0,0.262,FAUC,0.8059999999999999,53.35,19.91,19.91
6H1,1.0,0.39299999999999996,FAUC,0.922,53.35,19.92,19.92
6H1,1.0,0.131,FAUC,0.40299999999999997,53.35,19.93,19.93
6H1,1.0,0.39299999999999996,FAUC,0.518,53.35,19.93,19.93
6H1,1.0,0.131,FAUC,0.40299999999999997,53.35,19.97,19.97
6H1,1.0,0.524,FAUC,1.166,53.35,20.1,20.1
6H1,1.0,0.524,FAUC,1.915,53.35,20.17,20.17
6H1,1.0,0.131,FAUC,0.8640000000000001,53.35,22.05,22.05
6H1,1.0,0.39299999999999996,FAUC,2.112,53.35,22.07,22.07
6H1,1.0,0.262,FAUC,0.8059999999999999,53.35,22.16,22.16
6H1,1.0,0.131,FAUC,0.922,53.35,22.17,22.17
1D4,2.0,1.239,FAUC,1.44,53.3915,29.87,5.87
1D4,2.0,0.31,FAUC,0.17300000000000001,53.3915,30.17,6.17
1D4,2.0,0.155,FAUC,0.34600000000000003,53.3915,30.18,6.18
1D4,2.0,3.0980000000000003,SHWR,1.6440000000000001,53.3915,30.94,6.94
1D4,2.0,0.31,FAUC,1.181,53.3915,31.16,7.16
1D4,2.0,0.62,FAUC,1.368,53.3915,31.19,7.19
1D4,2.0,0.155,FAUC,0.40299999999999997,53.3915,31.28,7.28
1D4,2.0,3.717,FAUC,1.104,53.3915,31.61,7.61
1D4,2.0,0.465,FAUC,1.056,53.3915,32.38,8.38
1D4,2.0,0.929,FAUC,1.68,53.3915,32.4,8.4
1D4,2.0,0.155,FAUC,0.34600000000000003,53.3915,32.519999999999996,8.52
1D4,2.0,0.155,FAUC,1.1520000000000001,53.3915,32.59,8.59
1D4,2.0,0.465,FAUC,0.634,53.3915,41.56,17.56
1D4,2.0,0.465,FAUC,1.709,53.3915,42.08,18.08
3E4,3.0,0.262,FAUC,0.662,53.338499999999996,48.02,0.02
3E4,3.0,0.262,FAUC,0.605,53.338499999999996,54.56,6.56
3E4,3.0,0.262,FAUC,0.922,53.338499999999996,57.51,9.51
3E4,3.0,0.131,FAUC,1.6130000000000002,53.338499999999996,57.58,9.58
3E4,3.0,0.131,FAUC,1.2670000000000001,53.338499999999996,57.62,9.62
3E4,3.0,0.39299999999999996,FAUC,1.9780000000000002,53.338499999999996,57.67,9.67
3E4,3.0,0.262,FAUC,1.642,53.338499999999996,57.769999999999996,9.77
3E4,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,57.93,9.93
3E4,3.0,0.262,FAUC,1.93,53.338499999999996,58.01,10.01
3E4,3.0,8.516,SHWR,2.0,53.338499999999996,58.269999999999996,10.27
3E4,3.0,0.131,FAUC,0.7490000000000001,53.338499999999996,58.75,10.75
3E4,3.0,4.454,SHWR,2.0,53.338499999999996,58.980000000000004,10.98
3E4,3.0,0.39299999999999996,FAUC,0.8059999999999999,53.338499999999996,59.09,11.09
3E4,3.0,0.131,FAUC,0.518,53.338499999999996,59.14,11.14
3E4,3.0,2.358,FAUC,1.686,53.338499999999996,59.4,11.4
3E4,3.0,1.048,FAUC,1.051,53.338499999999996,59.43,11.43
3E4,3.0,0.262,FAUC,0.547,53.338499999999996,59.47,11.47
3E4,3.0,0.131,FAUC,0.518,53.338499999999996,59.49,11.49
3E4,3.0,0.655,FAUC,0.8759999999999999,53.338499999999996,59.53,11.53
3E4,3.0,0.39299999999999996,FAUC,0.557,53.338499999999996,59.55,11.55
3E4,3.0,2.833,CWSH,1.455,53.338499999999996,62.730000000000004,14.73
3E4,3.0,5.0,CWSH,0.8109999999999999,53.338499999999996,63.13,15.13
3E4,3.0,0.5,CWSH,0.45,53.338499999999996,63.31,15.31
3E4,3.0,0.33299999999999996,CWSH,0.623,53.338499999999996,63.32,15.32
3E4,3.0,5.0,CWSH,0.8079999999999999,53.338499999999996,63.41,15.41
3E4,3.0,0.131,FAUC,0.518,53.338499999999996,63.71,15.71
3E4,3.0,0.655,FAUC,0.484,53.338499999999996,63.97,15.97
3E4,3.0,0.262,FAUC,0.922,53.338499999999996,65.18,17.18
3E4,3.0,0.131,FAUC,1.094,53.338499999999996,65.22,17.22
3E4,3.0,1.31,FAUC,0.922,53.338499999999996,67.68,19.68
3E4,3.0,0.524,FAUC,0.878,53.338499999999996,67.71000000000001,19.71
3E4,3.0,0.39299999999999996,FAUC,0.9790000000000001,53.338499999999996,67.73,19.73
3E4,3.0,0.262,FAUC,0.72,53.338499999999996,67.76,19.76
3E4,3.0,0.131,FAUC,0.7490000000000001,53.338499999999996,67.78,19.78
3E4,3.0,0.131,FAUC,0.8640000000000001,53.338499999999996,67.88,19.88
3E4,3.0,0.39299999999999996,FAUC,0.787,53.338499999999996,70.72,22.72
3E4,3.0,1.834,FAUC,0.946,53.338499999999996,71.06,23.06
3E4,3.0,0.655,FAUC,1.025,53.338499999999996,71.14,23.14
3E6,4.0,1.965,FAUC,1.4280000000000002,53.239999999999995,81.06,9.06
3E6,4.0,0.524,FAUC,1.5119999999999998,53.239999999999995,81.09,9.09
3E6,4.0,1.834,FAUC,1.794,53.239999999999995,81.11,9.11
3E6,4.0,5.0,CWSH,1.093,53.239999999999995,81.33,9.33
3E6,4.0,0.131,FAUC,0.461,53.239999999999995,81.42,9.42
3E6,4.0,0.262,FAUC,0.835,53.239999999999995,81.44,9.44
3E6,4.0,0.667,CWSH,0.847,53.239999999999995,81.55,9.55
3E6,4.0,5.332999999999999,CWSH,1.081,53.239999999999995,81.62,9.62
3E6,4.0,0.131,FAUC,0.634,53.239999999999995,81.76,9.76
3E6,4.0,0.667,CWSH,1.284,53.239999999999995,81.81,9.81
3E6,4.0,1.4409999999999998,FAUC,2.7910000000000004,53.239999999999995,81.82,9.82
3E6,4.0,0.131,FAUC,1.094,53.239999999999995,82.02,10.02
3E6,4.0,0.262,FAUC,1.296,53.239999999999995,82.06,10.06
3E6,4.0,0.262,FAUC,0.7490000000000001,53.239999999999995,82.13,10.13
3E6,4.0,5.167000000000001,CWSH,1.072,53.239999999999995,83.63,11.63
3E6,4.0,2.096,FAUC,0.875,53.239999999999995,83.66,11.66
3E6,4.0,0.131,FAUC,0.28800000000000003,53.239999999999995,83.72,11.72
3E6,4.0,0.667,CWSH,0.8640000000000001,53.239999999999995,83.88,11.88
3E6,4.0,5.0,CWSH,1.1320000000000001,53.239999999999995,83.94,11.94
3E6,4.0,0.667,CWSH,1.3090000000000002,53.239999999999995,84.13,12.13
3E6,4.0,0.131,FAUC,0.28800000000000003,53.239999999999995,86.93,14.93
3E6,4.0,1.834,FAUC,1.177,53.239999999999995,88.19,16.19
3E6,4.0,0.262,FAUC,0.9790000000000001,53.239999999999995,88.22,16.22
3E6,4.0,0.39299999999999996,FAUC,1.133,53.239999999999995,88.24,16.24
3E6,4.0,0.131,FAUC,0.28800000000000003,53.239999999999995,88.3,16.3
3E6,4.0,0.131,FAUC,0.922,53.239999999999995,89.76,17.76
3E6,4.0,0.262,FAUC,2.16,53.239999999999995,89.84,17.84
3E6,4.0,10.088,SHWR,2.0,53.239999999999995,90.18,18.18
3E6,4.0,0.131,FAUC,1.7280000000000002,53.239999999999995,90.19,18.19
3E6,4.0,1.5719999999999998,FAUC,0.614,53.239999999999995,90.21000000000001,18.21
3E6,4.0,1.179,FAUC,0.21100000000000002,53.239999999999995,90.34,18.34
3E6,4.0,0.655,FAUC,1.129,53.239999999999995,90.38,18.38
3E6,4.0,0.131,FAUC,1.094,53.239999999999995,90.44,18.44
3E6,4.0,7.86,SHWR,1.7109999999999999,53.239999999999995,91.44,19.44
3E6,4.0,0.131,FAUC,0.461,53.239999999999995,91.73,19.73
3E6,4.0,0.131,FAUC,0.7490000000000001,53.239999999999995,91.76,19.76
3E6,4.0,0.655,FAUC,0.887,53.239999999999995,93.43,21.43
3E6,4.0,0.262,FAUC,2.074,53.239999999999995,93.46000000000001,21.46
1D1,5.0,0.155,FAUC,0.691,53.1725,102.93,6.93
1D1,5.0,0.62,FAUC,1.2819999999999998,53.1725,102.93,6.93
1D1,5.0,1.084,FAUC,1.012,53.1725,103.35,7.35
1D1,5.0,3.0980000000000003,FAUC,1.187,53.1725,103.41,7.41
1D1,5.0,0.155,FAUC,0.461,53.1725,103.47,7.47
1D1,5.0,1.5490000000000002,FAUC,0.092,53.1725,103.47,7.47
1D1,5.0,0.155,FAUC,0.634,53.1725,104.03,8.03
1D1,5.0,0.31,FAUC,0.893,53.1725,104.19,8.19
1D1,5.0,0.155,FAUC,1.325,53.1725,104.35,8.35
1D1,5.0,0.155,FAUC,0.5760000000000001,53.1725,108.69,12.69
1D1,5.0,16.109,SHWR,1.891,53.1725,110.44,14.44
1D1,5.0,0.155,FAUC,0.8059999999999999,53.1725,110.81,14.81
1D1,5.0,0.155,FAUC,1.037,53.1725,110.92,14.92
1D1,5.0,1.5490000000000002,FAUC,0.611,53.1725,111.17,15.17
1D1,5.0,0.774,FAUC,1.2329999999999999,53.1725,111.3,15.3
1D1,5.0,1.084,FAUC,0.987,53.1725,111.32,15.32
