Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
2H9,1.0,0.373,FAUC,0.28800000000000003,53.35,0.91,0.91
2H9,1.0,0.622,FAUC,0.7140000000000001,53.35,0.93,0.93
2H9,1.0,0.995,FAUC,0.302,53.35,0.94,0.94
2H9,1.0,0.87,FAUC,1.5390000000000001,53.35,1.0,1.0
2H9,1.0,0.995,FAUC,0.958,53.35,1.31,1.31
2H9,1.0,0.249,FAUC,0.691,53.35,1.4,1.4
2H9,1.0,0.249,FAUC,0.374,53.35,1.41,1.41
2H9,1.0,0.249,FAUC,0.49,53.35,6.13,6.13
2H9,1.0,0.249,FAUC,0.634,53.35,6.87,6.87
2H9,1.0,0.622,FAUC,1.855,53.35,6.88,6.88
2H9,1.0,0.249,FAUC,0.893,53.35,6.92,6.92
2H9,1.0,0.622,FAUC,0.588,53.35,6.92,6.92
2H9,1.0,0.249,FAUC,1.382,53.35,7.09,7.09
2H9,1.0,0.249,FAUC,1.44,53.35,8.05,8.05
2H9,1.0,0.124,FAUC,0.34600000000000003,53.35,8.08,8.08
2H9,1.0,0.249,FAUC,0.374,53.35,8.12,8.12
2H9,1.0,0.49700000000000005,FAUC,1.224,53.35,8.16,8.16
2H9,1.0,0.124,FAUC,0.8640000000000001,53.35,8.19,8.19
2H9,1.0,1.368,FAUC,1.314,53.35,8.36,8.36
2H9,1.0,1.492,FAUC,1.296,53.35,8.39,8.39
2H9,1.0,9.076,SHWR,2.0,53.35,8.45,8.45
2H9,1.0,1.368,FAUC,1.073,53.35,8.51,8.51
2H9,1.0,0.124,FAUC,0.40299999999999997,53.35,8.72,8.72
2H9,1.0,0.124,FAUC,0.34600000000000003,53.35,8.76,8.76
2H9,1.0,0.249,FAUC,0.518,53.35,9.29,9.29
2H9,1.0,0.124,FAUC,0.28800000000000003,53.35,9.34,9.34
2H9,1.0,0.622,FAUC,0.415,53.35,9.42,9.42
2H9,1.0,0.746,FAUC,1.171,53.35,9.64,9.64
2H9,1.0,0.124,FAUC,0.9790000000000001,53.35,9.87,9.87
2H9,1.0,0.249,FAUC,0.893,53.35,9.88,9.88
2H9,1.0,0.124,FAUC,0.28800000000000003,53.35,10.19,10.19
2H9,1.0,0.124,FAUC,0.5760000000000001,53.35,10.39,10.39
2H9,1.0,0.373,FAUC,0.192,53.35,10.71,10.71
2H9,1.0,0.124,FAUC,0.922,53.35,10.72,10.72
2H9,1.0,0.995,FAUC,1.505,53.35,10.96,10.96
2H9,1.0,0.373,FAUC,0.192,53.35,10.96,10.96
2H9,1.0,0.124,FAUC,1.2670000000000001,53.35,10.97,10.97
2H9,1.0,6.7139999999999995,SHWR,2.0,53.35,10.98,10.98
2H9,1.0,0.249,FAUC,0.72,53.35,11.47,11.47
2H9,1.0,0.124,FAUC,0.34600000000000003,53.35,11.53,11.53
2H9,1.0,0.249,FAUC,0.374,53.35,11.54,11.54
2H9,1.0,0.124,FAUC,0.461,53.35,11.67,11.67
2H9,1.0,0.124,FAUC,0.922,53.35,11.7,11.7
2H9,1.0,0.124,FAUC,0.518,53.35,11.7,11.7
2H9,1.0,0.249,FAUC,0.8640000000000001,53.35,11.85,11.85
2H9,1.0,0.124,FAUC,0.9790000000000001,53.35,11.87,11.87
2H9,1.0,0.49700000000000005,FAUC,1.21,53.35,11.91,11.91
2H9,1.0,0.124,FAUC,0.28800000000000003,53.35,12.0,12.0
2H9,1.0,0.373,FAUC,0.8059999999999999,53.35,12.08,12.08
2H9,1.0,0.49700000000000005,FAUC,1.224,53.35,12.1,12.1
2H9,1.0,0.373,FAUC,1.114,53.35,12.19,12.19
2H9,1.0,0.373,FAUC,0.8059999999999999,53.35,12.24,12.24
2H9,1.0,0.124,FAUC,0.28800000000000003,53.35,12.25,12.25
2H9,1.0,0.124,FAUC,0.28800000000000003,53.35,12.26,12.26
2H9,1.0,0.373,FAUC,1.114,53.35,12.28,12.28
2H9,1.0,1.6159999999999999,FAUC,1.444,53.35,12.29,12.29
2H9,1.0,0.249,FAUC,0.17300000000000001,53.35,12.54,12.54
2H9,1.0,0.249,FAUC,0.9790000000000001,53.35,12.57,12.57
2H9,1.0,0.249,FAUC,0.34600000000000003,53.35,12.64,12.64
2H9,1.0,0.373,FAUC,0.883,53.35,12.67,12.67
2H9,1.0,0.124,FAUC,0.518,53.35,12.74,12.74
2H9,1.0,0.249,FAUC,0.259,53.35,12.75,12.75
2H9,1.0,0.249,FAUC,1.037,53.35,12.76,12.76
2H9,1.0,0.124,FAUC,0.34600000000000003,53.35,12.78,12.78
2H9,1.0,0.124,FAUC,0.28800000000000003,53.35,12.8,12.8
2H9,1.0,0.249,FAUC,0.317,53.35,12.81,12.81
2H9,1.0,0.124,FAUC,0.518,53.35,12.94,12.94
2H9,1.0,0.124,FAUC,0.28800000000000003,53.35,13.62,13.62
2H9,1.0,0.124,FAUC,0.518,53.35,14.14,14.14
2H9,1.0,0.49700000000000005,FAUC,0.792,53.35,14.23,14.23
2H9,1.0,0.49700000000000005,FAUC,1.1520000000000001,53.35,14.24,14.24
2H9,1.0,0.373,FAUC,1.1520000000000001,53.35,14.48,14.48
2H9,1.0,0.249,FAUC,0.662,53.35,16.0,16.0
2H9,1.0,0.746,FAUC,0.998,53.35,16.21,16.21
2H9,1.0,2.0,CWSH,1.36,53.35,16.31,16.31
2H9,1.0,0.667,CWSH,1.4869999999999999,53.35,16.58,16.58
2H9,1.0,0.16699999999999998,CWSH,0.748,53.35,16.64,16.64
2H9,1.0,2.667,CWSH,1.141,53.35,16.65,16.65
2H9,1.0,0.746,FAUC,0.97,53.35,16.7,16.7
2H9,1.0,0.16699999999999998,CWSH,0.578,53.35,16.76,16.76
2H9,1.0,2.167,CWSH,1.1320000000000001,53.35,16.77,16.77
2H9,1.0,0.16699999999999998,CWSH,0.6459999999999999,53.35,16.9,16.9
2H9,1.0,2.667,CWSH,1.168,53.35,16.9,16.9
2H9,1.0,0.49700000000000005,FAUC,0.9790000000000001,53.35,17.13,17.13
2H9,1.0,1.3330000000000002,CWSH,6.7410000000000005,53.35,17.2,17.2
2H9,1.0,0.49700000000000005,FAUC,0.619,53.35,17.21,17.21
2H9,1.0,0.667,CWSH,5.492999999999999,53.35,17.24,17.24
2H9,1.0,0.87,FAUC,0.494,53.35,17.28,17.28
2H9,1.0,0.249,FAUC,1.0659999999999998,53.35,17.34,17.34
2H9,1.0,1.0,CWSH,1.8119999999999998,53.35,17.35,17.35
2H9,1.0,2.0,CWSH,1.443,53.35,17.42,17.42
2H9,1.0,0.249,FAUC,0.634,53.35,17.42,17.42
2H9,1.0,2.333,CWSH,1.504,53.35,17.53,17.53
2H9,1.0,0.249,FAUC,0.34600000000000003,53.35,17.6,17.6
2H9,1.0,0.16699999999999998,CWSH,1.161,53.35,17.66,17.66
2H9,1.0,2.0,CWSH,2.124,53.35,17.67,17.67
2H9,1.0,1.119,FAUC,0.621,53.35,17.89,17.89
2H9,1.0,0.49700000000000005,FAUC,1.051,53.35,17.92,17.92
2H9,1.0,0.249,FAUC,0.922,53.35,17.94,17.94
2H9,1.0,1.368,FAUC,0.963,53.35,17.96,17.96
2H9,1.0,2.984,FAUC,0.077,53.35,18.2,18.2
2H9,1.0,1.492,FAUC,0.40299999999999997,53.35,18.37,18.37
2H9,1.0,0.622,FAUC,0.91,53.35,18.41,18.41
2H9,1.0,0.124,FAUC,0.28800000000000003,53.35,18.89,18.89
2H9,1.0,0.249,FAUC,1.008,53.35,19.02,19.02
2H9,1.0,0.249,FAUC,0.662,53.35,19.07,19.07
2H9,1.0,0.124,FAUC,0.28800000000000003,53.35,19.14,19.14
2H9,1.0,7.584,SHWR,2.0,53.35,19.27,19.27
2H9,1.0,0.124,FAUC,1.44,53.35,19.45,19.45
2H9,1.0,0.249,FAUC,0.835,53.35,19.5,19.5
2H9,1.0,0.124,FAUC,0.34600000000000003,53.35,21.09,21.09
2H9,1.0,3.333,CWSH,3.795,53.35,21.83,21.83
2H9,1.0,4.352,SHWR,1.5959999999999999,53.35,21.92,21.92
2H9,1.0,0.622,FAUC,0.703,53.35,21.96,21.96
2H9,1.0,0.746,FAUC,0.816,53.35,21.98,21.98
2H9,1.0,0.373,FAUC,0.73,53.35,22.0,22.0
2H9,1.0,0.5,CWSH,2.323,53.35,22.1,22.1
2H9,1.0,0.16699999999999998,CWSH,1.002,53.35,22.16,22.16
2H9,1.0,2.0,CWSH,1.683,53.35,22.16,22.16
2H9,1.0,2.5,CWSH,1.454,53.35,22.27,22.27
2H9,1.0,0.16699999999999998,CWSH,0.955,53.35,22.4,22.4
2H9,1.0,2.333,CWSH,1.7830000000000001,53.35,22.41,22.41
2H9,1.0,0.746,FAUC,1.2,53.35,23.48,23.48
2D3,2.0,0.42700000000000005,FAUC,0.9790000000000001,53.3915,29.58,5.58
2D3,2.0,0.285,FAUC,0.662,53.3915,29.61,5.61
2D3,2.0,0.142,FAUC,2.5340000000000003,53.3915,29.62,5.62
2D3,2.0,0.285,FAUC,0.8059999999999999,53.3915,29.63,5.63
2D3,2.0,2.705,SHWR,1.746,53.3915,30.21,6.21
2D3,2.0,0.142,FAUC,1.44,53.3915,30.44,6.44
2D3,2.0,0.7120000000000001,FAUC,1.359,53.3915,30.64,6.64
2D3,2.0,2.136,FAUC,0.031,53.3915,30.72,6.72
2D3,2.0,0.142,FAUC,0.8640000000000001,53.3915,30.759999999999998,6.76
2D3,2.0,4.129,SHWR,2.0,53.3915,31.27,7.27
2D3,2.0,0.142,FAUC,0.23,53.3915,33.67,9.67
2D3,2.0,0.42700000000000005,FAUC,0.9790000000000001,53.3915,33.67,9.67
2D3,2.0,0.142,FAUC,0.8640000000000001,53.3915,36.0,12.0
2D3,2.0,0.285,FAUC,0.8059999999999999,53.3915,36.019999999999996,12.02
2D3,2.0,0.142,FAUC,0.23,53.3915,36.15,12.15
2D3,2.0,0.142,FAUC,0.34600000000000003,53.3915,36.15,12.15
2D3,2.0,0.569,FAUC,1.123,53.3915,36.25,12.25
2D3,2.0,0.42700000000000005,FAUC,1.094,53.3915,36.39,12.39
2D3,2.0,0.569,FAUC,1.253,53.3915,41.870000000000005,17.87
2D3,2.0,0.285,FAUC,0.9790000000000001,53.3915,42.09,18.09
2D3,2.0,0.42700000000000005,FAUC,0.115,53.3915,42.09,18.09
2D3,2.0,0.142,FAUC,0.7490000000000001,53.3915,42.18,18.18
2D3,2.0,0.142,FAUC,1.094,53.3915,42.19,18.19
2D3,2.0,0.142,FAUC,0.23,53.3915,42.19,18.19
2D3,2.0,0.285,FAUC,0.835,53.3915,42.19,18.19
2D3,2.0,0.42700000000000005,FAUC,1.21,53.3915,42.730000000000004,18.73
2D3,2.0,0.285,FAUC,1.21,53.3915,42.739999999999995,18.74
2D3,2.0,0.142,FAUC,0.34600000000000003,53.3915,42.86,18.86
2D3,2.0,0.285,FAUC,1.21,53.3915,42.980000000000004,18.98
2D3,2.0,0.285,FAUC,0.922,53.3915,43.58,19.58
2D3,2.0,0.42700000000000005,FAUC,1.133,53.3915,44.71,20.71
2D3,2.0,3.844,FAUC,1.067,53.3915,44.730000000000004,20.73
2D3,2.0,0.42700000000000005,FAUC,1.114,53.3915,44.82,20.82
2D3,2.0,0.142,FAUC,0.23,53.3915,44.83,20.83
2D3,2.0,0.569,FAUC,0.763,53.3915,44.93,20.93
2D3,2.0,0.142,FAUC,0.23,53.3915,44.94,20.94
2D3,2.0,0.42700000000000005,FAUC,0.73,53.3915,45.14,21.14
2D3,2.0,0.142,FAUC,0.34600000000000003,53.3915,45.16,21.16
3E4,3.0,0.262,FAUC,0.662,53.338499999999996,48.02,0.02
3E4,3.0,0.262,FAUC,0.605,53.338499999999996,54.56,6.56
3E4,3.0,0.262,FAUC,0.922,53.338499999999996,57.51,9.51
3E4,3.0,0.131,FAUC,1.6130000000000002,53.338499999999996,57.58,9.58
3E4,3.0,0.131,FAUC,1.2670000000000001,53.338499999999996,57.62,9.62
3E4,3.0,0.39299999999999996,FAUC,1.9780000000000002,53.338499999999996,57.67,9.67
3E4,3.0,0.262,FAUC,1.642,53.338499999999996,57.769999999999996,9.77
3E4,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,57.93,9.93
3E4,3.0,0.262,FAUC,1.93,53.338499999999996,58.01,10.01
3E4,3.0,8.516,SHWR,2.0,53.338499999999996,58.269999999999996,10.27
3E4,3.0,0.131,FAUC,0.7490000000000001,53.338499999999996,58.75,10.75
3E4,3.0,4.454,SHWR,2.0,53.338499999999996,58.980000000000004,10.98
3E4,3.0,0.39299999999999996,FAUC,0.8059999999999999,53.338499999999996,59.09,11.09
3E4,3.0,0.131,FAUC,0.518,53.338499999999996,59.14,11.14
3E4,3.0,2.358,FAUC,1.686,53.338499999999996,59.4,11.4
3E4,3.0,1.048,FAUC,1.051,53.338499999999996,59.43,11.43
3E4,3.0,0.262,FAUC,0.547,53.338499999999996,59.47,11.47
3E4,3.0,0.131,FAUC,0.518,53.338499999999996,59.49,11.49
3E4,3.0,0.655,FAUC,0.8759999999999999,53.338499999999996,59.53,11.53
3E4,3.0,0.39299999999999996,FAUC,0.557,53.338499999999996,59.55,11.55
3E4,3.0,2.833,CWSH,1.455,53.338499999999996,62.730000000000004,14.73
3E4,3.0,5.0,CWSH,0.8109999999999999,53.338499999999996,63.13,15.13
3E4,3.0,0.5,CWSH,0.45,53.338499999999996,63.31,15.31
3E4,3.0,0.33299999999999996,CWSH,0.623,53.338499999999996,63.32,15.32
3E4,3.0,5.0,CWSH,0.8079999999999999,53.338499999999996,63.41,15.41
3E4,3.0,0.131,FAUC,0.518,53.338499999999996,63.71,15.71
3E4,3.0,0.655,FAUC,0.484,53.338499999999996,63.97,15.97
3E4,3.0,0.262,FAUC,0.922,53.338499999999996,65.18,17.18
3E4,3.0,0.131,FAUC,1.094,53.338499999999996,65.22,17.22
3E4,3.0,1.31,FAUC,0.922,53.338499999999996,67.68,19.68
3E4,3.0,0.524,FAUC,0.878,53.338499999999996,67.71000000000001,19.71
3E4,3.0,0.39299999999999996,FAUC,0.9790000000000001,53.338499999999996,67.73,19.73
3E4,3.0,0.262,FAUC,0.72,53.338499999999996,67.76,19.76
3E4,3.0,0.131,FAUC,0.7490000000000001,53.338499999999996,67.78,19.78
3E4,3.0,0.131,FAUC,0.8640000000000001,53.338499999999996,67.88,19.88
3E4,3.0,0.39299999999999996,FAUC,0.787,53.338499999999996,70.72,22.72
3E4,3.0,1.834,FAUC,0.946,53.338499999999996,71.06,23.06
3E4,3.0,0.655,FAUC,1.025,53.338499999999996,71.14,23.14
5E1,4.0,0.833,FAUC,0.541,53.239999999999995,73.28,1.28
5E1,4.0,0.667,FAUC,0.619,53.239999999999995,77.44,5.44
5E1,4.0,0.33299999999999996,FAUC,0.634,53.239999999999995,78.59,6.59
5E1,4.0,0.16699999999999998,FAUC,0.28800000000000003,53.239999999999995,78.61,6.61
5E1,4.0,0.16699999999999998,FAUC,0.28800000000000003,53.239999999999995,78.62,6.62
5E1,4.0,0.5,FAUC,0.442,53.239999999999995,78.63,6.63
5E1,4.0,0.33299999999999996,FAUC,1.21,53.239999999999995,78.73,6.73
5E1,4.0,0.33299999999999996,FAUC,0.835,53.239999999999995,79.1,7.1
5E1,4.0,0.33299999999999996,FAUC,0.461,53.239999999999995,79.18,7.18
5E1,4.0,0.16699999999999998,FAUC,0.28800000000000003,53.239999999999995,79.46,7.46
5E1,4.0,19.333,SHWR,1.839,53.239999999999995,79.48,7.48
5E1,4.0,0.5,FAUC,0.73,53.239999999999995,79.84,7.84
5E1,4.0,0.16699999999999998,FAUC,1.1520000000000001,53.239999999999995,80.06,8.06
5E1,4.0,0.33299999999999996,FAUC,0.8640000000000001,53.239999999999995,80.14,8.14
5E1,4.0,0.5,FAUC,0.7490000000000001,53.239999999999995,80.16,8.16
5E1,4.0,1.0,FAUC,0.95,53.239999999999995,80.17,8.17
5E1,4.0,0.5,FAUC,0.96,53.239999999999995,80.2,8.2
5E1,4.0,0.16699999999999998,FAUC,0.518,53.239999999999995,80.28999999999999,8.29
5E1,4.0,1.0,FAUC,1.44,53.239999999999995,80.33,8.33
5E1,4.0,0.833,FAUC,0.691,53.239999999999995,80.35,8.35
5E1,4.0,0.33299999999999996,FAUC,0.317,53.239999999999995,80.38,8.38
5E1,4.0,0.33299999999999996,FAUC,1.21,53.239999999999995,80.5,8.5
5E1,4.0,0.16699999999999998,FAUC,0.691,53.239999999999995,80.51,8.51
5E1,4.0,0.16699999999999998,FAUC,0.28800000000000003,53.239999999999995,80.53,8.53
5E1,4.0,0.5,FAUC,0.518,53.239999999999995,80.53999999999999,8.54
5E1,4.0,15.5,SHWR,1.8980000000000001,53.239999999999995,80.58,8.58
5E1,4.0,0.33299999999999996,FAUC,0.17300000000000001,53.239999999999995,80.84,8.84
5E1,4.0,0.33299999999999996,FAUC,0.9790000000000001,53.239999999999995,80.9,8.9
5E1,4.0,0.16699999999999998,FAUC,0.9790000000000001,53.239999999999995,80.91,8.91
5E1,4.0,4.0,FAUC,1.6680000000000001,53.239999999999995,84.83,12.83
5E1,4.0,2.167,FAUC,1.7009999999999998,53.239999999999995,84.9,12.9
5E1,4.0,9.667,SHWR,1.8219999999999998,53.239999999999995,85.68,13.68
5E1,4.0,3.833,SHWR,1.745,53.239999999999995,85.85,13.85
5E1,4.0,10.5,FAUC,1.861,53.239999999999995,85.91,13.91
5E1,4.0,0.33299999999999996,FAUC,0.259,53.239999999999995,86.39,14.39
5E1,4.0,0.33299999999999996,FAUC,1.0659999999999998,53.239999999999995,86.9,14.9
5E1,4.0,0.33299999999999996,FAUC,0.518,53.239999999999995,87.91,15.91
5E1,4.0,0.33299999999999996,FAUC,0.34600000000000003,53.239999999999995,88.53,16.53
5E1,4.0,2.167,FAUC,0.966,53.239999999999995,88.69,16.69
5E1,4.0,0.33299999999999996,FAUC,0.634,53.239999999999995,88.76,16.76
5E1,4.0,0.16699999999999998,FAUC,0.28800000000000003,53.239999999999995,89.3,17.3
5E1,4.0,0.5,FAUC,0.922,53.239999999999995,89.95,17.95
5E1,4.0,1.167,FAUC,0.642,53.239999999999995,89.96000000000001,17.96
5E1,4.0,0.33299999999999996,FAUC,0.922,53.239999999999995,89.98,17.98
5E1,4.0,0.667,FAUC,0.85,53.239999999999995,89.99,17.99
5E1,4.0,6.332999999999999,FAUC,1.202,53.239999999999995,90.0,18.0
5E1,4.0,0.33299999999999996,FAUC,1.0659999999999998,53.239999999999995,90.06,18.06
5E1,4.0,0.16699999999999998,FAUC,0.922,53.239999999999995,90.11,18.11
5E1,4.0,0.33299999999999996,FAUC,0.20199999999999999,53.239999999999995,90.11,18.11
5E1,4.0,0.16699999999999998,FAUC,0.40299999999999997,53.239999999999995,90.12,18.12
5E1,4.0,0.33299999999999996,FAUC,0.43200000000000005,53.239999999999995,90.13,18.13
5E1,4.0,0.667,FAUC,0.8059999999999999,53.239999999999995,90.14,18.14
5E1,4.0,0.667,FAUC,0.547,53.239999999999995,90.15,18.15
5E1,4.0,1.167,FAUC,0.8640000000000001,53.239999999999995,90.17,18.17
5E1,4.0,0.33299999999999996,FAUC,0.922,53.239999999999995,90.2,18.2
5E1,4.0,1.0,FAUC,1.3630000000000002,53.239999999999995,90.74,18.74
5E1,4.0,0.5,FAUC,0.499,53.239999999999995,90.76,18.76
5E1,4.0,0.16699999999999998,FAUC,0.40299999999999997,53.239999999999995,90.77,18.77
5E1,4.0,1.0,FAUC,1.238,53.239999999999995,91.38,19.38
5E1,4.0,1.3330000000000002,FAUC,1.1159999999999999,53.239999999999995,91.53999999999999,19.54
5E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,92.28999999999999,20.29
5E1,4.0,0.16699999999999998,FAUC,0.461,53.239999999999995,92.31,20.31
5E1,4.0,0.33299999999999996,FAUC,0.8640000000000001,53.239999999999995,92.32,20.32
5E1,4.0,2.833,FAUC,0.976,53.239999999999995,92.43,20.43
5E1,4.0,0.33299999999999996,FAUC,0.922,53.239999999999995,92.55,20.55
5E1,4.0,0.33299999999999996,FAUC,0.28800000000000003,53.239999999999995,92.56,20.56
5E1,4.0,0.16699999999999998,FAUC,0.40299999999999997,53.239999999999995,92.57,20.57
5E1,4.0,0.33299999999999996,FAUC,1.354,53.239999999999995,92.59,20.59
5E1,4.0,1.5,DWSH,0.846,53.239999999999995,92.63,20.63
5E1,4.0,0.16699999999999998,FAUC,0.9790000000000001,53.239999999999995,92.64,20.64
5E1,4.0,0.16699999999999998,FAUC,1.21,53.239999999999995,92.65,20.65
5E1,4.0,1.3330000000000002,FAUC,2.124,53.239999999999995,92.66,20.66
5E1,4.0,2.833,FAUC,0.9279999999999999,53.239999999999995,92.69,20.69
5E1,4.0,1.5,DWSH,0.866,53.239999999999995,92.76,20.76
5E1,4.0,0.833,FAUC,0.207,53.239999999999995,92.78999999999999,20.79
5E1,4.0,0.33299999999999996,FAUC,0.374,53.239999999999995,92.84,20.84
5E1,4.0,1.6669999999999998,CWSH,1.1159999999999999,53.239999999999995,92.84,20.84
5E1,4.0,0.5,FAUC,2.093,53.239999999999995,92.89,20.89
5E1,4.0,0.5,FAUC,0.71,53.239999999999995,92.93,20.93
5E1,4.0,0.33299999999999996,FAUC,1.6130000000000002,53.239999999999995,92.96000000000001,20.96
5E1,4.0,0.33299999999999996,FAUC,0.95,53.239999999999995,92.98,20.98
5E1,4.0,0.33299999999999996,FAUC,1.67,53.239999999999995,93.03999999999999,21.04
5E1,4.0,0.33299999999999996,FAUC,0.662,53.239999999999995,93.09,21.09
5E1,4.0,0.5,CWSH,1.224,53.239999999999995,93.1,21.1
5E1,4.0,0.16699999999999998,CWSH,0.746,53.239999999999995,93.16,21.16
5E1,4.0,2.0,CWSH,1.236,53.239999999999995,93.17,21.17
5E1,4.0,2.333,CWSH,1.103,53.239999999999995,93.28,21.28
5E1,4.0,0.16699999999999998,CWSH,0.775,53.239999999999995,93.28,21.28
5E1,4.0,1.5,DWSH,0.695,53.239999999999995,93.28999999999999,21.29
5E1,4.0,1.5,DWSH,0.9259999999999999,53.239999999999995,93.36,21.36
5E1,4.0,0.5,FAUC,0.902,53.239999999999995,93.39,21.39
5E1,4.0,2.167,CWSH,1.1540000000000001,53.239999999999995,93.4,21.4
5E1,4.0,0.667,FAUC,0.115,53.239999999999995,93.5,21.5
5E1,4.0,0.33299999999999996,CWSH,0.33,53.239999999999995,93.53,21.53
5E1,4.0,2.0,CWSH,1.133,53.239999999999995,93.53,21.53
5E1,4.0,0.16699999999999998,FAUC,1.094,53.239999999999995,93.91,21.91
5E1,4.0,0.16699999999999998,FAUC,0.28800000000000003,53.239999999999995,95.75,23.75
5E1,4.0,3.0,FAUC,0.902,53.239999999999995,95.78999999999999,23.79
2D6,5.0,0.124,FAUC,0.5760000000000001,53.1725,96.13,0.13
2D6,5.0,0.124,FAUC,0.5760000000000001,53.1725,96.86,0.86
2D6,5.0,0.249,FAUC,0.7490000000000001,53.1725,98.02,2.02
2D6,5.0,0.124,FAUC,0.5760000000000001,53.1725,99.7,3.7
2D6,5.0,0.124,FAUC,0.5760000000000001,53.1725,101.61,5.61
2D6,5.0,0.249,FAUC,0.518,53.1725,101.76,5.76
2D6,5.0,0.124,FAUC,0.5760000000000001,53.1725,102.63,6.63
2D6,5.0,0.124,FAUC,0.691,53.1725,102.88,6.88
2D6,5.0,0.124,FAUC,0.5760000000000001,53.1725,103.23,7.23
2D6,5.0,6.837999999999999,SHWR,2.0,53.1725,103.31,7.31
2D6,5.0,2.487,FAUC,1.768,53.1725,103.49,7.49
2D6,5.0,0.124,FAUC,0.7490000000000001,53.1725,103.6,7.6
2D6,5.0,0.249,FAUC,0.72,53.1725,103.61,7.61
2D6,5.0,0.249,FAUC,0.662,53.1725,103.63,7.63
2D6,5.0,0.124,FAUC,0.691,53.1725,103.7,7.7
2D6,5.0,0.249,FAUC,0.5760000000000001,53.1725,104.08,8.08
2D6,5.0,0.249,FAUC,0.49,53.1725,104.11,8.11
2D6,5.0,0.124,FAUC,0.5760000000000001,53.1725,104.15,8.15
2D6,5.0,0.249,FAUC,0.461,53.1725,104.17,8.17
2D6,5.0,0.49700000000000005,FAUC,0.49,53.1725,104.2,8.2
2D6,5.0,0.373,FAUC,0.48,53.1725,104.22,8.22
2D6,5.0,0.124,FAUC,0.5760000000000001,53.1725,104.3,8.3
2D6,5.0,0.373,FAUC,0.5379999999999999,53.1725,104.38,8.38
2D6,5.0,0.622,FAUC,0.415,53.1725,104.42,8.42
2D6,5.0,0.49700000000000005,FAUC,0.446,53.1725,104.53999999999999,8.54
2D6,5.0,0.124,FAUC,0.7490000000000001,53.1725,104.58,8.58
2D6,5.0,0.373,FAUC,0.48,53.1725,104.62,8.62
2D6,5.0,0.373,FAUC,0.557,53.1725,104.66,8.66
2D6,5.0,0.49700000000000005,FAUC,0.547,53.1725,104.7,8.7
2D6,5.0,0.124,FAUC,0.691,53.1725,104.73,8.73
2D6,5.0,0.249,FAUC,0.461,53.1725,104.76,8.76
2D6,5.0,0.124,FAUC,0.691,53.1725,105.02,9.02
2D6,5.0,0.249,FAUC,0.461,53.1725,105.11,9.11
2D6,5.0,0.124,FAUC,0.7490000000000001,53.1725,105.26,9.26
2D6,5.0,0.124,FAUC,0.5760000000000001,53.1725,105.36,9.36
2D6,5.0,0.249,FAUC,0.49,53.1725,105.76,9.76
2D6,5.0,0.124,FAUC,0.5760000000000001,53.1725,106.1,10.1
2D6,5.0,0.124,FAUC,0.5760000000000001,53.1725,106.19,10.19
2D6,5.0,0.249,FAUC,0.461,53.1725,106.33,10.33
2D6,5.0,0.124,FAUC,0.691,53.1725,106.52,10.52
2D6,5.0,1.2429999999999999,FAUC,0.68,53.1725,106.66,10.66
2D6,5.0,0.49700000000000005,FAUC,0.475,53.1725,107.06,11.06
2D6,5.0,0.249,FAUC,0.518,53.1725,107.11,11.11
2D6,5.0,0.124,FAUC,0.5760000000000001,53.1725,107.25,11.25
2D6,5.0,0.373,FAUC,0.518,53.1725,107.61,11.61
2D6,5.0,0.249,FAUC,0.461,53.1725,107.62,11.62
2D6,5.0,0.124,FAUC,0.5760000000000001,53.1725,107.68,11.68
2D6,5.0,0.49700000000000005,FAUC,0.374,53.1725,107.69,11.69
2D6,5.0,0.49700000000000005,FAUC,0.547,53.1725,107.71000000000001,11.71
2D6,5.0,0.249,FAUC,0.518,53.1725,107.75,11.75
2D6,5.0,0.373,FAUC,0.499,53.1725,107.97,11.97
2D6,5.0,0.49700000000000005,FAUC,0.49,53.1725,108.03999999999999,12.04
2D6,5.0,0.249,FAUC,0.49,53.1725,108.07,12.07
2D6,5.0,0.124,FAUC,0.5760000000000001,53.1725,108.23,12.23
2D6,5.0,0.373,FAUC,0.518,53.1725,108.28,12.28
2D6,5.0,0.124,FAUC,0.691,53.1725,108.31,12.31
2D6,5.0,0.249,FAUC,0.518,53.1725,108.37,12.37
2D6,5.0,0.49700000000000005,FAUC,0.43200000000000005,53.1725,108.38,12.38
2D6,5.0,0.124,FAUC,1.037,53.1725,108.45,12.45
2D6,5.0,0.373,FAUC,0.5379999999999999,53.1725,108.6,12.6
2D6,5.0,0.49700000000000005,FAUC,0.547,53.1725,108.68,12.68
2D6,5.0,0.249,FAUC,0.461,53.1725,108.73,12.73
2D6,5.0,0.249,FAUC,0.605,53.1725,108.94,12.94
2D6,5.0,0.373,FAUC,0.499,53.1725,108.95,12.95
2D6,5.0,0.373,FAUC,0.442,53.1725,109.16,13.16
2D6,5.0,0.249,FAUC,0.5760000000000001,53.1725,109.23,13.23
2D6,5.0,0.373,FAUC,0.48,53.1725,109.26,13.26
2D6,5.0,0.373,FAUC,0.42200000000000004,53.1725,109.55,13.55
