Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
2D6,72.0,0.249,FAUC,0.49,52.672,1716.07,12.07
2D6,72.0,0.124,FAUC,0.5760000000000001,52.672,1716.23,12.23
2D6,72.0,0.373,FAUC,0.518,52.672,1716.28,12.28
2D6,72.0,0.124,FAUC,0.691,52.672,1716.31,12.31
2D6,72.0,0.249,FAUC,0.518,52.672,1716.37,12.37
2D6,72.0,0.49700000000000005,FAUC,0.43200000000000005,52.672,1716.38,12.38
2D6,72.0,0.124,FAUC,1.037,52.672,1716.45,12.45
2D6,72.0,0.373,FAUC,0.5379999999999999,52.672,1716.6,12.6
2D6,72.0,0.49700000000000005,FAUC,0.547,52.672,1716.68,12.68
2D6,72.0,0.249,FAUC,0.461,52.672,1716.73,12.73
2D6,72.0,0.249,FAUC,0.605,52.672,1716.94,12.94
2D6,72.0,0.373,FAUC,0.499,52.672,1716.95,12.95
2D6,72.0,0.373,FAUC,0.442,52.672,1717.16,13.16
2D6,72.0,0.249,FAUC,0.5760000000000001,52.672,1717.23,13.23
2D6,72.0,0.373,FAUC,0.48,52.672,1717.26,13.26
2D6,72.0,0.373,FAUC,0.42200000000000004,52.672,1717.55,13.55
2D6,72.0,0.373,FAUC,0.499,52.672,1717.57,13.57
2D6,72.0,0.249,FAUC,0.5760000000000001,52.672,1718.01,14.01
2D6,72.0,0.249,FAUC,0.49,52.672,1718.02,14.02
2D6,72.0,0.373,FAUC,0.557,52.672,1718.09,14.09
2D6,72.0,0.373,FAUC,0.48,52.672,1718.3,14.3
2D6,72.0,0.124,FAUC,0.5760000000000001,52.672,1718.39,14.39
2D6,72.0,0.373,FAUC,0.461,52.672,1718.46,14.46
2D6,72.0,0.249,FAUC,0.9790000000000001,52.672,1718.68,14.68
2D6,72.0,0.124,FAUC,0.5760000000000001,52.672,1718.73,14.73
2D6,72.0,0.124,FAUC,0.9790000000000001,52.672,1718.79,14.79
2D6,72.0,0.249,FAUC,0.49,52.672,1718.9,14.9
2D6,72.0,0.49700000000000005,FAUC,0.49,52.672,1718.99,14.99
2D6,72.0,0.249,FAUC,0.518,52.672,1719.05,15.05
2D6,72.0,0.249,FAUC,0.518,52.672,1719.14,15.14
2D6,72.0,0.373,FAUC,0.499,52.672,1719.2,15.2
2D6,72.0,0.249,FAUC,0.605,52.672,1719.27,15.27
2D6,72.0,0.124,FAUC,0.5760000000000001,52.672,1719.34,15.34
2D6,72.0,0.124,FAUC,0.5760000000000001,52.672,1719.38,15.38
2D6,72.0,0.249,FAUC,0.461,52.672,1719.42,15.42
2D6,72.0,0.249,FAUC,0.461,52.672,1719.63,15.63
2D6,72.0,0.124,FAUC,0.5760000000000001,52.672,1719.69,15.69
2D6,72.0,0.249,FAUC,0.95,52.672,1719.8,15.8
2D6,72.0,0.249,FAUC,0.461,52.672,1720.14,16.14
2D6,72.0,0.49700000000000005,FAUC,0.418,52.672,1720.21,16.21
2D6,72.0,0.249,FAUC,0.49,52.672,1720.27,16.27
2D6,72.0,0.249,FAUC,0.5760000000000001,52.672,1720.31,16.31
2D6,72.0,0.249,FAUC,0.461,52.672,1720.32,16.32
2D6,72.0,0.373,FAUC,0.5379999999999999,52.672,1720.35,16.35
2D6,72.0,0.249,FAUC,0.634,52.672,1720.46,16.46
2D6,72.0,0.249,FAUC,0.49,52.672,1720.64,16.64
2D6,72.0,0.373,FAUC,0.442,52.672,1720.69,16.69
2D6,72.0,0.249,FAUC,0.49,52.672,1720.86,16.86
2D6,72.0,0.249,FAUC,0.461,52.672,1720.89,16.89
2D6,72.0,0.124,FAUC,0.5760000000000001,52.672,1720.93,16.93
2D6,72.0,0.249,FAUC,0.5760000000000001,52.672,1721.0,17.0
2D6,72.0,0.373,FAUC,0.653,52.672,1721.06,17.06
2D6,72.0,0.49700000000000005,FAUC,0.43200000000000005,52.672,1721.14,17.14
2D6,72.0,0.622,FAUC,0.47200000000000003,52.672,1721.3,17.3
2D6,72.0,0.373,FAUC,0.499,52.672,1721.38,17.38
2D6,72.0,0.249,FAUC,0.461,52.672,1721.46,17.46
2D6,72.0,0.622,FAUC,0.461,52.672,1721.54,17.54
2D6,72.0,0.249,FAUC,0.49,52.672,1721.57,17.57
2D6,72.0,0.124,FAUC,0.5760000000000001,52.672,1721.63,17.63
2D6,72.0,0.373,FAUC,0.42200000000000004,52.672,1721.65,17.65
2D6,72.0,0.49700000000000005,FAUC,0.418,52.672,1721.75,17.75
2D6,72.0,0.249,FAUC,0.518,52.672,1721.76,17.76
2D6,72.0,0.249,FAUC,0.518,52.672,1721.79,17.79
2D6,72.0,0.49700000000000005,FAUC,0.547,52.672,1721.95,17.95
2D6,72.0,0.373,FAUC,0.442,52.672,1721.98,17.98
2D6,72.0,0.249,FAUC,0.5760000000000001,52.672,1722.06,18.06
2D6,72.0,0.373,FAUC,0.48,52.672,1722.28,18.28
2D6,72.0,0.622,FAUC,0.426,52.672,1722.31,18.31
2D6,72.0,0.124,FAUC,0.691,52.672,1722.55,18.55
2D6,72.0,0.249,FAUC,0.461,52.672,1722.7,18.7
2D6,72.0,0.124,FAUC,0.5760000000000001,52.672,1722.77,18.77
2D6,72.0,0.373,FAUC,0.42200000000000004,52.672,1722.78,18.78
2D6,72.0,0.373,FAUC,0.557,52.672,1722.93,18.93
2D6,72.0,0.373,FAUC,0.48,52.672,1723.11,19.11
2D6,72.0,0.249,FAUC,0.5760000000000001,52.672,1723.2,19.2
2D6,72.0,0.373,FAUC,0.42200000000000004,52.672,1723.21,19.21
2D6,72.0,0.373,FAUC,0.557,52.672,1723.27,19.27
2D6,72.0,0.124,FAUC,0.691,52.672,1723.29,19.29
2D6,72.0,0.373,FAUC,0.42200000000000004,52.672,1723.31,19.31
2D6,72.0,0.373,FAUC,0.499,52.672,1723.33,19.33
2D6,72.0,0.373,FAUC,0.48,52.672,1723.35,19.35
2D6,72.0,0.124,FAUC,0.691,52.672,1723.51,19.51
2D6,72.0,0.49700000000000005,FAUC,0.5329999999999999,52.672,1723.52,19.52
2D6,72.0,0.373,FAUC,0.5760000000000001,52.672,1723.69,19.69
2D6,72.0,0.249,FAUC,0.461,52.672,1723.71,19.71
2D6,72.0,0.249,FAUC,0.49,52.672,1723.75,19.75
2D6,72.0,0.622,FAUC,0.47200000000000003,52.672,1723.86,19.86
2D6,72.0,0.124,FAUC,0.5760000000000001,52.672,1723.87,19.87
2D6,72.0,0.249,FAUC,0.49,52.672,1723.93,19.93
2D6,72.0,0.124,FAUC,0.691,52.672,1723.94,19.94
2D6,72.0,0.249,FAUC,0.5760000000000001,52.672,1724.02,20.02
2D6,72.0,0.373,FAUC,0.40299999999999997,52.672,1724.09,20.09
2D6,72.0,0.373,FAUC,0.5760000000000001,52.672,1724.14,20.14
2D6,72.0,0.249,FAUC,0.634,52.672,1724.2,20.2
2D6,72.0,0.87,FAUC,0.428,52.672,1724.3,20.3
2D6,72.0,0.746,FAUC,0.48,52.672,1724.39,20.39
2D6,72.0,0.249,FAUC,0.5760000000000001,52.672,1724.48,20.48
2D6,72.0,0.373,FAUC,0.48,52.672,1724.56,20.56
2D6,72.0,0.49700000000000005,FAUC,0.43200000000000005,52.672,1724.59,20.59
2D6,72.0,0.373,FAUC,0.499,52.672,1724.63,20.63
2D6,72.0,0.373,FAUC,0.48,52.672,1724.65,20.65
2D6,72.0,0.249,FAUC,0.518,52.672,1724.66,20.66
2D6,72.0,0.249,FAUC,0.518,52.672,1724.7,20.7
2D6,72.0,0.746,FAUC,0.42200000000000004,52.672,1724.82,20.82
2D6,72.0,0.249,FAUC,0.49,52.672,1724.85,20.85
2D6,72.0,0.249,FAUC,0.5760000000000001,52.672,1724.93,20.93
2D6,72.0,0.249,FAUC,0.461,52.672,1725.0,21.0
2D6,72.0,0.622,FAUC,0.38,52.672,1725.02,21.02
2D6,72.0,0.373,FAUC,0.518,52.672,1725.07,21.07
2D6,72.0,0.124,FAUC,0.5760000000000001,52.672,1725.21,21.21
2D6,72.0,0.373,FAUC,0.5760000000000001,52.672,1725.42,21.42
2D6,72.0,0.373,FAUC,0.5379999999999999,52.672,1725.56,21.56
2D6,72.0,0.373,FAUC,0.557,52.672,1725.58,21.58
2D6,72.0,0.373,FAUC,0.518,52.672,1725.6,21.6
2D6,72.0,0.49700000000000005,FAUC,0.619,52.672,1725.62,21.62
2D6,72.0,0.49700000000000005,FAUC,0.418,52.672,1725.7,21.7
2D6,72.0,0.49700000000000005,FAUC,0.374,52.672,1725.79,21.79
2D6,72.0,0.49700000000000005,FAUC,0.475,52.672,1725.9,21.9
2D6,72.0,0.249,FAUC,0.518,52.672,1725.93,21.93
2D6,72.0,0.49700000000000005,FAUC,0.446,52.672,1725.96,21.96
2D6,72.0,0.249,FAUC,0.5760000000000001,52.672,1725.99,21.99
2D6,72.0,0.49700000000000005,FAUC,0.418,52.672,1726.05,22.05
2D6,72.0,0.746,FAUC,0.413,52.672,1726.08,22.08
2D6,72.0,0.249,FAUC,0.634,52.672,1726.31,22.31
2D6,72.0,0.124,FAUC,0.691,52.672,1726.31,22.31
2D6,72.0,0.249,FAUC,0.5760000000000001,52.672,1726.33,22.33
2D6,72.0,0.622,FAUC,0.415,52.672,1726.4,22.4
2D6,72.0,0.249,FAUC,0.547,52.672,1726.41,22.41
2D6,72.0,0.249,FAUC,0.461,52.672,1726.44,22.44
2D6,72.0,0.49700000000000005,FAUC,0.418,52.672,1726.48,22.48
2D6,72.0,0.49700000000000005,FAUC,0.562,52.672,1726.53,22.53
2D6,72.0,0.49700000000000005,FAUC,0.562,52.672,1726.57,22.57
2D6,72.0,0.249,FAUC,0.461,52.672,1726.64,22.64
2D6,72.0,0.49700000000000005,FAUC,0.547,52.672,1726.66,22.66
2D6,72.0,0.249,FAUC,0.634,52.672,1726.78,22.78
2D6,72.0,0.249,FAUC,0.5760000000000001,52.672,1726.8,22.8
2D6,72.0,0.49700000000000005,FAUC,0.475,52.672,1726.84,22.84
2D6,72.0,0.622,FAUC,0.426,52.672,1726.88,22.88
2D6,72.0,0.124,FAUC,0.5760000000000001,52.672,1727.0,23.0
2D6,72.0,0.124,FAUC,0.5760000000000001,52.672,1727.1,23.1
2D6,72.0,0.373,FAUC,0.557,52.672,1727.23,23.23
2D6,72.0,0.124,FAUC,0.5760000000000001,52.672,1727.24,23.24
2D6,72.0,0.249,FAUC,0.461,52.672,1727.31,23.31
2D6,72.0,0.249,FAUC,0.518,52.672,1727.55,23.55
2D6,72.0,0.49700000000000005,FAUC,0.504,52.672,1727.65,23.65
2D6,72.0,0.49700000000000005,FAUC,0.5329999999999999,52.672,1727.67,23.67
2D6,72.0,0.49700000000000005,FAUC,0.446,52.672,1727.71,23.71
2D6,72.0,0.249,FAUC,0.461,52.672,1727.83,23.83
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1734.13,6.13
3E7,73.0,0.262,FAUC,0.634,52.7275,1734.58,6.58
3E7,73.0,0.131,FAUC,0.28800000000000003,52.7275,1734.9,6.9
3E7,73.0,0.131,FAUC,1.037,52.7275,1734.91,6.91
3E7,73.0,0.262,FAUC,0.40299999999999997,52.7275,1734.93,6.93
3E7,73.0,0.262,FAUC,1.1520000000000001,52.7275,1735.4,7.4
3E7,73.0,0.131,FAUC,1.2670000000000001,52.7275,1735.43,7.43
3E7,73.0,0.131,FAUC,0.518,52.7275,1735.95,7.95
3E7,73.0,0.262,FAUC,0.72,52.7275,1736.33,8.33
3E7,73.0,0.262,FAUC,1.1520000000000001,52.7275,1736.39,8.39
3E7,73.0,0.39299999999999996,FAUC,1.574,52.7275,1736.41,8.41
3E7,73.0,0.131,FAUC,1.21,52.7275,1736.41,8.41
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1736.88,8.88
3E7,73.0,0.131,FAUC,0.518,52.7275,1737.3,9.3
3E7,73.0,0.131,FAUC,0.518,52.7275,1737.39,9.39
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1737.43,9.43
3E7,73.0,0.131,FAUC,0.634,52.7275,1737.48,9.48
3E7,73.0,0.262,FAUC,0.518,52.7275,1737.5,9.5
3E7,73.0,0.131,FAUC,0.518,52.7275,1737.51,9.51
3E7,73.0,0.131,FAUC,0.7490000000000001,52.7275,1737.57,9.57
3E7,73.0,0.131,FAUC,0.518,52.7275,1737.57,9.57
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1737.58,9.58
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1737.61,9.61
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1737.74,9.74
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1737.75,9.75
3E7,73.0,8.385,SHWR,2.0,52.7275,1737.82,9.82
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1738.02,10.02
3E7,73.0,0.131,FAUC,0.634,52.7275,1738.04,10.04
3E7,73.0,0.917,FAUC,1.341,52.7275,1738.22,10.22
3E7,73.0,3.406,SHWR,2.0,52.7275,1738.25,10.25
3E7,73.0,0.131,FAUC,0.634,52.7275,1738.5,10.5
3E7,73.0,0.262,FAUC,0.49,52.7275,1738.51,10.51
3E7,73.0,0.131,FAUC,0.634,52.7275,1738.53,10.53
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1738.56,10.56
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1738.7,10.7
3E7,73.0,0.131,FAUC,1.44,52.7275,1738.95,10.95
3E7,73.0,0.262,FAUC,0.72,52.7275,1738.96,10.96
3E7,73.0,0.262,FAUC,1.296,52.7275,1739.17,11.17
3E7,73.0,0.262,FAUC,1.1520000000000001,52.7275,1739.18,11.18
3E7,73.0,0.262,FAUC,1.037,52.7275,1740.14,12.14
3E7,73.0,0.524,FAUC,1.829,52.7275,1740.28,12.28
3E7,73.0,0.39299999999999996,FAUC,0.902,52.7275,1740.29,12.29
3E7,73.0,0.131,FAUC,0.7490000000000001,52.7275,1740.49,12.49
3E7,73.0,0.131,FAUC,0.518,52.7275,1740.5,12.5
3E7,73.0,0.524,FAUC,1.411,52.7275,1740.57,12.57
3E7,73.0,0.262,FAUC,1.296,52.7275,1740.68,12.68
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1740.79,12.79
3E7,73.0,0.7859999999999999,FAUC,1.4980000000000002,52.7275,1740.84,12.84
3E7,73.0,0.131,FAUC,0.518,52.7275,1740.86,12.86
3E7,73.0,2.5,CWSH,1.6869999999999998,52.7275,1740.87,12.87
3E7,73.0,0.262,FAUC,1.2670000000000001,52.7275,1740.87,12.87
3E7,73.0,0.262,FAUC,0.835,52.7275,1741.11,13.11
3E7,73.0,0.131,FAUC,1.037,52.7275,1741.2,13.2
3E7,73.0,2.667,CWSH,1.6380000000000001,52.7275,1741.35,13.35
3E7,73.0,0.131,FAUC,0.922,52.7275,1741.47,13.47
3E7,73.0,2.333,CWSH,1.742,52.7275,1741.57,13.57
3E7,73.0,0.262,FAUC,1.354,52.7275,1741.65,13.65
3E7,73.0,0.131,FAUC,1.037,52.7275,1741.69,13.69
3E7,73.0,0.131,FAUC,0.518,52.7275,1742.06,14.06
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1743.62,15.62
3E7,73.0,0.262,FAUC,0.518,52.7275,1743.64,15.64
3E7,73.0,0.655,FAUC,1.797,52.7275,1743.65,15.65
3E7,73.0,0.131,FAUC,0.518,52.7275,1743.74,15.74
3E7,73.0,0.131,FAUC,0.28800000000000003,52.7275,1743.78,15.78
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1743.79,15.79
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1743.8,15.8
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1743.83,15.83
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1743.86,15.86
3E7,73.0,0.131,FAUC,0.518,52.7275,1744.05,16.05
3E7,73.0,0.131,FAUC,0.28800000000000003,52.7275,1744.18,16.18
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1744.21,16.21
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1744.24,16.24
3E7,73.0,0.131,FAUC,0.518,52.7275,1744.25,16.25
3E7,73.0,0.524,FAUC,1.541,52.7275,1744.82,16.82
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1744.92,16.92
3E7,73.0,0.39299999999999996,FAUC,0.307,52.7275,1744.95,16.95
3E7,73.0,0.131,FAUC,0.518,52.7275,1744.95,16.95
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1744.97,16.97
3E7,73.0,0.131,FAUC,0.518,52.7275,1745.03,17.03
3E7,73.0,0.131,FAUC,0.7490000000000001,52.7275,1745.03,17.03
3E7,73.0,0.131,FAUC,0.518,52.7275,1745.04,17.04
3E7,73.0,0.131,FAUC,0.518,52.7275,1745.09,17.09
3E7,73.0,0.131,FAUC,0.518,52.7275,1745.11,17.11
3E7,73.0,0.262,FAUC,0.778,52.7275,1745.22,17.22
3E7,73.0,0.131,FAUC,0.518,52.7275,1745.32,17.32
3E7,73.0,0.131,FAUC,0.28800000000000003,52.7275,1745.41,17.41
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1745.44,17.44
3E7,73.0,0.262,FAUC,1.354,52.7275,1745.54,17.54
3E7,73.0,0.131,FAUC,0.518,52.7275,1745.55,17.55
3E7,73.0,0.39299999999999996,FAUC,1.1520000000000001,52.7275,1745.66,17.66
3E7,73.0,0.131,FAUC,1.44,52.7275,1745.73,17.73
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1745.87,17.87
3E7,73.0,0.7859999999999999,FAUC,1.325,52.7275,1746.3,18.3
3E7,73.0,0.39299999999999996,FAUC,0.941,52.7275,1746.32,18.32
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1746.32,18.32
3E7,73.0,1.5,CWSH,2.532,52.7275,1746.33,18.33
3E7,73.0,0.262,FAUC,0.893,52.7275,1746.54,18.54
3E7,73.0,0.131,FAUC,1.037,52.7275,1746.63,18.63
3E7,73.0,1.8330000000000002,CWSH,2.452,52.7275,1746.67,18.67
3E7,73.0,1.6669999999999998,CWSH,2.614,52.7275,1746.78,18.78
3E7,73.0,0.131,FAUC,0.7490000000000001,52.7275,1746.88,18.88
3E7,73.0,0.131,FAUC,0.634,52.7275,1746.98,18.98
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1747.0,19.0
3E7,73.0,0.262,FAUC,0.518,52.7275,1747.01,19.01
3E7,73.0,0.524,FAUC,0.317,52.7275,1747.07,19.07
3E7,73.0,0.131,FAUC,1.037,52.7275,1747.1,19.1
3E7,73.0,0.131,FAUC,0.28800000000000003,52.7275,1747.16,19.16
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1747.26,19.26
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1747.27,19.27
3E7,73.0,0.131,FAUC,0.634,52.7275,1747.95,19.95
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1748.02,20.02
3E7,73.0,0.524,FAUC,1.944,52.7275,1748.2,20.2
3E7,73.0,0.262,FAUC,0.461,52.7275,1748.22,20.22
3E7,73.0,0.917,FAUC,0.732,52.7275,1748.23,20.23
3E7,73.0,0.524,FAUC,1.541,52.7275,1748.24,20.24
3E7,73.0,0.262,FAUC,0.835,52.7275,1748.25,20.25
3E7,73.0,0.262,FAUC,1.7280000000000002,52.7275,1748.5,20.5
3E7,73.0,0.262,FAUC,0.5760000000000001,52.7275,1748.63,20.63
3E7,73.0,0.131,FAUC,1.44,52.7275,1748.64,20.64
3E7,73.0,0.131,FAUC,1.1520000000000001,52.7275,1749.05,21.05
3E7,73.0,0.7859999999999999,FAUC,1.43,52.7275,1749.11,21.11
3E7,73.0,0.262,FAUC,1.526,52.7275,1749.16,21.16
3E7,73.0,0.131,FAUC,1.67,52.7275,1749.18,21.18
3E7,73.0,0.524,FAUC,1.8430000000000002,52.7275,1749.19,21.19
3E7,73.0,0.39299999999999996,FAUC,1.4980000000000002,52.7275,1749.21,21.21
3E7,73.0,0.262,FAUC,0.461,52.7275,1749.3,21.3
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1749.31,21.31
3E7,73.0,0.131,FAUC,0.518,52.7275,1749.33,21.33
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1749.34,21.34
3E7,73.0,0.131,FAUC,0.7490000000000001,52.7275,1749.76,21.76
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1749.83,21.83
3E7,73.0,0.131,FAUC,0.40299999999999997,52.7275,1749.84,21.84
3E7,73.0,0.524,FAUC,0.418,52.7275,1749.87,21.87
3E7,73.0,0.262,FAUC,1.354,52.7275,1749.88,21.88
3E7,73.0,0.39299999999999996,FAUC,1.075,52.7275,1749.91,21.91
3E7,73.0,0.262,FAUC,0.634,52.7275,1750.18,22.18
3E7,73.0,0.524,FAUC,1.411,52.7275,1750.25,22.25
3E7,73.0,0.131,FAUC,0.28800000000000003,52.7275,1750.33,22.33
3E7,73.0,1.3330000000000002,DWSH,0.523,52.7275,1750.41,22.41
3E7,73.0,1.6669999999999998,DWSH,0.5489999999999999,52.7275,1750.49,22.49
3E7,73.0,0.7859999999999999,FAUC,1.565,52.7275,1750.58,22.58
3E7,73.0,0.262,FAUC,0.634,52.7275,1750.6,22.6
3E7,73.0,0.131,FAUC,0.28800000000000003,52.7275,1750.7,22.7
3E7,73.0,0.5,DWSH,0.436,52.7275,1750.94,22.94
3E7,73.0,1.6669999999999998,DWSH,0.5489999999999999,52.7275,1750.96,22.96
3E7,73.0,0.131,FAUC,0.518,52.7275,1751.11,23.11
3E7,73.0,0.5,DWSH,0.436,52.7275,1751.53,23.53
3E7,73.0,1.6669999999999998,DWSH,0.5589999999999999,52.7275,1751.55,23.55
3E7,73.0,0.33299999999999996,DWSH,0.523,52.7275,1751.7,23.7
3E7,73.0,1.6669999999999998,DWSH,0.5589999999999999,52.7275,1751.72,23.72
4E8,74.0,0.131,FAUC,0.34600000000000003,52.786500000000004,1752.04,0.04
4E8,74.0,0.131,FAUC,0.34600000000000003,52.786500000000004,1752.75,0.75
4E8,74.0,0.131,FAUC,0.34600000000000003,52.786500000000004,1754.99,2.99
4E8,74.0,0.131,FAUC,0.40299999999999997,52.786500000000004,1754.99,2.99
4E8,74.0,0.131,FAUC,0.34600000000000003,52.786500000000004,1757.02,5.02
4E8,74.0,0.131,FAUC,0.34600000000000003,52.786500000000004,1757.35,5.35
4E8,74.0,0.131,FAUC,0.34600000000000003,52.786500000000004,1757.59,5.59
4E8,74.0,0.131,FAUC,0.34600000000000003,52.786500000000004,1757.74,5.74
4E8,74.0,0.131,FAUC,0.34600000000000003,52.786500000000004,1757.91,5.91
4E8,74.0,0.131,FAUC,0.34600000000000003,52.786500000000004,1758.19,6.19
4E8,74.0,0.131,FAUC,0.34600000000000003,52.786500000000004,1759.24,7.24
4E8,74.0,13.232000000000001,SHWR,2.0,52.786500000000004,1759.72,7.72
4E8,74.0,0.39299999999999996,FAUC,0.71,52.786500000000004,1760.09,8.09
4E8,74.0,0.131,FAUC,0.34600000000000003,52.786500000000004,1760.13,8.13
4E8,74.0,0.131,FAUC,1.325,52.786500000000004,1760.19,8.19
4E8,74.0,0.131,FAUC,0.922,52.786500000000004,1760.23,8.23
4E8,74.0,0.131,FAUC,0.34600000000000003,52.786500000000004,1760.27,8.27
4E8,74.0,0.524,FAUC,0.302,52.786500000000004,1760.29,8.29
4E8,74.0,0.39299999999999996,FAUC,1.19,52.786500000000004,1760.34,8.34
4E8,74.0,0.131,FAUC,1.1520000000000001,52.786500000000004,1760.38,8.38
4E8,74.0,0.131,FAUC,0.691,52.786500000000004,1760.42,8.42
4E8,74.0,0.262,FAUC,1.0659999999999998,52.786500000000004,1760.45,8.45
4E8,74.0,3.167,CWSH,1.133,52.786500000000004,1760.56,8.56
4E8,74.0,0.33299999999999996,CWSH,1.1159999999999999,52.786500000000004,1760.61,8.61
4E8,74.0,0.5,CWSH,0.424,52.786500000000004,1760.62,8.62
4E8,74.0,0.131,FAUC,1.094,52.786500000000004,1760.64,8.64
4E8,74.0,0.131,FAUC,1.2670000000000001,52.786500000000004,1760.67,8.67
4E8,74.0,0.131,FAUC,0.691,52.786500000000004,1760.71,8.71
4E8,74.0,0.131,FAUC,0.34600000000000003,52.786500000000004,1760.75,8.75
4E8,74.0,0.655,FAUC,1.405,52.786500000000004,1760.83,8.83
4E8,74.0,2.333,CWSH,1.097,52.786500000000004,1760.9,8.9
4E8,74.0,0.16699999999999998,CWSH,0.687,52.786500000000004,1760.9,8.9
4E8,74.0,3.0,CWSH,0.965,52.786500000000004,1761.01,9.01
4E8,74.0,3.0,CWSH,0.9690000000000001,52.786500000000004,1761.15,9.15
4E8,74.0,0.131,FAUC,0.34600000000000003,52.786500000000004,1761.21,9.21
4E8,74.0,1.31,FAUC,0.599,52.786500000000004,1761.46,9.46
4E8,74.0,0.39299999999999996,FAUC,0.595,52.786500000000004,1761.49,9.49
4E8,74.0,0.262,FAUC,0.8059999999999999,52.786500000000004,1761.5,9.5
4E8,74.0,0.39299999999999996,FAUC,0.653,52.786500000000004,1761.51,9.51
4E8,74.0,1.5719999999999998,FAUC,1.416,52.786500000000004,1761.53,9.53
4E8,74.0,0.262,FAUC,0.893,52.786500000000004,1761.57,9.57
4E8,74.0,0.7859999999999999,FAUC,1.306,52.786500000000004,1761.58,9.58
4E8,74.0,0.131,FAUC,0.518,52.786500000000004,1761.67,9.67
4E8,74.0,0.131,FAUC,0.34600000000000003,52.786500000000004,1761.68,9.68
4E8,74.0,0.262,FAUC,0.8059999999999999,52.786500000000004,1761.76,9.76
4E8,74.0,0.39299999999999996,FAUC,0.768,52.786500000000004,1761.8,9.8
4E8,74.0,0.131,FAUC,0.34600000000000003,52.786500000000004,1761.82,9.82
4E8,74.0,0.524,FAUC,0.72,52.786500000000004,1762.0,10.0
4E8,74.0,0.7859999999999999,FAUC,0.835,52.786500000000004,1762.02,10.02
4E8,74.0,0.262,FAUC,0.461,52.786500000000004,1762.09,10.09
4E8,74.0,0.131,FAUC,0.34600000000000003,52.786500000000004,1762.1,10.1
4E8,74.0,0.131,FAUC,0.5760000000000001,52.786500000000004,1762.12,10.12
4E8,74.0,0.39299999999999996,FAUC,0.826,52.786500000000004,1762.15,10.15
4E8,74.0,0.262,FAUC,0.461,52.786500000000004,1762.16,10.16
4E8,74.0,0.131,FAUC,0.34600000000000003,52.786500000000004,1762.16,10.16
4E8,74.0,0.7859999999999999,FAUC,0.768,52.786500000000004,1762.18,10.18
4E8,74.0,0.262,FAUC,0.8059999999999999,52.786500000000004,1762.2,10.2
4E8,74.0,0.131,FAUC,0.34600000000000003,52.786500000000004,1762.21,10.21
4E8,74.0,0.39299999999999996,FAUC,0.5379999999999999,52.786500000000004,1762.23,10.23
4E8,74.0,0.655,FAUC,1.071,52.786500000000004,1762.27,10.27
4E8,74.0,1.31,FAUC,0.852,52.786500000000004,1762.29,10.29
4E8,74.0,0.131,FAUC,0.922,52.786500000000004,1762.33,10.33
4E8,74.0,0.131,FAUC,1.44,52.786500000000004,1762.41,10.41
4E8,74.0,0.39299999999999996,FAUC,2.189,52.786500000000004,1762.43,10.43
4E8,74.0,0.131,FAUC,0.34600000000000003,52.786500000000004,1762.44,10.44
4E8,74.0,1.048,FAUC,0.778,52.786500000000004,1762.74,10.74
4E8,74.0,1.4409999999999998,FAUC,0.435,52.786500000000004,1762.77,10.77
4E8,74.0,0.262,FAUC,1.21,52.786500000000004,1762.89,10.89
4E8,74.0,0.131,FAUC,0.34600000000000003,52.786500000000004,1763.05,11.05
