Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
2H3,1.0,7.992000000000001,SHWR,2.0,53.35,7.78,7.78
2H3,1.0,0.131,FAUC,0.34600000000000003,53.35,8.07,8.07
2H3,1.0,0.39299999999999996,FAUC,0.5760000000000001,53.35,8.11,8.11
2H3,1.0,0.131,FAUC,0.8059999999999999,53.35,8.22,8.22
2H3,1.0,0.39299999999999996,FAUC,1.1520000000000001,53.35,8.35,8.35
2H3,1.0,0.39299999999999996,FAUC,0.883,53.35,8.92,8.92
2H3,1.0,0.39299999999999996,FAUC,0.998,53.35,9.2,9.2
2H3,1.0,0.131,FAUC,1.2670000000000001,53.35,9.31,9.31
2H3,1.0,0.131,FAUC,0.9790000000000001,53.35,9.33,9.33
2H3,1.0,0.262,FAUC,0.95,53.35,9.49,9.49
2H3,1.0,0.131,FAUC,0.518,53.35,9.67,9.67
2H3,1.0,0.262,FAUC,0.72,53.35,10.83,10.83
2H3,1.0,0.524,FAUC,1.555,53.35,11.23,11.23
2H3,1.0,0.262,FAUC,0.49,53.35,12.12,12.12
2H3,1.0,0.39299999999999996,FAUC,0.7490000000000001,53.35,13.93,13.93
2H3,1.0,0.39299999999999996,FAUC,1.248,53.35,15.34,15.34
2H3,1.0,0.131,FAUC,0.461,53.35,16.52,16.52
2H3,1.0,0.524,FAUC,1.368,53.35,17.02,17.02
2H3,1.0,0.131,FAUC,0.461,53.35,17.05,17.05
2H3,1.0,0.131,FAUC,0.518,53.35,17.23,17.23
2H3,1.0,0.131,FAUC,1.2670000000000001,53.35,17.46,17.46
2H3,1.0,0.131,FAUC,0.7490000000000001,53.35,17.58,17.58
2H3,1.0,0.262,FAUC,0.634,53.35,18.28,18.28
2H3,1.0,0.131,FAUC,0.518,53.35,22.22,22.22
2H3,1.0,0.262,FAUC,0.605,53.35,22.98,22.98
2H3,1.0,0.262,FAUC,0.461,53.35,22.99,22.99
2H3,1.0,0.833,CWSH,3.198,53.35,23.05,23.05
2H3,1.0,0.131,FAUC,0.7490000000000001,53.35,23.09,23.09
2H3,1.0,1.0,CWSH,2.144,53.35,23.35,23.35
2H3,1.0,1.167,CWSH,2.079,53.35,23.4,23.4
2H3,1.0,0.833,CWSH,2.436,53.35,23.51,23.51
2H3,1.0,0.667,CWSH,2.239,53.35,23.59,23.59
2H3,1.0,0.667,CWSH,2.841,53.35,23.69,23.69
2D4,2.0,4.476,SHWR,2.0,53.3915,32.47,8.47
2D4,2.0,0.249,FAUC,0.518,53.3915,32.78,8.78
2D4,2.0,0.124,FAUC,0.28800000000000003,53.3915,33.269999999999996,9.27
2D4,2.0,1.6159999999999999,FAUC,1.068,53.3915,33.46,9.46
2D4,2.0,0.124,FAUC,0.691,53.3915,33.94,9.94
2D4,2.0,0.124,FAUC,0.5760000000000001,53.3915,33.95,9.95
2D4,2.0,1.492,FAUC,1.7519999999999998,53.3915,33.96,9.96
2D4,2.0,0.373,FAUC,1.1520000000000001,53.3915,34.0,10.0
2D4,2.0,0.249,FAUC,0.691,53.3915,37.269999999999996,13.27
2D4,2.0,0.124,FAUC,0.8059999999999999,53.3915,37.28,13.28
2D4,2.0,4.333,CWSH,1.5119999999999998,53.3915,37.38,13.38
2D4,2.0,4.333,CWSH,1.28,53.3915,37.69,13.69
2D4,2.0,0.124,FAUC,1.094,53.3915,37.72,13.72
2D4,2.0,0.124,FAUC,1.037,53.3915,37.730000000000004,13.73
2D4,2.0,0.124,FAUC,1.1520000000000001,53.3915,37.74,13.74
2D4,2.0,0.124,FAUC,1.094,53.3915,37.74,13.74
