Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
6D6,2.0,0.16699999999999998,FAUC,0.9790000000000001,53.3915,42.3,18.3
6D6,2.0,0.16699999999999998,FAUC,0.9790000000000001,53.3915,42.32,18.32
6D6,2.0,0.16699999999999998,FAUC,0.5760000000000001,53.3915,42.33,18.33
6D6,2.0,0.33299999999999996,FAUC,1.814,53.3915,42.480000000000004,18.48
6D6,2.0,1.8330000000000002,FAUC,1.8430000000000002,53.3915,42.55,18.55
6D6,2.0,0.5,FAUC,1.709,53.3915,42.6,18.6
6D6,2.0,0.16699999999999998,FAUC,1.037,53.3915,42.629999999999995,18.63
6D6,2.0,1.6669999999999998,FAUC,1.244,53.3915,42.64,18.64
6D6,2.0,0.16699999999999998,FAUC,1.325,53.3915,42.67,18.67
6D6,2.0,1.3330000000000002,FAUC,1.699,53.3915,42.68,18.68
6D6,2.0,0.833,FAUC,1.682,53.3915,42.7,18.7
6D6,2.0,0.33299999999999996,FAUC,1.1520000000000001,53.3915,42.72,18.72
6D6,2.0,1.6669999999999998,DWSH,1.5419999999999998,53.3915,42.92,18.92
6D6,2.0,1.5,DWSH,1.62,53.3915,43.0,19.0
6D6,2.0,0.16699999999999998,FAUC,0.7490000000000001,53.3915,43.769999999999996,19.77
6D6,2.0,0.833,FAUC,1.29,53.3915,43.78,19.78
6D6,2.0,0.833,FAUC,1.1520000000000001,53.3915,43.97,19.97
6D6,2.0,0.833,FAUC,1.636,53.3915,43.989999999999995,19.99
6D6,2.0,0.5,FAUC,0.902,53.3915,43.989999999999995,19.99
6D6,2.0,0.5,FAUC,0.826,53.3915,44.019999999999996,20.02
6D6,2.0,0.33299999999999996,FAUC,1.1520000000000001,53.3915,44.04,20.04
6D6,2.0,1.5,FAUC,1.5230000000000001,53.3915,44.07,20.07
6D6,2.0,0.5,FAUC,0.5760000000000001,53.3915,44.1,20.1
6D6,2.0,0.16699999999999998,FAUC,0.40299999999999997,53.3915,44.120000000000005,20.12
6D6,2.0,0.16699999999999998,FAUC,0.40299999999999997,53.3915,44.2,20.2
6D6,2.0,0.16699999999999998,FAUC,0.40299999999999997,53.3915,44.28,20.28
6D6,2.0,0.16699999999999998,FAUC,0.40299999999999997,53.3915,44.39,20.39
6D6,2.0,0.16699999999999998,FAUC,1.1520000000000001,53.3915,44.4,20.4
6D6,2.0,1.0,CWSH,4.249,53.3915,44.4,20.4
6D6,2.0,1.5,CWSH,3.32,53.3915,44.42,20.42
6D6,2.0,0.667,CWSH,2.049,53.3915,44.44,20.44
6D6,2.0,1.0,CWSH,1.324,53.3915,44.47,20.47
6D6,2.0,0.33299999999999996,CWSH,1.3659999999999999,53.3915,44.489999999999995,20.49
6D6,2.0,0.16699999999999998,CWSH,1.655,53.3915,44.56,20.56
6D6,2.0,1.167,CWSH,5.566,53.3915,44.6,20.6
6D6,2.0,0.16699999999999998,FAUC,1.1520000000000001,53.3915,44.6,20.6
6D6,2.0,1.5,CWSH,3.8139999999999996,53.3915,44.65,20.65
6D6,2.0,0.16699999999999998,CWSH,2.613,53.3915,44.72,20.72
6D6,2.0,0.16699999999999998,FAUC,0.40299999999999997,53.3915,45.05,21.05
6D6,2.0,0.16699999999999998,FAUC,0.9790000000000001,53.3915,45.120000000000005,21.12
6D6,2.0,0.16699999999999998,FAUC,0.40299999999999997,53.3915,45.129999999999995,21.13
6D6,2.0,0.16699999999999998,FAUC,0.7490000000000001,53.3915,45.21,21.21
6D6,2.0,0.16699999999999998,FAUC,0.40299999999999997,53.3915,45.25,21.25
6D6,2.0,0.16699999999999998,FAUC,0.8059999999999999,53.3915,45.46,21.46
6D6,2.0,0.16699999999999998,FAUC,0.5760000000000001,53.3915,46.06,22.06
6D6,2.0,0.5,FAUC,0.8640000000000001,53.3915,47.57,23.57
1E6,3.0,0.285,FAUC,0.20199999999999999,53.338499999999996,54.57,6.57
1E6,3.0,0.569,FAUC,0.086,53.338499999999996,56.42,8.42
1E6,3.0,0.997,FAUC,1.374,53.338499999999996,59.56,11.56
1E6,3.0,0.142,FAUC,0.518,53.338499999999996,59.62,11.62
1E6,3.0,0.42700000000000005,FAUC,1.171,53.338499999999996,60.04,12.04
1E6,3.0,0.569,FAUC,0.893,53.338499999999996,60.56,12.56
1E6,3.0,0.142,FAUC,0.40299999999999997,53.338499999999996,60.61,12.61
1E6,3.0,0.142,FAUC,0.691,53.338499999999996,60.64,12.64
1E6,3.0,0.42700000000000005,FAUC,1.056,53.338499999999996,60.71,12.71
1E6,3.0,0.285,FAUC,0.40299999999999997,53.338499999999996,61.29,13.29
1E6,3.0,0.142,FAUC,0.518,53.338499999999996,62.41,14.41
1E6,3.0,1.993,FAUC,0.889,53.338499999999996,62.42,14.42
1E6,3.0,0.569,FAUC,0.8059999999999999,53.338499999999996,62.47,14.47
1E6,3.0,1.851,FAUC,0.9129999999999999,53.338499999999996,62.49,14.49
1E6,3.0,0.142,FAUC,0.40299999999999997,53.338499999999996,62.54,14.54
1E6,3.0,0.285,FAUC,0.835,53.338499999999996,62.58,14.58
1E6,3.0,0.8540000000000001,FAUC,0.835,53.338499999999996,62.6,14.6
1E6,3.0,0.142,FAUC,0.8059999999999999,53.338499999999996,62.62,14.62
1E6,3.0,1.851,FAUC,0.895,53.338499999999996,62.63,14.63
1E6,3.0,0.285,FAUC,0.518,53.338499999999996,62.67,14.67
1E6,3.0,0.142,FAUC,0.8059999999999999,53.338499999999996,62.69,14.69
1E6,3.0,0.569,FAUC,0.965,53.338499999999996,62.7,14.7
1E6,3.0,0.142,FAUC,0.28800000000000003,53.338499999999996,62.71,14.71
1E6,3.0,0.569,FAUC,0.85,53.338499999999996,62.730000000000004,14.73
1E6,3.0,0.42700000000000005,FAUC,0.826,53.338499999999996,62.980000000000004,14.98
1E6,3.0,1.851,FAUC,0.8420000000000001,53.338499999999996,63.01,15.01
1E6,3.0,0.285,FAUC,0.461,53.338499999999996,63.519999999999996,15.52
1E6,3.0,0.285,FAUC,0.5760000000000001,53.338499999999996,63.57,15.57
1E6,3.0,0.285,FAUC,0.9790000000000001,53.338499999999996,63.6,15.6
1E6,3.0,0.142,FAUC,0.8640000000000001,53.338499999999996,63.79,15.79
1E6,3.0,0.142,FAUC,0.40299999999999997,53.338499999999996,64.22,16.22
1E6,3.0,3.702,FAUC,0.027000000000000003,53.338499999999996,64.28,16.28
1E6,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,64.35,16.35
1E6,3.0,0.569,FAUC,0.677,53.338499999999996,64.46000000000001,16.46
1E6,3.0,0.285,FAUC,0.922,53.338499999999996,64.47,16.47
1E6,3.0,0.142,FAUC,1.21,53.338499999999996,65.07,17.07
1E6,3.0,3.167,CWSH,3.995,53.338499999999996,65.09,17.09
1E6,3.0,0.285,FAUC,0.461,53.338499999999996,66.23,18.23
1E6,3.0,0.569,FAUC,0.95,53.338499999999996,66.45,18.45
1E6,3.0,0.285,FAUC,0.72,53.338499999999996,66.49,18.49
1E6,3.0,0.142,FAUC,0.28800000000000003,53.338499999999996,66.5,18.5
1E6,3.0,0.285,FAUC,0.922,53.338499999999996,66.51,18.51
1E6,3.0,0.42700000000000005,FAUC,1.114,53.338499999999996,66.73,18.73
1E6,3.0,0.142,FAUC,0.28800000000000003,53.338499999999996,66.75,18.75
1E6,3.0,0.7120000000000001,FAUC,0.945,53.338499999999996,66.76,18.76
1E6,3.0,0.569,FAUC,0.965,53.338499999999996,66.9,18.9
1E6,3.0,3.333,CWSH,3.258,53.338499999999996,66.97,18.97
1E6,3.0,0.5,CWSH,1.88,53.338499999999996,67.12,19.12
1E6,3.0,0.5,CWSH,1.702,53.338499999999996,67.13,19.13
1E6,3.0,0.142,FAUC,0.922,53.338499999999996,67.99,19.99
1E6,3.0,0.285,FAUC,1.21,53.338499999999996,68.24,20.24
1E6,3.0,0.285,FAUC,0.5760000000000001,53.338499999999996,68.26,20.26
1E6,3.0,1.281,FAUC,1.171,53.338499999999996,68.41,20.41
1E6,3.0,3.702,FAUC,0.055,53.338499999999996,68.44,20.44
1E6,3.0,0.142,FAUC,0.28800000000000003,53.338499999999996,68.44,20.44
1E6,3.0,0.42700000000000005,FAUC,0.768,53.338499999999996,68.57,20.57
1E6,3.0,0.8540000000000001,FAUC,0.8640000000000001,53.338499999999996,68.75,20.75
1E6,3.0,0.142,FAUC,0.28800000000000003,53.338499999999996,68.77,20.77
1E6,3.0,0.997,FAUC,0.782,53.338499999999996,68.77,20.77
1E6,3.0,0.142,FAUC,0.7490000000000001,53.338499999999996,69.33,21.33
1E6,3.0,0.142,FAUC,0.691,53.338499999999996,69.57,21.57
1E6,3.0,0.569,FAUC,0.17300000000000001,53.338499999999996,70.53,22.53
1E6,3.0,0.142,FAUC,0.7490000000000001,53.338499999999996,70.55,22.55
1E6,3.0,0.42700000000000005,FAUC,0.672,53.338499999999996,70.56,22.56
1E6,3.0,0.285,FAUC,1.21,53.338499999999996,70.58,22.58
1E6,3.0,0.285,FAUC,0.5760000000000001,53.338499999999996,70.59,22.59
1E6,3.0,0.569,FAUC,1.08,53.338499999999996,70.61,22.61
1E6,3.0,0.569,FAUC,0.086,53.338499999999996,70.62,22.62
1E6,3.0,0.42700000000000005,FAUC,0.614,53.338499999999996,70.97,22.97
1E6,3.0,0.142,FAUC,0.28800000000000003,53.338499999999996,71.01,23.01
1E9,4.0,4.585,FAUC,0.9740000000000001,53.239999999999995,77.11,5.11
1E9,4.0,4.333,CWSH,1.271,53.239999999999995,78.67,6.67
1E9,4.0,0.131,FAUC,0.8640000000000001,53.239999999999995,78.79,6.79
1E9,4.0,0.262,FAUC,0.662,53.239999999999995,78.91,6.91
1E9,4.0,2.0,CWSH,0.8590000000000001,53.239999999999995,78.95,6.95
1E9,4.0,0.524,FAUC,1.08,53.239999999999995,79.01,7.01
1E9,4.0,4.5,CWSH,1.206,53.239999999999995,79.06,7.06
1E9,4.0,0.524,FAUC,0.648,53.239999999999995,79.07,7.07
1E9,4.0,0.39299999999999996,FAUC,0.691,53.239999999999995,79.1,7.1
1E9,4.0,0.7859999999999999,FAUC,1.44,53.239999999999995,79.15,7.15
1E9,4.0,0.131,FAUC,1.2670000000000001,53.239999999999995,79.28,7.28
1E9,4.0,3.5,CWSH,1.599,53.239999999999995,79.91,7.91
1E9,4.0,0.131,FAUC,1.7280000000000002,53.239999999999995,80.18,8.18
1E9,4.0,0.262,FAUC,1.296,53.239999999999995,80.2,8.2
1E9,4.0,0.131,FAUC,1.2670000000000001,53.239999999999995,80.22,8.22
1E9,4.0,1.6669999999999998,CWSH,1.05,53.239999999999995,80.25,8.25
1E9,4.0,0.39299999999999996,FAUC,2.842,53.239999999999995,80.27,8.27
1E9,4.0,4.5,CWSH,1.179,53.239999999999995,80.3,8.3
1E9,4.0,0.7859999999999999,FAUC,1.1520000000000001,53.239999999999995,80.59,8.59
1E9,4.0,0.7859999999999999,FAUC,1.3630000000000002,53.239999999999995,80.61,8.61
1E9,4.0,0.655,FAUC,1.117,53.239999999999995,80.64,8.64
1E9,4.0,0.262,FAUC,1.296,53.239999999999995,80.66,8.66
1E9,4.0,0.131,FAUC,0.8640000000000001,53.239999999999995,80.95,8.95
1E9,4.0,0.524,FAUC,1.944,53.239999999999995,81.76,9.76
1E9,4.0,0.262,FAUC,0.43200000000000005,53.239999999999995,82.27,10.27
1E9,4.0,0.262,FAUC,2.362,53.239999999999995,82.5,10.5
1E9,4.0,0.262,FAUC,1.354,53.239999999999995,82.53999999999999,10.54
1E9,4.0,0.262,FAUC,1.526,53.239999999999995,82.6,10.6
1E9,4.0,0.262,FAUC,0.662,53.239999999999995,82.65,10.65
1E9,4.0,0.262,FAUC,0.662,53.239999999999995,82.71000000000001,10.71
1E9,4.0,0.131,FAUC,0.461,53.239999999999995,82.8,10.8
1E9,4.0,0.262,FAUC,2.189,53.239999999999995,82.85,10.85
1E9,4.0,0.262,FAUC,0.8640000000000001,53.239999999999995,82.86,10.86
1E9,4.0,0.262,FAUC,1.094,53.239999999999995,82.88,10.88
1E9,4.0,0.39299999999999996,FAUC,1.1520000000000001,53.239999999999995,82.96000000000001,10.96
1E9,4.0,0.262,FAUC,0.8640000000000001,53.239999999999995,83.01,11.01
1E9,4.0,0.131,FAUC,1.2670000000000001,53.239999999999995,83.09,11.09
1E9,4.0,0.39299999999999996,FAUC,1.44,53.239999999999995,83.11,11.11
1E9,4.0,0.131,FAUC,1.2670000000000001,53.239999999999995,83.14,11.14
1E9,4.0,0.262,FAUC,0.43200000000000005,53.239999999999995,83.34,11.34
1E9,4.0,0.262,FAUC,1.094,53.239999999999995,83.51,11.51
1E9,4.0,0.131,FAUC,1.2670000000000001,53.239999999999995,83.53999999999999,11.54
1E9,4.0,0.39299999999999996,FAUC,1.44,53.239999999999995,83.56,11.56
1E9,4.0,0.262,FAUC,0.922,53.239999999999995,83.63,11.63
1E9,4.0,0.131,FAUC,1.7280000000000002,53.239999999999995,83.64,11.64
1E9,4.0,0.7859999999999999,FAUC,1.008,53.239999999999995,83.94,11.94
1E9,4.0,0.262,FAUC,0.662,53.239999999999995,84.88,12.88
1E9,4.0,0.262,FAUC,0.662,53.239999999999995,85.1,13.1
1E9,4.0,0.262,FAUC,1.411,53.239999999999995,86.37,14.37
1E9,4.0,0.524,FAUC,1.8430000000000002,53.239999999999995,86.4,14.4
1E9,4.0,0.131,FAUC,2.131,53.239999999999995,86.42,14.42
1E9,4.0,0.262,FAUC,0.8640000000000001,53.239999999999995,86.44,14.44
1E9,4.0,0.262,FAUC,1.7280000000000002,53.239999999999995,86.45,14.45
1E9,4.0,0.524,FAUC,1.6130000000000002,53.239999999999995,86.48,14.48
1E9,4.0,0.655,FAUC,3.352,53.239999999999995,86.5,14.5
1E9,4.0,0.131,FAUC,0.8640000000000001,53.239999999999995,86.59,14.59
1E9,4.0,0.262,FAUC,0.43200000000000005,53.239999999999995,86.61,14.61
1E9,4.0,0.524,FAUC,2.059,53.239999999999995,86.69,14.69
1E9,4.0,0.39299999999999996,FAUC,0.998,53.239999999999995,86.8,14.8
1E9,4.0,0.131,FAUC,0.8640000000000001,53.239999999999995,86.9,14.9
1E9,4.0,0.131,FAUC,1.2670000000000001,53.239999999999995,86.92,14.92
1E9,4.0,6.287999999999999,SHWR,2.0,53.239999999999995,88.02,16.02
1E9,4.0,1.179,FAUC,1.8619999999999999,53.239999999999995,89.51,17.51
1E9,4.0,0.262,FAUC,0.8640000000000001,53.239999999999995,89.53999999999999,17.54
1E9,4.0,0.262,FAUC,0.8640000000000001,53.239999999999995,91.41,19.41
1E9,4.0,1.4409999999999998,FAUC,1.136,53.239999999999995,91.6,19.6
1E9,4.0,1.31,FAUC,1.423,53.239999999999995,93.1,21.1
1E9,4.0,1.048,FAUC,0.54,53.239999999999995,93.14,21.14
1E9,4.0,0.39299999999999996,FAUC,0.73,53.239999999999995,93.19,21.19
1E9,4.0,0.39299999999999996,FAUC,1.44,53.239999999999995,93.22,21.22
1E9,4.0,0.131,FAUC,0.8640000000000001,53.239999999999995,93.28999999999999,21.29
1E9,4.0,0.524,FAUC,1.08,53.239999999999995,93.32,21.32
1E9,4.0,0.262,FAUC,0.8640000000000001,53.239999999999995,93.77,21.77
2D2,5.0,0.39299999999999996,FAUC,1.19,53.1725,104.06,8.06
2D2,5.0,0.39299999999999996,FAUC,0.28800000000000003,53.1725,108.08,12.08
2D2,5.0,0.39299999999999996,FAUC,0.672,53.1725,108.16,12.16
2D2,5.0,0.524,FAUC,0.965,53.1725,108.17,12.17
2D2,5.0,0.917,FAUC,0.987,53.1725,108.26,12.26
2D2,5.0,0.262,FAUC,0.778,53.1725,108.3,12.3
2D2,5.0,0.917,FAUC,0.823,53.1725,108.31,12.31
2D2,5.0,0.39299999999999996,FAUC,1.114,53.1725,108.38,12.38
2D2,5.0,0.655,FAUC,0.392,53.1725,109.03999999999999,13.04
2D2,5.0,0.131,FAUC,0.40299999999999997,53.1725,109.25,13.25
2D2,5.0,0.262,FAUC,0.8059999999999999,53.1725,109.26,13.26
2D2,5.0,0.39299999999999996,FAUC,1.1520000000000001,53.1725,114.06,18.06
2D2,5.0,0.131,FAUC,0.5760000000000001,53.1725,114.12,18.12
2D2,5.0,0.131,FAUC,1.21,53.1725,114.13,18.13
2D2,5.0,0.131,FAUC,0.518,53.1725,114.17,18.17
2D2,5.0,0.131,FAUC,0.518,53.1725,114.17,18.17
2D2,5.0,0.131,FAUC,0.8640000000000001,53.1725,114.19,18.19
2D2,5.0,0.39299999999999996,FAUC,0.902,53.1725,114.25,18.25
2D2,5.0,0.262,FAUC,0.691,53.1725,114.28999999999999,18.29
2D2,5.0,0.655,FAUC,1.3359999999999999,53.1725,114.53,18.53
2D2,5.0,0.131,FAUC,1.325,53.1725,114.55,18.55
2D2,5.0,0.262,FAUC,1.008,53.1725,114.57,18.57
2D2,5.0,0.39299999999999996,FAUC,0.73,53.1725,114.7,18.7
2D2,5.0,0.524,FAUC,0.95,53.1725,117.57,21.57
2D2,5.0,0.39299999999999996,FAUC,1.018,53.1725,117.59,21.59
2D2,5.0,1.5,DWSH,0.7909999999999999,53.1725,117.62,21.62
2D2,5.0,0.833,DWSH,0.203,53.1725,117.65,21.65
2D2,5.0,1.6669999999999998,DWSH,0.725,53.1725,117.75,21.75
2D2,5.0,1.6669999999999998,DWSH,0.733,53.1725,118.09,22.09
2D2,5.0,1.6669999999999998,DWSH,0.7290000000000001,53.1725,118.19,22.19
2D2,5.0,0.262,FAUC,0.922,53.1725,118.4,22.4
2D2,5.0,0.524,FAUC,1.008,53.1725,118.41,22.41
2D2,5.0,1.5719999999999998,FAUC,1.219,53.1725,119.2,23.2
2D2,5.0,1.834,FAUC,1.037,53.1725,119.24,23.24
2D2,5.0,0.131,FAUC,0.518,53.1725,119.28,23.28
2D2,5.0,0.262,FAUC,0.95,53.1725,119.28999999999999,23.29
2D2,5.0,1.5719999999999998,FAUC,0.95,53.1725,119.32,23.32
3D5,6.0,0.142,FAUC,0.40299999999999997,53.1125,121.73,1.73
3D5,6.0,0.285,FAUC,1.526,53.1125,123.95,3.95
3D5,6.0,0.142,FAUC,0.9790000000000001,53.1125,123.96,3.96
3D5,6.0,0.42700000000000005,FAUC,0.941,53.1125,123.99,3.99
3D5,6.0,7.119,SHWR,1.476,53.1125,125.87,5.87
3D5,6.0,1.4240000000000002,BATH,4.992,53.1125,127.08,7.08
3D5,6.0,4.841,SHWR,1.2830000000000001,53.1125,127.11,7.11
3D5,6.0,0.142,FAUC,0.634,53.1125,127.27,7.27
3D5,6.0,3.702,FAUC,0.868,53.1125,127.3,7.3
3D5,6.0,0.142,FAUC,0.5760000000000001,53.1125,127.5,7.5
3D5,6.0,0.142,FAUC,0.7490000000000001,53.1125,127.51,7.51
3D5,6.0,0.42700000000000005,FAUC,0.922,53.1125,127.59,7.59
3D5,6.0,0.142,FAUC,0.518,53.1125,127.61,7.61
3D5,6.0,0.142,FAUC,0.28800000000000003,53.1125,127.76,7.76
3D5,6.0,0.569,FAUC,0.619,53.1125,127.79,7.79
3D5,6.0,0.285,FAUC,1.037,53.1125,127.81,7.81
3D5,6.0,0.285,FAUC,1.21,53.1125,127.82,7.82
3D5,6.0,0.285,FAUC,0.23,53.1125,127.83,7.83
3D5,6.0,0.142,FAUC,0.34600000000000003,53.1125,127.83,7.83
3D5,6.0,0.285,FAUC,0.17300000000000001,53.1125,127.84,7.84
3D5,6.0,0.285,FAUC,0.605,53.1125,127.84,7.84
3D5,6.0,0.285,FAUC,1.0659999999999998,53.1125,127.85,7.85
3D5,6.0,0.285,FAUC,0.518,53.1125,127.87,7.87
3D5,6.0,0.285,FAUC,0.893,53.1125,127.89,7.89
