Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
1H0,1.0,0.142,FAUC,0.691,53.35,9.33,9.33
1H0,1.0,0.569,FAUC,0.8059999999999999,53.35,10.96,10.96
1H0,1.0,0.285,FAUC,0.9790000000000001,53.35,19.76,19.76
1H0,1.0,0.285,FAUC,1.238,53.35,20.22,20.22
1H0,1.0,0.142,FAUC,1.6130000000000002,53.35,20.24,20.24
1H0,1.0,0.285,FAUC,1.325,53.35,20.28,20.28
1H0,1.0,0.42700000000000005,FAUC,0.365,53.35,21.04,21.04
1D4,2.0,1.239,FAUC,1.44,53.3915,29.87,5.87
1D4,2.0,0.31,FAUC,0.17300000000000001,53.3915,30.17,6.17
1D4,2.0,0.155,FAUC,0.34600000000000003,53.3915,30.18,6.18
1D4,2.0,3.0980000000000003,SHWR,1.6440000000000001,53.3915,30.94,6.94
1D4,2.0,0.31,FAUC,1.181,53.3915,31.16,7.16
1D4,2.0,0.62,FAUC,1.368,53.3915,31.19,7.19
1D4,2.0,0.155,FAUC,0.40299999999999997,53.3915,31.28,7.28
1D4,2.0,3.717,FAUC,1.104,53.3915,31.61,7.61
1D4,2.0,0.465,FAUC,1.056,53.3915,32.38,8.38
1D4,2.0,0.929,FAUC,1.68,53.3915,32.4,8.4
1D4,2.0,0.155,FAUC,0.34600000000000003,53.3915,32.519999999999996,8.52
1D4,2.0,0.155,FAUC,1.1520000000000001,53.3915,32.59,8.59
1D4,2.0,0.465,FAUC,0.634,53.3915,41.56,17.56
1D4,2.0,0.465,FAUC,1.709,53.3915,42.08,18.08
3E9,3.0,0.131,FAUC,0.691,53.338499999999996,48.89,0.89
3E9,3.0,0.131,FAUC,0.518,53.338499999999996,53.57,5.57
3E9,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,54.39,6.39
3E9,3.0,0.131,FAUC,0.518,53.338499999999996,55.89,7.89
3E9,3.0,0.262,FAUC,0.634,53.338499999999996,55.97,7.97
3E9,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,56.16,8.16
3E9,3.0,0.262,FAUC,1.555,53.338499999999996,56.480000000000004,8.48
3E9,3.0,0.262,FAUC,0.72,53.338499999999996,57.019999999999996,9.02
3E9,3.0,0.524,FAUC,0.5329999999999999,53.338499999999996,57.05,9.05
3E9,3.0,0.131,FAUC,0.691,53.338499999999996,57.06,9.06
3E9,3.0,1.179,FAUC,0.755,53.338499999999996,57.08,9.08
3E9,3.0,0.524,FAUC,0.792,53.338499999999996,57.11,9.11
3E9,3.0,0.655,FAUC,1.025,53.338499999999996,57.14,9.14
3E9,3.0,0.655,FAUC,0.7829999999999999,53.338499999999996,57.17,9.17
3E9,3.0,8.333,CWSH,0.3,53.338499999999996,57.24,9.24
3E9,3.0,0.7859999999999999,FAUC,0.365,53.338499999999996,57.269999999999996,9.27
3E9,3.0,0.131,FAUC,0.691,53.338499999999996,57.38,9.38
3E9,3.0,0.131,FAUC,1.2670000000000001,53.338499999999996,57.49,9.49
3E9,3.0,4.454,SHWR,2.0,53.338499999999996,57.5,9.5
