Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
1H0,1.0,0.142,FAUC,0.691,53.35,9.33,9.33
1H0,1.0,0.569,FAUC,0.8059999999999999,53.35,10.96,10.96
1H0,1.0,0.285,FAUC,0.9790000000000001,53.35,19.76,19.76
1H0,1.0,0.285,FAUC,1.238,53.35,20.22,20.22
1H0,1.0,0.142,FAUC,1.6130000000000002,53.35,20.24,20.24
1H0,1.0,0.285,FAUC,1.325,53.35,20.28,20.28
1H0,1.0,0.42700000000000005,FAUC,0.365,53.35,21.04,21.04
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,26.259999999999998,2.26
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,26.990000000000002,2.99
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,28.75,4.75
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,29.28,5.28
4D4,2.0,0.262,FAUC,0.893,53.3915,30.86,6.86
4D4,2.0,0.131,FAUC,0.691,53.3915,30.9,6.9
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,30.91,6.91
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,31.12,7.12
4D4,2.0,0.262,FAUC,0.72,53.3915,31.15,7.15
4D4,2.0,0.262,FAUC,0.49,53.3915,31.27,7.27
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,31.47,7.47
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,31.48,7.48
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,31.48,7.48
4D4,2.0,0.131,FAUC,0.518,53.3915,31.490000000000002,7.49
4D4,2.0,0.131,FAUC,0.922,53.3915,31.509999999999998,7.51
4D4,2.0,0.7859999999999999,FAUC,0.298,53.3915,31.509999999999998,7.51
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,31.53,7.53
4D4,2.0,9.04,SHWR,2.0,53.3915,31.6,7.6
4D4,2.0,0.131,FAUC,1.094,53.3915,31.8,7.8
4D4,2.0,0.131,FAUC,0.518,53.3915,31.81,7.81
4D4,2.0,0.524,FAUC,0.9790000000000001,53.3915,31.82,7.82
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,31.84,7.84
4D4,2.0,0.131,FAUC,0.518,53.3915,31.85,7.85
4D4,2.0,0.131,FAUC,0.461,53.3915,31.9,7.9
4D4,2.0,0.262,FAUC,1.0659999999999998,53.3915,31.92,7.92
4D4,2.0,0.131,FAUC,0.691,53.3915,32.04,8.04
4D4,2.0,0.131,FAUC,1.2670000000000001,53.3915,32.07,8.07
4D4,2.0,1.048,FAUC,0.5329999999999999,53.3915,32.08,8.08
4D4,2.0,0.262,FAUC,0.634,53.3915,32.12,8.12
4D4,2.0,0.39299999999999996,FAUC,0.42200000000000004,53.3915,32.13,8.13
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,32.21,8.21
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,32.26,8.26
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,32.4,8.4
4D4,2.0,0.655,FAUC,0.32299999999999995,53.3915,32.41,8.41
