Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
4H3,1.0,0.5,CWSH,1.3969999999999998,53.35,16.37,16.37
4H3,1.0,1.703,FAUC,1.063,53.35,16.5,16.5
4H3,1.0,0.131,FAUC,0.8059999999999999,53.35,17.21,17.21
4H3,1.0,0.131,FAUC,1.094,53.35,17.23,17.23
4H3,1.0,0.131,FAUC,1.44,53.35,17.28,17.28
4H3,1.0,0.7859999999999999,FAUC,1.2770000000000001,53.35,17.63,17.63
4H3,1.0,0.131,FAUC,2.074,53.35,17.65,17.65
4H3,1.0,0.524,FAUC,1.325,53.35,17.69,17.69
4H3,1.0,7.074,FAUC,0.027999999999999997,53.35,17.81,17.81
4H3,1.0,0.262,FAUC,0.8640000000000001,53.35,17.96,17.96
4H3,1.0,0.131,FAUC,0.922,53.35,18.01,18.01
4H3,1.0,0.655,FAUC,1.2790000000000001,53.35,18.07,18.07
4H3,1.0,0.262,FAUC,2.045,53.35,18.08,18.08
4H3,1.0,0.131,FAUC,0.5760000000000001,53.35,18.14,18.14
4H3,1.0,0.524,FAUC,1.339,53.35,18.16,18.16
4H3,1.0,0.131,FAUC,0.691,53.35,18.18,18.18
4H3,1.0,0.131,FAUC,0.634,53.35,18.43,18.43
4H3,1.0,0.262,FAUC,1.901,53.35,18.66,18.66
4H3,1.0,0.131,FAUC,1.6130000000000002,53.35,18.69,18.69
4H3,1.0,0.39299999999999996,FAUC,1.7469999999999999,53.35,18.71,18.71
4H3,1.0,0.655,FAUC,1.44,53.35,18.83,18.83
4H3,1.0,0.131,FAUC,0.5760000000000001,53.35,18.92,18.92
4H3,1.0,0.262,FAUC,0.374,53.35,19.62,19.62
4H3,1.0,3.799,SHWR,1.579,53.35,19.91,19.91
4H3,1.0,0.655,FAUC,1.198,53.35,20.11,20.11
4H3,1.0,0.262,FAUC,1.1520000000000001,53.35,20.14,20.14
4H3,1.0,0.524,FAUC,0.821,53.35,20.15,20.15
4H3,1.0,0.131,FAUC,0.28800000000000003,53.35,20.16,20.16
4H3,1.0,1.965,FAUC,1.82,53.35,20.16,20.16
4H3,1.0,0.39299999999999996,FAUC,0.787,53.35,20.23,20.23
4H3,1.0,0.131,FAUC,0.5760000000000001,53.35,20.25,20.25
4H3,1.0,0.655,FAUC,1.371,53.35,20.26,20.26
4H3,1.0,0.39299999999999996,FAUC,1.382,53.35,20.28,20.28
4H3,1.0,0.524,FAUC,0.792,53.35,20.29,20.29
4H3,1.0,0.131,FAUC,0.634,53.35,20.32,20.32
4H3,1.0,0.131,FAUC,0.40299999999999997,53.35,20.35,20.35
4H3,1.0,0.131,FAUC,0.518,53.35,20.99,20.99
4H3,1.0,0.131,FAUC,0.518,53.35,21.21,21.21
4H3,1.0,0.262,FAUC,0.922,53.35,21.45,21.45
4H3,1.0,0.39299999999999996,FAUC,1.901,53.35,21.5,21.5
4H3,1.0,0.262,FAUC,1.181,53.35,22.25,22.25
4H3,1.0,0.131,FAUC,0.5760000000000001,53.35,22.27,22.27
4H3,1.0,0.131,FAUC,0.691,53.35,22.41,22.41
4H3,1.0,0.262,FAUC,0.778,53.35,22.43,22.43
4H3,1.0,0.131,FAUC,0.7490000000000001,53.35,22.73,22.73
4H3,1.0,1.048,FAUC,1.195,53.35,22.94,22.94
4H3,1.0,0.39299999999999996,FAUC,1.402,53.35,22.98,22.98
4H3,1.0,2.8819999999999997,FAUC,1.804,53.35,23.04,23.04
4H3,1.0,2.8819999999999997,FAUC,1.157,53.35,23.17,23.17
4H3,1.0,0.7859999999999999,FAUC,1.594,53.35,23.25,23.25
4H3,1.0,0.131,FAUC,0.34600000000000003,53.35,23.27,23.27
2D4,2.0,4.476,SHWR,2.0,53.3915,32.47,8.47
2D4,2.0,0.249,FAUC,0.518,53.3915,32.78,8.78
2D4,2.0,0.124,FAUC,0.28800000000000003,53.3915,33.269999999999996,9.27
2D4,2.0,1.6159999999999999,FAUC,1.068,53.3915,33.46,9.46
2D4,2.0,0.124,FAUC,0.691,53.3915,33.94,9.94
2D4,2.0,0.124,FAUC,0.5760000000000001,53.3915,33.95,9.95
2D4,2.0,1.492,FAUC,1.7519999999999998,53.3915,33.96,9.96
2D4,2.0,0.373,FAUC,1.1520000000000001,53.3915,34.0,10.0
2D4,2.0,0.249,FAUC,0.691,53.3915,37.269999999999996,13.27
2D4,2.0,0.124,FAUC,0.8059999999999999,53.3915,37.28,13.28
2D4,2.0,4.333,CWSH,1.5119999999999998,53.3915,37.38,13.38
2D4,2.0,4.333,CWSH,1.28,53.3915,37.69,13.69
2D4,2.0,0.124,FAUC,1.094,53.3915,37.72,13.72
2D4,2.0,0.124,FAUC,1.037,53.3915,37.730000000000004,13.73
2D4,2.0,0.124,FAUC,1.094,53.3915,37.74,13.74
2D4,2.0,0.124,FAUC,1.1520000000000001,53.3915,37.74,13.74
2D4,2.0,0.124,FAUC,1.1520000000000001,53.3915,37.75,13.75
2D4,2.0,0.124,FAUC,1.037,53.3915,37.75,13.75
2D4,2.0,0.16699999999999998,CWSH,1.5030000000000001,53.3915,37.86,13.86
2D4,2.0,0.833,CWSH,0.36,53.3915,37.87,13.87
2D4,2.0,0.249,FAUC,1.037,53.3915,38.1,14.1
2D4,2.0,0.373,FAUC,1.306,53.3915,40.43,16.43
2D4,2.0,1.7409999999999999,FAUC,1.757,53.3915,40.93,16.93
2D4,2.0,0.622,FAUC,0.392,53.3915,41.879999999999995,17.88
2D4,2.0,0.87,FAUC,1.761,53.3915,42.17,18.17
2D4,2.0,0.124,FAUC,0.40299999999999997,53.3915,42.21,18.21
2D4,2.0,0.124,FAUC,1.037,53.3915,42.22,18.22
2D4,2.0,0.833,DWSH,0.7709999999999999,53.3915,42.230000000000004,18.23
2D4,2.0,0.5,DWSH,0.794,53.3915,42.32,18.32
2D4,2.0,0.249,FAUC,1.0659999999999998,53.3915,42.35,18.35
2D4,2.0,1.3330000000000002,DWSH,0.721,53.3915,42.370000000000005,18.37
2D4,2.0,1.3330000000000002,DWSH,0.6579999999999999,53.3915,42.489999999999995,18.49
2D4,2.0,0.833,DWSH,0.696,53.3915,42.94,18.94
2D4,2.0,1.0,DWSH,0.778,53.3915,43.0,19.0
2D4,2.0,1.0,DWSH,0.763,53.3915,43.06,19.06
2D4,2.0,0.249,FAUC,1.21,53.3915,43.21,19.21
2D4,2.0,0.622,FAUC,2.592,53.3915,43.230000000000004,19.23
2D4,2.0,0.249,FAUC,1.094,53.3915,43.3,19.3
2D4,2.0,0.622,FAUC,0.541,53.3915,43.33,19.33
1E2,3.0,0.131,FAUC,0.5760000000000001,53.338499999999996,53.68,5.68
1E2,3.0,0.262,FAUC,0.9790000000000001,53.338499999999996,53.7,5.7
1E2,3.0,0.39299999999999996,FAUC,0.8059999999999999,53.338499999999996,61.2,13.2
1E2,3.0,1.31,FAUC,1.3019999999999998,53.338499999999996,62.94,14.94
1E2,3.0,0.655,FAUC,2.915,53.338499999999996,63.21,15.21
1E2,3.0,0.131,FAUC,0.7490000000000001,53.338499999999996,63.33,15.33
1E2,3.0,1.4409999999999998,FAUC,1.2930000000000001,53.338499999999996,64.6,16.6
1E2,3.0,0.131,FAUC,0.8640000000000001,53.338499999999996,64.75,16.75
1E2,3.0,0.39299999999999996,FAUC,1.382,53.338499999999996,64.75,16.75
1E2,3.0,0.917,FAUC,1.094,53.338499999999996,66.36,18.36
1E2,3.0,0.262,FAUC,0.922,53.338499999999996,66.42,18.42
1E2,3.0,0.39299999999999996,FAUC,1.286,53.338499999999996,66.69,18.69
1E2,3.0,0.39299999999999996,FAUC,2.515,53.338499999999996,66.75,18.75
1E8,4.0,0.262,FAUC,0.691,53.239999999999995,78.42,6.42
1E8,4.0,0.39299999999999996,FAUC,1.075,53.239999999999995,80.2,8.2
1E8,4.0,0.655,FAUC,1.037,53.239999999999995,80.22,8.22
1E8,4.0,0.262,FAUC,0.9790000000000001,53.239999999999995,80.25,8.25
1E8,4.0,0.655,FAUC,1.129,53.239999999999995,80.38,8.38
1E8,4.0,0.39299999999999996,FAUC,0.902,53.239999999999995,80.46000000000001,8.46
1E8,4.0,0.39299999999999996,FAUC,0.5379999999999999,53.239999999999995,80.55,8.55
1E8,4.0,0.39299999999999996,FAUC,0.614,53.239999999999995,80.64,8.64
1E8,4.0,0.131,FAUC,1.21,53.239999999999995,80.66,8.66
1E8,4.0,0.262,FAUC,0.461,53.239999999999995,80.67,8.67
1E8,4.0,0.262,FAUC,0.461,53.239999999999995,80.68,8.68
1E8,4.0,0.524,FAUC,0.634,53.239999999999995,80.92,8.92
1E8,4.0,0.262,FAUC,1.123,53.239999999999995,80.93,8.93
1E8,4.0,0.39299999999999996,FAUC,0.8059999999999999,53.239999999999995,80.97,8.97
1E8,4.0,0.262,FAUC,0.778,53.239999999999995,81.03999999999999,9.04
1E8,4.0,0.524,FAUC,1.037,53.239999999999995,81.05,9.05
1E8,4.0,0.262,FAUC,0.778,53.239999999999995,81.08,9.08
1E8,4.0,0.39299999999999996,FAUC,0.73,53.239999999999995,81.09,9.09
1E8,4.0,4.323,FAUC,1.1640000000000001,53.239999999999995,81.15,9.15
1E8,4.0,0.262,FAUC,0.95,53.239999999999995,81.67,9.67
1E8,4.0,0.262,FAUC,1.584,53.239999999999995,81.86,9.86
1E8,4.0,0.262,FAUC,2.102,53.239999999999995,81.99,9.99
1E8,4.0,0.262,FAUC,0.778,53.239999999999995,82.05,10.05
1E8,4.0,0.262,FAUC,0.835,53.239999999999995,82.13,10.13
1E8,4.0,0.262,FAUC,0.34600000000000003,53.239999999999995,82.68,10.68
1E8,4.0,0.262,FAUC,0.49,53.239999999999995,82.76,10.76
1E8,4.0,1.048,FAUC,0.857,53.239999999999995,82.84,10.84
1E8,4.0,0.524,FAUC,0.878,53.239999999999995,82.89,10.89
1E8,4.0,0.131,FAUC,0.9790000000000001,53.239999999999995,82.91,10.91
1E8,4.0,1.048,FAUC,2.491,53.239999999999995,82.91,10.91
1E8,4.0,0.39299999999999996,FAUC,4.627,53.239999999999995,83.0,11.0
1E8,4.0,0.7859999999999999,FAUC,1.699,53.239999999999995,83.0,11.0
1E8,4.0,0.917,FAUC,1.761,53.239999999999995,83.03,11.03
1E8,4.0,0.131,FAUC,2.765,53.239999999999995,83.06,11.06
1E8,4.0,0.262,FAUC,0.8059999999999999,53.239999999999995,83.25,11.25
1E8,4.0,0.39299999999999996,FAUC,1.018,53.239999999999995,83.27,11.27
1E8,4.0,0.262,FAUC,0.72,53.239999999999995,83.28999999999999,11.29
1E8,4.0,0.131,FAUC,0.691,53.239999999999995,83.4,11.4
1E8,4.0,0.917,FAUC,1.0290000000000001,53.239999999999995,83.52,11.52
1E8,4.0,0.131,FAUC,0.691,53.239999999999995,83.7,11.7
1E8,4.0,0.131,FAUC,0.7490000000000001,53.239999999999995,84.14,12.14
1E8,4.0,0.131,FAUC,0.518,53.239999999999995,84.17,12.17
1E8,4.0,0.262,FAUC,0.547,53.239999999999995,84.17,12.17
1E8,4.0,1.965,FAUC,1.1520000000000001,53.239999999999995,84.49,12.49
1E8,4.0,0.262,FAUC,0.5760000000000001,53.239999999999995,85.07,13.07
1E8,4.0,0.262,FAUC,0.662,53.239999999999995,85.14,13.14
1E8,4.0,0.655,FAUC,0.991,53.239999999999995,85.18,13.18
1E8,4.0,8.908999999999999,SHWR,2.0,53.239999999999995,85.22,13.22
1E8,4.0,0.524,FAUC,1.037,53.239999999999995,87.67,15.67
1E8,4.0,0.262,FAUC,0.634,53.239999999999995,87.75,15.75
1E8,4.0,0.131,FAUC,0.40299999999999997,53.239999999999995,89.66,17.66
1E8,4.0,0.39299999999999996,FAUC,0.902,53.239999999999995,91.48,19.48
1E8,4.0,0.262,FAUC,0.605,53.239999999999995,91.49,19.49
1E8,4.0,1.048,FAUC,0.835,53.239999999999995,91.51,19.51
1E8,4.0,1.048,FAUC,1.051,53.239999999999995,91.95,19.95
1E8,4.0,0.131,FAUC,0.518,53.239999999999995,91.99,19.99
1E8,4.0,0.131,FAUC,0.8059999999999999,53.239999999999995,92.01,20.01
1E8,4.0,3.406,FAUC,1.17,53.239999999999995,92.02,20.02
1E8,4.0,0.655,FAUC,1.129,53.239999999999995,92.1,20.1
1E8,4.0,0.39299999999999996,FAUC,0.787,53.239999999999995,93.18,21.18
1E8,4.0,0.262,FAUC,0.461,53.239999999999995,94.57,22.57
2D8,5.0,5.968,FAUC,0.688,53.1725,102.28,6.28
2D8,5.0,0.373,FAUC,1.382,53.1725,102.31,6.31
2D8,5.0,5.47,SHWR,1.443,53.1725,102.42,6.42
2D8,5.0,0.249,FAUC,0.72,53.1725,102.64,6.64
2D8,5.0,0.49700000000000005,FAUC,1.008,53.1725,102.9,6.9
2D8,5.0,0.622,FAUC,1.1520000000000001,53.1725,103.5,7.5
2D8,5.0,0.373,FAUC,0.941,53.1725,103.54,7.54
2D8,5.0,0.124,FAUC,0.057999999999999996,53.1725,103.55,7.55
2D8,5.0,2.114,FAUC,0.586,53.1725,103.8,7.8
2D8,5.0,0.249,FAUC,0.43200000000000005,53.1725,103.93,7.93
2D8,5.0,0.249,FAUC,0.23,53.1725,103.95,7.95
2D8,5.0,0.249,FAUC,1.123,53.1725,104.01,8.01
2D8,5.0,0.249,FAUC,0.893,53.1725,104.11,8.11
2D8,5.0,0.373,FAUC,0.883,53.1725,104.36,8.36
2D8,5.0,0.249,FAUC,0.259,53.1725,104.37,8.37
2D8,5.0,0.373,FAUC,0.442,53.1725,104.95,8.95
2D8,5.0,0.249,FAUC,0.72,53.1725,105.26,9.26
2D8,5.0,0.373,FAUC,0.5379999999999999,53.1725,105.27,9.27
2D8,5.0,0.249,FAUC,0.14400000000000002,53.1725,105.33,9.33
2D8,5.0,3.8539999999999996,SHWR,2.0,53.1725,107.12,11.12
2D8,5.0,0.124,FAUC,0.057999999999999996,53.1725,107.88,11.88
2D8,5.0,0.249,FAUC,1.2670000000000001,53.1725,108.06,12.06
2D8,5.0,0.249,FAUC,0.893,53.1725,108.13,12.13
2D8,5.0,0.373,FAUC,0.922,53.1725,108.25,12.25
2D8,5.0,0.49700000000000005,FAUC,1.08,53.1725,108.62,12.62
2D8,5.0,3.833,CWSH,1.07,53.1725,108.66,12.66
2D8,5.0,0.995,FAUC,1.145,53.1725,108.78999999999999,12.79
2D8,5.0,0.33299999999999996,CWSH,0.177,53.1725,109.02,13.02
2D8,5.0,0.667,CWSH,0.09699999999999999,53.1725,109.03,13.03
2D8,5.0,4.833,CWSH,0.868,53.1725,109.08,13.08
2D8,5.0,1.119,FAUC,0.774,53.1725,109.11,13.11
2D8,5.0,0.33299999999999996,CWSH,0.153,53.1725,109.26,13.26
2D8,5.0,0.16699999999999998,CWSH,0.032,53.1725,109.27,13.27
2D8,5.0,0.16699999999999998,CWSH,0.499,53.1725,109.27,13.27
2D8,5.0,4.833,CWSH,0.847,53.1725,109.36,13.36
2D8,5.0,0.249,FAUC,1.21,53.1725,110.17,14.17
2D8,5.0,0.249,FAUC,1.2670000000000001,53.1725,111.23,15.23
2D8,5.0,0.249,FAUC,0.7490000000000001,53.1725,111.55,15.55
2D8,5.0,0.373,FAUC,1.4980000000000002,53.1725,111.75,15.75
2D8,5.0,0.373,FAUC,0.134,53.1725,111.94,15.94
2D8,5.0,0.249,FAUC,1.354,53.1725,113.99,17.99
2D8,5.0,0.87,FAUC,0.066,53.1725,113.99,17.99
2D8,5.0,0.249,FAUC,0.14400000000000002,53.1725,114.05,18.05
2D8,5.0,0.249,FAUC,0.893,53.1725,114.06,18.06
2D8,5.0,0.87,FAUC,1.251,53.1725,114.11,18.11
2D8,5.0,0.249,FAUC,0.605,53.1725,114.22,18.22
2D8,5.0,0.249,FAUC,0.17300000000000001,53.1725,114.25,18.25
2D8,5.0,0.249,FAUC,0.115,53.1725,114.25,18.25
2D8,5.0,0.249,FAUC,0.23,53.1725,114.27,18.27
2D8,5.0,0.249,FAUC,0.40299999999999997,53.1725,114.28999999999999,18.29
2D8,5.0,0.249,FAUC,0.115,53.1725,114.34,18.34
2D8,5.0,0.249,FAUC,0.922,53.1725,114.37,18.37
2D8,5.0,0.49700000000000005,FAUC,0.605,53.1725,114.63,18.63
2D8,5.0,0.49700000000000005,FAUC,1.382,53.1725,114.95,18.95
2D8,5.0,1.989,FAUC,1.2309999999999999,53.1725,114.97,18.97
2D8,5.0,0.124,FAUC,0.057999999999999996,53.1725,115.01,19.01
2D8,5.0,0.124,FAUC,0.057999999999999996,53.1725,115.02,19.02
2D8,5.0,1.2429999999999999,FAUC,1.3419999999999999,53.1725,115.05,19.05
2D8,5.0,0.373,FAUC,1.286,53.1725,115.1,19.1
2D8,5.0,0.124,FAUC,0.057999999999999996,53.1725,115.11,19.11
2D8,5.0,0.87,FAUC,1.168,53.1725,115.11,19.11
2D8,5.0,0.373,FAUC,1.075,53.1725,115.19,19.19
2D8,5.0,0.124,FAUC,0.057999999999999996,53.1725,115.2,19.2
2D8,5.0,0.249,FAUC,0.5760000000000001,53.1725,115.23,19.23
2D8,5.0,1.119,FAUC,1.869,53.1725,115.24,19.24
2D8,5.0,0.87,FAUC,0.5429999999999999,53.1725,116.03999999999999,20.04
2D8,5.0,1.865,FAUC,0.595,53.1725,116.45,20.45
2D8,5.0,7.957000000000001,SHWR,1.474,53.1725,116.58,20.58
2D8,5.0,0.249,FAUC,0.547,53.1725,117.11,21.11
2D8,5.0,0.124,FAUC,0.057999999999999996,53.1725,117.23,21.23
2D8,5.0,0.249,FAUC,0.374,53.1725,117.23,21.23
2D8,5.0,0.124,FAUC,0.057999999999999996,53.1725,117.24,21.24
2D8,5.0,0.622,FAUC,0.852,53.1725,117.37,21.37
2D8,5.0,0.622,FAUC,0.092,53.1725,118.19,22.19
1D5,6.0,0.131,FAUC,0.28800000000000003,53.1125,126.5,6.5
1D5,6.0,1.4409999999999998,FAUC,0.8690000000000001,53.1125,126.67,6.67
1D5,6.0,0.131,FAUC,0.461,53.1125,126.71,6.71
1D5,6.0,3.333,CWSH,1.8030000000000002,53.1125,127.15,7.15
1D5,6.0,0.33299999999999996,CWSH,0.9279999999999999,53.1125,127.58,7.58
1D5,6.0,3.0,CWSH,2.11,53.1125,127.65,7.65
1D5,6.0,0.262,FAUC,0.34600000000000003,53.1125,127.82,7.82
1D5,6.0,3.0,CWSH,2.076,53.1125,130.21,10.21
1D5,6.0,0.5,CWSH,0.986,53.1125,130.64,10.64
1D5,6.0,3.0,CWSH,1.976,53.1125,130.71,10.71
1D5,6.0,1.834,FAUC,0.8190000000000001,53.1125,130.87,10.87
1D5,6.0,0.131,FAUC,0.28800000000000003,53.1125,130.87,10.87
1D5,6.0,0.39299999999999996,FAUC,1.056,53.1125,130.94,10.94
1D5,6.0,0.131,FAUC,0.28800000000000003,53.1125,130.95,10.95
1D5,6.0,0.262,FAUC,0.5760000000000001,53.1125,130.97,10.97
1D5,6.0,0.917,FAUC,0.79,53.1125,130.98,10.98
1D5,6.0,0.131,FAUC,0.634,53.1125,133.5,13.5
1D5,6.0,1.4409999999999998,FAUC,0.932,53.1125,134.01,14.01
1D5,6.0,0.655,FAUC,1.129,53.1125,134.07,14.07
1D5,6.0,0.524,FAUC,1.598,53.1125,134.09,14.09
1D5,6.0,1.179,FAUC,0.9790000000000001,53.1125,136.14,16.14
1D5,6.0,0.262,FAUC,0.8059999999999999,53.1125,138.47,18.47
1D5,6.0,0.131,FAUC,0.8640000000000001,53.1125,138.89,18.89
1D5,6.0,0.262,FAUC,0.634,53.1125,138.92000000000002,18.92
1D5,6.0,0.131,FAUC,0.691,53.1125,139.16,19.16
1D5,6.0,0.39299999999999996,FAUC,0.845,53.1125,140.54,20.54
1D5,6.0,2.096,FAUC,0.846,53.1125,140.56,20.56
1D5,6.0,1.048,FAUC,1.195,53.1125,140.6,20.6
1D5,6.0,0.262,FAUC,0.547,53.1125,140.63,20.63
1D5,6.0,0.39299999999999996,FAUC,1.094,53.1125,140.65,20.65
1D5,6.0,0.524,FAUC,1.051,53.1125,140.66,20.66
1D5,6.0,0.7859999999999999,FAUC,1.094,53.1125,140.76,20.76
1D5,6.0,1.4409999999999998,FAUC,0.885,53.1125,141.01,21.01
1D5,6.0,2.7510000000000003,FAUC,1.075,53.1125,143.13,23.13
1D5,6.0,0.131,FAUC,0.518,53.1125,143.22,23.22
1D5,6.0,0.131,FAUC,1.21,53.1125,143.59,23.59
1D3,7.0,0.62,FAUC,0.418,53.045,152.15,8.15
1D3,7.0,0.155,FAUC,0.34600000000000003,53.045,152.15,8.15
1D3,7.0,0.465,FAUC,0.442,53.045,152.17,8.17
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,152.17,8.17
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,152.2,8.2
1D3,7.0,0.31,FAUC,0.691,53.045,152.44,8.44
1D3,7.0,0.465,FAUC,0.691,53.045,152.47,8.47
1D3,7.0,0.155,FAUC,1.094,53.045,152.53,8.53
1D3,7.0,0.62,FAUC,1.598,53.045,154.93,10.93
1D3,7.0,0.62,FAUC,1.426,53.045,154.94,10.94
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,155.31,11.31
1D3,7.0,0.31,FAUC,0.28800000000000003,53.045,155.33,11.33
1D3,7.0,0.31,FAUC,1.296,53.045,156.98,12.98
1D3,7.0,0.155,FAUC,0.9790000000000001,53.045,156.98,12.98
1D3,7.0,0.155,FAUC,0.8059999999999999,53.045,157.0,13.0
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,157.07,13.07
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,157.09,13.09
1D3,7.0,0.155,FAUC,0.461,53.045,157.1,13.1
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,157.14,13.14
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,157.18,13.18
1D3,7.0,0.31,FAUC,0.28800000000000003,53.045,157.19,13.19
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,157.2,13.2
1D3,7.0,0.31,FAUC,0.28800000000000003,53.045,157.25,13.25
1D3,7.0,0.62,FAUC,1.368,53.045,158.23,14.23
1D3,7.0,4.833,CWSH,1.3419999999999999,53.045,158.94,14.94
1D3,7.0,0.155,FAUC,0.34600000000000003,53.045,159.15,15.15
1D3,7.0,0.155,FAUC,0.5760000000000001,53.045,159.17,15.17
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,159.18,15.18
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,159.21,15.21
1D3,7.0,0.31,FAUC,0.317,53.045,159.24,15.24
1D3,7.0,3.5,CWSH,1.413,53.045,159.55,15.55
1D3,7.0,0.155,FAUC,0.40299999999999997,53.045,159.68,15.68
1D3,7.0,0.5,CWSH,1.23,53.045,159.71,15.71
1D3,7.0,0.5,CWSH,1.203,53.045,159.72,15.72
1D3,7.0,0.155,FAUC,0.922,53.045,159.74,15.74
1D3,7.0,0.31,FAUC,0.49,53.045,159.79,15.79
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,159.9,15.9
1D3,7.0,0.31,FAUC,1.296,53.045,163.1,19.1
1D3,7.0,0.31,FAUC,0.34600000000000003,53.045,165.51,21.51
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,165.55,21.55
1D3,7.0,0.155,FAUC,0.40299999999999997,53.045,165.57,21.57
1D3,7.0,0.155,FAUC,0.518,53.045,165.59,21.59
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,165.66,21.66
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,165.67000000000002,21.67
1D6,8.0,0.31,FAUC,0.9790000000000001,53.006,170.52,2.52
1D6,8.0,0.155,FAUC,1.037,53.006,170.53,2.53
1D6,8.0,1.3940000000000001,FAUC,0.9279999999999999,53.006,170.56,2.56
1D6,8.0,0.62,FAUC,1.051,53.006,175.78,7.78
1D6,8.0,0.31,FAUC,0.547,53.006,175.93,7.93
1D6,8.0,0.31,FAUC,0.835,53.006,176.01,8.01
1D6,8.0,0.31,FAUC,0.691,53.006,176.12,8.12
1D6,8.0,1.859,FAUC,0.816,53.006,176.14,8.14
1D6,8.0,1.239,FAUC,0.965,53.006,176.18,8.18
1D6,8.0,0.31,FAUC,0.893,53.006,176.26,8.26
1D6,8.0,2.0140000000000002,FAUC,0.9129999999999999,53.006,176.59,8.59
1D6,8.0,0.31,FAUC,0.518,53.006,176.63,8.63
1D6,8.0,0.31,FAUC,0.8059999999999999,53.006,176.86,8.86
1D6,8.0,1.3940000000000001,FAUC,1.05,53.006,177.34,9.34
