Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
6E7,4.0,2.5,FAUC,0.027000000000000003,53.239999999999995,91.61,19.61
6E7,4.0,5.0,CWSH,2.53,53.239999999999995,93.98,21.98
6E7,4.0,0.667,FAUC,3.139,53.239999999999995,94.05,22.05
6E7,4.0,0.16699999999999998,FAUC,0.7490000000000001,53.239999999999995,94.39,22.39
6E7,4.0,2.667,FAUC,0.036000000000000004,53.239999999999995,94.4,22.4
6E7,4.0,0.16699999999999998,FAUC,0.115,53.239999999999995,94.57,22.57
6E7,4.0,0.16699999999999998,FAUC,0.115,53.239999999999995,94.58,22.58
6E7,4.0,0.16699999999999998,FAUC,1.037,53.239999999999995,94.58,22.58
6E7,4.0,0.5,FAUC,4.397,53.239999999999995,94.59,22.59
6E7,4.0,0.16699999999999998,FAUC,0.23,53.239999999999995,94.6,22.6
6E7,4.0,0.5,FAUC,3.014,53.239999999999995,94.6,22.6
6E7,4.0,0.33299999999999996,FAUC,2.966,53.239999999999995,94.61,22.61
6E7,4.0,0.833,FAUC,4.516,53.239999999999995,94.62,22.62
6E7,4.0,4.0,FAUC,0.028999999999999998,53.239999999999995,94.78999999999999,22.79
6E7,4.0,1.167,FAUC,4.361000000000001,53.239999999999995,95.46000000000001,23.46
6E7,4.0,0.5,FAUC,1.248,53.239999999999995,95.53,23.53
6E7,4.0,1.0,CWSH,2.9760000000000004,53.239999999999995,95.53,23.53
6E7,4.0,0.667,FAUC,0.086,53.239999999999995,95.55,23.55
6E7,4.0,3.333,FAUC,0.037000000000000005,53.239999999999995,95.6,23.6
6E7,4.0,1.167,CWSH,2.463,53.239999999999995,95.66,23.66
6E7,4.0,1.3330000000000002,CWSH,2.141,53.239999999999995,95.78,23.78
6E7,4.0,1.5,CWSH,2.6310000000000002,53.239999999999995,95.91,23.91
6E7,4.0,0.16699999999999998,FAUC,0.28800000000000003,53.239999999999995,95.94,23.94
4D0,5.0,0.465,FAUC,1.094,53.1725,101.08,5.08
4D0,5.0,0.31,FAUC,0.43200000000000005,53.1725,102.92,6.92
4D0,5.0,0.31,FAUC,0.8059999999999999,53.1725,103.27,7.27
4D0,5.0,0.31,FAUC,0.8640000000000001,53.1725,103.29,7.29
4D0,5.0,0.774,FAUC,0.8290000000000001,53.1725,103.3,7.3
4D0,5.0,0.155,FAUC,1.325,53.1725,103.38,7.38
4D0,5.0,0.62,FAUC,0.43200000000000005,53.1725,103.45,7.45
4D0,5.0,0.62,FAUC,0.965,53.1725,103.47,7.47
4D0,5.0,0.31,FAUC,0.20199999999999999,53.1725,103.77,7.77
4D0,5.0,0.31,FAUC,1.642,53.1725,103.81,7.81
4D0,5.0,3.253,FAUC,1.24,53.1725,104.09,8.09
4D0,5.0,1.084,FAUC,0.057999999999999996,53.1725,104.14,8.14
4D0,5.0,2.0140000000000002,FAUC,1.298,53.1725,104.16,8.16
4D0,5.0,0.155,FAUC,1.2670000000000001,53.1725,104.21000000000001,8.21
4D0,5.0,0.774,FAUC,0.611,53.1725,104.22,8.22
4D0,5.0,0.465,FAUC,0.691,53.1725,104.24,8.24
4D0,5.0,1.239,FAUC,1.1520000000000001,53.1725,104.26,8.26
4D0,5.0,0.774,FAUC,0.461,53.1725,104.32,8.32
4D0,5.0,0.155,FAUC,0.9790000000000001,53.1725,104.34,8.34
4D0,5.0,0.929,FAUC,0.057999999999999996,53.1725,106.74,10.74
4D0,5.0,0.155,FAUC,0.7490000000000001,53.1725,111.82,15.82
4D0,5.0,0.155,FAUC,0.34600000000000003,53.1725,111.82,15.82
4D0,5.0,0.465,FAUC,0.902,53.1725,111.84,15.84
4D0,5.0,0.31,FAUC,0.922,53.1725,111.89,15.89
4D0,5.0,0.155,FAUC,0.34600000000000003,53.1725,113.58,17.58
4D0,5.0,1.3940000000000001,FAUC,1.2930000000000001,53.1725,113.87,17.87
4D0,5.0,0.155,FAUC,0.461,53.1725,114.0,18.0
4D0,5.0,9.333,CWSH,0.596,53.1725,117.2,21.2
4D0,5.0,2.833,CWSH,1.23,53.1725,117.56,21.56
4D0,5.0,0.5,CWSH,0.586,53.1725,117.62,21.62
4D0,5.0,3.0,CWSH,1.104,53.1725,117.75,21.75
4D0,5.0,0.465,FAUC,1.1520000000000001,53.1725,118.25,22.25
1D1,6.0,0.155,FAUC,0.691,53.1125,126.93,6.93
1D1,6.0,0.62,FAUC,1.2819999999999998,53.1125,126.93,6.93
1D1,6.0,1.084,FAUC,1.012,53.1125,127.35,7.35
1D1,6.0,3.0980000000000003,FAUC,1.187,53.1125,127.41,7.41
1D1,6.0,0.155,FAUC,0.461,53.1125,127.47,7.47
1D1,6.0,1.5490000000000002,FAUC,0.092,53.1125,127.47,7.47
1D1,6.0,0.155,FAUC,0.634,53.1125,128.03,8.03
1D1,6.0,0.31,FAUC,0.893,53.1125,128.19,8.19
1D1,6.0,0.155,FAUC,1.325,53.1125,128.35,8.35
1D1,6.0,0.155,FAUC,0.5760000000000001,53.1125,132.69,12.69
1D1,6.0,16.109,SHWR,1.891,53.1125,134.44,14.44
1D1,6.0,0.155,FAUC,0.8059999999999999,53.1125,134.81,14.81
1D1,6.0,0.155,FAUC,1.037,53.1125,134.92,14.92
1D1,6.0,1.5490000000000002,FAUC,0.611,53.1125,135.17,15.17
1D1,6.0,0.774,FAUC,1.2329999999999999,53.1125,135.3,15.3
1D1,6.0,1.084,FAUC,0.987,53.1125,135.32,15.32
1D1,6.0,1.6669999999999998,DWSH,1.531,53.1125,135.94,15.94
1D1,6.0,1.6669999999999998,DWSH,1.469,53.1125,136.09,16.09
1D1,6.0,0.155,FAUC,1.44,53.1125,136.68,16.68
1D1,6.0,0.465,FAUC,1.114,53.1125,136.68,16.68
1D1,6.0,1.3940000000000001,FAUC,1.011,53.1125,136.76,16.76
1D1,6.0,0.155,FAUC,1.037,53.1125,137.13,17.13
1D1,6.0,0.31,FAUC,0.7490000000000001,53.1125,137.17000000000002,17.17
1D1,6.0,1.239,FAUC,1.433,53.1125,137.2,17.2
1D1,6.0,0.774,FAUC,1.359,53.1125,137.4,17.4
1D1,6.0,0.155,FAUC,1.6130000000000002,53.1125,137.77,17.77
1D1,6.0,1.704,FAUC,1.581,53.1125,137.78,17.78
1D1,6.0,0.62,FAUC,1.382,53.1125,137.82,17.82
1D1,6.0,0.465,FAUC,0.998,53.1125,138.91,18.91
1D1,6.0,0.31,FAUC,1.21,53.1125,138.93,18.93
1D1,6.0,1.084,FAUC,1.531,53.1125,139.01,19.01
1D1,6.0,2.0140000000000002,FAUC,1.662,53.1125,139.86,19.86
1D1,6.0,0.465,FAUC,1.306,53.1125,139.9,19.9
1D1,6.0,2.943,FAUC,1.6369999999999998,53.1125,139.93,19.93
2D2,7.0,0.39299999999999996,FAUC,1.19,53.045,152.06,8.06
2D2,7.0,0.39299999999999996,FAUC,0.28800000000000003,53.045,156.08,12.08
2D2,7.0,0.39299999999999996,FAUC,0.672,53.045,156.16,12.16
2D2,7.0,0.524,FAUC,0.965,53.045,156.17,12.17
2D2,7.0,0.917,FAUC,0.987,53.045,156.26,12.26
2D2,7.0,0.262,FAUC,0.778,53.045,156.3,12.3
2D2,7.0,0.917,FAUC,0.823,53.045,156.31,12.31
2D2,7.0,0.39299999999999996,FAUC,1.114,53.045,156.38,12.38
2D2,7.0,0.655,FAUC,0.392,53.045,157.04,13.04
2D2,7.0,0.131,FAUC,0.40299999999999997,53.045,157.25,13.25
2D2,7.0,0.262,FAUC,0.8059999999999999,53.045,157.26,13.26
2D2,7.0,0.39299999999999996,FAUC,1.1520000000000001,53.045,162.06,18.06
2D2,7.0,0.131,FAUC,0.5760000000000001,53.045,162.12,18.12
2D2,7.0,0.131,FAUC,1.21,53.045,162.13,18.13
2D2,7.0,0.131,FAUC,0.518,53.045,162.17000000000002,18.17
2D2,7.0,0.131,FAUC,0.518,53.045,162.17000000000002,18.17
2D2,7.0,0.131,FAUC,0.8640000000000001,53.045,162.19,18.19
2D2,7.0,0.39299999999999996,FAUC,0.902,53.045,162.25,18.25
2D2,7.0,0.262,FAUC,0.691,53.045,162.29,18.29
2D2,7.0,0.655,FAUC,1.3359999999999999,53.045,162.53,18.53
2D2,7.0,0.131,FAUC,1.325,53.045,162.55,18.55
2D2,7.0,0.262,FAUC,1.008,53.045,162.57,18.57
2D2,7.0,0.39299999999999996,FAUC,0.73,53.045,162.7,18.7
2D2,7.0,0.524,FAUC,0.95,53.045,165.57,21.57
2D2,7.0,0.39299999999999996,FAUC,1.018,53.045,165.59,21.59
2D2,7.0,1.5,DWSH,0.7909999999999999,53.045,165.62,21.62
2D2,7.0,0.833,DWSH,0.203,53.045,165.65,21.65
2D2,7.0,1.6669999999999998,DWSH,0.725,53.045,165.75,21.75
2D2,7.0,1.6669999999999998,DWSH,0.733,53.045,166.09,22.09
2D2,7.0,1.6669999999999998,DWSH,0.7290000000000001,53.045,166.19,22.19
2D2,7.0,0.262,FAUC,0.922,53.045,166.4,22.4
2D2,7.0,0.524,FAUC,1.008,53.045,166.41,22.41
2D2,7.0,1.5719999999999998,FAUC,1.219,53.045,167.2,23.2
2D2,7.0,1.834,FAUC,1.037,53.045,167.24,23.24
2D2,7.0,0.131,FAUC,0.518,53.045,167.28,23.28
2D2,7.0,0.262,FAUC,0.95,53.045,167.29,23.29
2D2,7.0,1.5719999999999998,FAUC,0.95,53.045,167.32,23.32
4D8,8.0,0.262,FAUC,0.34600000000000003,53.006,169.67,1.67
4D8,8.0,0.131,FAUC,0.34600000000000003,53.006,171.1,3.1
4D8,8.0,0.131,FAUC,0.40299999999999997,53.006,171.7,3.7
4D8,8.0,0.131,FAUC,0.9790000000000001,53.006,172.05,4.05
4D8,8.0,0.131,FAUC,0.634,53.006,172.1,4.1
4D8,8.0,0.131,FAUC,0.28800000000000003,53.006,172.15,4.15
4D8,8.0,0.131,FAUC,0.34600000000000003,53.006,172.37,4.37
4D8,8.0,0.131,FAUC,0.9790000000000001,53.006,172.45,4.45
4D8,8.0,0.131,FAUC,0.518,53.006,172.65,4.65
4D8,8.0,0.262,FAUC,0.317,53.006,172.66,4.66
4D8,8.0,0.131,FAUC,0.40299999999999997,53.006,172.72,4.72
4D8,8.0,0.131,FAUC,0.634,53.006,172.74,4.74
4D8,8.0,0.131,FAUC,0.461,53.006,172.81,4.81
4D8,8.0,0.131,FAUC,0.34600000000000003,53.006,172.86,4.86
4D8,8.0,0.131,FAUC,0.691,53.006,172.95,4.95
4D8,8.0,0.131,FAUC,0.634,53.006,173.02,5.02
4D8,8.0,0.131,FAUC,0.28800000000000003,53.006,173.05,5.05
4D8,8.0,0.131,FAUC,0.40299999999999997,53.006,173.11,5.11
4D8,8.0,0.131,FAUC,0.8059999999999999,53.006,173.21,5.21
4D8,8.0,0.262,FAUC,0.317,53.006,173.22,5.22
4D8,8.0,0.131,FAUC,0.518,53.006,173.27,5.27
4D8,8.0,0.262,FAUC,0.317,53.006,173.28,5.28
4D8,8.0,0.131,FAUC,0.34600000000000003,53.006,173.32,5.32
4D8,8.0,0.131,FAUC,0.691,53.006,173.34,5.34
4D8,8.0,0.524,FAUC,0.9790000000000001,53.006,173.39,5.39
4D8,8.0,0.131,FAUC,0.34600000000000003,53.006,174.66,6.66
4D8,8.0,0.131,FAUC,0.461,53.006,174.72,6.72
4D8,8.0,0.131,FAUC,0.691,53.006,174.76,6.76
4D8,8.0,0.262,FAUC,0.17300000000000001,53.006,174.82,6.82
4D8,8.0,0.262,FAUC,0.17300000000000001,53.006,174.95,6.95
4D8,8.0,0.131,FAUC,0.5760000000000001,53.006,175.02,7.02
4D8,8.0,0.131,FAUC,0.34600000000000003,53.006,175.02,7.02
4D8,8.0,0.131,FAUC,0.28800000000000003,53.006,175.1,7.1
4D8,8.0,0.131,FAUC,0.461,53.006,175.11,7.11
4D8,8.0,0.131,FAUC,0.28800000000000003,53.006,175.18,7.18
4D8,8.0,0.131,FAUC,0.691,53.006,175.25,7.25
4D8,8.0,0.131,FAUC,0.34600000000000003,53.006,175.27,7.27
4D8,8.0,0.131,FAUC,0.28800000000000003,53.006,175.3,7.3
4D8,8.0,0.131,FAUC,0.28800000000000003,53.006,175.31,7.31
4D8,8.0,0.131,FAUC,0.461,53.006,175.33,7.33
4D8,8.0,0.131,FAUC,0.8059999999999999,53.006,175.34,7.34
4D8,8.0,0.262,FAUC,0.40299999999999997,53.006,175.4,7.4
4D8,8.0,0.131,FAUC,0.634,53.006,175.42,7.42
4D8,8.0,0.262,FAUC,0.17300000000000001,53.006,175.46,7.46
4D8,8.0,0.131,FAUC,0.461,53.006,175.5,7.5
4D8,8.0,0.131,FAUC,0.461,53.006,175.52,7.52
4D8,8.0,0.262,FAUC,0.17300000000000001,53.006,175.54,7.54
4D8,8.0,0.131,FAUC,0.8059999999999999,53.006,175.58,7.58
4D8,8.0,0.131,FAUC,0.5760000000000001,53.006,175.59,7.59
4D8,8.0,0.131,FAUC,0.28800000000000003,53.006,175.61,7.61
4D8,8.0,0.131,FAUC,0.40299999999999997,53.006,175.65,7.65
4D8,8.0,0.131,FAUC,0.28800000000000003,53.006,175.68,7.68
4D8,8.0,0.131,FAUC,0.28800000000000003,53.006,175.89,7.89
4D8,8.0,0.131,FAUC,0.28800000000000003,53.006,176.02,8.02
4D8,8.0,12.052999999999999,SHWR,1.585,53.006,176.25,8.25
4D8,8.0,0.131,FAUC,0.34600000000000003,53.006,176.86,8.86
4D8,8.0,0.131,FAUC,0.5760000000000001,53.006,176.93,8.93
4D8,8.0,0.262,FAUC,0.5760000000000001,53.006,177.24,9.24
4D8,8.0,0.131,FAUC,0.34600000000000003,53.006,177.27,9.27
4D8,8.0,0.131,FAUC,0.34600000000000003,53.006,177.28,9.28
4D8,8.0,0.39299999999999996,FAUC,0.691,53.006,177.28,9.28
4D8,8.0,0.131,FAUC,0.28800000000000003,53.006,177.33,9.33
4D8,8.0,0.131,FAUC,0.40299999999999997,53.006,177.34,9.34
4D8,8.0,0.262,FAUC,0.34600000000000003,53.006,177.37,9.37
4D8,8.0,0.131,FAUC,0.40299999999999997,53.006,177.77,9.77
4D8,8.0,0.131,FAUC,0.28800000000000003,53.006,178.16,10.16
4D8,8.0,0.131,FAUC,0.28800000000000003,53.006,178.38,10.38
4D8,8.0,0.131,FAUC,0.28800000000000003,53.006,178.42,10.42
4D8,8.0,0.131,FAUC,0.40299999999999997,53.006,178.98,10.98
4D8,8.0,0.131,FAUC,0.691,53.006,179.14,11.14
4D8,8.0,0.131,FAUC,0.461,53.006,179.32,11.32
4D8,8.0,0.131,FAUC,0.5760000000000001,53.006,179.41,11.41
4D8,8.0,0.262,FAUC,0.662,53.006,179.42,11.42
4D8,8.0,0.131,FAUC,0.28800000000000003,53.006,179.78,11.78
4D8,8.0,0.131,FAUC,0.34600000000000003,53.006,180.01,12.01
4D8,8.0,0.131,FAUC,0.518,53.006,180.33,12.33
4D8,8.0,0.131,FAUC,0.34600000000000003,53.006,180.43,12.43
4D8,8.0,0.262,FAUC,0.461,53.006,182.02,14.02
4D8,8.0,0.131,FAUC,0.28800000000000003,53.006,182.27,14.27
4D8,8.0,0.39299999999999996,FAUC,0.691,53.006,183.0,15.0
4D8,8.0,0.131,FAUC,0.34600000000000003,53.006,183.08,15.08
4D8,8.0,0.131,FAUC,0.40299999999999997,53.006,183.16,15.16
4D8,8.0,0.131,FAUC,0.8059999999999999,53.006,183.19,15.19
4D8,8.0,0.131,FAUC,0.691,53.006,183.21,15.21
4D8,8.0,0.131,FAUC,0.40299999999999997,53.006,183.34,15.34
4D8,8.0,0.131,FAUC,0.28800000000000003,53.006,183.44,15.44
4D8,8.0,0.655,FAUC,1.2209999999999999,53.006,183.79,15.79
4D8,8.0,0.262,FAUC,0.547,53.006,183.81,15.81
4D8,8.0,0.655,FAUC,1.014,53.006,183.82,15.82
4D8,8.0,2.358,FAUC,1.28,53.006,183.88,15.88
4D8,8.0,0.39299999999999996,FAUC,0.73,53.006,183.95,15.95
4D8,8.0,0.131,FAUC,0.461,53.006,183.99,15.99
4D8,8.0,0.131,FAUC,0.28800000000000003,53.006,184.01,16.01
4D8,8.0,0.262,FAUC,0.259,53.006,185.44,17.44
4D8,8.0,0.131,FAUC,0.461,53.006,185.8,17.8
4D8,8.0,0.262,FAUC,1.094,53.006,185.88,17.88
4D8,8.0,0.131,FAUC,0.518,53.006,185.91,17.91
4D8,8.0,0.39299999999999996,FAUC,1.344,53.006,186.11,18.11
4D8,8.0,0.131,FAUC,0.634,53.006,186.12,18.12
4D8,8.0,0.524,FAUC,0.9790000000000001,53.006,186.19,18.19
4D8,8.0,0.131,FAUC,0.461,53.006,186.23,18.23
4D8,8.0,0.131,FAUC,0.461,53.006,186.6,18.6
4D8,8.0,0.131,FAUC,0.518,53.006,187.12,19.12
4D8,8.0,0.131,FAUC,0.461,53.006,187.25,19.25
4D8,8.0,0.131,FAUC,0.28800000000000003,53.006,187.51,19.51
4D8,8.0,0.131,FAUC,0.34600000000000003,53.006,187.52,19.52
4D8,8.0,0.262,FAUC,0.5760000000000001,53.006,187.73,19.73
4D8,8.0,0.131,FAUC,1.21,53.006,187.85,19.85
4D8,8.0,0.131,FAUC,0.518,53.006,188.14,20.14
4D8,8.0,0.131,FAUC,0.461,53.006,188.47,20.47
4D8,8.0,1.6669999999999998,DWSH,0.657,53.006,188.59,20.59
4D8,8.0,0.524,FAUC,0.878,53.006,188.66,20.66
4D8,8.0,0.524,FAUC,1.339,53.006,188.7,20.7
4D8,8.0,11.005,SHWR,1.614,53.006,188.8,20.8
4D8,8.0,0.131,FAUC,0.34600000000000003,53.006,189.07,21.07
4D8,8.0,1.0,DWSH,0.657,53.006,189.51,21.51
4D8,8.0,1.6669999999999998,DWSH,0.664,53.006,189.55,21.55
4D8,8.0,0.131,FAUC,0.34600000000000003,53.006,189.69,21.69
4D8,8.0,8.516,SHWR,1.575,53.006,189.73,21.73
4D8,8.0,2.62,BATH,3.903,53.006,189.92000000000002,21.92
4D8,8.0,0.131,FAUC,0.28800000000000003,53.006,190.03,22.03
4D8,8.0,0.131,FAUC,0.8640000000000001,53.006,190.18,22.18
4D8,8.0,0.39299999999999996,FAUC,0.71,53.006,190.19,22.19
4D8,8.0,0.39299999999999996,FAUC,0.883,53.006,190.2,22.2
4D8,8.0,0.131,FAUC,0.34600000000000003,53.006,190.3,22.3
4D8,8.0,1.6669999999999998,DWSH,0.65,53.006,190.42000000000002,22.42
4D8,8.0,1.6669999999999998,DWSH,0.635,53.006,190.57,22.57
2D4,9.0,4.476,SHWR,2.0,52.9875,200.47,8.47
2D4,9.0,0.249,FAUC,0.518,52.9875,200.78,8.78
2D4,9.0,0.124,FAUC,0.28800000000000003,52.9875,201.27,9.27
2D4,9.0,1.6159999999999999,FAUC,1.068,52.9875,201.46,9.46
2D4,9.0,0.124,FAUC,0.691,52.9875,201.94,9.94
2D4,9.0,0.124,FAUC,0.5760000000000001,52.9875,201.95,9.95
2D4,9.0,1.492,FAUC,1.7519999999999998,52.9875,201.96,9.96
2D4,9.0,0.373,FAUC,1.1520000000000001,52.9875,202.0,10.0
2D4,9.0,0.249,FAUC,0.691,52.9875,205.27,13.27
2D4,9.0,0.124,FAUC,0.8059999999999999,52.9875,205.28,13.28
2D4,9.0,4.333,CWSH,1.5119999999999998,52.9875,205.38,13.38
2D4,9.0,4.333,CWSH,1.28,52.9875,205.69,13.69
2D4,9.0,0.124,FAUC,1.094,52.9875,205.72,13.72
2D4,9.0,0.124,FAUC,1.037,52.9875,205.73,13.73
2D4,9.0,0.124,FAUC,1.1520000000000001,52.9875,205.74,13.74
2D4,9.0,0.124,FAUC,1.094,52.9875,205.74,13.74
2D4,9.0,0.124,FAUC,1.1520000000000001,52.9875,205.75,13.75
2D4,9.0,0.124,FAUC,1.037,52.9875,205.75,13.75
2D4,9.0,0.16699999999999998,CWSH,1.5030000000000001,52.9875,205.86,13.86
2D4,9.0,0.833,CWSH,0.36,52.9875,205.87,13.87
2D4,9.0,0.249,FAUC,1.037,52.9875,206.1,14.1
2D4,9.0,0.373,FAUC,1.306,52.9875,208.43,16.43
2D4,9.0,1.7409999999999999,FAUC,1.757,52.9875,208.93,16.93
2D4,9.0,0.622,FAUC,0.392,52.9875,209.88,17.88
2D4,9.0,0.87,FAUC,1.761,52.9875,210.17000000000002,18.17
2D4,9.0,0.124,FAUC,0.40299999999999997,52.9875,210.21,18.21
2D4,9.0,0.124,FAUC,1.037,52.9875,210.22,18.22
2D4,9.0,0.833,DWSH,0.7709999999999999,52.9875,210.23,18.23
2D4,9.0,0.5,DWSH,0.794,52.9875,210.32,18.32
2D4,9.0,0.249,FAUC,1.0659999999999998,52.9875,210.35,18.35
2D4,9.0,1.3330000000000002,DWSH,0.721,52.9875,210.37,18.37
2D4,9.0,1.3330000000000002,DWSH,0.6579999999999999,52.9875,210.49,18.49
2D4,9.0,0.833,DWSH,0.696,52.9875,210.94,18.94
2D4,9.0,1.0,DWSH,0.778,52.9875,211.0,19.0
2D4,9.0,1.0,DWSH,0.763,52.9875,211.06,19.06
2D4,9.0,0.249,FAUC,1.21,52.9875,211.21,19.21
2D4,9.0,0.622,FAUC,2.592,52.9875,211.23,19.23
2D4,9.0,0.249,FAUC,1.094,52.9875,211.3,19.3
2D4,9.0,0.622,FAUC,0.541,52.9875,211.32999999999998,19.33
6E9,10.0,0.42700000000000005,FAUC,0.595,52.9165,216.09,0.09
6E9,10.0,0.142,FAUC,0.8640000000000001,52.9165,216.11,0.11
6E9,10.0,0.997,FAUC,0.066,52.9165,216.11,0.11
6E9,10.0,0.285,FAUC,0.9790000000000001,52.9165,219.08,3.08
6E9,10.0,0.7120000000000001,FAUC,0.991,52.9165,219.12,3.12
6E9,10.0,0.142,FAUC,0.17300000000000001,52.9165,219.13,3.13
6E9,10.0,0.285,FAUC,0.23,52.9165,219.14,3.14
6E9,10.0,0.142,FAUC,0.34600000000000003,52.9165,219.14,3.14
6E9,10.0,0.285,FAUC,1.555,52.9165,219.14,3.14
6E9,10.0,0.569,FAUC,0.086,52.9165,219.44,3.44
6E9,10.0,0.142,FAUC,0.922,52.9165,219.45,3.45
6E9,10.0,0.285,FAUC,1.2670000000000001,52.9165,219.48,3.48
6E9,10.0,0.569,FAUC,0.07200000000000001,52.9165,219.49,3.49
6E9,10.0,0.142,FAUC,1.037,52.9165,219.5,3.5
6E9,10.0,0.285,FAUC,0.259,52.9165,219.5,3.5
6E9,10.0,0.7120000000000001,FAUC,1.29,52.9165,221.03,5.03
6E9,10.0,7.403,SHWR,2.0,52.9165,221.04,5.04
6E9,10.0,0.142,FAUC,0.28800000000000003,52.9165,223.38,7.38
6E9,10.0,0.285,FAUC,0.374,52.9165,223.39,7.39
6E9,10.0,0.142,FAUC,0.518,52.9165,224.28,8.28
6E9,10.0,2.278,FAUC,1.944,52.9165,224.3,8.3
6E9,10.0,0.285,FAUC,0.23,52.9165,224.35,8.35
6E9,10.0,0.569,FAUC,1.166,52.9165,224.36,8.36
6E9,10.0,0.285,FAUC,0.778,52.9165,224.38,8.38
6E9,10.0,0.142,FAUC,0.23,52.9165,224.39,8.39
6E9,10.0,0.142,FAUC,0.8059999999999999,52.9165,224.41,8.41
6E9,10.0,0.142,FAUC,0.461,52.9165,224.42,8.42
6E9,10.0,1.4240000000000002,FAUC,0.086,52.9165,224.44,8.44
6E9,10.0,0.142,FAUC,0.8059999999999999,52.9165,224.44,8.44
6E9,10.0,0.569,FAUC,1.829,52.9165,224.47,8.47
6E9,10.0,0.142,FAUC,0.23,52.9165,224.48,8.48
6E9,10.0,0.285,FAUC,0.835,52.9165,224.49,8.49
6E9,10.0,0.7120000000000001,FAUC,0.8290000000000001,52.9165,224.5,8.5
6E9,10.0,0.285,FAUC,0.547,52.9165,224.61,8.61
6E9,10.0,0.285,FAUC,0.7490000000000001,52.9165,224.63,8.63
6E9,10.0,0.285,FAUC,0.34600000000000003,52.9165,224.63,8.63
6E9,10.0,0.285,FAUC,0.461,52.9165,224.64,8.64
6E9,10.0,0.285,FAUC,0.7490000000000001,52.9165,224.65,8.65
6E9,10.0,0.285,FAUC,0.7490000000000001,52.9165,224.7,8.7
6E9,10.0,0.142,FAUC,0.518,52.9165,224.71,8.71
6E9,10.0,0.285,FAUC,0.49,52.9165,224.71,8.71
6E9,10.0,0.142,FAUC,0.17300000000000001,52.9165,224.71,8.71
6E9,10.0,0.42700000000000005,FAUC,0.48,52.9165,224.72,8.72
6E9,10.0,0.285,FAUC,0.461,52.9165,224.74,8.74
6E9,10.0,0.142,FAUC,0.461,52.9165,224.81,8.81
6E9,10.0,0.7120000000000001,FAUC,0.092,52.9165,224.81,8.81
6E9,10.0,0.42700000000000005,FAUC,1.632,52.9165,224.83,8.83
6E9,10.0,0.142,FAUC,0.7490000000000001,52.9165,224.88,8.88
6E9,10.0,0.142,FAUC,0.518,52.9165,224.94,8.94
6E9,10.0,0.285,FAUC,0.518,52.9165,224.98,8.98
6E9,10.0,7.688,SHWR,2.0,52.9165,224.99,8.99
6E9,10.0,0.569,FAUC,1.181,52.9165,225.06,9.06
6E9,10.0,0.42700000000000005,FAUC,0.922,52.9165,225.14,9.14
6E9,10.0,0.142,FAUC,0.5760000000000001,52.9165,225.16,9.16
6E9,10.0,0.285,FAUC,0.49,52.9165,225.29,9.29
6E9,10.0,0.142,FAUC,0.518,52.9165,225.4,9.4
6E9,10.0,0.285,FAUC,0.317,52.9165,226.01,10.01
6E9,10.0,0.142,FAUC,0.9790000000000001,52.9165,226.01,10.01
6E9,10.0,0.142,FAUC,0.23,52.9165,226.02,10.02
6E9,10.0,1.139,FAUC,1.202,52.9165,226.03,10.03
6E9,10.0,0.285,FAUC,0.317,52.9165,226.2,10.2
6E9,10.0,6.5489999999999995,FAUC,0.034,52.9165,226.25,10.25
6E9,10.0,0.7120000000000001,FAUC,0.47200000000000003,52.9165,226.38,10.38
6E9,10.0,4.413,FAUC,0.024,52.9165,226.48,10.48
6E9,10.0,0.285,FAUC,0.115,52.9165,226.59,10.59
6E9,10.0,0.142,FAUC,1.094,52.9165,226.59,10.59
6E9,10.0,1.851,FAUC,0.066,52.9165,226.59,10.59
6E9,10.0,0.142,FAUC,1.2670000000000001,52.9165,226.63,10.63
6E9,10.0,0.142,FAUC,0.23,52.9165,226.63,10.63
6E9,10.0,0.285,FAUC,0.461,52.9165,226.64,10.64
6E9,10.0,0.285,FAUC,0.8059999999999999,52.9165,226.99,10.99
6E9,10.0,0.142,FAUC,1.037,52.9165,227.0,11.0
6E9,10.0,0.285,FAUC,0.461,52.9165,227.01,11.01
6E9,10.0,0.285,FAUC,1.0659999999999998,52.9165,227.06,11.06
6E9,10.0,0.7120000000000001,FAUC,1.14,52.9165,227.07,11.07
6E9,10.0,0.569,FAUC,0.086,52.9165,227.08,11.08
6E9,10.0,0.142,FAUC,1.037,52.9165,227.09,11.09
6E9,10.0,0.42700000000000005,FAUC,0.787,52.9165,227.12,11.12
6E9,10.0,0.285,FAUC,1.584,52.9165,227.16,11.16
6E9,10.0,0.142,FAUC,0.17300000000000001,52.9165,227.26,11.26
6E9,10.0,0.285,FAUC,0.115,52.9165,227.27,11.27
6E9,10.0,0.142,FAUC,1.2670000000000001,52.9165,227.27,11.27
6E9,10.0,1.4240000000000002,FAUC,0.028999999999999998,52.9165,227.39,11.39
6E9,10.0,0.569,FAUC,0.893,52.9165,227.42,11.42
6E9,10.0,0.142,FAUC,0.5760000000000001,52.9165,227.44,11.44
6E9,10.0,0.285,FAUC,1.411,52.9165,227.45,11.45
6E9,10.0,0.285,FAUC,1.411,52.9165,227.46,11.46
6E9,10.0,0.285,FAUC,0.605,52.9165,227.47,11.47
