Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
2D6,2.0,0.249,FAUC,0.9790000000000001,53.3915,38.68,14.68
2D6,2.0,0.124,FAUC,0.5760000000000001,53.3915,38.730000000000004,14.73
2D6,2.0,0.124,FAUC,0.9790000000000001,53.3915,38.79,14.79
2D6,2.0,0.249,FAUC,0.49,53.3915,38.9,14.9
2D6,2.0,0.49700000000000005,FAUC,0.49,53.3915,38.99,14.99
2D6,2.0,0.249,FAUC,0.518,53.3915,39.05,15.05
2D6,2.0,0.249,FAUC,0.518,53.3915,39.14,15.14
2D6,2.0,0.373,FAUC,0.499,53.3915,39.2,15.2
2D6,2.0,0.249,FAUC,0.605,53.3915,39.269999999999996,15.27
2D6,2.0,0.124,FAUC,0.5760000000000001,53.3915,39.34,15.34
2D6,2.0,0.124,FAUC,0.5760000000000001,53.3915,39.38,15.38
2D6,2.0,0.249,FAUC,0.461,53.3915,39.42,15.42
2D6,2.0,0.249,FAUC,0.461,53.3915,39.63,15.63
2D6,2.0,0.124,FAUC,0.5760000000000001,53.3915,39.69,15.69
2D6,2.0,0.249,FAUC,0.95,53.3915,39.8,15.8
2D6,2.0,0.249,FAUC,0.461,53.3915,40.14,16.14
2D6,2.0,0.49700000000000005,FAUC,0.418,53.3915,40.21,16.21
2D6,2.0,0.249,FAUC,0.49,53.3915,40.269999999999996,16.27
2D6,2.0,0.249,FAUC,0.5760000000000001,53.3915,40.31,16.31
2D6,2.0,0.249,FAUC,0.461,53.3915,40.32,16.32
2D6,2.0,0.373,FAUC,0.5379999999999999,53.3915,40.35,16.35
2D6,2.0,0.249,FAUC,0.634,53.3915,40.46,16.46
2D6,2.0,0.249,FAUC,0.49,53.3915,40.64,16.64
2D6,2.0,0.373,FAUC,0.442,53.3915,40.69,16.69
2D6,2.0,0.249,FAUC,0.49,53.3915,40.86,16.86
2D6,2.0,0.249,FAUC,0.461,53.3915,40.89,16.89
2D6,2.0,0.124,FAUC,0.5760000000000001,53.3915,40.93,16.93
2D6,2.0,0.249,FAUC,0.5760000000000001,53.3915,41.0,17.0
2D6,2.0,0.373,FAUC,0.653,53.3915,41.06,17.06
2D6,2.0,0.49700000000000005,FAUC,0.43200000000000005,53.3915,41.14,17.14
2D6,2.0,0.622,FAUC,0.47200000000000003,53.3915,41.3,17.3
2D6,2.0,0.373,FAUC,0.499,53.3915,41.379999999999995,17.38
2D6,2.0,0.249,FAUC,0.461,53.3915,41.46,17.46
2D6,2.0,0.622,FAUC,0.461,53.3915,41.54,17.54
2D6,2.0,0.249,FAUC,0.49,53.3915,41.57,17.57
2D6,2.0,0.124,FAUC,0.5760000000000001,53.3915,41.629999999999995,17.63
2D6,2.0,0.373,FAUC,0.42200000000000004,53.3915,41.65,17.65
2D6,2.0,0.49700000000000005,FAUC,0.418,53.3915,41.75,17.75
2D6,2.0,0.249,FAUC,0.518,53.3915,41.760000000000005,17.76
2D6,2.0,0.249,FAUC,0.518,53.3915,41.79,17.79
2D6,2.0,0.49700000000000005,FAUC,0.547,53.3915,41.95,17.95
2D6,2.0,0.373,FAUC,0.442,53.3915,41.980000000000004,17.98
2D6,2.0,0.249,FAUC,0.5760000000000001,53.3915,42.06,18.06
2D6,2.0,0.373,FAUC,0.48,53.3915,42.28,18.28
2D6,2.0,0.622,FAUC,0.426,53.3915,42.31,18.31
2D6,2.0,0.124,FAUC,0.691,53.3915,42.55,18.55
2D6,2.0,0.249,FAUC,0.461,53.3915,42.7,18.7
2D6,2.0,0.124,FAUC,0.5760000000000001,53.3915,42.769999999999996,18.77
2D6,2.0,0.373,FAUC,0.42200000000000004,53.3915,42.78,18.78
2D6,2.0,0.373,FAUC,0.557,53.3915,42.93,18.93
2D6,2.0,0.373,FAUC,0.48,53.3915,43.11,19.11
2D6,2.0,0.249,FAUC,0.5760000000000001,53.3915,43.2,19.2
2D6,2.0,0.373,FAUC,0.42200000000000004,53.3915,43.21,19.21
2D6,2.0,0.373,FAUC,0.557,53.3915,43.269999999999996,19.27
2D6,2.0,0.124,FAUC,0.691,53.3915,43.29,19.29
2D6,2.0,0.373,FAUC,0.42200000000000004,53.3915,43.31,19.31
2D6,2.0,0.373,FAUC,0.499,53.3915,43.33,19.33
2D6,2.0,0.373,FAUC,0.48,53.3915,43.35,19.35
2D6,2.0,0.124,FAUC,0.691,53.3915,43.510000000000005,19.51
2D6,2.0,0.49700000000000005,FAUC,0.5329999999999999,53.3915,43.519999999999996,19.52
2D6,2.0,0.373,FAUC,0.5760000000000001,53.3915,43.69,19.69
2D6,2.0,0.249,FAUC,0.461,53.3915,43.71,19.71
2D6,2.0,0.249,FAUC,0.49,53.3915,43.75,19.75
2D6,2.0,0.622,FAUC,0.47200000000000003,53.3915,43.86,19.86
2D6,2.0,0.124,FAUC,0.5760000000000001,53.3915,43.870000000000005,19.87
2D6,2.0,0.249,FAUC,0.49,53.3915,43.93,19.93
2D6,2.0,0.124,FAUC,0.691,53.3915,43.94,19.94
2D6,2.0,0.249,FAUC,0.5760000000000001,53.3915,44.019999999999996,20.02
2D6,2.0,0.373,FAUC,0.40299999999999997,53.3915,44.09,20.09
2D6,2.0,0.373,FAUC,0.5760000000000001,53.3915,44.14,20.14
2D6,2.0,0.249,FAUC,0.634,53.3915,44.2,20.2
2D6,2.0,0.87,FAUC,0.428,53.3915,44.3,20.3
2D6,2.0,0.746,FAUC,0.48,53.3915,44.39,20.39
2D6,2.0,0.249,FAUC,0.5760000000000001,53.3915,44.480000000000004,20.48
2D6,2.0,0.373,FAUC,0.48,53.3915,44.56,20.56
2D6,2.0,0.49700000000000005,FAUC,0.43200000000000005,53.3915,44.59,20.59
2D6,2.0,0.373,FAUC,0.499,53.3915,44.629999999999995,20.63
2D6,2.0,0.373,FAUC,0.48,53.3915,44.65,20.65
2D6,2.0,0.249,FAUC,0.518,53.3915,44.66,20.66
2D6,2.0,0.249,FAUC,0.518,53.3915,44.7,20.7
2D6,2.0,0.746,FAUC,0.42200000000000004,53.3915,44.82,20.82
2D6,2.0,0.249,FAUC,0.49,53.3915,44.85,20.85
2D6,2.0,0.249,FAUC,0.5760000000000001,53.3915,44.93,20.93
2D6,2.0,0.249,FAUC,0.461,53.3915,45.0,21.0
2D6,2.0,0.622,FAUC,0.38,53.3915,45.019999999999996,21.02
2D6,2.0,0.373,FAUC,0.518,53.3915,45.07,21.07
2D6,2.0,0.124,FAUC,0.5760000000000001,53.3915,45.21,21.21
2D6,2.0,0.373,FAUC,0.5760000000000001,53.3915,45.42,21.42
2D6,2.0,0.373,FAUC,0.5379999999999999,53.3915,45.56,21.56
2D6,2.0,0.373,FAUC,0.557,53.3915,45.58,21.58
2D6,2.0,0.373,FAUC,0.518,53.3915,45.6,21.6
2D6,2.0,0.49700000000000005,FAUC,0.619,53.3915,45.620000000000005,21.62
2D6,2.0,0.49700000000000005,FAUC,0.418,53.3915,45.7,21.7
2D6,2.0,0.49700000000000005,FAUC,0.374,53.3915,45.79,21.79
2D6,2.0,0.49700000000000005,FAUC,0.475,53.3915,45.9,21.9
2D6,2.0,0.249,FAUC,0.518,53.3915,45.93,21.93
2D6,2.0,0.49700000000000005,FAUC,0.446,53.3915,45.96,21.96
2D6,2.0,0.249,FAUC,0.5760000000000001,53.3915,45.989999999999995,21.99
2D6,2.0,0.49700000000000005,FAUC,0.418,53.3915,46.05,22.05
2D6,2.0,0.746,FAUC,0.413,53.3915,46.08,22.08
2D6,2.0,0.249,FAUC,0.634,53.3915,46.31,22.31
2D6,2.0,0.124,FAUC,0.691,53.3915,46.31,22.31
2D6,2.0,0.249,FAUC,0.5760000000000001,53.3915,46.33,22.33
2D6,2.0,0.622,FAUC,0.415,53.3915,46.4,22.4
2D6,2.0,0.249,FAUC,0.547,53.3915,46.41,22.41
2D6,2.0,0.249,FAUC,0.461,53.3915,46.44,22.44
2D6,2.0,0.49700000000000005,FAUC,0.418,53.3915,46.480000000000004,22.48
2D6,2.0,0.49700000000000005,FAUC,0.562,53.3915,46.53,22.53
2D6,2.0,0.49700000000000005,FAUC,0.562,53.3915,46.57,22.57
2D6,2.0,0.249,FAUC,0.461,53.3915,46.64,22.64
2D6,2.0,0.49700000000000005,FAUC,0.547,53.3915,46.66,22.66
2D6,2.0,0.249,FAUC,0.634,53.3915,46.78,22.78
2D6,2.0,0.249,FAUC,0.5760000000000001,53.3915,46.8,22.8
2D6,2.0,0.49700000000000005,FAUC,0.475,53.3915,46.84,22.84
2D6,2.0,0.622,FAUC,0.426,53.3915,46.879999999999995,22.88
2D6,2.0,0.124,FAUC,0.5760000000000001,53.3915,47.0,23.0
2D6,2.0,0.124,FAUC,0.5760000000000001,53.3915,47.1,23.1
2D6,2.0,0.373,FAUC,0.557,53.3915,47.230000000000004,23.23
2D6,2.0,0.124,FAUC,0.5760000000000001,53.3915,47.239999999999995,23.24
2D6,2.0,0.249,FAUC,0.461,53.3915,47.31,23.31
2D6,2.0,0.249,FAUC,0.518,53.3915,47.55,23.55
2D6,2.0,0.49700000000000005,FAUC,0.504,53.3915,47.65,23.65
2D6,2.0,0.49700000000000005,FAUC,0.5329999999999999,53.3915,47.67,23.67
2D6,2.0,0.49700000000000005,FAUC,0.446,53.3915,47.71,23.71
2D6,2.0,0.249,FAUC,0.461,53.3915,47.83,23.83
1E6,3.0,0.285,FAUC,0.20199999999999999,53.338499999999996,54.57,6.57
1E6,3.0,0.569,FAUC,0.086,53.338499999999996,56.42,8.42
1E6,3.0,0.997,FAUC,1.374,53.338499999999996,59.56,11.56
1E6,3.0,0.142,FAUC,0.518,53.338499999999996,59.62,11.62
1E6,3.0,0.42700000000000005,FAUC,1.171,53.338499999999996,60.04,12.04
1E6,3.0,0.569,FAUC,0.893,53.338499999999996,60.56,12.56
1E6,3.0,0.142,FAUC,0.40299999999999997,53.338499999999996,60.61,12.61
1E6,3.0,0.142,FAUC,0.691,53.338499999999996,60.64,12.64
1E6,3.0,0.42700000000000005,FAUC,1.056,53.338499999999996,60.71,12.71
1E6,3.0,0.285,FAUC,0.40299999999999997,53.338499999999996,61.29,13.29
1E6,3.0,0.142,FAUC,0.518,53.338499999999996,62.41,14.41
1E6,3.0,1.993,FAUC,0.889,53.338499999999996,62.42,14.42
1E6,3.0,0.569,FAUC,0.8059999999999999,53.338499999999996,62.47,14.47
1E6,3.0,1.851,FAUC,0.9129999999999999,53.338499999999996,62.49,14.49
1E6,3.0,0.142,FAUC,0.40299999999999997,53.338499999999996,62.54,14.54
1E6,3.0,0.285,FAUC,0.835,53.338499999999996,62.58,14.58
1E6,3.0,0.8540000000000001,FAUC,0.835,53.338499999999996,62.6,14.6
1E6,3.0,0.142,FAUC,0.8059999999999999,53.338499999999996,62.62,14.62
1E6,3.0,1.851,FAUC,0.895,53.338499999999996,62.63,14.63
1E6,3.0,0.285,FAUC,0.518,53.338499999999996,62.67,14.67
1E6,3.0,0.142,FAUC,0.8059999999999999,53.338499999999996,62.69,14.69
1E6,3.0,0.569,FAUC,0.965,53.338499999999996,62.7,14.7
1E6,3.0,0.142,FAUC,0.28800000000000003,53.338499999999996,62.71,14.71
1E6,3.0,0.569,FAUC,0.85,53.338499999999996,62.730000000000004,14.73
1E6,3.0,0.42700000000000005,FAUC,0.826,53.338499999999996,62.980000000000004,14.98
1E6,3.0,1.851,FAUC,0.8420000000000001,53.338499999999996,63.01,15.01
1E6,3.0,0.285,FAUC,0.461,53.338499999999996,63.519999999999996,15.52
1E6,3.0,0.285,FAUC,0.5760000000000001,53.338499999999996,63.57,15.57
1E6,3.0,0.285,FAUC,0.9790000000000001,53.338499999999996,63.6,15.6
1E6,3.0,0.142,FAUC,0.8640000000000001,53.338499999999996,63.79,15.79
1E6,3.0,0.142,FAUC,0.40299999999999997,53.338499999999996,64.22,16.22
1E6,3.0,3.702,FAUC,0.027000000000000003,53.338499999999996,64.28,16.28
1E6,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,64.35,16.35
1E6,3.0,0.569,FAUC,0.677,53.338499999999996,64.46000000000001,16.46
1E6,3.0,0.285,FAUC,0.922,53.338499999999996,64.47,16.47
1E6,3.0,0.142,FAUC,1.21,53.338499999999996,65.07,17.07
1E6,3.0,3.167,CWSH,3.995,53.338499999999996,65.09,17.09
1E6,3.0,0.285,FAUC,0.461,53.338499999999996,66.23,18.23
1E6,3.0,0.569,FAUC,0.95,53.338499999999996,66.45,18.45
1E6,3.0,0.285,FAUC,0.72,53.338499999999996,66.49,18.49
1E6,3.0,0.142,FAUC,0.28800000000000003,53.338499999999996,66.5,18.5
1E6,3.0,0.285,FAUC,0.922,53.338499999999996,66.51,18.51
1E6,3.0,0.42700000000000005,FAUC,1.114,53.338499999999996,66.73,18.73
1E6,3.0,0.142,FAUC,0.28800000000000003,53.338499999999996,66.75,18.75
1E6,3.0,0.7120000000000001,FAUC,0.945,53.338499999999996,66.76,18.76
1E6,3.0,0.569,FAUC,0.965,53.338499999999996,66.9,18.9
1E6,3.0,3.333,CWSH,3.258,53.338499999999996,66.97,18.97
1E6,3.0,0.5,CWSH,1.88,53.338499999999996,67.12,19.12
1E6,3.0,0.5,CWSH,1.702,53.338499999999996,67.13,19.13
1E6,3.0,0.142,FAUC,0.922,53.338499999999996,67.99,19.99
1E6,3.0,0.285,FAUC,1.21,53.338499999999996,68.24,20.24
1E6,3.0,0.285,FAUC,0.5760000000000001,53.338499999999996,68.26,20.26
1E6,3.0,1.281,FAUC,1.171,53.338499999999996,68.41,20.41
1E6,3.0,0.142,FAUC,0.28800000000000003,53.338499999999996,68.44,20.44
1E6,3.0,3.702,FAUC,0.055,53.338499999999996,68.44,20.44
1E6,3.0,0.42700000000000005,FAUC,0.768,53.338499999999996,68.57,20.57
1E6,3.0,0.8540000000000001,FAUC,0.8640000000000001,53.338499999999996,68.75,20.75
1E6,3.0,0.142,FAUC,0.28800000000000003,53.338499999999996,68.77,20.77
1E6,3.0,0.997,FAUC,0.782,53.338499999999996,68.77,20.77
1E6,3.0,0.142,FAUC,0.7490000000000001,53.338499999999996,69.33,21.33
1E6,3.0,0.142,FAUC,0.691,53.338499999999996,69.57,21.57
1E6,3.0,0.569,FAUC,0.17300000000000001,53.338499999999996,70.53,22.53
1E6,3.0,0.142,FAUC,0.7490000000000001,53.338499999999996,70.55,22.55
1E6,3.0,0.42700000000000005,FAUC,0.672,53.338499999999996,70.56,22.56
1E6,3.0,0.285,FAUC,1.21,53.338499999999996,70.58,22.58
1E6,3.0,0.285,FAUC,0.5760000000000001,53.338499999999996,70.59,22.59
1E6,3.0,0.569,FAUC,1.08,53.338499999999996,70.61,22.61
1E6,3.0,0.569,FAUC,0.086,53.338499999999996,70.62,22.62
1E6,3.0,0.42700000000000005,FAUC,0.614,53.338499999999996,70.97,22.97
1E6,3.0,0.142,FAUC,0.28800000000000003,53.338499999999996,71.01,23.01
2E2,4.0,0.142,FAUC,0.922,53.239999999999995,78.84,6.84
2E2,4.0,0.7120000000000001,FAUC,0.196,53.239999999999995,79.26,7.26
2E2,4.0,0.142,FAUC,0.5760000000000001,53.239999999999995,79.31,7.31
2E2,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,79.35,7.35
2E2,4.0,0.7120000000000001,FAUC,0.081,53.239999999999995,79.37,7.37
2E2,4.0,0.142,FAUC,1.037,53.239999999999995,79.52,7.52
2E2,4.0,0.142,FAUC,0.518,53.239999999999995,79.74,7.74
2E2,4.0,0.142,FAUC,1.037,53.239999999999995,79.78,7.78
2E2,4.0,0.42700000000000005,FAUC,0.883,53.239999999999995,79.81,7.81
2E2,4.0,0.142,FAUC,0.8059999999999999,53.239999999999995,80.03,8.03
2E2,4.0,0.285,FAUC,0.23,53.239999999999995,80.23,8.23
2E2,4.0,0.42700000000000005,FAUC,0.442,53.239999999999995,80.23,8.23
2E2,4.0,0.285,FAUC,0.634,53.239999999999995,80.25,8.25
2E2,4.0,0.569,FAUC,0.518,53.239999999999995,80.25,8.25
2E2,4.0,0.142,FAUC,0.461,53.239999999999995,80.28,8.28
2E2,4.0,0.285,FAUC,0.374,53.239999999999995,80.28999999999999,8.29
2E2,4.0,0.142,FAUC,1.037,53.239999999999995,80.3,8.3
2E2,4.0,0.42700000000000005,FAUC,0.384,53.239999999999995,80.56,8.56
2E2,4.0,6.122000000000001,SHWR,1.355,53.239999999999995,80.71000000000001,8.71
2E2,4.0,0.142,FAUC,0.922,53.239999999999995,80.84,8.84
2E2,4.0,0.42700000000000005,FAUC,0.96,53.239999999999995,80.85,8.85
2E2,4.0,0.142,FAUC,1.094,53.239999999999995,81.12,9.12
2E2,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,81.31,9.31
2E2,4.0,0.285,FAUC,0.28800000000000003,53.239999999999995,85.4,13.4
2E2,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,85.71000000000001,13.71
2E2,4.0,0.142,FAUC,0.518,53.239999999999995,85.75,13.75
2E2,4.0,0.569,FAUC,0.302,53.239999999999995,85.76,13.76
2E2,4.0,0.142,FAUC,0.40299999999999997,53.239999999999995,85.85,13.85
2E2,4.0,0.285,FAUC,0.20199999999999999,53.239999999999995,85.89,13.89
2E2,4.0,0.142,FAUC,0.40299999999999997,53.239999999999995,88.1,16.1
2E2,4.0,0.42700000000000005,FAUC,0.307,53.239999999999995,88.44,16.44
2E2,4.0,0.285,FAUC,0.461,53.239999999999995,91.88,19.88
2E2,4.0,0.997,FAUC,0.716,53.239999999999995,92.78,20.78
2E2,4.0,1.8330000000000002,DWSH,0.772,53.239999999999995,92.81,20.81
2E2,4.0,1.6669999999999998,DWSH,0.7759999999999999,53.239999999999995,92.86,20.86
2E2,4.0,0.142,FAUC,0.518,53.239999999999995,93.1,21.1
2E2,4.0,0.42700000000000005,FAUC,0.134,53.239999999999995,93.25,21.25
2E2,4.0,1.167,DWSH,0.7040000000000001,53.239999999999995,93.66,21.66
2E2,4.0,2.0,DWSH,0.7340000000000001,53.239999999999995,93.7,21.7
2D0,5.0,0.124,FAUC,0.461,53.1725,103.57,7.57
2D0,5.0,0.49700000000000005,FAUC,1.224,53.1725,104.14,8.14
2D0,5.0,0.49700000000000005,FAUC,1.138,53.1725,104.26,8.26
2D0,5.0,0.622,FAUC,1.06,53.1725,112.52,16.52
2D0,5.0,0.373,FAUC,0.883,53.1725,114.41,18.41
2D0,5.0,0.249,FAUC,1.4980000000000002,53.1725,114.48,18.48
2D0,5.0,0.124,FAUC,0.7490000000000001,53.1725,114.5,18.5
2D0,5.0,0.249,FAUC,0.778,53.1725,114.97,18.97
2D0,5.0,0.249,FAUC,0.835,53.1725,115.65,19.65
2D0,5.0,0.373,FAUC,0.998,53.1725,115.66,19.66
2D0,5.0,0.746,FAUC,0.518,53.1725,117.01,21.01
2D0,5.0,0.373,FAUC,0.499,53.1725,117.05,21.05
2D0,5.0,0.249,FAUC,0.547,53.1725,117.06,21.06
2D0,5.0,3.9789999999999996,SHWR,2.0,53.1725,117.08,21.08
2D0,5.0,0.124,FAUC,0.461,53.1725,117.4,21.4
2D0,5.0,0.124,FAUC,0.7490000000000001,53.1725,117.41,21.41
1D5,6.0,0.131,FAUC,0.28800000000000003,53.1125,126.5,6.5
1D5,6.0,1.4409999999999998,FAUC,0.8690000000000001,53.1125,126.67,6.67
1D5,6.0,0.131,FAUC,0.461,53.1125,126.71,6.71
1D5,6.0,3.333,CWSH,1.8030000000000002,53.1125,127.15,7.15
1D5,6.0,0.33299999999999996,CWSH,0.9279999999999999,53.1125,127.58,7.58
1D5,6.0,3.0,CWSH,2.11,53.1125,127.65,7.65
1D5,6.0,0.262,FAUC,0.34600000000000003,53.1125,127.82,7.82
1D5,6.0,3.0,CWSH,2.076,53.1125,130.21,10.21
1D5,6.0,0.5,CWSH,0.986,53.1125,130.64,10.64
1D5,6.0,3.0,CWSH,1.976,53.1125,130.71,10.71
1D5,6.0,0.131,FAUC,0.28800000000000003,53.1125,130.87,10.87
1D5,6.0,1.834,FAUC,0.8190000000000001,53.1125,130.87,10.87
1D5,6.0,0.39299999999999996,FAUC,1.056,53.1125,130.94,10.94
1D5,6.0,0.131,FAUC,0.28800000000000003,53.1125,130.95,10.95
1D5,6.0,0.262,FAUC,0.5760000000000001,53.1125,130.97,10.97
1D5,6.0,0.917,FAUC,0.79,53.1125,130.98,10.98
1D5,6.0,0.131,FAUC,0.634,53.1125,133.5,13.5
1D5,6.0,1.4409999999999998,FAUC,0.932,53.1125,134.01,14.01
1D5,6.0,0.655,FAUC,1.129,53.1125,134.07,14.07
1D5,6.0,0.524,FAUC,1.598,53.1125,134.09,14.09
1D5,6.0,1.179,FAUC,0.9790000000000001,53.1125,136.14,16.14
1D5,6.0,0.262,FAUC,0.8059999999999999,53.1125,138.47,18.47
1D5,6.0,0.131,FAUC,0.8640000000000001,53.1125,138.89,18.89
1D5,6.0,0.262,FAUC,0.634,53.1125,138.92000000000002,18.92
1D5,6.0,0.131,FAUC,0.691,53.1125,139.16,19.16
1D5,6.0,0.39299999999999996,FAUC,0.845,53.1125,140.54,20.54
1D5,6.0,2.096,FAUC,0.846,53.1125,140.56,20.56
1D5,6.0,1.048,FAUC,1.195,53.1125,140.6,20.6
1D5,6.0,0.262,FAUC,0.547,53.1125,140.63,20.63
1D5,6.0,0.39299999999999996,FAUC,1.094,53.1125,140.65,20.65
1D5,6.0,0.524,FAUC,1.051,53.1125,140.66,20.66
1D5,6.0,0.7859999999999999,FAUC,1.094,53.1125,140.76,20.76
1D5,6.0,1.4409999999999998,FAUC,0.885,53.1125,141.01,21.01
1D5,6.0,2.7510000000000003,FAUC,1.075,53.1125,143.13,23.13
1D5,6.0,0.131,FAUC,0.518,53.1125,143.22,23.22
1D5,6.0,0.131,FAUC,1.21,53.1125,143.59,23.59
2D4,7.0,4.476,SHWR,2.0,53.045,152.47,8.47
2D4,7.0,0.249,FAUC,0.518,53.045,152.78,8.78
2D4,7.0,0.124,FAUC,0.28800000000000003,53.045,153.27,9.27
2D4,7.0,1.6159999999999999,FAUC,1.068,53.045,153.46,9.46
2D4,7.0,0.124,FAUC,0.691,53.045,153.94,9.94
2D4,7.0,0.124,FAUC,0.5760000000000001,53.045,153.95,9.95
2D4,7.0,1.492,FAUC,1.7519999999999998,53.045,153.96,9.96
2D4,7.0,0.373,FAUC,1.1520000000000001,53.045,154.0,10.0
2D4,7.0,0.249,FAUC,0.691,53.045,157.27,13.27
2D4,7.0,0.124,FAUC,0.8059999999999999,53.045,157.28,13.28
2D4,7.0,4.333,CWSH,1.5119999999999998,53.045,157.38,13.38
2D4,7.0,4.333,CWSH,1.28,53.045,157.69,13.69
2D4,7.0,0.124,FAUC,1.094,53.045,157.72,13.72
2D4,7.0,0.124,FAUC,1.037,53.045,157.73,13.73
2D4,7.0,0.124,FAUC,1.1520000000000001,53.045,157.74,13.74
2D4,7.0,0.124,FAUC,1.094,53.045,157.74,13.74
2D4,7.0,0.124,FAUC,1.037,53.045,157.75,13.75
2D4,7.0,0.124,FAUC,1.1520000000000001,53.045,157.75,13.75
2D4,7.0,0.16699999999999998,CWSH,1.5030000000000001,53.045,157.86,13.86
2D4,7.0,0.833,CWSH,0.36,53.045,157.87,13.87
2D4,7.0,0.249,FAUC,1.037,53.045,158.1,14.1
2D4,7.0,0.373,FAUC,1.306,53.045,160.43,16.43
2D4,7.0,1.7409999999999999,FAUC,1.757,53.045,160.93,16.93
2D4,7.0,0.622,FAUC,0.392,53.045,161.88,17.88
2D4,7.0,0.87,FAUC,1.761,53.045,162.17000000000002,18.17
2D4,7.0,0.124,FAUC,0.40299999999999997,53.045,162.21,18.21
2D4,7.0,0.124,FAUC,1.037,53.045,162.22,18.22
2D4,7.0,0.833,DWSH,0.7709999999999999,53.045,162.23,18.23
2D4,7.0,0.5,DWSH,0.794,53.045,162.32,18.32
2D4,7.0,0.249,FAUC,1.0659999999999998,53.045,162.35,18.35
2D4,7.0,1.3330000000000002,DWSH,0.721,53.045,162.37,18.37
2D4,7.0,1.3330000000000002,DWSH,0.6579999999999999,53.045,162.49,18.49
2D4,7.0,0.833,DWSH,0.696,53.045,162.94,18.94
2D4,7.0,1.0,DWSH,0.778,53.045,163.0,19.0
2D4,7.0,1.0,DWSH,0.763,53.045,163.06,19.06
2D4,7.0,0.249,FAUC,1.21,53.045,163.21,19.21
2D4,7.0,0.622,FAUC,2.592,53.045,163.23,19.23
2D4,7.0,0.249,FAUC,1.094,53.045,163.3,19.3
2D4,7.0,0.622,FAUC,0.541,53.045,163.32999999999998,19.33
2D3,8.0,0.42700000000000005,FAUC,0.9790000000000001,53.006,173.58,5.58
2D3,8.0,0.285,FAUC,0.662,53.006,173.61,5.61
2D3,8.0,0.142,FAUC,2.5340000000000003,53.006,173.62,5.62
2D3,8.0,0.285,FAUC,0.8059999999999999,53.006,173.63,5.63
2D3,8.0,2.705,SHWR,1.746,53.006,174.21,6.21
2D3,8.0,0.142,FAUC,1.44,53.006,174.44,6.44
2D3,8.0,0.7120000000000001,FAUC,1.359,53.006,174.64,6.64
2D3,8.0,2.136,FAUC,0.031,53.006,174.72,6.72
2D3,8.0,0.142,FAUC,0.8640000000000001,53.006,174.76,6.76
2D3,8.0,4.129,SHWR,2.0,53.006,175.27,7.27
2D3,8.0,0.142,FAUC,0.23,53.006,177.67,9.67
2D3,8.0,0.42700000000000005,FAUC,0.9790000000000001,53.006,177.67,9.67
2D3,8.0,0.142,FAUC,0.8640000000000001,53.006,180.0,12.0
2D3,8.0,0.285,FAUC,0.8059999999999999,53.006,180.02,12.02
2D3,8.0,0.142,FAUC,0.34600000000000003,53.006,180.15,12.15
2D3,8.0,0.142,FAUC,0.23,53.006,180.15,12.15
2D3,8.0,0.569,FAUC,1.123,53.006,180.25,12.25
2D3,8.0,0.42700000000000005,FAUC,1.094,53.006,180.39,12.39
2D3,8.0,0.569,FAUC,1.253,53.006,185.87,17.87
2D3,8.0,0.285,FAUC,0.9790000000000001,53.006,186.09,18.09
2D3,8.0,0.42700000000000005,FAUC,0.115,53.006,186.09,18.09
2D3,8.0,0.142,FAUC,0.7490000000000001,53.006,186.18,18.18
2D3,8.0,0.142,FAUC,1.094,53.006,186.19,18.19
2D3,8.0,0.142,FAUC,0.23,53.006,186.19,18.19
2D3,8.0,0.285,FAUC,0.835,53.006,186.19,18.19
2D3,8.0,0.42700000000000005,FAUC,1.21,53.006,186.73,18.73
2D3,8.0,0.285,FAUC,1.21,53.006,186.74,18.74
2D3,8.0,0.142,FAUC,0.34600000000000003,53.006,186.86,18.86
2D3,8.0,0.285,FAUC,1.21,53.006,186.98,18.98
2D3,8.0,0.285,FAUC,0.922,53.006,187.57999999999998,19.58
2D3,8.0,0.42700000000000005,FAUC,1.133,53.006,188.71,20.71
2D3,8.0,3.844,FAUC,1.067,53.006,188.73,20.73
2D3,8.0,0.42700000000000005,FAUC,1.114,53.006,188.82,20.82
2D3,8.0,0.142,FAUC,0.23,53.006,188.82999999999998,20.83
2D3,8.0,0.569,FAUC,0.763,53.006,188.93,20.93
2D3,8.0,0.142,FAUC,0.23,53.006,188.94,20.94
2D3,8.0,0.42700000000000005,FAUC,0.73,53.006,189.14,21.14
2D3,8.0,0.142,FAUC,0.34600000000000003,53.006,189.16,21.16
3D8,9.0,0.124,FAUC,1.1520000000000001,52.9875,192.22,0.22
3D8,9.0,0.124,FAUC,1.1520000000000001,52.9875,192.43,0.43
3D8,9.0,0.249,FAUC,0.40299999999999997,52.9875,193.12,1.12
3D8,9.0,0.124,FAUC,1.21,52.9875,194.14,2.14
3D8,9.0,0.249,FAUC,0.95,52.9875,198.53,6.53
3D8,9.0,0.373,FAUC,0.7490000000000001,52.9875,199.67,7.67
3D8,9.0,0.995,FAUC,2.066,52.9875,200.0,8.0
