Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
5H5,1.0,0.124,FAUC,0.40299999999999997,53.35,15.69,15.69
5H5,1.0,0.124,FAUC,0.40299999999999997,53.35,15.71,15.71
5H5,1.0,0.249,FAUC,0.40299999999999997,53.35,15.75,15.75
5H5,1.0,0.124,FAUC,0.40299999999999997,53.35,17.91,17.91
5H5,1.0,0.124,FAUC,0.40299999999999997,53.35,17.96,17.96
5H5,1.0,0.124,FAUC,0.40299999999999997,53.35,18.02,18.02
5H5,1.0,0.124,FAUC,0.518,53.35,18.03,18.03
5H5,1.0,0.124,FAUC,0.40299999999999997,53.35,18.07,18.07
5H5,1.0,0.124,FAUC,0.40299999999999997,53.35,18.41,18.41
5H5,1.0,0.373,FAUC,0.5379999999999999,53.35,18.53,18.53
5H5,1.0,0.124,FAUC,0.40299999999999997,53.35,19.2,19.2
5H5,1.0,0.249,FAUC,0.40299999999999997,53.35,19.28,19.28
5H5,1.0,0.124,FAUC,0.40299999999999997,53.35,20.02,20.02
5H5,1.0,0.49700000000000005,FAUC,0.59,53.35,20.03,20.03
5H5,1.0,0.373,FAUC,0.26899999999999996,53.35,20.04,20.04
5H5,1.0,0.249,FAUC,0.605,53.35,20.05,20.05
5H5,1.0,0.373,FAUC,0.40299999999999997,53.35,20.09,20.09
5H5,1.0,0.249,FAUC,0.40299999999999997,53.35,20.15,20.15
5H5,1.0,0.622,FAUC,0.32299999999999995,53.35,20.35,20.35
5H5,1.0,0.622,FAUC,0.8759999999999999,53.35,20.39,20.39
5H5,1.0,0.87,FAUC,0.856,53.35,20.43,20.43
5H5,1.0,5.346,SHWR,2.0,53.35,20.65,20.65
5H5,1.0,2.362,SHWR,1.993,53.35,20.95,20.95
5H5,1.0,1.6159999999999999,SHWR,1.86,53.35,21.0,21.0
5H5,1.0,4.352,SHWR,2.0,53.35,21.08,21.08
5H5,1.0,2.611,FAUC,0.21100000000000002,53.35,21.59,21.59
5H5,1.0,5.968,FAUC,0.067,53.35,21.65,21.65
5H5,1.0,0.373,FAUC,0.5379999999999999,53.35,21.78,21.78
5H5,1.0,0.622,FAUC,0.634,53.35,21.83,21.83
5H5,1.0,0.373,FAUC,0.922,53.35,21.9,21.9
5H5,1.0,0.622,FAUC,0.7140000000000001,53.35,21.93,21.93
5H5,1.0,0.49700000000000005,FAUC,0.504,53.35,22.05,22.05
5H5,1.0,0.87,FAUC,0.5920000000000001,53.35,22.07,22.07
5H5,1.0,0.124,FAUC,0.28800000000000003,53.35,22.09,22.09
5H5,1.0,0.249,FAUC,0.40299999999999997,53.35,22.1,22.1
5H5,1.0,0.124,FAUC,0.5760000000000001,53.35,22.13,22.13
5H5,1.0,0.249,FAUC,0.605,53.35,22.19,22.19
5H5,1.0,0.124,FAUC,0.5760000000000001,53.35,22.23,22.23
5H5,1.0,0.622,FAUC,0.564,53.35,22.24,22.24
5H5,1.0,1.2429999999999999,FAUC,0.72,53.35,22.32,22.32
5H5,1.0,0.249,FAUC,0.605,53.35,22.49,22.49
5H5,1.0,12.93,SHWR,1.6840000000000002,53.35,22.75,22.75
5H5,1.0,1.368,FAUC,0.88,53.35,23.36,23.36
5H5,1.0,0.124,FAUC,0.8059999999999999,53.35,23.4,23.4
1D0,2.0,0.124,FAUC,0.8059999999999999,53.3915,29.98,5.98
1D0,2.0,0.622,FAUC,1.083,53.3915,31.15,7.15
1D0,2.0,0.124,FAUC,0.634,53.3915,32.15,8.15
1D0,2.0,0.124,FAUC,0.34600000000000003,53.3915,32.31,8.31
1D0,2.0,0.124,FAUC,0.7490000000000001,53.3915,32.46,8.46
1D0,2.0,0.124,FAUC,0.7490000000000001,53.3915,40.68,16.68
1D0,2.0,0.124,FAUC,0.461,53.3915,41.66,17.66
1D0,2.0,0.124,FAUC,1.1520000000000001,53.3915,44.36,20.36
1D0,2.0,0.124,FAUC,0.634,53.3915,44.94,20.94
1D0,2.0,0.124,FAUC,0.461,53.3915,45.230000000000004,21.23
1D0,2.0,0.373,FAUC,0.672,53.3915,45.64,21.64
1D0,2.0,0.124,FAUC,0.8059999999999999,53.3915,45.94,21.94
1D0,2.0,0.124,FAUC,0.518,53.3915,46.72,22.72
1D0,2.0,0.746,FAUC,1.018,53.3915,46.75,22.75
1D0,2.0,0.124,FAUC,0.518,53.3915,46.769999999999996,22.77
1D0,2.0,0.124,FAUC,0.634,53.3915,46.78,22.78
1D0,2.0,0.249,FAUC,0.605,53.3915,46.81,22.81
1D0,2.0,0.124,FAUC,0.34600000000000003,53.3915,46.980000000000004,22.98
1D0,2.0,0.49700000000000005,FAUC,0.907,53.3915,47.07,23.07
3E3,3.0,0.124,FAUC,0.7490000000000001,53.338499999999996,48.38,0.38
3E3,3.0,0.373,FAUC,0.922,53.338499999999996,55.04,7.04
3E3,3.0,0.373,FAUC,0.787,53.338499999999996,55.08,7.08
3E3,3.0,0.124,FAUC,0.7490000000000001,53.338499999999996,55.35,7.35
3E3,3.0,0.373,FAUC,0.634,53.338499999999996,57.38,9.38
3E3,3.0,0.249,FAUC,1.123,53.338499999999996,57.41,9.41
3E3,3.0,0.124,FAUC,1.4980000000000002,53.338499999999996,57.62,9.62
3E3,3.0,0.49700000000000005,FAUC,0.461,53.338499999999996,57.71,9.71
3E3,3.0,9.946,SHWR,1.683,53.338499999999996,58.1,10.1
3E3,3.0,0.746,FAUC,1.757,53.338499999999996,60.53,12.53
3E3,3.0,0.124,FAUC,1.1520000000000001,53.338499999999996,60.6,12.6
3E3,3.0,0.373,FAUC,0.7490000000000001,53.338499999999996,60.92,12.92
3E3,3.0,0.995,FAUC,1.699,53.338499999999996,61.09,13.09
3E3,3.0,0.373,FAUC,0.998,53.338499999999996,62.3,14.3
3E3,3.0,0.249,FAUC,0.5760000000000001,53.338499999999996,63.51,15.51
3E3,3.0,0.49700000000000005,FAUC,1.224,53.338499999999996,64.66,16.66
3E3,3.0,0.124,FAUC,1.4980000000000002,53.338499999999996,65.66,17.66
3E3,3.0,0.249,FAUC,1.699,53.338499999999996,66.34,18.34
3E3,3.0,0.622,FAUC,1.4280000000000002,53.338499999999996,66.57,18.57
3E3,3.0,0.124,FAUC,0.5760000000000001,53.338499999999996,66.63,18.63
3E3,3.0,0.249,FAUC,1.1520000000000001,53.338499999999996,66.66,18.66
3E3,3.0,0.124,FAUC,1.1520000000000001,53.338499999999996,66.97,18.97
3E3,3.0,0.249,FAUC,0.95,53.338499999999996,66.99,18.99
3E3,3.0,0.746,FAUC,1.824,53.338499999999996,67.03999999999999,19.04
3E3,3.0,1.8330000000000002,DWSH,0.889,53.338499999999996,67.11,19.11
3E3,3.0,1.8330000000000002,DWSH,0.8540000000000001,53.338499999999996,67.27,19.27
3E3,3.0,0.49700000000000005,FAUC,0.562,53.338499999999996,67.34,19.34
3E3,3.0,0.249,FAUC,0.634,53.338499999999996,67.36,19.36
3E3,3.0,0.249,FAUC,0.7490000000000001,53.338499999999996,67.37,19.37
3E3,3.0,0.33299999999999996,DWSH,0.718,53.338499999999996,67.62,19.62
3E3,3.0,1.6669999999999998,DWSH,0.9390000000000001,53.338499999999996,67.65,19.65
3E3,3.0,0.124,FAUC,0.7490000000000001,53.338499999999996,69.98,21.98
3E3,3.0,0.49700000000000005,FAUC,1.037,53.338499999999996,70.07,22.07
3E3,3.0,0.249,FAUC,1.4980000000000002,53.338499999999996,70.12,22.12
3E3,3.0,0.124,FAUC,0.40299999999999997,53.338499999999996,70.21000000000001,22.21
3E3,3.0,0.622,FAUC,0.91,53.338499999999996,70.35,22.35
3E3,3.0,0.249,FAUC,0.547,53.338499999999996,70.37,22.37
3E3,3.0,0.124,FAUC,0.7490000000000001,53.338499999999996,70.37,22.37
3E3,3.0,0.373,FAUC,0.71,53.338499999999996,70.4,22.4
5E0,4.0,0.16699999999999998,FAUC,0.34600000000000003,53.239999999999995,82.82,10.82
1D9,5.0,1.6669999999999998,DWSH,1.145,53.1725,97.3,1.3
1D9,5.0,1.5,DWSH,1.014,53.1725,97.87,1.87
1D9,5.0,0.131,FAUC,0.40299999999999997,53.1725,98.09,2.09
1D9,5.0,1.3330000000000002,DWSH,1.179,53.1725,98.1,2.1
1D9,5.0,0.131,FAUC,0.28800000000000003,53.1725,102.75,6.75
1D9,5.0,0.39299999999999996,FAUC,1.44,53.1725,102.76,6.76
1D9,5.0,0.524,FAUC,1.426,53.1725,102.77,6.77
1D9,5.0,0.7859999999999999,FAUC,1.018,53.1725,103.02,7.02
1D9,5.0,0.262,FAUC,1.9869999999999999,53.1725,103.22,7.22
1D9,5.0,0.655,FAUC,1.452,53.1725,103.23,7.23
1D9,5.0,0.39299999999999996,FAUC,1.037,53.1725,103.51,7.51
1D9,5.0,0.917,FAUC,1.16,53.1725,105.37,9.37
1D9,5.0,0.131,FAUC,2.3040000000000003,53.1725,105.38,9.38
1D9,5.0,0.262,FAUC,1.094,53.1725,105.8,9.8
1D9,5.0,0.524,FAUC,1.44,53.1725,105.82,9.82
1D9,5.0,0.131,FAUC,0.28800000000000003,53.1725,106.19,10.19
1D9,5.0,0.131,FAUC,0.922,53.1725,106.78,10.78
1D9,5.0,0.131,FAUC,0.5760000000000001,53.1725,106.81,10.81
1D9,5.0,0.655,FAUC,1.2790000000000001,53.1725,107.27,11.27
1D9,5.0,0.131,FAUC,0.8059999999999999,53.1725,108.5,12.5
1D9,5.0,0.655,FAUC,1.1520000000000001,53.1725,108.68,12.68
1D9,5.0,0.131,FAUC,0.28800000000000003,53.1725,108.73,12.73
1D9,5.0,0.262,FAUC,0.605,53.1725,108.75,12.75
1D9,5.0,0.131,FAUC,1.325,53.1725,108.99,12.99
1D9,5.0,0.7859999999999999,FAUC,1.037,53.1725,109.25,13.25
1D9,5.0,0.39299999999999996,FAUC,1.133,53.1725,109.26,13.26
1D9,5.0,1.4409999999999998,FAUC,1.6019999999999999,53.1725,110.26,14.26
1D9,5.0,0.39299999999999996,FAUC,0.672,53.1725,110.3,14.3
1D9,5.0,0.131,FAUC,0.40299999999999997,53.1725,110.46000000000001,14.46
1D9,5.0,0.131,FAUC,0.28800000000000003,53.1725,110.5,14.5
1D9,5.0,0.131,FAUC,1.094,53.1725,110.75,14.75
1D9,5.0,0.7859999999999999,FAUC,1.6130000000000002,53.1725,110.77,14.77
1D9,5.0,0.131,FAUC,0.28800000000000003,53.1725,110.8,14.8
1D9,5.0,0.131,FAUC,0.28800000000000003,53.1725,110.8,14.8
1D9,5.0,0.131,FAUC,2.131,53.1725,111.07,15.07
1D9,5.0,0.262,FAUC,0.893,53.1725,112.47,16.47
1D9,5.0,0.131,FAUC,0.518,53.1725,113.28999999999999,17.29
1D9,5.0,0.262,FAUC,0.835,53.1725,113.39,17.39
1D9,5.0,0.131,FAUC,0.8059999999999999,53.1725,113.43,17.43
1D9,5.0,0.131,FAUC,0.922,53.1725,113.44,17.44
1D9,5.0,0.39299999999999996,FAUC,1.229,53.1725,113.44,17.44
1D9,5.0,0.262,FAUC,0.49,53.1725,113.61,17.61
1D9,5.0,0.524,FAUC,1.123,53.1725,113.99,17.99
1D9,5.0,0.131,FAUC,0.9790000000000001,53.1725,114.03999999999999,18.04
1D9,5.0,0.131,FAUC,0.518,53.1725,114.17,18.17
1D9,5.0,0.262,FAUC,1.037,53.1725,114.31,18.31
1D9,5.0,0.131,FAUC,0.5760000000000001,53.1725,114.32,18.32
1D9,5.0,1.834,FAUC,1.469,53.1725,114.33,18.33
1D9,5.0,0.262,FAUC,0.893,53.1725,114.39,18.39
1D9,5.0,0.524,FAUC,1.3969999999999998,53.1725,114.4,18.4
1D9,5.0,0.131,FAUC,0.518,53.1725,114.59,18.59
1D9,5.0,0.131,FAUC,0.28800000000000003,53.1725,114.6,18.6
1D9,5.0,0.262,FAUC,1.094,53.1725,114.89,18.89
1D9,5.0,0.524,FAUC,1.3969999999999998,53.1725,116.28999999999999,20.29
1D9,5.0,0.524,FAUC,1.253,53.1725,116.3,20.3
1D9,5.0,0.131,FAUC,0.518,53.1725,117.28999999999999,21.29
1D9,5.0,0.655,FAUC,1.198,53.1725,117.87,21.87
1D9,5.0,0.131,FAUC,0.40299999999999997,53.1725,117.89,21.89
1D9,5.0,0.262,FAUC,0.691,53.1725,117.9,21.9
1D9,5.0,0.131,FAUC,0.28800000000000003,53.1725,117.97,21.97
1D9,5.0,8.908999999999999,SHWR,2.0,53.1725,118.09,22.09
1D9,5.0,0.39299999999999996,FAUC,0.941,53.1725,118.3,22.3
1D9,5.0,0.131,FAUC,0.28800000000000003,53.1725,118.32,22.32
5D7,6.0,0.373,FAUC,1.1520000000000001,53.1125,125.31,5.31
5D7,6.0,0.124,FAUC,0.691,53.1125,126.04,6.04
5D7,6.0,6.7139999999999995,SHWR,2.0,53.1125,127.02,7.02
5D7,6.0,1.119,FAUC,1.51,53.1125,127.33,7.33
5D7,6.0,0.124,FAUC,1.037,53.1125,127.68,7.68
5D7,6.0,1.2429999999999999,FAUC,1.8719999999999999,53.1125,127.93,7.93
5D7,6.0,10.817,SHWR,2.0,53.1125,128.37,8.37
5D7,6.0,0.124,FAUC,0.461,53.1125,128.62,8.62
5D7,6.0,0.249,FAUC,0.547,53.1125,128.65,8.65
5D7,6.0,0.124,FAUC,0.634,53.1125,128.75,8.75
5D7,6.0,0.124,FAUC,0.518,53.1125,129.4,9.4
5D7,6.0,8.579,SHWR,2.0,53.1125,131.14,11.14
5D7,6.0,0.373,FAUC,0.518,53.1125,131.94,11.94
5D7,6.0,0.124,FAUC,0.40299999999999997,53.1125,132.02,12.02
5D7,6.0,0.249,FAUC,0.49,53.1125,132.48,12.48
5D7,6.0,0.124,FAUC,0.8059999999999999,53.1125,132.49,12.49
5D7,6.0,0.124,FAUC,0.461,53.1125,132.5,12.5
5D7,6.0,0.373,FAUC,1.594,53.1125,132.75,12.75
5D7,6.0,0.124,FAUC,0.922,53.1125,132.8,12.8
5D7,6.0,0.124,FAUC,0.518,53.1125,132.85,12.85
5D7,6.0,0.87,FAUC,0.518,53.1125,133.11,13.11
5D7,6.0,0.373,FAUC,1.421,53.1125,133.12,13.12
5D7,6.0,0.124,FAUC,0.691,53.1125,133.29,13.29
5D7,6.0,1.989,FAUC,2.056,53.1125,133.36,13.36
5D7,6.0,0.995,FAUC,1.858,53.1125,133.42,13.42
5D7,6.0,0.124,FAUC,1.1520000000000001,53.1125,133.52,13.52
5D7,6.0,0.622,FAUC,0.68,53.1125,133.69,13.69
5D7,6.0,0.373,FAUC,1.075,53.1125,133.71,13.71
5D7,6.0,0.249,FAUC,0.7490000000000001,53.1125,133.72,13.72
5D7,6.0,0.249,FAUC,0.72,53.1125,133.74,13.74
5D7,6.0,0.249,FAUC,0.72,53.1125,133.81,13.81
5D7,6.0,0.124,FAUC,0.634,53.1125,133.92,13.92
5D7,6.0,0.995,FAUC,1.57,53.1125,135.63,15.63
5D7,6.0,0.124,FAUC,0.8059999999999999,53.1125,135.68,15.68
5D7,6.0,0.373,FAUC,1.574,53.1125,136.46,16.46
5D7,6.0,0.124,FAUC,0.461,53.1125,136.48,16.48
5D7,6.0,2.362,FAUC,1.807,53.1125,136.71,16.71
5D7,6.0,0.124,FAUC,0.691,53.1125,137.12,17.12
5D7,6.0,0.124,FAUC,0.461,53.1125,137.17000000000002,17.17
5D7,6.0,0.249,FAUC,0.547,53.1125,137.18,17.18
5D7,6.0,0.124,FAUC,0.922,53.1125,137.21,17.21
5D7,6.0,0.249,FAUC,0.922,53.1125,137.22,17.22
5D7,6.0,1.6159999999999999,FAUC,1.4980000000000002,53.1125,137.28,17.28
5D7,6.0,1.8330000000000002,CWSH,1.743,53.1125,138.52,18.52
5D7,6.0,2.167,CWSH,1.7519999999999998,53.1125,138.66,18.66
5D7,6.0,1.3330000000000002,CWSH,1.851,53.1125,138.76,18.76
5D7,6.0,1.8330000000000002,CWSH,1.74,53.1125,138.96,18.96
5D7,6.0,0.124,FAUC,0.34600000000000003,53.1125,139.19,19.19
5D7,6.0,0.995,FAUC,1.21,53.1125,140.69,20.69
5D7,6.0,0.124,FAUC,1.094,53.1125,140.82,20.82
5D7,6.0,1.8330000000000002,CWSH,1.338,53.1125,141.05,21.05
5D7,6.0,0.5,CWSH,1.005,53.1125,141.09,21.09
5D7,6.0,1.0,CWSH,1.3030000000000002,53.1125,141.3,21.3
5D7,6.0,2.0,CWSH,1.4080000000000001,53.1125,141.36,21.36
5D7,6.0,0.746,FAUC,0.9790000000000001,53.1125,141.39,21.39
5D7,6.0,0.373,FAUC,0.442,53.1125,141.43,21.43
5D7,6.0,1.8330000000000002,CWSH,1.3780000000000001,53.1125,141.49,21.49
5D7,6.0,0.33299999999999996,CWSH,0.503,53.1125,141.64,21.64
5D7,6.0,1.8330000000000002,CWSH,1.3659999999999999,53.1125,141.67000000000002,21.67
5D7,6.0,0.33299999999999996,CWSH,1.131,53.1125,141.72,21.72
5D7,6.0,7.087000000000001,SHWR,2.0,53.1125,141.96,21.96
5D7,6.0,0.249,FAUC,0.605,53.1125,142.2,22.2
5D7,6.0,0.124,FAUC,0.34600000000000003,53.1125,142.31,22.31
5D7,6.0,0.249,FAUC,0.40299999999999997,53.1125,142.41,22.41
5D7,6.0,0.249,FAUC,1.1520000000000001,53.1125,142.49,22.49
1D8,7.0,0.16699999999999998,FAUC,0.922,53.045,151.34,7.34
1D8,7.0,0.16699999999999998,FAUC,0.34600000000000003,53.045,151.35,7.35
1D8,7.0,2.333,FAUC,1.09,53.045,151.42,7.42
1D8,7.0,12.5,SHWR,1.787,53.045,151.75,7.75
1D8,7.0,1.167,FAUC,0.7490000000000001,53.045,152.0,8.0
1D8,7.0,0.833,FAUC,0.53,53.045,152.03,8.03
1D8,7.0,0.16699999999999998,FAUC,0.34600000000000003,53.045,152.19,8.19
1D8,7.0,1.0,FAUC,0.778,53.045,159.19,15.19
1D8,7.0,3.333,FAUC,2.569,53.045,159.21,15.21
1D8,7.0,1.6669999999999998,FAUC,2.218,53.045,159.27,15.27
1D8,7.0,2.5,FAUC,2.93,53.045,159.3,15.3
1D8,7.0,0.16699999999999998,FAUC,0.922,53.045,159.46,15.46
1D8,7.0,0.667,FAUC,1.454,53.045,160.06,16.06
1D8,7.0,0.16699999999999998,FAUC,0.634,53.045,161.38,17.38
1D8,7.0,0.16699999999999998,FAUC,1.2670000000000001,53.045,161.74,17.74
1D8,7.0,0.16699999999999998,FAUC,0.461,53.045,161.76,17.76
1D8,7.0,0.833,FAUC,0.7140000000000001,53.045,164.61,20.61
3D0,8.0,0.124,FAUC,0.34600000000000003,53.006,174.31,6.31
3D0,8.0,0.124,FAUC,0.40299999999999997,53.006,175.37,7.37
3D0,8.0,0.124,FAUC,0.28800000000000003,53.006,175.89,7.89
3D0,8.0,0.49700000000000005,FAUC,0.115,53.006,175.93,7.93
3D0,8.0,0.49700000000000005,FAUC,1.181,53.006,182.82,14.82
3D0,8.0,0.49700000000000005,FAUC,0.763,53.006,182.85,14.85
3D0,8.0,0.49700000000000005,FAUC,1.339,53.006,182.89,14.89
3D0,8.0,0.373,FAUC,0.73,53.006,184.82999999999998,16.83
3D0,8.0,0.373,FAUC,1.4780000000000002,53.006,184.85,16.85
3D0,8.0,0.124,FAUC,0.28800000000000003,53.006,185.09,17.09
3D0,8.0,0.124,FAUC,0.518,53.006,185.73,17.73
3D0,8.0,5.222,SHWR,2.0,53.006,187.51,19.51
6D3,9.0,0.155,FAUC,0.34600000000000003,52.9875,192.05,0.05
6D3,9.0,0.155,FAUC,0.691,52.9875,197.22,5.22
6D3,9.0,0.155,FAUC,0.34600000000000003,52.9875,198.25,6.25
6D3,9.0,0.155,FAUC,0.34600000000000003,52.9875,198.55,6.55
6D3,9.0,0.155,FAUC,0.34600000000000003,52.9875,198.59,6.59
6D3,9.0,0.155,FAUC,0.922,52.9875,198.63,6.63
6D3,9.0,0.155,FAUC,1.2670000000000001,52.9875,198.64,6.64
6D3,9.0,1.239,FAUC,1.224,52.9875,198.74,6.74
6D3,9.0,0.31,FAUC,0.547,52.9875,198.83,6.83
6D3,9.0,0.155,FAUC,0.34600000000000003,52.9875,198.84,6.84
6D3,9.0,0.155,FAUC,0.518,52.9875,198.85,6.85
6D3,9.0,0.155,FAUC,0.518,52.9875,198.87,6.87
6D3,9.0,0.155,FAUC,0.34600000000000003,52.9875,198.89,6.89
6D3,9.0,0.62,FAUC,1.1520000000000001,52.9875,199.1,7.1
6D3,9.0,0.31,FAUC,0.34600000000000003,52.9875,199.13,7.13
6D3,9.0,2.633,FAUC,0.8270000000000001,52.9875,199.49,7.49
6D3,9.0,0.31,FAUC,0.634,52.9875,199.61,7.61
6D3,9.0,0.62,FAUC,0.8059999999999999,52.9875,199.63,7.63
6D3,9.0,0.31,FAUC,0.72,52.9875,200.01,8.01
6D3,9.0,0.155,FAUC,0.34600000000000003,52.9875,200.14,8.14
6D3,9.0,0.31,FAUC,1.0659999999999998,52.9875,200.8,8.8
6D3,9.0,0.155,FAUC,0.5760000000000001,52.9875,200.98,8.98
6D3,9.0,0.155,FAUC,1.2670000000000001,52.9875,201.0,9.0
6D3,9.0,0.155,FAUC,0.34600000000000003,52.9875,201.59,9.59
6D3,9.0,0.155,FAUC,0.5760000000000001,52.9875,201.62,9.62
6D3,9.0,0.155,FAUC,0.34600000000000003,52.9875,201.65,9.65
6D3,9.0,0.774,FAUC,1.025,52.9875,201.66,9.66
6D3,9.0,0.155,FAUC,0.34600000000000003,52.9875,201.69,9.69
6D3,9.0,0.31,FAUC,0.8059999999999999,52.9875,201.7,9.7
6D3,9.0,0.155,FAUC,0.518,52.9875,201.71,9.71
6D3,9.0,0.155,FAUC,0.40299999999999997,52.9875,201.73,9.73
6D3,9.0,1.0,DWSH,1.011,52.9875,201.74,9.74
6D3,9.0,0.155,FAUC,0.922,52.9875,201.76,9.76
6D3,9.0,0.667,DWSH,1.33,52.9875,201.81,9.81
6D3,9.0,0.155,FAUC,0.34600000000000003,52.9875,201.85,9.85
6D3,9.0,0.31,FAUC,0.634,52.9875,201.93,9.93
6D3,9.0,0.155,FAUC,0.34600000000000003,52.9875,201.96,9.96
6D3,9.0,0.155,FAUC,0.34600000000000003,52.9875,202.03,10.03
6D3,9.0,0.155,FAUC,0.34600000000000003,52.9875,202.03,10.03
6D3,9.0,0.155,FAUC,0.922,52.9875,202.07,10.07
6D3,9.0,0.155,FAUC,0.34600000000000003,52.9875,202.15,10.15
6D3,9.0,0.31,FAUC,0.8059999999999999,52.9875,202.49,10.49
6D3,9.0,0.833,DWSH,1.12,52.9875,202.55,10.55
6D3,9.0,1.0,DWSH,1.0190000000000001,52.9875,202.62,10.62
6D3,9.0,1.0,DWSH,1.151,52.9875,202.69,10.69
6D3,9.0,0.155,FAUC,0.518,52.9875,202.74,10.74
6D3,9.0,0.155,FAUC,0.518,52.9875,203.37,11.37
6D3,9.0,0.465,FAUC,0.365,52.9875,203.54,11.54
6D3,9.0,0.155,FAUC,0.34600000000000003,52.9875,204.15,12.15
6D3,9.0,5.421,BATH,4.255,52.9875,206.13,14.13
6D3,9.0,4.337,FAUC,1.5919999999999999,52.9875,206.23,14.23
6D3,9.0,0.155,FAUC,0.34600000000000003,52.9875,206.41,14.41
6D3,9.0,0.465,FAUC,0.42200000000000004,52.9875,206.81,14.81
6D3,9.0,0.155,FAUC,0.34600000000000003,52.9875,208.23,16.23
6D3,9.0,0.155,FAUC,0.34600000000000003,52.9875,208.24,16.24
6D3,9.0,0.62,FAUC,1.685,52.9875,208.49,16.49
6D3,9.0,0.155,FAUC,0.34600000000000003,52.9875,208.88,16.88
6D3,9.0,0.155,FAUC,0.34600000000000003,52.9875,208.94,16.94
6D3,9.0,0.31,FAUC,1.0659999999999998,52.9875,209.65,17.65
6D3,9.0,0.155,FAUC,0.518,52.9875,210.07999999999998,18.08
6D3,9.0,12.082,FAUC,1.335,52.9875,210.13,18.13
6D3,9.0,0.31,FAUC,1.0659999999999998,52.9875,212.55,20.55
6D3,9.0,0.155,FAUC,0.40299999999999997,52.9875,212.62,20.62
6D3,9.0,0.155,FAUC,0.34600000000000003,52.9875,214.79,22.79
6D3,9.0,0.31,FAUC,0.893,52.9875,214.82,22.82
6D3,9.0,0.155,FAUC,0.40299999999999997,52.9875,214.86,22.86
6D3,9.0,0.155,FAUC,0.922,52.9875,214.87,22.87
6D3,9.0,3.0980000000000003,FAUC,1.21,52.9875,214.89,22.89
6D3,9.0,0.155,FAUC,0.691,52.9875,214.98,22.98
6D3,9.0,0.155,FAUC,0.34600000000000003,52.9875,215.29,23.29
6D3,9.0,0.155,FAUC,0.691,52.9875,215.51,23.51
6D3,9.0,0.31,FAUC,0.547,52.9875,215.74,23.74
