Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
1H0,1.0,0.142,FAUC,0.691,53.35,9.33,9.33
1H0,1.0,0.569,FAUC,0.8059999999999999,53.35,10.96,10.96
1H0,1.0,0.285,FAUC,0.9790000000000001,53.35,19.76,19.76
1H0,1.0,0.285,FAUC,1.238,53.35,20.22,20.22
1H0,1.0,0.142,FAUC,1.6130000000000002,53.35,20.24,20.24
1H0,1.0,0.285,FAUC,1.325,53.35,20.28,20.28
1H0,1.0,0.42700000000000005,FAUC,0.365,53.35,21.04,21.04
2D7,2.0,2.358,FAUC,1.056,53.3915,24.59,0.59
2D7,2.0,5.502000000000001,SHWR,1.2329999999999999,53.3915,32.91,8.91
2D7,2.0,2.489,FAUC,1.061,53.3915,33.29,9.29
2D7,2.0,2.096,FAUC,1.069,53.3915,33.43,9.43
2D7,2.0,0.131,FAUC,0.34600000000000003,53.3915,33.78,9.78
2D7,2.0,0.262,FAUC,0.49,53.3915,33.79,9.79
2D7,2.0,1.4409999999999998,FAUC,0.728,53.3915,34.35,10.35
2D7,2.0,0.262,FAUC,0.605,53.3915,34.46,10.46
2D7,2.0,0.131,FAUC,0.8059999999999999,53.3915,34.47,10.47
2D7,2.0,0.39299999999999996,FAUC,0.518,53.3915,34.55,10.55
2D7,2.0,0.131,FAUC,0.518,53.3915,34.85,10.85
2D7,2.0,0.7859999999999999,FAUC,0.893,53.3915,34.86,10.86
2D7,2.0,0.131,FAUC,0.7490000000000001,53.3915,35.06,11.06
2D7,2.0,0.524,FAUC,0.778,53.3915,35.28,11.28
2D7,2.0,0.39299999999999996,FAUC,0.614,53.3915,35.82,11.82
2D7,2.0,1.048,FAUC,0.569,53.3915,35.94,11.94
2D7,2.0,2.358,FAUC,1.101,53.3915,36.9,12.9
2D7,2.0,8.123,SHWR,1.237,53.3915,38.3,14.3
2D7,2.0,0.262,FAUC,0.374,53.3915,40.84,16.84
2D7,2.0,3.668,SHWR,1.881,53.3915,40.93,16.93
2D7,2.0,0.262,FAUC,0.778,53.3915,41.019999999999996,17.02
2D7,2.0,0.131,FAUC,0.461,53.3915,41.41,17.41
2D7,2.0,0.131,FAUC,0.461,53.3915,41.5,17.5
2D7,2.0,0.131,FAUC,0.518,53.3915,41.53,17.53
2D7,2.0,0.131,FAUC,0.461,53.3915,41.64,17.64
2D7,2.0,0.655,FAUC,0.599,53.3915,41.7,17.7
2D7,2.0,0.655,FAUC,0.6679999999999999,53.3915,41.739999999999995,17.74
2D7,2.0,2.358,FAUC,1.117,53.3915,41.78,17.78
2D7,2.0,0.131,FAUC,0.28800000000000003,53.3915,41.879999999999995,17.88
2D7,2.0,0.262,FAUC,0.8640000000000001,53.3915,41.879999999999995,17.88
2D7,2.0,0.131,FAUC,0.7490000000000001,53.3915,42.620000000000005,18.62
2D7,2.0,0.262,FAUC,0.95,53.3915,42.64,18.64
2D7,2.0,0.262,FAUC,0.922,53.3915,42.68,18.68
2D7,2.0,0.524,FAUC,0.7340000000000001,53.3915,42.69,18.69
2D7,2.0,0.7859999999999999,FAUC,0.624,53.3915,42.71,18.71
2D7,2.0,0.131,FAUC,0.518,53.3915,42.980000000000004,18.98
2D7,2.0,0.262,FAUC,0.8640000000000001,53.3915,43.09,19.09
2D7,2.0,0.917,FAUC,0.815,53.3915,43.11,19.11
2D7,2.0,0.39299999999999996,FAUC,0.902,53.3915,43.93,19.93
2D7,2.0,1.5719999999999998,FAUC,0.643,53.3915,44.1,20.1
2D7,2.0,0.131,FAUC,0.34600000000000003,53.3915,45.620000000000005,21.62
2D7,2.0,3.93,BATH,1.77,53.3915,45.629999999999995,21.63
2D7,2.0,0.39299999999999996,FAUC,0.461,53.3915,45.72,21.72
2D7,2.0,0.131,FAUC,0.518,53.3915,45.739999999999995,21.74
2D7,2.0,0.262,FAUC,0.40299999999999997,53.3915,45.739999999999995,21.74
2D7,2.0,2.096,FAUC,0.598,53.3915,45.78,21.78
2D7,2.0,0.39299999999999996,FAUC,0.73,53.3915,45.86,21.86
2D7,2.0,0.7859999999999999,FAUC,0.634,53.3915,45.91,21.91
2D7,2.0,0.917,FAUC,0.667,53.3915,45.95,21.95
2D7,2.0,0.262,FAUC,0.634,53.3915,45.989999999999995,21.99
2D7,2.0,1.5719999999999998,FAUC,0.5760000000000001,53.3915,46.010000000000005,22.01
2D7,2.0,0.262,FAUC,0.634,53.3915,46.05,22.05
1E1,3.0,16.245,SHWR,2.0,53.338499999999996,56.79,8.79
1E1,3.0,5.895,FAUC,1.17,53.338499999999996,57.28,9.28
1E1,3.0,0.39299999999999996,FAUC,0.902,53.338499999999996,57.43,9.43
1E1,3.0,0.131,FAUC,0.28800000000000003,53.338499999999996,57.58,9.58
1E1,3.0,1.703,FAUC,1.48,53.338499999999996,57.67,9.67
1E1,3.0,0.524,FAUC,1.181,53.338499999999996,57.78,9.78
1E1,3.0,0.262,FAUC,0.691,53.338499999999996,58.09,10.09
1E1,3.0,0.524,FAUC,1.426,53.338499999999996,58.35,10.35
1E1,3.0,1.6669999999999998,DWSH,1.034,53.338499999999996,58.480000000000004,10.48
1E1,3.0,0.262,FAUC,1.382,53.338499999999996,58.55,10.55
1E1,3.0,0.39299999999999996,FAUC,0.902,53.338499999999996,58.84,10.84
1E1,3.0,1.6669999999999998,DWSH,0.9940000000000001,53.338499999999996,59.06,11.06
1E1,3.0,1.5,DWSH,1.08,53.338499999999996,59.29,11.29
1E1,3.0,0.131,FAUC,1.786,53.338499999999996,61.16,13.16
1E1,3.0,3.93,FAUC,1.3880000000000001,53.338499999999996,61.37,13.37
1E1,3.0,0.131,FAUC,0.28800000000000003,53.338499999999996,61.37,13.37
1E1,3.0,0.7859999999999999,FAUC,0.8640000000000001,53.338499999999996,61.47,13.47
1E1,3.0,1.834,FAUC,1.148,53.338499999999996,61.49,13.49
1E1,3.0,0.917,FAUC,1.1440000000000001,53.338499999999996,61.99,13.99
1E1,3.0,0.131,FAUC,1.2670000000000001,53.338499999999996,62.0,14.0
1E1,3.0,0.131,FAUC,0.28800000000000003,53.338499999999996,63.0,15.0
1E1,3.0,0.131,FAUC,0.28800000000000003,53.338499999999996,63.54,15.54
1E1,3.0,0.262,FAUC,0.547,53.338499999999996,63.55,15.55
1E1,3.0,0.39299999999999996,FAUC,0.941,53.338499999999996,64.32,16.32
1E1,3.0,0.131,FAUC,1.382,53.338499999999996,64.37,16.37
1E1,3.0,0.39299999999999996,FAUC,0.96,53.338499999999996,64.41,16.41
1E1,3.0,0.262,FAUC,0.95,53.338499999999996,65.4,17.4
1E1,3.0,0.131,FAUC,0.28800000000000003,53.338499999999996,66.42,18.42
1E1,3.0,0.131,FAUC,0.28800000000000003,53.338499999999996,66.45,18.45
1E1,3.0,0.131,FAUC,1.2670000000000001,53.338499999999996,66.48,18.48
1E1,3.0,0.131,FAUC,0.691,53.338499999999996,66.56,18.56
1E1,3.0,0.262,FAUC,0.34600000000000003,53.338499999999996,66.57,18.57
1E1,3.0,0.524,FAUC,1.1520000000000001,53.338499999999996,67.05,19.05
1E1,3.0,0.262,FAUC,1.411,53.338499999999996,67.09,19.09
1E1,3.0,0.131,FAUC,0.5760000000000001,53.338499999999996,68.57,20.57
1E1,3.0,0.131,FAUC,0.5760000000000001,53.338499999999996,68.58,20.58
1E1,3.0,0.131,FAUC,0.518,53.338499999999996,69.74,21.74
1E1,3.0,0.39299999999999996,FAUC,0.998,53.338499999999996,69.77,21.77
1E1,3.0,5.502000000000001,SHWR,1.611,53.338499999999996,69.78999999999999,21.79
1E2,4.0,0.131,FAUC,0.5760000000000001,53.239999999999995,77.68,5.68
1E2,4.0,0.262,FAUC,0.9790000000000001,53.239999999999995,77.7,5.7
1E2,4.0,0.39299999999999996,FAUC,0.8059999999999999,53.239999999999995,85.2,13.2
1E2,4.0,1.31,FAUC,1.3019999999999998,53.239999999999995,86.94,14.94
1E2,4.0,0.655,FAUC,2.915,53.239999999999995,87.21000000000001,15.21
1E2,4.0,0.131,FAUC,0.7490000000000001,53.239999999999995,87.33,15.33
1E2,4.0,1.4409999999999998,FAUC,1.2930000000000001,53.239999999999995,88.6,16.6
1E2,4.0,0.131,FAUC,0.8640000000000001,53.239999999999995,88.75,16.75
1E2,4.0,0.39299999999999996,FAUC,1.382,53.239999999999995,88.75,16.75
1E2,4.0,0.917,FAUC,1.094,53.239999999999995,90.36,18.36
1E2,4.0,0.262,FAUC,0.922,53.239999999999995,90.42,18.42
1E2,4.0,0.39299999999999996,FAUC,1.286,53.239999999999995,90.69,18.69
1E2,4.0,0.39299999999999996,FAUC,2.515,53.239999999999995,90.75,18.75
2D8,5.0,5.968,FAUC,0.688,53.1725,102.28,6.28
2D8,5.0,0.373,FAUC,1.382,53.1725,102.31,6.31
2D8,5.0,5.47,SHWR,1.443,53.1725,102.42,6.42
2D8,5.0,0.249,FAUC,0.72,53.1725,102.64,6.64
2D8,5.0,0.49700000000000005,FAUC,1.008,53.1725,102.9,6.9
2D8,5.0,0.622,FAUC,1.1520000000000001,53.1725,103.5,7.5
2D8,5.0,0.373,FAUC,0.941,53.1725,103.54,7.54
2D8,5.0,0.124,FAUC,0.057999999999999996,53.1725,103.55,7.55
2D8,5.0,2.114,FAUC,0.586,53.1725,103.8,7.8
2D8,5.0,0.249,FAUC,0.43200000000000005,53.1725,103.93,7.93
2D8,5.0,0.249,FAUC,0.23,53.1725,103.95,7.95
2D8,5.0,0.249,FAUC,1.123,53.1725,104.01,8.01
2D8,5.0,0.249,FAUC,0.893,53.1725,104.11,8.11
2D8,5.0,0.373,FAUC,0.883,53.1725,104.36,8.36
2D8,5.0,0.249,FAUC,0.259,53.1725,104.37,8.37
2D8,5.0,0.373,FAUC,0.442,53.1725,104.95,8.95
2D8,5.0,0.249,FAUC,0.72,53.1725,105.26,9.26
2D8,5.0,0.373,FAUC,0.5379999999999999,53.1725,105.27,9.27
2D8,5.0,0.249,FAUC,0.14400000000000002,53.1725,105.33,9.33
2D8,5.0,3.8539999999999996,SHWR,2.0,53.1725,107.12,11.12
2D8,5.0,0.124,FAUC,0.057999999999999996,53.1725,107.88,11.88
2D8,5.0,0.249,FAUC,1.2670000000000001,53.1725,108.06,12.06
2D8,5.0,0.249,FAUC,0.893,53.1725,108.13,12.13
2D8,5.0,0.373,FAUC,0.922,53.1725,108.25,12.25
2D8,5.0,0.49700000000000005,FAUC,1.08,53.1725,108.62,12.62
2D8,5.0,3.833,CWSH,1.07,53.1725,108.66,12.66
2D8,5.0,0.995,FAUC,1.145,53.1725,108.78999999999999,12.79
2D8,5.0,0.33299999999999996,CWSH,0.177,53.1725,109.02,13.02
2D8,5.0,0.667,CWSH,0.09699999999999999,53.1725,109.03,13.03
2D8,5.0,4.833,CWSH,0.868,53.1725,109.08,13.08
2D8,5.0,1.119,FAUC,0.774,53.1725,109.11,13.11
2D8,5.0,0.33299999999999996,CWSH,0.153,53.1725,109.26,13.26
2D8,5.0,0.16699999999999998,CWSH,0.499,53.1725,109.27,13.27
2D8,5.0,0.16699999999999998,CWSH,0.032,53.1725,109.27,13.27
2D8,5.0,4.833,CWSH,0.847,53.1725,109.36,13.36
2D8,5.0,0.249,FAUC,1.21,53.1725,110.17,14.17
2D8,5.0,0.249,FAUC,1.2670000000000001,53.1725,111.23,15.23
2D8,5.0,0.249,FAUC,0.7490000000000001,53.1725,111.55,15.55
2D8,5.0,0.373,FAUC,1.4980000000000002,53.1725,111.75,15.75
2D8,5.0,0.373,FAUC,0.134,53.1725,111.94,15.94
2D8,5.0,0.249,FAUC,1.354,53.1725,113.99,17.99
2D8,5.0,0.87,FAUC,0.066,53.1725,113.99,17.99
2D8,5.0,0.249,FAUC,0.14400000000000002,53.1725,114.05,18.05
2D8,5.0,0.249,FAUC,0.893,53.1725,114.06,18.06
2D8,5.0,0.87,FAUC,1.251,53.1725,114.11,18.11
2D8,5.0,0.249,FAUC,0.605,53.1725,114.22,18.22
2D8,5.0,0.249,FAUC,0.17300000000000001,53.1725,114.25,18.25
2D8,5.0,0.249,FAUC,0.115,53.1725,114.25,18.25
2D8,5.0,0.249,FAUC,0.23,53.1725,114.27,18.27
2D8,5.0,0.249,FAUC,0.40299999999999997,53.1725,114.28999999999999,18.29
2D8,5.0,0.249,FAUC,0.115,53.1725,114.34,18.34
2D8,5.0,0.249,FAUC,0.922,53.1725,114.37,18.37
2D8,5.0,0.49700000000000005,FAUC,0.605,53.1725,114.63,18.63
2D8,5.0,0.49700000000000005,FAUC,1.382,53.1725,114.95,18.95
2D8,5.0,1.989,FAUC,1.2309999999999999,53.1725,114.97,18.97
2D8,5.0,0.124,FAUC,0.057999999999999996,53.1725,115.01,19.01
2D8,5.0,0.124,FAUC,0.057999999999999996,53.1725,115.02,19.02
2D8,5.0,1.2429999999999999,FAUC,1.3419999999999999,53.1725,115.05,19.05
2D8,5.0,0.373,FAUC,1.286,53.1725,115.1,19.1
2D8,5.0,0.87,FAUC,1.168,53.1725,115.11,19.11
2D8,5.0,0.124,FAUC,0.057999999999999996,53.1725,115.11,19.11
2D8,5.0,0.373,FAUC,1.075,53.1725,115.19,19.19
2D8,5.0,0.124,FAUC,0.057999999999999996,53.1725,115.2,19.2
2D8,5.0,0.249,FAUC,0.5760000000000001,53.1725,115.23,19.23
2D8,5.0,1.119,FAUC,1.869,53.1725,115.24,19.24
2D8,5.0,0.87,FAUC,0.5429999999999999,53.1725,116.03999999999999,20.04
2D8,5.0,1.865,FAUC,0.595,53.1725,116.45,20.45
2D8,5.0,7.957000000000001,SHWR,1.474,53.1725,116.58,20.58
2D8,5.0,0.249,FAUC,0.547,53.1725,117.11,21.11
2D8,5.0,0.124,FAUC,0.057999999999999996,53.1725,117.23,21.23
2D8,5.0,0.249,FAUC,0.374,53.1725,117.23,21.23
2D8,5.0,0.124,FAUC,0.057999999999999996,53.1725,117.24,21.24
2D8,5.0,0.622,FAUC,0.852,53.1725,117.37,21.37
2D8,5.0,0.622,FAUC,0.092,53.1725,118.19,22.19
2D9,6.0,0.31,FAUC,0.662,53.1125,126.75,6.75
2D9,6.0,0.155,FAUC,0.5760000000000001,53.1125,126.86,6.86
2D9,6.0,0.155,FAUC,0.40299999999999997,53.1125,126.89,6.89
2D9,6.0,0.155,FAUC,0.7490000000000001,53.1125,126.91,6.91
2D9,6.0,0.31,FAUC,0.835,53.1125,126.94,6.94
2D9,6.0,0.31,FAUC,1.1520000000000001,53.1125,126.97,6.97
2D9,6.0,0.155,FAUC,0.518,53.1125,127.07,7.07
2D9,6.0,0.155,FAUC,0.40299999999999997,53.1125,127.12,7.12
2D9,6.0,0.62,FAUC,0.922,53.1125,127.17,7.17
2D9,6.0,0.155,FAUC,0.518,53.1125,127.22,7.22
2D9,6.0,0.155,FAUC,0.40299999999999997,53.1125,127.53,7.53
2D9,6.0,0.929,FAUC,0.72,53.1125,127.69,7.69
2D9,6.0,0.155,FAUC,0.8059999999999999,53.1125,127.76,7.76
2D9,6.0,0.155,FAUC,0.691,53.1125,127.8,7.8
2D9,6.0,1.084,FAUC,0.757,53.1125,127.81,7.81
2D9,6.0,0.465,FAUC,1.766,53.1125,127.93,7.93
2D9,6.0,0.465,FAUC,1.018,53.1125,127.95,7.95
2D9,6.0,0.155,FAUC,0.461,53.1125,127.96,7.96
2D9,6.0,0.31,FAUC,0.605,53.1125,127.97,7.97
2D9,6.0,0.155,FAUC,0.40299999999999997,53.1125,128.12,8.12
2D9,6.0,0.155,FAUC,0.40299999999999997,53.1125,128.21,8.21
2D9,6.0,0.155,FAUC,0.40299999999999997,53.1125,128.22,8.22
2D9,6.0,12.237,SHWR,2.0,53.1125,128.79,8.79
2D9,6.0,0.62,FAUC,1.642,53.1125,128.92,8.92
2D9,6.0,0.155,FAUC,0.40299999999999997,53.1125,129.12,9.12
2D9,6.0,0.465,FAUC,1.402,53.1125,129.23,9.23
2D9,6.0,0.155,FAUC,0.8640000000000001,53.1125,129.23,9.23
2D9,6.0,0.465,FAUC,1.7469999999999999,53.1125,129.44,9.44
2D9,6.0,2.323,FAUC,0.545,53.1125,130.8,10.8
2D9,6.0,0.31,FAUC,0.72,53.1125,130.86,10.86
2D9,6.0,0.31,FAUC,0.691,53.1125,131.19,11.19
2D9,6.0,2.833,CWSH,1.932,53.1125,131.24,11.24
2D9,6.0,0.31,FAUC,1.037,53.1125,131.32,11.32
2D9,6.0,1.5490000000000002,FAUC,1.4,53.1125,131.32,11.32
2D9,6.0,0.31,FAUC,0.547,53.1125,131.36,11.36
2D9,6.0,2.0140000000000002,FAUC,1.374,53.1125,131.36,11.36
2D9,6.0,0.774,FAUC,1.325,53.1125,131.4,11.4
2D9,6.0,0.774,FAUC,1.486,53.1125,131.42,11.42
2D9,6.0,0.155,FAUC,1.094,53.1125,131.44,11.44
2D9,6.0,0.465,FAUC,0.9790000000000001,53.1125,131.46,11.46
2D9,6.0,1.167,CWSH,1.78,53.1125,131.52,11.52
2D9,6.0,2.833,CWSH,1.8,53.1125,131.56,11.56
2D9,6.0,0.155,FAUC,0.40299999999999997,53.1125,131.65,11.65
2D9,6.0,0.155,FAUC,0.40299999999999997,53.1125,132.09,12.09
2D9,6.0,0.465,FAUC,1.19,53.1125,132.34,12.34
2D9,6.0,0.465,FAUC,0.672,53.1125,132.49,12.49
2D9,6.0,0.31,FAUC,0.605,53.1125,132.53,12.53
2D9,6.0,0.155,FAUC,0.691,53.1125,132.8,12.8
2D9,6.0,0.31,FAUC,0.49,53.1125,132.81,12.81
2D9,6.0,0.31,FAUC,0.9790000000000001,53.1125,133.31,13.31
2D9,6.0,0.774,FAUC,0.634,53.1125,134.07,14.07
2D9,6.0,0.31,FAUC,1.21,53.1125,135.06,15.06
2D9,6.0,0.155,FAUC,1.037,53.1125,135.73,15.73
2D9,6.0,0.155,FAUC,0.40299999999999997,53.1125,136.76,16.76
2D9,6.0,0.465,FAUC,1.133,53.1125,136.86,16.86
2D9,6.0,1.084,FAUC,1.4809999999999999,53.1125,136.93,16.93
2D9,6.0,0.62,FAUC,0.17300000000000001,53.1125,137.18,17.18
2D9,6.0,0.31,FAUC,1.67,53.1125,137.36,17.36
2D9,6.0,0.465,FAUC,1.459,53.1125,137.86,17.86
2D9,6.0,0.155,FAUC,0.461,53.1125,138.0,18.0
2D9,6.0,0.929,FAUC,1.546,53.1125,138.01,18.01
2D9,6.0,6.66,SHWR,2.0,53.1125,138.04,18.04
2D9,6.0,0.31,FAUC,0.634,53.1125,138.21,18.21
2D9,6.0,0.155,FAUC,0.9790000000000001,53.1125,138.24,18.24
2D9,6.0,0.31,FAUC,0.518,53.1125,138.25,18.25
2D9,6.0,0.31,FAUC,0.778,53.1125,138.4,18.4
2D9,6.0,0.465,FAUC,0.922,53.1125,138.48,18.48
2D9,6.0,0.155,FAUC,0.461,53.1125,138.94,18.94
2D9,6.0,0.155,FAUC,1.67,53.1125,139.89,19.89
2D9,6.0,0.465,FAUC,0.96,53.1125,139.9,19.9
2D9,6.0,1.239,FAUC,1.008,53.1125,140.13,20.13
2D9,6.0,0.155,FAUC,1.037,53.1125,140.17000000000002,20.17
2D9,6.0,1.5490000000000002,BATH,6.666,53.1125,140.24,20.24
2D9,6.0,0.155,FAUC,0.518,53.1125,140.27,20.27
4D9,7.0,0.262,FAUC,1.181,53.045,152.57,8.57
4D9,7.0,1.8330000000000002,DWSH,0.6609999999999999,53.045,152.6,8.6
4D9,7.0,2.0,DWSH,0.8540000000000001,53.045,152.97,8.97
4D9,7.0,0.5,DWSH,0.745,53.045,153.24,9.24
4D9,7.0,2.0,DWSH,0.8540000000000001,53.045,153.27,9.27
4D9,7.0,1.4409999999999998,FAUC,1.2990000000000002,53.045,153.83,9.83
4D9,7.0,11.005,SHWR,1.464,53.045,153.86,9.86
4D9,7.0,0.524,FAUC,1.944,53.045,154.39,10.39
4D9,7.0,9.167,CWSH,0.695,53.045,154.41,10.41
4D9,7.0,1.834,FAUC,0.621,53.045,154.45,10.45
4D9,7.0,0.39299999999999996,FAUC,1.248,53.045,154.61,10.61
4D9,7.0,0.33299999999999996,CWSH,0.426,53.045,154.75,10.75
4D9,7.0,10.167,CWSH,0.575,53.045,154.76,10.76
4D9,7.0,0.5,CWSH,0.306,53.045,155.03,11.03
4D9,7.0,0.33299999999999996,CWSH,0.409,53.045,155.03,11.03
4D9,7.0,0.655,FAUC,0.991,53.045,155.98,11.98
4D9,7.0,0.131,FAUC,1.094,53.045,155.99,11.99
4D9,7.0,0.131,FAUC,0.691,53.045,156.41,12.41
4D9,7.0,0.131,FAUC,0.8059999999999999,53.045,156.5,12.5
4D9,7.0,0.262,FAUC,0.49,53.045,160.66,16.66
4D9,7.0,0.524,FAUC,1.1520000000000001,53.045,160.68,16.68
4D9,7.0,1.048,FAUC,1.548,53.045,160.76,16.76
4D9,7.0,0.655,FAUC,0.9329999999999999,53.045,160.81,16.81
4D9,7.0,0.262,FAUC,0.605,53.045,160.91,16.91
4D9,7.0,0.262,FAUC,0.461,53.045,161.0,17.0
4D9,7.0,1.5719999999999998,FAUC,1.296,53.045,161.12,17.12
4D9,7.0,0.131,FAUC,0.518,53.045,161.16,17.16
4D9,7.0,1.834,FAUC,1.646,53.045,161.18,17.18
4D9,7.0,0.262,FAUC,0.893,53.045,161.47,17.47
4D9,7.0,1.179,FAUC,0.051,53.045,162.66,18.66
4D9,7.0,0.917,FAUC,1.251,53.045,162.69,18.69
4D9,7.0,0.917,FAUC,1.1520000000000001,53.045,162.71,18.71
4D9,7.0,13.100999999999999,SHWR,2.0,53.045,162.84,18.84
4D9,7.0,0.917,FAUC,0.23,53.045,162.89,18.89
4D9,7.0,4.8469999999999995,SHWR,2.0,53.045,163.41,19.41
4D9,7.0,1.5719999999999998,FAUC,0.418,53.045,163.42000000000002,19.42
4D9,7.0,0.262,FAUC,0.7490000000000001,53.045,164.22,20.22
4D9,7.0,0.262,FAUC,0.40299999999999997,53.045,164.5,20.5
4D9,7.0,3.668,SHWR,2.0,53.045,164.6,20.6
4D9,7.0,1.048,FAUC,0.6409999999999999,53.045,164.61,20.61
4D9,7.0,2.62,SHWR,2.0,53.045,164.79,20.79
4D9,7.0,0.131,FAUC,0.518,53.045,165.01,21.01
4D9,7.0,2.096,FAUC,1.5619999999999998,53.045,165.12,21.12
4D9,7.0,1.703,FAUC,1.413,53.045,165.24,21.24
4D9,7.0,0.39299999999999996,FAUC,1.1520000000000001,53.045,165.27,21.27
4D9,7.0,1.4409999999999998,FAUC,2.246,53.045,166.07,22.07
4D9,7.0,0.131,FAUC,0.634,53.045,166.9,22.9
5D4,8.0,0.249,FAUC,0.374,53.006,168.13,0.13
5D4,8.0,0.249,FAUC,0.259,53.006,168.15,0.15
5D4,8.0,0.124,FAUC,0.28800000000000003,53.006,168.16,0.16
5D4,8.0,0.124,FAUC,0.40299999999999997,53.006,168.16,0.16
5D4,8.0,0.124,FAUC,0.28800000000000003,53.006,168.18,0.18
5D4,8.0,0.49700000000000005,FAUC,0.10099999999999999,53.006,168.25,0.25
5D4,8.0,0.124,FAUC,0.5760000000000001,53.006,168.29,0.29
5D4,8.0,0.124,FAUC,0.518,53.006,169.52,1.52
5D4,8.0,0.124,FAUC,0.634,53.006,169.52,1.52
5D4,8.0,0.49700000000000005,FAUC,1.21,53.006,169.53,1.53
5D4,8.0,0.249,FAUC,0.43200000000000005,53.006,172.83,4.83
5D4,8.0,3.233,FAUC,0.755,53.006,173.28,5.28
5D4,8.0,0.373,FAUC,0.28800000000000003,53.006,173.36,5.36
5D4,8.0,0.746,FAUC,0.893,53.006,175.8,7.8
5D4,8.0,0.746,FAUC,1.133,53.006,175.8,7.8
5D4,8.0,0.746,FAUC,2.026,53.006,176.11,8.11
5D4,8.0,0.249,FAUC,0.23,53.006,176.13,8.13
5D4,8.0,0.49700000000000005,FAUC,0.547,53.006,176.14,8.14
5D4,8.0,0.87,FAUC,1.646,53.006,177.89,9.89
5D4,8.0,0.249,FAUC,1.325,53.006,179.63,11.63
5D4,8.0,7.335,SHWR,2.0,53.006,179.63,11.63
5D4,8.0,0.373,FAUC,0.499,53.006,179.93,11.93
5D4,8.0,0.622,FAUC,0.956,53.006,182.31,14.31
5D4,8.0,0.373,FAUC,0.8640000000000001,53.006,182.32,14.32
5D4,8.0,0.249,FAUC,1.123,53.006,182.34,14.34
5D4,8.0,0.373,FAUC,0.845,53.006,182.37,14.37
5D4,8.0,0.124,FAUC,0.5760000000000001,53.006,182.5,14.5
5D4,8.0,7.211,FAUC,1.037,53.006,182.51,14.51
5D4,8.0,0.249,FAUC,0.23,53.006,182.68,14.68
5D4,8.0,0.373,FAUC,1.344,53.006,182.84,14.84
5D4,8.0,0.249,FAUC,0.662,53.006,182.92,14.92
5D4,8.0,0.249,FAUC,0.317,53.006,183.52,15.52
5D4,8.0,0.124,FAUC,0.461,53.006,183.61,15.61
5D4,8.0,1.0,CWSH,0.997,53.006,183.63,15.63
5D4,8.0,8.667,CWSH,0.838,53.006,183.67,15.67
5D4,8.0,0.249,FAUC,2.016,53.006,184.03,16.03
5D4,8.0,7.667000000000001,CWSH,0.573,53.006,184.05,16.05
5D4,8.0,2.86,FAUC,0.33799999999999997,53.006,184.06,16.06
5D4,8.0,0.124,FAUC,0.5760000000000001,53.006,184.4,16.4
5D4,8.0,0.124,FAUC,0.34600000000000003,53.006,184.57999999999998,16.58
5D4,8.0,0.373,FAUC,0.96,53.006,185.79,17.79
5D4,8.0,0.249,FAUC,0.17300000000000001,53.006,185.79,17.79
5D4,8.0,0.124,FAUC,0.634,53.006,186.0,18.0
5D4,8.0,0.249,FAUC,0.835,53.006,186.2,18.2
5D4,8.0,0.124,FAUC,1.2670000000000001,53.006,186.67000000000002,18.67
5D4,8.0,5.968,SHWR,1.2590000000000001,53.006,187.03,19.03
5D4,8.0,0.249,FAUC,1.0659999999999998,53.006,188.52,20.52
5D4,8.0,0.249,FAUC,0.922,53.006,188.67000000000002,20.67
5D4,8.0,1.7409999999999999,FAUC,1.5019999999999998,53.006,188.76,20.76
5D4,8.0,0.249,FAUC,3.485,53.006,188.76,20.76
5D4,8.0,0.373,FAUC,0.154,53.006,188.82999999999998,20.83
5D4,8.0,0.124,FAUC,1.9580000000000002,53.006,188.82999999999998,20.83
5D4,8.0,0.373,FAUC,1.402,53.006,188.92000000000002,20.92
5D4,8.0,1.119,FAUC,1.3630000000000002,53.006,188.95,20.95
5D4,8.0,1.989,FAUC,3.492,53.006,189.04,21.04
5D4,8.0,0.622,FAUC,0.922,53.006,189.18,21.18
5D4,8.0,0.622,FAUC,0.726,53.006,189.19,21.19
5D4,8.0,0.124,FAUC,1.2670000000000001,53.006,189.2,21.2
5D4,8.0,0.249,FAUC,0.778,53.006,189.21,21.21
5D4,8.0,0.124,FAUC,0.518,53.006,189.22,21.22
5D4,8.0,0.249,FAUC,0.634,53.006,189.23,21.23
5D4,8.0,0.249,FAUC,0.49,53.006,189.23,21.23
5D4,8.0,0.249,FAUC,0.17300000000000001,53.006,189.24,21.24
5D4,8.0,0.249,FAUC,0.5760000000000001,53.006,189.24,21.24
5D4,8.0,0.124,FAUC,0.28800000000000003,53.006,189.26,21.26
5D4,8.0,0.249,FAUC,0.518,53.006,189.32,21.32
5D4,8.0,0.124,FAUC,0.34600000000000003,53.006,189.36,21.36
5D4,8.0,0.249,FAUC,0.17300000000000001,53.006,189.36,21.36
5D4,8.0,0.124,FAUC,0.634,53.006,189.39,21.39
5D4,8.0,0.124,FAUC,0.518,53.006,189.49,21.49
5D4,8.0,0.249,FAUC,0.34600000000000003,53.006,189.78,21.78
5D4,8.0,0.124,FAUC,0.34600000000000003,53.006,190.18,22.18
5D4,8.0,0.124,FAUC,0.5760000000000001,53.006,190.36,22.36
