Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
1H7,1.0,0.16699999999999998,FAUC,0.518,53.35,6.92,6.92
1H7,1.0,0.833,FAUC,1.521,53.35,7.27,7.27
1H7,1.0,0.16699999999999998,FAUC,0.34600000000000003,53.35,7.91,7.91
1H7,1.0,2.667,FAUC,1.577,53.35,7.92,7.92
1H7,1.0,0.16699999999999998,FAUC,0.922,53.35,7.98,7.98
1H7,1.0,0.16699999999999998,FAUC,0.922,53.35,7.98,7.98
1H7,1.0,0.16699999999999998,FAUC,0.634,53.35,8.0,8.0
1H7,1.0,0.16699999999999998,FAUC,0.9790000000000001,53.35,8.02,8.02
1H7,1.0,0.16699999999999998,FAUC,0.518,53.35,8.02,8.02
1H7,1.0,0.33299999999999996,FAUC,0.7490000000000001,53.35,8.07,8.07
1H7,1.0,0.33299999999999996,FAUC,0.8059999999999999,53.35,8.08,8.08
1H7,1.0,0.16699999999999998,FAUC,0.634,53.35,8.27,8.27
1H7,1.0,2.0,FAUC,0.461,53.35,8.79,8.79
1H7,1.0,0.833,FAUC,0.588,53.35,8.83,8.83
1H7,1.0,0.33299999999999996,FAUC,0.49,53.35,8.87,8.87
1H7,1.0,3.333,CWSH,1.922,53.35,9.37,9.37
1H7,1.0,4.833,CWSH,1.291,53.35,9.72,9.72
1H7,1.0,0.33299999999999996,FAUC,0.72,53.35,9.76,9.76
1H7,1.0,0.33299999999999996,CWSH,37.95,53.35,9.93,9.93
1H7,1.0,0.33299999999999996,FAUC,1.642,53.35,9.94,9.94
1H7,1.0,0.33299999999999996,FAUC,0.662,53.35,9.97,9.97
1H7,1.0,0.16699999999999998,FAUC,0.9790000000000001,53.35,9.98,9.98
1H7,1.0,4.0,CWSH,1.565,53.35,10.11,10.11
1H7,1.0,0.33299999999999996,FAUC,0.7490000000000001,53.35,10.21,10.21
1H7,1.0,0.33299999999999996,CWSH,0.85,53.35,10.45,10.45
1H7,1.0,5.5,CWSH,1.11,53.35,10.52,10.52
1H7,1.0,0.16699999999999998,FAUC,0.34600000000000003,53.35,11.18,11.18
1H7,1.0,0.16699999999999998,FAUC,0.691,53.35,14.06,14.06
1H7,1.0,1.6669999999999998,FAUC,1.636,53.35,14.08,14.08
1H7,1.0,1.0,FAUC,0.902,53.35,14.26,14.26
1H7,1.0,1.167,FAUC,1.621,53.35,15.07,15.07
1H7,1.0,1.0,FAUC,1.354,53.35,15.27,15.27
1H7,1.0,0.33299999999999996,FAUC,1.642,53.35,15.31,15.31
1H7,1.0,0.5,FAUC,0.9790000000000001,53.35,15.34,15.34
1H7,1.0,0.16699999999999998,FAUC,0.461,53.35,15.35,15.35
1H7,1.0,0.33299999999999996,FAUC,0.5760000000000001,53.35,15.56,15.56
1H7,1.0,0.16699999999999998,FAUC,0.518,53.35,15.63,15.63
1H7,1.0,0.33299999999999996,FAUC,0.8059999999999999,53.35,15.64,15.64
1H7,1.0,0.5,FAUC,0.23,53.35,15.8,15.8
1H7,1.0,0.33299999999999996,FAUC,0.49,53.35,16.24,16.24
1H7,1.0,0.16699999999999998,FAUC,1.2670000000000001,53.35,17.13,17.13
1H7,1.0,0.33299999999999996,FAUC,0.72,53.35,17.28,17.28
1H7,1.0,0.16699999999999998,FAUC,0.518,53.35,17.62,17.62
1H7,1.0,0.16699999999999998,FAUC,0.9790000000000001,53.35,17.63,17.63
1H7,1.0,4.833,FAUC,0.687,53.35,21.67,21.67
1H7,1.0,0.16699999999999998,FAUC,0.461,53.35,21.78,21.78
1H7,1.0,0.667,FAUC,0.763,53.35,21.79,21.79
1H7,1.0,0.33299999999999996,FAUC,0.518,53.35,21.82,21.82
1H7,1.0,0.16699999999999998,FAUC,0.461,53.35,21.86,21.86
2D4,2.0,4.476,SHWR,2.0,53.3915,32.47,8.47
2D4,2.0,0.249,FAUC,0.518,53.3915,32.78,8.78
2D4,2.0,0.124,FAUC,0.28800000000000003,53.3915,33.269999999999996,9.27
2D4,2.0,1.6159999999999999,FAUC,1.068,53.3915,33.46,9.46
2D4,2.0,0.124,FAUC,0.691,53.3915,33.94,9.94
2D4,2.0,0.124,FAUC,0.5760000000000001,53.3915,33.95,9.95
2D4,2.0,1.492,FAUC,1.7519999999999998,53.3915,33.96,9.96
2D4,2.0,0.373,FAUC,1.1520000000000001,53.3915,34.0,10.0
2D4,2.0,0.249,FAUC,0.691,53.3915,37.269999999999996,13.27
2D4,2.0,0.124,FAUC,0.8059999999999999,53.3915,37.28,13.28
2D4,2.0,4.333,CWSH,1.5119999999999998,53.3915,37.38,13.38
2D4,2.0,4.333,CWSH,1.28,53.3915,37.69,13.69
2D4,2.0,0.124,FAUC,1.094,53.3915,37.72,13.72
2D4,2.0,0.124,FAUC,1.037,53.3915,37.730000000000004,13.73
2D4,2.0,0.124,FAUC,1.094,53.3915,37.74,13.74
2D4,2.0,0.124,FAUC,1.1520000000000001,53.3915,37.74,13.74
2D4,2.0,0.124,FAUC,1.1520000000000001,53.3915,37.75,13.75
2D4,2.0,0.124,FAUC,1.037,53.3915,37.75,13.75
2D4,2.0,0.16699999999999998,CWSH,1.5030000000000001,53.3915,37.86,13.86
2D4,2.0,0.833,CWSH,0.36,53.3915,37.87,13.87
2D4,2.0,0.249,FAUC,1.037,53.3915,38.1,14.1
2D4,2.0,0.373,FAUC,1.306,53.3915,40.43,16.43
2D4,2.0,1.7409999999999999,FAUC,1.757,53.3915,40.93,16.93
2D4,2.0,0.622,FAUC,0.392,53.3915,41.879999999999995,17.88
2D4,2.0,0.87,FAUC,1.761,53.3915,42.17,18.17
2D4,2.0,0.124,FAUC,0.40299999999999997,53.3915,42.21,18.21
2D4,2.0,0.124,FAUC,1.037,53.3915,42.22,18.22
2D4,2.0,0.833,DWSH,0.7709999999999999,53.3915,42.230000000000004,18.23
2D4,2.0,0.5,DWSH,0.794,53.3915,42.32,18.32
2D4,2.0,0.249,FAUC,1.0659999999999998,53.3915,42.35,18.35
2D4,2.0,1.3330000000000002,DWSH,0.721,53.3915,42.370000000000005,18.37
2D4,2.0,1.3330000000000002,DWSH,0.6579999999999999,53.3915,42.489999999999995,18.49
2D4,2.0,0.833,DWSH,0.696,53.3915,42.94,18.94
2D4,2.0,1.0,DWSH,0.778,53.3915,43.0,19.0
2D4,2.0,1.0,DWSH,0.763,53.3915,43.06,19.06
2D4,2.0,0.249,FAUC,1.21,53.3915,43.21,19.21
2D4,2.0,0.622,FAUC,2.592,53.3915,43.230000000000004,19.23
2D4,2.0,0.249,FAUC,1.094,53.3915,43.3,19.3
2D4,2.0,0.622,FAUC,0.541,53.3915,43.33,19.33
4E2,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,48.44,0.44
4E2,3.0,0.131,FAUC,1.094,53.338499999999996,48.45,0.45
4E2,3.0,0.262,FAUC,0.547,53.338499999999996,48.46,0.46
4E2,3.0,0.39299999999999996,FAUC,0.7490000000000001,53.338499999999996,48.47,0.47
4E2,3.0,1.179,FAUC,1.274,53.338499999999996,55.730000000000004,7.73
4E2,3.0,0.131,FAUC,0.8640000000000001,53.338499999999996,55.730000000000004,7.73
4E2,3.0,0.524,FAUC,0.85,53.338499999999996,57.43,9.43
4E2,3.0,0.262,FAUC,0.547,53.338499999999996,57.67,9.67
4E2,3.0,0.262,FAUC,0.374,53.338499999999996,57.83,9.83
4E2,3.0,0.262,FAUC,1.123,53.338499999999996,58.74,10.74
4E2,3.0,0.39299999999999996,FAUC,1.133,53.338499999999996,58.75,10.75
4E2,3.0,0.524,FAUC,1.382,53.338499999999996,58.78,10.78
4E2,3.0,7.167000000000001,CWSH,0.858,53.338499999999996,58.93,10.93
4E2,3.0,1.048,FAUC,0.727,53.338499999999996,59.26,11.26
4E2,3.0,0.262,FAUC,1.382,53.338499999999996,59.41,11.41
4E2,3.0,0.39299999999999996,FAUC,0.442,53.338499999999996,59.42,11.42
4E2,3.0,8.167,CWSH,0.737,53.338499999999996,59.43,11.43
4E2,3.0,0.39299999999999996,FAUC,0.326,53.338499999999996,59.58,11.58
4E2,3.0,0.5,CWSH,0.491,53.338499999999996,59.66,11.66
4E2,3.0,0.33299999999999996,CWSH,0.728,53.338499999999996,59.67,11.67
4E2,3.0,0.39299999999999996,FAUC,0.326,53.338499999999996,59.730000000000004,11.73
4E2,3.0,6.832999999999999,CWSH,0.91,53.338499999999996,59.83,11.83
4E2,3.0,1.5719999999999998,FAUC,0.797,53.338499999999996,59.980000000000004,11.98
4E2,3.0,0.655,FAUC,0.38,53.338499999999996,60.12,12.12
4E2,3.0,0.262,FAUC,0.461,53.338499999999996,60.13,12.13
4E2,3.0,0.262,FAUC,0.461,53.338499999999996,60.14,12.14
