Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
4D4,56.0,0.524,FAUC,1.2670000000000001,52.522,1330.75,10.75
4D4,56.0,0.131,FAUC,0.922,52.522,1330.84,10.84
4D4,56.0,0.131,FAUC,0.34600000000000003,52.522,1331.78,11.78
4D4,56.0,0.39299999999999996,FAUC,0.902,52.522,1331.85,11.85
4D4,56.0,0.131,FAUC,0.34600000000000003,52.522,1331.95,11.95
4D4,56.0,0.131,FAUC,0.518,52.522,1332.2,12.2
4D4,56.0,0.131,FAUC,0.34600000000000003,52.522,1333.01,13.01
4D4,56.0,0.131,FAUC,0.34600000000000003,52.522,1333.05,13.05
4D4,56.0,0.131,FAUC,0.34600000000000003,52.522,1333.07,13.07
4D4,56.0,0.131,FAUC,0.34600000000000003,52.522,1333.18,13.18
4D4,56.0,0.131,FAUC,0.40299999999999997,52.522,1333.27,13.27
4D4,56.0,0.131,FAUC,0.34600000000000003,52.522,1334.01,14.01
4D4,56.0,0.39299999999999996,FAUC,0.71,52.522,1334.28,14.28
4D4,56.0,0.655,FAUC,1.048,52.522,1338.61,18.61
4D4,56.0,0.524,FAUC,1.21,52.522,1338.64,18.64
4D4,56.0,0.524,FAUC,0.662,52.522,1338.7,18.7
4D4,56.0,0.131,FAUC,0.922,52.522,1338.75,18.75
4D4,56.0,2.489,FAUC,1.052,52.522,1338.81,18.81
4D4,56.0,0.262,FAUC,0.8059999999999999,52.522,1338.86,18.86
4D4,56.0,0.524,FAUC,0.7490000000000001,52.522,1338.87,18.87
4D4,56.0,0.655,FAUC,1.037,52.522,1338.89,18.89
4D4,56.0,0.131,FAUC,0.461,52.522,1338.92,18.92
4D4,56.0,0.131,FAUC,0.34600000000000003,52.522,1338.92,18.92
4D4,56.0,0.39299999999999996,FAUC,0.48,52.522,1338.98,18.98
4D4,56.0,0.131,FAUC,0.518,52.522,1339.01,19.01
4D4,56.0,0.131,FAUC,0.34600000000000003,52.522,1339.01,19.01
4D4,56.0,0.131,FAUC,0.34600000000000003,52.522,1339.05,19.05
4D4,56.0,0.39299999999999996,FAUC,0.595,52.522,1339.11,19.11
4D4,56.0,0.131,FAUC,0.518,52.522,1339.13,19.13
4D4,56.0,0.262,FAUC,0.72,52.522,1339.13,19.13
4D4,56.0,0.524,FAUC,0.5329999999999999,52.522,1339.14,19.14
4D4,56.0,0.39299999999999996,FAUC,0.826,52.522,1339.15,19.15
4D4,56.0,0.131,FAUC,0.461,52.522,1339.18,19.18
4D4,56.0,0.524,FAUC,1.051,52.522,1339.23,19.23
4D4,56.0,0.262,FAUC,0.662,52.522,1339.27,19.27
4D4,56.0,0.131,FAUC,0.34600000000000003,52.522,1339.3,19.3
4D4,56.0,5.632999999999999,SHWR,2.0,52.522,1339.46,19.46
4D4,56.0,0.131,FAUC,0.34600000000000003,52.522,1339.66,19.66
4D4,56.0,1.31,FAUC,1.048,52.522,1339.85,19.85
4D4,56.0,0.131,FAUC,0.518,52.522,1339.89,19.89
4D4,56.0,0.131,FAUC,0.34600000000000003,52.522,1339.9,19.9
4D4,56.0,0.39299999999999996,FAUC,0.48,52.522,1340.11,20.11
4D4,56.0,0.131,FAUC,0.34600000000000003,52.522,1340.38,20.38
4D4,56.0,0.131,FAUC,0.34600000000000003,52.522,1340.48,20.48
4D4,56.0,0.655,FAUC,0.76,52.522,1340.84,20.84
4D4,56.0,0.131,FAUC,0.691,52.522,1340.88,20.88
4D4,56.0,1.31,FAUC,0.91,52.522,1340.94,20.94
4D4,56.0,0.655,FAUC,0.956,52.522,1340.97,20.97
4D4,56.0,0.262,FAUC,0.8059999999999999,52.522,1340.98,20.98
4D4,56.0,0.262,FAUC,0.72,52.522,1341.03,21.03
4D4,56.0,0.262,FAUC,0.634,52.522,1341.04,21.04
4D4,56.0,0.131,FAUC,0.34600000000000003,52.522,1341.05,21.05
4D4,56.0,0.131,FAUC,0.34600000000000003,52.522,1342.41,22.41
4D4,56.0,0.131,FAUC,0.34600000000000003,52.522,1343.68,23.68
4D2,57.0,0.16699999999999998,FAUC,2.5340000000000003,52.581500000000005,1349.19,5.19
4D2,57.0,0.33299999999999996,FAUC,1.526,52.581500000000005,1351.36,7.36
4D2,57.0,6.832999999999999,SHWR,1.311,52.581500000000005,1351.93,7.93
4D2,57.0,0.833,FAUC,1.117,52.581500000000005,1352.06,8.06
4D2,57.0,0.5,FAUC,1.344,52.581500000000005,1352.08,8.08
4D2,57.0,0.16699999999999998,FAUC,0.34600000000000003,52.581500000000005,1352.13,8.13
4D2,57.0,1.3330000000000002,FAUC,1.555,52.581500000000005,1352.27,8.27
4D2,57.0,0.16699999999999998,FAUC,0.5760000000000001,52.581500000000005,1352.92,8.92
4D2,57.0,2.833,BATH,3.406,52.581500000000005,1353.1,9.1
4D2,57.0,1.3330000000000002,FAUC,1.354,52.581500000000005,1353.12,9.12
4D2,57.0,0.16699999999999998,FAUC,0.461,52.581500000000005,1353.35,9.35
4D2,57.0,0.33299999999999996,FAUC,0.691,52.581500000000005,1353.36,9.36
4D2,57.0,0.16699999999999998,FAUC,0.7490000000000001,52.581500000000005,1353.62,9.62
4D2,57.0,0.16699999999999998,FAUC,0.34600000000000003,52.581500000000005,1355.21,11.21
4D2,57.0,0.33299999999999996,FAUC,0.605,52.581500000000005,1355.48,11.48
4D2,57.0,0.16699999999999998,FAUC,0.9790000000000001,52.581500000000005,1355.69,11.69
4D2,57.0,0.16699999999999998,FAUC,0.7490000000000001,52.581500000000005,1356.6,12.6
4D2,57.0,0.16699999999999998,FAUC,0.518,52.581500000000005,1357.53,13.53
4D2,57.0,0.33299999999999996,FAUC,1.21,52.581500000000005,1357.86,13.86
4D2,57.0,0.16699999999999998,FAUC,0.634,52.581500000000005,1358.46,14.46
4D2,57.0,0.667,FAUC,0.27399999999999997,52.581500000000005,1358.66,14.66
4D2,57.0,0.16699999999999998,FAUC,0.5760000000000001,52.581500000000005,1359.34,15.34
4D2,57.0,1.5,FAUC,1.485,52.581500000000005,1359.43,15.43
4D2,57.0,3.0,FAUC,1.251,52.581500000000005,1359.45,15.45
4D2,57.0,0.16699999999999998,FAUC,1.21,52.581500000000005,1359.53,15.53
4D2,57.0,0.5,FAUC,0.768,52.581500000000005,1359.66,15.66
4D2,57.0,4.167,CWSH,0.782,52.581500000000005,1362.32,18.32
4D2,57.0,1.3330000000000002,CWSH,0.915,52.581500000000005,1362.53,18.53
4D2,57.0,2.0,CWSH,1.064,52.581500000000005,1362.77,18.77
4D2,57.0,2.833,CWSH,1.02,52.581500000000005,1362.88,18.88
4D2,57.0,0.33299999999999996,CWSH,0.6679999999999999,52.581500000000005,1362.95,18.95
4D2,57.0,1.3330000000000002,CWSH,0.848,52.581500000000005,1363.06,19.06
4D2,57.0,1.8330000000000002,CWSH,0.981,52.581500000000005,1363.08,19.08
4D2,57.0,0.33299999999999996,FAUC,0.34600000000000003,52.581500000000005,1365.43,21.43
4D2,57.0,1.3330000000000002,FAUC,1.75,52.581500000000005,1367.73,23.73
4D2,57.0,0.16699999999999998,FAUC,0.34600000000000003,52.581500000000005,1367.79,23.79
6D6,58.0,0.16699999999999998,FAUC,0.9790000000000001,52.617,1374.2,6.2
6D6,58.0,0.16699999999999998,FAUC,0.7490000000000001,52.617,1374.24,6.24
6D6,58.0,4.833,SHWR,2.0,52.617,1374.26,6.26
6D6,58.0,0.16699999999999998,FAUC,0.9790000000000001,52.617,1374.55,6.55
6D6,58.0,0.16699999999999998,FAUC,0.40299999999999997,52.617,1374.58,6.58
6D6,58.0,0.16699999999999998,FAUC,0.5760000000000001,52.617,1374.62,6.62
6D6,58.0,0.667,FAUC,1.57,52.617,1374.67,6.67
6D6,58.0,0.16699999999999998,FAUC,0.5760000000000001,52.617,1374.72,6.72
6D6,58.0,0.33299999999999996,FAUC,0.49,52.617,1374.82,6.82
6D6,58.0,0.33299999999999996,FAUC,1.037,52.617,1374.9,6.9
6D6,58.0,0.667,FAUC,0.9359999999999999,52.617,1375.06,7.06
6D6,58.0,0.33299999999999996,FAUC,0.778,52.617,1375.07,7.07
6D6,58.0,0.33299999999999996,FAUC,1.238,52.617,1375.08,7.08
6D6,58.0,0.16699999999999998,FAUC,0.40299999999999997,52.617,1375.1,7.1
6D6,58.0,0.16699999999999998,FAUC,0.40299999999999997,52.617,1375.16,7.16
6D6,58.0,0.16699999999999998,FAUC,0.5760000000000001,52.617,1375.17,7.17
6D6,58.0,0.16699999999999998,FAUC,0.5760000000000001,52.617,1375.31,7.31
6D6,58.0,0.16699999999999998,FAUC,0.40299999999999997,52.617,1375.42,7.42
6D6,58.0,0.16699999999999998,FAUC,0.5760000000000001,52.617,1375.46,7.46
6D6,58.0,0.33299999999999996,FAUC,0.5760000000000001,52.617,1375.53,7.53
6D6,58.0,0.16699999999999998,FAUC,0.9790000000000001,52.617,1375.67,7.67
6D6,58.0,0.5,FAUC,0.768,52.617,1375.71,7.71
6D6,58.0,3.667,SHWR,2.0,52.617,1375.91,7.91
6D6,58.0,9.833,SHWR,2.0,52.617,1376.2,8.2
6D6,58.0,0.5,FAUC,1.459,52.617,1376.34,8.34
6D6,58.0,0.16699999999999998,FAUC,0.40299999999999997,52.617,1376.96,8.96
6D6,58.0,2.5,FAUC,1.49,52.617,1380.46,12.46
6D6,58.0,1.0,CWSH,6.066,52.617,1380.48,12.48
6D6,58.0,0.667,CWSH,4.16,52.617,1380.5,12.5
6D6,58.0,0.5,CWSH,5.096,52.617,1380.52,12.52
6D6,58.0,0.5,CWSH,2.525,52.617,1380.53,12.53
6D6,58.0,0.667,FAUC,1.238,52.617,1380.55,12.55
6D6,58.0,0.5,FAUC,1.1520000000000001,52.617,1380.56,12.56
6D6,58.0,0.33299999999999996,FAUC,0.95,52.617,1380.6,12.6
6D6,58.0,0.33299999999999996,FAUC,0.5760000000000001,52.617,1380.64,12.64
6D6,58.0,0.16699999999999998,FAUC,0.5760000000000001,52.617,1380.73,12.73
6D6,58.0,1.5,CWSH,3.3819999999999997,52.617,1380.87,12.87
6D6,58.0,0.33299999999999996,CWSH,2.14,52.617,1380.91,12.91
6D6,58.0,0.33299999999999996,CWSH,1.699,52.617,1380.92,12.92
6D6,58.0,2.667,FAUC,1.3459999999999999,52.617,1380.98,12.98
6D6,58.0,0.33299999999999996,FAUC,0.605,52.617,1381.07,13.07
6D6,58.0,0.16699999999999998,FAUC,0.7490000000000001,52.617,1381.08,13.08
6D6,58.0,2.333,CWSH,2.456,52.617,1381.09,13.09
6D6,58.0,0.16699999999999998,CWSH,3.397,52.617,1381.14,13.14
6D6,58.0,0.16699999999999998,FAUC,0.9790000000000001,52.617,1381.2,13.2
6D6,58.0,0.667,FAUC,1.051,52.617,1382.24,14.24
6D6,58.0,0.5,FAUC,1.1520000000000001,52.617,1382.28,14.28
6D6,58.0,0.16699999999999998,FAUC,0.5760000000000001,52.617,1382.31,14.31
6D6,58.0,0.16699999999999998,FAUC,0.5760000000000001,52.617,1382.33,14.33
6D6,58.0,0.33299999999999996,FAUC,0.662,52.617,1382.34,14.34
6D6,58.0,0.33299999999999996,FAUC,0.662,52.617,1382.35,14.35
6D6,58.0,0.5,FAUC,0.902,52.617,1382.37,14.37
6D6,58.0,0.33299999999999996,FAUC,0.8640000000000001,52.617,1382.39,14.39
6D6,58.0,0.667,FAUC,0.835,52.617,1382.41,14.41
6D6,58.0,0.16699999999999998,FAUC,0.5760000000000001,52.617,1383.06,15.06
6D6,58.0,0.33299999999999996,FAUC,1.6130000000000002,52.617,1384.69,16.69
6D6,58.0,0.16699999999999998,FAUC,0.5760000000000001,52.617,1384.75,16.75
6D6,58.0,0.833,FAUC,0.956,52.617,1384.76,16.76
6D6,58.0,0.33299999999999996,FAUC,1.555,52.617,1384.79,16.79
6D6,58.0,0.5,FAUC,0.826,52.617,1384.93,16.93
6D6,58.0,0.33299999999999996,FAUC,0.5760000000000001,52.617,1385.27,17.27
6D6,58.0,0.16699999999999998,FAUC,1.901,52.617,1385.7,17.7
6D6,58.0,0.16699999999999998,FAUC,0.40299999999999997,52.617,1385.91,17.91
6D6,58.0,0.833,FAUC,1.2209999999999999,52.617,1385.95,17.95
6D6,58.0,0.33299999999999996,FAUC,0.662,52.617,1385.95,17.95
6D6,58.0,0.5,FAUC,0.71,52.617,1385.98,17.98
6D6,58.0,0.667,FAUC,1.051,52.617,1386.03,18.03
6D6,58.0,0.16699999999999998,FAUC,0.40299999999999997,52.617,1386.2,18.2
6D6,58.0,0.16699999999999998,FAUC,0.5760000000000001,52.617,1386.26,18.26
6D6,58.0,0.16699999999999998,FAUC,0.9790000000000001,52.617,1386.3,18.3
6D6,58.0,0.16699999999999998,FAUC,0.9790000000000001,52.617,1386.32,18.32
6D6,58.0,0.16699999999999998,FAUC,0.5760000000000001,52.617,1386.33,18.33
6D6,58.0,0.33299999999999996,FAUC,1.814,52.617,1386.48,18.48
6D6,58.0,1.8330000000000002,FAUC,1.8430000000000002,52.617,1386.55,18.55
6D6,58.0,0.5,FAUC,1.709,52.617,1386.6,18.6
6D6,58.0,0.16699999999999998,FAUC,1.037,52.617,1386.63,18.63
6D6,58.0,1.6669999999999998,FAUC,1.244,52.617,1386.64,18.64
6D6,58.0,0.16699999999999998,FAUC,1.325,52.617,1386.67,18.67
6D6,58.0,1.3330000000000002,FAUC,1.699,52.617,1386.68,18.68
6D6,58.0,0.833,FAUC,1.682,52.617,1386.7,18.7
6D6,58.0,0.33299999999999996,FAUC,1.1520000000000001,52.617,1386.72,18.72
6D6,58.0,1.6669999999999998,DWSH,1.5419999999999998,52.617,1386.92,18.92
6D6,58.0,1.5,DWSH,1.62,52.617,1387.0,19.0
6D6,58.0,0.16699999999999998,FAUC,0.7490000000000001,52.617,1387.77,19.77
6D6,58.0,0.833,FAUC,1.29,52.617,1387.78,19.78
6D6,58.0,0.833,FAUC,1.1520000000000001,52.617,1387.97,19.97
6D6,58.0,0.5,FAUC,0.902,52.617,1387.99,19.99
6D6,58.0,0.833,FAUC,1.636,52.617,1387.99,19.99
6D6,58.0,0.5,FAUC,0.826,52.617,1388.02,20.02
6D6,58.0,0.33299999999999996,FAUC,1.1520000000000001,52.617,1388.04,20.04
6D6,58.0,1.5,FAUC,1.5230000000000001,52.617,1388.07,20.07
6D6,58.0,0.5,FAUC,0.5760000000000001,52.617,1388.1,20.1
6D6,58.0,0.16699999999999998,FAUC,0.40299999999999997,52.617,1388.12,20.12
6D6,58.0,0.16699999999999998,FAUC,0.40299999999999997,52.617,1388.2,20.2
6D6,58.0,0.16699999999999998,FAUC,0.40299999999999997,52.617,1388.28,20.28
6D6,58.0,0.16699999999999998,FAUC,0.40299999999999997,52.617,1388.39,20.39
6D6,58.0,0.16699999999999998,FAUC,1.1520000000000001,52.617,1388.4,20.4
6D6,58.0,1.0,CWSH,4.249,52.617,1388.4,20.4
6D6,58.0,1.5,CWSH,3.32,52.617,1388.42,20.42
6D6,58.0,0.667,CWSH,2.049,52.617,1388.44,20.44
6D6,58.0,1.0,CWSH,1.324,52.617,1388.47,20.47
6D6,58.0,0.33299999999999996,CWSH,1.3659999999999999,52.617,1388.49,20.49
6D6,58.0,0.16699999999999998,CWSH,1.655,52.617,1388.56,20.56
6D6,58.0,1.167,CWSH,5.566,52.617,1388.6,20.6
6D6,58.0,0.16699999999999998,FAUC,1.1520000000000001,52.617,1388.6,20.6
6D6,58.0,1.5,CWSH,3.8139999999999996,52.617,1388.65,20.65
6D6,58.0,0.16699999999999998,CWSH,2.613,52.617,1388.72,20.72
6D6,58.0,0.16699999999999998,FAUC,0.40299999999999997,52.617,1389.05,21.05
6D6,58.0,0.16699999999999998,FAUC,0.9790000000000001,52.617,1389.12,21.12
6D6,58.0,0.16699999999999998,FAUC,0.40299999999999997,52.617,1389.13,21.13
6D6,58.0,0.16699999999999998,FAUC,0.7490000000000001,52.617,1389.21,21.21
6D6,58.0,0.16699999999999998,FAUC,0.40299999999999997,52.617,1389.25,21.25
6D6,58.0,0.16699999999999998,FAUC,0.8059999999999999,52.617,1389.46,21.46
6D6,58.0,0.16699999999999998,FAUC,0.5760000000000001,52.617,1390.06,22.06
6D6,58.0,0.5,FAUC,0.8640000000000001,52.617,1391.57,23.57
1E3,59.0,0.131,FAUC,0.518,52.596500000000006,1392.83,0.83
1E3,59.0,0.131,FAUC,0.518,52.596500000000006,1392.83,0.83
1E3,59.0,0.131,FAUC,0.40299999999999997,52.596500000000006,1392.93,0.93
1E3,59.0,1.6669999999999998,DWSH,0.922,52.596500000000006,1394.23,2.23
1E3,59.0,1.5,DWSH,0.95,52.596500000000006,1394.4,2.4
1E3,59.0,0.131,FAUC,0.691,52.596500000000006,1394.73,2.73
1E3,59.0,0.667,DWSH,0.768,52.596500000000006,1395.39,3.39
1E3,59.0,1.6669999999999998,DWSH,0.9159999999999999,52.596500000000006,1395.42,3.42
1E3,59.0,0.131,FAUC,0.461,52.596500000000006,1399.3,7.3
1E3,59.0,0.131,FAUC,0.40299999999999997,52.596500000000006,1400.08,8.08
1E3,59.0,0.131,FAUC,0.518,52.596500000000006,1400.73,8.73
1E3,59.0,0.262,FAUC,0.43200000000000005,52.596500000000006,1400.83,8.83
1E3,59.0,5.0,CWSH,1.599,52.596500000000006,1401.21,9.21
1E3,59.0,1.5,CWSH,1.368,52.596500000000006,1401.35,9.35
1E3,59.0,1.8330000000000002,CWSH,1.421,52.596500000000006,1401.45,9.45
1E3,59.0,0.39299999999999996,FAUC,0.941,52.596500000000006,1401.77,9.77
1E3,59.0,0.262,FAUC,0.8059999999999999,52.596500000000006,1402.1,10.1
1E3,59.0,0.131,FAUC,1.094,52.596500000000006,1402.47,10.47
1E3,59.0,0.131,FAUC,0.518,52.596500000000006,1405.26,13.26
1E3,59.0,0.131,FAUC,0.518,52.596500000000006,1405.82,13.82
1E3,59.0,0.262,FAUC,0.9790000000000001,52.596500000000006,1407.86,15.86
1E3,59.0,0.131,FAUC,1.2670000000000001,52.596500000000006,1407.87,15.87
1E3,59.0,0.131,FAUC,0.518,52.596500000000006,1407.99,15.99
1E3,59.0,0.524,FAUC,0.36,52.596500000000006,1410.23,18.23
1E3,59.0,0.262,FAUC,0.43200000000000005,52.596500000000006,1412.2,20.2
1E3,59.0,0.39299999999999996,FAUC,0.595,52.596500000000006,1412.26,20.26
1E3,59.0,0.131,FAUC,0.518,52.596500000000006,1412.28,20.28
1E3,59.0,0.262,FAUC,0.43200000000000005,52.596500000000006,1412.29,20.29
1E3,59.0,0.262,FAUC,0.43200000000000005,52.596500000000006,1412.31,20.31
1E3,59.0,0.39299999999999996,FAUC,0.48,52.596500000000006,1412.36,20.36
1E3,59.0,0.131,FAUC,0.518,52.596500000000006,1412.37,20.37
1E3,59.0,0.524,FAUC,0.677,52.596500000000006,1412.43,20.43
1E3,59.0,0.131,FAUC,1.44,52.596500000000006,1412.71,20.71
1E3,59.0,0.262,FAUC,0.49,52.596500000000006,1412.74,20.74
1E3,59.0,0.262,FAUC,0.43200000000000005,52.596500000000006,1412.94,20.94
1E3,59.0,0.262,FAUC,0.43200000000000005,52.596500000000006,1414.0,22.0
1E3,59.0,0.131,FAUC,0.518,52.596500000000006,1415.73,23.73
1E3,59.0,0.131,FAUC,0.518,52.596500000000006,1415.85,23.85
1E6,60.0,0.285,FAUC,0.20199999999999999,52.61750000000001,1422.57,6.57
1E6,60.0,0.569,FAUC,0.086,52.61750000000001,1424.42,8.42
1E6,60.0,0.997,FAUC,1.374,52.61750000000001,1427.56,11.56
1E6,60.0,0.142,FAUC,0.518,52.61750000000001,1427.62,11.62
1E6,60.0,0.42700000000000005,FAUC,1.171,52.61750000000001,1428.04,12.04
1E6,60.0,0.569,FAUC,0.893,52.61750000000001,1428.56,12.56
1E6,60.0,0.142,FAUC,0.40299999999999997,52.61750000000001,1428.61,12.61
1E6,60.0,0.142,FAUC,0.691,52.61750000000001,1428.64,12.64
1E6,60.0,0.42700000000000005,FAUC,1.056,52.61750000000001,1428.71,12.71
1E6,60.0,0.285,FAUC,0.40299999999999997,52.61750000000001,1429.29,13.29
1E6,60.0,0.142,FAUC,0.518,52.61750000000001,1430.41,14.41
1E6,60.0,1.993,FAUC,0.889,52.61750000000001,1430.42,14.42
1E6,60.0,0.569,FAUC,0.8059999999999999,52.61750000000001,1430.47,14.47
1E6,60.0,1.851,FAUC,0.9129999999999999,52.61750000000001,1430.49,14.49
1E6,60.0,0.142,FAUC,0.40299999999999997,52.61750000000001,1430.54,14.54
1E6,60.0,0.285,FAUC,0.835,52.61750000000001,1430.58,14.58
1E6,60.0,0.8540000000000001,FAUC,0.835,52.61750000000001,1430.6,14.6
1E6,60.0,0.142,FAUC,0.8059999999999999,52.61750000000001,1430.62,14.62
1E6,60.0,1.851,FAUC,0.895,52.61750000000001,1430.63,14.63
1E6,60.0,0.285,FAUC,0.518,52.61750000000001,1430.67,14.67
1E6,60.0,0.142,FAUC,0.8059999999999999,52.61750000000001,1430.69,14.69
1E6,60.0,0.569,FAUC,0.965,52.61750000000001,1430.7,14.7
1E6,60.0,0.142,FAUC,0.28800000000000003,52.61750000000001,1430.71,14.71
1E6,60.0,0.569,FAUC,0.85,52.61750000000001,1430.73,14.73
1E6,60.0,0.42700000000000005,FAUC,0.826,52.61750000000001,1430.98,14.98
1E6,60.0,1.851,FAUC,0.8420000000000001,52.61750000000001,1431.01,15.01
1E6,60.0,0.285,FAUC,0.461,52.61750000000001,1431.52,15.52
1E6,60.0,0.285,FAUC,0.5760000000000001,52.61750000000001,1431.57,15.57
1E6,60.0,0.285,FAUC,0.9790000000000001,52.61750000000001,1431.6,15.6
1E6,60.0,0.142,FAUC,0.8640000000000001,52.61750000000001,1431.79,15.79
1E6,60.0,0.142,FAUC,0.40299999999999997,52.61750000000001,1432.22,16.22
1E6,60.0,3.702,FAUC,0.027000000000000003,52.61750000000001,1432.28,16.28
1E6,60.0,0.142,FAUC,0.34600000000000003,52.61750000000001,1432.35,16.35
1E6,60.0,0.569,FAUC,0.677,52.61750000000001,1432.46,16.46
1E6,60.0,0.285,FAUC,0.922,52.61750000000001,1432.47,16.47
1E6,60.0,0.142,FAUC,1.21,52.61750000000001,1433.07,17.07
1E6,60.0,3.167,CWSH,3.995,52.61750000000001,1433.09,17.09
1E6,60.0,0.285,FAUC,0.461,52.61750000000001,1434.23,18.23
1E6,60.0,0.569,FAUC,0.95,52.61750000000001,1434.45,18.45
1E6,60.0,0.285,FAUC,0.72,52.61750000000001,1434.49,18.49
1E6,60.0,0.142,FAUC,0.28800000000000003,52.61750000000001,1434.5,18.5
1E6,60.0,0.285,FAUC,0.922,52.61750000000001,1434.51,18.51
1E6,60.0,0.42700000000000005,FAUC,1.114,52.61750000000001,1434.73,18.73
1E6,60.0,0.142,FAUC,0.28800000000000003,52.61750000000001,1434.75,18.75
1E6,60.0,0.7120000000000001,FAUC,0.945,52.61750000000001,1434.76,18.76
1E6,60.0,0.569,FAUC,0.965,52.61750000000001,1434.9,18.9
1E6,60.0,3.333,CWSH,3.258,52.61750000000001,1434.97,18.97
1E6,60.0,0.5,CWSH,1.88,52.61750000000001,1435.12,19.12
1E6,60.0,0.5,CWSH,1.702,52.61750000000001,1435.13,19.13
1E6,60.0,0.142,FAUC,0.922,52.61750000000001,1435.99,19.99
1E6,60.0,0.285,FAUC,1.21,52.61750000000001,1436.24,20.24
1E6,60.0,0.285,FAUC,0.5760000000000001,52.61750000000001,1436.26,20.26
1E6,60.0,1.281,FAUC,1.171,52.61750000000001,1436.41,20.41
1E6,60.0,0.142,FAUC,0.28800000000000003,52.61750000000001,1436.44,20.44
1E6,60.0,3.702,FAUC,0.055,52.61750000000001,1436.44,20.44
1E6,60.0,0.42700000000000005,FAUC,0.768,52.61750000000001,1436.57,20.57
1E6,60.0,0.8540000000000001,FAUC,0.8640000000000001,52.61750000000001,1436.75,20.75
1E6,60.0,0.997,FAUC,0.782,52.61750000000001,1436.77,20.77
1E6,60.0,0.142,FAUC,0.28800000000000003,52.61750000000001,1436.77,20.77
1E6,60.0,0.142,FAUC,0.7490000000000001,52.61750000000001,1437.33,21.33
1E6,60.0,0.142,FAUC,0.691,52.61750000000001,1437.57,21.57
1E6,60.0,0.569,FAUC,0.17300000000000001,52.61750000000001,1438.53,22.53
1E6,60.0,0.142,FAUC,0.7490000000000001,52.61750000000001,1438.55,22.55
1E6,60.0,0.42700000000000005,FAUC,0.672,52.61750000000001,1438.56,22.56
1E6,60.0,0.285,FAUC,1.21,52.61750000000001,1438.58,22.58
1E6,60.0,0.285,FAUC,0.5760000000000001,52.61750000000001,1438.59,22.59
1E6,60.0,0.569,FAUC,1.08,52.61750000000001,1438.61,22.61
1E6,60.0,0.569,FAUC,0.086,52.61750000000001,1438.62,22.62
1E6,60.0,0.42700000000000005,FAUC,0.614,52.61750000000001,1438.97,22.97
1E6,60.0,0.142,FAUC,0.28800000000000003,52.61750000000001,1439.01,23.01
4D3,61.0,1.179,FAUC,0.8320000000000001,52.6215,1441.99,1.99
4D3,61.0,0.39299999999999996,FAUC,0.614,52.6215,1446.92,6.92
4D3,61.0,0.131,FAUC,0.5760000000000001,52.6215,1446.99,6.99
4D3,61.0,0.262,FAUC,0.547,52.6215,1447.12,7.12
4D3,61.0,0.262,FAUC,0.43200000000000005,52.6215,1447.15,7.15
4D3,61.0,0.131,FAUC,0.5760000000000001,52.6215,1447.24,7.24
4D3,61.0,0.131,FAUC,0.5760000000000001,52.6215,1448.89,8.89
4D3,61.0,0.131,FAUC,0.8059999999999999,52.6215,1448.89,8.89
4D3,61.0,1.4409999999999998,FAUC,0.6859999999999999,52.6215,1449.24,9.24
4D3,61.0,0.131,FAUC,0.8059999999999999,52.6215,1449.33,9.33
4D3,61.0,0.131,FAUC,0.5760000000000001,52.6215,1449.37,9.37
4D3,61.0,0.131,FAUC,0.40299999999999997,52.6215,1449.84,9.84
4D3,61.0,0.131,FAUC,1.382,52.6215,1449.93,9.93
4D3,61.0,0.131,FAUC,0.5760000000000001,52.6215,1450.1,10.1
4D3,61.0,0.39299999999999996,FAUC,1.4980000000000002,52.6215,1450.61,10.61
4D3,61.0,0.131,FAUC,0.34600000000000003,52.6215,1450.8,10.8
4D3,61.0,0.131,FAUC,0.8059999999999999,52.6215,1450.81,10.81
4D3,61.0,0.131,FAUC,0.28800000000000003,52.6215,1450.85,10.85
4D3,61.0,0.524,FAUC,0.418,52.6215,1450.94,10.94
4D3,61.0,0.131,FAUC,0.8059999999999999,52.6215,1450.97,10.97
4D3,61.0,0.131,FAUC,0.5760000000000001,52.6215,1450.99,10.99
4D3,61.0,1.703,FAUC,0.753,52.6215,1451.02,11.02
4D3,61.0,2.096,FAUC,0.7020000000000001,52.6215,1451.07,11.07
4D3,61.0,0.131,FAUC,0.40299999999999997,52.6215,1451.19,11.19
4D3,61.0,0.131,FAUC,0.28800000000000003,52.6215,1451.24,11.24
4D3,61.0,0.917,FAUC,0.642,52.6215,1451.38,11.38
4D3,61.0,0.131,FAUC,0.34600000000000003,52.6215,1451.64,11.64
4D3,61.0,0.131,FAUC,0.5760000000000001,52.6215,1451.66,11.66
4D3,61.0,0.131,FAUC,0.28800000000000003,52.6215,1452.05,12.05
4D3,61.0,1.4409999999999998,FAUC,0.754,52.6215,1452.09,12.09
4D3,61.0,0.131,FAUC,0.5760000000000001,52.6215,1452.23,12.23
4D3,61.0,0.131,FAUC,0.5760000000000001,52.6215,1452.24,12.24
4D3,61.0,0.131,FAUC,0.34600000000000003,52.6215,1452.42,12.42
4D3,61.0,1.179,FAUC,0.23,52.6215,1452.56,12.56
4D3,61.0,3.406,SHWR,1.405,52.6215,1452.56,12.56
4D3,61.0,0.131,FAUC,0.5760000000000001,52.6215,1452.64,12.64
