Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
1E4,3.0,0.155,FAUC,0.28800000000000003,53.338499999999996,55.53,7.53
1E4,3.0,0.774,FAUC,1.244,53.338499999999996,55.96,7.96
1E4,3.0,0.155,FAUC,0.9790000000000001,53.338499999999996,55.980000000000004,7.98
1E4,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,57.24,9.24
1E4,3.0,0.155,FAUC,0.9790000000000001,53.338499999999996,57.47,9.47
1E4,3.0,0.155,FAUC,1.094,53.338499999999996,57.72,9.72
1E4,3.0,0.774,FAUC,1.682,53.338499999999996,59.07,11.07
1E4,3.0,0.155,FAUC,0.28800000000000003,53.338499999999996,59.1,11.1
1E4,3.0,0.155,FAUC,1.1520000000000001,53.338499999999996,59.1,11.1
1E4,3.0,0.31,FAUC,1.094,53.338499999999996,59.11,11.11
1E4,3.0,0.155,FAUC,0.8640000000000001,53.338499999999996,59.12,11.12
1E4,3.0,1.859,FAUC,1.1179999999999999,53.338499999999996,59.18,11.18
1E4,3.0,0.465,FAUC,1.2670000000000001,53.338499999999996,59.32,11.32
1E4,3.0,0.155,FAUC,1.094,53.338499999999996,59.33,11.33
1E4,3.0,2.478,FAUC,0.9790000000000001,53.338499999999996,59.82,11.82
1E4,3.0,1.3940000000000001,FAUC,1.318,53.338499999999996,59.97,11.97
1E4,3.0,0.465,FAUC,1.1520000000000001,53.338499999999996,61.25,13.25
1E4,3.0,0.31,FAUC,0.8640000000000001,53.338499999999996,62.25,14.25
1E4,3.0,0.155,FAUC,1.67,53.338499999999996,62.5,14.5
1E4,3.0,0.155,FAUC,0.28800000000000003,53.338499999999996,62.5,14.5
1E4,3.0,0.155,FAUC,1.2670000000000001,53.338499999999996,62.6,14.6
1E4,3.0,0.31,FAUC,0.778,53.338499999999996,62.68,14.68
1E4,3.0,0.31,FAUC,0.95,53.338499999999996,63.47,15.47
1E4,3.0,0.155,FAUC,1.2670000000000001,53.338499999999996,63.480000000000004,15.48
1E4,3.0,0.155,FAUC,0.40299999999999997,53.338499999999996,63.480000000000004,15.48
1E4,3.0,0.155,FAUC,0.461,53.338499999999996,63.5,15.5
1E4,3.0,0.155,FAUC,0.461,53.338499999999996,63.5,15.5
1E4,3.0,0.31,FAUC,1.0659999999999998,53.338499999999996,63.82,15.82
1E4,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,63.83,15.83
1E4,3.0,0.31,FAUC,0.835,53.338499999999996,64.15,16.15
1E4,3.0,0.31,FAUC,0.5760000000000001,53.338499999999996,67.84,19.84
1E4,3.0,0.929,FAUC,1.258,53.338499999999996,67.95,19.95
1E4,3.0,0.155,FAUC,0.40299999999999997,53.338499999999996,68.0,20.0
1E4,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,68.03,20.03
1E4,3.0,0.62,FAUC,0.85,53.338499999999996,68.03,20.03
1E4,3.0,0.465,FAUC,1.094,53.338499999999996,68.12,20.12
1E4,3.0,1.239,FAUC,1.433,53.338499999999996,68.68,20.68
1E4,3.0,2.169,FAUC,1.7730000000000001,53.338499999999996,68.72,20.72
1E6,4.0,0.285,FAUC,0.20199999999999999,53.239999999999995,78.57,6.57
1E6,4.0,0.569,FAUC,0.086,53.239999999999995,80.42,8.42
1E6,4.0,0.997,FAUC,1.374,53.239999999999995,83.56,11.56
1E6,4.0,0.142,FAUC,0.518,53.239999999999995,83.62,11.62
1E6,4.0,0.42700000000000005,FAUC,1.171,53.239999999999995,84.03999999999999,12.04
1E6,4.0,0.569,FAUC,0.893,53.239999999999995,84.56,12.56
1E6,4.0,0.142,FAUC,0.40299999999999997,53.239999999999995,84.61,12.61
1E6,4.0,0.142,FAUC,0.691,53.239999999999995,84.64,12.64
1E6,4.0,0.42700000000000005,FAUC,1.056,53.239999999999995,84.71000000000001,12.71
1E6,4.0,0.285,FAUC,0.40299999999999997,53.239999999999995,85.28999999999999,13.29
1E6,4.0,0.142,FAUC,0.518,53.239999999999995,86.41,14.41
1E6,4.0,1.993,FAUC,0.889,53.239999999999995,86.42,14.42
1E6,4.0,0.569,FAUC,0.8059999999999999,53.239999999999995,86.47,14.47
1E6,4.0,1.851,FAUC,0.9129999999999999,53.239999999999995,86.49,14.49
1E6,4.0,0.142,FAUC,0.40299999999999997,53.239999999999995,86.53999999999999,14.54
1E6,4.0,0.285,FAUC,0.835,53.239999999999995,86.58,14.58
1E6,4.0,0.8540000000000001,FAUC,0.835,53.239999999999995,86.6,14.6
1E6,4.0,0.142,FAUC,0.8059999999999999,53.239999999999995,86.62,14.62
1E6,4.0,1.851,FAUC,0.895,53.239999999999995,86.63,14.63
1E6,4.0,0.285,FAUC,0.518,53.239999999999995,86.67,14.67
1E6,4.0,0.142,FAUC,0.8059999999999999,53.239999999999995,86.69,14.69
1E6,4.0,0.569,FAUC,0.965,53.239999999999995,86.7,14.7
1E6,4.0,0.142,FAUC,0.28800000000000003,53.239999999999995,86.71000000000001,14.71
1E6,4.0,0.569,FAUC,0.85,53.239999999999995,86.73,14.73
1E6,4.0,0.42700000000000005,FAUC,0.826,53.239999999999995,86.98,14.98
1E6,4.0,1.851,FAUC,0.8420000000000001,53.239999999999995,87.01,15.01
1E6,4.0,0.285,FAUC,0.461,53.239999999999995,87.52,15.52
1E6,4.0,0.285,FAUC,0.5760000000000001,53.239999999999995,87.57,15.57
1E6,4.0,0.285,FAUC,0.9790000000000001,53.239999999999995,87.6,15.6
1E6,4.0,0.142,FAUC,0.8640000000000001,53.239999999999995,87.78999999999999,15.79
1E6,4.0,0.142,FAUC,0.40299999999999997,53.239999999999995,88.22,16.22
1E6,4.0,3.702,FAUC,0.027000000000000003,53.239999999999995,88.28,16.28
1E6,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,88.35,16.35
1E6,4.0,0.569,FAUC,0.677,53.239999999999995,88.46000000000001,16.46
1E6,4.0,0.285,FAUC,0.922,53.239999999999995,88.47,16.47
1E6,4.0,0.142,FAUC,1.21,53.239999999999995,89.07,17.07
1E6,4.0,3.167,CWSH,3.995,53.239999999999995,89.09,17.09
1E6,4.0,0.285,FAUC,0.461,53.239999999999995,90.23,18.23
1E6,4.0,0.569,FAUC,0.95,53.239999999999995,90.45,18.45
1E6,4.0,0.285,FAUC,0.72,53.239999999999995,90.49,18.49
1E6,4.0,0.142,FAUC,0.28800000000000003,53.239999999999995,90.5,18.5
1E6,4.0,0.285,FAUC,0.922,53.239999999999995,90.51,18.51
1E6,4.0,0.42700000000000005,FAUC,1.114,53.239999999999995,90.73,18.73
1E6,4.0,0.142,FAUC,0.28800000000000003,53.239999999999995,90.75,18.75
1E6,4.0,0.7120000000000001,FAUC,0.945,53.239999999999995,90.76,18.76
1E6,4.0,0.569,FAUC,0.965,53.239999999999995,90.9,18.9
1E6,4.0,3.333,CWSH,3.258,53.239999999999995,90.97,18.97
1E6,4.0,0.5,CWSH,1.88,53.239999999999995,91.12,19.12
1E6,4.0,0.5,CWSH,1.702,53.239999999999995,91.13,19.13
1E6,4.0,0.142,FAUC,0.922,53.239999999999995,91.99,19.99
1E6,4.0,0.285,FAUC,1.21,53.239999999999995,92.24,20.24
1E6,4.0,0.285,FAUC,0.5760000000000001,53.239999999999995,92.26,20.26
1E6,4.0,1.281,FAUC,1.171,53.239999999999995,92.41,20.41
1E6,4.0,0.142,FAUC,0.28800000000000003,53.239999999999995,92.44,20.44
1E6,4.0,3.702,FAUC,0.055,53.239999999999995,92.44,20.44
1E6,4.0,0.42700000000000005,FAUC,0.768,53.239999999999995,92.57,20.57
1E6,4.0,0.8540000000000001,FAUC,0.8640000000000001,53.239999999999995,92.75,20.75
1E6,4.0,0.142,FAUC,0.28800000000000003,53.239999999999995,92.77,20.77
1E6,4.0,0.997,FAUC,0.782,53.239999999999995,92.77,20.77
1E6,4.0,0.142,FAUC,0.7490000000000001,53.239999999999995,93.33,21.33
1E6,4.0,0.142,FAUC,0.691,53.239999999999995,93.57,21.57
1E6,4.0,0.569,FAUC,0.17300000000000001,53.239999999999995,94.53,22.53
1E6,4.0,0.142,FAUC,0.7490000000000001,53.239999999999995,94.55,22.55
1E6,4.0,0.42700000000000005,FAUC,0.672,53.239999999999995,94.56,22.56
1E6,4.0,0.285,FAUC,1.21,53.239999999999995,94.58,22.58
1E6,4.0,0.285,FAUC,0.5760000000000001,53.239999999999995,94.59,22.59
1E6,4.0,0.569,FAUC,1.08,53.239999999999995,94.61,22.61
1E6,4.0,0.569,FAUC,0.086,53.239999999999995,94.62,22.62
1E6,4.0,0.42700000000000005,FAUC,0.614,53.239999999999995,94.97,22.97
1E6,4.0,0.142,FAUC,0.28800000000000003,53.239999999999995,95.01,23.01
4D1,5.0,15.833,SHWR,2.0,53.1725,102.41,6.41
4D1,5.0,13.5,SHWR,2.0,53.1725,102.81,6.81
4D1,5.0,1.167,FAUC,0.535,53.1725,104.58,8.58
4D1,5.0,1.5,FAUC,1.133,53.1725,104.63,8.63
4D1,5.0,1.167,FAUC,1.794,53.1725,104.67,8.67
4D1,5.0,0.16699999999999998,FAUC,1.67,53.1725,104.68,8.68
4D1,5.0,1.6669999999999998,FAUC,1.469,53.1725,104.7,8.7
4D1,5.0,1.167,FAUC,1.234,53.1725,104.74,8.74
4D1,5.0,0.33299999999999996,FAUC,1.21,53.1725,104.77,8.77
4D1,5.0,0.33299999999999996,FAUC,1.181,53.1725,104.77,8.77
4D1,5.0,0.16699999999999998,FAUC,3.4560000000000004,53.1725,104.78999999999999,8.79
4D1,5.0,0.33299999999999996,FAUC,1.9580000000000002,53.1725,104.83,8.83
4D1,5.0,0.16699999999999998,FAUC,0.461,53.1725,104.85,8.85
4D1,5.0,1.167,FAUC,1.777,53.1725,105.02,9.02
4D1,5.0,0.16699999999999998,FAUC,0.28800000000000003,53.1725,105.08,9.08
4D1,5.0,0.5,FAUC,0.595,53.1725,105.1,9.1
4D1,5.0,2.0,FAUC,1.642,53.1725,105.19,9.19
4D1,5.0,0.33299999999999996,FAUC,0.23,53.1725,105.23,9.23
4D1,5.0,1.0,FAUC,1.536,53.1725,105.27,9.27
4D1,5.0,0.16699999999999998,FAUC,1.094,53.1725,105.3,9.3
4D1,5.0,1.3330000000000002,FAUC,0.158,53.1725,105.31,9.31
4D1,5.0,0.833,FAUC,0.7140000000000001,53.1725,105.37,9.37
4D1,5.0,0.33299999999999996,FAUC,0.922,53.1725,105.42,9.42
4D1,5.0,0.33299999999999996,FAUC,0.461,53.1725,105.46000000000001,9.46
4D1,5.0,1.8330000000000002,FAUC,2.5610000000000004,53.1725,105.47,9.47
4D1,5.0,3.0,BATH,3.513,53.1725,105.52,9.52
4D1,5.0,1.6669999999999998,DWSH,0.66,53.1725,105.57,9.57
4D1,5.0,1.0,FAUC,1.2770000000000001,53.1725,105.62,9.62
4D1,5.0,0.16699999999999998,FAUC,0.9790000000000001,53.1725,105.67,9.67
4D1,5.0,0.5,FAUC,1.133,53.1725,105.68,9.68
4D1,5.0,2.167,DWSH,0.601,53.1725,105.71000000000001,9.71
4D1,5.0,0.33299999999999996,FAUC,0.34600000000000003,53.1725,105.72,9.72
4D1,5.0,0.33299999999999996,FAUC,1.008,53.1725,105.76,9.76
4D1,5.0,0.833,FAUC,1.348,53.1725,105.78,9.78
4D1,5.0,0.16699999999999998,FAUC,0.461,53.1725,105.78999999999999,9.79
4D1,5.0,0.16699999999999998,FAUC,0.518,53.1725,105.85,9.85
4D1,5.0,1.8330000000000002,FAUC,1.1520000000000001,53.1725,105.87,9.87
4D1,5.0,0.16699999999999998,FAUC,1.382,53.1725,105.92,9.92
4D1,5.0,0.5,FAUC,1.21,53.1725,105.93,9.93
4D1,5.0,0.33299999999999996,FAUC,0.835,53.1725,105.95,9.95
4D1,5.0,1.6669999999999998,FAUC,1.642,53.1725,105.96000000000001,9.96
4D1,5.0,2.167,DWSH,0.601,53.1725,106.02,10.02
4D1,5.0,0.33299999999999996,FAUC,0.72,53.1725,106.1,10.1
4D1,5.0,2.167,DWSH,0.598,53.1725,106.12,10.12
4D1,5.0,1.6669999999999998,CWSH,0.9129999999999999,53.1725,106.28999999999999,10.29
4D1,5.0,0.16699999999999998,CWSH,2.035,53.1725,106.32,10.32
4D1,5.0,0.667,CWSH,2.283,53.1725,106.33,10.33
4D1,5.0,0.33299999999999996,CWSH,1.633,53.1725,106.35,10.35
4D1,5.0,0.33299999999999996,CWSH,0.804,53.1725,106.53999999999999,10.54
4D1,5.0,0.33299999999999996,CWSH,0.544,53.1725,106.63,10.63
4D1,5.0,1.8330000000000002,CWSH,2.258,53.1725,106.77,10.77
4D1,5.0,0.16699999999999998,CWSH,1.041,53.1725,106.87,10.87
4D1,5.0,1.8330000000000002,CWSH,2.069,53.1725,107.02,11.02
4D1,5.0,0.16699999999999998,CWSH,0.9940000000000001,53.1725,107.12,11.12
4D1,5.0,0.16699999999999998,FAUC,0.40299999999999997,53.1725,108.51,12.51
4D1,5.0,0.667,FAUC,0.20199999999999999,53.1725,108.53,12.53
4D1,5.0,1.5,CWSH,0.691,53.1725,111.58,15.58
4D1,5.0,0.33299999999999996,CWSH,0.8,53.1725,111.6,15.6
4D1,5.0,1.0,CWSH,1.455,53.1725,111.61,15.61
4D1,5.0,0.33299999999999996,CWSH,1.146,53.1725,111.64,15.64
4D1,5.0,0.667,FAUC,1.44,53.1725,112.36,16.36
4D1,5.0,0.33299999999999996,FAUC,0.634,53.1725,112.48,16.48
4D1,5.0,1.6669999999999998,CWSH,1.703,53.1725,112.62,16.62
4D1,5.0,0.33299999999999996,CWSH,0.418,53.1725,112.72,16.72
4D1,5.0,1.8330000000000002,CWSH,1.6840000000000002,53.1725,112.81,16.81
4D1,5.0,0.16699999999999998,CWSH,0.8,53.1725,112.91,16.91
4D1,5.0,1.8330000000000002,CWSH,1.591,53.1725,113.02,17.02
4D1,5.0,0.33299999999999996,CWSH,0.43700000000000006,53.1725,113.12,17.12
4D1,5.0,0.33299999999999996,CWSH,0.746,53.1725,113.2,17.2
4D1,5.0,0.33299999999999996,FAUC,0.922,53.1725,113.92,17.92
4D1,5.0,0.16699999999999998,FAUC,0.40299999999999997,53.1725,114.75,18.75
4D1,5.0,0.33299999999999996,FAUC,0.40299999999999997,53.1725,114.76,18.76
4D1,5.0,0.16699999999999998,FAUC,0.518,53.1725,116.53999999999999,20.54
4D1,5.0,0.16699999999999998,FAUC,0.34600000000000003,53.1725,116.55,20.55
4D1,5.0,1.5,FAUC,1.2930000000000001,53.1725,116.57,20.57
4D1,5.0,0.16699999999999998,FAUC,0.7490000000000001,53.1725,117.02,21.02
4D1,5.0,0.5,FAUC,1.094,53.1725,117.03,21.03
4D9,6.0,0.262,FAUC,1.181,53.1125,128.57,8.57
4D9,6.0,1.8330000000000002,DWSH,0.6609999999999999,53.1125,128.6,8.6
4D9,6.0,2.0,DWSH,0.8540000000000001,53.1125,128.97,8.97
4D9,6.0,0.5,DWSH,0.745,53.1125,129.24,9.24
4D9,6.0,2.0,DWSH,0.8540000000000001,53.1125,129.27,9.27
4D9,6.0,1.4409999999999998,FAUC,1.2990000000000002,53.1125,129.83,9.83
4D9,6.0,11.005,SHWR,1.464,53.1125,129.86,9.86
4D9,6.0,0.524,FAUC,1.944,53.1125,130.39,10.39
4D9,6.0,9.167,CWSH,0.695,53.1125,130.41,10.41
4D9,6.0,1.834,FAUC,0.621,53.1125,130.45,10.45
4D9,6.0,0.39299999999999996,FAUC,1.248,53.1125,130.61,10.61
4D9,6.0,0.33299999999999996,CWSH,0.426,53.1125,130.75,10.75
4D9,6.0,10.167,CWSH,0.575,53.1125,130.76,10.76
4D9,6.0,0.5,CWSH,0.306,53.1125,131.03,11.03
4D9,6.0,0.33299999999999996,CWSH,0.409,53.1125,131.03,11.03
4D9,6.0,0.655,FAUC,0.991,53.1125,131.98,11.98
4D9,6.0,0.131,FAUC,1.094,53.1125,131.99,11.99
4D9,6.0,0.131,FAUC,0.691,53.1125,132.41,12.41
4D9,6.0,0.131,FAUC,0.8059999999999999,53.1125,132.5,12.5
4D9,6.0,0.262,FAUC,0.49,53.1125,136.66,16.66
4D9,6.0,0.524,FAUC,1.1520000000000001,53.1125,136.68,16.68
4D9,6.0,1.048,FAUC,1.548,53.1125,136.76,16.76
4D9,6.0,0.655,FAUC,0.9329999999999999,53.1125,136.81,16.81
4D9,6.0,0.262,FAUC,0.605,53.1125,136.91,16.91
4D9,6.0,0.262,FAUC,0.461,53.1125,137.0,17.0
4D9,6.0,1.5719999999999998,FAUC,1.296,53.1125,137.12,17.12
4D9,6.0,0.131,FAUC,0.518,53.1125,137.16,17.16
4D9,6.0,1.834,FAUC,1.646,53.1125,137.18,17.18
4D9,6.0,0.262,FAUC,0.893,53.1125,137.47,17.47
4D9,6.0,1.179,FAUC,0.051,53.1125,138.66,18.66
4D9,6.0,0.917,FAUC,1.251,53.1125,138.69,18.69
4D9,6.0,0.917,FAUC,1.1520000000000001,53.1125,138.71,18.71
4D9,6.0,13.100999999999999,SHWR,2.0,53.1125,138.84,18.84
