Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
4H5,1.0,0.917,FAUC,0.6990000000000001,53.35,1.03,1.03
4H5,1.0,0.131,FAUC,0.34600000000000003,53.35,1.1,1.1
4H5,1.0,0.524,FAUC,0.7490000000000001,53.35,1.12,1.12
4H5,1.0,0.131,FAUC,0.7490000000000001,53.35,8.09,8.09
4H5,1.0,1.31,FAUC,1.129,53.35,8.12,8.12
4H5,1.0,0.131,FAUC,0.7490000000000001,53.35,8.23,8.23
4H5,1.0,0.262,FAUC,0.374,53.35,8.24,8.24
4H5,1.0,0.131,FAUC,0.40299999999999997,53.35,8.28,8.28
4H5,1.0,0.131,FAUC,0.7490000000000001,53.35,8.3,8.3
4H5,1.0,4.833,CWSH,0.877,53.35,8.95,8.95
4H5,1.0,0.262,FAUC,1.238,53.35,8.99,8.99
4H5,1.0,0.131,FAUC,0.7490000000000001,53.35,9.15,9.15
4H5,1.0,0.33299999999999996,CWSH,0.163,53.35,9.33,9.33
4H5,1.0,0.33299999999999996,CWSH,0.313,53.35,9.34,9.34
4H5,1.0,4.667,CWSH,0.862,53.35,9.4,9.4
4H5,1.0,0.16699999999999998,CWSH,0.39799999999999996,53.35,9.57,9.57
4H5,1.0,0.33299999999999996,CWSH,0.27699999999999997,53.35,9.58,9.58
4H5,1.0,4.833,CWSH,0.8420000000000001,53.35,9.67,9.67
4H5,1.0,2.7510000000000003,FAUC,0.996,53.35,9.75,9.75
4H5,1.0,1.179,FAUC,1.338,53.35,9.81,9.81
4H5,1.0,2.8819999999999997,FAUC,1.511,53.35,9.83,9.83
4H5,1.0,0.7859999999999999,FAUC,1.008,53.35,9.9,9.9
4H5,1.0,0.7859999999999999,FAUC,0.5660000000000001,53.35,10.11,10.11
4H5,1.0,0.131,FAUC,1.1520000000000001,53.35,10.12,10.12
4H5,1.0,1.703,FAUC,1.103,53.35,10.17,10.17
4H5,1.0,0.7859999999999999,FAUC,1.45,53.35,10.52,10.52
4H5,1.0,0.524,FAUC,1.224,53.35,10.57,10.57
4H5,1.0,0.131,FAUC,0.7490000000000001,53.35,10.63,10.63
4H5,1.0,0.262,FAUC,0.7490000000000001,53.35,10.69,10.69
4H5,1.0,0.262,FAUC,0.95,53.35,10.7,10.7
4H5,1.0,1.179,FAUC,1.382,53.35,10.95,10.95
4H5,1.0,0.131,FAUC,0.34600000000000003,53.35,10.97,10.97
4H5,1.0,0.262,FAUC,0.5760000000000001,53.35,11.06,11.06
4H5,1.0,0.524,FAUC,1.138,53.35,11.24,11.24
4H5,1.0,0.39299999999999996,FAUC,0.634,53.35,12.16,12.16
4H5,1.0,0.917,FAUC,1.078,53.35,12.19,12.19
4H5,1.0,0.262,FAUC,0.95,53.35,12.43,12.43
4H5,1.0,0.39299999999999996,FAUC,0.499,53.35,12.77,12.77
4H5,1.0,0.131,FAUC,1.4980000000000002,53.35,12.83,12.83
4H5,1.0,0.262,FAUC,0.374,53.35,12.85,12.85
4H5,1.0,0.131,FAUC,0.40299999999999997,53.35,12.88,12.88
4H5,1.0,0.917,FAUC,1.0290000000000001,53.35,13.55,13.55
4H5,1.0,1.965,FAUC,0.8290000000000001,53.35,14.4,14.4
4H5,1.0,0.131,FAUC,1.1520000000000001,53.35,14.44,14.44
4H5,1.0,1.965,FAUC,1.056,53.35,14.45,14.45
4H5,1.0,0.39299999999999996,FAUC,1.2670000000000001,53.35,14.5,14.5
4H5,1.0,0.917,FAUC,1.341,53.35,14.52,14.52
4H5,1.0,0.131,FAUC,1.1520000000000001,53.35,14.87,14.87
4H5,1.0,0.131,FAUC,1.4980000000000002,53.35,15.57,15.57
4H5,1.0,3.275,FAUC,1.0090000000000001,53.35,15.64,15.64
4H5,1.0,4.061,SHWR,2.0,53.35,15.85,15.85
4H5,1.0,0.131,FAUC,0.461,53.35,16.05,16.05
4H5,1.0,0.262,FAUC,0.374,53.35,16.14,16.14
4H5,1.0,0.131,FAUC,1.1520000000000001,53.35,19.08,19.08
4H5,1.0,0.655,FAUC,1.21,53.35,19.46,19.46
4H5,1.0,0.131,FAUC,0.5760000000000001,53.35,19.54,19.54
4H5,1.0,0.131,FAUC,0.34600000000000003,53.35,19.79,19.79
4H5,1.0,0.262,FAUC,0.374,53.35,19.86,19.86
4H5,1.0,0.39299999999999996,FAUC,1.037,53.35,19.9,19.9
4H5,1.0,0.262,FAUC,0.7490000000000001,53.35,19.95,19.95
4H5,1.0,9.433,SHWR,2.0,53.35,20.01,20.01
4H5,1.0,0.7859999999999999,FAUC,1.19,53.35,20.43,20.43
4H5,1.0,0.131,FAUC,0.34600000000000003,53.35,21.0,21.0
4H5,1.0,2.096,FAUC,1.35,53.35,21.07,21.07
4H5,1.0,3.275,FAUC,1.028,53.35,21.12,21.12
4H5,1.0,0.39299999999999996,FAUC,1.018,53.35,21.18,21.18
4H5,1.0,0.7859999999999999,FAUC,1.325,53.35,21.23,21.23
4H5,1.0,0.524,FAUC,0.8059999999999999,53.35,21.32,21.32
4H5,1.0,0.39299999999999996,FAUC,0.7490000000000001,53.35,21.4,21.4
4H5,1.0,0.131,FAUC,1.4980000000000002,53.35,21.43,21.43
4H5,1.0,0.131,FAUC,2.246,53.35,21.43,21.43
4H5,1.0,0.39299999999999996,FAUC,0.7490000000000001,53.35,21.44,21.44
4H5,1.0,0.131,FAUC,0.7490000000000001,53.35,22.11,22.11
4H5,1.0,0.7859999999999999,FAUC,0.758,53.35,22.41,22.41
4H5,1.0,0.262,FAUC,0.7490000000000001,53.35,22.44,22.44
4H5,1.0,0.39299999999999996,FAUC,0.7490000000000001,53.35,23.39,23.39
4H5,1.0,0.655,FAUC,1.4280000000000002,53.35,23.45,23.45
4H5,1.0,0.7859999999999999,FAUC,0.317,53.35,23.5,23.5
2D9,2.0,0.31,FAUC,0.662,53.3915,30.75,6.75
2D9,2.0,0.155,FAUC,0.5760000000000001,53.3915,30.86,6.86
2D9,2.0,0.155,FAUC,0.40299999999999997,53.3915,30.89,6.89
2D9,2.0,0.155,FAUC,0.7490000000000001,53.3915,30.91,6.91
2D9,2.0,0.31,FAUC,0.835,53.3915,30.94,6.94
2D9,2.0,0.31,FAUC,1.1520000000000001,53.3915,30.97,6.97
2D9,2.0,0.155,FAUC,0.518,53.3915,31.07,7.07
2D9,2.0,0.155,FAUC,0.40299999999999997,53.3915,31.12,7.12
2D9,2.0,0.62,FAUC,0.922,53.3915,31.17,7.17
2D9,2.0,0.155,FAUC,0.518,53.3915,31.22,7.22
2D9,2.0,0.155,FAUC,0.40299999999999997,53.3915,31.53,7.53
2D9,2.0,0.929,FAUC,0.72,53.3915,31.69,7.69
2D9,2.0,0.155,FAUC,0.8059999999999999,53.3915,31.759999999999998,7.76
2D9,2.0,0.155,FAUC,0.691,53.3915,31.8,7.8
2D9,2.0,1.084,FAUC,0.757,53.3915,31.81,7.81
2D9,2.0,0.465,FAUC,1.766,53.3915,31.93,7.93
2D9,2.0,0.465,FAUC,1.018,53.3915,31.95,7.95
2D9,2.0,0.155,FAUC,0.461,53.3915,31.96,7.96
2D9,2.0,0.31,FAUC,0.605,53.3915,31.97,7.97
2D9,2.0,0.155,FAUC,0.40299999999999997,53.3915,32.12,8.12
2D9,2.0,0.155,FAUC,0.40299999999999997,53.3915,32.21,8.21
2D9,2.0,0.155,FAUC,0.40299999999999997,53.3915,32.22,8.22
2D9,2.0,12.237,SHWR,2.0,53.3915,32.79,8.79
2D9,2.0,0.62,FAUC,1.642,53.3915,32.92,8.92
2D9,2.0,0.155,FAUC,0.40299999999999997,53.3915,33.12,9.12
2D9,2.0,0.155,FAUC,0.8640000000000001,53.3915,33.230000000000004,9.23
2D9,2.0,0.465,FAUC,1.402,53.3915,33.230000000000004,9.23
2D9,2.0,0.465,FAUC,1.7469999999999999,53.3915,33.44,9.44
2D9,2.0,2.323,FAUC,0.545,53.3915,34.8,10.8
2D9,2.0,0.31,FAUC,0.72,53.3915,34.86,10.86
2D9,2.0,0.31,FAUC,0.691,53.3915,35.19,11.19
2D9,2.0,2.833,CWSH,1.932,53.3915,35.24,11.24
2D9,2.0,0.31,FAUC,1.037,53.3915,35.32,11.32
2D9,2.0,1.5490000000000002,FAUC,1.4,53.3915,35.32,11.32
2D9,2.0,2.0140000000000002,FAUC,1.374,53.3915,35.36,11.36
2D9,2.0,0.31,FAUC,0.547,53.3915,35.36,11.36
2D9,2.0,0.774,FAUC,1.325,53.3915,35.4,11.4
2D9,2.0,0.774,FAUC,1.486,53.3915,35.42,11.42
2D9,2.0,0.155,FAUC,1.094,53.3915,35.44,11.44
2D9,2.0,0.465,FAUC,0.9790000000000001,53.3915,35.46,11.46
2D9,2.0,1.167,CWSH,1.78,53.3915,35.519999999999996,11.52
2D9,2.0,2.833,CWSH,1.8,53.3915,35.56,11.56
2D9,2.0,0.155,FAUC,0.40299999999999997,53.3915,35.65,11.65
2D9,2.0,0.155,FAUC,0.40299999999999997,53.3915,36.09,12.09
2D9,2.0,0.465,FAUC,1.19,53.3915,36.34,12.34
2D9,2.0,0.465,FAUC,0.672,53.3915,36.49,12.49
2D9,2.0,0.31,FAUC,0.605,53.3915,36.53,12.53
2D9,2.0,0.155,FAUC,0.691,53.3915,36.8,12.8
2D9,2.0,0.31,FAUC,0.49,53.3915,36.81,12.81
2D9,2.0,0.31,FAUC,0.9790000000000001,53.3915,37.31,13.31
2D9,2.0,0.774,FAUC,0.634,53.3915,38.07,14.07
2D9,2.0,0.31,FAUC,1.21,53.3915,39.06,15.06
2D9,2.0,0.155,FAUC,1.037,53.3915,39.730000000000004,15.73
2D9,2.0,0.155,FAUC,0.40299999999999997,53.3915,40.760000000000005,16.76
2D9,2.0,0.465,FAUC,1.133,53.3915,40.86,16.86
2D9,2.0,1.084,FAUC,1.4809999999999999,53.3915,40.93,16.93
2D9,2.0,0.62,FAUC,0.17300000000000001,53.3915,41.18,17.18
2D9,2.0,0.31,FAUC,1.67,53.3915,41.36,17.36
2D9,2.0,0.465,FAUC,1.459,53.3915,41.86,17.86
2D9,2.0,0.155,FAUC,0.461,53.3915,42.0,18.0
2D9,2.0,0.929,FAUC,1.546,53.3915,42.010000000000005,18.01
2D9,2.0,6.66,SHWR,2.0,53.3915,42.04,18.04
2D9,2.0,0.31,FAUC,0.634,53.3915,42.21,18.21
2D9,2.0,0.155,FAUC,0.9790000000000001,53.3915,42.239999999999995,18.24
2D9,2.0,0.31,FAUC,0.518,53.3915,42.25,18.25
2D9,2.0,0.31,FAUC,0.778,53.3915,42.4,18.4
2D9,2.0,0.465,FAUC,0.922,53.3915,42.480000000000004,18.48
2D9,2.0,0.155,FAUC,0.461,53.3915,42.94,18.94
2D9,2.0,0.155,FAUC,1.67,53.3915,43.89,19.89
2D9,2.0,0.465,FAUC,0.96,53.3915,43.9,19.9
2D9,2.0,1.239,FAUC,1.008,53.3915,44.129999999999995,20.13
2D9,2.0,0.155,FAUC,1.037,53.3915,44.17,20.17
2D9,2.0,1.5490000000000002,BATH,6.666,53.3915,44.239999999999995,20.24
2D9,2.0,0.155,FAUC,0.518,53.3915,44.269999999999996,20.27
2E5,3.0,0.155,FAUC,0.518,53.338499999999996,55.31,7.31
2E5,3.0,1.239,FAUC,1.08,53.338499999999996,55.43,7.43
2E5,3.0,0.31,FAUC,0.691,53.338499999999996,55.47,7.47
2E5,3.0,0.31,FAUC,0.72,53.338499999999996,55.49,7.49
2E5,3.0,0.155,FAUC,1.44,53.338499999999996,55.5,7.5
2E5,3.0,0.31,FAUC,0.8059999999999999,53.338499999999996,55.55,7.55
2E5,3.0,0.31,FAUC,0.72,53.338499999999996,55.66,7.66
2E5,3.0,0.155,FAUC,0.28800000000000003,53.338499999999996,58.019999999999996,10.02
2E5,3.0,0.774,FAUC,1.3130000000000002,53.338499999999996,58.18,10.18
2E5,3.0,0.155,FAUC,1.67,53.338499999999996,58.2,10.2
2E5,3.0,0.774,FAUC,1.244,53.338499999999996,58.26,10.26
2E5,3.0,0.31,FAUC,1.526,53.338499999999996,58.3,10.3
2E5,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,58.36,10.36
2E5,3.0,0.31,FAUC,1.094,53.338499999999996,58.37,10.37
2E5,3.0,1.084,FAUC,1.4980000000000002,53.338499999999996,58.75,10.75
2E5,3.0,0.31,FAUC,0.43200000000000005,53.338499999999996,58.79,10.79
2E5,3.0,3.667,CWSH,1.4040000000000001,53.338499999999996,58.84,10.84
2E5,3.0,5.332999999999999,CWSH,1.4069999999999998,53.338499999999996,59.0,11.0
2E5,3.0,0.155,FAUC,0.518,53.338499999999996,59.480000000000004,11.48
2E5,3.0,4.167,CWSH,1.2790000000000001,53.338499999999996,60.0,12.0
2E5,3.0,5.832999999999999,CWSH,1.255,53.338499999999996,60.16,12.16
