Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
4H8,1.0,0.39299999999999996,FAUC,0.768,53.35,7.66,7.66
4H8,1.0,0.131,FAUC,0.922,53.35,8.5,8.5
4H8,1.0,6.026,SHWR,1.672,53.35,8.93,8.93
4H8,1.0,5.763999999999999,SHWR,1.692,53.35,8.94,8.94
4H8,1.0,2.333,CWSH,1.396,53.35,9.07,9.07
4H8,1.0,0.131,FAUC,0.518,53.35,9.2,9.2
4H8,1.0,1.167,CWSH,1.251,53.35,9.33,9.33
4H8,1.0,1.0,CWSH,1.032,53.35,9.37,9.37
4H8,1.0,1.5,CWSH,1.2429999999999999,53.35,9.41,9.41
4H8,1.0,0.33299999999999996,CWSH,1.114,53.35,9.45,9.45
4H8,1.0,1.5,CWSH,1.291,53.35,9.52,9.52
4H8,1.0,0.5,CWSH,0.878,53.35,9.59,9.59
4H8,1.0,1.3330000000000002,CWSH,1.32,53.35,9.68,9.68
4H8,1.0,0.5,CWSH,1.065,53.35,9.72,9.72
4H8,1.0,2.167,CWSH,1.617,53.35,10.4,10.4
4H8,1.0,0.131,FAUC,0.691,53.35,10.45,10.45
4H8,1.0,0.833,CWSH,1.71,53.35,10.71,10.71
4H8,1.0,1.5,CWSH,1.6869999999999998,53.35,10.75,10.75
4H8,1.0,1.5,CWSH,1.72,53.35,10.85,10.85
4H8,1.0,1.5,CWSH,1.74,53.35,11.01,11.01
4H8,1.0,1.8330000000000002,CWSH,1.4780000000000002,53.35,11.54,11.54
4H8,1.0,0.667,CWSH,1.1520000000000001,53.35,11.64,11.64
4H8,1.0,1.0,CWSH,1.229,53.35,11.84,11.84
4H8,1.0,1.3330000000000002,CWSH,1.421,53.35,11.88,11.88
4H8,1.0,1.0,CWSH,1.1179999999999999,53.35,11.92,11.92
4H8,1.0,1.5,CWSH,1.518,53.35,11.98,11.98
4H8,1.0,0.262,FAUC,1.584,53.35,11.99,11.99
4H8,1.0,0.33299999999999996,CWSH,1.217,53.35,12.03,12.03
4H8,1.0,1.6669999999999998,CWSH,1.349,53.35,12.15,12.15
4H8,1.0,2.0,CWSH,1.114,53.35,12.73,12.73
4H8,1.0,0.833,CWSH,0.97,53.35,13.03,13.03
4H8,1.0,1.3330000000000002,CWSH,1.099,53.35,13.07,13.07
4H8,1.0,1.3330000000000002,CWSH,1.099,53.35,13.17,13.17
4H8,1.0,0.667,CWSH,1.0270000000000001,53.35,13.2,13.2
4H8,1.0,0.667,CWSH,1.0,53.35,13.22,13.22
4H8,1.0,1.3330000000000002,CWSH,1.099,53.35,13.23,13.23
4H8,1.0,1.0,CWSH,0.9129999999999999,53.35,13.27,13.27
4H8,1.0,1.3330000000000002,CWSH,0.956,53.35,13.3,13.3
4H8,1.0,1.5,CWSH,1.119,53.35,13.33,13.33
4H8,1.0,1.6669999999999998,CWSH,1.6680000000000001,53.35,13.9,13.9
4H8,1.0,0.667,CWSH,1.3219999999999998,53.35,13.96,13.96
4H8,1.0,0.667,CWSH,1.431,53.35,14.21,14.21
4H8,1.0,1.3330000000000002,CWSH,1.558,53.35,14.25,14.25
4H8,1.0,1.167,CWSH,1.806,53.35,14.35,14.35
4H8,1.0,0.667,CWSH,1.148,53.35,14.45,14.45
4H8,1.0,0.667,CWSH,1.119,53.35,14.47,14.47
4H8,1.0,1.3330000000000002,CWSH,1.754,53.35,14.5,14.5
4H8,1.0,14.804,SHWR,1.9409999999999998,53.35,14.58,14.58
4H8,1.0,0.39299999999999996,FAUC,0.499,53.35,15.64,15.64
4H8,1.0,0.39299999999999996,FAUC,0.96,53.35,17.8,17.8
4H8,1.0,1.048,FAUC,0.9359999999999999,53.35,18.27,18.27
4H8,1.0,1.5719999999999998,FAUC,3.3360000000000003,53.35,18.31,18.31
4H8,1.0,0.655,FAUC,1.1059999999999999,53.35,18.32,18.32
4H8,1.0,2.489,FAUC,1.304,53.35,18.38,18.38
4H8,1.0,0.131,FAUC,1.094,53.35,18.44,18.44
4H8,1.0,0.262,FAUC,0.9790000000000001,53.35,18.45,18.45
4H8,1.0,0.262,FAUC,0.547,53.35,18.47,18.47
4H8,1.0,0.131,FAUC,0.518,53.35,18.48,18.48
4H8,1.0,1.179,FAUC,0.768,53.35,18.53,18.53
4H8,1.0,0.131,FAUC,0.518,53.35,18.57,18.57
4H8,1.0,0.262,FAUC,0.893,53.35,18.57,18.57
4H8,1.0,0.524,FAUC,1.21,53.35,18.58,18.58
4H8,1.0,0.131,FAUC,0.691,53.35,18.6,18.6
4H8,1.0,0.917,FAUC,1.3,53.35,18.63,18.63
4H8,1.0,0.262,FAUC,1.1520000000000001,53.35,18.66,18.66
4H8,1.0,0.524,FAUC,0.49,53.35,18.66,18.66
4H8,1.0,0.131,FAUC,0.691,53.35,18.68,18.68
4H8,1.0,0.917,FAUC,0.815,53.35,18.7,18.7
4H8,1.0,0.39299999999999996,FAUC,0.5379999999999999,53.35,18.74,18.74
4H8,1.0,0.655,FAUC,1.567,53.35,18.76,18.76
4H8,1.0,0.917,FAUC,1.1440000000000001,53.35,18.78,18.78
4H8,1.0,0.39299999999999996,FAUC,0.883,53.35,18.83,18.83
4H8,1.0,0.655,FAUC,0.726,53.35,18.84,18.84
4H8,1.0,0.524,FAUC,0.8059999999999999,53.35,18.91,18.91
4H8,1.0,0.655,FAUC,0.852,53.35,18.98,18.98
4H8,1.0,1.179,FAUC,1.011,53.35,19.13,19.13
4H8,1.0,0.524,FAUC,0.59,53.35,19.3,19.3
4H8,1.0,0.655,FAUC,0.852,53.35,19.57,19.57
4H8,1.0,0.655,FAUC,0.922,53.35,19.63,19.63
4H8,1.0,0.524,FAUC,1.21,53.35,19.7,19.7
4H8,1.0,0.131,FAUC,0.691,53.35,20.25,20.25
4H8,1.0,0.131,FAUC,0.922,53.35,20.26,20.26
4H8,1.0,0.7859999999999999,FAUC,1.334,53.35,20.55,20.55
4H8,1.0,0.39299999999999996,FAUC,1.018,53.35,20.77,20.77
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,48.51,0.51
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,49.29,1.29
4E3,3.0,0.131,FAUC,0.691,53.338499999999996,49.86,1.86
4E3,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,50.98,2.98
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,51.07,3.07
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,51.24,3.24
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,51.65,3.65
4E3,3.0,0.131,FAUC,0.461,53.338499999999996,51.73,3.73
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,51.98,3.98
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,52.65,4.65
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,52.68,4.68
4E3,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,53.32,5.32
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,53.58,5.58
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,53.72,5.72
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,53.99,5.99
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,54.99,6.99
4E3,3.0,0.262,FAUC,0.374,53.338499999999996,55.230000000000004,7.23
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,56.25,8.25
4E3,3.0,0.131,FAUC,0.518,53.338499999999996,56.67,8.67
4E3,3.0,9.171,SHWR,2.0,53.338499999999996,56.980000000000004,8.98
4E3,3.0,0.131,FAUC,0.34600000000000003,53.338499999999996,57.18,9.18
4E3,3.0,0.524,FAUC,1.195,53.338499999999996,57.35,9.35
4E3,3.0,0.7859999999999999,FAUC,0.384,53.338499999999996,57.57,9.57
4E3,3.0,0.917,FAUC,0.428,53.338499999999996,57.64,9.64
4E3,3.0,2.333,CWSH,1.099,53.338499999999996,57.72,9.72
4E3,3.0,0.16699999999999998,CWSH,1.401,53.338499999999996,57.76,9.76
4E3,3.0,0.33299999999999996,CWSH,0.335,53.338499999999996,57.78,9.78
4E3,3.0,0.16699999999999998,CWSH,0.365,53.338499999999996,57.79,9.79
4E3,3.0,0.131,FAUC,0.691,53.338499999999996,57.96,9.96
4E3,3.0,0.131,FAUC,0.8059999999999999,53.338499999999996,57.980000000000004,9.98
4E3,3.0,0.16699999999999998,CWSH,0.7609999999999999,53.338499999999996,58.05,10.05
