Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
1H8,1.0,0.262,FAUC,0.778,53.35,9.2,9.2
1H8,1.0,0.262,FAUC,0.49,53.35,9.22,9.22
1H8,1.0,0.262,FAUC,1.008,53.35,9.23,9.23
1H8,1.0,0.262,FAUC,0.634,53.35,9.23,9.23
1H8,1.0,0.262,FAUC,0.8059999999999999,53.35,9.25,9.25
1H8,1.0,0.262,FAUC,0.605,53.35,9.3,9.3
1H8,1.0,0.131,FAUC,0.518,53.35,9.63,9.63
1H8,1.0,0.131,FAUC,1.094,53.35,9.68,9.68
1H8,1.0,0.262,FAUC,0.5760000000000001,53.35,9.94,9.94
1H8,1.0,1.5,DWSH,1.358,53.35,9.97,9.97
1H8,1.0,0.262,FAUC,0.9790000000000001,53.35,10.01,10.01
1H8,1.0,0.262,FAUC,0.461,53.35,10.02,10.02
1H8,1.0,0.131,FAUC,0.8059999999999999,53.35,10.07,10.07
1H8,1.0,0.262,FAUC,0.34600000000000003,53.35,10.07,10.07
1H8,1.0,1.0,DWSH,1.162,53.35,10.11,10.11
1H8,1.0,1.3330000000000002,DWSH,1.35,53.35,10.22,10.22
1H8,1.0,0.131,FAUC,0.7490000000000001,53.35,10.4,10.4
1H8,1.0,0.131,FAUC,0.7490000000000001,53.35,11.36,11.36
1H8,1.0,0.262,FAUC,0.605,53.35,11.49,11.49
1H8,1.0,0.39299999999999996,FAUC,0.787,53.35,11.55,11.55
1H8,1.0,0.131,FAUC,0.461,53.35,11.61,11.61
1H8,1.0,0.131,FAUC,0.40299999999999997,53.35,14.3,14.3
1H8,1.0,0.262,FAUC,0.835,53.35,14.42,14.42
1H8,1.0,0.131,FAUC,0.9790000000000001,53.35,15.62,15.62
1H8,1.0,0.262,FAUC,0.43200000000000005,53.35,15.65,15.65
1H8,1.0,0.131,FAUC,0.461,53.35,15.67,15.67
1H8,1.0,2.7510000000000003,SHWR,2.0,53.35,15.83,15.83
1H8,1.0,0.262,FAUC,0.662,53.35,17.8,17.8
1H8,1.0,0.524,FAUC,0.8059999999999999,53.35,17.85,17.85
1H8,1.0,0.262,FAUC,0.49,53.35,17.89,17.89
1H8,1.0,0.7859999999999999,FAUC,0.826,53.35,18.03,18.03
1H8,1.0,4.454,SHWR,2.0,53.35,18.2,18.2
1H8,1.0,2.096,SHWR,2.0,53.35,18.3,18.3
1H8,1.0,0.39299999999999996,FAUC,0.8640000000000001,53.35,18.98,18.98
1H8,1.0,0.262,FAUC,1.181,53.35,18.99,18.99
1H8,1.0,0.131,FAUC,0.40299999999999997,53.35,19.06,19.06
1H8,1.0,0.39299999999999996,FAUC,0.42200000000000004,53.35,19.07,19.07
1H8,1.0,0.262,FAUC,0.922,53.35,19.12,19.12
1H8,1.0,2.096,FAUC,1.156,53.35,19.5,19.5
1H8,1.0,0.262,FAUC,0.605,53.35,19.55,19.55
1H8,1.0,0.262,FAUC,0.7490000000000001,53.35,19.57,19.57
1H8,1.0,0.917,FAUC,1.1520000000000001,53.35,19.58,19.58
1H8,1.0,0.524,FAUC,1.195,53.35,19.6,19.6
1D0,2.0,0.124,FAUC,0.8059999999999999,53.3915,29.98,5.98
1D0,2.0,0.622,FAUC,1.083,53.3915,31.15,7.15
1D0,2.0,0.124,FAUC,0.634,53.3915,32.15,8.15
1D0,2.0,0.124,FAUC,0.34600000000000003,53.3915,32.31,8.31
1D0,2.0,0.124,FAUC,0.7490000000000001,53.3915,32.46,8.46
1D0,2.0,0.124,FAUC,0.7490000000000001,53.3915,40.68,16.68
1D0,2.0,0.124,FAUC,0.461,53.3915,41.66,17.66
1D0,2.0,0.124,FAUC,1.1520000000000001,53.3915,44.36,20.36
1D0,2.0,0.124,FAUC,0.634,53.3915,44.94,20.94
1D0,2.0,0.124,FAUC,0.461,53.3915,45.230000000000004,21.23
1D0,2.0,0.373,FAUC,0.672,53.3915,45.64,21.64
1D0,2.0,0.124,FAUC,0.8059999999999999,53.3915,45.94,21.94
1D0,2.0,0.124,FAUC,0.518,53.3915,46.72,22.72
1D0,2.0,0.746,FAUC,1.018,53.3915,46.75,22.75
1D0,2.0,0.124,FAUC,0.518,53.3915,46.769999999999996,22.77
1D0,2.0,0.124,FAUC,0.634,53.3915,46.78,22.78
1D0,2.0,0.249,FAUC,0.605,53.3915,46.81,22.81
1D0,2.0,0.124,FAUC,0.34600000000000003,53.3915,46.980000000000004,22.98
1D0,2.0,0.49700000000000005,FAUC,0.907,53.3915,47.07,23.07
3E3,3.0,0.124,FAUC,0.7490000000000001,53.338499999999996,48.38,0.38
3E3,3.0,0.373,FAUC,0.922,53.338499999999996,55.04,7.04
3E3,3.0,0.373,FAUC,0.787,53.338499999999996,55.08,7.08
3E3,3.0,0.124,FAUC,0.7490000000000001,53.338499999999996,55.35,7.35
3E3,3.0,0.373,FAUC,0.634,53.338499999999996,57.38,9.38
3E3,3.0,0.249,FAUC,1.123,53.338499999999996,57.41,9.41
3E3,3.0,0.124,FAUC,1.4980000000000002,53.338499999999996,57.62,9.62
3E3,3.0,0.49700000000000005,FAUC,0.461,53.338499999999996,57.71,9.71
3E3,3.0,9.946,SHWR,1.683,53.338499999999996,58.1,10.1
3E3,3.0,0.746,FAUC,1.757,53.338499999999996,60.53,12.53
3E3,3.0,0.124,FAUC,1.1520000000000001,53.338499999999996,60.6,12.6
3E3,3.0,0.373,FAUC,0.7490000000000001,53.338499999999996,60.92,12.92
3E3,3.0,0.995,FAUC,1.699,53.338499999999996,61.09,13.09
3E3,3.0,0.373,FAUC,0.998,53.338499999999996,62.3,14.3
3E3,3.0,0.249,FAUC,0.5760000000000001,53.338499999999996,63.51,15.51
3E3,3.0,0.49700000000000005,FAUC,1.224,53.338499999999996,64.66,16.66
3E3,3.0,0.124,FAUC,1.4980000000000002,53.338499999999996,65.66,17.66
3E3,3.0,0.249,FAUC,1.699,53.338499999999996,66.34,18.34
3E3,3.0,0.622,FAUC,1.4280000000000002,53.338499999999996,66.57,18.57
3E3,3.0,0.124,FAUC,0.5760000000000001,53.338499999999996,66.63,18.63
3E3,3.0,0.249,FAUC,1.1520000000000001,53.338499999999996,66.66,18.66
3E3,3.0,0.124,FAUC,1.1520000000000001,53.338499999999996,66.97,18.97
3E3,3.0,0.249,FAUC,0.95,53.338499999999996,66.99,18.99
3E3,3.0,0.746,FAUC,1.824,53.338499999999996,67.03999999999999,19.04
3E3,3.0,1.8330000000000002,DWSH,0.889,53.338499999999996,67.11,19.11
3E3,3.0,1.8330000000000002,DWSH,0.8540000000000001,53.338499999999996,67.27,19.27
3E3,3.0,0.49700000000000005,FAUC,0.562,53.338499999999996,67.34,19.34
3E3,3.0,0.249,FAUC,0.634,53.338499999999996,67.36,19.36
3E3,3.0,0.249,FAUC,0.7490000000000001,53.338499999999996,67.37,19.37
3E3,3.0,0.33299999999999996,DWSH,0.718,53.338499999999996,67.62,19.62
3E3,3.0,1.6669999999999998,DWSH,0.9390000000000001,53.338499999999996,67.65,19.65
3E3,3.0,0.124,FAUC,0.7490000000000001,53.338499999999996,69.98,21.98
3E3,3.0,0.49700000000000005,FAUC,1.037,53.338499999999996,70.07,22.07
3E3,3.0,0.249,FAUC,1.4980000000000002,53.338499999999996,70.12,22.12
3E3,3.0,0.124,FAUC,0.40299999999999997,53.338499999999996,70.21000000000001,22.21
3E3,3.0,0.622,FAUC,0.91,53.338499999999996,70.35,22.35
3E3,3.0,0.124,FAUC,0.7490000000000001,53.338499999999996,70.37,22.37
3E3,3.0,0.249,FAUC,0.547,53.338499999999996,70.37,22.37
3E3,3.0,0.373,FAUC,0.71,53.338499999999996,70.4,22.4
4E0,4.0,0.155,FAUC,0.518,53.239999999999995,77.78,5.78
4E0,4.0,0.155,FAUC,0.518,53.239999999999995,77.94,5.94
4E0,4.0,0.929,FAUC,0.826,53.239999999999995,80.78,8.78
4E0,4.0,0.155,FAUC,0.9790000000000001,53.239999999999995,82.27,10.27
4E0,4.0,0.62,FAUC,1.339,53.239999999999995,82.57,10.57
4E0,4.0,0.155,FAUC,1.094,53.239999999999995,82.62,10.62
4E0,4.0,0.155,FAUC,0.5760000000000001,53.239999999999995,82.82,10.82
4E0,4.0,0.774,FAUC,1.244,53.239999999999995,83.16,11.16
4E0,4.0,4.027,FAUC,1.207,53.239999999999995,83.18,11.18
