Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
4H0,1.0,0.16699999999999998,FAUC,2.3040000000000003,53.35,5.19,5.19
4H0,1.0,0.667,FAUC,1.2819999999999998,53.35,5.6,5.6
4H0,1.0,2.333,FAUC,1.181,53.35,5.62,5.62
4H0,1.0,0.33299999999999996,FAUC,1.584,53.35,5.7,5.7
4H0,1.0,0.667,FAUC,0.893,53.35,5.71,5.71
4H0,1.0,0.16699999999999998,FAUC,0.8059999999999999,53.35,7.45,7.45
4H0,1.0,0.5,FAUC,1.133,53.35,7.55,7.55
4H0,1.0,0.16699999999999998,FAUC,0.40299999999999997,53.35,9.56,9.56
4H0,1.0,0.16699999999999998,FAUC,0.5760000000000001,53.35,10.33,10.33
4H0,1.0,0.33299999999999996,FAUC,0.605,53.35,10.35,10.35
4H0,1.0,0.16699999999999998,FAUC,0.34600000000000003,53.35,10.61,10.61
4H0,1.0,0.33299999999999996,FAUC,0.317,53.35,10.66,10.66
4H0,1.0,0.16699999999999998,FAUC,0.34600000000000003,53.35,10.68,10.68
4H0,1.0,0.16699999999999998,FAUC,0.34600000000000003,53.35,10.68,10.68
4H0,1.0,0.667,FAUC,0.43200000000000005,53.35,10.71,10.71
4H0,1.0,1.5,FAUC,0.34600000000000003,53.35,10.72,10.72
4H0,1.0,0.16699999999999998,FAUC,0.34600000000000003,53.35,10.75,10.75
4H0,1.0,0.16699999999999998,FAUC,0.518,53.35,10.78,10.78
4H0,1.0,0.16699999999999998,FAUC,0.518,53.35,10.79,10.79
4H0,1.0,0.16699999999999998,FAUC,0.34600000000000003,53.35,10.8,10.8
4H0,1.0,0.33299999999999996,FAUC,1.382,53.35,11.77,11.77
4H0,1.0,3.833,FAUC,1.23,53.35,12.0,12.0
4H0,1.0,0.16699999999999998,FAUC,0.518,53.35,12.08,12.08
4H0,1.0,0.667,FAUC,0.9359999999999999,53.35,12.09,12.09
4H0,1.0,0.16699999999999998,FAUC,0.518,53.35,12.32,12.32
4H0,1.0,0.16699999999999998,FAUC,0.518,53.35,12.33,12.33
4H0,1.0,0.16699999999999998,FAUC,0.34600000000000003,53.35,18.21,18.21
4H0,1.0,0.16699999999999998,FAUC,0.34600000000000003,53.35,18.26,18.26
4H0,1.0,0.33299999999999996,FAUC,1.21,53.35,18.4,18.4
4H0,1.0,4.167,CWSH,0.763,53.35,22.1,22.1
4H0,1.0,0.667,CWSH,0.7609999999999999,53.35,22.34,22.34
4H0,1.0,2.5,CWSH,0.9309999999999999,53.35,22.38,22.38
4H0,1.0,1.0,CWSH,0.429,53.35,22.43,22.43
4H0,1.0,0.16699999999999998,CWSH,0.659,53.35,22.46,22.46
4H0,1.0,3.167,CWSH,0.94,53.35,22.5,22.5
4H0,1.0,0.33299999999999996,CWSH,0.628,53.35,22.56,22.56
4H0,1.0,3.333,CWSH,0.8740000000000001,53.35,22.74,22.74
4D2,2.0,0.16699999999999998,FAUC,2.5340000000000003,53.3915,29.19,5.19
4D2,2.0,0.33299999999999996,FAUC,1.526,53.3915,31.36,7.36
4D2,2.0,6.832999999999999,SHWR,1.311,53.3915,31.93,7.93
4D2,2.0,0.833,FAUC,1.117,53.3915,32.06,8.06
4D2,2.0,0.5,FAUC,1.344,53.3915,32.08,8.08
4D2,2.0,0.16699999999999998,FAUC,0.34600000000000003,53.3915,32.13,8.13
4D2,2.0,1.3330000000000002,FAUC,1.555,53.3915,32.269999999999996,8.27
4D2,2.0,0.16699999999999998,FAUC,0.5760000000000001,53.3915,32.92,8.92
4D2,2.0,2.833,BATH,3.406,53.3915,33.1,9.1
4D2,2.0,1.3330000000000002,FAUC,1.354,53.3915,33.12,9.12
4D2,2.0,0.16699999999999998,FAUC,0.461,53.3915,33.35,9.35
4D2,2.0,0.33299999999999996,FAUC,0.691,53.3915,33.36,9.36
4D2,2.0,0.16699999999999998,FAUC,0.7490000000000001,53.3915,33.62,9.62
4D2,2.0,0.16699999999999998,FAUC,0.34600000000000003,53.3915,35.21,11.21
4D2,2.0,0.33299999999999996,FAUC,0.605,53.3915,35.480000000000004,11.48
4D2,2.0,0.16699999999999998,FAUC,0.9790000000000001,53.3915,35.69,11.69
4D2,2.0,0.16699999999999998,FAUC,0.7490000000000001,53.3915,36.6,12.6
