Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
1H7,1.0,0.16699999999999998,FAUC,0.518,53.35,6.92,6.92
1H7,1.0,0.833,FAUC,1.521,53.35,7.27,7.27
1H7,1.0,0.16699999999999998,FAUC,0.34600000000000003,53.35,7.91,7.91
1H7,1.0,2.667,FAUC,1.577,53.35,7.92,7.92
1H7,1.0,0.16699999999999998,FAUC,0.922,53.35,7.98,7.98
1H7,1.0,0.16699999999999998,FAUC,0.922,53.35,7.98,7.98
1H7,1.0,0.16699999999999998,FAUC,0.634,53.35,8.0,8.0
1H7,1.0,0.16699999999999998,FAUC,0.518,53.35,8.02,8.02
1H7,1.0,0.16699999999999998,FAUC,0.9790000000000001,53.35,8.02,8.02
1H7,1.0,0.33299999999999996,FAUC,0.7490000000000001,53.35,8.07,8.07
1H7,1.0,0.33299999999999996,FAUC,0.8059999999999999,53.35,8.08,8.08
1H7,1.0,0.16699999999999998,FAUC,0.634,53.35,8.27,8.27
1H7,1.0,2.0,FAUC,0.461,53.35,8.79,8.79
1H7,1.0,0.833,FAUC,0.588,53.35,8.83,8.83
1H7,1.0,0.33299999999999996,FAUC,0.49,53.35,8.87,8.87
1H7,1.0,3.333,CWSH,1.922,53.35,9.37,9.37
1H7,1.0,4.833,CWSH,1.291,53.35,9.72,9.72
1H7,1.0,0.33299999999999996,FAUC,0.72,53.35,9.76,9.76
1H7,1.0,0.33299999999999996,CWSH,37.95,53.35,9.93,9.93
1H7,1.0,0.33299999999999996,FAUC,1.642,53.35,9.94,9.94
1H7,1.0,0.33299999999999996,FAUC,0.662,53.35,9.97,9.97
1H7,1.0,0.16699999999999998,FAUC,0.9790000000000001,53.35,9.98,9.98
1H7,1.0,4.0,CWSH,1.565,53.35,10.11,10.11
1H7,1.0,0.33299999999999996,FAUC,0.7490000000000001,53.35,10.21,10.21
1H7,1.0,0.33299999999999996,CWSH,0.85,53.35,10.45,10.45
1H7,1.0,5.5,CWSH,1.11,53.35,10.52,10.52
1H7,1.0,0.16699999999999998,FAUC,0.34600000000000003,53.35,11.18,11.18
1H7,1.0,0.16699999999999998,FAUC,0.691,53.35,14.06,14.06
1H7,1.0,1.6669999999999998,FAUC,1.636,53.35,14.08,14.08
1H7,1.0,1.0,FAUC,0.902,53.35,14.26,14.26
1H7,1.0,1.167,FAUC,1.621,53.35,15.07,15.07
1H7,1.0,1.0,FAUC,1.354,53.35,15.27,15.27
1H7,1.0,0.33299999999999996,FAUC,1.642,53.35,15.31,15.31
1H7,1.0,0.5,FAUC,0.9790000000000001,53.35,15.34,15.34
1H7,1.0,0.16699999999999998,FAUC,0.461,53.35,15.35,15.35
1H7,1.0,0.33299999999999996,FAUC,0.5760000000000001,53.35,15.56,15.56
1H7,1.0,0.16699999999999998,FAUC,0.518,53.35,15.63,15.63
1H7,1.0,0.33299999999999996,FAUC,0.8059999999999999,53.35,15.64,15.64
1H7,1.0,0.5,FAUC,0.23,53.35,15.8,15.8
1H7,1.0,0.33299999999999996,FAUC,0.49,53.35,16.24,16.24
1H7,1.0,0.16699999999999998,FAUC,1.2670000000000001,53.35,17.13,17.13
1H7,1.0,0.33299999999999996,FAUC,0.72,53.35,17.28,17.28
1H7,1.0,0.16699999999999998,FAUC,0.518,53.35,17.62,17.62
1H7,1.0,0.16699999999999998,FAUC,0.9790000000000001,53.35,17.63,17.63
1H7,1.0,4.833,FAUC,0.687,53.35,21.67,21.67
1H7,1.0,0.16699999999999998,FAUC,0.461,53.35,21.78,21.78
1H7,1.0,0.667,FAUC,0.763,53.35,21.79,21.79
1H7,1.0,0.33299999999999996,FAUC,0.518,53.35,21.82,21.82
1H7,1.0,0.16699999999999998,FAUC,0.461,53.35,21.86,21.86
2D9,2.0,0.31,FAUC,0.662,53.3915,30.75,6.75
2D9,2.0,0.155,FAUC,0.5760000000000001,53.3915,30.86,6.86
2D9,2.0,0.155,FAUC,0.40299999999999997,53.3915,30.89,6.89
2D9,2.0,0.155,FAUC,0.7490000000000001,53.3915,30.91,6.91
2D9,2.0,0.31,FAUC,0.835,53.3915,30.94,6.94
2D9,2.0,0.31,FAUC,1.1520000000000001,53.3915,30.97,6.97
2D9,2.0,0.155,FAUC,0.518,53.3915,31.07,7.07
2D9,2.0,0.155,FAUC,0.40299999999999997,53.3915,31.12,7.12
2D9,2.0,0.62,FAUC,0.922,53.3915,31.17,7.17
2D9,2.0,0.155,FAUC,0.518,53.3915,31.22,7.22
2D9,2.0,0.155,FAUC,0.40299999999999997,53.3915,31.53,7.53
2D9,2.0,0.929,FAUC,0.72,53.3915,31.69,7.69
2D9,2.0,0.155,FAUC,0.8059999999999999,53.3915,31.759999999999998,7.76
2D9,2.0,0.155,FAUC,0.691,53.3915,31.8,7.8
2D9,2.0,1.084,FAUC,0.757,53.3915,31.81,7.81
2D9,2.0,0.465,FAUC,1.766,53.3915,31.93,7.93
2D9,2.0,0.465,FAUC,1.018,53.3915,31.95,7.95
2D9,2.0,0.155,FAUC,0.461,53.3915,31.96,7.96
2D9,2.0,0.31,FAUC,0.605,53.3915,31.97,7.97
2D9,2.0,0.155,FAUC,0.40299999999999997,53.3915,32.12,8.12
2D9,2.0,0.155,FAUC,0.40299999999999997,53.3915,32.21,8.21
2D9,2.0,0.155,FAUC,0.40299999999999997,53.3915,32.22,8.22
2D9,2.0,12.237,SHWR,2.0,53.3915,32.79,8.79
2D9,2.0,0.62,FAUC,1.642,53.3915,32.92,8.92
2D9,2.0,0.155,FAUC,0.40299999999999997,53.3915,33.12,9.12
2D9,2.0,0.465,FAUC,1.402,53.3915,33.230000000000004,9.23
2D9,2.0,0.155,FAUC,0.8640000000000001,53.3915,33.230000000000004,9.23
2D9,2.0,0.465,FAUC,1.7469999999999999,53.3915,33.44,9.44
2D9,2.0,2.323,FAUC,0.545,53.3915,34.8,10.8
2D9,2.0,0.31,FAUC,0.72,53.3915,34.86,10.86
2D9,2.0,0.31,FAUC,0.691,53.3915,35.19,11.19
2D9,2.0,2.833,CWSH,1.932,53.3915,35.24,11.24
2D9,2.0,0.31,FAUC,1.037,53.3915,35.32,11.32
2D9,2.0,1.5490000000000002,FAUC,1.4,53.3915,35.32,11.32
2D9,2.0,0.31,FAUC,0.547,53.3915,35.36,11.36
2D9,2.0,2.0140000000000002,FAUC,1.374,53.3915,35.36,11.36
2D9,2.0,0.774,FAUC,1.325,53.3915,35.4,11.4
2D9,2.0,0.774,FAUC,1.486,53.3915,35.42,11.42
2D9,2.0,0.155,FAUC,1.094,53.3915,35.44,11.44
2D9,2.0,0.465,FAUC,0.9790000000000001,53.3915,35.46,11.46
2D9,2.0,1.167,CWSH,1.78,53.3915,35.519999999999996,11.52
2D9,2.0,2.833,CWSH,1.8,53.3915,35.56,11.56
2D9,2.0,0.155,FAUC,0.40299999999999997,53.3915,35.65,11.65
2D9,2.0,0.155,FAUC,0.40299999999999997,53.3915,36.09,12.09
2D9,2.0,0.465,FAUC,1.19,53.3915,36.34,12.34
2D9,2.0,0.465,FAUC,0.672,53.3915,36.49,12.49
2D9,2.0,0.31,FAUC,0.605,53.3915,36.53,12.53
2D9,2.0,0.155,FAUC,0.691,53.3915,36.8,12.8
2D9,2.0,0.31,FAUC,0.49,53.3915,36.81,12.81
2D9,2.0,0.31,FAUC,0.9790000000000001,53.3915,37.31,13.31
2D9,2.0,0.774,FAUC,0.634,53.3915,38.07,14.07
2D9,2.0,0.31,FAUC,1.21,53.3915,39.06,15.06
2D9,2.0,0.155,FAUC,1.037,53.3915,39.730000000000004,15.73
2D9,2.0,0.155,FAUC,0.40299999999999997,53.3915,40.760000000000005,16.76
2D9,2.0,0.465,FAUC,1.133,53.3915,40.86,16.86
2D9,2.0,1.084,FAUC,1.4809999999999999,53.3915,40.93,16.93
2D9,2.0,0.62,FAUC,0.17300000000000001,53.3915,41.18,17.18
2D9,2.0,0.31,FAUC,1.67,53.3915,41.36,17.36
2D9,2.0,0.465,FAUC,1.459,53.3915,41.86,17.86
2D9,2.0,0.155,FAUC,0.461,53.3915,42.0,18.0
2D9,2.0,0.929,FAUC,1.546,53.3915,42.010000000000005,18.01
2D9,2.0,6.66,SHWR,2.0,53.3915,42.04,18.04
2D9,2.0,0.31,FAUC,0.634,53.3915,42.21,18.21
2D9,2.0,0.155,FAUC,0.9790000000000001,53.3915,42.239999999999995,18.24
2D9,2.0,0.31,FAUC,0.518,53.3915,42.25,18.25
2D9,2.0,0.31,FAUC,0.778,53.3915,42.4,18.4
2D9,2.0,0.465,FAUC,0.922,53.3915,42.480000000000004,18.48
2D9,2.0,0.155,FAUC,0.461,53.3915,42.94,18.94
2D9,2.0,0.155,FAUC,1.67,53.3915,43.89,19.89
