Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
2H7,1.0,4.5,CWSH,0.8959999999999999,53.35,18.34,18.34
2H7,1.0,0.142,FAUC,0.5760000000000001,53.35,19.73,19.73
2H7,1.0,0.142,FAUC,0.691,53.35,19.77,19.77
2H7,1.0,1.139,FAUC,1.058,53.35,20.25,20.25
2H7,1.0,0.142,FAUC,0.634,53.35,20.62,20.62
2H7,1.0,0.142,FAUC,0.34600000000000003,53.35,20.88,20.88
2H7,1.0,0.42700000000000005,FAUC,0.826,53.35,21.09,21.09
2H7,1.0,2.278,FAUC,1.53,53.35,21.1,21.1
2H7,1.0,1.5659999999999998,FAUC,1.403,53.35,21.14,21.14
2H7,1.0,3.1319999999999997,FAUC,0.856,53.35,22.52,22.52
2D4,2.0,4.476,SHWR,2.0,53.3915,32.47,8.47
2D4,2.0,0.249,FAUC,0.518,53.3915,32.78,8.78
2D4,2.0,0.124,FAUC,0.28800000000000003,53.3915,33.269999999999996,9.27
2D4,2.0,1.6159999999999999,FAUC,1.068,53.3915,33.46,9.46
2D4,2.0,0.124,FAUC,0.691,53.3915,33.94,9.94
2D4,2.0,0.124,FAUC,0.5760000000000001,53.3915,33.95,9.95
2D4,2.0,1.492,FAUC,1.7519999999999998,53.3915,33.96,9.96
2D4,2.0,0.373,FAUC,1.1520000000000001,53.3915,34.0,10.0
2D4,2.0,0.249,FAUC,0.691,53.3915,37.269999999999996,13.27
2D4,2.0,0.124,FAUC,0.8059999999999999,53.3915,37.28,13.28
2D4,2.0,4.333,CWSH,1.5119999999999998,53.3915,37.38,13.38
2D4,2.0,4.333,CWSH,1.28,53.3915,37.69,13.69
2D4,2.0,0.124,FAUC,1.094,53.3915,37.72,13.72
2D4,2.0,0.124,FAUC,1.037,53.3915,37.730000000000004,13.73
2D4,2.0,0.124,FAUC,1.1520000000000001,53.3915,37.74,13.74
2D4,2.0,0.124,FAUC,1.094,53.3915,37.74,13.74
2D4,2.0,0.124,FAUC,1.037,53.3915,37.75,13.75
2D4,2.0,0.124,FAUC,1.1520000000000001,53.3915,37.75,13.75
2D4,2.0,0.16699999999999998,CWSH,1.5030000000000001,53.3915,37.86,13.86
2D4,2.0,0.833,CWSH,0.36,53.3915,37.87,13.87
2D4,2.0,0.249,FAUC,1.037,53.3915,38.1,14.1
2D4,2.0,0.373,FAUC,1.306,53.3915,40.43,16.43
2D4,2.0,1.7409999999999999,FAUC,1.757,53.3915,40.93,16.93
2D4,2.0,0.622,FAUC,0.392,53.3915,41.879999999999995,17.88
2D4,2.0,0.87,FAUC,1.761,53.3915,42.17,18.17
2D4,2.0,0.124,FAUC,0.40299999999999997,53.3915,42.21,18.21
2D4,2.0,0.124,FAUC,1.037,53.3915,42.22,18.22
2D4,2.0,0.833,DWSH,0.7709999999999999,53.3915,42.230000000000004,18.23
2D4,2.0,0.5,DWSH,0.794,53.3915,42.32,18.32
2D4,2.0,0.249,FAUC,1.0659999999999998,53.3915,42.35,18.35
2D4,2.0,1.3330000000000002,DWSH,0.721,53.3915,42.370000000000005,18.37
2D4,2.0,1.3330000000000002,DWSH,0.6579999999999999,53.3915,42.489999999999995,18.49
2D4,2.0,0.833,DWSH,0.696,53.3915,42.94,18.94
2D4,2.0,1.0,DWSH,0.778,53.3915,43.0,19.0
2D4,2.0,1.0,DWSH,0.763,53.3915,43.06,19.06
2D4,2.0,0.249,FAUC,1.21,53.3915,43.21,19.21
2D4,2.0,0.622,FAUC,2.592,53.3915,43.230000000000004,19.23
2D4,2.0,0.249,FAUC,1.094,53.3915,43.3,19.3
2D4,2.0,0.622,FAUC,0.541,53.3915,43.33,19.33
1E2,3.0,0.131,FAUC,0.5760000000000001,53.338499999999996,53.68,5.68
1E2,3.0,0.262,FAUC,0.9790000000000001,53.338499999999996,53.7,5.7
1E2,3.0,0.39299999999999996,FAUC,0.8059999999999999,53.338499999999996,61.2,13.2
1E2,3.0,1.31,FAUC,1.3019999999999998,53.338499999999996,62.94,14.94
1E2,3.0,0.655,FAUC,2.915,53.338499999999996,63.21,15.21
1E2,3.0,0.131,FAUC,0.7490000000000001,53.338499999999996,63.33,15.33
1E2,3.0,1.4409999999999998,FAUC,1.2930000000000001,53.338499999999996,64.6,16.6
1E2,3.0,0.39299999999999996,FAUC,1.382,53.338499999999996,64.75,16.75
1E2,3.0,0.131,FAUC,0.8640000000000001,53.338499999999996,64.75,16.75
1E2,3.0,0.917,FAUC,1.094,53.338499999999996,66.36,18.36
1E2,3.0,0.262,FAUC,0.922,53.338499999999996,66.42,18.42
1E2,3.0,0.39299999999999996,FAUC,1.286,53.338499999999996,66.69,18.69
1E2,3.0,0.39299999999999996,FAUC,2.515,53.338499999999996,66.75,18.75
3E9,4.0,0.131,FAUC,0.691,53.239999999999995,72.89,0.89
3E9,4.0,0.131,FAUC,0.518,53.239999999999995,77.57,5.57
3E9,4.0,0.131,FAUC,0.40299999999999997,53.239999999999995,78.39,6.39
3E9,4.0,0.131,FAUC,0.518,53.239999999999995,79.89,7.89
3E9,4.0,0.262,FAUC,0.634,53.239999999999995,79.97,7.97
3E9,4.0,0.131,FAUC,0.40299999999999997,53.239999999999995,80.16,8.16
3E9,4.0,0.262,FAUC,1.555,53.239999999999995,80.48,8.48
3E9,4.0,0.262,FAUC,0.72,53.239999999999995,81.02,9.02
3E9,4.0,0.524,FAUC,0.5329999999999999,53.239999999999995,81.05,9.05
3E9,4.0,0.131,FAUC,0.691,53.239999999999995,81.06,9.06
3E9,4.0,1.179,FAUC,0.755,53.239999999999995,81.08,9.08
3E9,4.0,0.524,FAUC,0.792,53.239999999999995,81.11,9.11
3E9,4.0,0.655,FAUC,1.025,53.239999999999995,81.14,9.14
3E9,4.0,0.655,FAUC,0.7829999999999999,53.239999999999995,81.17,9.17
3E9,4.0,8.333,CWSH,0.3,53.239999999999995,81.24,9.24
3E9,4.0,0.7859999999999999,FAUC,0.365,53.239999999999995,81.27,9.27
3E9,4.0,0.131,FAUC,0.691,53.239999999999995,81.38,9.38
3E9,4.0,0.131,FAUC,1.2670000000000001,53.239999999999995,81.49,9.49
3E9,4.0,4.454,SHWR,2.0,53.239999999999995,81.5,9.5
3E9,4.0,0.39299999999999996,FAUC,0.42200000000000004,53.239999999999995,81.63,9.63
3E9,4.0,0.131,FAUC,1.786,53.239999999999995,81.63,9.63
3E9,4.0,0.524,FAUC,1.022,53.239999999999995,81.65,9.65
3E9,4.0,0.131,FAUC,1.9580000000000002,53.239999999999995,81.66,9.66
3E9,4.0,4.0,CWSH,0.595,53.239999999999995,81.67,9.67
3E9,4.0,0.5,CWSH,0.353,53.239999999999995,81.83,9.83
3E9,4.0,0.16699999999999998,CWSH,0.02,53.239999999999995,81.83,9.83
3E9,4.0,0.5,CWSH,0.33299999999999996,53.239999999999995,81.84,9.84
3E9,4.0,0.655,FAUC,1.129,53.239999999999995,81.87,9.87
3E9,4.0,0.39299999999999996,FAUC,1.248,53.239999999999995,81.91,9.91
3E9,4.0,1.703,FAUC,0.616,53.239999999999995,81.93,9.93
3E9,4.0,0.262,FAUC,1.0659999999999998,53.239999999999995,81.99,9.99
3E9,4.0,0.131,FAUC,1.094,53.239999999999995,82.0,10.0
3E9,4.0,0.39299999999999996,FAUC,1.2670000000000001,53.239999999999995,82.02,10.02
3E9,4.0,0.262,FAUC,1.238,53.239999999999995,82.03,10.03
3E9,4.0,1.048,FAUC,1.0659999999999998,53.239999999999995,82.03999999999999,10.04
3E9,4.0,0.262,FAUC,0.9790000000000001,53.239999999999995,82.05,10.05
3E9,4.0,1.703,FAUC,0.8059999999999999,53.239999999999995,82.08,10.08
3E9,4.0,14.935,SHWR,2.0,53.239999999999995,82.11,10.11
3E9,4.0,1.31,FAUC,1.722,53.239999999999995,82.49,10.49
3E9,4.0,4.0,CWSH,0.588,53.239999999999995,82.55,10.55
3E9,4.0,0.33299999999999996,CWSH,0.51,53.239999999999995,82.71000000000001,10.71
3E9,4.0,0.33299999999999996,CWSH,0.48,53.239999999999995,82.72,10.72
3E9,4.0,0.262,FAUC,1.584,53.239999999999995,82.77,10.77
3E9,4.0,0.39299999999999996,FAUC,0.826,53.239999999999995,82.91,10.91
3E9,4.0,8.333,CWSH,0.294,53.239999999999995,83.16,11.16
3E9,4.0,1.179,FAUC,0.33299999999999996,53.239999999999995,83.25,11.25
3E9,4.0,0.917,FAUC,1.473,53.239999999999995,83.32,11.32
3E9,4.0,0.524,FAUC,1.253,53.239999999999995,83.35,11.35
3E9,4.0,4.585,FAUC,1.173,53.239999999999995,83.37,11.37
3E9,4.0,0.262,FAUC,1.238,53.239999999999995,83.56,11.56
3E9,4.0,0.262,FAUC,1.411,53.239999999999995,83.57,11.57
3E9,4.0,4.061,SHWR,1.663,53.239999999999995,83.58,11.58
3E9,4.0,3.667,CWSH,0.552,53.239999999999995,83.59,11.59
3E9,4.0,0.262,FAUC,2.39,53.239999999999995,83.66,11.66
3E9,4.0,0.7859999999999999,FAUC,1.6219999999999999,53.239999999999995,83.74,11.74
3E9,4.0,0.5,CWSH,0.34700000000000003,53.239999999999995,83.76,11.76
3E9,4.0,0.33299999999999996,CWSH,0.295,53.239999999999995,83.76,11.76
3E9,4.0,0.131,FAUC,0.40299999999999997,53.239999999999995,83.81,11.81
3E9,4.0,0.262,FAUC,0.8059999999999999,53.239999999999995,84.12,12.12
3E9,4.0,0.655,FAUC,0.887,53.239999999999995,84.36,12.36
3E9,4.0,0.262,FAUC,0.518,53.239999999999995,84.38,12.38
3E9,4.0,0.131,FAUC,0.40299999999999997,53.239999999999995,84.41,12.41
3E9,4.0,0.262,FAUC,0.8059999999999999,53.239999999999995,84.86,12.86
3E9,4.0,0.262,FAUC,1.9580000000000002,53.239999999999995,84.87,12.87
3E9,4.0,0.39299999999999996,FAUC,0.941,53.239999999999995,84.92,12.92
3E9,4.0,0.262,FAUC,0.634,53.239999999999995,84.95,12.95
3E9,4.0,0.524,FAUC,1.238,53.239999999999995,84.97,12.97
3E9,4.0,0.262,FAUC,0.374,53.239999999999995,85.09,13.09
3E9,4.0,0.655,FAUC,1.2209999999999999,53.239999999999995,85.22,13.22
3E9,4.0,0.524,FAUC,1.31,53.239999999999995,85.35,13.35
3E9,4.0,0.262,FAUC,0.547,53.239999999999995,85.56,13.56
3E9,4.0,0.524,FAUC,0.792,53.239999999999995,85.6,13.6
3E9,4.0,0.262,FAUC,2.3040000000000003,53.239999999999995,85.63,13.63
3E9,4.0,0.131,FAUC,1.1520000000000001,53.239999999999995,85.75,13.75
3E9,4.0,0.262,FAUC,2.39,53.239999999999995,85.96000000000001,13.96
3E9,4.0,0.131,FAUC,0.518,53.239999999999995,85.97,13.97
3E9,4.0,0.262,FAUC,1.238,53.239999999999995,86.03,14.03
3E9,4.0,0.524,FAUC,0.9359999999999999,53.239999999999995,86.07,14.07
3E9,4.0,6.667000000000001,CWSH,0.882,53.239999999999995,87.88,15.88
3E9,4.0,3.333,CWSH,0.805,53.239999999999995,88.18,16.18
3E9,4.0,0.7859999999999999,FAUC,0.8640000000000001,53.239999999999995,88.28,16.28
3E9,4.0,2.667,CWSH,0.544,53.239999999999995,88.33,16.33
3E9,4.0,2.5,CWSH,0.8540000000000001,53.239999999999995,88.39,16.39
3E9,4.0,0.5,CWSH,0.503,53.239999999999995,88.53,16.53
3E9,4.0,0.667,CWSH,0.377,53.239999999999995,88.53999999999999,16.54
3E9,4.0,0.262,FAUC,0.922,53.239999999999995,88.61,16.61
3E9,4.0,1.4409999999999998,FAUC,1.157,53.239999999999995,88.99,16.99
3E9,4.0,0.131,FAUC,0.691,53.239999999999995,89.13,17.13
3E9,4.0,0.262,FAUC,1.44,53.239999999999995,89.15,17.15
3E9,4.0,0.524,FAUC,1.022,53.239999999999995,89.19,17.19
3E9,4.0,1.703,FAUC,0.736,53.239999999999995,89.23,17.23
3E9,4.0,0.262,FAUC,0.28800000000000003,53.239999999999995,89.3,17.3
3E9,4.0,0.524,FAUC,0.605,53.239999999999995,89.3,17.3
3E9,4.0,1.179,FAUC,0.608,53.239999999999995,89.39,17.39
3E9,4.0,0.655,FAUC,1.382,53.239999999999995,89.47,17.47
3E9,4.0,0.39299999999999996,FAUC,1.229,53.239999999999995,89.49,17.49
3E9,4.0,0.131,FAUC,0.518,53.239999999999995,89.6,17.6
3E9,4.0,0.655,FAUC,1.4169999999999998,53.239999999999995,89.93,17.93
3E9,4.0,0.524,FAUC,0.878,53.239999999999995,90.02,18.02
3E9,4.0,0.39299999999999996,FAUC,0.941,53.239999999999995,90.1,18.1
3E9,4.0,0.39299999999999996,FAUC,1.901,53.239999999999995,90.72,18.72
3E9,4.0,0.131,FAUC,2.822,53.239999999999995,90.74,18.74
3E9,4.0,0.131,FAUC,0.691,53.239999999999995,90.76,18.76
3E9,4.0,0.39299999999999996,FAUC,1.114,53.239999999999995,90.78999999999999,18.79
3E9,4.0,0.262,FAUC,1.238,53.239999999999995,90.81,18.81
3E9,4.0,0.262,FAUC,0.893,53.239999999999995,90.86,18.86
3E9,4.0,0.262,FAUC,1.325,53.239999999999995,90.88,18.88
3E9,4.0,0.39299999999999996,FAUC,1.594,53.239999999999995,91.74,19.74
3E9,4.0,5.0,CWSH,1.038,53.239999999999995,91.84,19.84
3E9,4.0,0.262,FAUC,0.8059999999999999,53.239999999999995,91.89,19.89
3E9,4.0,0.262,FAUC,1.786,53.239999999999995,91.91,19.91
3E9,4.0,0.262,FAUC,0.7490000000000001,53.239999999999995,91.95,19.95
3E9,4.0,2.0,CWSH,1.101,53.239999999999995,92.07,20.07
3E9,4.0,0.39299999999999996,FAUC,0.941,53.239999999999995,92.14,20.14
3E9,4.0,0.655,FAUC,0.7140000000000001,53.239999999999995,92.15,20.15
3E9,4.0,0.39299999999999996,FAUC,0.5379999999999999,53.239999999999995,92.17,20.17
3E9,4.0,4.5,CWSH,1.0290000000000001,53.239999999999995,92.19,20.19
3E9,4.0,0.131,FAUC,0.518,53.239999999999995,92.32,20.32
3E9,4.0,0.5,CWSH,0.654,53.239999999999995,92.36,20.36
3E9,4.0,0.5,CWSH,0.598,53.239999999999995,92.37,20.37
3E9,4.0,0.655,FAUC,1.382,53.239999999999995,92.57,20.57
3E9,4.0,0.131,FAUC,0.518,53.239999999999995,92.61,20.61
3E9,4.0,0.262,FAUC,0.922,53.239999999999995,93.58,21.58
3E9,4.0,0.262,FAUC,1.4980000000000002,53.239999999999995,93.61,21.61
3E9,4.0,0.131,FAUC,1.7280000000000002,53.239999999999995,93.67,21.67
3E9,4.0,0.131,FAUC,0.518,53.239999999999995,93.7,21.7
3E9,4.0,0.131,FAUC,1.094,53.239999999999995,93.74,21.74
6D2,5.0,6.0,FAUC,0.67,53.1725,98.3,2.3
6D2,5.0,3.0,FAUC,0.022000000000000002,53.1725,103.35,7.35
6D2,5.0,0.16699999999999998,FAUC,0.691,53.1725,103.35,7.35
6D2,5.0,3.833,FAUC,0.027999999999999997,53.1725,103.4,7.4
6D2,5.0,0.33299999999999996,FAUC,0.086,53.1725,103.47,7.47
6D2,5.0,1.5,FAUC,1.5490000000000002,53.1725,103.51,7.51
6D2,5.0,4.833,SHWR,2.0,53.1725,103.6,7.6
6D2,5.0,1.8330000000000002,FAUC,0.047,53.1725,103.68,7.68
6D2,5.0,0.667,FAUC,0.10099999999999999,53.1725,103.74,7.74
6D2,5.0,0.16699999999999998,FAUC,0.115,53.1725,103.86,7.86
6D2,5.0,5.332999999999999,FAUC,0.036000000000000004,53.1725,103.96,7.96
6D2,5.0,0.16699999999999998,FAUC,0.115,53.1725,104.05,8.05
6D2,5.0,2.0,FAUC,0.624,53.1725,104.17,8.17
6D2,5.0,3.833,FAUC,0.025,53.1725,104.21000000000001,8.21
6D2,5.0,0.5,FAUC,0.096,53.1725,107.13,11.13
6D2,5.0,8.833,FAUC,0.034,53.1725,107.15,11.15
6D2,5.0,0.33299999999999996,FAUC,0.086,53.1725,107.3,11.3
6D2,5.0,0.5,FAUC,0.077,53.1725,107.35,11.35
6D2,5.0,0.16699999999999998,FAUC,0.17300000000000001,53.1725,107.64,11.64
6D2,5.0,1.0,FAUC,1.334,53.1725,107.65,11.65
6D2,5.0,0.33299999999999996,FAUC,0.14400000000000002,53.1725,107.66,11.66
6D2,5.0,0.833,FAUC,0.092,53.1725,107.68,11.68
6D2,5.0,0.667,FAUC,0.086,53.1725,109.99,13.99
6D2,5.0,2.667,FAUC,0.025,53.1725,110.01,14.01
6D2,5.0,0.16699999999999998,FAUC,0.115,53.1725,114.53999999999999,18.54
6D2,5.0,0.16699999999999998,FAUC,0.7490000000000001,53.1725,114.53999999999999,18.54
6D2,5.0,1.0,FAUC,1.757,53.1725,114.55,18.55
6D2,5.0,0.16699999999999998,FAUC,0.115,53.1725,114.56,18.56
6D2,5.0,0.33299999999999996,FAUC,1.8719999999999999,53.1725,114.63,18.63
6D2,5.0,0.16699999999999998,FAUC,1.1520000000000001,53.1725,114.73,18.73
6D2,5.0,4.833,FAUC,0.05,53.1725,114.73,18.73
6D2,5.0,0.16699999999999998,FAUC,0.922,53.1725,114.81,18.81
6D2,5.0,0.16699999999999998,FAUC,0.115,53.1725,114.98,18.98
6D2,5.0,2.667,FAUC,0.032,53.1725,115.02,19.02
6D2,5.0,1.6669999999999998,FAUC,0.052000000000000005,53.1725,115.08,19.08
6D2,5.0,4.333,FAUC,0.022000000000000002,53.1725,115.19,19.19
6D2,5.0,0.16699999999999998,FAUC,0.634,53.1725,115.19,19.19
6D2,5.0,0.16699999999999998,FAUC,0.115,53.1725,115.19,19.19
6D2,5.0,0.16699999999999998,FAUC,0.115,53.1725,115.33,19.33
6D2,5.0,3.0,FAUC,0.032,53.1725,115.39,19.39
6D2,5.0,1.8330000000000002,FAUC,0.042,53.1725,115.45,19.45
6D2,5.0,1.5,FAUC,0.077,53.1725,115.51,19.51
6D2,5.0,0.833,FAUC,0.092,53.1725,115.53999999999999,19.54
6D2,5.0,1.8330000000000002,FAUC,0.052000000000000005,53.1725,115.56,19.56
6D2,5.0,0.33299999999999996,FAUC,1.21,53.1725,116.53999999999999,20.54
6D2,5.0,0.16699999999999998,FAUC,0.17300000000000001,53.1725,116.55,20.55
6D2,5.0,0.33299999999999996,FAUC,1.642,53.1725,116.61,20.61
6D2,5.0,0.16699999999999998,FAUC,0.34600000000000003,53.1725,116.67,20.67
6D2,5.0,0.33299999999999996,FAUC,1.382,53.1725,116.75,20.75
6D2,5.0,0.16699999999999998,FAUC,0.23,53.1725,116.75,20.75
6D2,5.0,0.16699999999999998,FAUC,0.28800000000000003,53.1725,116.76,20.76
6D2,5.0,1.0,FAUC,1.8719999999999999,53.1725,116.76,20.76
6D2,5.0,0.33299999999999996,FAUC,2.966,53.1725,116.85,20.85
6D2,5.0,0.16699999999999998,FAUC,0.28800000000000003,53.1725,116.85,20.85
6D2,5.0,2.5,FAUC,0.027000000000000003,53.1725,116.86,20.86
6D2,5.0,0.33299999999999996,FAUC,2.88,53.1725,116.86,20.86
6D2,5.0,0.5,FAUC,1.4780000000000002,53.1725,116.91,20.91
6D2,5.0,4.167,FAUC,0.046,53.1725,116.94,20.94
6D2,5.0,4.5,CWSH,2.8110000000000004,53.1725,117.01,21.01
6D2,5.0,2.667,FAUC,1.328,53.1725,117.01,21.01
6D2,5.0,2.0,FAUC,0.028999999999999998,53.1725,117.21000000000001,21.21
6D2,5.0,0.16699999999999998,FAUC,0.23,53.1725,117.28999999999999,21.29
6D2,5.0,0.16699999999999998,FAUC,0.115,53.1725,117.31,21.31
6D2,5.0,0.33299999999999996,FAUC,0.086,53.1725,117.32,21.32
6D2,5.0,0.5,FAUC,0.096,53.1725,117.33,21.33
6D2,5.0,1.3330000000000002,FAUC,0.028999999999999998,53.1725,117.44,21.44
6D2,5.0,0.5,FAUC,0.115,53.1725,117.46000000000001,21.46
6D2,5.0,0.16699999999999998,FAUC,0.40299999999999997,53.1725,117.65,21.65
6D2,5.0,0.16699999999999998,FAUC,0.461,53.1725,117.7,21.7
6D2,5.0,1.167,DWSH,0.6559999999999999,53.1725,117.71000000000001,21.71
6D2,5.0,0.833,FAUC,0.161,53.1725,117.75,21.75
6D2,5.0,0.16699999999999998,FAUC,0.23,53.1725,117.77,21.77
6D2,5.0,0.16699999999999998,FAUC,2.592,53.1725,117.77,21.77
6D2,5.0,1.167,CWSH,2.491,53.1725,117.78,21.78
6D2,5.0,0.16699999999999998,FAUC,0.115,53.1725,117.8,21.8
6D2,5.0,1.3330000000000002,FAUC,0.057999999999999996,53.1725,117.81,21.81
6D2,5.0,1.3330000000000002,DWSH,0.63,53.1725,117.84,21.84
6D2,5.0,0.33299999999999996,FAUC,0.115,53.1725,117.84,21.84
6D2,5.0,2.0,FAUC,0.053,53.1725,117.86,21.86
6D2,5.0,1.3330000000000002,CWSH,2.315,53.1725,117.9,21.9
6D2,5.0,0.16699999999999998,FAUC,0.115,53.1725,117.92,21.92
6D2,5.0,1.3330000000000002,DWSH,0.635,53.1725,117.93,21.93
6D2,5.0,0.667,FAUC,0.086,53.1725,117.95,21.95
6D2,5.0,1.3330000000000002,DWSH,0.626,53.1725,118.0,22.0
6D2,5.0,0.33299999999999996,FAUC,0.259,53.1725,118.02,22.02
6D2,5.0,1.167,CWSH,2.377,53.1725,118.03,22.03
6D2,5.0,1.6669999999999998,FAUC,0.057999999999999996,53.1725,118.05,22.05
6D2,5.0,0.667,FAUC,0.043,53.1725,118.1,22.1
6D2,5.0,1.6669999999999998,CWSH,2.33,53.1725,118.16,22.16
6D2,5.0,1.3330000000000002,DWSH,0.645,53.1725,118.49,22.49
6D2,5.0,0.16699999999999998,FAUC,0.23,53.1725,118.51,22.51
6D2,5.0,1.3330000000000002,DWSH,0.64,53.1725,118.55,22.55
6D2,5.0,0.667,FAUC,0.043,53.1725,118.58,22.58
6D2,5.0,0.16699999999999998,FAUC,0.691,53.1725,118.96000000000001,22.96
6D2,5.0,0.16699999999999998,FAUC,0.28800000000000003,53.1725,118.97,22.97
6D2,5.0,3.167,FAUC,1.455,53.1725,119.02,23.02
6D2,5.0,2.667,FAUC,0.036000000000000004,53.1725,119.28,23.28
6D2,5.0,3.167,FAUC,0.045,53.1725,119.5,23.5
6D2,5.0,0.16699999999999998,FAUC,0.115,53.1725,119.56,23.56
6D2,5.0,0.16699999999999998,FAUC,0.115,53.1725,119.73,23.73
4D6,6.0,3.167,CWSH,2.015,53.1125,120.15,0.15
4D6,6.0,3.333,CWSH,1.734,53.1125,120.55,0.55
4D6,6.0,0.33299999999999996,CWSH,1.469,53.1125,120.74,0.74
4D6,6.0,0.124,FAUC,0.34600000000000003,53.1125,125.59,5.59
4D6,6.0,0.249,FAUC,1.094,53.1125,125.61,5.61
4D6,6.0,0.746,FAUC,1.45,53.1125,126.53,6.53
4D6,6.0,2.114,FAUC,1.494,53.1125,126.57,6.57
4D6,6.0,0.124,FAUC,0.9790000000000001,53.1125,126.74,6.74
4D6,6.0,0.249,FAUC,0.8640000000000001,53.1125,126.76,6.76
4D6,6.0,0.373,FAUC,0.8059999999999999,53.1125,126.78,6.78
4D6,6.0,0.249,FAUC,0.7490000000000001,53.1125,126.8,6.8
4D6,6.0,0.373,FAUC,1.056,53.1125,126.83,6.83
4D6,6.0,0.124,FAUC,0.28800000000000003,53.1125,126.85,6.85
4D6,6.0,0.124,FAUC,0.518,53.1125,126.87,6.87
4D6,6.0,0.124,FAUC,0.518,53.1125,126.9,6.9
4D6,6.0,7.211,SHWR,1.88,53.1125,127.29,7.29
4D6,6.0,0.124,FAUC,0.518,53.1125,129.64,9.64
4D6,6.0,0.124,FAUC,0.34600000000000003,53.1125,129.85,9.85
4D6,6.0,0.124,FAUC,0.34600000000000003,53.1125,129.86,9.86
4D6,6.0,0.124,FAUC,0.34600000000000003,53.1125,129.86,9.86
4D6,6.0,0.249,FAUC,0.43200000000000005,53.1125,129.9,9.9
4D6,6.0,0.124,FAUC,0.34600000000000003,53.1125,129.92,9.92
4D6,6.0,0.124,FAUC,0.34600000000000003,53.1125,130.0,10.0
4D6,6.0,0.124,FAUC,0.34600000000000003,53.1125,130.06,10.06
4D6,6.0,0.124,FAUC,0.34600000000000003,53.1125,130.42,10.42
4D6,6.0,0.124,FAUC,0.34600000000000003,53.1125,130.45,10.45
4D6,6.0,0.124,FAUC,0.34600000000000003,53.1125,130.52,10.52
4D6,6.0,0.124,FAUC,0.518,53.1125,130.56,10.56
4D6,6.0,0.124,FAUC,0.34600000000000003,53.1125,130.56,10.56
4D6,6.0,0.124,FAUC,0.34600000000000003,53.1125,130.58,10.58
