Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
1H4,1.0,1.31,FAUC,1.9180000000000001,53.35,5.93,5.93
1H4,1.0,0.131,FAUC,0.634,53.35,6.48,6.48
1H4,1.0,0.131,FAUC,0.5760000000000001,53.35,7.07,7.07
1H4,1.0,0.655,FAUC,1.2790000000000001,53.35,7.08,7.08
1H4,1.0,0.524,FAUC,1.0659999999999998,53.35,7.23,7.23
1H4,1.0,0.262,FAUC,1.037,53.35,7.28,7.28
1H4,1.0,0.131,FAUC,0.7490000000000001,53.35,7.31,7.31
1H4,1.0,0.655,FAUC,2.696,53.35,7.67,7.67
1H4,1.0,0.262,FAUC,1.094,53.35,7.95,7.95
1H4,1.0,0.39299999999999996,FAUC,0.8059999999999999,53.35,8.16,8.16
1H4,1.0,1.179,FAUC,2.1630000000000003,53.35,8.25,8.25
1H4,1.0,0.131,FAUC,1.21,53.35,9.33,9.33
1H4,1.0,0.131,FAUC,0.9790000000000001,53.35,9.87,9.87
1H4,1.0,0.131,FAUC,0.5760000000000001,53.35,11.29,11.29
1H4,1.0,0.131,FAUC,0.8640000000000001,53.35,11.73,11.73
1H4,1.0,0.262,FAUC,0.662,53.35,11.97,11.97
1H4,1.0,0.524,FAUC,2.131,53.35,12.14,12.14
1H4,1.0,0.131,FAUC,0.518,53.35,12.52,12.52
1H4,1.0,0.7859999999999999,FAUC,1.392,53.35,12.53,12.53
1H4,1.0,0.7859999999999999,FAUC,1.133,53.35,12.55,12.55
1H4,1.0,0.131,FAUC,1.325,53.35,12.58,12.58
1H4,1.0,0.655,FAUC,1.359,53.35,12.59,12.59
1H4,1.0,0.262,FAUC,1.757,53.35,14.45,14.45
1H4,1.0,0.262,FAUC,1.21,53.35,16.06,16.06
1H4,1.0,0.131,FAUC,0.634,53.35,17.13,17.13
1H4,1.0,0.524,FAUC,2.218,53.35,17.15,17.15
1H4,1.0,0.131,FAUC,0.691,53.35,17.17,17.17
1H4,1.0,0.131,FAUC,0.7490000000000001,53.35,17.21,17.21
1H4,1.0,0.262,FAUC,0.8640000000000001,53.35,17.53,17.53
1H4,1.0,1.179,FAUC,1.504,53.35,20.04,20.04
4D6,2.0,3.167,CWSH,2.015,53.3915,24.15,0.15
4D6,2.0,3.333,CWSH,1.734,53.3915,24.55,0.55
4D6,2.0,0.33299999999999996,CWSH,1.469,53.3915,24.74,0.74
4D6,2.0,0.124,FAUC,0.34600000000000003,53.3915,29.59,5.59
4D6,2.0,0.249,FAUC,1.094,53.3915,29.61,5.61
4D6,2.0,0.746,FAUC,1.45,53.3915,30.53,6.53
4D6,2.0,2.114,FAUC,1.494,53.3915,30.57,6.57
4D6,2.0,0.124,FAUC,0.9790000000000001,53.3915,30.740000000000002,6.74
4D6,2.0,0.249,FAUC,0.8640000000000001,53.3915,30.759999999999998,6.76
4D6,2.0,0.373,FAUC,0.8059999999999999,53.3915,30.78,6.78
4D6,2.0,0.249,FAUC,0.7490000000000001,53.3915,30.8,6.8
4D6,2.0,0.373,FAUC,1.056,53.3915,30.83,6.83
4D6,2.0,0.124,FAUC,0.28800000000000003,53.3915,30.85,6.85
4D6,2.0,0.124,FAUC,0.518,53.3915,30.87,6.87
4D6,2.0,0.124,FAUC,0.518,53.3915,30.9,6.9
4D6,2.0,7.211,SHWR,1.88,53.3915,31.29,7.29
4D6,2.0,0.124,FAUC,0.518,53.3915,33.64,9.64
4D6,2.0,0.124,FAUC,0.34600000000000003,53.3915,33.85,9.85
4D6,2.0,0.124,FAUC,0.34600000000000003,53.3915,33.86,9.86
4D6,2.0,0.124,FAUC,0.34600000000000003,53.3915,33.86,9.86
4D6,2.0,0.249,FAUC,0.43200000000000005,53.3915,33.9,9.9
4D6,2.0,0.124,FAUC,0.34600000000000003,53.3915,33.92,9.92
4D6,2.0,0.124,FAUC,0.34600000000000003,53.3915,34.0,10.0
4D6,2.0,0.124,FAUC,0.34600000000000003,53.3915,34.06,10.06
4D6,2.0,0.124,FAUC,0.34600000000000003,53.3915,34.42,10.42
4D6,2.0,0.124,FAUC,0.34600000000000003,53.3915,34.45,10.45
4D6,2.0,0.124,FAUC,0.34600000000000003,53.3915,34.519999999999996,10.52
4D6,2.0,0.124,FAUC,0.518,53.3915,34.56,10.56
4D6,2.0,0.124,FAUC,0.34600000000000003,53.3915,34.56,10.56
4D6,2.0,0.124,FAUC,0.34600000000000003,53.3915,34.58,10.58
4D6,2.0,0.124,FAUC,0.5760000000000001,53.3915,34.68,10.68
4D6,2.0,0.124,FAUC,0.34600000000000003,53.3915,34.69,10.69
4D6,2.0,0.124,FAUC,0.34600000000000003,53.3915,35.06,11.06
4D6,2.0,0.124,FAUC,0.34600000000000003,53.3915,35.07,11.07
4D6,2.0,0.124,FAUC,0.34600000000000003,53.3915,35.1,11.1
4D6,2.0,0.124,FAUC,0.34600000000000003,53.3915,35.13,11.13
4D6,2.0,0.124,FAUC,0.34600000000000003,53.3915,35.16,11.16
4D6,2.0,0.124,FAUC,0.28800000000000003,53.3915,35.269999999999996,11.27
4D6,2.0,0.124,FAUC,0.34600000000000003,53.3915,35.28,11.28
4D6,2.0,6.837999999999999,SHWR,1.84,53.3915,35.3,11.3
4D6,2.0,0.249,FAUC,1.0659999999999998,53.3915,35.47,11.47
4D6,2.0,0.124,FAUC,0.34600000000000003,53.3915,35.54,11.54
4D6,2.0,0.249,FAUC,0.374,53.3915,35.72,11.72
4D6,2.0,0.124,FAUC,0.34600000000000003,53.3915,35.75,11.75
4D6,2.0,0.622,FAUC,1.578,53.3915,36.730000000000004,12.73
4D6,2.0,3.6060000000000003,SHWR,1.5830000000000002,53.3915,36.82,12.82
4D6,2.0,0.124,FAUC,0.28800000000000003,53.3915,36.95,12.95
4D6,2.0,0.249,FAUC,0.374,53.3915,36.99,12.99
4D6,2.0,0.124,FAUC,0.518,53.3915,37.06,13.06
4D6,2.0,0.49700000000000005,FAUC,2.8939999999999997,53.3915,38.97,14.97
4D6,2.0,0.87,FAUC,2.8960000000000004,53.3915,38.980000000000004,14.98
4D6,2.0,8.081,SHWR,1.893,53.3915,40.480000000000004,16.48
4D6,2.0,0.124,FAUC,0.34600000000000003,53.3915,40.67,16.67
4D6,2.0,0.124,FAUC,0.9790000000000001,53.3915,40.75,16.75
4D6,2.0,0.124,FAUC,0.5760000000000001,53.3915,40.760000000000005,16.76
4D6,2.0,0.249,FAUC,1.037,53.3915,44.2,20.2
4D6,2.0,0.124,FAUC,1.325,53.3915,44.260000000000005,20.26
4D6,2.0,0.249,FAUC,2.678,53.3915,44.29,20.29
4D6,2.0,0.124,FAUC,0.9790000000000001,53.3915,44.89,20.89
4D6,2.0,4.333,CWSH,1.444,53.3915,45.36,21.36
4D6,2.0,0.124,FAUC,1.21,53.3915,45.53,21.53
4D6,2.0,4.167,CWSH,1.439,53.3915,45.730000000000004,21.73
4D6,2.0,0.33299999999999996,CWSH,1.192,53.3915,45.93,21.93
2E6,3.0,21.355999999999998,SHWR,1.3630000000000002,53.338499999999996,54.78,6.78
2E6,3.0,0.142,FAUC,0.40299999999999997,53.338499999999996,55.95,7.95
2E6,3.0,0.285,FAUC,0.461,53.338499999999996,56.019999999999996,8.02
2E6,3.0,0.142,FAUC,0.28800000000000003,53.338499999999996,56.13,8.13
2E6,3.0,0.285,FAUC,0.17300000000000001,53.338499999999996,56.25,8.25
2E6,3.0,0.42700000000000005,FAUC,0.7490000000000001,53.338499999999996,56.26,8.26
2E6,3.0,0.142,FAUC,0.8059999999999999,53.338499999999996,56.28,8.28
2E6,3.0,0.285,FAUC,0.259,53.338499999999996,56.4,8.4
2E6,3.0,0.8540000000000001,FAUC,0.586,53.338499999999996,56.44,8.44
2E6,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,56.47,8.47
2E6,3.0,0.42700000000000005,FAUC,0.40299999999999997,53.338499999999996,59.269999999999996,11.27
2E6,3.0,0.285,FAUC,0.28800000000000003,53.338499999999996,59.47,11.47
2E6,3.0,0.285,FAUC,0.691,53.338499999999996,59.49,11.49
2E6,3.0,0.569,FAUC,0.763,53.338499999999996,59.51,11.51
2E6,3.0,2.42,FAUC,0.813,53.338499999999996,59.54,11.54
2E6,3.0,0.142,FAUC,0.461,53.338499999999996,59.66,11.66
2E6,3.0,0.285,FAUC,0.40299999999999997,53.338499999999996,59.76,11.76
2E6,3.0,0.42700000000000005,FAUC,0.192,53.338499999999996,62.92,14.92
2E6,3.0,0.7120000000000001,FAUC,0.449,53.338499999999996,65.98,17.98
2E6,3.0,7.546,SHWR,1.3319999999999999,53.338499999999996,66.46000000000001,18.46
2E6,3.0,0.142,FAUC,0.28800000000000003,53.338499999999996,68.38,20.38
1E2,4.0,0.131,FAUC,0.5760000000000001,53.239999999999995,77.68,5.68
1E2,4.0,0.262,FAUC,0.9790000000000001,53.239999999999995,77.7,5.7
1E2,4.0,0.39299999999999996,FAUC,0.8059999999999999,53.239999999999995,85.2,13.2
1E2,4.0,1.31,FAUC,1.3019999999999998,53.239999999999995,86.94,14.94
1E2,4.0,0.655,FAUC,2.915,53.239999999999995,87.21000000000001,15.21
1E2,4.0,0.131,FAUC,0.7490000000000001,53.239999999999995,87.33,15.33
1E2,4.0,1.4409999999999998,FAUC,1.2930000000000001,53.239999999999995,88.6,16.6
1E2,4.0,0.131,FAUC,0.8640000000000001,53.239999999999995,88.75,16.75
1E2,4.0,0.39299999999999996,FAUC,1.382,53.239999999999995,88.75,16.75
1E2,4.0,0.917,FAUC,1.094,53.239999999999995,90.36,18.36
1E2,4.0,0.262,FAUC,0.922,53.239999999999995,90.42,18.42
1E2,4.0,0.39299999999999996,FAUC,1.286,53.239999999999995,90.69,18.69
1E2,4.0,0.39299999999999996,FAUC,2.515,53.239999999999995,90.75,18.75
2D0,5.0,0.124,FAUC,0.461,53.1725,103.57,7.57
2D0,5.0,0.49700000000000005,FAUC,1.224,53.1725,104.14,8.14
2D0,5.0,0.49700000000000005,FAUC,1.138,53.1725,104.26,8.26
2D0,5.0,0.622,FAUC,1.06,53.1725,112.52,16.52
2D0,5.0,0.373,FAUC,0.883,53.1725,114.41,18.41
2D0,5.0,0.249,FAUC,1.4980000000000002,53.1725,114.48,18.48
2D0,5.0,0.124,FAUC,0.7490000000000001,53.1725,114.5,18.5
2D0,5.0,0.249,FAUC,0.778,53.1725,114.97,18.97
2D0,5.0,0.249,FAUC,0.835,53.1725,115.65,19.65
2D0,5.0,0.373,FAUC,0.998,53.1725,115.66,19.66
2D0,5.0,0.746,FAUC,0.518,53.1725,117.01,21.01
2D0,5.0,0.373,FAUC,0.499,53.1725,117.05,21.05
2D0,5.0,0.249,FAUC,0.547,53.1725,117.06,21.06
2D0,5.0,3.9789999999999996,SHWR,2.0,53.1725,117.08,21.08
2D0,5.0,0.124,FAUC,0.461,53.1725,117.4,21.4
2D0,5.0,0.124,FAUC,0.7490000000000001,53.1725,117.41,21.41
4D0,6.0,0.465,FAUC,1.094,53.1125,125.08,5.08
4D0,6.0,0.31,FAUC,0.43200000000000005,53.1125,126.92,6.92
4D0,6.0,0.31,FAUC,0.8059999999999999,53.1125,127.27,7.27
4D0,6.0,0.31,FAUC,0.8640000000000001,53.1125,127.29,7.29
4D0,6.0,0.774,FAUC,0.8290000000000001,53.1125,127.3,7.3
4D0,6.0,0.155,FAUC,1.325,53.1125,127.38,7.38
4D0,6.0,0.62,FAUC,0.43200000000000005,53.1125,127.45,7.45
4D0,6.0,0.62,FAUC,0.965,53.1125,127.47,7.47
4D0,6.0,0.31,FAUC,0.20199999999999999,53.1125,127.77,7.77
4D0,6.0,0.31,FAUC,1.642,53.1125,127.81,7.81
4D0,6.0,3.253,FAUC,1.24,53.1125,128.09,8.09
4D0,6.0,1.084,FAUC,0.057999999999999996,53.1125,128.14,8.14
4D0,6.0,2.0140000000000002,FAUC,1.298,53.1125,128.16,8.16
4D0,6.0,0.155,FAUC,1.2670000000000001,53.1125,128.21,8.21
4D0,6.0,0.774,FAUC,0.611,53.1125,128.22,8.22
4D0,6.0,0.465,FAUC,0.691,53.1125,128.24,8.24
4D0,6.0,1.239,FAUC,1.1520000000000001,53.1125,128.26,8.26
4D0,6.0,0.774,FAUC,0.461,53.1125,128.32,8.32
4D0,6.0,0.155,FAUC,0.9790000000000001,53.1125,128.34,8.34
4D0,6.0,0.929,FAUC,0.057999999999999996,53.1125,130.74,10.74
4D0,6.0,0.155,FAUC,0.7490000000000001,53.1125,135.82,15.82
4D0,6.0,0.155,FAUC,0.34600000000000003,53.1125,135.82,15.82
4D0,6.0,0.465,FAUC,0.902,53.1125,135.84,15.84
4D0,6.0,0.31,FAUC,0.922,53.1125,135.89,15.89
4D0,6.0,0.155,FAUC,0.34600000000000003,53.1125,137.57999999999998,17.58
4D0,6.0,1.3940000000000001,FAUC,1.2930000000000001,53.1125,137.87,17.87
4D0,6.0,0.155,FAUC,0.461,53.1125,138.0,18.0
4D0,6.0,9.333,CWSH,0.596,53.1125,141.2,21.2
4D0,6.0,2.833,CWSH,1.23,53.1125,141.56,21.56
4D0,6.0,0.5,CWSH,0.586,53.1125,141.62,21.62
4D0,6.0,3.0,CWSH,1.104,53.1125,141.75,21.75
4D0,6.0,0.465,FAUC,1.1520000000000001,53.1125,142.25,22.25
4D2,7.0,0.16699999999999998,FAUC,2.5340000000000003,53.045,149.19,5.19
4D2,7.0,0.33299999999999996,FAUC,1.526,53.045,151.36,7.36
4D2,7.0,6.832999999999999,SHWR,1.311,53.045,151.93,7.93
4D2,7.0,0.833,FAUC,1.117,53.045,152.06,8.06
4D2,7.0,0.5,FAUC,1.344,53.045,152.08,8.08
4D2,7.0,0.16699999999999998,FAUC,0.34600000000000003,53.045,152.13,8.13
4D2,7.0,1.3330000000000002,FAUC,1.555,53.045,152.27,8.27
4D2,7.0,0.16699999999999998,FAUC,0.5760000000000001,53.045,152.92,8.92
4D2,7.0,2.833,BATH,3.406,53.045,153.1,9.1
4D2,7.0,1.3330000000000002,FAUC,1.354,53.045,153.12,9.12
4D2,7.0,0.16699999999999998,FAUC,0.461,53.045,153.35,9.35
4D2,7.0,0.33299999999999996,FAUC,0.691,53.045,153.36,9.36
4D2,7.0,0.16699999999999998,FAUC,0.7490000000000001,53.045,153.62,9.62
4D2,7.0,0.16699999999999998,FAUC,0.34600000000000003,53.045,155.21,11.21
4D2,7.0,0.33299999999999996,FAUC,0.605,53.045,155.48,11.48
4D2,7.0,0.16699999999999998,FAUC,0.9790000000000001,53.045,155.69,11.69
4D2,7.0,0.16699999999999998,FAUC,0.7490000000000001,53.045,156.6,12.6
4D2,7.0,0.16699999999999998,FAUC,0.518,53.045,157.53,13.53
4D2,7.0,0.33299999999999996,FAUC,1.21,53.045,157.86,13.86
4D2,7.0,0.16699999999999998,FAUC,0.634,53.045,158.46,14.46
4D2,7.0,0.667,FAUC,0.27399999999999997,53.045,158.66,14.66
4D2,7.0,0.16699999999999998,FAUC,0.5760000000000001,53.045,159.34,15.34
4D2,7.0,1.5,FAUC,1.485,53.045,159.43,15.43
4D2,7.0,3.0,FAUC,1.251,53.045,159.45,15.45
4D2,7.0,0.16699999999999998,FAUC,1.21,53.045,159.53,15.53
4D2,7.0,0.5,FAUC,0.768,53.045,159.66,15.66
4D2,7.0,4.167,CWSH,0.782,53.045,162.32,18.32
4D2,7.0,1.3330000000000002,CWSH,0.915,53.045,162.53,18.53
4D2,7.0,2.0,CWSH,1.064,53.045,162.77,18.77
4D2,7.0,2.833,CWSH,1.02,53.045,162.88,18.88
4D2,7.0,0.33299999999999996,CWSH,0.6679999999999999,53.045,162.95,18.95
4D2,7.0,1.3330000000000002,CWSH,0.848,53.045,163.06,19.06
4D2,7.0,1.8330000000000002,CWSH,0.981,53.045,163.07999999999998,19.08
4D2,7.0,0.33299999999999996,FAUC,0.34600000000000003,53.045,165.43,21.43
4D2,7.0,1.3330000000000002,FAUC,1.75,53.045,167.73,23.73
4D2,7.0,0.16699999999999998,FAUC,0.34600000000000003,53.045,167.79,23.79
2D7,8.0,2.358,FAUC,1.056,53.006,168.59,0.59
2D7,8.0,5.502000000000001,SHWR,1.2329999999999999,53.006,176.91,8.91
2D7,8.0,2.489,FAUC,1.061,53.006,177.29,9.29
2D7,8.0,2.096,FAUC,1.069,53.006,177.43,9.43
2D7,8.0,0.131,FAUC,0.34600000000000003,53.006,177.78,9.78
2D7,8.0,0.262,FAUC,0.49,53.006,177.79,9.79
2D7,8.0,1.4409999999999998,FAUC,0.728,53.006,178.35,10.35
2D7,8.0,0.262,FAUC,0.605,53.006,178.46,10.46
2D7,8.0,0.131,FAUC,0.8059999999999999,53.006,178.47,10.47
2D7,8.0,0.39299999999999996,FAUC,0.518,53.006,178.55,10.55
2D7,8.0,0.131,FAUC,0.518,53.006,178.85,10.85
2D7,8.0,0.7859999999999999,FAUC,0.893,53.006,178.86,10.86
2D7,8.0,0.131,FAUC,0.7490000000000001,53.006,179.06,11.06
2D7,8.0,0.524,FAUC,0.778,53.006,179.28,11.28
2D7,8.0,0.39299999999999996,FAUC,0.614,53.006,179.82,11.82
2D7,8.0,1.048,FAUC,0.569,53.006,179.94,11.94
2D7,8.0,2.358,FAUC,1.101,53.006,180.9,12.9
2D7,8.0,8.123,SHWR,1.237,53.006,182.3,14.3
2D7,8.0,0.262,FAUC,0.374,53.006,184.84,16.84
2D7,8.0,3.668,SHWR,1.881,53.006,184.93,16.93
2D7,8.0,0.262,FAUC,0.778,53.006,185.02,17.02
2D7,8.0,0.131,FAUC,0.461,53.006,185.41,17.41
2D7,8.0,0.131,FAUC,0.461,53.006,185.5,17.5
2D7,8.0,0.131,FAUC,0.518,53.006,185.53,17.53
2D7,8.0,0.131,FAUC,0.461,53.006,185.64,17.64
2D7,8.0,0.655,FAUC,0.599,53.006,185.7,17.7
2D7,8.0,0.655,FAUC,0.6679999999999999,53.006,185.74,17.74
2D7,8.0,2.358,FAUC,1.117,53.006,185.78,17.78
2D7,8.0,0.131,FAUC,0.28800000000000003,53.006,185.88,17.88
2D7,8.0,0.262,FAUC,0.8640000000000001,53.006,185.88,17.88
2D7,8.0,0.131,FAUC,0.7490000000000001,53.006,186.62,18.62
2D7,8.0,0.262,FAUC,0.95,53.006,186.64,18.64
2D7,8.0,0.262,FAUC,0.922,53.006,186.68,18.68
2D7,8.0,0.524,FAUC,0.7340000000000001,53.006,186.69,18.69
2D7,8.0,0.7859999999999999,FAUC,0.624,53.006,186.71,18.71
2D7,8.0,0.131,FAUC,0.518,53.006,186.98,18.98
2D7,8.0,0.262,FAUC,0.8640000000000001,53.006,187.09,19.09
2D7,8.0,0.917,FAUC,0.815,53.006,187.11,19.11
2D7,8.0,0.39299999999999996,FAUC,0.902,53.006,187.93,19.93
2D7,8.0,1.5719999999999998,FAUC,0.643,53.006,188.1,20.1
2D7,8.0,0.131,FAUC,0.34600000000000003,53.006,189.62,21.62
2D7,8.0,3.93,BATH,1.77,53.006,189.63,21.63
2D7,8.0,0.39299999999999996,FAUC,0.461,53.006,189.72,21.72
2D7,8.0,0.131,FAUC,0.518,53.006,189.74,21.74
2D7,8.0,0.262,FAUC,0.40299999999999997,53.006,189.74,21.74
2D7,8.0,2.096,FAUC,0.598,53.006,189.78,21.78
2D7,8.0,0.39299999999999996,FAUC,0.73,53.006,189.86,21.86
2D7,8.0,0.7859999999999999,FAUC,0.634,53.006,189.91,21.91
2D7,8.0,0.917,FAUC,0.667,53.006,189.95,21.95
2D7,8.0,0.262,FAUC,0.634,53.006,189.99,21.99
2D7,8.0,1.5719999999999998,FAUC,0.5760000000000001,53.006,190.01,22.01
2D7,8.0,0.262,FAUC,0.634,53.006,190.05,22.05
2D1,9.0,0.155,FAUC,0.8640000000000001,52.9875,197.27,5.27
2D1,9.0,0.155,FAUC,0.518,52.9875,197.28,5.28
2D1,9.0,0.31,FAUC,0.893,52.9875,197.32,5.32
2D1,9.0,0.155,FAUC,0.8059999999999999,52.9875,198.22,6.22
2D1,9.0,0.31,FAUC,0.547,52.9875,198.29,6.29
2D1,9.0,0.465,FAUC,0.922,52.9875,198.36,6.36
2D1,9.0,0.31,FAUC,0.7490000000000001,52.9875,198.46,6.46
2D1,9.0,0.155,FAUC,0.40299999999999997,52.9875,198.49,6.49
2D1,9.0,0.62,FAUC,0.8059999999999999,52.9875,198.58,6.58
2D1,9.0,0.31,FAUC,0.49,52.9875,198.59,6.59
2D1,9.0,0.155,FAUC,0.461,52.9875,198.83,6.83
2D1,9.0,0.155,FAUC,0.461,52.9875,199.17,7.17
2D1,9.0,0.62,FAUC,0.187,52.9875,199.34,7.34
2D1,9.0,0.31,FAUC,0.922,52.9875,199.42,7.42
2D1,9.0,1.5490000000000002,FAUC,1.584,52.9875,199.45,7.45
2D1,9.0,0.155,FAUC,0.7490000000000001,52.9875,199.52,7.52
2D1,9.0,0.155,FAUC,0.634,52.9875,199.53,7.53
2D1,9.0,0.155,FAUC,0.5760000000000001,52.9875,199.59,7.59
2D1,9.0,1.859,FAUC,1.646,52.9875,199.69,7.69
2D1,9.0,0.31,FAUC,0.7490000000000001,52.9875,199.73,7.73
2D1,9.0,0.155,FAUC,0.5760000000000001,52.9875,199.85,7.85
2D1,9.0,5.5760000000000005,SHWR,2.0,52.9875,200.14,8.14
2D1,9.0,0.465,FAUC,2.0540000000000003,52.9875,200.28,8.28
2D1,9.0,0.774,FAUC,2.4419999999999997,52.9875,200.28,8.28
2D1,9.0,0.31,FAUC,1.469,52.9875,200.29,8.29
2D1,9.0,0.155,FAUC,0.40299999999999997,52.9875,200.32,8.32
2D1,9.0,0.31,FAUC,2.822,52.9875,200.39,8.39
2D1,9.0,10.378,SHWR,1.916,52.9875,200.4,8.4
2D1,9.0,0.62,FAUC,1.4980000000000002,52.9875,200.44,8.44
2D1,9.0,0.31,FAUC,2.131,52.9875,200.49,8.49
2D1,9.0,0.465,FAUC,1.882,52.9875,200.64,8.64
2D1,9.0,0.155,FAUC,0.7490000000000001,52.9875,200.87,8.87
2D1,9.0,0.31,FAUC,1.325,52.9875,200.89,8.89
2D1,9.0,0.155,FAUC,1.1520000000000001,52.9875,200.97,8.97
2D1,9.0,0.155,FAUC,0.461,52.9875,200.98,8.98
2D1,9.0,0.774,FAUC,1.705,52.9875,200.99,8.99
2D1,9.0,1.3330000000000002,DWSH,0.735,52.9875,201.89,9.89
2D1,9.0,0.155,FAUC,0.922,52.9875,201.93,9.93
2D1,9.0,0.155,FAUC,1.094,52.9875,201.96,9.96
2D1,9.0,0.62,FAUC,0.28800000000000003,52.9875,202.02,10.02
2D1,9.0,1.5,DWSH,0.669,52.9875,202.09,10.09
2D1,9.0,1.5,DWSH,0.677,52.9875,202.26,10.26
2D1,9.0,1.5,DWSH,0.669,52.9875,202.77,10.77
2D1,9.0,1.5,DWSH,0.665,52.9875,202.99,10.99
2D1,9.0,0.155,FAUC,0.461,52.9875,203.18,11.18
2D1,9.0,0.155,FAUC,0.634,52.9875,203.48,11.48
2D1,9.0,0.774,FAUC,0.899,52.9875,205.47,13.47
2D1,9.0,0.465,FAUC,0.42200000000000004,52.9875,205.49,13.49
2D1,9.0,0.465,FAUC,0.48,52.9875,205.51,13.51
2D1,9.0,0.31,FAUC,0.49,52.9875,205.51,13.51
2D1,9.0,0.155,FAUC,0.40299999999999997,52.9875,205.53,13.53
2D1,9.0,0.155,FAUC,0.40299999999999997,52.9875,205.54,13.54
2D1,9.0,0.155,FAUC,1.21,52.9875,205.57,13.57
2D1,9.0,0.31,FAUC,0.691,52.9875,205.59,13.59
2D1,9.0,0.31,FAUC,1.181,52.9875,206.25,14.25
2D1,9.0,0.155,FAUC,1.1520000000000001,52.9875,206.4,14.4
2D1,9.0,0.155,FAUC,0.461,52.9875,206.42,14.42
2D1,9.0,0.155,FAUC,0.461,52.9875,206.64,14.64
2D1,9.0,0.31,FAUC,0.547,52.9875,206.66,14.66
2D1,9.0,0.155,FAUC,0.9790000000000001,52.9875,207.17,15.17
2D1,9.0,0.31,FAUC,1.757,52.9875,207.26,15.26
2D1,9.0,0.31,FAUC,1.296,52.9875,207.3,15.3
2D1,9.0,4.167,CWSH,1.425,52.9875,207.34,15.34
2D1,9.0,0.31,FAUC,1.181,52.9875,207.45,15.45
2D1,9.0,0.31,FAUC,0.518,52.9875,207.47,15.47
2D1,9.0,0.155,FAUC,0.8059999999999999,52.9875,207.49,15.49
2D1,9.0,0.31,FAUC,0.9790000000000001,52.9875,207.5,15.5
2D1,9.0,0.31,FAUC,0.9790000000000001,52.9875,207.51,15.51
2D1,9.0,0.155,FAUC,0.7490000000000001,52.9875,207.63,15.63
2D1,9.0,0.31,FAUC,1.008,52.9875,207.65,15.65
2D1,9.0,0.465,FAUC,0.7490000000000001,52.9875,207.67,15.67
2D1,9.0,0.155,FAUC,0.8059999999999999,52.9875,207.73,15.73
2D1,9.0,1.167,CWSH,1.294,52.9875,207.77,15.77
2D1,9.0,3.667,CWSH,1.419,52.9875,207.8,15.8
2D1,9.0,0.155,FAUC,0.5760000000000001,52.9875,207.9,15.9
2D1,9.0,0.155,FAUC,1.2670000000000001,52.9875,207.91,15.91
2D1,9.0,0.31,FAUC,0.634,52.9875,207.94,15.94
2D1,9.0,0.155,FAUC,0.922,52.9875,208.0,16.0
2D1,9.0,3.833,CWSH,1.495,52.9875,208.06,16.06
2D1,9.0,1.084,FAUC,0.461,52.9875,208.17000000000002,16.17
2D1,9.0,0.31,FAUC,1.238,52.9875,208.25,16.25
2D1,9.0,1.167,CWSH,1.3519999999999999,52.9875,208.35,16.35
2D1,9.0,4.0,CWSH,1.335,52.9875,208.38,16.38
2D1,9.0,0.31,FAUC,0.922,52.9875,208.41,16.41
2D1,9.0,1.239,FAUC,1.246,52.9875,208.42000000000002,16.42
2D1,9.0,0.929,FAUC,1.421,52.9875,208.67000000000002,16.67
2D1,9.0,0.155,FAUC,2.3040000000000003,52.9875,208.92000000000002,16.92
2D1,9.0,2.833,CWSH,1.945,52.9875,209.16,17.16
2D1,9.0,0.465,FAUC,0.768,52.9875,209.52,17.52
2D1,9.0,1.167,CWSH,1.7690000000000001,52.9875,209.54,17.54
2D1,9.0,2.667,CWSH,1.903,52.9875,209.57,17.57
2D1,9.0,0.465,FAUC,1.766,52.9875,209.71,17.71
2D1,9.0,0.465,FAUC,0.672,52.9875,209.73,17.73
2D1,9.0,0.31,FAUC,0.547,52.9875,209.94,17.94
2D1,9.0,0.465,FAUC,1.248,52.9875,209.95,17.95
2D1,9.0,0.155,FAUC,0.922,52.9875,209.98,17.98
2D1,9.0,0.31,FAUC,1.555,52.9875,210.14,18.14
2D1,9.0,0.31,FAUC,1.123,52.9875,210.32999999999998,18.33
2D1,9.0,0.31,FAUC,0.43200000000000005,52.9875,210.69,18.69
2D1,9.0,0.155,FAUC,1.094,52.9875,210.74,18.74
2D1,9.0,0.155,FAUC,0.922,52.9875,211.02,19.02
2D1,9.0,0.465,FAUC,1.574,52.9875,211.03,19.03
2D1,9.0,0.155,FAUC,0.518,52.9875,212.12,20.12
2D1,9.0,0.155,FAUC,0.518,52.9875,212.28,20.28
2D1,9.0,0.465,FAUC,0.499,52.9875,212.44,20.44
2D1,9.0,0.31,FAUC,0.5760000000000001,52.9875,212.68,20.68
2D1,9.0,0.929,FAUC,1.43,52.9875,213.41,21.41
2D1,9.0,0.465,FAUC,1.459,52.9875,213.45,21.45
2D1,9.0,2.0140000000000002,FAUC,1.537,52.9875,213.74,21.74
2D1,9.0,0.31,FAUC,0.7490000000000001,52.9875,214.69,22.69
2D1,9.0,0.155,FAUC,0.691,52.9875,214.76,22.76
2D1,9.0,0.155,FAUC,0.691,52.9875,214.84,22.84
2D1,9.0,0.155,FAUC,0.922,52.9875,215.21,23.21
