Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
2H1,1.0,0.131,FAUC,0.34600000000000003,53.35,2.78,2.78
2H1,1.0,0.131,FAUC,0.34600000000000003,53.35,4.87,4.87
2H1,1.0,14.673,SHWR,2.0,53.35,5.57,5.57
2H1,1.0,0.131,FAUC,0.5760000000000001,53.35,5.92,5.92
2H1,1.0,0.131,FAUC,0.34600000000000003,53.35,5.97,5.97
2H1,1.0,0.131,FAUC,0.34600000000000003,53.35,5.99,5.99
2H1,1.0,0.131,FAUC,0.461,53.35,6.01,6.01
2H1,1.0,0.262,FAUC,1.037,53.35,6.04,6.04
2H1,1.0,0.131,FAUC,0.634,53.35,6.09,6.09
2H1,1.0,0.917,FAUC,1.053,53.35,6.11,6.11
2H1,1.0,0.131,FAUC,0.461,53.35,6.14,6.14
2H1,1.0,0.524,FAUC,1.31,53.35,6.18,6.18
2H1,1.0,0.262,FAUC,1.037,53.35,6.19,6.19
2H1,1.0,0.131,FAUC,0.8640000000000001,53.35,6.21,6.21
2H1,1.0,0.131,FAUC,0.634,53.35,6.25,6.25
2H1,1.0,0.131,FAUC,0.34600000000000003,53.35,6.27,6.27
2H1,1.0,0.131,FAUC,0.5760000000000001,53.35,6.28,6.28
2H1,1.0,0.131,FAUC,0.461,53.35,6.3,6.3
2H1,1.0,0.131,FAUC,0.34600000000000003,53.35,6.34,6.34
2H1,1.0,0.655,FAUC,1.025,53.35,6.35,6.35
2H1,1.0,0.262,FAUC,0.461,53.35,6.75,6.75
2H1,1.0,4.0,CWSH,1.3840000000000001,53.35,6.78,6.78
2H1,1.0,0.131,FAUC,0.5760000000000001,53.35,6.88,6.88
2H1,1.0,0.131,FAUC,0.461,53.35,6.97,6.97
2H1,1.0,0.5,CWSH,0.6409999999999999,53.35,7.0,7.0
2H1,1.0,0.33299999999999996,CWSH,1.046,53.35,7.01,7.01
2H1,1.0,4.167,CWSH,1.392,53.35,7.06,7.06
2H1,1.0,0.917,FAUC,1.712,53.35,7.14,7.14
2H1,1.0,0.524,FAUC,1.382,53.35,7.16,7.16
2H1,1.0,0.39299999999999996,FAUC,0.8640000000000001,53.35,7.19,7.19
2H1,1.0,0.131,FAUC,0.5760000000000001,53.35,7.22,7.22
2H1,1.0,0.33299999999999996,CWSH,0.8690000000000001,53.35,7.23,7.23
2H1,1.0,0.33299999999999996,CWSH,1.055,53.35,7.24,7.24
2H1,1.0,0.262,FAUC,0.605,53.35,7.27,7.27
2H1,1.0,0.262,FAUC,0.374,53.35,7.32,7.32
2H1,1.0,0.131,FAUC,0.7490000000000001,53.35,7.36,7.36
2H1,1.0,1.6669999999999998,CWSH,2.323,53.35,7.44,7.44
2H1,1.0,0.131,FAUC,1.21,53.35,7.45,7.45
2H1,1.0,0.131,FAUC,0.8640000000000001,53.35,7.52,7.52
2H1,1.0,0.131,FAUC,0.461,53.35,7.59,7.59
2H1,1.0,0.5,CWSH,0.72,53.35,7.67,7.67
2H1,1.0,0.33299999999999996,CWSH,1.181,53.35,7.68,7.68
2H1,1.0,2.667,CWSH,1.3840000000000001,53.35,7.73,7.73
2H1,1.0,0.5,CWSH,0.701,53.35,7.87,7.87
2H1,1.0,0.5,CWSH,0.818,53.35,7.89,7.89
2H1,1.0,1.965,FAUC,1.4280000000000002,53.35,7.95,7.95
2H1,1.0,0.131,FAUC,0.691,53.35,8.04,8.04
2H1,1.0,0.262,FAUC,0.922,53.35,8.05,8.05
2H1,1.0,0.131,FAUC,0.34600000000000003,53.35,8.07,8.07
2H1,1.0,2.667,CWSH,1.176,53.35,8.08,8.08
2H1,1.0,0.655,FAUC,0.726,53.35,8.13,8.13
2H1,1.0,0.131,FAUC,0.34600000000000003,53.35,8.15,8.15
2H1,1.0,0.262,FAUC,0.43200000000000005,53.35,8.18,8.18
2H1,1.0,0.262,FAUC,0.72,53.35,8.21,8.21
2H1,1.0,1.179,FAUC,0.6659999999999999,53.35,8.23,8.23
2H1,1.0,1.965,FAUC,0.564,53.35,8.27,8.27
2H1,1.0,0.131,FAUC,0.34600000000000003,53.35,8.32,8.32
2H1,1.0,0.131,FAUC,0.634,53.35,8.33,8.33
2H1,1.0,0.131,FAUC,0.34600000000000003,53.35,8.39,8.39
2H1,1.0,0.131,FAUC,0.461,53.35,8.44,8.44
2H1,1.0,0.524,FAUC,0.5329999999999999,53.35,8.46,8.46
2H1,1.0,0.5,CWSH,0.879,53.35,8.48,8.48
2H1,1.0,0.131,FAUC,0.5760000000000001,53.35,8.59,8.59
2H1,1.0,0.131,FAUC,1.44,53.35,8.76,8.76
2H1,1.0,0.39299999999999996,FAUC,1.306,53.35,8.8,8.8
2H1,1.0,1.048,FAUC,1.253,53.35,10.15,10.15
2H1,1.0,0.39299999999999996,FAUC,0.998,53.35,10.19,10.19
2H1,1.0,0.131,FAUC,1.21,53.35,10.22,10.22
2H1,1.0,0.131,FAUC,1.21,53.35,10.24,10.24
2H1,1.0,0.655,FAUC,1.567,53.35,11.05,11.05
2H1,1.0,0.524,FAUC,1.454,53.35,11.22,11.22
2H1,1.0,0.131,FAUC,0.5760000000000001,53.35,13.07,13.07
2H1,1.0,0.131,FAUC,0.634,53.35,13.51,13.51
2H1,1.0,0.262,FAUC,0.518,53.35,13.62,13.62
2H1,1.0,0.131,FAUC,1.21,53.35,13.65,13.65
2H1,1.0,1.703,FAUC,1.17,53.35,13.9,13.9
2H1,1.0,0.262,FAUC,0.317,53.35,14.04,14.04
2H1,1.0,0.131,FAUC,0.461,53.35,14.06,14.06
2H1,1.0,0.131,FAUC,0.922,53.35,14.07,14.07
2H1,1.0,0.131,FAUC,0.922,53.35,14.09,14.09
2H1,1.0,0.131,FAUC,1.21,53.35,14.09,14.09
2H1,1.0,0.655,FAUC,0.8640000000000001,53.35,14.12,14.12
2H1,1.0,0.262,FAUC,0.5760000000000001,53.35,14.73,14.73
2H1,1.0,1.5719999999999998,FAUC,1.43,53.35,14.96,14.96
2H1,1.0,1.31,FAUC,3.145,53.35,15.04,15.04
2H1,1.0,1.4409999999999998,FAUC,1.073,53.35,15.26,15.26
2H1,1.0,0.131,FAUC,1.325,53.35,16.37,16.37
2H1,1.0,0.131,FAUC,0.34600000000000003,53.35,16.38,16.38
2H1,1.0,0.131,FAUC,0.8640000000000001,53.35,16.45,16.45
2H1,1.0,0.39299999999999996,FAUC,1.133,53.35,16.7,16.7
2H1,1.0,0.917,FAUC,1.127,53.35,16.71,16.71
2H1,1.0,2.62,BATH,4.023,53.35,16.87,16.87
2H1,1.0,4.585,SHWR,2.0,53.35,16.87,16.87
2H1,1.0,0.262,FAUC,1.2670000000000001,53.35,17.03,17.03
2H1,1.0,0.262,FAUC,0.72,53.35,17.13,17.13
2H1,1.0,0.131,FAUC,0.34600000000000003,53.35,18.34,18.34
2H1,1.0,0.262,FAUC,0.8059999999999999,53.35,18.37,18.37
2H1,1.0,0.262,FAUC,0.7490000000000001,53.35,18.38,18.38
2H1,1.0,0.262,FAUC,0.43200000000000005,53.35,18.43,18.43
2H1,1.0,0.917,FAUC,0.485,53.35,18.44,18.44
2H1,1.0,0.39299999999999996,FAUC,0.442,53.35,18.47,18.47
2H1,1.0,0.39299999999999996,FAUC,1.037,53.35,18.61,18.61
2H1,1.0,0.131,FAUC,0.461,53.35,18.62,18.62
2H1,1.0,0.131,FAUC,0.461,53.35,18.69,18.69
2H1,1.0,2.358,FAUC,1.91,53.35,19.11,19.11
2H1,1.0,0.131,FAUC,0.40299999999999997,53.35,19.17,19.17
2H1,1.0,1.048,FAUC,0.785,53.35,19.21,19.21
2H1,1.0,0.7859999999999999,FAUC,1.594,53.35,19.24,19.24
2H1,1.0,2.167,DWSH,1.167,53.35,19.29,19.29
2H1,1.0,0.39299999999999996,FAUC,0.883,53.35,19.38,19.38
2H1,1.0,0.262,FAUC,0.547,53.35,19.43,19.43
2H1,1.0,0.131,FAUC,1.6130000000000002,53.35,19.48,19.48
2H1,1.0,0.131,FAUC,0.634,53.35,19.5,19.5
2H1,1.0,0.131,FAUC,0.34600000000000003,53.35,19.5,19.5
2H1,1.0,0.131,FAUC,0.34600000000000003,53.35,19.51,19.51
2H1,1.0,0.262,FAUC,0.8059999999999999,53.35,19.51,19.51
2H1,1.0,0.131,FAUC,0.5760000000000001,53.35,19.53,19.53
2H1,1.0,0.131,FAUC,0.518,53.35,19.58,19.58
2H1,1.0,0.7859999999999999,FAUC,0.682,53.35,19.58,19.58
2H1,1.0,0.262,FAUC,0.893,53.35,19.61,19.61
2H1,1.0,0.131,FAUC,0.461,53.35,19.61,19.61
2H1,1.0,2.167,DWSH,1.141,53.35,19.69,19.69
2H1,1.0,0.131,FAUC,0.34600000000000003,53.35,19.9,19.9
2H1,1.0,0.131,FAUC,0.461,53.35,20.29,20.29
2H1,1.0,0.262,FAUC,1.354,53.35,20.92,20.92
2H1,1.0,0.262,FAUC,0.461,53.35,20.94,20.94
2H1,1.0,0.131,FAUC,0.518,53.35,20.98,20.98
2H1,1.0,0.524,FAUC,1.123,53.35,20.99,20.99
2H1,1.0,0.917,FAUC,1.5219999999999998,53.35,21.02,21.02
2H1,1.0,0.131,FAUC,0.34600000000000003,53.35,21.12,21.12
2H1,1.0,0.131,FAUC,0.8640000000000001,53.35,21.2,21.2
2H1,1.0,0.262,FAUC,1.0659999999999998,53.35,21.21,21.21
2H1,1.0,0.131,FAUC,0.461,53.35,21.24,21.24
2H1,1.0,3.93,SHWR,2.0,53.35,21.29,21.29
2H1,1.0,0.131,FAUC,0.5760000000000001,53.35,21.47,21.47
2H1,1.0,0.7859999999999999,FAUC,0.43200000000000005,53.35,21.54,21.54
2H1,1.0,0.39299999999999996,FAUC,0.71,53.35,21.59,21.59
2H1,1.0,0.131,FAUC,0.461,53.35,23.81,23.81
1D7,2.0,0.285,FAUC,0.9790000000000001,53.3915,26.63,2.63
1D7,2.0,1.281,FAUC,1.139,53.3915,32.04,8.04
1D7,2.0,6.263999999999999,SHWR,2.0,53.3915,33.05,9.05
1D7,2.0,0.285,FAUC,0.547,53.3915,33.25,9.25
1D7,2.0,0.285,FAUC,0.634,53.3915,33.269999999999996,9.27
1D7,2.0,0.142,FAUC,0.691,53.3915,33.6,9.6
1D7,2.0,2.333,CWSH,2.575,53.3915,33.63,9.63
1D7,2.0,0.667,CWSH,1.242,53.3915,33.93,9.93
1D7,2.0,3.5,CWSH,1.661,53.3915,34.0,10.0
1D7,2.0,0.569,FAUC,1.31,53.3915,34.43,10.43
1D7,2.0,0.7120000000000001,FAUC,0.991,53.3915,34.86,10.86
1D7,2.0,0.285,FAUC,0.43200000000000005,53.3915,36.66,12.66
1D7,2.0,0.142,FAUC,0.8640000000000001,53.3915,36.72,12.72
1D7,2.0,0.42700000000000005,FAUC,0.5379999999999999,53.3915,36.89,12.89
1D7,2.0,0.569,FAUC,1.685,53.3915,36.99,12.99
1D7,2.0,0.42700000000000005,FAUC,0.998,53.3915,37.17,13.17
1D7,2.0,1.7080000000000002,FAUC,1.325,53.3915,38.88,14.88
1D7,2.0,0.42700000000000005,FAUC,1.766,53.3915,38.91,14.91
1D7,2.0,0.42700000000000005,FAUC,1.229,53.3915,39.11,15.11
1D7,2.0,0.42700000000000005,FAUC,0.998,53.3915,39.24,15.24
1D7,2.0,0.42700000000000005,FAUC,0.998,53.3915,39.47,15.47
1D7,2.0,0.142,FAUC,0.518,53.3915,39.51,15.51
1D7,2.0,0.997,FAUC,1.5390000000000001,53.3915,42.0,18.0
1D7,2.0,4.271,FAUC,1.4669999999999999,53.3915,42.379999999999995,18.38
1D7,2.0,0.7120000000000001,FAUC,1.3019999999999998,53.3915,46.28,22.28
1D7,2.0,0.42700000000000005,FAUC,1.421,53.3915,46.42,22.42
2E1,3.0,0.997,FAUC,0.502,53.338499999999996,54.38,6.38
2E1,3.0,2.278,FAUC,0.7959999999999999,53.338499999999996,54.41,6.41
2E1,3.0,0.142,FAUC,0.8640000000000001,53.338499999999996,54.56,6.56
2E1,3.0,0.285,FAUC,0.72,53.338499999999996,54.62,6.62
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,55.39,7.39
2E1,3.0,0.285,FAUC,0.49,53.338499999999996,55.41,7.41
2E1,3.0,0.142,FAUC,0.5760000000000001,53.338499999999996,55.78,7.78
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,55.79,7.79
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,55.8,7.8
2E1,3.0,0.8540000000000001,FAUC,0.509,53.338499999999996,55.86,7.86
2E1,3.0,0.142,FAUC,1.094,53.338499999999996,55.87,7.87
2E1,3.0,0.42700000000000005,FAUC,0.9790000000000001,53.338499999999996,55.88,7.88
2E1,3.0,0.285,FAUC,0.374,53.338499999999996,55.89,7.89
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,56.519999999999996,8.52
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,56.730000000000004,8.73
2E1,3.0,1.281,FAUC,1.472,53.338499999999996,56.94,8.94
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,57.03,9.03
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,57.04,9.04
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,57.06,9.06
2E1,3.0,0.285,FAUC,1.181,53.338499999999996,57.08,9.08
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,57.13,9.13
2E1,3.0,0.285,FAUC,0.9790000000000001,53.338499999999996,57.17,9.17
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,57.29,9.29
2E1,3.0,0.42700000000000005,FAUC,1.21,53.338499999999996,57.31,9.31
2E1,3.0,0.7120000000000001,FAUC,1.256,53.338499999999996,57.33,9.33
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,57.35,9.35
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,57.39,9.39
2E1,3.0,15.517999999999999,SHWR,2.0,53.338499999999996,57.46,9.46
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,57.89,9.89
2E1,3.0,0.285,FAUC,0.49,53.338499999999996,57.93,9.93
2E1,3.0,0.142,FAUC,0.7490000000000001,53.338499999999996,58.06,10.06
2E1,3.0,3.986,FAUC,0.066,53.338499999999996,58.07,10.07
2E1,3.0,0.285,FAUC,0.43200000000000005,53.338499999999996,59.24,11.24
2E1,3.0,0.42700000000000005,FAUC,0.941,53.338499999999996,59.28,11.28
2E1,3.0,0.285,FAUC,1.0659999999999998,53.338499999999996,59.3,11.3
2E1,3.0,0.142,FAUC,0.9790000000000001,53.338499999999996,59.32,11.32
2E1,3.0,0.285,FAUC,0.49,53.338499999999996,59.37,11.37
2E1,3.0,0.42700000000000005,FAUC,0.5760000000000001,53.338499999999996,59.4,11.4
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,59.41,11.41
2E1,3.0,0.569,FAUC,0.49,53.338499999999996,59.42,11.42
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,59.46,11.46
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,59.47,11.47
2E1,3.0,0.285,FAUC,0.43200000000000005,53.338499999999996,59.49,11.49
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,59.49,11.49
2E1,3.0,0.142,FAUC,0.5760000000000001,53.338499999999996,59.51,11.51
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,59.51,11.51
2E1,3.0,0.285,FAUC,0.43200000000000005,53.338499999999996,59.6,11.6
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,59.61,11.61
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,59.63,11.63
2E1,3.0,8.115,SHWR,2.0,53.338499999999996,60.2,12.2
2E1,3.0,1.139,FAUC,2.376,53.338499999999996,60.45,12.45
2E1,3.0,4.271,FAUC,1.1540000000000001,53.338499999999996,60.480000000000004,12.48
2E1,3.0,0.142,FAUC,2.822,53.338499999999996,60.519999999999996,12.52
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,60.58,12.58
2E1,3.0,0.42700000000000005,FAUC,1.133,53.338499999999996,60.58,12.58
2E1,3.0,4.129,FAUC,1.1059999999999999,53.338499999999996,60.62,12.62
2E1,3.0,1.281,FAUC,1.037,53.338499999999996,60.86,12.86
2E1,3.0,0.285,FAUC,2.246,53.338499999999996,60.87,12.87
2E1,3.0,0.142,FAUC,1.094,53.338499999999996,60.88,12.88
2E1,3.0,0.997,FAUC,1.4069999999999998,53.338499999999996,60.91,12.91
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,61.31,13.31
2E1,3.0,0.142,FAUC,0.9790000000000001,53.338499999999996,61.36,13.36
2E1,3.0,0.285,FAUC,0.547,53.338499999999996,61.37,13.37
2E1,3.0,0.285,FAUC,0.7490000000000001,53.338499999999996,61.42,13.42
2E1,3.0,0.285,FAUC,0.5760000000000001,53.338499999999996,61.480000000000004,13.48
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,61.480000000000004,13.48
2E1,3.0,0.7120000000000001,FAUC,1.2209999999999999,53.338499999999996,61.49,13.49
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,61.51,13.51
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,61.53,13.53
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,61.54,13.54
2E1,3.0,0.142,FAUC,0.8640000000000001,53.338499999999996,61.56,13.56
2E1,3.0,0.142,FAUC,0.634,53.338499999999996,61.92,13.92
2E1,3.0,0.142,FAUC,0.9790000000000001,53.338499999999996,61.97,13.97
2E1,3.0,0.142,FAUC,0.5760000000000001,53.338499999999996,61.99,13.99
2E1,3.0,0.7120000000000001,FAUC,0.841,53.338499999999996,62.01,14.01
2E1,3.0,0.142,FAUC,0.7490000000000001,53.338499999999996,62.019999999999996,14.02
2E1,3.0,0.285,FAUC,0.662,53.338499999999996,62.08,14.08
2E1,3.0,0.569,FAUC,0.792,53.338499999999996,62.12,14.12
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,62.269999999999996,14.27
2E1,3.0,0.285,FAUC,0.461,53.338499999999996,62.29,14.29
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,62.3,14.3
2E1,3.0,0.285,FAUC,0.34600000000000003,53.338499999999996,62.31,14.31
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,62.34,14.34
2E1,3.0,0.5,CWSH,25.3,53.338499999999996,62.35,14.35
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,62.44,14.44
2E1,3.0,0.285,FAUC,0.43200000000000005,53.338499999999996,62.49,14.49
2E1,3.0,0.142,FAUC,0.40299999999999997,53.338499999999996,62.56,14.56
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,62.63,14.63
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,62.67,14.67
2E1,3.0,0.8540000000000001,FAUC,1.4980000000000002,53.338499999999996,62.72,14.72
2E1,3.0,1.139,FAUC,1.642,53.338499999999996,62.74,14.74
2E1,3.0,0.285,FAUC,0.374,53.338499999999996,62.78,14.78
2E1,3.0,0.42700000000000005,FAUC,2.419,53.338499999999996,62.79,14.79
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,62.94,14.94
2E1,3.0,0.285,FAUC,0.72,53.338499999999996,62.96,14.96
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,63.29,15.29
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,63.49,15.49
2E1,3.0,2.278,FAUC,0.068,53.338499999999996,63.54,15.54
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,63.59,15.59
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,63.61,15.61
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,63.65,15.65
2E1,3.0,0.285,FAUC,0.40299999999999997,53.338499999999996,63.85,15.85
2E1,3.0,0.285,FAUC,0.43200000000000005,53.338499999999996,63.86,15.86
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,63.87,15.87
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,63.88,15.88
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,63.88,15.88
2E1,3.0,0.285,FAUC,0.547,53.338499999999996,63.89,15.89
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,63.9,15.9
2E1,3.0,0.42700000000000005,FAUC,0.5379999999999999,53.338499999999996,63.91,15.91
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,63.94,15.94
2E1,3.0,0.142,FAUC,0.5760000000000001,53.338499999999996,63.95,15.95
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,63.96,15.96
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,63.96,15.96
2E1,3.0,0.42700000000000005,FAUC,0.40299999999999997,53.338499999999996,64.0,16.0
2E1,3.0,0.569,FAUC,0.5760000000000001,53.338499999999996,64.02,16.02
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,64.06,16.06
2E1,3.0,0.285,FAUC,0.49,53.338499999999996,64.13,16.13
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,64.16,16.16
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,64.22,16.22
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,64.28999999999999,16.29
2E1,3.0,0.285,FAUC,0.43200000000000005,53.338499999999996,64.37,16.37
2E1,3.0,0.285,FAUC,0.547,53.338499999999996,64.38,16.38
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,64.39,16.39
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,64.4,16.4
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,64.45,16.45
2E1,3.0,0.8540000000000001,FAUC,0.586,53.338499999999996,64.47,16.47
2E1,3.0,0.285,FAUC,0.374,53.338499999999996,64.53,16.53
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,64.53999999999999,16.54
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,64.64,16.64
2E1,3.0,0.142,FAUC,0.5760000000000001,53.338499999999996,64.65,16.65
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,64.66,16.66
2E1,3.0,0.285,FAUC,0.34600000000000003,53.338499999999996,64.69,16.69
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,64.73,16.73
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,64.74,16.74
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,64.76,16.76
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,64.78,16.78
2E1,3.0,0.285,FAUC,0.43200000000000005,53.338499999999996,64.78999999999999,16.79
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,64.83,16.83
2E1,3.0,0.42700000000000005,FAUC,0.40299999999999997,53.338499999999996,64.86,16.86
2E1,3.0,0.142,FAUC,0.5760000000000001,53.338499999999996,64.96000000000001,16.96
2E1,3.0,0.285,FAUC,0.662,53.338499999999996,64.96000000000001,16.96
2E1,3.0,0.569,FAUC,0.40299999999999997,53.338499999999996,65.0,17.0
2E1,3.0,0.285,FAUC,0.374,53.338499999999996,65.03,17.03
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,65.06,17.06
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,65.11,17.11
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,65.12,17.12
2E1,3.0,0.42700000000000005,FAUC,0.40299999999999997,53.338499999999996,65.15,17.15
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,65.18,17.18
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,65.28,17.28
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,65.34,17.34
2E1,3.0,0.285,FAUC,0.317,53.338499999999996,65.37,17.37
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,65.4,17.4
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,65.42,17.42
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,65.46000000000001,17.46
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,65.47,17.47
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,65.48,17.48
2E1,3.0,0.285,FAUC,0.49,53.338499999999996,65.52,17.52
2E1,3.0,0.285,FAUC,0.547,53.338499999999996,65.58,17.58
2E1,3.0,0.285,FAUC,0.547,53.338499999999996,65.63,17.63
2E1,3.0,0.285,FAUC,0.43200000000000005,53.338499999999996,65.68,17.68
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,65.7,17.7
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,65.72,17.72
2E1,3.0,0.285,FAUC,0.374,53.338499999999996,65.73,17.73
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,65.76,17.76
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,65.76,17.76
2E1,3.0,0.42700000000000005,FAUC,0.442,53.338499999999996,65.8,17.8
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,65.81,17.81
2E1,3.0,0.7120000000000001,FAUC,0.461,53.338499999999996,65.85,17.85
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,65.87,17.87
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,65.88,17.88
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,65.89,17.89
2E1,3.0,0.142,FAUC,0.634,53.338499999999996,65.97,17.97
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.03,18.03
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,66.03999999999999,18.04
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,66.06,18.06
2E1,3.0,2.136,FAUC,0.127,53.338499999999996,66.09,18.09
2E1,3.0,0.285,FAUC,0.49,53.338499999999996,66.13,18.13
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.16,18.16
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,66.2,18.2
2E1,3.0,0.142,FAUC,0.5760000000000001,53.338499999999996,66.21000000000001,18.21
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.22,18.22
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.23,18.23
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.27,18.27
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.28,18.28
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.28,18.28
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,66.28999999999999,18.29
2E1,3.0,0.285,FAUC,0.374,53.338499999999996,66.32,18.32
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.34,18.34
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.36,18.36
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.38,18.38
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.44,18.44
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.46000000000001,18.46
2E1,3.0,1.4240000000000002,FAUC,0.132,53.338499999999996,66.46000000000001,18.46
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.5,18.5
2E1,3.0,0.142,FAUC,0.5760000000000001,53.338499999999996,66.53999999999999,18.54
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,66.56,18.56
2E1,3.0,0.285,FAUC,0.43200000000000005,53.338499999999996,66.57,18.57
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.58,18.58
