Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
1H7,1.0,0.16699999999999998,FAUC,0.518,53.35,6.92,6.92
1H7,1.0,0.833,FAUC,1.521,53.35,7.27,7.27
1H7,1.0,0.16699999999999998,FAUC,0.34600000000000003,53.35,7.91,7.91
1H7,1.0,2.667,FAUC,1.577,53.35,7.92,7.92
1H7,1.0,0.16699999999999998,FAUC,0.922,53.35,7.98,7.98
1H7,1.0,0.16699999999999998,FAUC,0.922,53.35,7.98,7.98
1H7,1.0,0.16699999999999998,FAUC,0.634,53.35,8.0,8.0
1H7,1.0,0.16699999999999998,FAUC,0.9790000000000001,53.35,8.02,8.02
1H7,1.0,0.16699999999999998,FAUC,0.518,53.35,8.02,8.02
1H7,1.0,0.33299999999999996,FAUC,0.7490000000000001,53.35,8.07,8.07
1H7,1.0,0.33299999999999996,FAUC,0.8059999999999999,53.35,8.08,8.08
1H7,1.0,0.16699999999999998,FAUC,0.634,53.35,8.27,8.27
1H7,1.0,2.0,FAUC,0.461,53.35,8.79,8.79
1H7,1.0,0.833,FAUC,0.588,53.35,8.83,8.83
1H7,1.0,0.33299999999999996,FAUC,0.49,53.35,8.87,8.87
1H7,1.0,3.333,CWSH,1.922,53.35,9.37,9.37
1H7,1.0,4.833,CWSH,1.291,53.35,9.72,9.72
1H7,1.0,0.33299999999999996,FAUC,0.72,53.35,9.76,9.76
1H7,1.0,0.33299999999999996,CWSH,37.95,53.35,9.93,9.93
1H7,1.0,0.33299999999999996,FAUC,1.642,53.35,9.94,9.94
1H7,1.0,0.33299999999999996,FAUC,0.662,53.35,9.97,9.97
1H7,1.0,0.16699999999999998,FAUC,0.9790000000000001,53.35,9.98,9.98
1H7,1.0,4.0,CWSH,1.565,53.35,10.11,10.11
1H7,1.0,0.33299999999999996,FAUC,0.7490000000000001,53.35,10.21,10.21
1H7,1.0,0.33299999999999996,CWSH,0.85,53.35,10.45,10.45
1H7,1.0,5.5,CWSH,1.11,53.35,10.52,10.52
1H7,1.0,0.16699999999999998,FAUC,0.34600000000000003,53.35,11.18,11.18
1H7,1.0,0.16699999999999998,FAUC,0.691,53.35,14.06,14.06
1H7,1.0,1.6669999999999998,FAUC,1.636,53.35,14.08,14.08
1H7,1.0,1.0,FAUC,0.902,53.35,14.26,14.26
1H7,1.0,1.167,FAUC,1.621,53.35,15.07,15.07
1H7,1.0,1.0,FAUC,1.354,53.35,15.27,15.27
1H7,1.0,0.33299999999999996,FAUC,1.642,53.35,15.31,15.31
1H7,1.0,0.5,FAUC,0.9790000000000001,53.35,15.34,15.34
1H7,1.0,0.16699999999999998,FAUC,0.461,53.35,15.35,15.35
1H7,1.0,0.33299999999999996,FAUC,0.5760000000000001,53.35,15.56,15.56
1H7,1.0,0.16699999999999998,FAUC,0.518,53.35,15.63,15.63
1H7,1.0,0.33299999999999996,FAUC,0.8059999999999999,53.35,15.64,15.64
1H7,1.0,0.5,FAUC,0.23,53.35,15.8,15.8
1H7,1.0,0.33299999999999996,FAUC,0.49,53.35,16.24,16.24
1H7,1.0,0.16699999999999998,FAUC,1.2670000000000001,53.35,17.13,17.13
1H7,1.0,0.33299999999999996,FAUC,0.72,53.35,17.28,17.28
1H7,1.0,0.16699999999999998,FAUC,0.518,53.35,17.62,17.62
1H7,1.0,0.16699999999999998,FAUC,0.9790000000000001,53.35,17.63,17.63
1H7,1.0,4.833,FAUC,0.687,53.35,21.67,21.67
1H7,1.0,0.16699999999999998,FAUC,0.461,53.35,21.78,21.78
1H7,1.0,0.667,FAUC,0.763,53.35,21.79,21.79
1H7,1.0,0.33299999999999996,FAUC,0.518,53.35,21.82,21.82
1H7,1.0,0.16699999999999998,FAUC,0.461,53.35,21.86,21.86
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,26.259999999999998,2.26
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,26.990000000000002,2.99
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,28.75,4.75
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,29.28,5.28
4D4,2.0,0.262,FAUC,0.893,53.3915,30.86,6.86
4D4,2.0,0.131,FAUC,0.691,53.3915,30.9,6.9
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,30.91,6.91
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,31.12,7.12
4D4,2.0,0.262,FAUC,0.72,53.3915,31.15,7.15
4D4,2.0,0.262,FAUC,0.49,53.3915,31.27,7.27
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,31.47,7.47
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,31.48,7.48
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,31.48,7.48
4D4,2.0,0.131,FAUC,0.518,53.3915,31.490000000000002,7.49
4D4,2.0,0.131,FAUC,0.922,53.3915,31.509999999999998,7.51
4D4,2.0,0.7859999999999999,FAUC,0.298,53.3915,31.509999999999998,7.51
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,31.53,7.53
4D4,2.0,9.04,SHWR,2.0,53.3915,31.6,7.6
4D4,2.0,0.131,FAUC,1.094,53.3915,31.8,7.8
4D4,2.0,0.131,FAUC,0.518,53.3915,31.81,7.81
4D4,2.0,0.524,FAUC,0.9790000000000001,53.3915,31.82,7.82
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,31.84,7.84
4D4,2.0,0.131,FAUC,0.518,53.3915,31.85,7.85
4D4,2.0,0.131,FAUC,0.461,53.3915,31.9,7.9
4D4,2.0,0.262,FAUC,1.0659999999999998,53.3915,31.92,7.92
4D4,2.0,0.131,FAUC,0.691,53.3915,32.04,8.04
4D4,2.0,0.131,FAUC,1.2670000000000001,53.3915,32.07,8.07
4D4,2.0,1.048,FAUC,0.5329999999999999,53.3915,32.08,8.08
4D4,2.0,0.262,FAUC,0.634,53.3915,32.12,8.12
4D4,2.0,0.39299999999999996,FAUC,0.42200000000000004,53.3915,32.13,8.13
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,32.21,8.21
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,32.26,8.26
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,32.4,8.4
4D4,2.0,0.655,FAUC,0.32299999999999995,53.3915,32.41,8.41
4D4,2.0,2.333,CWSH,1.35,53.3915,32.5,8.5
4D4,2.0,0.524,FAUC,0.5329999999999999,53.3915,32.58,8.58
4D4,2.0,0.39299999999999996,FAUC,2.342,53.3915,32.769999999999996,8.77
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,32.8,8.8
4D4,2.0,0.16699999999999998,CWSH,0.888,53.3915,32.83,8.83
4D4,2.0,2.167,CWSH,1.2209999999999999,53.3915,32.84,8.84
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,32.94,8.94
4D4,2.0,3.5,CWSH,1.022,53.3915,32.95,8.95
4D4,2.0,0.262,FAUC,0.9790000000000001,53.3915,33.01,9.01
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,33.03,9.03
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,33.05,9.05
4D4,2.0,0.16699999999999998,CWSH,0.8170000000000001,53.3915,33.09,9.09
4D4,2.0,2.667,CWSH,1.123,53.3915,33.09,9.09
4D4,2.0,0.131,FAUC,0.9790000000000001,53.3915,33.21,9.21
4D4,2.0,0.524,FAUC,0.34600000000000003,53.3915,34.4,10.4
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,34.55,10.55
4D4,2.0,0.524,FAUC,1.2670000000000001,53.3915,34.75,10.75
4D4,2.0,0.131,FAUC,0.922,53.3915,34.84,10.84
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,35.78,11.78
4D4,2.0,0.39299999999999996,FAUC,0.902,53.3915,35.85,11.85
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,35.95,11.95
4D4,2.0,0.131,FAUC,0.518,53.3915,36.2,12.2
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,37.01,13.01
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,37.05,13.05
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,37.07,13.07
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,37.18,13.18
4D4,2.0,0.131,FAUC,0.40299999999999997,53.3915,37.269999999999996,13.27
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,38.01,14.01
4D4,2.0,0.39299999999999996,FAUC,0.71,53.3915,38.28,14.28
4D4,2.0,0.655,FAUC,1.048,53.3915,42.61,18.61
4D4,2.0,0.524,FAUC,1.21,53.3915,42.64,18.64
4D4,2.0,0.524,FAUC,0.662,53.3915,42.7,18.7
