Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
3H2,1.0,0.131,FAUC,0.7490000000000001,53.35,3.62,3.62
3H2,1.0,1.834,FAUC,0.642,53.35,4.5,4.5
3H2,1.0,0.262,FAUC,0.605,53.35,4.55,4.55
3H2,1.0,5.763999999999999,SHWR,1.527,53.35,4.61,4.61
3H2,1.0,0.131,FAUC,0.518,53.35,4.8,4.8
3H2,1.0,0.7859999999999999,FAUC,0.365,53.35,4.96,4.96
3H2,1.0,0.131,FAUC,0.34600000000000003,53.35,4.98,4.98
3H2,1.0,0.39299999999999996,FAUC,0.941,53.35,5.01,5.01
3H2,1.0,0.131,FAUC,0.5760000000000001,53.35,5.14,5.14
3H2,1.0,0.524,FAUC,0.893,53.35,5.42,5.42
3H2,1.0,0.262,FAUC,0.691,53.35,5.53,5.53
3H2,1.0,0.131,FAUC,0.9790000000000001,53.35,8.09,8.09
3H2,1.0,8.254,SHWR,1.79,53.35,8.63,8.63
3H2,1.0,0.262,FAUC,0.605,53.35,9.04,9.04
3H2,1.0,0.524,FAUC,0.95,53.35,9.79,9.79
3H2,1.0,0.131,FAUC,0.34600000000000003,53.35,9.82,9.82
3H2,1.0,0.262,FAUC,0.634,53.35,10.39,10.39
3H2,1.0,0.39299999999999996,FAUC,0.9790000000000001,53.35,16.95,16.95
3H2,1.0,1.048,FAUC,0.914,53.35,17.1,17.1
3H2,1.0,0.39299999999999996,FAUC,1.037,53.35,22.36,22.36
3H2,1.0,0.524,FAUC,0.778,53.35,22.56,22.56
3H2,1.0,0.262,FAUC,1.2670000000000001,53.35,22.62,22.62
3D6,2.0,0.31,FAUC,0.8059999999999999,53.3915,30.02,6.02
3D6,2.0,9.294,SHWR,2.0,53.3915,30.03,6.03
3D6,2.0,0.62,FAUC,0.619,53.3915,30.27,6.27
3D6,2.0,0.155,FAUC,0.5760000000000001,53.3915,30.31,6.31
3D6,2.0,0.31,FAUC,0.605,53.3915,30.32,6.32
3D6,2.0,0.155,FAUC,1.094,53.3915,30.33,6.33
3D6,2.0,0.155,FAUC,0.922,53.3915,30.44,6.44
3D6,2.0,0.155,FAUC,1.9580000000000002,53.3915,30.46,6.46
3D6,2.0,0.155,FAUC,1.21,53.3915,30.56,6.56
3D6,2.0,0.774,FAUC,1.2209999999999999,53.3915,30.69,6.69
3D6,2.0,0.31,FAUC,0.259,53.3915,30.75,6.75
3D6,2.0,0.62,FAUC,0.547,53.3915,30.94,6.94
3D6,2.0,0.155,FAUC,0.34600000000000003,53.3915,31.05,7.05
3D6,2.0,0.155,FAUC,0.40299999999999997,53.3915,31.07,7.07
3D6,2.0,0.155,FAUC,0.40299999999999997,53.3915,31.1,7.1
3D6,2.0,0.155,FAUC,0.34600000000000003,53.3915,31.14,7.14
3D6,2.0,0.465,FAUC,1.075,53.3915,31.240000000000002,7.24
3D6,2.0,0.155,FAUC,0.9790000000000001,53.3915,31.25,7.25
3D6,2.0,0.62,FAUC,1.037,53.3915,31.55,7.55
3D6,2.0,0.155,FAUC,0.34600000000000003,53.3915,31.85,7.85
3D6,2.0,0.31,FAUC,1.526,53.3915,31.94,7.94
3D6,2.0,0.833,CWSH,3.46,53.3915,32.64,8.64
3D6,2.0,0.465,FAUC,0.499,53.3915,32.65,8.65
3D6,2.0,0.667,CWSH,1.21,53.3915,32.67,8.67
3D6,2.0,1.3330000000000002,CWSH,1.6769999999999998,53.3915,32.93,8.93
3D6,2.0,0.667,CWSH,1.7369999999999999,53.3915,32.96,8.96
3D6,2.0,1.167,CWSH,1.985,53.3915,33.08,9.08
3D6,2.0,0.5,CWSH,1.6130000000000002,53.3915,33.12,9.12
3D6,2.0,1.167,CWSH,2.095,53.3915,33.230000000000004,9.23
3D6,2.0,0.31,FAUC,0.34600000000000003,53.3915,36.25,12.25
3D6,2.0,1.0,DWSH,0.768,53.3915,36.51,12.51
3D6,2.0,0.62,FAUC,0.95,53.3915,36.55,12.55
3D6,2.0,1.3330000000000002,DWSH,0.8009999999999999,53.3915,36.63,12.63
3D6,2.0,1.3330000000000002,DWSH,0.772,53.3915,36.69,12.69
3D6,2.0,1.3330000000000002,DWSH,0.7829999999999999,53.3915,37.18,13.18
3D6,2.0,1.5,DWSH,0.727,53.3915,37.25,13.25
3D6,2.0,0.31,FAUC,1.6130000000000002,53.3915,38.35,14.35
3D6,2.0,0.155,FAUC,0.7490000000000001,53.3915,38.38,14.38
3D6,2.0,0.31,FAUC,0.34600000000000003,53.3915,38.57,14.57
3D6,2.0,0.31,FAUC,0.8640000000000001,53.3915,38.66,14.66
3D6,2.0,0.155,FAUC,0.34600000000000003,53.3915,38.68,14.68
3D6,2.0,0.31,FAUC,0.374,53.3915,38.71,14.71
3D6,2.0,0.31,FAUC,0.547,53.3915,38.8,14.8
3D6,2.0,0.155,FAUC,0.518,53.3915,38.84,14.84
3D6,2.0,0.465,FAUC,1.056,53.3915,39.01,15.01
3D6,2.0,0.62,FAUC,2.5780000000000003,53.3915,40.0,16.0
3D6,2.0,0.31,FAUC,1.181,53.3915,40.08,16.08
3D6,2.0,0.155,FAUC,0.40299999999999997,53.3915,40.15,16.15
3D6,2.0,0.31,FAUC,0.893,53.3915,40.4,16.4
3D6,2.0,0.465,FAUC,1.7469999999999999,53.3915,41.379999999999995,17.38
3D6,2.0,0.155,FAUC,1.2670000000000001,53.3915,41.39,17.39
3D6,2.0,0.31,FAUC,1.238,53.3915,41.42,17.42
3D6,2.0,0.155,FAUC,0.34600000000000003,53.3915,41.57,17.57
3D6,2.0,0.155,FAUC,1.1520000000000001,53.3915,41.58,17.58
3D6,2.0,0.31,FAUC,0.662,53.3915,41.58,17.58
3D6,2.0,0.62,FAUC,1.0659999999999998,53.3915,42.0,18.0
3D6,2.0,0.31,FAUC,0.691,53.3915,42.129999999999995,18.13
3D6,2.0,0.31,FAUC,0.461,53.3915,42.16,18.16
3D6,2.0,0.155,FAUC,0.28800000000000003,53.3915,42.19,18.19
3D6,2.0,0.465,FAUC,0.461,53.3915,42.269999999999996,18.27
3D6,2.0,0.465,FAUC,1.2670000000000001,53.3915,42.36,18.36
3D6,2.0,0.465,FAUC,0.653,53.3915,42.61,18.61
3D6,2.0,0.62,FAUC,1.469,53.3915,43.04,19.04
3D6,2.0,0.774,FAUC,0.645,53.3915,43.269999999999996,19.27
3D6,2.0,0.155,FAUC,1.44,53.3915,43.480000000000004,19.48
3D6,2.0,0.31,FAUC,1.584,53.3915,43.489999999999995,19.49
3D6,2.0,0.31,FAUC,1.325,53.3915,43.5,19.5
3D6,2.0,0.465,FAUC,0.384,53.3915,43.510000000000005,19.51
3D6,2.0,0.465,FAUC,0.595,53.3915,43.519999999999996,19.52
3D6,2.0,0.31,FAUC,1.382,53.3915,43.53,19.53
3D6,2.0,0.155,FAUC,0.518,53.3915,43.55,19.55
3D6,2.0,0.31,FAUC,0.518,53.3915,43.55,19.55
3D6,2.0,0.155,FAUC,1.325,53.3915,43.56,19.56
3D6,2.0,0.62,FAUC,1.238,53.3915,43.58,19.58
3D6,2.0,0.155,FAUC,1.555,53.3915,43.59,19.59
3D6,2.0,0.465,FAUC,0.71,53.3915,43.6,19.6
3D6,2.0,0.465,FAUC,4.224,53.3915,44.28,20.28
3D6,2.0,0.31,FAUC,0.43200000000000005,53.3915,44.29,20.29
3D6,2.0,0.62,FAUC,1.8,53.3915,44.3,20.3
3D6,2.0,0.31,FAUC,2.592,53.3915,44.33,20.33
3D6,2.0,0.155,FAUC,1.094,53.3915,44.34,20.34
3D6,2.0,0.31,FAUC,0.922,53.3915,44.35,20.35
3D6,2.0,0.155,FAUC,1.037,53.3915,44.370000000000005,20.37
3D6,2.0,0.155,FAUC,0.40299999999999997,53.3915,44.39,20.39
3D6,2.0,0.155,FAUC,0.461,53.3915,44.4,20.4
3D6,2.0,0.31,FAUC,0.518,53.3915,44.41,20.41
3D6,2.0,0.155,FAUC,0.28800000000000003,53.3915,44.41,20.41
3D6,2.0,0.31,FAUC,0.8059999999999999,53.3915,44.42,20.42
3D6,2.0,0.31,FAUC,0.5760000000000001,53.3915,44.43,20.43
3D6,2.0,0.155,FAUC,1.2670000000000001,53.3915,44.46,20.46
3D6,2.0,0.31,FAUC,0.23,53.3915,46.260000000000005,22.26
3D6,2.0,0.465,FAUC,3.034,53.3915,46.31,22.31
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,48.58,0.58
6E6,3.0,0.155,FAUC,0.691,53.338499999999996,54.63,6.63
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,54.72,6.72
6E6,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,54.74,6.74
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,54.769999999999996,6.77
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,54.99,6.99
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,55.06,7.06
6E6,3.0,0.155,FAUC,0.40299999999999997,53.338499999999996,55.09,7.09
6E6,3.0,22.614,FAUC,0.9440000000000001,53.338499999999996,56.519999999999996,8.52
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,56.99,8.99
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,56.99,8.99
6E6,3.0,0.155,FAUC,0.518,53.338499999999996,57.31,9.31
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,57.56,9.56
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,57.63,9.63
6E6,3.0,0.155,FAUC,0.518,53.338499999999996,57.63,9.63
6E6,3.0,0.155,FAUC,0.691,53.338499999999996,57.8,9.8
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,57.89,9.89
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,57.89,9.89
6E6,3.0,0.155,FAUC,0.518,53.338499999999996,57.91,9.91
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,58.019999999999996,10.02
6E6,3.0,0.155,FAUC,0.518,53.338499999999996,58.24,10.24
6E6,3.0,0.929,FAUC,0.5660000000000001,53.338499999999996,58.26,10.26
6E6,3.0,0.465,FAUC,0.672,53.338499999999996,58.29,10.29
6E6,3.0,0.155,FAUC,0.691,53.338499999999996,58.3,10.3
6E6,3.0,0.155,FAUC,0.461,53.338499999999996,58.34,10.34
6E6,3.0,0.155,FAUC,0.691,53.338499999999996,58.4,10.4
6E6,3.0,0.62,FAUC,1.296,53.338499999999996,58.41,10.41
6E6,3.0,0.774,FAUC,1.348,53.338499999999996,58.43,10.43
6E6,3.0,0.155,FAUC,0.691,53.338499999999996,58.45,10.45
6E6,3.0,0.62,FAUC,0.9790000000000001,53.338499999999996,58.46,10.46
6E6,3.0,0.155,FAUC,0.518,53.338499999999996,58.68,10.68
6E6,3.0,1.084,FAUC,1.119,53.338499999999996,58.71,10.71
6E6,3.0,0.155,FAUC,0.922,53.338499999999996,58.81,10.81
6E6,3.0,0.155,FAUC,0.518,53.338499999999996,58.82,10.82
6E6,3.0,0.929,FAUC,0.71,53.338499999999996,58.93,10.93
6E6,3.0,0.929,FAUC,0.95,53.338499999999996,58.95,10.95
6E6,3.0,2.323,FAUC,1.1059999999999999,53.338499999999996,58.97,10.97
6E6,3.0,0.31,FAUC,0.893,53.338499999999996,59.03,11.03
6E6,3.0,19.362000000000002,SHWR,1.6369999999999998,53.338499999999996,59.07,11.07
6E6,3.0,4.957,FAUC,0.20199999999999999,53.338499999999996,59.09,11.09
6E6,3.0,3.408,FAUC,0.052000000000000005,53.338499999999996,59.2,11.2
6E6,3.0,0.155,FAUC,0.691,53.338499999999996,59.269999999999996,11.27
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,59.28,11.28
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,59.29,11.29
6E6,3.0,4.1819999999999995,FAUC,0.03,53.338499999999996,59.32,11.32
6E6,3.0,2.167,CWSH,2.695,53.338499999999996,59.46,11.46
6E6,3.0,1.084,FAUC,1.531,53.338499999999996,59.55,11.55
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,59.58,11.58
6E6,3.0,0.31,FAUC,0.461,53.338499999999996,59.59,11.59
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,59.61,11.61
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,59.62,11.62
6E6,3.0,0.31,FAUC,0.547,53.338499999999996,59.730000000000004,11.73
6E6,3.0,2.167,CWSH,2.531,53.338499999999996,59.75,11.75
6E6,3.0,0.33299999999999996,CWSH,1.651,53.338499999999996,59.88,11.88
6E6,3.0,0.33299999999999996,CWSH,2.3280000000000003,53.338499999999996,59.89,11.89
6E6,3.0,0.155,FAUC,0.922,53.338499999999996,59.96,11.96
6E6,3.0,0.62,FAUC,0.36,53.338499999999996,60.12,12.12
6E6,3.0,0.31,FAUC,1.0659999999999998,53.338499999999996,60.2,12.2
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,60.22,12.22
6E6,3.0,0.62,FAUC,0.49,53.338499999999996,60.24,12.24
6E6,3.0,0.155,FAUC,0.518,53.338499999999996,60.25,12.25
6E6,3.0,0.155,FAUC,0.691,53.338499999999996,60.26,12.26
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,60.3,12.3
6E6,3.0,5.5760000000000005,FAUC,1.483,53.338499999999996,60.44,12.44
6E6,3.0,2.633,FAUC,1.345,53.338499999999996,60.49,12.49
6E6,3.0,0.155,FAUC,0.518,53.338499999999996,60.61,12.61
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,60.68,12.68
6E6,3.0,2.0,CWSH,2.12,53.338499999999996,60.81,12.81
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,60.88,12.88
6E6,3.0,4.167,CWSH,1.808,53.338499999999996,61.24,13.24
6E6,3.0,0.33299999999999996,CWSH,1.09,53.338499999999996,61.41,13.41
6E6,3.0,0.5,CWSH,1.024,53.338499999999996,61.42,13.42
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,61.55,13.55
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,61.57,13.57
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,61.9,13.9
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,62.03,14.03
6E6,3.0,0.155,FAUC,0.691,53.338499999999996,62.08,14.08
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,62.1,14.1
6E6,3.0,0.155,FAUC,0.518,53.338499999999996,64.49,16.49
6E6,3.0,0.155,FAUC,0.518,53.338499999999996,64.58,16.58
6E6,3.0,0.465,FAUC,0.365,53.338499999999996,64.6,16.6
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,64.84,16.84
6E6,3.0,0.155,FAUC,0.40299999999999997,53.338499999999996,65.75,17.75
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,65.97,17.97
6E6,3.0,4.337,SHWR,2.0,53.338499999999996,66.14,18.14
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,66.36,18.36
6E6,3.0,0.155,FAUC,0.691,53.338499999999996,66.38,18.38
6E6,3.0,0.31,FAUC,0.40299999999999997,53.338499999999996,66.42,18.42
6E6,3.0,0.31,FAUC,0.34600000000000003,53.338499999999996,66.45,18.45
6E6,3.0,0.31,FAUC,0.72,53.338499999999996,66.48,18.48
6E6,3.0,0.155,FAUC,0.691,53.338499999999996,66.63,18.63
6E6,3.0,0.155,FAUC,0.461,53.338499999999996,66.68,18.68
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,66.7,18.7
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,66.71000000000001,18.71
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,67.1,19.1
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,67.13,19.13
6E6,3.0,0.155,FAUC,0.40299999999999997,53.338499999999996,67.24,19.24
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,67.31,19.31
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,67.38,19.38
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,68.34,20.34
6E6,3.0,0.155,FAUC,0.518,53.338499999999996,68.34,20.34
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,68.42,20.42
6E6,3.0,0.31,FAUC,0.34600000000000003,53.338499999999996,68.43,20.43
6E6,3.0,0.155,FAUC,0.691,53.338499999999996,68.46000000000001,20.46
6E6,3.0,0.155,FAUC,0.518,53.338499999999996,69.14,21.14
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,69.17,21.17
6E6,3.0,3.408,SHWR,2.0,53.338499999999996,69.59,21.59
6E6,3.0,0.31,FAUC,0.34600000000000003,53.338499999999996,70.63,22.63
6E6,3.0,0.929,FAUC,0.96,53.338499999999996,70.66,22.66
6E6,3.0,0.155,FAUC,1.2670000000000001,53.338499999999996,70.88,22.88
6E6,3.0,1.5490000000000002,FAUC,1.192,53.338499999999996,70.9,22.9
6E6,3.0,0.62,FAUC,0.9790000000000001,53.338499999999996,71.01,23.01
6E6,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,71.05,23.05
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,71.1,23.1
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,71.33,23.33
6E6,3.0,0.155,FAUC,0.34600000000000003,53.338499999999996,71.45,23.45
6E6,3.0,0.155,FAUC,0.922,53.338499999999996,71.53999999999999,23.54
6E6,3.0,0.929,FAUC,0.595,53.338499999999996,71.53999999999999,23.54
6E9,4.0,0.42700000000000005,FAUC,0.595,53.239999999999995,72.09,0.09
6E9,4.0,0.142,FAUC,0.8640000000000001,53.239999999999995,72.11,0.11
6E9,4.0,0.997,FAUC,0.066,53.239999999999995,72.11,0.11
6E9,4.0,0.285,FAUC,0.9790000000000001,53.239999999999995,75.08,3.08
6E9,4.0,0.7120000000000001,FAUC,0.991,53.239999999999995,75.12,3.12
6E9,4.0,0.142,FAUC,0.17300000000000001,53.239999999999995,75.13,3.13
6E9,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,75.14,3.14
6E9,4.0,0.285,FAUC,1.555,53.239999999999995,75.14,3.14
6E9,4.0,0.285,FAUC,0.23,53.239999999999995,75.14,3.14
6E9,4.0,0.569,FAUC,0.086,53.239999999999995,75.44,3.44
6E9,4.0,0.142,FAUC,0.922,53.239999999999995,75.45,3.45
6E9,4.0,0.285,FAUC,1.2670000000000001,53.239999999999995,75.48,3.48
6E9,4.0,0.569,FAUC,0.07200000000000001,53.239999999999995,75.49,3.49
6E9,4.0,0.142,FAUC,1.037,53.239999999999995,75.5,3.5
6E9,4.0,0.285,FAUC,0.259,53.239999999999995,75.5,3.5
6E9,4.0,0.7120000000000001,FAUC,1.29,53.239999999999995,77.03,5.03
6E9,4.0,7.403,SHWR,2.0,53.239999999999995,77.04,5.04
6E9,4.0,0.142,FAUC,0.28800000000000003,53.239999999999995,79.38,7.38
6E9,4.0,0.285,FAUC,0.374,53.239999999999995,79.39,7.39
6E9,4.0,0.142,FAUC,0.518,53.239999999999995,80.28,8.28
6E9,4.0,2.278,FAUC,1.944,53.239999999999995,80.3,8.3
6E9,4.0,0.285,FAUC,0.23,53.239999999999995,80.35,8.35
6E9,4.0,0.569,FAUC,1.166,53.239999999999995,80.36,8.36
6E9,4.0,0.285,FAUC,0.778,53.239999999999995,80.38,8.38
6E9,4.0,0.142,FAUC,0.23,53.239999999999995,80.39,8.39
6E9,4.0,0.142,FAUC,0.8059999999999999,53.239999999999995,80.41,8.41
6E9,4.0,0.142,FAUC,0.461,53.239999999999995,80.42,8.42
6E9,4.0,0.142,FAUC,0.8059999999999999,53.239999999999995,80.44,8.44
6E9,4.0,1.4240000000000002,FAUC,0.086,53.239999999999995,80.44,8.44
6E9,4.0,0.569,FAUC,1.829,53.239999999999995,80.47,8.47
6E9,4.0,0.142,FAUC,0.23,53.239999999999995,80.48,8.48
6E9,4.0,0.285,FAUC,0.835,53.239999999999995,80.49,8.49
6E9,4.0,0.7120000000000001,FAUC,0.8290000000000001,53.239999999999995,80.5,8.5
6E9,4.0,0.285,FAUC,0.547,53.239999999999995,80.61,8.61
6E9,4.0,0.285,FAUC,0.34600000000000003,53.239999999999995,80.63,8.63
6E9,4.0,0.285,FAUC,0.7490000000000001,53.239999999999995,80.63,8.63
6E9,4.0,0.285,FAUC,0.461,53.239999999999995,80.64,8.64
6E9,4.0,0.285,FAUC,0.7490000000000001,53.239999999999995,80.65,8.65
6E9,4.0,0.285,FAUC,0.7490000000000001,53.239999999999995,80.7,8.7
6E9,4.0,0.142,FAUC,0.518,53.239999999999995,80.71000000000001,8.71
6E9,4.0,0.142,FAUC,0.17300000000000001,53.239999999999995,80.71000000000001,8.71
6E9,4.0,0.285,FAUC,0.49,53.239999999999995,80.71000000000001,8.71
6E9,4.0,0.42700000000000005,FAUC,0.48,53.239999999999995,80.72,8.72
6E9,4.0,0.285,FAUC,0.461,53.239999999999995,80.74,8.74
6E9,4.0,0.142,FAUC,0.461,53.239999999999995,80.81,8.81
6E9,4.0,0.7120000000000001,FAUC,0.092,53.239999999999995,80.81,8.81
6E9,4.0,0.42700000000000005,FAUC,1.632,53.239999999999995,80.83,8.83
6E9,4.0,0.142,FAUC,0.7490000000000001,53.239999999999995,80.88,8.88
6E9,4.0,0.142,FAUC,0.518,53.239999999999995,80.94,8.94
6E9,4.0,0.285,FAUC,0.518,53.239999999999995,80.98,8.98
6E9,4.0,7.688,SHWR,2.0,53.239999999999995,80.99,8.99
6E9,4.0,0.569,FAUC,1.181,53.239999999999995,81.06,9.06
6E9,4.0,0.42700000000000005,FAUC,0.922,53.239999999999995,81.14,9.14
6E9,4.0,0.142,FAUC,0.5760000000000001,53.239999999999995,81.16,9.16
6E9,4.0,0.285,FAUC,0.49,53.239999999999995,81.28999999999999,9.29
6E9,4.0,0.142,FAUC,0.518,53.239999999999995,81.4,9.4
6E9,4.0,0.142,FAUC,0.9790000000000001,53.239999999999995,82.01,10.01
6E9,4.0,0.285,FAUC,0.317,53.239999999999995,82.01,10.01
6E9,4.0,0.142,FAUC,0.23,53.239999999999995,82.02,10.02
6E9,4.0,1.139,FAUC,1.202,53.239999999999995,82.03,10.03
6E9,4.0,0.285,FAUC,0.317,53.239999999999995,82.2,10.2
6E9,4.0,6.5489999999999995,FAUC,0.034,53.239999999999995,82.25,10.25
6E9,4.0,0.7120000000000001,FAUC,0.47200000000000003,53.239999999999995,82.38,10.38
6E9,4.0,4.413,FAUC,0.024,53.239999999999995,82.48,10.48
6E9,4.0,1.851,FAUC,0.066,53.239999999999995,82.59,10.59
6E9,4.0,0.142,FAUC,1.094,53.239999999999995,82.59,10.59
6E9,4.0,0.285,FAUC,0.115,53.239999999999995,82.59,10.59
6E9,4.0,0.142,FAUC,1.2670000000000001,53.239999999999995,82.63,10.63
6E9,4.0,0.142,FAUC,0.23,53.239999999999995,82.63,10.63
6E9,4.0,0.285,FAUC,0.461,53.239999999999995,82.64,10.64
6E9,4.0,0.285,FAUC,0.8059999999999999,53.239999999999995,82.99,10.99
6E9,4.0,0.142,FAUC,1.037,53.239999999999995,83.0,11.0
6E9,4.0,0.285,FAUC,0.461,53.239999999999995,83.01,11.01
6E9,4.0,0.285,FAUC,1.0659999999999998,53.239999999999995,83.06,11.06
6E9,4.0,0.7120000000000001,FAUC,1.14,53.239999999999995,83.07,11.07
6E9,4.0,0.569,FAUC,0.086,53.239999999999995,83.08,11.08
6E9,4.0,0.142,FAUC,1.037,53.239999999999995,83.09,11.09
6E9,4.0,0.42700000000000005,FAUC,0.787,53.239999999999995,83.12,11.12
6E9,4.0,0.285,FAUC,1.584,53.239999999999995,83.16,11.16
6E9,4.0,0.142,FAUC,0.17300000000000001,53.239999999999995,83.26,11.26
6E9,4.0,0.285,FAUC,0.115,53.239999999999995,83.27,11.27
6E9,4.0,0.142,FAUC,1.2670000000000001,53.239999999999995,83.27,11.27
6E9,4.0,1.4240000000000002,FAUC,0.028999999999999998,53.239999999999995,83.39,11.39
6E9,4.0,0.569,FAUC,0.893,53.239999999999995,83.42,11.42
6E9,4.0,0.142,FAUC,0.5760000000000001,53.239999999999995,83.44,11.44
6E9,4.0,0.285,FAUC,1.411,53.239999999999995,83.45,11.45
6E9,4.0,0.285,FAUC,1.411,53.239999999999995,83.46000000000001,11.46
6E9,4.0,0.285,FAUC,0.605,53.239999999999995,83.47,11.47
6E9,4.0,0.285,FAUC,1.469,53.239999999999995,83.55,11.55
6E9,4.0,0.142,FAUC,0.518,53.239999999999995,83.56,11.56
6E9,4.0,1.993,FAUC,0.057999999999999996,53.239999999999995,83.56,11.56
6E9,4.0,0.8540000000000001,FAUC,2.016,53.239999999999995,83.6,11.6
6E9,4.0,0.285,FAUC,0.20199999999999999,53.239999999999995,83.61,11.61
6E9,4.0,0.285,FAUC,1.1520000000000001,53.239999999999995,83.61,11.61
6E9,4.0,1.4240000000000002,FAUC,1.261,53.239999999999995,83.63,11.63
6E9,4.0,0.142,FAUC,0.23,53.239999999999995,83.65,11.65
6E9,4.0,0.285,FAUC,0.115,53.239999999999995,83.69,11.69
6E9,4.0,0.285,FAUC,0.662,53.239999999999995,83.71000000000001,11.71
6E9,4.0,0.142,FAUC,0.28800000000000003,53.239999999999995,83.71000000000001,11.71
6E9,4.0,0.142,FAUC,0.7490000000000001,53.239999999999995,83.99,11.99
6E9,4.0,0.42700000000000005,FAUC,0.9790000000000001,53.239999999999995,84.01,12.01
6E9,4.0,0.285,FAUC,1.037,53.239999999999995,84.03,12.03
6E9,4.0,0.42700000000000005,FAUC,1.286,53.239999999999995,84.06,12.06
6E9,4.0,0.8540000000000001,FAUC,1.344,53.239999999999995,84.07,12.07
6E9,4.0,0.285,FAUC,0.691,53.239999999999995,84.09,12.09
6E9,4.0,0.569,FAUC,0.10099999999999999,53.239999999999995,84.09,12.09
6E9,4.0,0.285,FAUC,1.1520000000000001,53.239999999999995,84.1,12.1
6E9,4.0,1.139,FAUC,1.5119999999999998,53.239999999999995,84.12,12.12
6E9,4.0,0.142,FAUC,0.23,53.239999999999995,84.15,12.15
6E9,4.0,1.139,FAUC,0.7490000000000001,53.239999999999995,84.16,12.16
6E9,4.0,0.42700000000000005,FAUC,1.306,53.239999999999995,84.17,12.17
6E9,4.0,0.142,FAUC,0.518,53.239999999999995,84.19,12.19
6E9,4.0,0.7120000000000001,FAUC,0.449,53.239999999999995,84.52,12.52
6E9,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,84.71000000000001,12.71
6E9,4.0,2.705,FAUC,0.055,53.239999999999995,84.72,12.72
6E9,4.0,1.5659999999999998,FAUC,0.037000000000000005,53.239999999999995,84.78999999999999,12.79
6E9,4.0,1.5659999999999998,FAUC,1.3459999999999999,53.239999999999995,84.82,12.82
6E9,4.0,0.142,FAUC,0.17300000000000001,53.239999999999995,84.87,12.87
6E9,4.0,0.142,FAUC,0.9790000000000001,53.239999999999995,84.87,12.87
6E9,4.0,0.569,FAUC,1.901,53.239999999999995,84.88,12.88
6E9,4.0,4.556,FAUC,0.028999999999999998,53.239999999999995,85.01,13.01
6E9,4.0,0.142,FAUC,1.9580000000000002,53.239999999999995,89.85,17.85
6E9,4.0,0.569,FAUC,1.022,53.239999999999995,89.91,17.91
6E9,4.0,1.993,FAUC,0.037000000000000005,53.239999999999995,89.92,17.92
6E9,4.0,0.142,FAUC,0.28800000000000003,53.239999999999995,89.96000000000001,17.96
