Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,55.730000000000004,7.73
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,56.22,8.22
3E5,3.0,0.131,FAUC,0.8640000000000001,53.338499999999996,56.3,8.3
3E5,3.0,0.131,FAUC,0.518,53.338499999999996,56.41,8.41
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,56.5,8.5
3E5,3.0,0.131,FAUC,0.518,53.338499999999996,56.58,8.58
3E5,3.0,0.262,FAUC,0.605,53.338499999999996,56.74,8.74
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,56.76,8.76
3E5,3.0,0.39299999999999996,FAUC,1.459,53.338499999999996,56.82,8.82
3E5,3.0,0.131,FAUC,0.634,53.338499999999996,56.83,8.83
3E5,3.0,0.131,FAUC,1.037,53.338499999999996,56.84,8.84
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,56.85,8.85
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,56.86,8.86
3E5,3.0,0.131,FAUC,0.634,53.338499999999996,56.88,8.88
3E5,3.0,0.131,FAUC,0.28800000000000003,53.338499999999996,56.92,8.92
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,56.93,8.93
3E5,3.0,0.131,FAUC,0.28800000000000003,53.338499999999996,57.0,9.0
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,57.05,9.05
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,57.05,9.05
3E5,3.0,0.131,FAUC,0.634,53.338499999999996,57.09,9.09
3E5,3.0,0.262,FAUC,0.5760000000000001,53.338499999999996,57.13,9.13
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,57.15,9.15
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,57.19,9.19
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,57.22,9.22
3E5,3.0,6.026,SHWR,2.0,53.338499999999996,57.26,9.26
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,57.4,9.4
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,57.45,9.45
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,57.45,9.45
3E5,3.0,0.131,FAUC,0.518,53.338499999999996,57.46,9.46
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,57.47,9.47
3E5,3.0,0.131,FAUC,0.518,53.338499999999996,57.519999999999996,9.52
3E5,3.0,0.262,FAUC,0.518,53.338499999999996,57.55,9.55
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,57.57,9.57
3E5,3.0,0.131,FAUC,0.634,53.338499999999996,57.58,9.58
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,57.6,9.6
3E5,3.0,0.262,FAUC,0.72,53.338499999999996,57.63,9.63
3E5,3.0,0.131,FAUC,0.28800000000000003,53.338499999999996,57.63,9.63
3E5,3.0,0.262,FAUC,0.374,53.338499999999996,57.69,9.69
3E5,3.0,0.131,FAUC,0.28800000000000003,53.338499999999996,57.71,9.71
3E5,3.0,0.262,FAUC,0.778,53.338499999999996,57.76,9.76
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,57.81,9.81
3E5,3.0,0.917,FAUC,2.822,53.338499999999996,57.87,9.87
3E5,3.0,0.39299999999999996,FAUC,0.96,53.338499999999996,57.92,9.92
3E5,3.0,0.262,FAUC,0.893,53.338499999999996,57.93,9.93
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,57.95,9.95
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,58.07,10.07
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,58.08,10.08
3E5,3.0,0.131,FAUC,0.518,53.338499999999996,58.17,10.17
3E5,3.0,0.131,FAUC,0.28800000000000003,53.338499999999996,58.2,10.2
3E5,3.0,0.131,FAUC,0.518,53.338499999999996,58.22,10.22
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,58.38,10.38
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,58.480000000000004,10.48
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,58.49,10.49
3E5,3.0,0.131,FAUC,0.461,53.338499999999996,58.6,10.6
3E5,3.0,0.131,FAUC,0.461,53.338499999999996,58.7,10.7
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,58.92,10.92
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,58.92,10.92
3E5,3.0,0.262,FAUC,0.374,53.338499999999996,59.0,11.0
3E5,3.0,0.131,FAUC,0.28800000000000003,53.338499999999996,59.019999999999996,11.02
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,59.21,11.21
3E5,3.0,0.131,FAUC,0.5760000000000001,53.338499999999996,59.32,11.32
3E5,3.0,0.131,FAUC,0.7490000000000001,53.338499999999996,59.34,11.34
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,59.47,11.47
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,59.63,11.63
3E5,3.0,0.131,FAUC,0.518,53.338499999999996,59.7,11.7
3E5,3.0,0.39299999999999996,FAUC,1.037,53.338499999999996,59.75,11.75
3E5,3.0,0.131,FAUC,0.28800000000000003,53.338499999999996,59.8,11.8
3E5,3.0,0.131,FAUC,0.634,53.338499999999996,59.83,11.83
3E5,3.0,0.39299999999999996,FAUC,0.9790000000000001,53.338499999999996,59.96,11.96
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,59.97,11.97
3E5,3.0,0.131,FAUC,0.518,53.338499999999996,60.01,12.01
3E5,3.0,0.131,FAUC,0.518,53.338499999999996,60.07,12.07
3E5,3.0,0.7859999999999999,FAUC,1.421,53.338499999999996,60.22,12.22
3E5,3.0,2.8819999999999997,FAUC,2.3169999999999997,53.338499999999996,60.269999999999996,12.27
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,60.34,12.34
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,60.35,12.35
3E5,3.0,0.131,FAUC,0.518,53.338499999999996,60.37,12.37
3E5,3.0,0.131,FAUC,0.518,53.338499999999996,60.38,12.38
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,60.53,12.53
3E5,3.0,0.131,FAUC,0.518,53.338499999999996,60.55,12.55
3E5,3.0,0.131,FAUC,0.518,53.338499999999996,60.75,12.75
3E5,3.0,0.131,FAUC,0.7490000000000001,53.338499999999996,60.769999999999996,12.77
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,60.78,12.78
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,60.91,12.91
3E5,3.0,0.131,FAUC,0.518,53.338499999999996,60.92,12.92
3E5,3.0,0.131,FAUC,0.634,53.338499999999996,61.18,13.18
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,61.25,13.25
3E5,3.0,0.131,FAUC,0.634,53.338499999999996,61.269999999999996,13.27
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,61.32,13.32
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,61.33,13.33
3E5,3.0,0.131,FAUC,0.28800000000000003,53.338499999999996,61.59,13.59
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,61.61,13.61
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,61.65,13.65
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,61.74,13.74
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,61.76,13.76
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,61.89,13.89
3E5,3.0,0.131,FAUC,0.634,53.338499999999996,62.07,14.07
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,62.08,14.08
3E5,3.0,1.31,FAUC,0.455,53.338499999999996,62.19,14.19
3E5,3.0,1.179,FAUC,1.472,53.338499999999996,62.21,14.21
3E5,3.0,0.131,FAUC,0.634,53.338499999999996,62.26,14.26
3E5,3.0,0.131,FAUC,0.7490000000000001,53.338499999999996,62.29,14.29
3E5,3.0,0.524,FAUC,1.8,53.338499999999996,62.4,14.4
3E5,3.0,0.524,FAUC,1.8,53.338499999999996,62.41,14.41
3E5,3.0,0.131,FAUC,1.786,53.338499999999996,62.53,14.53
3E5,3.0,0.131,FAUC,0.518,53.338499999999996,62.54,14.54
3E5,3.0,0.131,FAUC,0.8059999999999999,53.338499999999996,62.65,14.65
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,62.68,14.68
3E5,3.0,0.262,FAUC,1.2670000000000001,53.338499999999996,62.8,14.8
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,62.96,14.96
3E5,3.0,0.131,FAUC,0.518,53.338499999999996,63.13,15.13
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,63.15,15.15
3E5,3.0,0.262,FAUC,0.461,53.338499999999996,63.32,15.32
3E5,3.0,0.131,FAUC,0.28800000000000003,53.338499999999996,63.34,15.34
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,63.53,15.53
3E5,3.0,0.131,FAUC,0.28800000000000003,53.338499999999996,64.1,16.1
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,64.31,16.31
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,64.38,16.38
3E5,3.0,0.262,FAUC,0.374,53.338499999999996,64.51,16.51
3E5,3.0,0.262,FAUC,0.461,53.338499999999996,64.61,16.61
3E5,3.0,0.131,FAUC,0.28800000000000003,53.338499999999996,64.73,16.73
3E5,3.0,0.131,FAUC,0.634,53.338499999999996,64.86,16.86
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,64.97,16.97
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,65.0,17.0
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,65.01,17.01
3E5,3.0,0.131,FAUC,0.518,53.338499999999996,65.15,17.15
3E5,3.0,0.131,FAUC,0.518,53.338499999999996,65.17,17.17
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,65.24,17.24
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,65.28,17.28
3E5,3.0,0.131,FAUC,0.7490000000000001,53.338499999999996,65.3,17.3
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,65.55,17.55
3E5,3.0,0.131,FAUC,0.28800000000000003,53.338499999999996,66.07,18.07
3E5,3.0,0.131,FAUC,0.518,53.338499999999996,66.19,18.19
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,66.27,18.27
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,66.28999999999999,18.29
3E5,3.0,0.131,FAUC,0.461,53.338499999999996,66.47,18.47
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,66.5,18.5
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,67.52,19.52
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,67.56,19.56
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,67.59,19.59
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,67.83,19.83
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,68.02,20.02
3E5,3.0,0.262,FAUC,0.40299999999999997,53.338499999999996,68.26,20.26
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,68.33,20.33
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,68.37,20.37
3E5,3.0,0.39299999999999996,FAUC,1.882,53.338499999999996,68.53,20.53
3E5,3.0,0.7859999999999999,FAUC,1.4980000000000002,53.338499999999996,68.69,20.69
3E5,3.0,0.131,FAUC,0.7490000000000001,53.338499999999996,68.71000000000001,20.71
3E5,3.0,0.262,FAUC,1.469,53.338499999999996,68.71000000000001,20.71
3E5,3.0,2.167,CWSH,1.7730000000000001,53.338499999999996,68.72,20.72
3E5,3.0,0.262,FAUC,0.95,53.338499999999996,68.96000000000001,20.96
3E5,3.0,0.262,FAUC,0.605,53.338499999999996,69.05,21.05
3E5,3.0,2.5,CWSH,1.67,53.338499999999996,69.18,21.18
3E5,3.0,0.262,FAUC,0.778,53.338499999999996,69.28999999999999,21.29
3E5,3.0,2.5,CWSH,1.854,53.338499999999996,69.38,21.38
3E5,3.0,0.262,FAUC,0.547,53.338499999999996,69.5,21.5
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,69.52,21.52
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,69.53,21.53
3E5,3.0,0.131,FAUC,1.555,53.338499999999996,69.6,21.6
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,69.66,21.66
3E5,3.0,0.39299999999999996,FAUC,1.037,53.338499999999996,69.69,21.69
3E5,3.0,0.262,FAUC,0.317,53.338499999999996,69.8,21.8
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,69.87,21.87
3E5,3.0,0.655,FAUC,1.4280000000000002,53.338499999999996,69.88,21.88
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,70.06,22.06
3E5,3.0,0.131,FAUC,0.28800000000000003,53.338499999999996,70.08,22.08
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,70.16,22.16
3E5,3.0,0.131,FAUC,0.461,53.338499999999996,70.28,22.28
3E5,3.0,0.131,FAUC,0.634,53.338499999999996,70.3,22.3
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,70.58,22.58
3E5,3.0,0.131,FAUC,0.518,53.338499999999996,70.58,22.58
3E5,3.0,0.131,FAUC,0.518,53.338499999999996,70.59,22.59
3E5,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,70.78,22.78
2E8,4.0,0.131,FAUC,0.634,53.239999999999995,73.32,1.32
2E8,4.0,0.131,FAUC,0.518,53.239999999999995,79.25,7.25
2E8,4.0,0.131,FAUC,0.461,53.239999999999995,79.6,7.6
2E8,4.0,0.131,FAUC,0.461,53.239999999999995,79.61,7.61
2E8,4.0,0.131,FAUC,0.461,53.239999999999995,80.7,8.7
2E8,4.0,0.524,FAUC,0.9940000000000001,53.239999999999995,80.71000000000001,8.71
2E8,4.0,0.262,FAUC,0.634,53.239999999999995,80.76,8.76
2E8,4.0,0.131,FAUC,0.28800000000000003,53.239999999999995,80.89,8.89
2E8,4.0,0.262,FAUC,1.094,53.239999999999995,80.98,8.98
2E8,4.0,0.262,FAUC,1.44,53.239999999999995,81.12,9.12
2E8,4.0,0.39299999999999996,FAUC,0.595,53.239999999999995,81.49,9.49
2E8,4.0,2.8819999999999997,FAUC,1.4869999999999999,53.239999999999995,81.58,9.58
2E8,4.0,0.131,FAUC,0.8640000000000001,53.239999999999995,81.73,9.73
2E8,4.0,0.262,FAUC,0.634,53.239999999999995,81.82,9.82
2E8,4.0,9.171,SHWR,2.0,53.239999999999995,81.94,9.94
2E8,4.0,0.524,FAUC,0.302,53.239999999999995,82.22,10.22
2E8,4.0,0.131,FAUC,1.382,53.239999999999995,82.26,10.26
2E8,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,82.37,10.37
2E8,4.0,0.131,FAUC,0.461,53.239999999999995,82.48,10.48
2E8,4.0,0.262,FAUC,1.7280000000000002,53.239999999999995,82.6,10.6
2E8,4.0,0.262,FAUC,1.2670000000000001,53.239999999999995,82.85,10.85
2E8,4.0,3.333,CWSH,1.8359999999999999,53.239999999999995,82.88,10.88
2E8,4.0,0.131,FAUC,2.189,53.239999999999995,82.93,10.93
2E8,4.0,0.131,FAUC,0.9790000000000001,53.239999999999995,83.09,11.09
2E8,4.0,0.131,FAUC,1.7280000000000002,53.239999999999995,83.1,11.1
2E8,4.0,0.131,FAUC,0.5760000000000001,53.239999999999995,83.15,11.15
2E8,4.0,0.131,FAUC,0.5760000000000001,53.239999999999995,83.17,11.17
2E8,4.0,3.333,CWSH,1.811,53.239999999999995,83.23,11.23
2E8,4.0,0.262,FAUC,1.4980000000000002,53.239999999999995,83.26,11.26
2E8,4.0,0.131,FAUC,0.461,53.239999999999995,83.28999999999999,11.29
2E8,4.0,0.33299999999999996,CWSH,1.472,53.239999999999995,83.38,11.38
2E8,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,83.43,11.43
2E8,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,83.72,11.72
2E8,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,83.91,11.91
2E8,4.0,0.131,FAUC,0.461,53.239999999999995,84.53,12.53
2E8,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,84.66,12.66
2E8,4.0,0.262,FAUC,0.72,53.239999999999995,84.76,12.76
2E8,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,84.96000000000001,12.96
2E8,4.0,0.131,FAUC,0.461,53.239999999999995,85.08,13.08
2E8,4.0,0.131,FAUC,0.634,53.239999999999995,85.11,13.11
2E8,4.0,1.703,FAUC,2.401,53.239999999999995,85.21000000000001,13.21
2E8,4.0,0.262,FAUC,1.2670000000000001,53.239999999999995,85.45,13.45
2E8,4.0,1.834,FAUC,1.531,53.239999999999995,85.53,13.53
2E8,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,85.71000000000001,13.71
2E8,4.0,0.262,FAUC,0.691,53.239999999999995,85.76,13.76
2E8,4.0,0.131,FAUC,1.094,53.239999999999995,86.26,14.26
2E8,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,86.53999999999999,14.54
2E8,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,86.57,14.57
2E8,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,86.72,14.72
2E8,4.0,0.131,FAUC,0.28800000000000003,53.239999999999995,87.03999999999999,15.04
2E8,4.0,0.131,FAUC,0.691,53.239999999999995,87.1,15.1
2E8,4.0,0.131,FAUC,0.691,53.239999999999995,87.11,15.11
2E8,4.0,0.131,FAUC,0.461,53.239999999999995,87.14,15.14
2E8,4.0,0.262,FAUC,1.181,53.239999999999995,87.18,15.18
2E8,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,87.39,15.39
2E8,4.0,0.131,FAUC,0.461,53.239999999999995,87.45,15.45
2E8,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,87.63,15.63
2E8,4.0,0.131,FAUC,0.518,53.239999999999995,87.77,15.77
2E8,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,88.16,16.16
2E8,4.0,0.262,FAUC,1.469,53.239999999999995,88.7,16.7
2E8,4.0,0.131,FAUC,0.461,53.239999999999995,88.74,16.74
2E8,4.0,0.131,FAUC,0.8059999999999999,53.239999999999995,88.78,16.78
2E8,4.0,0.262,FAUC,0.317,53.239999999999995,89.14,17.14
2E8,4.0,0.262,FAUC,0.8640000000000001,53.239999999999995,89.42,17.42
2E8,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,90.03,18.03
2E8,4.0,0.131,FAUC,0.7490000000000001,53.239999999999995,90.07,18.07
2E8,4.0,0.262,FAUC,2.074,53.239999999999995,90.09,18.09
2E8,4.0,4.585,SHWR,2.0,53.239999999999995,90.28,18.28
2E8,4.0,0.39299999999999996,FAUC,1.709,53.239999999999995,90.62,18.62
2E8,4.0,0.262,FAUC,0.9790000000000001,53.239999999999995,90.67,18.67
2E8,4.0,0.131,FAUC,0.461,53.239999999999995,90.69,18.69
2E8,4.0,0.131,FAUC,1.094,53.239999999999995,90.69,18.69
2E8,4.0,0.131,FAUC,0.461,53.239999999999995,90.7,18.7
2E8,4.0,0.39299999999999996,FAUC,0.787,53.239999999999995,92.27,20.27
2E8,4.0,0.262,FAUC,0.461,53.239999999999995,92.31,20.31
2E8,4.0,0.131,FAUC,0.5760000000000001,53.239999999999995,92.47,20.47
2E8,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,92.74,20.74
2E8,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,92.74,20.74
2E8,4.0,6.157,SHWR,2.0,53.239999999999995,93.28,21.28
2E8,4.0,0.131,FAUC,0.8640000000000001,53.239999999999995,93.66,21.66
2E8,4.0,0.131,FAUC,0.5760000000000001,53.239999999999995,94.24,22.24
2E8,4.0,0.131,FAUC,0.28800000000000003,53.239999999999995,94.66,22.66
2E8,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,94.99,22.99
