Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
4E8,31.0,2.333,CWSH,1.097,52.210499999999996,728.9,8.9
4E8,31.0,3.0,CWSH,0.965,52.210499999999996,729.01,9.01
4E8,31.0,3.0,CWSH,0.9690000000000001,52.210499999999996,729.15,9.15
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,729.21,9.21
4E8,31.0,1.31,FAUC,0.599,52.210499999999996,729.46,9.46
4E8,31.0,0.39299999999999996,FAUC,0.595,52.210499999999996,729.49,9.49
4E8,31.0,0.262,FAUC,0.8059999999999999,52.210499999999996,729.5,9.5
4E8,31.0,0.39299999999999996,FAUC,0.653,52.210499999999996,729.51,9.51
4E8,31.0,1.5719999999999998,FAUC,1.416,52.210499999999996,729.53,9.53
4E8,31.0,0.262,FAUC,0.893,52.210499999999996,729.57,9.57
4E8,31.0,0.7859999999999999,FAUC,1.306,52.210499999999996,729.58,9.58
4E8,31.0,0.131,FAUC,0.518,52.210499999999996,729.67,9.67
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,729.68,9.68
4E8,31.0,0.262,FAUC,0.8059999999999999,52.210499999999996,729.76,9.76
4E8,31.0,0.39299999999999996,FAUC,0.768,52.210499999999996,729.8,9.8
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,729.82,9.82
4E8,31.0,0.524,FAUC,0.72,52.210499999999996,730.0,10.0
4E8,31.0,0.7859999999999999,FAUC,0.835,52.210499999999996,730.02,10.02
4E8,31.0,0.262,FAUC,0.461,52.210499999999996,730.09,10.09
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,730.1,10.1
4E8,31.0,0.131,FAUC,0.5760000000000001,52.210499999999996,730.12,10.12
4E8,31.0,0.39299999999999996,FAUC,0.826,52.210499999999996,730.15,10.15
4E8,31.0,0.262,FAUC,0.461,52.210499999999996,730.16,10.16
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,730.16,10.16
4E8,31.0,0.7859999999999999,FAUC,0.768,52.210499999999996,730.18,10.18
4E8,31.0,0.262,FAUC,0.8059999999999999,52.210499999999996,730.2,10.2
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,730.21,10.21
4E8,31.0,0.39299999999999996,FAUC,0.5379999999999999,52.210499999999996,730.23,10.23
4E8,31.0,0.655,FAUC,1.071,52.210499999999996,730.27,10.27
4E8,31.0,1.31,FAUC,0.852,52.210499999999996,730.29,10.29
4E8,31.0,0.131,FAUC,0.922,52.210499999999996,730.33,10.33
4E8,31.0,0.131,FAUC,1.44,52.210499999999996,730.41,10.41
4E8,31.0,0.39299999999999996,FAUC,2.189,52.210499999999996,730.43,10.43
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,730.44,10.44
4E8,31.0,1.048,FAUC,0.778,52.210499999999996,730.74,10.74
4E8,31.0,1.4409999999999998,FAUC,0.435,52.210499999999996,730.77,10.77
4E8,31.0,0.262,FAUC,1.21,52.210499999999996,730.89,10.89
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,731.05,11.05
4E8,31.0,0.262,FAUC,1.6130000000000002,52.210499999999996,731.09,11.09
4E8,31.0,0.39299999999999996,FAUC,0.787,52.210499999999996,731.24,11.24
4E8,31.0,0.262,FAUC,0.634,52.210499999999996,731.25,11.25
4E8,31.0,0.131,FAUC,0.922,52.210499999999996,731.26,11.26
4E8,31.0,0.262,FAUC,0.9790000000000001,52.210499999999996,731.5,11.5
4E8,31.0,1.6669999999999998,DWSH,0.961,52.210499999999996,731.54,11.54
4E8,31.0,0.33299999999999996,DWSH,0.687,52.210499999999996,731.59,11.59
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,731.7,11.7
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,731.71,11.71
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,731.71,11.71
4E8,31.0,1.6669999999999998,DWSH,0.9440000000000001,52.210499999999996,731.82,11.82
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,731.93,11.93
4E8,31.0,0.131,FAUC,0.40299999999999997,52.210499999999996,731.95,11.95
4E8,31.0,1.6669999999999998,DWSH,0.9570000000000001,52.210499999999996,731.96,11.96
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,732.03,12.03
4E8,31.0,0.262,FAUC,0.461,52.210499999999996,732.14,12.14
4E8,31.0,0.131,FAUC,0.40299999999999997,52.210499999999996,732.31,12.31
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,732.35,12.35
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,732.43,12.43
4E8,31.0,3.537,FAUC,1.082,52.210499999999996,732.57,12.57
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,732.7,12.7
4E8,31.0,0.262,FAUC,0.634,52.210499999999996,733.16,13.16
4E8,31.0,0.131,FAUC,0.518,52.210499999999996,733.32,13.32
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,733.42,13.42
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,733.44,13.44
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,733.73,13.73
4E8,31.0,0.262,FAUC,0.34600000000000003,52.210499999999996,733.89,13.89
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,733.89,13.89
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,733.95,13.95
4E8,31.0,0.262,FAUC,0.893,52.210499999999996,734.26,14.26
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,734.54,14.54
4E8,31.0,0.262,FAUC,1.1520000000000001,52.210499999999996,734.74,14.74
4E8,31.0,0.262,FAUC,3.9739999999999998,52.210499999999996,735.07,15.07
4E8,31.0,0.524,FAUC,1.181,52.210499999999996,735.07,15.07
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,735.09,15.09
4E8,31.0,0.7859999999999999,FAUC,0.605,52.210499999999996,735.19,15.19
4E8,31.0,0.917,FAUC,1.1440000000000001,52.210499999999996,735.21,15.21
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,735.25,15.25
4E8,31.0,0.7859999999999999,FAUC,1.104,52.210499999999996,735.34,15.34
4E8,31.0,0.39299999999999996,FAUC,1.037,52.210499999999996,735.41,15.41
4E8,31.0,2.358,FAUC,0.87,52.210499999999996,735.43,15.43
4E8,31.0,0.39299999999999996,FAUC,0.941,52.210499999999996,735.5,15.5
4E8,31.0,0.131,FAUC,0.9790000000000001,52.210499999999996,735.52,15.52
4E8,31.0,0.131,FAUC,0.518,52.210499999999996,735.53,15.53
4E8,31.0,0.131,FAUC,0.5760000000000001,52.210499999999996,735.65,15.65
4E8,31.0,1.4409999999999998,FAUC,1.665,52.210499999999996,735.69,15.69
4E8,31.0,0.262,FAUC,1.0659999999999998,52.210499999999996,735.71,15.71
4E8,31.0,0.131,FAUC,2.3040000000000003,52.210499999999996,735.72,15.72
4E8,31.0,0.131,FAUC,0.5760000000000001,52.210499999999996,735.73,15.73
4E8,31.0,0.524,FAUC,1.8,52.210499999999996,735.76,15.76
4E8,31.0,1.965,FAUC,0.396,52.210499999999996,735.83,15.83
4E8,31.0,1.5719999999999998,FAUC,1.598,52.210499999999996,735.83,15.83
4E8,31.0,2.096,FAUC,0.41,52.210499999999996,735.94,15.94
4E8,31.0,1.5719999999999998,FAUC,2.093,52.210499999999996,735.95,15.95
4E8,31.0,0.655,FAUC,0.76,52.210499999999996,736.06,16.06
4E8,31.0,0.655,FAUC,0.956,52.210499999999996,736.08,16.08
4E8,31.0,0.131,FAUC,1.2670000000000001,52.210499999999996,736.11,16.11
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,736.14,16.14
4E8,31.0,0.131,FAUC,0.40299999999999997,52.210499999999996,736.23,16.23
4E8,31.0,0.131,FAUC,0.40299999999999997,52.210499999999996,736.24,16.24
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,736.44,16.44
4E8,31.0,0.131,FAUC,0.922,52.210499999999996,736.45,16.45
4E8,31.0,0.262,FAUC,0.5760000000000001,52.210499999999996,736.48,16.48
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,736.5,16.5
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,736.62,16.62
4E8,31.0,0.39299999999999996,FAUC,0.5379999999999999,52.210499999999996,736.68,16.68
4E8,31.0,0.131,FAUC,0.8059999999999999,52.210499999999996,736.73,16.73
4E8,31.0,0.131,FAUC,0.40299999999999997,52.210499999999996,737.09,17.09
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,737.26,17.26
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,737.41,17.41
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,737.45,17.45
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,737.49,17.49
4E8,31.0,1.4409999999999998,FAUC,0.602,52.210499999999996,737.5,17.5
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,737.54,17.54
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,737.55,17.55
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,737.6,17.6
4E8,31.0,0.262,FAUC,0.634,52.210499999999996,737.62,17.62
4E8,31.0,0.131,FAUC,0.922,52.210499999999996,737.86,17.86
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,737.87,17.87
4E8,31.0,0.262,FAUC,0.34600000000000003,52.210499999999996,737.88,17.88
4E8,31.0,0.131,FAUC,0.5760000000000001,52.210499999999996,737.9,17.9
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,738.01,18.01
4E8,31.0,0.262,FAUC,0.461,52.210499999999996,738.09,18.09
4E8,31.0,0.131,FAUC,0.518,52.210499999999996,738.67,18.67
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,738.75,18.75
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,738.81,18.81
4E8,31.0,0.131,FAUC,0.8059999999999999,52.210499999999996,739.2,19.2
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,739.25,19.25
4E8,31.0,1.3330000000000002,CWSH,1.2429999999999999,52.210499999999996,739.3,19.3
4E8,31.0,1.5,CWSH,0.872,52.210499999999996,739.32,19.32
4E8,31.0,0.16699999999999998,CWSH,0.885,52.210499999999996,739.61,19.61
4E8,31.0,2.333,CWSH,1.314,52.210499999999996,739.62,19.62
4E8,31.0,0.131,FAUC,1.2670000000000001,52.210499999999996,739.65,19.65
4E8,31.0,0.262,FAUC,0.72,52.210499999999996,739.71,19.71
4E8,31.0,0.16699999999999998,CWSH,1.006,52.210499999999996,739.73,19.73
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,739.73,19.73
4E8,31.0,2.333,CWSH,1.268,52.210499999999996,739.74,19.74
4E8,31.0,0.16699999999999998,CWSH,0.684,52.210499999999996,739.88,19.88
4E8,31.0,2.5,CWSH,1.2930000000000001,52.210499999999996,739.89,19.89
4E8,31.0,6.419,SHWR,2.0,52.210499999999996,739.95,19.95
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,740.24,20.24
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,740.39,20.39
4E8,31.0,0.39299999999999996,FAUC,0.902,52.210499999999996,740.73,20.73
4E8,31.0,0.524,FAUC,0.662,52.210499999999996,740.75,20.75
4E8,31.0,0.39299999999999996,FAUC,0.768,52.210499999999996,740.76,20.76
4E8,31.0,0.131,FAUC,0.518,52.210499999999996,740.78,20.78
4E8,31.0,0.262,FAUC,0.461,52.210499999999996,740.78,20.78
4E8,31.0,0.524,FAUC,0.85,52.210499999999996,740.8,20.8
4E8,31.0,0.655,FAUC,0.495,52.210499999999996,740.81,20.81
4E8,31.0,0.39299999999999996,FAUC,0.595,52.210499999999996,740.83,20.83
4E8,31.0,0.131,FAUC,0.922,52.210499999999996,740.83,20.83
4E8,31.0,0.262,FAUC,0.8059999999999999,52.210499999999996,740.85,20.85
4E8,31.0,0.131,FAUC,1.2670000000000001,52.210499999999996,740.85,20.85
4E8,31.0,0.524,FAUC,0.619,52.210499999999996,740.86,20.86
4E8,31.0,0.131,FAUC,0.461,52.210499999999996,740.88,20.88
4E8,31.0,0.262,FAUC,0.547,52.210499999999996,740.88,20.88
4E8,31.0,0.131,FAUC,0.922,52.210499999999996,740.89,20.89
4E8,31.0,0.655,FAUC,0.564,52.210499999999996,740.9,20.9
4E8,31.0,0.262,FAUC,0.34600000000000003,52.210499999999996,740.92,20.92
4E8,31.0,0.131,FAUC,0.518,52.210499999999996,740.93,20.93
4E8,31.0,0.131,FAUC,0.7490000000000001,52.210499999999996,740.96,20.96
4E8,31.0,0.262,FAUC,0.8059999999999999,52.210499999999996,740.97,20.97
4E8,31.0,0.262,FAUC,0.461,52.210499999999996,740.98,20.98
4E8,31.0,0.39299999999999996,FAUC,0.883,52.210499999999996,741.0,21.0
4E8,31.0,0.131,FAUC,1.2670000000000001,52.210499999999996,741.02,21.02
4E8,31.0,0.131,FAUC,0.34600000000000003,52.210499999999996,743.22,23.22
3E6,32.0,1.965,FAUC,1.4280000000000002,52.174,753.06,9.06
3E6,32.0,0.524,FAUC,1.5119999999999998,52.174,753.09,9.09
3E6,32.0,1.834,FAUC,1.794,52.174,753.11,9.11
3E6,32.0,5.0,CWSH,1.093,52.174,753.33,9.33
3E6,32.0,0.131,FAUC,0.461,52.174,753.42,9.42
3E6,32.0,0.262,FAUC,0.835,52.174,753.44,9.44
3E6,32.0,0.667,CWSH,0.847,52.174,753.55,9.55
3E6,32.0,5.332999999999999,CWSH,1.081,52.174,753.62,9.62
3E6,32.0,0.131,FAUC,0.634,52.174,753.76,9.76
3E6,32.0,0.667,CWSH,1.284,52.174,753.81,9.81
3E6,32.0,1.4409999999999998,FAUC,2.7910000000000004,52.174,753.82,9.82
3E6,32.0,0.131,FAUC,1.094,52.174,754.02,10.02
3E6,32.0,0.262,FAUC,1.296,52.174,754.06,10.06
3E6,32.0,0.262,FAUC,0.7490000000000001,52.174,754.13,10.13
3E6,32.0,5.167000000000001,CWSH,1.072,52.174,755.63,11.63
3E6,32.0,2.096,FAUC,0.875,52.174,755.66,11.66
3E6,32.0,0.131,FAUC,0.28800000000000003,52.174,755.72,11.72
3E6,32.0,0.667,CWSH,0.8640000000000001,52.174,755.88,11.88
3E6,32.0,5.0,CWSH,1.1320000000000001,52.174,755.94,11.94
3E6,32.0,0.667,CWSH,1.3090000000000002,52.174,756.13,12.13
3E6,32.0,0.131,FAUC,0.28800000000000003,52.174,758.93,14.93
3E6,32.0,1.834,FAUC,1.177,52.174,760.19,16.19
3E6,32.0,0.262,FAUC,0.9790000000000001,52.174,760.22,16.22
3E6,32.0,0.39299999999999996,FAUC,1.133,52.174,760.24,16.24
3E6,32.0,0.131,FAUC,0.28800000000000003,52.174,760.3,16.3
3E6,32.0,0.131,FAUC,0.922,52.174,761.76,17.76
3E6,32.0,0.262,FAUC,2.16,52.174,761.84,17.84
3E6,32.0,10.088,SHWR,2.0,52.174,762.18,18.18
3E6,32.0,0.131,FAUC,1.7280000000000002,52.174,762.19,18.19
3E6,32.0,1.5719999999999998,FAUC,0.614,52.174,762.21,18.21
3E6,32.0,1.179,FAUC,0.21100000000000002,52.174,762.34,18.34
3E6,32.0,0.655,FAUC,1.129,52.174,762.38,18.38
3E6,32.0,0.131,FAUC,1.094,52.174,762.44,18.44
3E6,32.0,7.86,SHWR,1.7109999999999999,52.174,763.44,19.44
3E6,32.0,0.131,FAUC,0.461,52.174,763.73,19.73
3E6,32.0,0.131,FAUC,0.7490000000000001,52.174,763.76,19.76
3E6,32.0,0.655,FAUC,0.887,52.174,765.43,21.43
3E6,32.0,0.262,FAUC,2.074,52.174,765.46,21.46
2D4,33.0,4.476,SHWR,2.0,52.2,776.47,8.47
2D4,33.0,0.249,FAUC,0.518,52.2,776.78,8.78
2D4,33.0,0.124,FAUC,0.28800000000000003,52.2,777.27,9.27
2D4,33.0,1.6159999999999999,FAUC,1.068,52.2,777.46,9.46
2D4,33.0,0.124,FAUC,0.691,52.2,777.94,9.94
2D4,33.0,0.124,FAUC,0.5760000000000001,52.2,777.95,9.95
2D4,33.0,1.492,FAUC,1.7519999999999998,52.2,777.96,9.96
2D4,33.0,0.373,FAUC,1.1520000000000001,52.2,778.0,10.0
2D4,33.0,0.249,FAUC,0.691,52.2,781.27,13.27
2D4,33.0,0.124,FAUC,0.8059999999999999,52.2,781.28,13.28
2D4,33.0,4.333,CWSH,1.5119999999999998,52.2,781.38,13.38
2D4,33.0,4.333,CWSH,1.28,52.2,781.69,13.69
2D4,33.0,0.124,FAUC,1.094,52.2,781.72,13.72
2D4,33.0,0.124,FAUC,1.037,52.2,781.73,13.73
2D4,33.0,0.124,FAUC,1.1520000000000001,52.2,781.74,13.74
2D4,33.0,0.124,FAUC,1.094,52.2,781.74,13.74
2D4,33.0,0.124,FAUC,1.037,52.2,781.75,13.75
2D4,33.0,0.124,FAUC,1.1520000000000001,52.2,781.75,13.75
2D4,33.0,0.16699999999999998,CWSH,1.5030000000000001,52.2,781.86,13.86
2D4,33.0,0.833,CWSH,0.36,52.2,781.87,13.87
2D4,33.0,0.249,FAUC,1.037,52.2,782.1,14.1
2D4,33.0,0.373,FAUC,1.306,52.2,784.43,16.43
2D4,33.0,1.7409999999999999,FAUC,1.757,52.2,784.93,16.93
2D4,33.0,0.622,FAUC,0.392,52.2,785.88,17.88
2D4,33.0,0.87,FAUC,1.761,52.2,786.17,18.17
2D4,33.0,0.124,FAUC,0.40299999999999997,52.2,786.21,18.21
2D4,33.0,0.124,FAUC,1.037,52.2,786.22,18.22
2D4,33.0,0.833,DWSH,0.7709999999999999,52.2,786.23,18.23
2D4,33.0,0.5,DWSH,0.794,52.2,786.32,18.32
2D4,33.0,0.249,FAUC,1.0659999999999998,52.2,786.35,18.35
2D4,33.0,1.3330000000000002,DWSH,0.721,52.2,786.37,18.37
2D4,33.0,1.3330000000000002,DWSH,0.6579999999999999,52.2,786.49,18.49
2D4,33.0,0.833,DWSH,0.696,52.2,786.94,18.94
2D4,33.0,1.0,DWSH,0.778,52.2,787.0,19.0
2D4,33.0,1.0,DWSH,0.763,52.2,787.06,19.06
2D4,33.0,0.249,FAUC,1.21,52.2,787.21,19.21
2D4,33.0,0.622,FAUC,2.592,52.2,787.23,19.23
2D4,33.0,0.249,FAUC,1.094,52.2,787.3,19.3
2D4,33.0,0.622,FAUC,0.541,52.2,787.33,19.33
3D5,34.0,0.142,FAUC,0.40299999999999997,52.254000000000005,793.73,1.73
3D5,34.0,0.285,FAUC,1.526,52.254000000000005,795.95,3.95
3D5,34.0,0.142,FAUC,0.9790000000000001,52.254000000000005,795.96,3.96
3D5,34.0,0.42700000000000005,FAUC,0.941,52.254000000000005,795.99,3.99
3D5,34.0,7.119,SHWR,1.476,52.254000000000005,797.87,5.87
3D5,34.0,1.4240000000000002,BATH,4.992,52.254000000000005,799.08,7.08
3D5,34.0,4.841,SHWR,1.2830000000000001,52.254000000000005,799.11,7.11
3D5,34.0,0.142,FAUC,0.634,52.254000000000005,799.27,7.27
3D5,34.0,3.702,FAUC,0.868,52.254000000000005,799.3,7.3
3D5,34.0,0.142,FAUC,0.5760000000000001,52.254000000000005,799.5,7.5
3D5,34.0,0.142,FAUC,0.7490000000000001,52.254000000000005,799.51,7.51
3D5,34.0,0.42700000000000005,FAUC,0.922,52.254000000000005,799.59,7.59
3D5,34.0,0.142,FAUC,0.518,52.254000000000005,799.61,7.61
3D5,34.0,0.142,FAUC,0.28800000000000003,52.254000000000005,799.76,7.76
3D5,34.0,0.569,FAUC,0.619,52.254000000000005,799.79,7.79
3D5,34.0,0.285,FAUC,1.037,52.254000000000005,799.81,7.81
3D5,34.0,0.285,FAUC,1.21,52.254000000000005,799.82,7.82
3D5,34.0,0.285,FAUC,0.23,52.254000000000005,799.83,7.83
3D5,34.0,0.142,FAUC,0.34600000000000003,52.254000000000005,799.83,7.83
3D5,34.0,0.285,FAUC,0.605,52.254000000000005,799.84,7.84
3D5,34.0,0.285,FAUC,0.17300000000000001,52.254000000000005,799.84,7.84
3D5,34.0,0.285,FAUC,1.0659999999999998,52.254000000000005,799.85,7.85
3D5,34.0,0.285,FAUC,0.518,52.254000000000005,799.87,7.87
3D5,34.0,0.285,FAUC,0.893,52.254000000000005,799.89,7.89
3D5,34.0,0.142,FAUC,0.5760000000000001,52.254000000000005,799.9,7.9
3D5,34.0,0.285,FAUC,1.325,52.254000000000005,799.9,7.9
3D5,34.0,0.142,FAUC,0.8059999999999999,52.254000000000005,799.91,7.91
3D5,34.0,0.142,FAUC,0.922,52.254000000000005,802.57,10.57
3D5,34.0,0.142,FAUC,0.9790000000000001,52.254000000000005,802.75,10.75
3D5,34.0,0.142,FAUC,0.518,52.254000000000005,804.34,12.34
3D5,34.0,0.142,FAUC,0.9790000000000001,52.254000000000005,804.35,12.35
3D5,34.0,0.142,FAUC,0.461,52.254000000000005,804.36,12.36
3D5,34.0,0.142,FAUC,1.555,52.254000000000005,807.26,15.26
3D5,34.0,0.142,FAUC,0.40299999999999997,52.254000000000005,807.28,15.28
3D5,34.0,0.142,FAUC,0.8640000000000001,52.254000000000005,807.36,15.36
3D5,34.0,0.142,FAUC,0.8059999999999999,52.254000000000005,807.36,15.36
3D5,34.0,0.285,FAUC,1.181,52.254000000000005,807.44,15.44
3D5,34.0,0.142,FAUC,0.28800000000000003,52.254000000000005,807.47,15.47
3D5,34.0,0.285,FAUC,1.094,52.254000000000005,807.47,15.47
3D5,34.0,0.142,FAUC,0.28800000000000003,52.254000000000005,807.49,15.49
3D5,34.0,0.285,FAUC,1.21,52.254000000000005,808.96,16.96
3D5,34.0,0.285,FAUC,1.2670000000000001,52.254000000000005,809.12,17.12
3D5,34.0,0.285,FAUC,0.43200000000000005,52.254000000000005,810.48,18.48
3D5,34.0,0.142,FAUC,0.34600000000000003,52.254000000000005,810.54,18.54
3D5,34.0,0.285,FAUC,0.17300000000000001,52.254000000000005,810.55,18.55
3D5,34.0,0.142,FAUC,0.8059999999999999,52.254000000000005,810.56,18.56
3D5,34.0,0.8540000000000001,FAUC,0.49,52.254000000000005,810.61,18.61
3D5,34.0,0.285,FAUC,0.17300000000000001,52.254000000000005,810.68,18.68
3D5,34.0,0.142,FAUC,0.461,52.254000000000005,810.69,18.69
3D5,34.0,0.142,FAUC,0.461,52.254000000000005,810.71,18.71
3D5,34.0,0.42700000000000005,FAUC,0.634,52.254000000000005,810.73,18.73
3D5,34.0,5.41,SHWR,2.0,52.254000000000005,810.9,18.9
3D5,34.0,0.142,FAUC,0.461,52.254000000000005,812.12,20.12
3D5,34.0,0.142,FAUC,0.691,52.254000000000005,812.16,20.16
3D5,34.0,0.285,FAUC,0.20199999999999999,52.254000000000005,812.4,20.4
3D5,34.0,0.142,FAUC,0.461,52.254000000000005,812.51,20.51
3D5,34.0,0.142,FAUC,0.34600000000000003,52.254000000000005,812.52,20.52
3D5,34.0,0.42700000000000005,FAUC,1.133,52.254000000000005,812.55,20.55
3D5,34.0,0.42700000000000005,FAUC,0.17300000000000001,52.254000000000005,812.6,20.6
3D5,34.0,0.7120000000000001,FAUC,0.945,52.254000000000005,812.66,20.66
3D5,34.0,0.142,FAUC,0.7490000000000001,52.254000000000005,812.68,20.68
3D5,34.0,0.42700000000000005,FAUC,0.691,52.254000000000005,812.69,20.69
3D5,34.0,0.42700000000000005,FAUC,0.653,52.254000000000005,812.7,20.7
3D5,34.0,0.285,FAUC,0.605,52.254000000000005,813.26,21.26
3D5,34.0,0.285,FAUC,0.17300000000000001,52.254000000000005,813.46,21.46
3D5,34.0,0.285,FAUC,0.5760000000000001,52.254000000000005,813.5,21.5
3D5,34.0,0.285,FAUC,0.778,52.254000000000005,813.52,21.52
3D5,34.0,0.285,FAUC,0.691,52.254000000000005,815.5,23.5
3D9,35.0,4.103,SHWR,1.3130000000000002,52.3675,816.21,0.21
3D9,35.0,4.227,SHWR,1.348,52.3675,824.8,8.8
3D9,35.0,0.373,FAUC,1.075,52.3675,825.08,9.08
3D9,35.0,0.124,FAUC,0.9790000000000001,52.3675,825.54,9.54
3D9,35.0,0.87,FAUC,1.07,52.3675,825.61,9.61
3D9,35.0,0.124,FAUC,1.325,52.3675,825.64,9.64
3D9,35.0,0.249,FAUC,1.21,52.3675,825.66,9.66
3D9,35.0,0.622,FAUC,1.1520000000000001,52.3675,825.67,9.67
3D9,35.0,0.124,FAUC,1.094,52.3675,825.74,9.74
3D9,35.0,0.124,FAUC,0.34600000000000003,52.3675,826.21,10.21
3D9,35.0,3.73,SHWR,1.146,52.3675,826.25,10.25
3D9,35.0,0.249,FAUC,1.1520000000000001,52.3675,826.6,10.6
3D9,35.0,0.49700000000000005,FAUC,2.246,52.3675,826.75,10.75
3D9,35.0,0.746,FAUC,1.9580000000000002,52.3675,826.79,10.79
3D9,35.0,0.373,FAUC,0.7490000000000001,52.3675,826.82,10.82
3D9,35.0,0.49700000000000005,FAUC,0.9940000000000001,52.3675,827.11,11.11
3D9,35.0,0.373,FAUC,1.1520000000000001,52.3675,827.13,11.13
3D9,35.0,0.373,FAUC,1.171,52.3675,827.21,11.21
3D9,35.0,0.124,FAUC,0.518,52.3675,827.23,11.23
3D9,35.0,0.249,FAUC,1.0659999999999998,52.3675,827.82,11.82
3D9,35.0,0.746,FAUC,1.19,52.3675,827.99,11.99
3D9,35.0,0.249,FAUC,0.835,52.3675,828.1,12.1
3D9,35.0,0.373,FAUC,0.8640000000000001,52.3675,828.39,12.39
3D9,35.0,0.622,FAUC,1.002,52.3675,828.43,12.43
3D9,35.0,0.373,FAUC,0.883,52.3675,829.11,13.11
3D9,35.0,0.124,FAUC,0.922,52.3675,829.23,13.23
3D9,35.0,0.249,FAUC,0.835,52.3675,829.24,13.24
3D9,35.0,0.373,FAUC,0.922,52.3675,829.3,13.3
3D9,35.0,0.373,FAUC,0.768,52.3675,829.54,13.54
3D9,35.0,0.124,FAUC,0.8059999999999999,52.3675,829.91,13.91
3D9,35.0,4.973,SHWR,1.329,52.3675,830.01,14.01
3D9,35.0,1.865,FAUC,1.5090000000000001,52.3675,830.05,14.05
3D9,35.0,0.249,FAUC,0.8059999999999999,52.3675,830.14,14.14
3D9,35.0,0.746,FAUC,0.8540000000000001,52.3675,830.17,14.17
3D9,35.0,0.249,FAUC,0.95,52.3675,830.2,14.2
3D9,35.0,2.114,BATH,4.6339999999999995,52.3675,830.81,14.81
3D9,35.0,0.87,FAUC,0.831,52.3675,830.91,14.91
3D9,35.0,0.124,FAUC,1.094,52.3675,832.16,16.16
3D9,35.0,0.124,FAUC,0.518,52.3675,832.44,16.44
3D9,35.0,2.487,FAUC,1.207,52.3675,832.45,16.45
3D9,35.0,0.373,FAUC,1.075,52.3675,832.51,16.51
3D9,35.0,0.124,FAUC,0.922,52.3675,832.82,16.82
3D9,35.0,0.249,FAUC,0.8059999999999999,52.3675,832.83,16.83
3D9,35.0,0.373,FAUC,0.998,52.3675,832.85,16.85
3D9,35.0,0.995,FAUC,1.411,52.3675,832.88,16.88
3D9,35.0,0.249,FAUC,1.037,52.3675,832.89,16.89
3D9,35.0,1.0,DWSH,1.072,52.3675,832.9,16.9
3D9,35.0,0.249,FAUC,0.634,52.3675,832.92,16.92
3D9,35.0,0.249,FAUC,0.835,52.3675,832.95,16.95
3D9,35.0,0.5,DWSH,0.736,52.3675,833.0,17.0
3D9,35.0,0.124,FAUC,0.518,52.3675,833.09,17.09
