Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
1E9,3.0,0.7859999999999999,FAUC,1.3630000000000002,53.338499999999996,56.61,8.61
1E9,3.0,0.655,FAUC,1.117,53.338499999999996,56.64,8.64
1E9,3.0,0.262,FAUC,1.296,53.338499999999996,56.66,8.66
1E9,3.0,0.131,FAUC,0.8640000000000001,53.338499999999996,56.95,8.95
1E9,3.0,0.524,FAUC,1.944,53.338499999999996,57.76,9.76
1E9,3.0,0.262,FAUC,0.43200000000000005,53.338499999999996,58.269999999999996,10.27
1E9,3.0,0.262,FAUC,2.362,53.338499999999996,58.5,10.5
1E9,3.0,0.262,FAUC,1.354,53.338499999999996,58.54,10.54
1E9,3.0,0.262,FAUC,1.526,53.338499999999996,58.6,10.6
1E9,3.0,0.262,FAUC,0.662,53.338499999999996,58.65,10.65
1E9,3.0,0.262,FAUC,0.662,53.338499999999996,58.71,10.71
1E9,3.0,0.131,FAUC,0.461,53.338499999999996,58.8,10.8
1E9,3.0,0.262,FAUC,2.189,53.338499999999996,58.85,10.85
1E9,3.0,0.262,FAUC,0.8640000000000001,53.338499999999996,58.86,10.86
1E9,3.0,0.262,FAUC,1.094,53.338499999999996,58.88,10.88
1E9,3.0,0.39299999999999996,FAUC,1.1520000000000001,53.338499999999996,58.96,10.96
1E9,3.0,0.262,FAUC,0.8640000000000001,53.338499999999996,59.01,11.01
1E9,3.0,0.131,FAUC,1.2670000000000001,53.338499999999996,59.09,11.09
1E9,3.0,0.39299999999999996,FAUC,1.44,53.338499999999996,59.11,11.11
1E9,3.0,0.131,FAUC,1.2670000000000001,53.338499999999996,59.14,11.14
1E9,3.0,0.262,FAUC,0.43200000000000005,53.338499999999996,59.34,11.34
1E9,3.0,0.262,FAUC,1.094,53.338499999999996,59.51,11.51
1E9,3.0,0.131,FAUC,1.2670000000000001,53.338499999999996,59.54,11.54
1E9,3.0,0.39299999999999996,FAUC,1.44,53.338499999999996,59.56,11.56
1E9,3.0,0.262,FAUC,0.922,53.338499999999996,59.63,11.63
1E9,3.0,0.131,FAUC,1.7280000000000002,53.338499999999996,59.64,11.64
1E9,3.0,0.7859999999999999,FAUC,1.008,53.338499999999996,59.94,11.94
1E9,3.0,0.262,FAUC,0.662,53.338499999999996,60.88,12.88
1E9,3.0,0.262,FAUC,0.662,53.338499999999996,61.1,13.1
1E9,3.0,0.262,FAUC,1.411,53.338499999999996,62.37,14.37
1E9,3.0,0.524,FAUC,1.8430000000000002,53.338499999999996,62.4,14.4
1E9,3.0,0.131,FAUC,2.131,53.338499999999996,62.42,14.42
1E9,3.0,0.262,FAUC,0.8640000000000001,53.338499999999996,62.44,14.44
1E9,3.0,0.262,FAUC,1.7280000000000002,53.338499999999996,62.45,14.45
1E9,3.0,0.524,FAUC,1.6130000000000002,53.338499999999996,62.480000000000004,14.48
1E9,3.0,0.655,FAUC,3.352,53.338499999999996,62.5,14.5
1E9,3.0,0.131,FAUC,0.8640000000000001,53.338499999999996,62.59,14.59
1E9,3.0,0.262,FAUC,0.43200000000000005,53.338499999999996,62.61,14.61
1E9,3.0,0.524,FAUC,2.059,53.338499999999996,62.69,14.69
1E9,3.0,0.39299999999999996,FAUC,0.998,53.338499999999996,62.8,14.8
1E9,3.0,0.131,FAUC,0.8640000000000001,53.338499999999996,62.9,14.9
1E9,3.0,0.131,FAUC,1.2670000000000001,53.338499999999996,62.92,14.92
1E9,3.0,6.287999999999999,SHWR,2.0,53.338499999999996,64.02,16.02
1E9,3.0,1.179,FAUC,1.8619999999999999,53.338499999999996,65.51,17.51
1E9,3.0,0.262,FAUC,0.8640000000000001,53.338499999999996,65.53999999999999,17.54
1E9,3.0,0.262,FAUC,0.8640000000000001,53.338499999999996,67.41,19.41
1E9,3.0,1.4409999999999998,FAUC,1.136,53.338499999999996,67.6,19.6
1E9,3.0,1.31,FAUC,1.423,53.338499999999996,69.1,21.1
1E9,3.0,1.048,FAUC,0.54,53.338499999999996,69.14,21.14
1E9,3.0,0.39299999999999996,FAUC,0.73,53.338499999999996,69.19,21.19
1E9,3.0,0.39299999999999996,FAUC,1.44,53.338499999999996,69.22,21.22
1E9,3.0,0.131,FAUC,0.8640000000000001,53.338499999999996,69.28999999999999,21.29
1E9,3.0,0.524,FAUC,1.08,53.338499999999996,69.32,21.32
1E9,3.0,0.262,FAUC,0.8640000000000001,53.338499999999996,69.77,21.77
1E3,4.0,0.131,FAUC,0.518,53.239999999999995,72.83,0.83
1E3,4.0,0.131,FAUC,0.518,53.239999999999995,72.83,0.83
1E3,4.0,0.131,FAUC,0.40299999999999997,53.239999999999995,72.93,0.93
1E3,4.0,1.6669999999999998,DWSH,0.922,53.239999999999995,74.23,2.23
1E3,4.0,1.5,DWSH,0.95,53.239999999999995,74.4,2.4
1E3,4.0,0.131,FAUC,0.691,53.239999999999995,74.73,2.73
1E3,4.0,0.667,DWSH,0.768,53.239999999999995,75.39,3.39
1E3,4.0,1.6669999999999998,DWSH,0.9159999999999999,53.239999999999995,75.42,3.42
1E3,4.0,0.131,FAUC,0.461,53.239999999999995,79.3,7.3
1E3,4.0,0.131,FAUC,0.40299999999999997,53.239999999999995,80.08,8.08
1E3,4.0,0.131,FAUC,0.518,53.239999999999995,80.73,8.73
1E3,4.0,0.262,FAUC,0.43200000000000005,53.239999999999995,80.83,8.83
1E3,4.0,5.0,CWSH,1.599,53.239999999999995,81.21000000000001,9.21
1E3,4.0,1.5,CWSH,1.368,53.239999999999995,81.35,9.35
1E3,4.0,1.8330000000000002,CWSH,1.421,53.239999999999995,81.45,9.45
1E3,4.0,0.39299999999999996,FAUC,0.941,53.239999999999995,81.77,9.77
1E3,4.0,0.262,FAUC,0.8059999999999999,53.239999999999995,82.1,10.1
1E3,4.0,0.131,FAUC,1.094,53.239999999999995,82.47,10.47
1E3,4.0,0.131,FAUC,0.518,53.239999999999995,85.26,13.26
1E3,4.0,0.131,FAUC,0.518,53.239999999999995,85.82,13.82
1E3,4.0,0.262,FAUC,0.9790000000000001,53.239999999999995,87.86,15.86
1E3,4.0,0.131,FAUC,1.2670000000000001,53.239999999999995,87.87,15.87
1E3,4.0,0.131,FAUC,0.518,53.239999999999995,87.99,15.99
1E3,4.0,0.524,FAUC,0.36,53.239999999999995,90.23,18.23
1E3,4.0,0.262,FAUC,0.43200000000000005,53.239999999999995,92.2,20.2
1E3,4.0,0.39299999999999996,FAUC,0.595,53.239999999999995,92.26,20.26
1E3,4.0,0.131,FAUC,0.518,53.239999999999995,92.28,20.28
1E3,4.0,0.262,FAUC,0.43200000000000005,53.239999999999995,92.28999999999999,20.29
1E3,4.0,0.262,FAUC,0.43200000000000005,53.239999999999995,92.31,20.31
1E3,4.0,0.39299999999999996,FAUC,0.48,53.239999999999995,92.36,20.36
1E3,4.0,0.131,FAUC,0.518,53.239999999999995,92.37,20.37
1E3,4.0,0.524,FAUC,0.677,53.239999999999995,92.43,20.43
1E3,4.0,0.131,FAUC,1.44,53.239999999999995,92.71000000000001,20.71
1E3,4.0,0.262,FAUC,0.49,53.239999999999995,92.74,20.74
1E3,4.0,0.262,FAUC,0.43200000000000005,53.239999999999995,92.94,20.94
1E3,4.0,0.262,FAUC,0.43200000000000005,53.239999999999995,94.0,22.0
1E3,4.0,0.131,FAUC,0.518,53.239999999999995,95.73,23.73
1E3,4.0,0.131,FAUC,0.518,53.239999999999995,95.85,23.85
1D3,5.0,0.155,FAUC,0.34600000000000003,53.1725,104.15,8.15
1D3,5.0,0.62,FAUC,0.418,53.1725,104.15,8.15
1D3,5.0,0.465,FAUC,0.442,53.1725,104.17,8.17
1D3,5.0,0.155,FAUC,0.28800000000000003,53.1725,104.17,8.17
1D3,5.0,0.155,FAUC,0.28800000000000003,53.1725,104.2,8.2
1D3,5.0,0.31,FAUC,0.691,53.1725,104.44,8.44
1D3,5.0,0.465,FAUC,0.691,53.1725,104.47,8.47
1D3,5.0,0.155,FAUC,1.094,53.1725,104.53,8.53
1D3,5.0,0.62,FAUC,1.598,53.1725,106.93,10.93
1D3,5.0,0.62,FAUC,1.426,53.1725,106.94,10.94
1D3,5.0,0.155,FAUC,0.28800000000000003,53.1725,107.31,11.31
1D3,5.0,0.31,FAUC,0.28800000000000003,53.1725,107.33,11.33
1D3,5.0,0.155,FAUC,0.9790000000000001,53.1725,108.98,12.98
1D3,5.0,0.31,FAUC,1.296,53.1725,108.98,12.98
1D3,5.0,0.155,FAUC,0.8059999999999999,53.1725,109.0,13.0
1D3,5.0,0.155,FAUC,0.28800000000000003,53.1725,109.07,13.07
1D3,5.0,0.155,FAUC,0.28800000000000003,53.1725,109.09,13.09
1D3,5.0,0.155,FAUC,0.461,53.1725,109.1,13.1
1D3,5.0,0.155,FAUC,0.28800000000000003,53.1725,109.14,13.14
1D3,5.0,0.155,FAUC,0.28800000000000003,53.1725,109.18,13.18
1D3,5.0,0.31,FAUC,0.28800000000000003,53.1725,109.19,13.19
1D3,5.0,0.155,FAUC,0.28800000000000003,53.1725,109.2,13.2
1D3,5.0,0.31,FAUC,0.28800000000000003,53.1725,109.25,13.25
1D3,5.0,0.62,FAUC,1.368,53.1725,110.23,14.23
1D3,5.0,4.833,CWSH,1.3419999999999999,53.1725,110.94,14.94
1D3,5.0,0.155,FAUC,0.34600000000000003,53.1725,111.15,15.15
1D3,5.0,0.155,FAUC,0.5760000000000001,53.1725,111.17,15.17
1D3,5.0,0.155,FAUC,0.28800000000000003,53.1725,111.18,15.18
1D3,5.0,0.155,FAUC,0.28800000000000003,53.1725,111.21000000000001,15.21
1D3,5.0,0.31,FAUC,0.317,53.1725,111.24,15.24
1D3,5.0,3.5,CWSH,1.413,53.1725,111.55,15.55
1D3,5.0,0.155,FAUC,0.40299999999999997,53.1725,111.68,15.68
1D3,5.0,0.5,CWSH,1.23,53.1725,111.71000000000001,15.71
1D3,5.0,0.5,CWSH,1.203,53.1725,111.72,15.72
1D3,5.0,0.155,FAUC,0.922,53.1725,111.74,15.74
1D3,5.0,0.31,FAUC,0.49,53.1725,111.78999999999999,15.79
1D3,5.0,0.155,FAUC,0.28800000000000003,53.1725,111.9,15.9
1D3,5.0,0.31,FAUC,1.296,53.1725,115.1,19.1
1D3,5.0,0.31,FAUC,0.34600000000000003,53.1725,117.51,21.51
1D3,5.0,0.155,FAUC,0.28800000000000003,53.1725,117.55,21.55
1D3,5.0,0.155,FAUC,0.40299999999999997,53.1725,117.57,21.57
1D3,5.0,0.155,FAUC,0.518,53.1725,117.59,21.59
1D3,5.0,0.155,FAUC,0.28800000000000003,53.1725,117.66,21.66
1D3,5.0,0.155,FAUC,0.28800000000000003,53.1725,117.67,21.67
2D1,6.0,0.155,FAUC,0.8640000000000001,53.1125,125.27,5.27
2D1,6.0,0.155,FAUC,0.518,53.1125,125.28,5.28
2D1,6.0,0.31,FAUC,0.893,53.1125,125.32,5.32
2D1,6.0,0.155,FAUC,0.8059999999999999,53.1125,126.22,6.22
2D1,6.0,0.31,FAUC,0.547,53.1125,126.29,6.29
2D1,6.0,0.465,FAUC,0.922,53.1125,126.36,6.36
2D1,6.0,0.31,FAUC,0.7490000000000001,53.1125,126.46,6.46
2D1,6.0,0.155,FAUC,0.40299999999999997,53.1125,126.49,6.49
2D1,6.0,0.62,FAUC,0.8059999999999999,53.1125,126.58,6.58
2D1,6.0,0.31,FAUC,0.49,53.1125,126.59,6.59
2D1,6.0,0.155,FAUC,0.461,53.1125,126.83,6.83
2D1,6.0,0.155,FAUC,0.461,53.1125,127.17,7.17
2D1,6.0,0.62,FAUC,0.187,53.1125,127.34,7.34
2D1,6.0,0.31,FAUC,0.922,53.1125,127.42,7.42
2D1,6.0,1.5490000000000002,FAUC,1.584,53.1125,127.45,7.45
2D1,6.0,0.155,FAUC,0.7490000000000001,53.1125,127.52,7.52
2D1,6.0,0.155,FAUC,0.634,53.1125,127.53,7.53
2D1,6.0,0.155,FAUC,0.5760000000000001,53.1125,127.59,7.59
2D1,6.0,1.859,FAUC,1.646,53.1125,127.69,7.69
2D1,6.0,0.31,FAUC,0.7490000000000001,53.1125,127.73,7.73
2D1,6.0,0.155,FAUC,0.5760000000000001,53.1125,127.85,7.85
2D1,6.0,5.5760000000000005,SHWR,2.0,53.1125,128.14,8.14
2D1,6.0,0.465,FAUC,2.0540000000000003,53.1125,128.28,8.28
2D1,6.0,0.774,FAUC,2.4419999999999997,53.1125,128.28,8.28
2D1,6.0,0.31,FAUC,1.469,53.1125,128.29,8.29
2D1,6.0,0.155,FAUC,0.40299999999999997,53.1125,128.32,8.32
2D1,6.0,0.31,FAUC,2.822,53.1125,128.39,8.39
2D1,6.0,10.378,SHWR,1.916,53.1125,128.4,8.4
2D1,6.0,0.62,FAUC,1.4980000000000002,53.1125,128.44,8.44
2D1,6.0,0.31,FAUC,2.131,53.1125,128.49,8.49
2D1,6.0,0.465,FAUC,1.882,53.1125,128.64,8.64
2D1,6.0,0.155,FAUC,0.7490000000000001,53.1125,128.87,8.87
2D1,6.0,0.31,FAUC,1.325,53.1125,128.89,8.89
2D1,6.0,0.155,FAUC,1.1520000000000001,53.1125,128.97,8.97
2D1,6.0,0.155,FAUC,0.461,53.1125,128.98,8.98
2D1,6.0,0.774,FAUC,1.705,53.1125,128.99,8.99
2D1,6.0,1.3330000000000002,DWSH,0.735,53.1125,129.89,9.89
2D1,6.0,0.155,FAUC,0.922,53.1125,129.93,9.93
2D1,6.0,0.155,FAUC,1.094,53.1125,129.96,9.96
2D1,6.0,0.62,FAUC,0.28800000000000003,53.1125,130.02,10.02
2D1,6.0,1.5,DWSH,0.669,53.1125,130.09,10.09
2D1,6.0,1.5,DWSH,0.677,53.1125,130.26,10.26
2D1,6.0,1.5,DWSH,0.669,53.1125,130.77,10.77
2D1,6.0,1.5,DWSH,0.665,53.1125,130.99,10.99
2D1,6.0,0.155,FAUC,0.461,53.1125,131.18,11.18
2D1,6.0,0.155,FAUC,0.634,53.1125,131.48,11.48
2D1,6.0,0.774,FAUC,0.899,53.1125,133.47,13.47
2D1,6.0,0.465,FAUC,0.42200000000000004,53.1125,133.49,13.49
2D1,6.0,0.465,FAUC,0.48,53.1125,133.51,13.51
2D1,6.0,0.31,FAUC,0.49,53.1125,133.51,13.51
2D1,6.0,0.155,FAUC,0.40299999999999997,53.1125,133.53,13.53
2D1,6.0,0.155,FAUC,0.40299999999999997,53.1125,133.54,13.54
2D1,6.0,0.155,FAUC,1.21,53.1125,133.57,13.57
2D1,6.0,0.31,FAUC,0.691,53.1125,133.59,13.59
2D1,6.0,0.31,FAUC,1.181,53.1125,134.25,14.25
2D1,6.0,0.155,FAUC,1.1520000000000001,53.1125,134.4,14.4
2D1,6.0,0.155,FAUC,0.461,53.1125,134.42,14.42
2D1,6.0,0.155,FAUC,0.461,53.1125,134.64,14.64
2D1,6.0,0.31,FAUC,0.547,53.1125,134.66,14.66
2D1,6.0,0.155,FAUC,0.9790000000000001,53.1125,135.17,15.17
2D1,6.0,0.31,FAUC,1.757,53.1125,135.26,15.26
2D1,6.0,0.31,FAUC,1.296,53.1125,135.3,15.3
2D1,6.0,4.167,CWSH,1.425,53.1125,135.34,15.34
2D1,6.0,0.31,FAUC,1.181,53.1125,135.45,15.45
2D1,6.0,0.31,FAUC,0.518,53.1125,135.47,15.47
2D1,6.0,0.155,FAUC,0.8059999999999999,53.1125,135.49,15.49
2D1,6.0,0.31,FAUC,0.9790000000000001,53.1125,135.5,15.5
2D1,6.0,0.31,FAUC,0.9790000000000001,53.1125,135.51,15.51
2D1,6.0,0.155,FAUC,0.7490000000000001,53.1125,135.63,15.63
2D1,6.0,0.31,FAUC,1.008,53.1125,135.65,15.65
2D1,6.0,0.465,FAUC,0.7490000000000001,53.1125,135.67,15.67
2D1,6.0,0.155,FAUC,0.8059999999999999,53.1125,135.73,15.73
2D1,6.0,1.167,CWSH,1.294,53.1125,135.77,15.77
2D1,6.0,3.667,CWSH,1.419,53.1125,135.8,15.8
2D1,6.0,0.155,FAUC,0.5760000000000001,53.1125,135.9,15.9
2D1,6.0,0.155,FAUC,1.2670000000000001,53.1125,135.91,15.91
2D1,6.0,0.31,FAUC,0.634,53.1125,135.94,15.94
2D1,6.0,0.155,FAUC,0.922,53.1125,136.0,16.0
2D1,6.0,3.833,CWSH,1.495,53.1125,136.06,16.06
2D1,6.0,1.084,FAUC,0.461,53.1125,136.17000000000002,16.17
2D1,6.0,0.31,FAUC,1.238,53.1125,136.25,16.25
2D1,6.0,1.167,CWSH,1.3519999999999999,53.1125,136.35,16.35
2D1,6.0,4.0,CWSH,1.335,53.1125,136.38,16.38
2D1,6.0,0.31,FAUC,0.922,53.1125,136.41,16.41
2D1,6.0,1.239,FAUC,1.246,53.1125,136.42000000000002,16.42
2D1,6.0,0.929,FAUC,1.421,53.1125,136.67000000000002,16.67
2D1,6.0,0.155,FAUC,2.3040000000000003,53.1125,136.92000000000002,16.92
2D1,6.0,2.833,CWSH,1.945,53.1125,137.16,17.16
2D1,6.0,0.465,FAUC,0.768,53.1125,137.52,17.52
2D1,6.0,1.167,CWSH,1.7690000000000001,53.1125,137.54,17.54
2D1,6.0,2.667,CWSH,1.903,53.1125,137.57,17.57
2D1,6.0,0.465,FAUC,1.766,53.1125,137.71,17.71
2D1,6.0,0.465,FAUC,0.672,53.1125,137.73,17.73
2D1,6.0,0.31,FAUC,0.547,53.1125,137.94,17.94
2D1,6.0,0.465,FAUC,1.248,53.1125,137.95,17.95
2D1,6.0,0.155,FAUC,0.922,53.1125,137.98,17.98
2D1,6.0,0.31,FAUC,1.555,53.1125,138.14,18.14
2D1,6.0,0.31,FAUC,1.123,53.1125,138.32999999999998,18.33
2D1,6.0,0.31,FAUC,0.43200000000000005,53.1125,138.69,18.69
2D1,6.0,0.155,FAUC,1.094,53.1125,138.74,18.74
2D1,6.0,0.155,FAUC,0.922,53.1125,139.02,19.02
2D1,6.0,0.465,FAUC,1.574,53.1125,139.03,19.03
2D1,6.0,0.155,FAUC,0.518,53.1125,140.12,20.12
2D1,6.0,0.155,FAUC,0.518,53.1125,140.28,20.28
2D1,6.0,0.465,FAUC,0.499,53.1125,140.44,20.44
2D1,6.0,0.31,FAUC,0.5760000000000001,53.1125,140.68,20.68
2D1,6.0,0.929,FAUC,1.43,53.1125,141.41,21.41
2D1,6.0,0.465,FAUC,1.459,53.1125,141.45,21.45
2D1,6.0,2.0140000000000002,FAUC,1.537,53.1125,141.74,21.74
2D1,6.0,0.31,FAUC,0.7490000000000001,53.1125,142.69,22.69
2D1,6.0,0.155,FAUC,0.691,53.1125,142.76,22.76
2D1,6.0,0.155,FAUC,0.691,53.1125,142.84,22.84
2D1,6.0,0.155,FAUC,0.922,53.1125,143.21,23.21
2D1,6.0,0.155,FAUC,0.461,53.1125,143.26,23.26
2D1,6.0,0.155,FAUC,0.634,53.1125,143.77,23.77
2D1,6.0,0.155,FAUC,0.7490000000000001,53.1125,143.96,23.96
2D1,6.0,0.155,FAUC,0.922,53.1125,143.96,23.96
2D1,6.0,1.239,FAUC,1.224,53.1125,143.97,23.97
1D8,7.0,0.16699999999999998,FAUC,0.922,53.045,151.34,7.34
1D8,7.0,0.16699999999999998,FAUC,0.34600000000000003,53.045,151.35,7.35
1D8,7.0,2.333,FAUC,1.09,53.045,151.42,7.42
1D8,7.0,12.5,SHWR,1.787,53.045,151.75,7.75
1D8,7.0,1.167,FAUC,0.7490000000000001,53.045,152.0,8.0
1D8,7.0,0.833,FAUC,0.53,53.045,152.03,8.03
1D8,7.0,0.16699999999999998,FAUC,0.34600000000000003,53.045,152.19,8.19
1D8,7.0,1.0,FAUC,0.778,53.045,159.19,15.19
1D8,7.0,3.333,FAUC,2.569,53.045,159.21,15.21
1D8,7.0,1.6669999999999998,FAUC,2.218,53.045,159.27,15.27
1D8,7.0,2.5,FAUC,2.93,53.045,159.3,15.3
1D8,7.0,0.16699999999999998,FAUC,0.922,53.045,159.46,15.46
1D8,7.0,0.667,FAUC,1.454,53.045,160.06,16.06
1D8,7.0,0.16699999999999998,FAUC,0.634,53.045,161.38,17.38
1D8,7.0,0.16699999999999998,FAUC,1.2670000000000001,53.045,161.74,17.74
1D8,7.0,0.16699999999999998,FAUC,0.461,53.045,161.76,17.76
1D8,7.0,0.833,FAUC,0.7140000000000001,53.045,164.61,20.61
2D9,8.0,0.31,FAUC,0.662,53.006,174.75,6.75
2D9,8.0,0.155,FAUC,0.5760000000000001,53.006,174.86,6.86
2D9,8.0,0.155,FAUC,0.40299999999999997,53.006,174.89,6.89
2D9,8.0,0.155,FAUC,0.7490000000000001,53.006,174.91,6.91
2D9,8.0,0.31,FAUC,0.835,53.006,174.94,6.94
2D9,8.0,0.31,FAUC,1.1520000000000001,53.006,174.97,6.97
2D9,8.0,0.155,FAUC,0.518,53.006,175.07,7.07
2D9,8.0,0.155,FAUC,0.40299999999999997,53.006,175.12,7.12
2D9,8.0,0.62,FAUC,0.922,53.006,175.17,7.17
2D9,8.0,0.155,FAUC,0.518,53.006,175.22,7.22
2D9,8.0,0.155,FAUC,0.40299999999999997,53.006,175.53,7.53
2D9,8.0,0.929,FAUC,0.72,53.006,175.69,7.69
2D9,8.0,0.155,FAUC,0.8059999999999999,53.006,175.76,7.76
2D9,8.0,0.155,FAUC,0.691,53.006,175.8,7.8
2D9,8.0,1.084,FAUC,0.757,53.006,175.81,7.81
2D9,8.0,0.465,FAUC,1.766,53.006,175.93,7.93
2D9,8.0,0.465,FAUC,1.018,53.006,175.95,7.95
2D9,8.0,0.155,FAUC,0.461,53.006,175.96,7.96
2D9,8.0,0.31,FAUC,0.605,53.006,175.97,7.97
2D9,8.0,0.155,FAUC,0.40299999999999997,53.006,176.12,8.12
2D9,8.0,0.155,FAUC,0.40299999999999997,53.006,176.21,8.21
2D9,8.0,0.155,FAUC,0.40299999999999997,53.006,176.22,8.22
2D9,8.0,12.237,SHWR,2.0,53.006,176.79,8.79
2D9,8.0,0.62,FAUC,1.642,53.006,176.92,8.92
2D9,8.0,0.155,FAUC,0.40299999999999997,53.006,177.12,9.12
2D9,8.0,0.155,FAUC,0.8640000000000001,53.006,177.23,9.23
2D9,8.0,0.465,FAUC,1.402,53.006,177.23,9.23
2D9,8.0,0.465,FAUC,1.7469999999999999,53.006,177.44,9.44
2D9,8.0,2.323,FAUC,0.545,53.006,178.8,10.8
2D9,8.0,0.31,FAUC,0.72,53.006,178.86,10.86
2D9,8.0,0.31,FAUC,0.691,53.006,179.19,11.19
2D9,8.0,2.833,CWSH,1.932,53.006,179.24,11.24
2D9,8.0,0.31,FAUC,1.037,53.006,179.32,11.32
2D9,8.0,1.5490000000000002,FAUC,1.4,53.006,179.32,11.32
2D9,8.0,0.31,FAUC,0.547,53.006,179.36,11.36
2D9,8.0,2.0140000000000002,FAUC,1.374,53.006,179.36,11.36
2D9,8.0,0.774,FAUC,1.325,53.006,179.4,11.4
2D9,8.0,0.774,FAUC,1.486,53.006,179.42,11.42
2D9,8.0,0.155,FAUC,1.094,53.006,179.44,11.44
2D9,8.0,0.465,FAUC,0.9790000000000001,53.006,179.46,11.46
2D9,8.0,1.167,CWSH,1.78,53.006,179.52,11.52
2D9,8.0,2.833,CWSH,1.8,53.006,179.56,11.56
2D9,8.0,0.155,FAUC,0.40299999999999997,53.006,179.65,11.65
2D9,8.0,0.155,FAUC,0.40299999999999997,53.006,180.09,12.09
2D9,8.0,0.465,FAUC,1.19,53.006,180.34,12.34
2D9,8.0,0.465,FAUC,0.672,53.006,180.49,12.49
2D9,8.0,0.31,FAUC,0.605,53.006,180.53,12.53
2D9,8.0,0.155,FAUC,0.691,53.006,180.8,12.8
2D9,8.0,0.31,FAUC,0.49,53.006,180.81,12.81
2D9,8.0,0.31,FAUC,0.9790000000000001,53.006,181.31,13.31
2D9,8.0,0.774,FAUC,0.634,53.006,182.07,14.07
2D9,8.0,0.31,FAUC,1.21,53.006,183.06,15.06
2D9,8.0,0.155,FAUC,1.037,53.006,183.73,15.73
2D9,8.0,0.155,FAUC,0.40299999999999997,53.006,184.76,16.76
2D9,8.0,0.465,FAUC,1.133,53.006,184.86,16.86
2D9,8.0,1.084,FAUC,1.4809999999999999,53.006,184.93,16.93
2D9,8.0,0.62,FAUC,0.17300000000000001,53.006,185.18,17.18
2D9,8.0,0.31,FAUC,1.67,53.006,185.36,17.36
2D9,8.0,0.465,FAUC,1.459,53.006,185.86,17.86
2D9,8.0,0.155,FAUC,0.461,53.006,186.0,18.0
2D9,8.0,0.929,FAUC,1.546,53.006,186.01,18.01
