Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
2H2,1.0,5.0,CWSH,0.857,53.35,8.31,8.31
2H2,1.0,0.131,FAUC,0.691,53.35,8.47,8.47
2H2,1.0,0.5,CWSH,0.441,53.35,8.79,8.79
2H2,1.0,4.833,CWSH,0.8109999999999999,53.35,8.81,8.81
2H2,1.0,0.33299999999999996,CWSH,0.655,53.35,8.96,8.96
2H2,1.0,4.833,CWSH,0.8290000000000001,53.35,9.08,9.08
2H2,1.0,0.7859999999999999,FAUC,1.574,53.35,9.17,9.17
2H2,1.0,0.131,FAUC,0.518,53.35,9.2,9.2
2H2,1.0,0.7859999999999999,FAUC,0.778,53.35,9.22,9.22
2H2,1.0,0.262,FAUC,1.21,53.35,9.23,9.23
2H2,1.0,0.131,FAUC,0.9790000000000001,53.35,9.45,9.45
2H2,1.0,0.131,FAUC,0.691,53.35,9.46,9.46
2H2,1.0,0.262,FAUC,0.95,53.35,10.08,10.08
2H2,1.0,0.39299999999999996,FAUC,1.286,53.35,10.16,10.16
2H2,1.0,0.262,FAUC,0.72,53.35,10.32,10.32
2H2,1.0,0.131,FAUC,0.518,53.35,10.34,10.34
2H2,1.0,0.262,FAUC,1.526,53.35,10.46,10.46
2H2,1.0,0.39299999999999996,FAUC,1.344,53.35,10.5,10.5
2H2,1.0,0.131,FAUC,0.461,53.35,10.51,10.51
2H2,1.0,0.39299999999999996,FAUC,1.651,53.35,11.07,11.07
2H2,1.0,0.131,FAUC,0.5760000000000001,53.35,16.03,16.03
2H2,1.0,0.39299999999999996,FAUC,1.402,53.35,16.92,16.92
2H2,1.0,0.39299999999999996,FAUC,1.2670000000000001,53.35,17.39,17.39
2H2,1.0,0.131,FAUC,0.691,53.35,17.85,17.85
2H2,1.0,0.131,FAUC,0.5760000000000001,53.35,17.89,17.89
2H2,1.0,0.524,FAUC,1.224,53.35,18.04,18.04
2H2,1.0,0.131,FAUC,0.461,53.35,18.74,18.74
2H2,1.0,0.131,FAUC,1.2670000000000001,53.35,19.44,19.44
2H2,1.0,0.131,FAUC,0.9790000000000001,53.35,19.46,19.46
2H2,1.0,0.39299999999999996,FAUC,1.037,53.35,20.26,20.26
2H2,1.0,0.39299999999999996,FAUC,1.6130000000000002,53.35,20.29,20.29
2H2,1.0,0.39299999999999996,FAUC,1.018,53.35,20.4,20.4
2H2,1.0,0.917,FAUC,1.605,53.35,20.46,20.46
6D6,2.0,0.16699999999999998,FAUC,0.9790000000000001,53.3915,30.2,6.2
6D6,2.0,0.16699999999999998,FAUC,0.7490000000000001,53.3915,30.240000000000002,6.24
6D6,2.0,4.833,SHWR,2.0,53.3915,30.259999999999998,6.26
6D6,2.0,0.16699999999999998,FAUC,0.9790000000000001,53.3915,30.55,6.55
6D6,2.0,0.16699999999999998,FAUC,0.40299999999999997,53.3915,30.58,6.58
6D6,2.0,0.16699999999999998,FAUC,0.5760000000000001,53.3915,30.62,6.62
6D6,2.0,0.667,FAUC,1.57,53.3915,30.67,6.67
6D6,2.0,0.16699999999999998,FAUC,0.5760000000000001,53.3915,30.72,6.72
6D6,2.0,0.33299999999999996,FAUC,0.49,53.3915,30.82,6.82
6D6,2.0,0.33299999999999996,FAUC,1.037,53.3915,30.9,6.9
6D6,2.0,0.667,FAUC,0.9359999999999999,53.3915,31.06,7.06
6D6,2.0,0.33299999999999996,FAUC,0.778,53.3915,31.07,7.07
6D6,2.0,0.33299999999999996,FAUC,1.238,53.3915,31.08,7.08
6D6,2.0,0.16699999999999998,FAUC,0.40299999999999997,53.3915,31.1,7.1
6D6,2.0,0.16699999999999998,FAUC,0.40299999999999997,53.3915,31.16,7.16
6D6,2.0,0.16699999999999998,FAUC,0.5760000000000001,53.3915,31.17,7.17
6D6,2.0,0.16699999999999998,FAUC,0.5760000000000001,53.3915,31.31,7.31
6D6,2.0,0.16699999999999998,FAUC,0.40299999999999997,53.3915,31.42,7.42
6D6,2.0,0.16699999999999998,FAUC,0.5760000000000001,53.3915,31.46,7.46
6D6,2.0,0.33299999999999996,FAUC,0.5760000000000001,53.3915,31.53,7.53
6D6,2.0,0.16699999999999998,FAUC,0.9790000000000001,53.3915,31.67,7.67
6D6,2.0,0.5,FAUC,0.768,53.3915,31.71,7.71
6D6,2.0,3.667,SHWR,2.0,53.3915,31.91,7.91
6D6,2.0,9.833,SHWR,2.0,53.3915,32.2,8.2
6D6,2.0,0.5,FAUC,1.459,53.3915,32.34,8.34
6D6,2.0,0.16699999999999998,FAUC,0.40299999999999997,53.3915,32.96,8.96
6D6,2.0,2.5,FAUC,1.49,53.3915,36.46,12.46
6D6,2.0,1.0,CWSH,6.066,53.3915,36.480000000000004,12.48
6D6,2.0,0.667,CWSH,4.16,53.3915,36.5,12.5
6D6,2.0,0.5,CWSH,5.096,53.3915,36.519999999999996,12.52
6D6,2.0,0.5,CWSH,2.525,53.3915,36.53,12.53
6D6,2.0,0.667,FAUC,1.238,53.3915,36.55,12.55
6D6,2.0,0.5,FAUC,1.1520000000000001,53.3915,36.56,12.56
6D6,2.0,0.33299999999999996,FAUC,0.95,53.3915,36.6,12.6
6D6,2.0,0.33299999999999996,FAUC,0.5760000000000001,53.3915,36.64,12.64
6D6,2.0,0.16699999999999998,FAUC,0.5760000000000001,53.3915,36.730000000000004,12.73
6D6,2.0,1.5,CWSH,3.3819999999999997,53.3915,36.87,12.87
6D6,2.0,0.33299999999999996,CWSH,2.14,53.3915,36.91,12.91
6D6,2.0,0.33299999999999996,CWSH,1.699,53.3915,36.92,12.92
6D6,2.0,2.667,FAUC,1.3459999999999999,53.3915,36.980000000000004,12.98
6D6,2.0,0.33299999999999996,FAUC,0.605,53.3915,37.07,13.07
6D6,2.0,0.16699999999999998,FAUC,0.7490000000000001,53.3915,37.08,13.08
6D6,2.0,2.333,CWSH,2.456,53.3915,37.09,13.09
6D6,2.0,0.16699999999999998,CWSH,3.397,53.3915,37.14,13.14
6D6,2.0,0.16699999999999998,FAUC,0.9790000000000001,53.3915,37.2,13.2
6D6,2.0,0.667,FAUC,1.051,53.3915,38.24,14.24
6D6,2.0,0.5,FAUC,1.1520000000000001,53.3915,38.28,14.28
6D6,2.0,0.16699999999999998,FAUC,0.5760000000000001,53.3915,38.31,14.31
6D6,2.0,0.16699999999999998,FAUC,0.5760000000000001,53.3915,38.33,14.33
6D6,2.0,0.33299999999999996,FAUC,0.662,53.3915,38.34,14.34
6D6,2.0,0.33299999999999996,FAUC,0.662,53.3915,38.35,14.35
6D6,2.0,0.5,FAUC,0.902,53.3915,38.37,14.37
6D6,2.0,0.33299999999999996,FAUC,0.8640000000000001,53.3915,38.39,14.39
6D6,2.0,0.667,FAUC,0.835,53.3915,38.41,14.41
6D6,2.0,0.16699999999999998,FAUC,0.5760000000000001,53.3915,39.06,15.06
6D6,2.0,0.33299999999999996,FAUC,1.6130000000000002,53.3915,40.69,16.69
6D6,2.0,0.16699999999999998,FAUC,0.5760000000000001,53.3915,40.75,16.75
6D6,2.0,0.833,FAUC,0.956,53.3915,40.760000000000005,16.76
6D6,2.0,0.33299999999999996,FAUC,1.555,53.3915,40.79,16.79
6D6,2.0,0.5,FAUC,0.826,53.3915,40.93,16.93
6D6,2.0,0.33299999999999996,FAUC,0.5760000000000001,53.3915,41.269999999999996,17.27
6D6,2.0,0.16699999999999998,FAUC,1.901,53.3915,41.7,17.7
6D6,2.0,0.16699999999999998,FAUC,0.40299999999999997,53.3915,41.91,17.91
6D6,2.0,0.833,FAUC,1.2209999999999999,53.3915,41.95,17.95
6D6,2.0,0.33299999999999996,FAUC,0.662,53.3915,41.95,17.95
6D6,2.0,0.5,FAUC,0.71,53.3915,41.980000000000004,17.98
6D6,2.0,0.667,FAUC,1.051,53.3915,42.03,18.03
6D6,2.0,0.16699999999999998,FAUC,0.40299999999999997,53.3915,42.2,18.2
6D6,2.0,0.16699999999999998,FAUC,0.5760000000000001,53.3915,42.260000000000005,18.26
